Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1307,1,8,7,8.206697492170314
1311,1,8,1,144.10128003904506
1329,1,8,4,0.3239522185909622
1332,1,8,10,130.22242483093345
1377,1,8,10,37.169941458662876
1379,1,8,5,0.3239522146116928
1384,1,2,5,0.3239522146116928
1402,1,8,10,54.28576356313463
1403,1,8,6,145.7921259056189
1412,1,2,1,100.03560213339955
1413,1,8,9,92.68334840575235
1415,1,8,10,118.78479866459368
1433,0,8,0,0.03263556887849588
1449,0,2,0,0.0695532612017243
1451,1,8,2,89.26632277972756
1454,1,8,2,75.54282465237748
1470,1,2,2,54.566305745524936
1491,1,8,10,40.77741996064292
1504,1,2,4,0.32395221802044655
1563,1,8,10,79.99267500354559
1570,1,2,1,54.210163292953546
1575,1,8,4,0.32395221802044655
1579,1,2,5,0.3239522146116928
1581,0,2,0,0.013374495477561817
1586,1,8,5,0.3239522146116928
1599,1,8,5,0.3239522146116928
1604,1,2,4,0.32395221802044655
1606,1,8,5,0.3239522146116928
1611,1,8,9,117.18241550857181
1631,1,8,1,101.83275948538257
1635,1,8,9,134.21067681280246
1641,1,2,2,75.04981515321863
1644,1,8,8,144.60351054421184
1658,1,8,4,0.3239522185909622
1667,1,8,9,134.2251164564692
1688,1,8,4,0.32395221802044655
1702,1,8,6,92.20670357789564
1711,0,2,0,0.014043993904704389
1713,1,8,10,106.1662535876871
1715,1,8,5,0.3239522146116928
1718,1,8,5,0.3239522146116928
1724,1,8,1,115.78292956773694
1735,1,8,6,95.76286668240735
1745,1,8,3,15.23302037958799
1761,1,8,9,118.33827504055013
1767,1,2,5,0.3239522146116928
1780,1,8,6,139.94274317777575
1791,1,8,5,0.3239522146116928
1793,1,8,9,126.32635736062554
1808,1,2,5,0.3239522146116928
1831,1,2,5,0.3239522146116928
1841,1,8,6,70.02997207134631
1846,1,2,5,0.3239522146116928
1854,1,8,5,0.3239522146116928
1855,1,8,8,104.61187446375872
1869,1,2,4,0.32395221802044655
1902,1,8,1,117.40311773238027
1905,1,2,1,102.15433684048817
1932,0,2,0,0.01743549823736379
1967,1,8,6,111.08878414755446
1974,1,2,4,0.32395221802044655
1984,1,2,1,89.72191438727017
1986,1,8,8,124.52384261685677
1987,1,8,9,97.84633092074483
1993,1,8,9,114.80971127960026
2008,1,8,7,16.908256219170593
2015,1,8,9,165.9041292615285
2021,1,8,10,121.00518704203184
2026,0,2,0,0.022409271890606347
2027,1,8,6,90.64037866395684
2029,1,8,10,126.38643694323133
2049,1,8,6,58.96070930760195
2059,1,2,5,0.3239522146116928
2085,1,8,9,123.03435278908387
2090,1,8,6,101.93695481422705
2104,1,8,4,0.32395221802044655
2116,1,2,5,0.3239522146116928
2122,1,8,7,24.641130416890423
2148,1,8,9,122.64085829777555
2149,1,8,4,0.32395221802044655
2160,1,8,9,69.83992407893442
2168,1,2,5,0.3239522146116928
2171,1,8,5,0.3239522146116928
2177,1,8,2,97.70445117208828
2215,1,8,7,12.389606890903641
2225,1,8,9,148.22518055622518
2262,1,2,5,0.3239522146116928
2263,1,2,4,0.32395221802044655
2265,1,8,8,118.21724416448598
2276,1,8,4,0.32395221802044655
2284,1,8,4,0.32395221802044655
2317,1,8,2,57.95498531372872
2324,0,8,0,0.025281858786313418
2325,1,2,1,147.61237719518965
2327,1,8,4,0.32395221802044655
2343,1,8,9,102.76659651988717
2348,1,8,4,0.3239522146116928
2351,1,8,6,75.63998268851131
2359,1,8,6,73.53739132533396
2360,1,2,1,126.01553940953356
2372,1,8,4,0.32395221802044655
2381,1,2,5,0.3239522146116928
2385,1,2,2,81.72691369694337
2386,1,8,5,0.3239522146116928
2402,1,8,7,13.630658644104367
2405,1,2,4,0.32395221802044655
2415,1,8,5,0.3239522146116928
2423,1,8,8,123.26236540788857
2472,1,8,8,105.82565389685924
2474,1,8,8,172.18237317906969
2478,1,2,1,95.66318882728058
2481,1,2,5,0.3239522146116928
2485,1,2,5,0.3239522146116928
2491,1,8,7,11.488006742355564
2499,1,8,8,149.3456611176564
2528,0,8,0,0.026614415307995472
2535,1,8,8,56.1768455851991
2541,1,8,4,0.32395221802044655
2547,1,8,8,152.73376733639128
2550,1,8,6,68.07538193500959
2552,1,8,10,91.79085413413621
2554,1,2,5,0.3239522146116928
2555,0,2,0,0.06022660743093202
2558,1,8,9,110.77995057870952
2560,1,2,5,0.3239522146116928
2565,1,8,8,169.29853682351933
2571,1,8,1,26.702648373662576
2572,1,8,9,106.43622157160536
2579,1,8,8,44.42448140600602
2580,1,8,4,0.32395222210304203
2590,1,2,4,0.3239522185909622
2593,1,2,4,0.32395221802044655
2608,1,8,10,67.93134156044933
2627,1,8,10,77.08805062757722
2631,0,8,0,0.01567093883230264
2640,1,8,6,81.49417648539712
2651,1,2,5,0.3239522146116928
2654,1,8,9,71.97108180553225
2679,1,8,2,76.78216488244738
2690,1,8,5,0.3239522146116928
2697,1,8,5,0.3239522146116928
2709,1,8,9,121.14421606131503
2734,1,8,5,0.3239522146116928
2758,1,2,4,0.32395221802044655
2760,1,8,1,61.565919588730424
2777,1,8,1,87.18996883051743
2780,1,8,8,65.50873317076694
2782,1,8,5,0.3239522146116928
2783,1,2,4,0.32395221802044655
2785,1,8,4,0.32395221802044655
2789,1,8,10,125.67754549499853
2826,1,8,10,79.55626332887661
2831,1,2,1,115.66773666328685
2855,1,8,8,144.95299870769563
2862,1,8,4,0.32395221802044655
2865,1,8,9,123.51284065577198
2876,1,8,9,122.74719312228899
2880,1,8,4,0.32395221802044655
2896,1,8,4,0.32395221802044655
2914,1,8,9,29.36822204700483
2915,1,8,5,0.3239522146116928
2916,1,2,5,0.32395222210304203
2921,1,8,4,0.3239522185909622
2924,1,2,4,0.32395221802044655
2928,1,2,4,0.32395221802044655
2941,1,8,9,104.74733900886623
2951,1,8,10,111.74761089209191
2961,1,2,5,0.3239522146116928
2969,1,8,9,115.0244333786339
3000,1,2,5,0.3239522146116928
3001,1,8,9,61.254714948663434
3003,1,8,9,155.41390695042614
3006,1,8,8,178.1387556949117
3010,1,8,5,0.3239522146116928
3022,1,2,5,0.3239522146116928
3037,1,8,4,0.32395221802044655
3043,1,2,1,109.63723668705893
3064,1,8,5,0.3239522146116928
3068,1,8,5,0.3239522146116928
3069,1,8,4,0.32395221802044655
3080,1,2,4,0.32395221802044655
3085,1,8,9,158.06548607236726
3098,1,2,5,0.3239522146116928
3107,0,8,0,0.03056589162012035
3111,1,8,9,136.3752938138027
3115,1,8,8,69.35895679863076
3126,1,8,6,69.68220690222377
3144,1,2,2,88.83484145087597
3168,1,8,10,17.804032342291045
3181,0,8,0,0.015219980388422958
3189,1,8,8,58.66985918673642
3192,0,8,0,0.024646266405703308
3199,1,2,1,101.78953831208977
3210,0,8,0,0.028282127067281424
3220,1,8,2,82.58518396157402
3238,1,8,10,54.57047731482265
3273,1,2,5,0.3239522146116928
3275,1,8,8,133.10028035794636
3277,1,8,5,0.3239522146116928
3281,1,8,6,50.24992802105744
3300,1,2,4,0.32395221802044655
3307,1,8,5,0.3239522146116928
3314,1,8,8,173.78401669459254
3319,1,2,5,0.3239522146116928
3334,1,8,8,179.19427605743957
3338,1,8,2,92.8186653895131
3342,1,8,9,52.74389394647196
3369,1,8,8,44.34384885486178
3387,1,8,1,65.71260453954282
3391,1,2,1,85.42715032924923
3393,1,8,5,0.3239522146116928
3404,1,8,7,29.483217544437487
3421,1,2,5,0.3239522146116928
3426,1,8,4,0.3239522146116928
3453,1,8,8,59.27666279245811
3456,1,8,5,0.3239522146116928
3470,1,8,9,80.66589508919884
3472,1,2,4,0.32395221802044655
3476,0,2,0,0.01884599094595597
3477,1,8,4,0.3239522146116928
3480,1,8,8,53.075456769340725
3490,1,2,4,0.32395221802044655
3492,1,2,5,0.3239522146116928
3497,1,8,8,32.33633873288651
3518,0,8,0,0.02534494947321626
3521,1,8,6,73.96291271463912
3525,1,8,6,87.15014941406503
3527,1,8,7,11.184986514149914
3530,1,8,8,178.72733425682506
3535,1,2,4,0.32395221802044655
3547,1,8,9,112.54690612293597
3568,1,8,10,22.885328127927245
3573,1,8,9,161.21420400477007
3580,1,8,8,117.32150573913239
3583,1,8,7,9.799435896963274
3588,1,8,1,79.45252973607043
3596,1,2,5,0.3239522146116928
3605,1,8,7,14.73461103622893
3612,1,8,7,24.8679104620743
3628,1,8,9,165.04878354283912
3630,1,8,4,0.32395221802044655
3632,1,2,4,0.32395221802044655
3647,1,8,10,29.585717750128357
3648,1,2,1,93.03190377563477
3681,1,8,1,151.473057084156
3706,1,8,7,6.71890806059418
3713,1,8,9,144.23971873771785
3725,1,8,4,0.32395221802044655
3737,0,2,0,0.01824779721382925
3768,1,8,8,58.822352536896375
3783,1,8,8,114.64782648982901
3787,1,8,6,38.19962544254985
3810,1,8,3,5.155537676316186
3819,1,2,1,121.01122218178799
3826,1,8,5,0.3239522146116928
3834,1,8,9,72.59010894882634
3837,1,8,9,96.05237402425205
3840,1,8,5,0.32395222210304203
3852,1,8,4,0.3239522185909622
3853,1,2,4,0.32395221802044655
3869,1,8,10,25.384942688723527
3870,1,8,8,86.95265041446245
3900,1,2,4,0.32395221802044655
3916,1,8,4,0.32395221802044655
3939,1,8,4,0.32395221802044655
3944,1,8,4,0.32395221802044655
3974,1,8,10,36.226565811001635
3975,0,2,0,0.02451872433060486
3982,1,2,2,39.09051929779395
3993,1,2,4,0.32395221802044655
3996,1,8,9,157.37159723798024
4013,1,8,8,88.65538860186501
4017,1,8,1,62.632888756710976
4030,1,8,10,128.183911952502
4039,1,2,4,0.32395221802044655
4041,1,2,5,0.3239522146116928
4042,1,8,8,99.70504894005526
4057,1,8,5,0.3239522146116928
4062,1,2,1,81.8279098556282
4090,1,8,3,15.333063344058834
4109,1,2,4,0.32395221802044655
4114,1,8,1,51.40367780686008
4116,1,8,9,89.98499336920247
4120,1,8,5,0.3239522146116928
4127,1,8,9,155.17865725440154
4145,1,8,7,19.56729660240065
4157,1,2,3,8.446326897466527
4163,1,8,6,119.41474149312982
4168,1,2,4,0.32395221802044655
4173,1,8,4,0.3239522185909622
4187,1,2,5,0.32395222210304203
4198,1,8,7,30.174487927867133
4200,1,2,1,95.54651637328048
4211,1,8,9,113.17505954864998
4217,1,8,6,133.48305839785144
4219,1,8,5,0.3239522146116928
4223,1,8,7,24.22701489122368
4226,1,8,7,22.830109955213217
4227,1,8,5,0.3239522146116928
4264,1,8,5,0.3239522146116928
4277,1,8,9,147.76735626130795
4280,1,8,7,27.900929716639887
4308,1,8,4,0.32395221802044655
4319,1,8,8,71.69862629036177
4324,1,8,8,159.50641936379904
4327,1,8,8,169.2877613389479
4338,1,8,6,61.13655351692179
4341,1,8,9,44.883469525632066
4349,1,2,4,0.32395221802044655
4354,1,8,10,83.42595429330179
4360,1,8,9,109.984381407185
4363,1,8,2,99.9328083099782
4364,1,8,3,2.373234408740352
4366,1,2,5,0.3239522146116928
4368,0,2,0,0.022140759671660282
4378,1,8,5,0.3239522146116928
4384,1,8,9,18.818580380779526
4398,1,8,4,0.32395221802044655
4421,1,8,3,16.733035758138918
4431,1,8,6,62.597835279454124
4435,1,8,6,134.8081029136673
4436,1,2,3,12.749872217097508
4449,1,8,9,168.63078405606413
4467,1,8,3,16.566560474735347
4468,1,8,5,0.3239522146116928
4473,1,8,10,94.81106992151153
4493,1,8,4,0.32395221802044655
4502,0,2,0,0.0160651037315523
4505,1,8,10,38.70908640572122
4508,1,8,4,0.32395221802044655
4514,1,8,2,98.40614750696105
4522,1,2,1,123.32850048330874
4533,1,8,10,127.90324284792166
4534,1,2,3,15.886304099608378
4542,1,2,5,0.3239522146116928
4552,1,8,6,82.70476379954384
4554,1,2,4,0.32395221802044655
4572,1,8,9,30.178358483541693
4582,1,8,6,108.8912521704244
4589,1,8,9,172.41267877055975
4591,1,2,5,0.3239522146116928
4595,1,8,9,165.88783641050063
4596,0,2,0,0.33802733913915023
4609,1,2,5,0.3239522146116928
4631,1,8,9,167.9533871639463
4636,1,8,4,0.32395221802044655
4639,1,2,5,0.3239522146116928
4653,1,8,6,144.58326374092542
4654,1,2,1,103.54754067981408
4656,1,8,8,121.91152939807816
4664,1,2,4,0.32395221802044655
4679,1,8,4,0.32395221802044655
4681,1,8,5,0.3239522146116928
4714,1,8,1,94.77855275717486
4728,1,2,1,115.33641770692502
4730,1,8,9,163.77823531247847
4766,1,2,5,0.3239522146116928
4773,1,8,4,0.32395221802044655
4775,1,2,5,0.3239522146116928
4777,1,8,5,0.3239522146116928
4787,1,8,8,176.6101131363585
4790,1,8,5,0.3239522146116928
4793,1,8,5,0.3239522146116928
4805,1,2,5,0.3239522146116928
4816,1,8,5,0.3239522146116928
4822,1,8,5,0.3239522146116928
4823,1,8,6,59.486029858407385
4829,1,8,10,74.50918916304273
4838,1,8,4,0.32395221802044655
4864,0,2,0,0.06727853621447802
4870,1,2,5,0.3239522146116928
4894,1,8,4,0.32395221802044655
4924,1,8,4,0.32395221802044655
4925,1,8,9,137.18030423490782
4949,1,8,5,0.3239522146116928
4968,1,8,10,125.44886849474781
4973,1,8,3,14.646267875586451
4974,0,8,0,0.02969863592267171
4979,1,8,1,61.31547163080667
4984,0,8,0,0.046022758585507036
4996,1,8,10,58.29513459144859
4999,1,8,8,111.82497625237075
5002,1,8,6,64.56000705093349
5004,1,8,9,157.58362354957342
5023,1,8,9,145.81719978731388
5037,1,8,8,76.92238660383109
5055,1,8,4,0.3239522185909622
5061,1,8,9,158.68838673888632
5071,1,8,4,0.32395221802044655
5072,1,8,7,19.589252016077708
5073,1,8,4,0.32395221802044655
5095,1,8,2,70.6770042144793
5099,1,8,4,0.32395221802044655
5110,1,8,9,33.44126430271419
5116,0,8,0,0.026524427584611696
5118,1,2,4,0.32395221802044655
5119,1,8,5,0.3239522146116928
5129,1,2,5,0.3239522146116928
5134,1,8,6,76.16538258847986
5141,1,8,9,97.24166899318126
5149,1,8,9,107.83148279449968
5150,1,8,7,15.231014229857243
5160,1,2,1,80.16939605468217
5162,1,8,10,125.47210917847964
5169,1,8,10,94.94353167314183
5170,1,2,4,0.32395221802044655
5194,1,8,10,77.00745617997978
5200,1,8,9,98.91730537183425
5206,1,2,4,0.32395221802044655
5211,1,8,10,88.76166112912011
5222,1,8,6,109.32285370950251
5226,1,8,6,123.5155526344486
5273,0,2,0,0.034525688564902596
5282,1,2,4,0.32395221802044655
5284,1,8,1,150.20359416985798
5286,1,8,10,50.326666905075214
5307,1,2,4,0.32395221802044655
5313,1,8,4,0.3239522185909622
5346,1,8,1,103.28346108477501
5347,0,2,0,0.034677066176700196
5361,1,8,8,118.11669200898724
5375,1,8,8,106.79772624840383
5379,1,2,5,0.3239522146116928
5398,1,8,8,172.95410737405206
5412,1,8,10,111.88508300122736
5419,0,8,0,0.05368611326711566
5423,1,8,9,115.53699186824622
5437,1,8,1,131.7303026268977
5450,1,8,8,50.362165256737086
5460,1,8,9,125.5189623176443
5476,1,8,6,139.3282757966906
5480,1,8,9,150.63720940437824
5498,1,8,3,14.052738086589871
5500,1,8,9,140.8674263514215
5506,1,2,5,0.3239522146116928
5528,1,8,6,63.84654416633934
5538,1,8,9,59.11004545098483
5564,1,8,9,107.13966826016272
5569,1,8,9,111.37526909166374
5620,1,2,4,0.32395221802044655
5621,1,8,1,121.42976036657508
5635,1,8,9,168.07445770157858
5640,1,8,6,30.50737394188728
5649,1,8,4,0.32395221802044655
5666,1,8,10,53.76406726319513
5676,1,8,8,86.22242315611054
5677,1,2,5,0.3239522146116928
5678,1,8,4,0.32395221802044655
5698,1,2,5,0.3239522146116928
5720,1,2,3,16.126860068250906
5723,1,8,6,75.76954057677506
5725,1,8,6,93.1739293281127
5748,1,2,5,0.3239522146116928
5749,1,8,5,0.3239522146116928
5756,1,2,3,15.508873701773458
5765,1,2,2,97.07436112395324
5771,1,8,7,8.706862648769492
5775,1,8,9,34.20783508472836
5793,1,8,4,0.32395221802044655
5813,0,8,0,0.015548374982493424
5814,1,8,9,121.41625329800799
5821,0,2,0,0.04901952693110733
5823,1,8,6,92.55168537578511
5832,1,8,9,140.6472781692062
5843,1,2,4,0.32395221802044655
5856,1,8,7,30.206924708892828
5869,1,8,5,0.3239522146116928
5880,1,8,1,149.33023417901305
5889,1,2,5,0.3239522146116928
5893,1,8,5,0.3239522146116928
5901,1,8,4,0.32395221802044655
5902,1,2,5,0.3239522146116928
5905,1,2,4,0.32395221802044655
5919,1,8,4,0.32395221802044655
5931,1,8,6,92.90861928122555
5950,1,8,6,146.21203052434612
6000,1,2,1,120.71764282940697
6010,1,8,4,0.32395221802044655
6017,1,2,5,0.3239522146116928
6018,1,8,3,16.677261948359256
6031,1,8,6,91.29900343468816
6032,1,8,9,70.2872373461909
6049,1,8,8,120.01870030288322
6061,1,8,1,154.25532989522762
6080,1,2,4,0.32395221802044655
6100,1,2,1,83.07797741649732
6102,1,2,4,0.32395221802044655
6107,1,8,4,0.32395221802044655
6110,1,2,5,0.3239522146116928
6117,1,2,2,63.995080054592236
6130,1,2,2,74.9316174789446
6132,1,8,9,88.48391600075601
6157,1,8,9,101.55848914844039
6167,1,8,6,57.664227350450126
6179,1,2,1,116.48703134766383
6183,1,2,4,0.32395221802044655
6186,1,8,4,0.32395221802044655
6191,1,8,1,143.6842514966996
6197,0,2,0,0.019796890011600038
6203,1,2,5,0.3239522146116928
6215,1,8,8,93.47062967568138
6217,1,8,7,29.212857266328076
6219,1,8,9,52.017335068237145
6244,1,2,4,0.32395221802044655
6245,1,8,8,168.5629218109649
6248,1,8,6,33.27947178094773
6261,1,2,2,102.4301282604257
6280,1,8,9,78.87099862242286
6291,1,8,6,79.41273297266416
6294,1,8,8,109.3669657513867
6297,1,8,6,92.4836629733925
6310,1,8,3,16.24103847136299
6322,1,8,9,157.88667001985348
6323,1,2,2,48.87769807931042
6332,1,8,4,0.3239522185909622
6347,1,8,9,136.94210769580133
6364,1,2,3,8.767422944967466
6369,1,8,1,116.78920991241688
6370,1,8,4,0.32395221802044655
6379,1,8,10,63.557223781175594
6382,1,8,6,43.28872064177927
6396,1,2,1,64.05783495013729
6418,1,8,5,0.3239522146116928
6428,1,2,2,74.98022049410977
6462,1,2,4,0.32395221802044655
6466,1,8,1,115.12880475829635
6471,1,8,5,0.3239522146116928
6473,1,8,9,154.95254563856813
6474,1,8,8,175.5555271178039
6496,1,8,9,168.63618412500915
6522,1,8,9,65.73989910416589
6532,1,8,5,0.3239522146116928
6546,1,2,4,0.32395221802044655
6547,1,8,4,0.32395221802044655
6550,1,8,9,130.68953745836959
6559,1,2,4,0.32395221802044655
6569,1,8,8,81.7343677930552
6589,1,8,6,37.1137646464306
6607,1,8,1,50.264092264901365
6618,1,2,5,0.3239522146116928
6631,1,8,5,0.3239522146116928
6650,1,8,8,133.97514913602106
6660,1,8,5,0.3239522146116928
6669,1,8,8,106.15463584131355
6672,1,8,5,0.3239522146116928
6691,1,2,5,0.32395222210304203
6694,1,8,10,83.82865196645729
6696,1,2,5,0.3239522146116928
6703,1,8,2,68.95034397407112
6710,1,8,8,80.63404222440401
6728,1,8,9,84.34029917111218
6747,1,8,5,0.3239522146116928
6760,0,8,0,0.026488114142629183
6765,1,2,3,12.294107892838714
6770,1,8,6,102.90350986663884
6788,1,8,9,98.03644067071511
6797,1,8,8,97.94069069139015
6803,1,8,1,33.51757976404401
6805,1,8,9,118.47117715948133
6811,1,2,1,125.55467195933679
6816,1,2,5,0.3239522146116928
6825,1,8,5,0.3239522146116928
6826,1,8,4,0.32395221802044655
6827,0,2,0,0.01730186530798838
6830,1,2,2,97.84316573264061
6845,1,8,6,82.20877577726853
6862,1,8,2,71.2693345754398
6875,1,2,5,0.3239522146116928
6892,1,8,7,13.241587782448338
6893,1,8,6,88.55958981358263
6924,1,8,8,159.971857227935
6928,1,2,5,0.3239522146116928
6931,1,8,8,134.4165162060985
6952,1,8,9,84.14847523455968
6954,1,8,7,28.737635822774692
6963,1,8,6,115.26379819963775
6969,1,8,6,38.95161657858325
6978,1,8,10,97.29183664147345
6985,1,8,6,115.21449069861825
6995,1,8,4,0.32395221802044655
7004,1,8,2,95.89010643171603
7005,1,8,5,0.3239522146116928
7006,1,2,4,0.32395221802044655
7012,1,8,8,76.41161731207971
7029,1,8,9,149.99709158143872
7033,1,8,10,73.6153574662512
7058,1,2,2,52.68606483512016
7072,1,8,4,0.32395221802044655
7074,1,2,4,0.32395221802044655
7092,1,8,8,103.49920551894625
7094,1,8,8,96.62658446465544
7095,1,8,8,93.62727192335709
7101,1,8,9,136.64084669519062
7105,1,8,10,83.72505679912959
7129,1,8,5,0.3239522146116928
7130,1,8,10,54.94991339781434
7132,1,8,5,0.3239522146116928
7133,1,8,4,0.32395221802044655
7134,1,8,10,11.38650211644928
7139,1,2,1,105.93459536301864
7140,0,8,0,0.03267535449205639
7146,1,8,9,93.93079808603616
7173,1,2,1,55.985005847664524
7182,1,8,5,0.3239522146116928
7189,1,8,6,68.54338043508808
7195,1,2,3,9.947826205622185
7202,1,8,4,0.32395221802044655
7220,1,8,10,82.58319320926238
7222,1,8,5,0.3239522146116928
7226,1,2,2,91.81034138911971
7229,1,8,8,111.65248273171505
7240,1,2,5,0.3239522146116928
7247,1,2,1,86.65361351539973
7261,1,8,8,75.34739918736426
7275,0,8,0,0.026742148686998736
7276,1,8,6,100.62218869172787
7286,1,8,2,95.78813942671263
7287,1,8,4,0.32395221802044655
7301,1,8,9,119.80090544262617
7302,1,8,8,155.5720503239972
7310,1,8,2,79.68805306535573
7315,1,2,1,122.25158054145301
7321,1,8,9,171.2131597682723
7326,1,2,3,12.750154437406907
7330,1,8,7,11.105607310222583
7333,1,8,6,81.75189642292692
7340,1,8,4,0.32395221802044655
7341,1,8,9,122.87370966747956
7347,1,2,4,0.32395221802044655
7364,1,8,9,146.06813951275817
7382,1,8,5,0.3239522146116928
7387,1,8,9,152.291667415336
7394,1,8,9,148.91649375498915
7396,1,2,4,0.3239522146116928
7412,1,8,5,0.3239522146116928
7420,1,8,5,0.3239522146116928
7449,1,8,9,163.89324071667798
7456,1,2,2,81.53884949669245
7472,1,8,8,176.07181050318277
7477,1,8,9,139.41030637605164
7481,1,8,9,149.54154369455756
7495,1,8,8,157.75736297440957
7498,1,8,9,163.98491972055615
7504,1,8,4,0.32395221802044655
7512,1,8,5,0.3239522146116928
7526,1,8,5,0.3239522146116928
7532,1,2,4,0.32395221802044655
7543,1,8,4,0.32395221802044655
7568,1,2,4,0.32395221802044655
7571,1,2,3,14.220260498172236
7576,1,8,4,0.32395221802044655
7578,1,8,9,102.57527380907118
7597,1,8,6,109.01380721814213
7603,1,2,2,63.48542856450475
7606,1,2,5,0.3239522146116928
7620,1,2,5,0.3239522146116928
7630,1,8,6,120.13099463837545
7646,1,8,8,61.85598054530538
7651,1,8,1,126.93630968452996
7661,1,8,5,0.3239522146116928
7664,1,8,10,137.04561923290296
7672,1,8,6,90.5472634693187
7673,1,8,10,60.25260514761689
7674,1,8,9,93.1919925046637
7675,1,8,9,160.3305984508187
7688,1,2,4,0.3239522146116928
7705,1,2,1,98.06934815115211
7745,1,8,4,0.32395221802044655
7755,1,8,4,0.32395221802044655
7765,1,2,2,90.04959419079832
7772,1,8,9,163.3381074638145
7778,1,8,9,88.13243347583312
7782,1,8,5,0.3239522146116928
7805,1,8,10,21.24103266329009
7810,1,8,9,138.44722764291055
7821,1,8,9,166.3730637291468
7842,1,8,8,184.91675631966237
7861,1,2,5,0.3239522146116928
7862,1,8,4,0.32395221802044655
7885,1,2,4,0.32395221802044655
7899,1,8,9,49.410860610300084
