Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
2817,1,1,2,125.29379436179734
2827,1,1,8,60.325533273567565
2835,1,1,6,159.98615973220606
2836,0,1,0,0.020475005154398877
2847,1,2,3,29.695197930360667
2851,1,2,1,200.7913038862502
2852,1,1,10,383.3686748642372
2859,1,2,4,0.28976568500472577
2884,1,1,9,166.45185760596902
2893,1,1,9,15.694930130216735
2934,1,1,4,0.2897656848578711
2935,1,1,9,211.11649807188567
2938,1,1,8,73.5355684948355
2940,1,1,8,304.43739543184347
2962,1,2,5,0.2897656763452748
2978,1,2,1,253.87399346518944
2990,1,1,7,45.81694879790294
2994,1,1,8,57.4625451691871
2995,1,1,6,143.36192855525135
2997,1,1,5,0.2897656763452748
3002,1,2,1,231.2914258150447
3006,1,1,8,189.61470520279235
3008,1,1,9,70.04073134757014
3012,1,1,5,0.2897656763452748
3023,1,1,9,208.7311571046577
3026,1,1,5,0.2897656763452748
3032,1,1,5,0.2897656763452748
3036,1,1,4,0.28976568500472577
3043,1,2,5,0.2897656763452748
3049,1,1,4,0.28976568500472577
3059,1,1,5,0.2897656763452748
3065,1,1,5,0.2897656763452748
3071,1,1,9,282.43600401820385
3073,1,2,5,0.2897656763452748
3080,1,1,2,143.19009205187268
3093,1,1,9,23.785716632707537
3111,1,1,10,386.53045606497096
3114,1,1,9,316.4466986201147
3178,1,1,6,276.4414722522379
3203,1,1,6,157.0769644173316
3205,1,1,4,0.28976568500472577
3215,1,2,1,92.41690129051517
3217,1,1,5,0.28976568052814516
3227,1,1,6,97.70507911262973
3250,1,2,5,0.2897656763452748
3260,1,2,3,19.46523052851331
3285,1,1,5,0.2897656763452748
3289,1,1,6,290.7687945601638
3298,1,1,8,163.04848677025285
3311,1,1,8,344.5706356336773
3318,1,1,8,144.1088246853964
3322,1,1,6,103.69498839158013
3323,1,1,6,37.1944753712219
3324,1,1,4,0.28976568500472577
3326,1,2,4,0.28976568500472577
3333,1,1,9,310.82033244726324
3351,1,1,8,164.82970137248319
3359,1,1,9,322.15431662377995
3360,1,1,4,0.28976568500472577
3381,1,2,5,0.2897656763452748
3382,1,1,6,192.7494521374045
3385,1,1,9,258.845525833184
3405,1,1,3,26.735260185995514
3414,1,1,5,0.2897656763452748
3450,1,1,4,0.28976568500472577
3460,1,2,1,223.92310363300254
3469,1,1,8,301.37785354164043
3479,1,2,1,264.9387092885008
3497,1,1,9,29.96835620569026
3498,1,2,1,228.04377003048046
3501,1,1,4,0.28976568500472577
3524,1,2,5,0.2897656763452748
3526,1,1,2,174.87415786605652
3563,1,1,9,41.481339838111445
3590,1,1,9,330.2918082098812
3601,1,2,5,0.2897656763452748
3607,1,1,6,86.35425458399585
3655,1,2,1,169.1053466904494
3657,1,1,8,244.20084994199456
3658,0,2,0,0.023814280608096546
3674,1,1,10,222.89892144483915
3693,1,2,5,0.2897656763452748
3701,1,1,4,0.28976568500472577
3703,1,1,8,179.72287520289584
3710,1,2,2,50.871261138798104
3730,1,2,4,0.28976568500472577
3737,1,1,9,328.08398577773454
3743,1,2,3,30.91450567214995
3748,1,1,7,54.17670668003226
3757,1,2,4,0.28976568500472577
3761,1,1,3,26.801291792435155
3766,1,1,9,98.2353475908423
3774,1,1,10,209.33059304478294
3776,1,1,5,0.2897656763452748
3788,1,1,8,107.35814845952909
3816,1,1,1,223.81420569546412
3817,1,1,5,0.2897656763452748
3819,1,2,1,203.4090352491909
3827,1,2,3,30.97728634372693
3838,1,1,9,282.3045765617169
3842,1,2,4,0.28976568500472577
3845,1,1,6,196.53389875393893
3862,1,2,3,18.473616428566206
3870,1,1,10,101.55595423225454
3874,1,1,5,0.2897656763452748
3883,1,2,5,0.28976568052814516
3893,1,2,1,161.30502745413048
3897,1,2,4,0.28976568500472577
3898,1,1,8,194.6198233309873
3911,1,2,4,0.28976568500472577
3913,1,2,5,0.2897656763452748
3916,1,1,6,121.12154662349474
3941,1,1,9,192.22052995211337
3943,1,2,4,0.28976568500472577
3946,1,2,4,0.28976568500472577
3959,1,2,4,0.28976568500472577
3976,1,1,9,201.31435505196345
3981,1,1,8,109.80985334223351
4012,1,1,1,65.51195606865856
4015,1,1,4,0.28976568500472577
4021,1,2,4,0.28976568500472577
4024,1,2,4,0.28976568500472577
4027,1,2,5,0.2897656763452748
4039,1,2,4,0.28976568500472577
4040,1,2,1,128.86475293716998
4048,1,1,5,0.2897656763452748
4053,1,1,5,0.2897656763452748
4071,1,2,5,0.2897656763452748
4096,1,1,6,106.41231552403676
4100,1,1,5,0.2897656763452748
4109,1,1,3,25.305595272431603
4119,1,1,8,244.99148482934314
4120,1,2,1,128.58874621909862
4137,0,2,0,0.024446619626635854
4147,1,1,6,180.31734072288845
4156,1,1,6,103.60610936409239
4160,1,2,5,0.2897656763452748
4169,1,1,6,89.54555264082755
4174,1,1,2,42.53415045534829
4179,1,1,5,0.2897656763452748
4187,1,1,10,155.40127341344567
4196,1,2,4,0.28976568500472577
4201,1,1,5,0.2897656763452748
4204,1,1,6,278.6601064293331
4211,1,2,4,0.28976568500472577
4217,1,2,4,0.28976568500472577
4223,1,1,10,61.810998460094645
4237,0,2,0,0.028889259948248182
4247,1,1,9,23.664699361403642
4276,1,1,9,324.1867337053978
4277,1,2,5,0.2897656763452748
4284,1,2,5,0.2897656763452748
4291,1,1,9,186.9011581380651
4296,0,2,0,0.2543828944930707
4307,1,1,4,0.28976568500472577
4315,1,1,6,297.3499415141785
4319,1,1,8,164.86156401198843
4321,0,2,0,0.020446837375310455
4322,1,1,5,0.2897656763452748
4328,1,2,4,0.28976568500472577
4346,1,1,2,138.62171752199237
4367,1,1,9,92.36527445890803
4372,1,1,4,0.28976568500472577
4380,1,1,9,128.3232631885463
4381,1,2,5,0.2897656763452748
4395,1,1,5,0.2897656763452748
4411,1,1,7,42.538047165468804
4422,1,2,5,0.2897656763452748
4423,1,2,4,0.28976568500472577
4436,1,2,4,0.2897656848578711
4452,1,2,4,0.2897656848578711
4459,1,2,5,0.2897656763452748
4467,1,1,3,30.04880836452214
4471,1,1,8,261.95661535506133
4477,1,1,5,0.2897656763452748
4488,1,1,8,99.61135643652048
4498,1,1,5,0.2897656763452748
4505,1,1,5,0.2897656763452748
4521,1,2,5,0.2897656763452748
4537,1,1,6,169.87298160194916
4544,1,1,1,81.6078506690753
4549,1,1,9,314.0457976564108
4552,1,1,4,0.28976568500472577
4571,1,1,7,23.062092111309884
4586,1,1,10,269.62047392977365
4589,1,1,4,0.28976568500472577
4594,1,1,8,236.90562818344412
4601,1,2,4,0.28976568500472577
4604,1,1,7,21.33225082909224
4615,1,1,5,0.2897656763452748
4617,0,2,0,0.025664011202908656
4632,1,1,8,101.3218974626873
4650,1,2,5,0.2897656763452748
4657,1,1,4,0.28976568500472577
4658,1,1,6,243.80234740805813
4661,1,1,9,215.89919153850522
4663,1,1,9,167.3438855733338
4682,1,2,4,0.28976568500472577
4694,1,1,1,265.77208662615664
4697,1,1,10,69.08237251730655
4701,1,1,8,122.91167111065761
4703,1,1,9,266.84801873629607
4708,0,2,0,0.03453656218028383
4710,1,1,8,319.67595485860096
4716,1,1,1,79.51293927100997
4721,1,2,2,95.61189584018628
4728,1,1,5,0.2897656763452748
4736,1,2,5,0.2897656763452748
4739,1,1,9,321.09958662517704
4757,1,2,4,0.28976568500472577
4765,0,2,0,0.04042522233857508
4772,1,2,4,0.28976568500472577
4781,0,2,0,0.027618419921591895
4797,1,1,7,59.82297205090841
4824,1,1,7,36.02513973426417
4825,1,1,4,0.28976568500472577
4845,1,1,10,346.67563520996583
4850,1,1,9,243.8567423357373
4897,1,1,6,182.3847294292677
4912,1,1,6,247.5186276266692
4917,1,2,5,0.2897656763452748
4922,1,1,6,124.71861345680122
4927,1,1,6,216.3609589622045
4955,1,1,10,150.16987457517558
4957,1,2,5,0.2897656763452748
4966,1,1,4,0.28976568500472577
4967,1,1,6,91.43762630535299
4970,1,1,8,321.10363514437336
4971,1,1,5,0.2897656763452748
4973,1,1,9,166.92735249540837
4976,1,1,7,11.446880832931756
4987,1,1,5,0.2897656763452748
4989,1,1,6,223.54551171743017
4997,1,1,4,0.2897656848578711
5008,1,2,4,0.2897656848578711
5009,1,1,9,77.0739869885207
5010,1,1,6,300.6480668142887
5018,1,1,5,0.2897656763452748
5020,1,1,9,68.92264123078778
5022,1,1,9,189.1120069995046
5028,1,1,9,288.0423711943754
5032,1,1,8,108.14641151795034
5036,1,1,6,155.52784183352816
5049,1,2,4,0.28976568500472577
5052,1,1,4,0.28976568500472577
5067,1,1,5,0.2897656763452748
5074,1,1,9,213.47956996924282
5084,1,2,5,0.2897656763452748
5085,1,1,10,214.8005294940599
5089,1,1,4,0.28976568500472577
5106,1,1,5,0.2897656763452748
5114,1,1,1,190.3164836990506
5125,0,1,0,0.025835430645612858
5137,1,2,5,0.2897656763452748
5143,1,1,9,214.96652085404318
5150,1,1,4,0.28976568500472577
5164,1,1,2,141.71755860926956
5173,1,2,4,0.28976568500472577
5177,1,1,8,150.66514580855937
5181,1,1,5,0.2897656763452748
5192,1,2,5,0.2897656763452748
5204,1,1,1,253.27548061554623
5210,1,1,10,371.3003265336403
5215,1,1,9,200.03279711412364
5218,1,1,4,0.28976568500472577
5221,1,2,5,0.28976568052814516
5223,1,1,9,211.97880884061775
5230,1,1,1,154.70709958846516
5237,1,1,8,184.75783208328536
5248,1,2,4,0.28976568500472577
5254,1,1,6,121.12081258196548
5257,1,1,2,70.58334130628711
5258,0,2,0,0.026168701008597424
5259,1,2,4,0.28976568500472577
5264,1,2,4,0.28976568500472577
5273,1,2,5,0.2897656763452748
5290,1,2,4,0.28976568500472577
5291,1,2,4,0.28976568500472577
5316,1,2,4,0.28976568500472577
5322,1,1,5,0.2897656763452748
5333,1,2,5,0.2897656763452748
5335,1,1,1,234.03066979059577
5349,1,1,8,228.5844951903455
5356,1,1,8,157.311267145404
5380,1,1,2,178.4822952979393
5384,1,1,4,0.28976568500472577
5386,1,2,5,0.2897656763452748
5403,1,1,8,55.700164919341546
5408,1,2,2,32.40989261483471
5415,1,1,10,139.16883425124314
5420,1,1,10,112.90706615666282
5436,1,1,4,0.28976568500472577
5464,1,1,5,0.2897656763452748
5470,1,1,3,15.550016212648417
5481,1,1,5,0.2897656763452748
5482,1,1,6,232.4121333046125
5492,1,1,6,254.72756463161872
5517,1,1,2,161.4377157005862
5522,1,1,5,0.28976568052814516
5525,1,1,1,189.42226521311846
5526,0,2,0,0.03589989179270563
5530,1,1,10,161.35013962355026
5539,1,2,4,0.28976568500472577
5540,1,2,5,0.2897656763452748
5546,1,1,1,250.45058429991985
5552,1,1,10,306.2120828597272
5575,1,2,3,31.088447635161952
5586,1,1,8,303.31563882666137
5594,1,1,6,181.75980496828672
5606,1,1,10,50.136218559812676
5607,1,1,8,102.6893901616151
5608,1,1,3,31.5126851695752
5613,1,1,9,326.6777688018314
5625,1,2,1,131.95834077300393
5628,1,1,6,266.9439931108434
5632,1,1,10,86.09635131083157
5668,1,1,4,0.28976568500472577
5669,1,1,9,326.50177035305137
5673,1,2,5,0.2897656763452748
5681,1,2,4,0.28976568500472577
5687,1,1,5,0.2897656763452748
5693,1,1,9,240.93717004978177
5739,1,2,5,0.2897656763452748
5742,1,2,4,0.28976568500472577
5743,1,1,6,191.51038153461508
5753,1,1,9,285.8107106143336
5754,0,2,0,0.02052802148237505
5757,1,1,1,230.18209197443576
5759,1,1,9,242.03792233979405
5761,1,2,5,0.28976568052814516
5785,1,1,9,213.39249827150317
5792,1,1,2,124.00366930046515
5796,1,1,5,0.2897656763452748
5800,1,1,9,244.79476666782094
5812,1,1,4,0.28976568500472577
5836,1,2,3,24.927422718068218
5837,1,1,8,193.9979725750569
5865,1,1,8,301.730129890594
5875,1,1,8,174.39536096813444
5878,1,1,9,138.95972255234335
5882,1,1,8,216.9615944251695
5908,1,1,4,0.28976568500472577
5910,1,2,4,0.28976568500472577
5912,1,1,1,172.2588807851671
5914,1,1,7,17.740976117740495
5915,1,1,9,84.35958147084689
5937,1,1,7,55.11232638816319
5951,1,1,5,0.2897656763452748
5961,1,2,5,0.2897656763452748
5977,1,1,9,271.0646564080852
5982,1,1,3,26.464802667755947
5986,1,1,9,303.9566797987429
6014,1,1,10,383.53378842254443
6044,1,1,6,273.8518031867252
6048,1,1,7,29.403162805223072
6059,1,1,3,18.895940970197717
6078,1,2,5,0.2897656763452748
6117,1,1,6,213.31152979064092
6122,1,2,5,0.2897656763452748
6147,1,1,8,352.00870222089134
6154,1,1,4,0.28976568500472577
6156,0,2,0,0.03144515234071135
6162,1,1,6,102.34604091060777
6168,1,1,3,30.166810662258072
6171,1,1,5,0.2897656763452748
6175,0,1,0,0.021033808992571536
6180,1,1,4,0.28976568500472577
6182,1,2,5,0.2897656763452748
6184,1,2,5,0.2897656763452748
6188,1,1,8,116.28397067173923
6203,1,2,4,0.28976568500472577
6209,1,1,4,0.28976568500472577
6214,1,2,1,246.92868671116193
6233,1,1,5,0.2897656763452748
6235,1,1,4,0.28976568500472577
6251,1,1,9,172.8116803968604
6269,1,1,8,115.0810934818157
6286,0,2,0,0.028785884014685303
6298,1,2,4,0.28976568500472577
6345,1,1,6,107.6315910674081
6347,1,1,5,0.2897656763452748
6368,1,1,9,278.06173848819867
6387,1,1,4,0.28976568500472577
6390,1,1,6,179.417346827277
6395,1,2,4,0.28976568500472577
6396,0,2,0,0.035977133420558714
6409,1,1,10,86.7086782930876
6425,0,2,0,0.02625513574466367
6430,1,1,10,321.1277089407699
6443,1,1,9,303.3571809075023
6446,1,1,1,234.22261523048348
6461,1,1,4,0.28976568500472577
6467,1,2,1,50.99573287264923
6470,1,2,4,0.2897656848578711
6488,1,1,10,379.0024649550967
6489,1,1,3,20.002449429849722
6499,1,1,6,278.4443237544339
6508,1,2,4,0.28976568500472577
6513,1,1,3,31.510198810806934
6514,1,1,6,194.28964036119189
6523,1,1,10,156.6108257492123
6549,1,1,9,213.6995363120346
6551,0,1,0,0.019842569402539634
6560,1,2,4,0.28976568500472577
6567,1,1,8,284.03793983008165
6592,1,2,3,30.7221046752752
6594,1,1,8,271.90798321986614
6622,1,2,1,223.63753071695857
6633,1,1,4,0.28976568500472577
6634,1,2,2,181.1921459512459
6644,1,1,3,27.443690398387947
6663,1,1,5,0.2897656763452748
6665,1,2,4,0.28976568500472577
6666,1,2,4,0.28976568500472577
6677,1,1,4,0.28976568500472577
6680,1,2,5,0.2897656763452748
6683,1,1,7,27.08461178769801
6714,1,1,3,31.696493141759536
6733,1,2,4,0.28976568500472577
6740,1,2,3,31.27228042564669
6759,1,2,3,24.708251363856068
6775,1,1,6,180.64381119073585
6781,1,1,4,0.28976568500472577
6796,1,1,1,117.76467616700818
6799,1,1,1,237.12851183063722
6805,1,2,5,0.28976568052814516
6829,1,1,6,185.03553068667443
6831,1,1,5,0.2897656763452748
6835,1,1,9,188.83405021624245
6839,1,2,5,0.2897656763452748
6846,1,1,4,0.28976568500472577
6858,1,1,4,0.28976568500472577
6876,1,1,5,0.2897656763452748
6878,1,1,6,65.71613514939943
6887,1,1,6,169.86276577757766
6915,0,2,0,0.024202477916297607
6952,1,1,5,0.2897656763452748
6969,1,1,10,226.50219423482386
6974,1,1,2,175.32426546281974
6975,1,1,8,204.93976001349475
6998,1,1,9,132.22441864947797
7007,1,1,5,0.2897656763452748
7010,1,1,2,139.52020505802003
7019,1,1,5,0.2897656763452748
7039,1,1,9,210.03127642715995
7041,1,2,5,0.2897656763452748
7043,1,2,5,0.2897656763452748
7044,1,2,5,0.2897656763452748
7049,1,1,9,166.06896680084128
7056,1,1,6,81.25668225431994
7057,1,1,10,347.31268029961973
7065,1,1,3,22.73715418058011
7070,1,2,4,0.28976568500472577
7077,1,1,10,333.5079843277174
7083,1,1,6,289.6847650461509
7090,1,2,1,76.77475771258302
7092,1,1,4,0.2897656763452748
7094,0,2,0,0.02761541111897435
7119,1,1,10,250.5404873206785
7131,1,1,1,152.19195738275667
7133,1,1,10,196.6816221619571
7187,1,1,10,385.15274599550673
7216,1,1,8,210.97712774064766
7218,1,1,10,301.6328956793489
7243,1,2,5,0.2897656763452748
7247,1,1,5,0.2897656763452748
7250,1,1,2,177.56172744981805
7269,1,1,9,310.842860527942
7292,1,1,3,15.667612145939787
7303,1,2,4,0.28976568500472577
7306,1,1,6,173.06302426951555
7331,1,2,4,0.28976568500472577
7335,1,1,8,216.14161619186646
7350,1,1,4,0.28976568500472577
7352,1,2,5,0.2897656763452748
7371,1,1,5,0.2897656763452748
7372,1,1,9,148.47437562912097
7389,1,1,4,0.28976568500472577
7397,1,1,5,0.2897656763452748
7417,1,1,5,0.2897656763452748
7432,1,2,5,0.2897656763452748
7437,1,1,5,0.2897656763452748
7443,1,2,5,0.2897656763452748
7460,1,2,5,0.2897656763452748
7468,1,1,10,325.63673148131943
7471,1,1,2,162.88692147435816
7472,1,1,6,116.43439932513158
7477,1,2,5,0.2897656763452748
7484,1,1,8,296.085197440867
7485,1,2,5,0.28976568052814516
7489,1,1,6,215.76462894259996
7505,1,1,10,93.36091347321252
7514,0,2,0,0.03987847420025851
7521,1,2,4,0.28976568500472577
7524,1,1,8,132.15905106921562
7546,1,1,9,150.28296271713418
7559,1,2,4,0.28976568500472577
7562,1,1,1,141.9068803126188
7605,1,2,5,0.2897656763452748
7607,1,1,5,0.2897656763452748
7618,1,1,9,326.8783609356341
7625,1,1,4,0.28976568500472577
7628,1,1,4,0.28976568500472577
7631,1,1,2,102.21696955637981
7650,0,1,0,0.02786276500301366
7663,1,1,7,52.41491754192908
7664,1,1,4,0.28976568500472577
7669,1,2,2,137.06445646668544
7677,1,1,4,0.28976568500472577
7678,1,2,4,0.28976568500472577
7693,1,2,5,0.2897656763452748
7698,1,2,5,0.2897656763452748
7700,1,2,5,0.2897656763452748
7703,1,1,7,9.99349547568216
7710,1,1,5,0.2897656763452748
7721,1,1,7,59.374536689858914
7731,1,1,8,166.90145286109322
7741,1,1,4,0.28976568500472577
7747,1,2,4,0.28976568500472577
7751,1,1,4,0.28976568500472577
7776,1,1,4,0.28976568500472577
7777,1,1,2,121.26250271771421
7806,1,1,9,325.0814101038308
7809,1,2,5,0.2897656763452748
7813,1,1,3,20.66904666109469
7818,1,1,10,340.40169636191774
7839,1,1,1,281.87583944380367
7842,1,1,4,0.28976568500472577
7849,1,1,10,156.8797972208574
7856,1,1,1,235.99515546787424
