Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1342,1,2,1,251.60494661005268
1349,1,1,9,266.4282404354778
1358,1,1,9,255.2590635493798
1362,1,1,9,304.3613216440808
1364,1,1,6,292.7424933152508
1365,0,2,0,0.023014094784761293
1391,1,2,4,0.24062970680269366
1393,1,2,4,0.24062969886980753
1406,1,2,1,265.45851892512115
1420,1,2,5,0.24062967921897765
1431,1,1,6,233.59368849383569
1445,1,1,6,193.9921659777158
1449,1,1,4,0.24062969886980753
1453,1,1,4,0.24062969886980753
1466,1,1,1,202.77954094576464
1482,1,1,9,253.87248947031915
1501,1,1,2,98.79327623721981
1514,1,2,5,0.24062967921897765
1520,1,1,8,152.30639477544153
1524,1,2,5,0.24062967921897765
1535,1,1,10,401.0889694263249
1536,1,2,2,170.1992254782903
1541,1,1,6,228.87877073562504
1559,1,2,3,15.018600059975444
1563,1,1,5,0.24062967921897765
1565,1,2,4,0.24062969886980753
1572,1,1,9,279.9815737890467
1575,1,1,8,220.90869846007874
1581,1,1,8,292.2251261777119
1611,1,2,4,0.24062969886980753
1617,1,1,4,0.24062969886980753
1629,1,1,5,0.24062967921897765
1631,1,1,5,0.24062967921897765
1647,1,1,9,47.80241072463191
1656,1,1,8,39.654764032592475
1663,1,1,4,0.24062967921897765
1690,0,1,0,0.03693417832080126
1693,1,1,9,90.3847879121805
1710,1,1,6,219.3098731384941
1722,1,1,5,0.24062967921897765
1772,1,1,3,23.783110414693564
1781,1,1,9,249.28494202757355
1807,1,1,8,290.65875187550824
1812,1,1,9,152.13783777590285
1820,1,1,4,0.24062969886980753
1829,1,2,3,8.19543637938164
1837,1,1,4,0.24062969886980753
1853,1,1,6,47.27204050052698
1869,1,1,8,71.0233207078122
1891,1,1,10,158.8578754595549
1915,1,1,10,144.94397349458933
1922,1,1,4,0.24062969886980753
1923,1,2,4,0.24062969886980753
1925,1,1,8,75.36319111438966
1935,1,1,4,0.24062969886980753
1952,1,1,9,284.4659632746766
1958,1,1,9,245.51591399187527
1963,1,1,4,0.24062969886980753
1969,1,1,9,328.0455490072054
1982,1,1,6,295.6496758024036
1987,1,1,8,278.9054754720374
1994,1,1,5,0.24062967921897765
2000,1,1,1,52.04490803964283
2006,1,1,6,289.55458684700596
2014,1,1,10,214.9996229057214
2023,1,1,9,153.5047068339048
2024,1,1,5,0.24062967921897765
2030,1,2,5,0.24062967921897765
2037,1,2,1,211.44541380647772
2038,1,2,4,0.24062970680269366
2044,1,1,6,147.36017564924137
2052,1,2,1,199.12535480336348
2070,1,1,1,266.9111121505353
2084,1,2,5,0.24062967921897765
2097,1,1,2,155.32325659021845
2110,1,2,4,0.24062969886980753
2111,1,2,4,0.24062969886980753
2133,1,1,4,0.24062969886980753
2144,1,1,9,192.38157541594006
2150,1,1,6,89.82627875154789
2172,1,2,4,0.24062969886980753
2202,1,1,9,203.69689307553122
2226,1,1,4,0.24062969886980753
2228,1,1,8,164.4264132460654
2233,1,2,3,14.053351807480283
2237,1,1,3,26.026927052971132
2242,0,1,0,0.046380984665623015
2261,1,1,6,145.18193771189638
2262,1,1,9,282.59678901567423
2266,1,1,9,273.85907772305075
2275,0,2,0,0.027512133856193062
2276,1,1,4,0.24062969886980753
2278,1,1,5,0.24062967921897765
2280,1,1,6,187.95413680371502
2295,1,2,4,0.24062969886980753
2301,1,1,8,269.2507990469045
2305,1,1,3,23.75207424356219
2310,1,1,7,56.583893542029394
2359,1,1,4,0.24062969886980753
2367,1,1,9,311.0315551366368
2369,1,1,9,132.18897643355277
2387,1,2,5,0.24062966790914225
2411,1,1,6,184.1668268850554
2412,1,1,9,46.13181953853384
2415,1,1,8,207.85706629019504
2421,1,1,9,327.6697752325287
2425,1,1,6,226.05417273187763
2431,1,1,2,140.31156412779652
2434,1,2,4,0.24062969886980753
2450,1,1,8,198.25558391259761
2453,1,1,3,31.270582683682772
2463,1,1,8,334.88778394216587
2470,1,1,9,189.55185522125157
2480,1,1,2,142.05362135304648
2493,1,1,6,158.10419223949938
2494,1,2,1,236.2153690913769
2502,1,2,3,9.901835645492966
2506,1,2,2,134.99548392661075
2510,1,1,6,187.5458507993557
2521,1,2,1,169.49216628979417
2527,1,2,4,0.24062969886980753
2536,1,1,8,163.03939903783424
2550,0,1,0,0.05947290551004898
2595,1,1,2,129.22290668366045
2604,1,2,4,0.24062967921897765
2606,1,2,4,0.24062969886980753
2617,1,1,9,57.98315789618783
2633,1,2,5,0.24062967921897765
2634,1,1,10,328.98947304194064
2643,1,2,5,0.24062967921897765
2645,1,2,2,86.28149497197495
2649,0,1,0,0.0471206771028375
2657,1,1,10,67.32449375162014
2661,1,1,10,358.07248412562876
2670,1,1,4,0.24062970680269366
2694,1,1,4,0.24062969886980753
2695,1,1,8,73.21881583766226
2698,0,1,0,0.03522035158034321
2701,1,1,9,226.83717296949447
2705,1,1,4,0.24062969886980753
2721,1,1,6,79.7421878930311
2744,1,2,1,141.54164411892748
2748,1,2,1,253.95411456919166
2758,1,2,2,176.22856883398032
2803,1,1,4,0.24062969886980753
2820,1,1,8,157.54744910832184
2823,1,1,4,0.24062969886980753
2826,1,1,9,85.60695334534749
2855,1,2,1,205.99523105194132
2865,1,1,8,198.31522816312105
2869,1,1,5,0.24062967921897765
2896,1,1,4,0.24062969886980753
2899,1,1,9,237.82610009635565
2910,1,2,4,0.24062969886980753
2912,1,1,4,0.24062969886980753
2930,1,1,10,56.182242598120254
2957,1,1,9,304.79917168242883
2967,1,2,5,0.24062967921897765
2970,1,1,10,35.67329075799083
2972,1,2,4,0.24062969886980753
2974,1,1,4,0.24062969886980753
2976,1,1,9,127.50755373472431
2999,1,1,2,28.472829482959426
3003,1,2,3,27.55401901629296
3013,1,1,9,182.57420776304312
3028,1,2,4,0.24062970680269366
3054,1,1,5,0.24062966790914225
3058,1,1,6,127.29160348580587
3060,1,1,1,117.24637001884248
3067,1,1,9,302.8997431354248
3075,1,2,2,52.855356102316165
3088,1,1,7,19.510596657112615
3091,1,2,2,98.79183276480974
3101,1,1,4,0.24062969886980753
3108,1,1,5,0.24062967921897765
3112,1,1,5,0.24062967921897765
3156,1,2,4,0.24062969886980753
3159,1,1,4,0.24062969886980753
3172,1,1,1,195.7465296539789
3175,1,1,9,116.80432664541873
3188,1,1,7,47.434464427332344
3193,1,1,9,156.3225147684609
3195,1,1,8,64.66827171615174
3208,1,2,2,175.34978246800964
3213,1,1,9,297.7315218764446
3222,1,1,3,31.167575229028202
3226,1,1,5,0.24062967921897765
3233,1,1,4,0.24062969886980753
3237,1,1,4,0.24062969886980753
3252,1,1,8,172.31272442848658
3253,1,1,8,296.79995902008966
3255,1,1,1,186.83325708013757
3267,1,1,5,0.24062967921897765
3272,1,1,8,187.9639041491779
3276,1,1,6,225.59698177963713
3279,1,1,7,18.88191942469111
3292,1,1,5,0.24062967921897765
3296,1,2,4,0.24062970680269366
3306,1,2,4,0.24062970680269366
3307,1,1,8,229.53208457292607
3309,1,1,3,30.787567237604975
3319,1,2,4,0.24062969886980753
3328,1,1,1,280.1449703658206
3345,1,1,5,0.24062967921897765
3362,1,1,4,0.24062969886980753
3369,1,2,2,50.87545579195909
3370,1,1,6,294.4944443789022
3372,1,2,5,0.24062967921897765
3396,1,2,2,158.10688414665728
3402,1,1,1,195.8965495959478
3412,1,1,8,126.81191618400196
3416,1,1,9,12.898265044398114
3428,1,1,6,152.82610918329257
3435,1,2,5,0.24062967921897765
3439,1,1,4,0.24062969886980753
3443,1,1,3,27.85288261655646
3449,1,2,4,0.24062969886980753
3459,1,2,2,59.33807969224052
3471,1,1,4,0.24062969886980753
3482,1,1,4,0.24062969886980753
3515,0,2,0,0.030227774037974105
3532,1,1,5,0.24062967921897765
3536,1,1,9,263.5165067048089
3543,1,1,6,41.93205837437677
3559,1,1,6,176.0369409931954
3571,1,1,10,134.2837186255436
3576,1,2,5,0.24062967921897765
3587,1,2,1,227.88940125303742
3592,1,1,4,0.24062969886980753
3594,1,1,9,180.9634111235063
3610,0,2,0,0.23053807776048088
3618,1,1,2,153.70688603314483
3641,1,1,8,190.81783873447648
3650,1,1,9,136.92632078004831
3684,1,1,4,0.24062969886980753
3690,1,2,3,30.65030844004039
3702,1,1,8,354.27859369639657
3722,1,2,4,0.24062969886980753
3733,1,1,8,161.9010676183565
3736,1,1,1,212.92367917155443
3747,1,2,5,0.24062967921897765
3752,1,1,5,0.24062967921897765
3755,1,1,4,0.24062969886980753
3765,1,2,5,0.24062967921897765
3768,1,1,5,0.24062967921897765
3773,1,1,8,75.19903871337505
3782,1,2,4,0.24062969886980753
3801,1,1,1,286.435918615689
3811,1,1,2,138.18559799533088
3812,1,1,2,34.74566899122921
3821,1,1,9,216.7878195155732
3830,1,1,9,123.17944615680922
3832,1,2,1,241.23034701627628
3852,1,2,4,0.24062969886980753
3858,1,2,4,0.24062969886980753
3860,1,1,8,90.81702477543061
3867,1,1,10,349.2901173371136
3868,1,1,5,0.24062967921897765
3872,1,1,10,366.35002419212515
3888,1,2,5,0.24062967921897765
3917,0,2,0,0.03241783359597562
3934,0,2,0,0.032205776506703934
3939,1,2,4,0.24062970680269366
3945,1,1,5,0.24062967921897765
3964,1,2,4,0.24062969886980753
3965,1,1,2,125.06631338044758
3970,1,1,8,313.20669797662714
3973,1,1,10,127.64860258410683
3975,1,1,5,0.24062967921897765
3987,1,2,4,0.24062969886980753
3999,1,1,8,250.79527703727047
4001,0,2,0,0.033508275656816404
4010,1,2,4,0.24062969886980753
4017,1,1,9,135.20943445297627
4029,1,1,10,98.28201647725248
4034,1,1,9,148.61117605778378
4042,1,1,9,206.88902293181965
4059,1,1,9,103.82209214442315
4087,1,2,1,276.7425634712062
4101,1,1,6,64.32216198236942
4122,1,1,7,40.1673825753477
4129,1,1,8,142.0499160546602
4140,0,2,0,0.03389627467586373
4141,1,1,6,149.0263839274613
4144,1,1,7,57.257618481606634
4145,1,1,7,53.43990806691043
4151,1,1,6,290.4096477609322
4152,1,1,6,149.47333279120912
4162,1,1,7,19.39957911638155
4166,1,1,8,247.01109697759782
4177,1,2,4,0.24062969886980753
4182,1,1,5,0.24062967921897765
4188,1,1,5,0.24062967921897765
4214,1,1,1,95.38049516206073
4215,1,2,4,0.24062970680269366
4218,1,1,8,131.17016025430684
4256,1,1,1,55.582294413772196
4261,1,2,4,0.24062969886980753
4272,1,1,2,19.566688699907548
4283,1,1,7,44.148116176396066
4290,1,1,2,158.05982258516522
4294,1,1,9,154.46671250498676
4303,1,2,3,25.384985512551975
4314,1,1,6,158.30516418103144
4327,1,1,9,327.3857841934147
4341,1,2,4,0.24062967921897765
4350,1,1,2,82.6646761945639
4392,1,1,4,0.24062969886980753
4405,1,1,8,161.31323115108881
4407,1,1,7,1.466790383201834
4425,1,1,9,330.162385544875
4446,1,1,9,147.4855740357311
4448,1,1,1,138.43384035327696
4463,1,1,8,135.47035689862201
4464,1,1,4,0.24062969886980753
4476,1,1,4,0.24062969886980753
4482,1,1,8,313.6930414732513
4483,1,2,5,0.24062967921897765
4491,1,1,6,122.8087921158252
4501,1,1,4,0.24062969886980753
4513,1,2,4,0.24062969886980753
4528,0,2,0,0.03797826568873067
4547,1,1,10,158.23952336457742
4559,1,2,5,0.24062967921897765
4561,1,1,5,0.24062967921897765
4563,1,1,9,323.8971337932357
4566,1,2,1,166.39110007431097
4568,1,2,4,0.24062969886980753
4580,1,1,8,208.17740102862908
4600,1,1,6,263.5416803252665
4628,1,2,1,207.26546283674057
4638,1,2,4,0.24062969886980753
4667,1,2,5,0.24062967921897765
4679,1,1,4,0.24062969886980753
4683,1,2,5,0.24062967921897765
4723,1,1,9,187.29795784754072
4725,1,1,9,168.40322716258515
4729,1,1,5,0.24062967921897765
4731,1,1,10,404.02577409607886
4740,1,1,5,0.24062967921897765
4764,0,2,0,0.03305242044321989
4771,1,1,8,205.24620895113026
4776,1,1,8,292.5318590889722
4786,1,2,4,0.24062969886980753
4795,1,1,8,187.0477055163137
4798,1,1,6,75.59085555399052
4800,1,1,9,184.31193985472717
4804,1,2,1,83.6346370495078
4805,1,1,1,95.71423630013662
4814,1,2,4,0.24062969886980753
4816,1,1,10,398.9046591453775
4818,1,2,2,174.4316422662844
4838,1,1,6,288.51366655003443
4840,1,1,8,142.88629830875743
4857,1,1,6,291.7074363545076
4865,1,1,6,147.23735328301498
4870,1,1,9,330.5250979095825
4875,1,1,9,319.0313858634668
4884,1,2,4,0.24062970680269366
4902,1,1,9,258.7688659286463
4903,0,2,0,0.07324093276140285
4919,1,1,8,204.98603518763974
4924,1,2,1,173.2192205346255
4926,1,1,10,313.64593844967595
4933,1,1,9,299.4183134697589
4942,1,1,9,332.07671059198964
4953,1,1,1,95.45991165030898
4972,1,1,5,0.24062967921897765
4978,1,1,8,103.4107368831567
4999,1,1,10,49.385877624035686
5000,1,1,7,44.98819258332186
5007,1,1,9,102.29428121188356
5030,1,1,9,92.95898099947136
5031,1,1,6,300.0928275013528
5041,1,1,1,259.23460140312255
5045,1,1,9,146.80122741301255
5059,1,1,8,197.39364393662498
5068,1,2,5,0.24062967921897765
5100,1,1,6,278.176780743849
5107,1,1,3,25.52125815732499
5120,1,1,6,149.50200954942267
5159,0,2,0,0.033969918954251284
5180,1,1,4,0.24062969886980753
5209,1,2,5,0.24062967921897765
5227,1,1,8,184.14504947580303
5234,1,2,4,0.24062969886980753
5238,1,1,6,298.2738643332549
5249,1,2,4,0.24062969886980753
5261,1,1,9,321.93214388831075
5278,1,2,4,0.24062970680269366
5280,1,1,9,328.31425589476964
5289,1,1,3,25.345322382697827
5309,1,1,7,47.3712480091143
5310,1,2,5,0.24062967921897765
5332,0,1,0,0.09798068057210169
5339,1,1,10,41.037865654666135
5343,0,2,0,0.017955204688425572
5347,1,2,4,0.24062969886980753
5359,1,1,7,22.567445036030872
5363,1,1,8,120.34789603930348
5373,1,1,9,108.97234158709253
5377,1,1,5,0.24062967921897765
5387,1,1,4,0.24062969886980753
5388,1,1,6,165.42882925769425
5391,1,1,4,0.24062969886980753
5393,1,2,4,0.24062969886980753
5401,1,2,1,64.56550180793498
5424,1,2,5,0.24062967921897765
5429,1,2,4,0.24062969886980753
5430,1,1,8,171.19563990441702
5442,1,1,3,28.397206075260474
5444,1,1,6,149.1681892440697
5447,1,1,8,176.63256643476936
5448,1,1,8,196.9626697022106
5451,1,2,4,0.24062969886980753
5461,1,1,9,62.75154813284014
5463,1,1,6,267.47411443579904
5474,1,1,10,348.7664183873699
5476,1,2,4,0.24062969886980753
5480,1,1,6,230.72864650843144
5498,1,1,10,390.8309936355266
5499,1,2,5,0.24062966790914225
5520,1,1,8,265.47597534294493
5529,1,1,10,108.97472772883678
5542,1,2,2,25.186359403797656
5544,1,1,8,190.58870355316463
5548,1,1,8,182.59741217218544
5555,1,2,4,0.24062969886980753
5573,1,1,9,15.571688117554274
5581,1,1,5,0.24062967921897765
5590,1,1,6,59.01196423573018
5593,1,1,5,0.24062967921897765
5597,1,1,4,0.24062969886980753
5599,1,1,8,353.97080008014916
5610,1,1,2,94.05056234774867
5616,1,1,9,115.9960367422501
5624,1,1,10,62.069924144001604
5626,1,1,7,50.36545281060104
5638,1,1,9,324.3253307830127
5647,0,2,0,0.03433544059247816
5648,1,2,3,27.812398989377847
5666,1,2,4,0.24062969886980753
5675,1,1,8,135.424228575195
5677,1,1,4,0.24062969886980753
5679,1,2,5,0.24062967921897765
5684,1,1,10,262.4683946302541
5689,1,2,4,0.24062969886980753
5701,1,1,6,294.2923165719287
5724,1,1,7,59.44917089417759
5737,1,2,4,0.24062969886980753
5780,1,1,5,0.24062967921897765
5791,0,1,0,0.04443238102107573
5793,1,1,6,116.69490190390992
5794,1,1,6,179.6542239003025
5797,1,2,1,150.13285551140464
5802,1,1,9,162.49270519548548
5804,1,1,9,321.7219541563606
5816,1,1,4,0.24062969886980753
5832,1,2,5,0.24062967921897765
5841,1,1,8,125.505657472487
5844,1,2,4,0.24062969886980753
5852,1,2,5,0.24062967921897765
5863,1,1,9,116.73032134968918
5881,1,1,4,0.24062969886980753
5885,1,1,5,0.24062967921897765
5891,1,2,5,0.24062967921897765
5894,1,1,2,46.18745585263835
5924,1,1,9,208.06478213447696
5928,1,1,9,237.74501292044698
5929,1,2,4,0.24062969886980753
5935,1,1,4,0.24062969886980753
5938,1,2,2,136.32161918237176
5940,1,2,1,268.25183116884585
5959,1,2,5,0.24062967921897765
5964,1,1,5,0.24062967921897765
5973,1,1,5,0.24062967921897765
5975,1,1,8,179.83109369178763
5976,1,2,5,0.24062967921897765
5991,1,1,5,0.24062967921897765
6002,1,2,1,210.59500778207402
6012,1,1,4,0.24062969886980753
6013,1,1,8,293.841923536836
6015,1,1,9,67.97459304931122
6018,1,2,5,0.24062967921897765
6019,1,1,9,200.40308437917204
6021,1,1,6,164.03149546412016
6022,1,1,8,122.89825200615527
6024,1,1,7,19.989333266965577
6026,1,2,1,153.786581501961
6028,1,1,1,227.4426921284768
6071,1,1,4,0.24062969886980753
6081,0,1,0,0.17957543247153213
6087,1,1,8,126.76514853600477
6088,1,1,7,12.921735572150778
6103,1,1,10,127.4833322825173
6106,1,1,8,151.8904795607897
6111,1,1,4,0.24062969886980753
6112,1,2,5,0.24062967921897765
6113,1,1,6,204.82624611781267
6126,1,1,6,175.24674163853982
6128,1,2,4,0.24062969886980753
6146,1,1,8,205.19459133572408
6150,1,1,9,226.1373537096908
6151,1,1,4,0.24062969886980753
6169,1,1,6,180.70518000624128
6187,1,1,1,140.89756447307622
6195,1,1,9,149.63025534301218
6196,1,1,9,285.5942298468324
6199,1,1,8,245.98555442013586
6201,1,1,6,106.91772736445336
6212,1,2,4,0.24062969886980753
6225,1,2,4,0.24062969886980753
6248,1,1,6,74.13026199964779
6266,1,1,9,137.9130363982322
6268,1,1,8,324.6281516425615
6274,1,2,5,0.24062967921897765
6275,1,1,4,0.24062969886980753
6288,1,2,1,204.76357882400404
6300,1,1,8,338.3203571619142
6314,1,2,1,268.044189021291
6317,1,1,6,269.2840798093074
6321,1,2,2,125.82842535808601
6330,1,2,4,0.24062969886980753
6331,1,1,8,269.94064331871937
6339,1,1,6,270.70065024131776
6341,1,1,5,0.24062967921897765
6342,1,2,2,66.5979597222437
6349,1,1,7,59.16640882753558
6378,1,2,4,0.24062969886980753
6382,0,2,0,0.02901711217057621
6398,1,1,10,75.15513924049876
6405,1,1,7,26.426816523898744
6411,1,1,3,20.002981579478003
6419,1,1,8,121.12830448795775
6424,1,1,3,30.560182104677843
6475,1,1,6,298.73936843320104
6491,1,1,5,0.24062967921897765
6493,1,1,9,254.5428585692434
6500,1,1,8,160.22200575402297
6512,0,2,0,0.23972178107204167
6540,1,2,1,208.15339777922458
6556,1,1,10,312.5594103895339
6563,1,1,9,309.90290368218865
6564,1,1,9,323.6896397899185
6572,1,1,9,327.6044875934337
6578,1,1,6,187.25746512282117
6587,1,1,5,0.24062967921897765
6589,1,1,7,3.732442331787281
6602,1,2,3,31.337933789713723
6606,1,1,9,207.0390340683939
6614,1,1,8,285.9521839276367
6628,1,1,4,0.24062969886980753
6632,1,1,9,184.64976602208898
6647,1,2,4,0.24062969886980753
6658,1,1,8,153.1279281292504
6674,1,1,5,0.24062967921897765
6675,1,2,5,0.24062967921897765
6709,1,1,5,0.24062967921897765
6722,1,1,9,303.66378392677706
6737,1,1,4,0.24062969886980753
6739,1,1,1,182.9254543033121
6757,1,1,6,273.1633994043302
6774,1,1,1,286.4722086660191
6779,0,2,0,0.01935823272660879
6782,1,1,6,87.88871074452717
6785,1,2,2,50.71724772540757
6786,1,1,4,0.24062969886980753
6789,1,2,4,0.24062969886980753
6797,1,1,5,0.24062967921897765
6815,1,1,8,134.91889344130414
6817,0,1,0,0.049802547704534135
6826,1,1,7,30.20936382065671
6828,1,1,10,66.94015751332093
6838,1,2,1,248.13170107287712
6840,1,2,5,0.24062967921897765
6843,1,1,9,312.10907060767624
6863,1,1,6,165.81614483471554
6869,1,1,5,0.24062967921897765
6870,1,1,9,279.9075174787243
6880,1,1,5,0.24062967921897765
6882,1,1,4,0.24062969886980753
6894,1,1,5,0.24062966790914225
6896,1,1,8,327.21054001535964
6901,1,1,6,290.9383183128407
6918,1,1,10,152.16535541033954
6920,1,1,4,0.24062969886980753
6928,1,2,4,0.24062969886980753
6937,1,2,1,263.8226438317884
6945,1,1,8,208.82986831509456
6949,1,1,6,297.34823041775593
6954,1,2,1,136.58451638487907
6980,1,1,10,106.22026518736125
6982,1,2,5,0.24062967921897765
6993,1,1,5,0.24062967921897765
7005,1,2,3,27.127035558654313
7006,0,2,0,0.03335902017042961
7016,1,2,2,68.81049542708402
7021,1,1,9,232.65266790512715
7024,1,1,4,0.24062969886980753
7026,1,1,10,339.1243277040544
7029,1,1,6,134.13684988536164
7032,1,1,8,100.2316930610224
7036,1,1,5,0.24062967921897765
7089,1,1,1,78.11915003682141
7097,1,2,1,81.46051035601774
7124,1,2,5,0.24062967921897765
7143,1,2,2,144.79309458178878
7156,1,1,6,285.8738700042022
7170,1,2,1,173.53400632498915
7178,1,1,8,314.07141027373586
7183,1,2,1,141.44622209760058
7193,1,1,6,260.4666850429461
7197,1,1,3,30.492597637023565
7206,1,1,5,0.24062966790914225
7222,1,1,4,0.24062970680269366
7227,1,1,4,0.24062969886980753
7236,1,1,5,0.24062967921897765
7238,1,2,5,0.24062967921897765
7240,1,1,8,292.7541154624205
7245,1,2,4,0.24062969886980753
7252,1,1,8,256.3441188016607
7279,1,1,10,263.82859482186547
7285,1,2,2,140.80260949102876
7309,1,2,5,0.24062967921897765
7314,1,2,4,0.24062969886980753
7330,1,1,3,31.308319917951184
7347,1,1,2,125.0558368815022
7374,1,1,8,231.3158030191378
7400,1,1,7,40.33635391790122
7407,1,1,5,0.24062967921897765
7408,1,1,8,222.4893242496662
7427,1,1,9,160.73815801885758
7462,1,1,1,56.4218211738667
7463,1,2,2,156.07476665940828
7481,1,1,2,152.03325255380312
7493,0,1,0,0.012724271016837483
7498,1,2,5,0.24062967921897765
7528,1,2,5,0.24062967921897765
7560,1,1,8,224.91672908316053
7567,1,1,1,280.56254223013224
7614,1,1,10,116.29918968504286
7659,1,1,10,129.02880457324852
7675,1,2,5,0.24062967921897765
7680,1,2,1,208.14399666202698
7691,1,2,4,0.24062969886980753
7709,1,2,4,0.24062970680269366
7716,1,1,9,53.98998155591909
7736,1,1,3,14.529513267792865
7749,1,1,6,152.74208029329193
7752,1,1,6,65.00183887760478
7763,1,1,4,0.24062969886980753
7772,1,2,5,0.24062967921897765
7775,0,2,0,0.029999814272573713
7781,1,2,1,274.09265047612513
7786,1,1,2,102.08822040444099
7789,1,2,4,0.24062969886980753
7790,1,1,9,333.5842102986159
7798,1,2,3,11.631847208841492
7804,1,1,2,20.957528464879935
7805,1,2,5,0.24062967921897765
7808,1,1,8,90.01363321984714
7810,1,1,10,104.79161487387134
7819,1,1,9,165.99622638627886
7825,1,1,5,0.24062967921897765
7829,1,2,5,0.24062967921897765
7830,1,1,7,57.2472744400568
7831,1,1,6,49.45420340493067
7833,1,1,7,52.332155038305736
7870,1,2,5,0.24062967921897765
7881,1,2,4,0.24062969886980753
7884,1,1,2,151.3067075444956
7910,1,1,1,76.3173468320269
7928,1,2,2,106.43969193078601
7935,1,2,5,0.24062967921897765
7948,1,1,7,25.432368044280306
7958,1,1,1,153.52353427629274
7961,1,1,6,152.76948649320968
7965,1,2,5,0.24062966790914225
7974,1,1,5,0.24062966790914225
7993,1,1,7,32.390465548849
7998,1,2,5,0.24062967921897765
8000,1,1,5,0.24062967921897765
8004,1,2,4,0.24062969886980753
8009,1,1,6,246.02199517687947
8014,1,1,5,0.24062967921897765
8038,1,1,2,101.40095174885273
