Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
707,1,1,8,127.5190037326476
760,1,1,9,216.72445227010337
764,1,1,8,80.0142517418977
773,1,2,5,0.19783705471363208
797,1,1,8,109.18429728408327
806,1,1,1,190.78176735517528
808,1,1,5,0.19783705471363208
813,1,2,1,226.68443343634053
822,1,2,4,0.1978370739500062
839,1,1,6,56.51536029425288
870,1,1,7,66.55953495141193
922,1,1,10,160.3398673518812
931,1,1,7,64.88568411662588
978,1,1,8,278.0358393411132
1002,1,1,9,180.28455434386555
1004,1,1,8,171.28355019936984
1006,0,2,0,0.026397325486311955
1015,0,2,0,0.03870489621178159
1019,1,2,5,0.19783705471363208
1029,1,1,5,0.19783705471363208
1031,1,2,5,0.19783705471363208
1036,1,2,5,0.19783705471363208
1037,1,1,2,63.60030002307237
1040,1,1,4,0.19783706823045488
1046,1,2,5,0.19783705471363208
1051,1,1,10,242.49373964156638
1052,1,1,10,395.19676292031346
1064,1,2,4,0.1978370739500062
1066,1,2,4,0.1978370739500062
1070,1,1,5,0.19783705471363208
1074,1,1,8,309.7274244173419
1087,1,1,10,110.40266663478533
1091,1,2,4,0.1978370739500062
1097,1,1,8,202.52566842763878
1100,1,1,6,137.22908987352113
1106,1,1,8,236.52017754950393
1111,1,1,8,80.8168116234604
1113,1,1,6,191.21115542311733
1116,0,1,0,0.0608366938948978
1119,1,1,9,244.5249025871383
1127,1,1,8,357.005385504864
1129,1,1,9,90.75941751304752
1133,1,1,9,255.99739462797092
1151,1,1,8,325.9273351668394
1160,0,2,0,0.03591144953579434
1166,1,2,5,0.19783705471363208
1171,1,2,4,0.1978370739500062
1172,1,2,4,0.1978370739500062
1201,1,1,4,0.1978370739500062
1205,0,1,0,0.03588689983377523
1209,1,1,10,169.42344311173323
1211,1,1,4,0.1978370739500062
1216,1,1,1,249.1907799403185
1244,1,1,4,0.1978370739500062
1252,1,1,3,35.197108361805654
1263,1,2,1,152.02943453990235
1270,1,1,6,317.349693881027
1315,1,1,1,300.45196430039726
1321,1,1,8,160.97908514090398
1332,1,1,8,213.56541774244846
1345,1,1,6,305.7318495272103
1361,1,1,6,310.23090747155993
1363,1,1,10,180.0989002566342
1366,1,2,4,0.1978370739500062
1368,1,1,9,265.56337935614494
1375,1,2,4,0.1978370739500062
1397,0,1,0,0.04833861305810085
1416,1,1,9,35.793437675105146
1427,1,1,6,83.82945151788938
1461,1,1,8,325.6240554454681
1462,1,1,7,61.08179486855086
1467,1,1,5,0.19783705471363208
1490,1,1,8,127.69942848729777
1498,1,1,7,65.34908367443234
1510,1,1,5,0.19783705471363208
1529,1,1,8,274.45884443809535
1533,1,2,4,0.1978370739500062
1543,1,1,4,0.1978370739500062
1545,1,2,4,0.1978370739500062
1562,1,2,4,0.19783705471363208
1566,1,1,4,0.1978370739500062
1579,1,1,1,94.25676936523557
1614,1,2,4,0.1978370739500062
1615,1,1,10,180.20768356574385
1624,1,1,5,0.19783705471363208
1630,1,2,4,0.1978370739500062
1658,1,1,4,0.19783706823045488
1665,1,1,5,0.19783705437999838
1681,1,1,10,367.0825564242873
1683,1,2,5,0.19783705471363208
1695,1,1,8,291.04616494494763
1701,1,1,10,216.05786136699473
1702,1,2,2,36.561441498032394
1705,1,1,9,73.67290282563657
1716,1,1,6,315.60724993843127
1723,1,2,5,0.19783705471363208
1729,1,1,6,256.1964186050808
1737,0,2,0,0.03668210746638432
1750,1,2,1,75.87249534131436
1767,1,2,5,0.19783705471363208
1775,1,1,6,321.9571319381934
1782,1,1,8,235.58294973523053
1792,1,2,4,0.1978370739500062
1799,1,2,4,0.1978370739500062
1802,1,1,4,0.1978370739500062
1818,0,1,0,0.045764995604638994
1830,1,1,10,321.2486200991629
1845,1,1,5,0.19783705471363208
1848,1,1,10,138.1229364537114
1857,1,1,3,15.345343448333486
1882,1,1,10,70.09396131762095
1896,1,1,9,254.4737399569836
1898,1,1,10,181.51782740833715
1918,1,1,9,270.90721883937545
1939,1,2,3,35.518744747160476
1947,1,1,7,42.27961928272611
1953,1,1,6,176.1533190897388
1970,1,1,5,0.19783705471363208
1976,1,2,4,0.19783706823045488
1984,1,2,3,36.124508728736615
1993,1,1,2,37.641660108504304
1996,1,2,4,0.1978370739500062
2004,1,1,4,0.1978370739500062
2025,1,1,9,299.5428746479711
2031,1,2,1,267.66807317059124
2035,1,2,5,0.19783705471363208
2063,1,2,3,36.05978796099719
2071,1,2,4,0.1978370739500062
2073,1,1,4,0.1978370739500062
2077,1,2,3,30.874376122225925
2104,1,1,6,144.45171425151
2119,1,2,5,0.19783705471363208
2126,1,1,10,160.1620080414978
2132,1,1,8,68.83073987466447
2151,1,2,5,0.19783705471363208
2156,1,1,6,96.37755420216516
2161,1,1,5,0.19783705471363208
2164,1,2,5,0.19783705471363208
2165,1,1,9,122.85641810302981
2175,0,2,0,0.04050325820482511
2176,1,1,10,147.1977505375685
2190,1,2,4,0.1978370739500062
2193,1,1,1,197.58630225798103
2200,1,2,4,0.1978370739500062
2234,1,1,2,74.47716608174787
2255,1,1,1,142.03271429238995
2258,1,2,1,240.0200326601961
2268,1,1,10,348.351831428246
2270,1,1,9,320.9702355208876
2282,1,1,1,269.8494035000429
2286,1,1,4,0.19783706823045488
2308,1,2,2,123.42970577456286
2309,1,2,5,0.19783705471363208
2315,1,1,5,0.19783705471363208
2327,1,1,8,218.84094305198528
2329,1,1,7,65.51242613172913
2346,1,2,3,18.635111032944177
2358,1,1,8,276.2018603721079
2373,1,1,9,42.08992888646825
2374,1,2,5,0.19783705471363208
2380,1,1,8,248.24509920531366
2400,1,2,4,0.1978370739500062
2402,1,2,5,0.19783705471363208
2413,1,2,5,0.19783705471363208
2417,1,2,5,0.19783705471363208
2430,1,1,10,141.84761093674717
2448,1,1,1,144.0950823431734
2483,1,1,8,244.722185968628
2498,1,1,5,0.19783705471363208
2537,1,2,2,29.253200239199195
2547,1,1,10,179.02711450298182
2553,1,1,5,0.19783705471363208
2574,1,2,3,33.33696238109796
2576,1,1,7,19.923614490448422
2591,1,1,4,0.1978370739500062
2609,1,2,4,0.1978370739500062
2610,1,1,8,147.63352695414707
2628,0,2,0,0.030955956148234067
2652,1,1,4,0.1978370739500062
2677,1,1,6,248.40637383027945
2678,1,1,9,352.3391711578935
2696,1,1,5,0.19783705471363208
2703,1,1,7,42.119769661972754
2716,1,2,2,105.21178445921495
2759,1,1,9,346.51162693023025
2767,1,1,10,166.19437205025977
2769,1,1,10,286.2474520690957
2777,1,2,5,0.19783705471363208
2784,1,1,4,0.1978370739500062
2807,0,2,0,0.03625964884791326
2818,1,1,6,208.28378648815104
2828,1,1,10,145.5588404231724
2834,1,1,4,0.1978370739500062
2837,1,2,4,0.1978370739500062
2866,1,1,9,141.40868727765329
2879,1,1,8,305.2049347565973
2881,1,2,1,299.6804739980106
2892,1,1,9,206.19038534482652
2913,1,2,5,0.19783705471363208
2917,1,1,5,0.19783705471363208
2932,1,2,2,185.50169632862173
2941,1,1,8,307.99504011488693
2942,1,2,1,290.3340567084524
2982,1,1,9,313.25748936289625
2988,1,2,1,214.36540763479022
3027,1,1,5,0.19783705471363208
3035,1,2,5,0.19783705471363208
3045,1,2,3,9.44976738294393
3048,1,1,9,257.3536196313063
3053,1,1,9,309.81988924151517
3061,1,2,1,270.6578242373921
3069,1,1,5,0.19783705471363208
3082,1,1,5,0.19783705471363208
3105,1,2,1,69.26428456946277
3122,1,1,5,0.19783705437999838
3124,1,1,6,60.61118969192036
3126,1,1,9,280.69715750174726
3130,1,1,9,227.33474975707026
3132,1,1,4,0.1978370739500062
3133,1,1,8,238.10954243878547
3142,1,1,1,125.83580880031083
3145,1,2,2,185.49719505329338
3171,1,1,10,248.80547328238637
3211,1,2,5,0.19783705471363208
3221,1,1,8,238.1915764040038
3228,1,2,3,26.06827839200973
3230,1,1,4,0.1978370739500062
3232,1,1,9,151.7482948720653
3236,1,1,8,131.7489267163199
3247,1,1,1,265.35605399383866
3257,1,2,3,10.699705513646688
3261,1,1,6,129.99333908086305
3263,1,1,1,66.32221607514093
3286,1,1,8,184.48323709250255
3290,1,2,4,0.1978370739500062
3297,1,1,5,0.19783705471363208
3320,1,1,8,221.10105618032787
3334,1,2,4,0.1978370739500062
3347,1,2,4,0.1978370739500062
3350,1,2,2,84.6032167764087
3352,1,1,4,0.1978370739500062
3361,1,1,4,0.1978370739500062
3376,1,2,4,0.1978370739500062
3399,1,1,5,0.19783705471363208
3407,1,1,8,266.72990944737035
3415,1,1,1,197.1775398012097
3424,1,1,9,324.09104271045123
3426,1,1,1,82.84791268845514
3444,1,1,1,238.19941098048076
3468,1,1,5,0.19783705471363208
3470,1,1,4,0.1978370739500062
3476,1,1,7,33.35374090902638
3490,0,2,0,0.042991365316383215
3491,1,1,3,23.404808505364638
3494,1,1,1,96.83717812071167
3519,0,2,0,0.06822982781169724
3545,1,1,5,0.19783705471363208
3548,1,2,4,0.19783705471363208
3549,1,2,3,34.512507144968474
3555,1,1,1,113.42960731136435
3558,1,2,5,0.19783705471363208
3561,1,1,8,193.82139110539094
3568,1,1,7,52.18627600421873
3579,1,1,9,336.81333370149736
3604,1,1,6,249.20007154381216
3609,1,2,3,36.010671108199
3614,1,1,6,179.29747328785328
3616,1,1,6,245.50948213400918
3620,1,1,4,0.1978370739500062
3633,1,2,5,0.19783705471363208
3662,1,1,8,231.13603220527247
3668,1,1,4,0.1978370739500062
3670,1,1,4,0.1978370739500062
3682,1,1,4,0.1978370739500062
3685,1,2,4,0.1978370739500062
3686,1,1,5,0.19783705471363208
3698,1,2,5,0.19783705471363208
3699,1,2,5,0.19783705471363208
3715,1,1,4,0.19783706823045488
3732,1,1,8,116.5945401683165
3735,1,1,9,226.25335479399823
3742,1,2,5,0.19783705471363208
3745,1,2,4,0.1978370739500062
3746,1,2,5,0.19783705471363208
3759,1,1,5,0.19783705471363208
3779,0,1,0,0.06899165766209797
3803,1,2,1,216.13901198076798
3808,1,2,4,0.1978370739500062
3820,1,2,5,0.19783705471363208
3824,1,2,2,42.207348701777974
3826,1,1,2,168.22910628536826
3835,1,2,1,110.22223730320438
3853,1,2,1,178.84261290039112
3861,1,1,4,0.1978370739500062
3864,1,1,8,200.16178926636906
3866,1,1,1,90.34884884253347
3878,1,1,8,92.13739673829072
3880,1,1,9,284.80699372563816
3885,1,1,3,31.817773756747968
3921,1,1,5,0.19783705471363208
3922,1,1,9,353.660702550131
3924,1,1,9,28.869584512992603
3926,1,2,4,0.1978370739500062
3952,1,2,5,0.19783705471363208
3956,1,1,6,153.3882950137402
3958,1,2,1,247.83033875799407
3961,1,1,7,26.568026451291125
3962,0,2,0,0.03697455148300463
3966,1,1,6,321.5315016944168
3982,1,1,1,305.6305812259175
4020,1,1,10,148.1927638254911
4025,1,1,6,204.87034230442583
4037,1,2,5,0.19783705471363208
4046,1,1,4,0.1978370739500062
4078,1,1,1,152.7856942629644
4099,1,1,6,257.58368639783106
4125,1,1,8,250.11250017182172
4132,1,1,5,0.19783705471363208
4142,1,2,4,0.1978370739500062
4181,1,1,9,148.82955678084159
4185,1,1,9,312.4457333523686
4192,1,2,5,0.19783705471363208
4198,1,1,9,135.86769069876658
4209,1,2,1,296.5477846216088
4220,1,1,9,239.90414289372782
4225,1,1,9,169.0306296748646
4226,1,1,6,297.2400196262048
4232,1,1,7,55.85054184239151
4233,1,1,9,290.0001529154296
4239,1,1,10,374.21327598492246
4242,1,2,1,235.76578975513573
4249,1,1,4,0.1978370739500062
4255,1,1,7,46.09195542965003
4257,1,2,4,0.1978370739500062
4268,1,1,5,0.19783705471363208
4287,1,1,9,100.9575751686619
4292,1,1,9,195.016321023996
4295,1,1,8,188.38243010137703
4318,1,2,3,34.511529713563355
4323,0,2,0,0.04022703204746839
4352,1,1,2,186.3148650535678
4368,1,1,5,0.19783705471363208
4383,1,1,7,47.929927141204885
4393,1,1,6,281.90444440146695
4414,1,2,5,0.19783705471363208
4431,1,1,7,44.95887794827583
4432,1,1,6,140.23455312328525
4453,1,1,6,317.8246641492032
4460,1,1,6,271.60727751221066
4461,1,1,4,0.1978370739500062
4465,1,2,2,37.58206662483818
4466,1,1,8,141.00027207255798
4484,0,2,0,0.03522749422055673
4508,1,1,6,122.48291269672006
4510,1,1,8,378.3423324822768
4535,1,1,2,64.30880667503395
4553,1,1,9,176.48154067820533
4560,1,2,4,0.1978370739500062
4572,1,2,4,0.1978370739500062
4577,1,1,9,193.14845308043493
4581,1,1,4,0.1978370739500062
4583,1,1,1,275.6805704033766
4587,1,1,4,0.1978370739500062
4593,0,2,0,0.03439037410825629
4597,1,1,8,123.90335305369615
4612,1,1,5,0.19783705471363208
4619,1,1,9,112.7585265163067
4640,1,2,4,0.1978370739500062
4644,0,2,0,0.036911526205312635
4655,1,1,6,310.1061118345303
4666,1,2,5,0.19783705471363208
4676,1,1,10,130.29448429443855
4681,1,2,5,0.19783705471363208
4689,1,1,4,0.1978370739500062
4705,1,1,9,163.00342573885797
4730,1,2,5,0.19783705437999838
4732,1,1,2,193.58927020690064
4737,1,1,10,180.90321692100574
4746,1,1,8,349.5605088242492
4748,1,2,1,227.04517581512232
4760,1,1,1,261.03468447818665
4782,1,1,4,0.1978370739500062
4813,1,1,9,265.26267471061607
4820,1,1,7,48.31209824108802
4821,1,1,6,304.31798005588576
4828,1,1,10,360.440523797416
4830,1,1,9,225.94481536860175
4842,1,1,6,212.0235503533155
4847,1,1,9,222.74649150975992
4854,1,2,1,257.71647717272026
4859,1,1,5,0.19783705471363208
4864,1,2,4,0.1978370739500062
4867,1,2,4,0.1978370739500062
4868,1,1,4,0.1978370739500062
4886,1,2,5,0.19783705471363208
4889,1,1,9,236.48267677158006
4892,1,1,3,36.10547148522712
4895,1,1,9,298.32856448821224
4906,0,2,0,0.045907475960328806
4908,1,2,5,0.19783705471363208
4909,1,1,9,303.58018022049123
4910,1,1,6,161.76717291272496
4911,1,1,1,215.0374048597564
4918,0,2,0,0.02862949404444565
4937,1,1,6,167.55648846700214
4944,1,2,1,102.32043940480145
4950,1,1,7,62.793733484897906
4965,1,1,5,0.19783705437999838
4968,1,1,6,264.65270863255336
4969,1,1,8,126.54647079600349
4982,1,1,4,0.1978370739500062
4995,1,1,9,227.47098778063247
5003,1,1,9,254.97758898473288
5005,1,1,8,148.1544139966624
5006,1,2,4,0.1978370739500062
5063,1,2,5,0.19783705471363208
5070,1,1,7,57.792515723060504
5097,1,1,9,337.2001130811579
5132,1,2,1,271.22332582163335
5149,1,1,9,219.329432802285
5155,1,1,9,114.71782658343703
5156,1,2,3,20.78943666125612
5163,1,2,4,0.1978370739500062
5179,1,2,4,0.1978370739500062
5182,1,2,5,0.19783705471363208
5197,1,1,9,168.58266181218787
5199,0,1,0,0.028968966989187835
5203,1,1,6,289.97745702581443
5217,1,1,9,294.25911402429904
5235,1,1,3,35.81058154311361
5255,1,2,5,0.19783705471363208
5262,1,1,9,306.9749766489004
5267,1,1,4,0.1978370739500062
5275,1,1,6,145.32728058889742
5279,1,2,2,176.88896374182065
5302,1,1,10,137.98673444677104
5306,1,1,4,0.1978370739500062
5314,1,1,8,220.10439549554653
5317,1,1,6,214.24222281425872
5326,1,1,8,207.57564906852681
5328,1,1,6,208.7091713332407
5353,1,1,9,350.49302301619133
5367,0,2,0,0.040345024981754476
5383,1,1,4,0.1978370739500062
5390,1,2,4,0.19783705471363208
5394,1,2,2,38.06118288489611
5397,1,1,8,149.74500491112983
5398,1,1,4,0.1978370739500062
5400,1,2,1,182.09355111235936
5409,1,2,4,0.1978370739500062
5433,1,1,1,293.59485413530956
5434,1,2,4,0.1978370739500062
5443,1,2,5,0.19783705471363208
5449,1,1,5,0.19783705471363208
5455,1,1,1,244.59126285142054
5469,1,2,3,34.77632802941252
5473,1,1,4,0.1978370739500062
5478,0,1,0,0.08688431976128821
5501,0,1,0,0.021128234711402707
5524,1,1,9,338.8716304079351
5568,1,1,5,0.19783705471363208
5602,1,2,4,0.1978370739500062
5615,1,1,2,133.7088330666091
5629,1,2,4,0.1978370739500062
5631,1,1,5,0.19783705471363208
5651,1,1,6,110.68082150726198
5664,1,1,10,78.84902237274889
5692,1,1,8,111.59615213078479
5699,1,1,6,312.994412179548
5705,1,1,5,0.19783705471363208
5713,1,1,5,0.19783705437999838
5718,1,1,9,297.7983891428298
5723,1,1,10,325.73157113710766
5731,1,1,4,0.1978370739500062
5758,1,1,9,282.9087526817987
5769,1,2,1,48.253547004411104
5777,1,1,9,227.95774373294478
5788,1,2,1,193.5107177347153
5801,1,2,5,0.19783705471363208
5806,1,2,2,149.76708977073955
5807,1,2,1,114.61004713954672
5810,1,1,4,0.1978370739500062
5822,1,1,5,0.19783705471363208
5835,1,1,2,188.87584601846802
5851,1,2,1,138.01618088152122
5857,1,2,4,0.1978370739500062
5866,1,1,6,245.99035111129035
5871,1,1,2,187.69837528706012
5873,1,1,6,289.27804245631734
5880,0,2,0,0.017791153451811623
5884,1,1,7,20.160549780043652
5889,1,2,4,0.1978370739500062
5901,1,2,2,169.79063710364562
5904,1,1,5,0.19783705471363208
5909,1,1,7,34.91804688505253
5936,1,2,5,0.19783705471363208
5954,1,1,1,88.58797715781438
5967,1,1,9,336.6979696186948
5970,1,1,9,239.89834607581108
5981,1,2,4,0.1978370739500062
5984,1,2,5,0.19783705471363208
5992,1,1,1,77.69802672566301
5993,1,1,5,0.19783705437999838
6000,1,1,5,0.19783705437999838
6005,1,2,4,0.1978370739500062
6008,1,2,1,216.75889838252084
6020,1,1,4,0.1978370739500062
6029,1,1,8,233.85505076362065
6035,1,2,5,0.19783705471363208
6036,1,1,8,78.91885828114016
6038,1,1,7,45.4603660256756
6041,1,1,5,0.19783705471363208
6049,1,1,4,0.1978370739500062
6074,1,2,4,0.1978370739500062
6075,0,2,0,0.03126624261606776
6094,1,1,4,0.1978370739500062
6097,1,1,3,27.768111889257657
6135,1,1,9,50.89858445973523
6172,1,1,10,191.12204345252232
6173,1,2,2,116.23436081547284
6174,1,1,2,147.68635147960637
6177,1,1,8,275.57456382759506
6218,1,1,8,168.27003178335596
6255,0,2,0,0.07178692312112869
6256,1,1,10,273.8401787719005
6257,1,1,4,0.1978370739500062
6279,1,1,4,0.1978370739500062
6285,1,1,10,260.3010501318499
6291,1,1,9,221.17292300558688
6304,1,2,5,0.19783705471363208
6309,1,2,3,35.920661845778
6312,1,1,5,0.19783705471363208
6326,1,1,5,0.19783705471363208
6327,1,1,10,180.3696226458529
6328,1,1,1,162.52662145570577
6346,1,2,5,0.19783705437999838
6351,1,2,5,0.19783705471363208
6357,1,1,3,35.249219913981584
6364,1,1,5,0.19783705471363208
6365,1,2,4,0.1978370739500062
6369,1,1,7,39.63316025491567
6370,1,1,7,56.20166481480152
6371,1,1,5,0.19783705471363208
6377,1,1,5,0.19783705471363208
6402,1,1,6,325.8862935512844
6416,1,1,8,224.1399733861573
6420,1,1,3,14.490350294166344
6422,1,2,4,0.1978370739500062
6426,1,1,6,126.66533997129798
6438,1,2,4,0.1978370739500062
6445,1,1,2,106.94435486687534
6450,1,2,1,81.20517160204308
6457,1,1,1,178.77526075552657
6466,1,1,1,193.75441478752762
6471,1,2,1,182.07685996622521
6479,0,2,0,0.027802048485698682
6482,1,1,7,32.024613691421145
6492,1,1,1,169.33832403032534
6497,1,1,1,300.81997072921007
6519,1,1,6,125.91811474224691
6538,1,2,5,0.19783705471363208
6547,1,1,1,158.032531000487
6555,1,1,1,264.9324629029425
6562,1,1,7,67.48580289294928
6566,1,1,2,74.78912747875565
6574,1,2,1,94.80751037605067
6586,0,2,0,0.042802203755212896
6604,1,1,10,394.4852454663256
6619,0,2,0,0.035510280408602525
6621,1,2,5,0.19783705471363208
6624,1,2,4,0.1978370739500062
6625,1,2,2,104.02077518608975
6629,1,1,10,134.9892342880743
6637,1,2,1,134.2035301402186
6649,1,1,5,0.19783705471363208
6660,1,1,2,37.476128804953326
6667,1,1,10,371.5746275424855
6670,1,1,4,0.1978370739500062
6678,1,2,3,18.251525114279055
6679,1,1,8,109.47873583455659
6686,1,2,2,146.93428191217686
6701,1,1,8,289.977864358123
6710,1,1,8,213.75555526294286
6711,1,1,5,0.19783705471363208
6720,1,1,9,223.80436259774228
6732,1,1,4,0.1978370739500062
6742,1,2,1,245.40945409530437
6754,1,2,5,0.19783705471363208
6783,1,1,4,0.1978370739500062
6788,1,2,1,202.04218114172343
6794,1,1,6,286.2495523998345
6800,1,1,4,0.1978370739500062
6809,1,1,5,0.19783705471363208
6827,1,1,8,126.18279893021432
6833,1,1,9,241.10534260698844
6849,1,1,9,301.2268714600973
6875,1,1,3,35.50252818974218
6884,1,1,2,184.1327807943956
6904,1,1,5,0.19783705437999838
6929,1,2,4,0.19783706823045488
6936,1,1,1,257.7462823657743
6941,1,1,9,296.53874487225835
6956,1,1,5,0.19783705471363208
6959,1,2,3,23.581987315587764
6961,1,2,5,0.19783705471363208
6965,1,1,9,214.09497928958186
6973,1,1,1,91.64013421620976
6976,1,1,4,0.1978370739500062
6984,1,1,5,0.19783705471363208
6999,1,1,9,239.82922804219754
7003,1,1,10,89.8811774996135
7035,1,1,8,159.75512596260504
7071,1,1,8,241.58027934542025
7078,1,1,9,143.15045643465842
7084,1,2,2,91.09898208012063
7105,1,2,4,0.1978370739500062
7127,1,1,9,324.105885695752
7128,1,1,9,345.93058070004304
7130,1,1,4,0.1978370739500062
7139,0,2,0,0.041029585210517916
7154,0,2,0,0.032160625372742294
7158,1,1,5,0.19783705471363208
7184,1,1,5,0.19783705471363208
7185,1,2,1,189.30656770037132
7188,1,2,4,0.1978370739500062
7199,1,2,1,255.9284492777192
7207,1,2,5,0.19783705471363208
7211,1,1,8,62.509166200035054
7217,1,1,2,185.01539761521
7221,1,2,3,35.04614831359954
7239,1,1,6,163.22220278506234
7242,1,2,5,0.19783705437999838
7261,1,1,7,23.983752642657485
7264,1,1,5,0.19783705471363208
7266,1,1,5,0.19783705471363208
7283,1,2,2,78.48229306910504
7294,1,2,2,186.2785689680845
7296,1,1,5,0.19783705471363208
7299,1,1,5,0.19783705471363208
7324,1,2,4,0.1978370739500062
7351,1,1,1,161.32685133134382
7363,1,2,5,0.19783705471363208
7367,1,2,4,0.1978370739500062
7376,1,1,9,245.27674234013887
7382,1,1,8,152.2866839298269
7386,1,1,6,107.5566497249967
7398,1,1,6,56.7054375252983
7399,1,1,10,394.9671998171384
7403,1,1,9,98.71715981146225
7409,1,2,1,82.83055171498881
7411,1,1,4,0.1978370739500062
7415,1,1,4,0.1978370739500062
7433,1,1,6,287.5323655931577
7448,1,1,9,210.70145648688353
7452,1,2,5,0.19783705471363208
7464,1,1,4,0.1978370739500062
7467,1,1,6,292.2495602744488
7478,1,1,5,0.19783705471363208
7483,1,1,5,0.19783705471363208
7502,1,1,10,170.04567725065442
7506,1,1,6,302.6809913285679
7512,1,2,5,0.19783705471363208
7513,1,1,10,143.90239679036287
7532,1,2,5,0.19783705437999838
7544,1,2,2,84.45490218082101
7545,1,1,4,0.1978370739500062
7551,1,2,5,0.19783705471363208
7573,1,1,8,99.65603043673828
7574,1,1,9,322.05109852838757
7586,1,1,6,193.71201163871677
7602,1,1,8,186.8838310944761
7621,1,2,2,120.50996872650393
7647,1,2,5,0.19783705471363208
7648,1,1,6,318.3114275984068
7662,1,1,10,57.197604008539074
7666,1,1,6,125.70463076428675
7687,1,1,5,0.19783705471363208
7699,1,2,1,85.69351853568087
7704,1,1,9,173.04349676060934
7711,1,2,2,159.67740613192274
7714,1,1,9,356.09674064436604
7715,1,1,9,322.6540403341944
7717,1,1,4,0.1978370739500062
7729,1,1,5,0.19783705471363208
7730,1,1,9,112.48564063510223
7734,1,1,2,147.1901887065957
7739,1,2,1,295.41988132789476
7742,1,2,1,137.86924035561412
7756,1,1,4,0.1978370739500062
7759,0,2,0,0.01762257663206715
7766,1,1,9,338.9244246447238
7774,1,2,4,0.1978370739500062
7778,1,2,4,0.1978370739500062
7802,1,1,7,65.93911632470426
7811,1,1,8,188.53712239119028
7824,1,1,10,145.7024099997803
7827,1,1,4,0.1978370739500062
7832,1,1,10,147.7126402992047
7843,1,2,4,0.1978370739500062
7845,0,2,0,0.01675294838480372
7852,1,1,1,219.0007093382956
7855,1,2,5,0.19783705471363208
7857,1,1,1,143.0516848876424
7859,0,1,0,0.027608302238906795
7877,1,2,4,0.1978370739500062
7886,1,2,5,0.19783705471363208
7894,1,1,10,231.04140196344807
7903,1,2,5,0.19783705471363208
7911,1,2,4,0.1978370739500062
7917,1,1,4,0.1978370739500062
7920,1,1,10,71.68347850699288
7932,1,1,10,146.39106794973338
7933,1,1,9,354.81334164525913
7934,1,2,4,0.1978370739500062
7972,1,2,3,29.34584774519377
7983,1,1,3,35.92696539554061
7987,1,2,4,0.1978370739500062
7989,1,1,8,339.30455402979817
7991,1,2,1,279.3538229569713
8033,1,2,4,0.1978370739500062
8034,1,1,6,318.8708799561662
8036,1,2,1,89.57058933923862
8043,1,1,1,241.833762494878
8064,1,2,4,0.1978370739500062
8071,1,1,6,156.44438011361538
8079,1,1,9,89.82494156205497
8096,1,2,4,0.19783706823045488
8101,1,2,2,186.21986917029906
8113,1,1,9,179.1478975676687
8124,1,1,3,33.377646481697745
8132,1,2,4,0.1978370739500062
8148,1,1,3,35.20725588524336
8169,1,2,5,0.19783705471363208
8198,1,2,2,159.80213693090855
8205,1,1,7,67.78218761523395
