Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1185,1,2,5,0.2430592397539194
1197,1,6,1,91.00638798734812
1202,1,6,1,85.95309357021371
1218,1,2,3,9.715818885622005
1226,1,6,1,30.23017164816484
1227,0,6,0,0.009635492363172196
1235,0,2,0,0.012778503176169338
1239,0,2,0,0.011339784460590207
1242,1,6,4,0.24305923921073988
1255,0,6,0,0.01873093193965395
1261,1,2,1,77.67580793116309
1265,1,2,2,81.2785934758206
1266,1,6,5,0.2430592397539194
1293,1,2,4,0.24305923921073988
1295,1,6,1,88.08223869855294
1299,1,2,5,0.2430592397539194
1309,1,6,3,4.838793457963061
1326,1,2,1,86.89246360236395
1328,0,2,0,0.025460683377673585
1331,1,2,3,8.109626059074067
1342,1,6,5,0.2430592397539194
1346,1,6,2,36.227213777508936
1353,1,2,4,0.24305923921073988
1378,1,2,5,0.2430592397539194
1407,0,6,0,0.010092862959493047
1411,0,6,0,0.015411649523199332
1412,1,6,4,0.24305923921073988
1430,1,2,4,0.24305923921073988
1437,1,2,5,0.2430592397539194
1441,1,6,2,65.92869601397538
1457,1,2,5,0.2430592397539194
1461,1,2,2,54.61517184053934
1462,1,2,5,0.2430592397539194
1463,1,2,4,0.24305923921073988
1477,1,2,5,0.2430592397539194
1491,1,2,1,85.01893343535399
1495,0,2,0,0.00928960909778925
1506,0,6,0,0.0176504559111388
1514,1,6,1,90.8900178202225
1515,1,2,5,0.2430592397539194
1536,1,6,5,0.2430592397539194
1546,1,6,1,66.46456549599006
1568,1,6,1,79.15503196036873
1574,1,6,4,0.24305923921073988
1587,1,6,1,50.9687488972627
1608,0,2,0,0.008134599067473651
1648,0,2,0,0.039393002793452536
1654,1,2,4,0.24305923921073988
1668,1,2,4,0.24305923921073988
1674,1,2,4,0.24305923921073988
1678,1,2,5,0.2430592397539194
1682,1,6,5,0.2430592397539194
1702,0,6,0,0.1286561903683857
1729,1,2,1,87.34876430008937
1739,1,6,5,0.2430592397539194
1750,1,2,4,0.24305923921073988
1778,1,6,4,0.24305923921073988
1782,1,2,4,0.24305923921073988
1789,1,6,1,62.028072780913504
1797,1,2,3,8.076146127474532
1799,0,2,0,0.012047326238484167
1820,1,2,1,89.46820260503068
1838,1,2,3,5.175155953416272
1841,0,2,0,0.0099870456816314
1848,1,6,5,0.2430592397539194
1854,1,6,4,0.24305923921073988
1857,1,2,2,22.58924195517557
1871,1,6,2,61.022081297062286
1872,1,2,4,0.24305923921073988
1875,1,2,5,0.24305923527783496
1883,1,6,1,81.22667287142919
1892,1,2,4,0.24305923921073988
1904,0,6,0,0.01467516706324351
1922,1,6,5,0.2430592397539194
1929,1,6,5,0.2430592397539194
1934,1,2,5,0.2430592397539194
1965,1,6,4,0.24305923921073988
1967,1,6,4,0.24305923921073988
1985,1,6,5,0.2430592397539194
1989,1,6,1,87.86244488755769
2002,0,2,0,0.014499905703594813
2016,1,2,1,95.57879997202797
2019,1,6,3,8.20292672284399
2027,1,6,5,0.2430592397539194
2054,1,6,4,0.24305923921073988
2060,0,2,0,0.010126716552251105
2061,1,6,5,0.2430592397539194
2062,1,6,1,66.33956350941656
2088,1,2,2,59.226228822550645
2095,1,6,2,69.80270060633228
2108,1,6,1,87.72790558233694
2109,1,2,2,74.67761004608994
2111,1,2,1,86.95693399635137
2116,1,2,1,66.21839247298608
2147,1,6,4,0.24305923921073988
2160,1,6,5,0.2430592397539194
2164,1,2,2,48.285047487645414
2165,1,2,1,55.65472533897604
2176,1,6,5,0.2430592397539194
2177,1,6,4,0.24305923921073988
2178,1,2,4,0.24305923921073988
2179,1,2,4,0.2430592430833659
2207,1,6,5,0.24305923527783496
2217,1,6,5,0.2430592397539194
2223,1,2,4,0.24305923921073988
2230,0,6,0,0.01759501205814499
2231,1,2,5,0.2430592397539194
2232,1,2,3,9.544177977771687
2242,1,6,5,0.2430592397539194
2309,1,6,4,0.24305923921073988
2345,1,2,5,0.2430592397539194
2346,1,6,4,0.24305923921073988
2350,0,6,0,0.013207762321753573
2386,1,2,3,6.669175650880164
2401,1,2,3,10.141109211887164
2402,1,2,5,0.2430592397539194
2405,1,6,1,69.12568733981615
2436,1,2,5,0.2430592397539194
2441,0,6,0,0.016662927885690168
2487,1,2,4,0.24305923921073988
2491,1,6,3,6.612837568499052
2496,1,6,1,77.66346130491418
2514,1,2,4,0.24305923921073988
2523,1,2,4,0.24305923921073988
2527,1,6,5,0.2430592397539194
2551,0,6,0,0.042003683097692535
2562,1,6,5,0.2430592397539194
2578,1,2,2,73.92589331976318
2580,1,6,4,0.24305923921073988
2595,1,6,5,0.2430592397539194
2599,1,2,5,0.2430592397539194
2626,1,2,5,0.2430592397539194
2631,1,2,4,0.24305923921073988
2637,1,2,1,88.96444741706365
2667,0,6,0,0.01934126739515385
2668,0,2,0,0.014720863787717444
2681,1,2,4,0.24305923921073988
2683,1,2,5,0.2430592397539194
2696,1,2,4,0.24305923921073988
2721,1,6,5,0.2430592397539194
2728,1,2,2,75.69568012902731
2732,1,2,5,0.2430592397539194
2743,1,6,4,0.24305923921073988
2746,1,2,5,0.2430592397539194
2750,1,6,5,0.2430592397539194
2759,1,6,5,0.2430592397539194
2765,1,2,2,32.74642542205106
2767,1,2,5,0.2430592397539194
2794,1,6,4,0.24305923921073988
2807,1,2,3,7.517649703954373
2841,1,2,4,0.24305923921073988
2850,1,2,4,0.24305923921073988
2863,1,6,1,85.86321118676571
2883,1,6,2,75.05811682544409
2907,1,2,1,76.24911607916962
2930,1,6,3,9.014282676257777
2951,1,2,2,67.42672142992147
2953,1,6,4,0.24305923921073988
2957,1,2,2,31.09866037501455
2961,1,6,3,9.521034011798594
2971,1,2,4,0.24305923921073988
2984,1,2,1,87.85989392039436
2991,1,6,4,0.24305923921073988
3005,1,2,5,0.2430592397539194
3014,1,6,2,54.32506575439544
3019,0,6,0,0.01793753833298862
3035,1,2,1,86.29522615957336
3043,0,6,0,0.008437103245250571
3056,0,6,0,0.01592828137660853
3094,1,6,4,0.24305923921073988
3099,1,6,1,86.70097816699129
3100,1,6,5,0.2430592397539194
3118,1,6,5,0.2430592397539194
3123,1,2,5,0.2430592397539194
3128,1,2,4,0.2430592397539194
3138,1,2,4,0.24305923921073988
3146,1,6,1,87.54783734389162
3147,1,6,1,82.26763713889798
3153,1,2,4,0.24305923921073988
3165,1,6,1,86.84233540214784
3188,1,6,4,0.24305923921073988
3192,1,6,3,6.648412282396972
3198,1,6,5,0.2430592397539194
3206,1,6,4,0.24305923921073988
3210,0,6,0,0.011153628807457542
3213,1,2,4,0.24305923921073988
3217,1,2,2,71.24359180444786
3219,1,6,4,0.24305923921073988
3222,1,2,2,70.45076344727599
3250,1,2,1,90.87570084139533
3253,1,2,4,0.24305923921073988
3257,1,6,4,0.24305923921073988
3265,1,6,1,91.35553092850897
3269,1,2,2,69.59201799446006
3275,1,2,5,0.2430592397539194
3276,1,6,5,0.2430592397539194
3283,1,6,5,0.2430592397539194
3289,1,6,4,0.2430592430833659
3291,0,6,0,0.01528453497439282
3295,1,2,2,71.22662227537133
3302,1,2,1,58.94023194621661
3311,0,6,0,0.007954582112363193
3314,1,2,4,0.24305923921073988
3329,1,2,4,0.24305923921073988
3334,1,6,5,0.2430592397539194
3335,1,6,3,8.35852404875893
3394,1,6,5,0.2430592397539194
3395,1,2,4,0.24305923921073988
3399,1,6,5,0.2430592397539194
3404,1,6,4,0.24305923921073988
3416,0,6,0,0.01880511840224363
3451,1,6,4,0.24305923921073988
3463,1,6,1,80.10525495974244
3464,1,2,5,0.2430592397539194
3472,1,6,5,0.2430592397539194
3475,1,2,1,91.4655571244209
3489,1,2,5,0.2430592397539194
3511,1,6,3,10.046427699863425
3516,1,6,5,0.2430592397539194
3534,1,6,1,34.61104614952406
3552,1,2,4,0.24305923921073988
3554,1,6,1,76.30948692740834
3557,1,2,2,71.39229129069639
3561,1,2,4,0.24305923921073988
3562,1,6,4,0.24305923921073988
3563,1,2,3,9.199466435312445
3588,1,6,4,0.24305923921073988
3599,1,6,5,0.2430592397539194
3603,1,2,2,74.12865876306503
3607,1,2,1,81.266095980128
3608,1,6,1,48.20164377598127
3628,1,2,2,40.07413954239691
3630,1,2,5,0.2430592397539194
3650,1,6,1,81.78768606980748
3663,1,2,3,7.349079872916901
3675,0,2,0,0.01158353956602061
3681,1,2,4,0.24305923921073988
3685,1,6,1,71.77546249094671
3689,1,6,1,86.72961004204018
3694,1,2,5,0.2430592397539194
3710,1,6,5,0.2430592397539194
3722,1,2,5,0.2430592397539194
3726,1,2,1,78.4845184392907
3729,0,6,0,0.009825887267416763
3730,1,6,4,0.24305923921073988
3745,1,2,4,0.24305923921073988
3757,1,2,5,0.2430592397539194
3764,1,2,1,85.50171059404784
3781,1,6,3,6.684012562866398
3789,1,6,5,0.2430592397539194
3804,1,2,3,6.105777204092912
3813,1,6,3,9.279001357330058
3849,1,6,4,0.24305923921073988
3856,1,2,4,0.24305923921073988
3860,1,2,4,0.24305923921073988
3866,1,2,4,0.24305923921073988
3883,1,6,5,0.2430592397539194
3895,1,2,4,0.24305923921073988
3918,1,2,4,0.24305923921073988
3941,1,6,4,0.24305923921073988
3946,1,6,2,72.40337543768223
3961,1,6,5,0.24305923527783496
3965,1,6,5,0.24305923527783496
4001,1,6,1,66.48934390999807
4003,0,2,0,0.08125483596077439
4008,0,6,0,0.01816134528148809
4011,1,6,5,0.2430592397539194
4012,1,2,4,0.24305923921073988
4017,1,2,4,0.24305923921073988
4021,1,2,3,9.348659081180543
4028,0,2,0,0.04161889652252655
4029,1,2,4,0.24305923921073988
4039,1,6,1,88.42613437097911
4062,1,2,2,72.7846706441433
4094,1,6,5,0.2430592397539194
4096,1,2,4,0.24305923921073988
4100,1,2,4,0.24305923921073988
4101,1,6,4,0.24305923921073988
4121,0,2,0,0.006375462018141391
4127,0,6,0,0.019536790112920394
4128,0,6,0,0.013215810735170848
4137,1,2,5,0.2430592397539194
4171,1,2,3,10.101358183369115
4174,1,6,4,0.24305923921073988
4175,1,6,3,7.763133373325626
4181,1,2,3,9.121347495151117
4200,1,6,5,0.2430592397539194
4203,0,6,0,0.010491135128058738
4211,1,2,4,0.24305923921073988
4212,1,6,1,89.65818604306216
4221,0,2,0,0.009114806723164314
4229,1,6,1,79.02033643321418
4237,1,6,4,0.24305923921073988
4238,1,2,4,0.2430592430833659
4239,1,2,5,0.24305923527783496
4252,1,2,1,62.706530174405124
4258,0,6,0,0.01040653151504307
4268,1,6,2,72.25164021459467
4270,1,2,3,7.636220512428137
4276,1,2,4,0.24305923921073988
4279,0,2,0,0.010522869009654014
4281,1,6,5,0.2430592397539194
4290,1,2,5,0.2430592397539194
4305,1,2,1,77.79487319456022
4316,1,2,4,0.24305923921073988
4321,1,6,2,75.08116835359543
4326,1,6,4,0.24305923921073988
4331,1,6,2,69.12477977963215
4356,1,6,1,33.64224859643217
4360,1,6,3,7.910333437353966
4369,0,6,0,0.01728712666485892
4379,1,2,4,0.24305923921073988
4381,0,2,0,0.02305886136866507
4383,1,6,1,57.05674908746967
4384,1,6,5,0.2430592397539194
4393,1,6,4,0.24305923921073988
4404,1,2,1,79.87138434989156
4408,1,2,5,0.2430592397539194
4411,1,2,2,67.77902822139723
4412,1,2,5,0.2430592397539194
4434,1,2,4,0.24305923921073988
4443,0,6,0,0.01043028000280457
4452,1,6,5,0.2430592397539194
4459,1,2,5,0.2430592397539194
4471,0,2,0,0.009979390786712831
4487,1,6,4,0.2430592430833659
4493,1,2,5,0.24305923527783496
4516,1,2,4,0.24305923921073988
4518,1,6,4,0.24305923921073988
4551,1,2,3,9.079756704358367
4584,1,6,5,0.2430592397539194
4603,0,6,0,0.013215830378250784
4610,1,6,5,0.2430592397539194
4625,1,2,4,0.24305923921073988
4648,1,2,2,78.6642763984738
4657,1,6,4,0.24305923921073988
4660,1,2,5,0.2430592397539194
4681,1,6,2,54.13232948473803
4704,1,2,4,0.24305923921073988
4706,1,6,4,0.24305923921073988
4716,1,6,5,0.2430592397539194
4721,1,2,2,29.64725570573056
4733,1,6,4,0.24305923921073988
4740,1,6,5,0.2430592397539194
4747,1,6,4,0.24305923921073988
4748,1,6,5,0.2430592397539194
4759,1,6,2,68.09942442019329
4767,1,2,4,0.24305923921073988
4806,1,2,2,74.93981206531615
4817,1,6,4,0.24305923921073988
4837,1,2,2,74.2552596488265
4852,1,2,5,0.2430592397539194
4869,1,2,2,70.83954050912351
4875,1,6,5,0.2430592397539194
4916,1,6,3,8.6929656507146
4918,1,6,5,0.2430592397539194
4924,1,6,4,0.24305923921073988
4927,1,6,5,0.24305923527783496
4929,1,6,5,0.24305923527783496
4935,1,2,2,41.171021463742754
4959,1,2,4,0.24305923921073988
4964,1,2,2,80.54358948287208
4965,1,2,1,74.26247001033268
4972,1,6,1,93.83961361224131
4994,0,6,0,0.008824201297031582
4998,1,6,4,0.24305923921073988
5010,1,2,4,0.24305923921073988
5018,1,6,2,80.32997722425692
5019,1,2,1,85.80542755915269
5035,1,6,4,0.24305923921073988
5036,1,6,4,0.24305923921073988
5039,1,2,4,0.24305923921073988
5046,1,6,5,0.2430592397539194
5061,1,6,3,8.657119739529643
5063,0,2,0,0.012502113489375974
5079,0,6,0,0.009531697207804795
5094,1,2,4,0.24305923921073988
5105,0,6,0,0.05170397985067164
5106,1,6,5,0.2430592397539194
5116,1,6,4,0.24305923921073988
5119,1,2,1,45.72047100038101
5124,1,6,2,39.429309370226584
5126,1,6,5,0.2430592397539194
5135,1,6,1,77.96144736199963
5152,1,2,4,0.24305923921073988
5155,1,2,1,85.97173739646489
5157,1,6,5,0.2430592397539194
5163,1,2,2,27.931051575682467
5172,1,6,1,93.76368762201203
5179,1,2,2,43.035110055922566
5180,1,2,4,0.2430592430833659
5187,1,2,1,84.88030927702569
5188,1,6,4,0.24305923921073988
5193,1,2,4,0.24305923921073988
5196,1,6,1,63.831365941882396
5232,1,2,4,0.24305923921073988
5238,1,2,5,0.2430592397539194
5243,1,6,4,0.24305923921073988
5249,0,6,0,0.018325344857735362
5262,1,2,4,0.24305923921073988
5274,1,2,1,45.03808136977294
5275,1,2,3,9.143143344962892
5282,1,2,5,0.2430592397539194
5290,1,2,4,0.24305923921073988
5291,1,2,1,81.37917492369469
5293,0,2,0,0.011422225561051373
5297,1,6,3,9.106902845554691
5308,1,2,3,7.148100984086456
5337,1,6,5,0.2430592397539194
5363,1,2,1,77.5841817595093
5369,1,6,5,0.2430592397539194
5380,1,2,5,0.2430592397539194
5390,1,2,4,0.24305923921073988
5396,1,6,4,0.24305923921073988
5404,1,6,4,0.24305923921073988
5410,1,2,4,0.24305923921073988
5423,1,6,5,0.2430592397539194
5432,1,2,2,79.8465033198652
5459,0,6,0,0.013191871165603846
5479,1,6,4,0.24305923921073988
5481,1,2,1,84.59130200525534
5497,1,6,4,0.2430592430833659
5523,1,6,5,0.24305923527783496
5528,1,2,4,0.24305923921073988
5537,1,2,3,8.74317127976565
5543,0,2,0,0.030147888315606206
5574,0,6,0,0.016806269141973106
5591,1,2,5,0.2430592397539194
5613,1,6,4,0.24305923921073988
5614,1,6,1,83.17626839044135
5633,1,2,5,0.2430592397539194
5644,1,2,4,0.24305923921073988
5654,1,6,4,0.24305923921073988
5660,1,6,5,0.2430592397539194
5675,1,2,2,77.18736583445327
5684,1,6,3,8.965873827358557
5686,0,6,0,0.01628314723179518
5718,0,6,0,0.012590614644382186
5719,1,6,5,0.2430592397539194
5743,1,2,4,0.24305923921073988
5752,1,2,3,9.516873519107008
5779,1,6,2,57.654836782939626
5784,1,2,1,85.51735025129426
5794,1,2,5,0.2430592397539194
5799,1,6,2,67.38934859606333
5807,1,6,1,87.46393693278542
5809,0,2,0,0.009359768395013075
5814,1,2,4,0.24305923921073988
5816,1,2,5,0.2430592397539194
5818,1,6,1,84.36286417773249
5820,1,2,4,0.24305923921073988
5830,1,6,1,61.272218721117625
5831,1,2,3,9.542412960235186
5847,1,2,4,0.2430592430833659
5886,0,6,0,0.014419143508570468
5897,0,6,0,0.022840496884679574
5903,1,2,1,56.9816146514361
5908,1,2,5,0.2430592397539194
5919,1,2,4,0.24305923921073988
5923,0,2,0,0.010475313018081151
5931,1,2,5,0.2430592397539194
5934,1,6,5,0.2430592397539194
5936,1,6,5,0.2430592397539194
5938,1,6,5,0.2430592397539194
5940,1,2,5,0.2430592397539194
5949,1,6,3,5.056540621308162
5952,1,6,5,0.2430592397539194
5973,1,2,5,0.2430592397539194
5979,1,2,4,0.24305923921073988
6013,0,6,0,0.007700478099755423
6014,1,6,4,0.24305923921073988
6027,1,6,4,0.24305923921073988
6034,1,6,1,66.91734408542243
6086,1,6,2,79.07173667536303
6090,1,6,5,0.2430592397539194
6102,1,6,5,0.2430592397539194
6104,1,2,5,0.2430592397539194
6142,1,6,5,0.2430592397539194
6161,1,2,5,0.2430592397539194
6179,1,6,2,69.0065904812448
6183,1,6,2,74.90068237729011
6197,1,6,5,0.2430592397539194
6203,1,6,5,0.2430592397539194
6213,1,6,3,9.85457406742391
6221,1,2,5,0.2430592397539194
6223,1,6,1,53.46448937465454
6226,1,6,2,75.49486978982982
6227,0,6,0,0.017470381004018713
6244,0,6,0,0.02435831729495703
6247,1,6,4,0.24305923921073988
6250,1,2,5,0.2430592397539194
6268,1,2,5,0.2430592397539194
6274,1,2,5,0.2430592397539194
6283,1,2,5,0.2430592397539194
6292,1,6,5,0.2430592397539194
6295,1,2,5,0.2430592397539194
6305,1,2,5,0.2430592397539194
6312,1,2,5,0.2430592397539194
6319,1,2,1,87.63571930852596
6322,1,6,4,0.24305923921073988
6331,1,6,1,90.8268771005487
6338,1,6,4,0.24305923921073988
6361,1,2,4,0.24305923921073988
6362,1,2,4,0.24305923921073988
6367,1,2,2,66.28504865216442
6392,1,2,5,0.2430592397539194
6402,1,2,3,8.594271546811896
6413,1,6,5,0.2430592397539194
6421,1,6,4,0.24305923921073988
6436,1,6,5,0.2430592397539194
6448,1,6,3,9.188297209719225
6449,1,6,5,0.2430592397539194
6486,0,6,0,0.012857022587937288
6490,1,6,4,0.24305923921073988
6499,1,2,4,0.24305923921073988
6506,0,6,0,0.010019986088014417
6510,1,6,5,0.2430592397539194
6513,0,6,0,0.12356292169620357
6520,1,2,4,0.2430592430833659
6528,1,6,1,20.03313808110486
6541,0,6,0,0.018544828771579296
6552,1,6,5,0.2430592397539194
6564,1,2,5,0.2430592397539194
6568,1,6,2,38.67505726504961
6569,1,6,3,8.993008954186905
6573,0,2,0,0.011117505281017688
6575,1,2,4,0.24305923921073988
6629,1,6,5,0.2430592397539194
6635,1,2,5,0.2430592397539194
6654,1,2,1,88.13703179343341
6658,0,2,0,0.011514228601325298
6664,0,2,0,0.02329645540645382
6667,1,2,4,0.24305923921073988
6677,1,2,4,0.24305923921073988
6679,1,6,4,0.24305923921073988
6692,0,6,0,0.019380083532979483
6706,1,2,4,0.24305923921073988
6720,1,6,5,0.2430592397539194
6734,1,2,5,0.2430592397539194
6747,0,2,0,0.009974194311360027
6748,1,2,4,0.24305923921073988
6758,1,6,5,0.2430592397539194
6765,1,2,1,59.00846723772127
6777,1,6,2,40.5416911737786
6780,0,2,0,0.008908766002629648
6789,1,2,4,0.24305923921073988
6820,1,2,1,90.71968669714283
6830,1,2,4,0.24305923921073988
6851,0,6,0,0.01881459853706616
6852,1,6,5,0.24305923527783496
6858,1,6,4,0.2430592430833659
6860,1,6,4,0.24305923921073988
6870,1,6,1,88.64049719474643
6873,1,2,4,0.24305923921073988
6904,1,6,2,79.97266455950314
6923,0,6,0,0.015348185669070662
6932,1,6,4,0.24305923921073988
6936,0,2,0,0.011514123379037249
6953,1,6,5,0.2430592397539194
6961,1,6,5,0.2430592397539194
6974,0,6,0,0.010202000969104692
6982,1,2,4,0.24305923921073988
6984,1,6,4,0.24305923921073988
6991,0,2,0,0.008893532690849816
7013,1,6,1,97.01056217405241
7015,1,6,4,0.24305923921073988
7035,1,2,3,9.496239001119731
7038,1,2,1,85.68856366467342
7049,1,2,5,0.2430592397539194
7051,1,6,5,0.2430592397539194
7054,1,6,4,0.24305923921073988
7065,1,2,4,0.24305923921073988
7081,0,6,0,0.013914724904082748
7115,0,6,0,0.015304953862622848
7121,0,6,0,0.014855809434103476
7127,0,6,0,0.017937487583970575
7131,1,6,1,53.21001639330978
7134,1,6,5,0.2430592397539194
7170,1,6,5,0.2430592397539194
7182,1,2,5,0.2430592397539194
7183,1,6,5,0.2430592397539194
7186,1,6,5,0.24305923527783496
7212,1,2,5,0.24305923527783496
7244,1,2,5,0.2430592397539194
7254,1,6,5,0.2430592397539194
7255,1,6,4,0.24305923921073988
7273,1,6,4,0.24305923921073988
7294,1,6,5,0.2430592397539194
7311,1,2,3,6.722238155851448
7313,1,2,4,0.24305923921073988
7326,1,2,3,7.542059535973378
7327,1,2,2,74.19774852188075
7336,1,2,1,87.82225282370419
7342,1,2,1,87.97729317612028
7371,1,6,1,69.0017177724987
7373,1,2,5,0.2430592397539194
7377,1,6,5,0.2430592397539194
7424,1,6,2,80.56695835293081
7432,1,2,1,55.27194650379795
7444,1,2,5,0.2430592397539194
7445,1,6,4,0.24305923921073988
7449,1,2,4,0.24305923921073988
7469,1,2,3,8.736272375746765
7473,1,2,4,0.24305923921073988
7480,1,2,2,70.2902686418544
7493,0,2,0,0.030883820463536826
7499,1,6,5,0.2430592397539194
7506,1,2,4,0.24305923921073988
7515,1,6,1,88.20268368100234
7519,1,6,5,0.2430592397539194
7527,1,6,4,0.24305923921073988
7556,1,2,2,55.04528826819121
7567,1,6,1,81.48974797276347
7570,1,2,4,0.2430592430833659
7574,1,6,4,0.2430592430833659
7578,1,6,5,0.2430592397539194
7582,1,2,5,0.2430592397539194
7584,0,2,0,0.030645384142725735
7592,1,2,1,86.99531937594148
7617,1,2,5,0.2430592397539194
7625,1,2,1,94.25487408174169
7629,1,6,3,8.09786418210652
7665,1,2,3,9.228711887091292
7675,1,6,5,0.2430592397539194
7683,1,6,5,0.2430592397539194
7686,1,2,4,0.24305923921073988
7694,1,6,4,0.24305923921073988
7705,0,6,0,0.01686294500775808
7719,0,6,0,0.013215262275862841
7722,1,2,2,23.636945819318786
7729,1,6,4,0.24305923921073988
7740,1,2,4,0.24305923921073988
7773,0,2,0,0.010938166016730503
7774,1,2,2,54.474714860863756
7787,1,6,5,0.2430592397539194
7794,1,6,4,0.24305923921073988
7796,1,2,5,0.2430592397539194
7798,1,6,5,0.2430592397539194
7809,1,6,4,0.24305923921073988
7815,1,2,4,0.24305923921073988
7849,1,6,1,96.5449205890832
7850,1,6,5,0.2430592397539194
7856,0,6,0,0.014222392081657254
7861,1,2,2,81.22018734788614
7864,1,2,5,0.2430592397539194
7874,1,2,4,0.2430592430833659
7913,1,2,4,0.2430592430833659
7920,1,6,1,54.6247505176863
7925,0,2,0,0.03083069856032973
7928,1,2,5,0.2430592397539194
7966,1,6,1,80.25709617567918
7978,1,6,5,0.2430592397539194
7980,1,2,2,71.53308922046804
7987,1,6,5,0.2430592397539194
8006,0,6,0,0.01893421060840304
8008,1,6,4,0.24305923921073988
8011,1,2,1,88.08046786610448
8019,1,6,4,0.24305923921073988
8027,1,6,4,0.24305923921073988
8046,1,2,5,0.2430592397539194
8047,1,6,5,0.2430592397539194
8101,1,6,5,0.2430592397539194
8125,1,6,1,89.03997383089062
8129,1,6,5,0.2430592397539194
8131,1,2,5,0.2430592397539194
8135,1,6,4,0.24305923921073988
8150,1,2,5,0.2430592397539194
8152,1,2,4,0.24305923921073988
8155,1,6,1,93.00189156053092
8160,1,2,5,0.2430592397539194
8178,1,2,1,82.55568249583725
8179,1,6,5,0.2430592397539194
