Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
3984,1,2,5,0.26803740385829805
3997,1,6,5,0.26803740385829805
3999,1,6,4,0.26803744207563923
4000,0,6,0,0.02017366343402424
4018,1,2,3,6.697549417622012
4020,1,2,4,0.26803744207563923
4034,1,6,4,0.26803744207563923
4040,1,6,5,0.26803740385829805
4051,1,2,4,0.26803744207563923
4057,0,2,0,0.01729439488551122
4061,1,2,3,7.839621872542893
4087,1,2,1,78.21950298831192
4089,1,6,5,0.26803740385829805
4099,1,6,1,85.81478259208433
4106,1,2,5,0.26803740385829805
4144,1,6,5,0.26803740385829805
4149,1,6,1,89.18535398152173
4150,1,2,1,91.94605674929112
4155,0,6,0,0.0267132242567714
4156,1,6,3,7.0202804422876595
4173,1,6,5,0.26803740385829805
4176,1,2,4,0.26803744207563923
4188,1,6,3,7.489573438170146
4220,1,2,4,0.26803744207563923
4228,1,2,4,0.26803744207563923
4256,1,2,1,96.89083122050103
4264,1,2,2,80.67652586805339
4275,1,2,4,0.2680374474536816
4300,1,2,4,0.26803744207563923
4303,1,6,3,7.887232972532578
4310,1,6,5,0.26803740385829805
4339,1,6,3,7.614117814779548
4365,1,6,2,79.2901635609172
4374,1,2,3,7.8415363326460445
4377,1,2,5,0.26803740385829805
4386,1,6,4,0.26803744207563923
4396,1,2,5,0.26803740385829805
4399,1,2,4,0.26803740385829805
4400,1,6,4,0.26803744207563923
4407,0,6,0,0.012165560038270073
4414,1,6,5,0.26803740385829805
4425,1,2,5,0.26803740385829805
4431,1,2,4,0.26803744207563923
4433,1,2,1,92.84810673827273
4446,1,6,5,0.26803740385829805
4449,1,2,4,0.26803744207563923
4451,1,6,5,0.26803740385829805
4457,1,2,4,0.26803744207563923
4461,1,6,5,0.26803740385829805
4474,1,6,3,7.955906010605554
4477,1,6,4,0.26803744207563923
4478,1,2,4,0.26803744207563923
4494,1,6,4,0.26803744207563923
4505,1,6,4,0.26803744207563923
4515,1,2,5,0.26803740385829805
4537,1,6,5,0.26803740385829805
4540,1,6,4,0.26803744207563923
4542,1,6,4,0.26803744207563923
4544,1,6,1,97.5787279380939
4570,1,2,4,0.2680374474536816
4573,1,2,5,0.26803740385829805
4575,0,6,0,0.08771275702790746
4580,1,2,4,0.26803744207563923
4605,1,2,5,0.26803740385829805
4606,1,6,4,0.26803744207563923
4621,0,2,0,0.0344356764784435
4634,1,6,3,8.799410796902864
4642,1,6,5,0.26803740385829805
4669,1,6,1,92.20926195963509
4674,1,2,4,0.26803744207563923
4682,0,6,0,0.009335298976670703
4684,1,6,5,0.26803740385829805
4693,1,2,5,0.26803740385829805
4694,0,6,0,0.019327463856107605
4707,1,6,4,0.26803744207563923
4713,1,2,3,4.147649776358261
4734,1,6,1,96.90050009892227
4753,1,6,5,0.26803740385829805
4754,1,2,3,5.238591236829926
4761,1,6,1,60.44813731123134
4782,0,2,0,0.018003804951738065
4801,1,2,5,0.26803740385829805
4810,1,6,5,0.26803740385829805
4813,1,6,4,0.26803744207563923
4823,1,2,4,0.26803744207563923
4859,1,2,4,0.26803744207563923
4861,1,2,5,0.26803740385829805
4862,1,2,3,8.671165135902642
4867,1,2,5,0.26803740385829805
4868,1,6,4,0.26803744207563923
4872,1,6,2,73.70934813426582
4873,1,6,3,7.646265168747864
4876,1,6,5,0.26803740385829805
4887,1,2,5,0.26803740385829805
4888,1,2,1,103.42199401813056
4903,0,2,0,0.01529831332651446
4911,1,6,3,6.021139575394567
4932,1,2,5,0.26803740385829805
4941,1,6,5,0.26803740385829805
4946,1,6,4,0.26803744207563923
4951,1,6,5,0.26803740385829805
4954,1,2,4,0.26803744207563923
4956,1,6,1,65.34418087118723
4966,1,2,1,58.9508182578556
4974,1,2,4,0.26803744207563923
4975,1,6,1,65.65090162320284
4983,1,6,4,0.26803744207563923
4996,1,6,3,5.133512955312848
5000,1,2,4,0.7218386267494009
5029,1,6,3,7.924820625177574
5030,1,2,5,0.26803740385829805
5048,1,2,3,5.377999752248787
5049,1,6,4,0.26803744207563923
5059,0,2,0,0.01531632854236822
5070,1,6,5,0.26803740385829805
5076,1,6,5,0.26803740385829805
5081,1,6,3,5.800763304860415
5089,1,6,1,38.589353134476255
5122,1,6,5,0.26803740385829805
5165,1,2,5,0.26803740385829805
5169,1,6,5,0.26803740385829805
5175,1,6,5,0.26803740385829805
5184,1,2,3,7.697862145362535
5185,1,2,1,96.22265874760284
5199,1,6,5,0.26803740385829805
5204,1,6,5,0.26803740385829805
5219,1,6,5,0.26803740385829805
5221,1,2,4,0.26803744207563923
5228,1,2,5,0.26803740385829805
5229,0,6,0,0.016578932984849713
5257,1,6,4,0.26803744207563923
5270,1,6,5,0.26803740385829805
5283,1,6,2,70.94749242886945
5285,0,6,0,0.02746657316358355
5296,1,2,2,79.17873266962323
5299,1,2,4,0.26803744207563923
5303,1,6,5,0.26803740385829805
5323,1,6,4,0.26803744207563923
5331,1,6,1,93.0770109959326
5333,1,2,3,6.808745142298685
5344,1,2,5,0.26803740385829805
5354,1,6,5,0.26803740385829805
5355,1,2,5,0.26803740385829805
5358,1,6,1,98.33833718254222
5362,1,2,4,0.26803744207563923
5367,1,6,4,0.26803744207563923
5370,1,2,1,97.14474754300092
5374,1,2,5,0.26803740385829805
5385,1,2,5,0.26803740385829805
5405,1,2,3,7.392753167412785
5408,1,2,5,0.26803740385829805
5427,1,6,4,0.26803744207563923
5439,1,6,2,88.5586854354033
5461,0,2,0,0.02236800131436875
5472,1,6,2,79.39470247725187
5473,1,6,5,0.26803739910686525
5477,1,6,4,0.26803744207563923
5480,1,6,5,0.26803740385829805
5488,1,2,5,0.26803740385829805
5491,1,2,2,83.96587047051355
5496,1,2,2,67.55477487942498
5520,0,6,0,0.10667847396252664
5532,1,6,3,4.5187858972484145
5544,1,2,5,0.26803740385829805
5547,1,2,4,0.26803744207563923
5559,1,2,5,0.26803740385829805
5571,1,2,4,0.26803744207563923
5578,1,2,4,0.26803744207563923
5589,1,2,4,0.26803744207563923
5615,1,2,5,0.26803740385829805
5630,1,6,5,0.26803740385829805
5631,1,2,5,0.26803740385829805
5638,1,2,2,77.1851872902848
5645,1,6,5,0.26803740385829805
5649,1,6,4,0.26803744207563923
5650,1,6,1,96.74369956240521
5663,1,6,4,0.26803744207563923
5671,1,6,5,0.26803740385829805
5677,1,6,4,0.26803744207563923
5691,0,2,0,0.015177262658750662
5717,1,2,5,0.26803740385829805
5720,1,6,5,0.26803740385829805
5725,1,6,1,92.01976860962421
5726,1,2,5,0.26803740385829805
5733,1,2,5,0.26803740385829805
5736,1,6,4,0.26803744207563923
5745,1,2,4,0.2680374474536816
5759,1,2,4,0.2680374474536816
5771,1,6,3,4.821612494893818
5775,1,6,5,0.26803740385829805
5785,1,6,4,0.26803744207563923
5787,1,2,4,0.26803744207563923
5806,1,2,1,78.22825257900823
5844,1,2,2,88.0914806055183
5846,0,6,0,0.023107361295262488
5861,1,6,4,0.26803744207563923
5866,1,6,1,60.72190123357994
5881,1,2,1,93.07267225901104
5887,1,2,5,0.26803740385829805
5899,1,2,5,0.26803740385829805
5901,1,6,5,0.26803740385829805
5912,1,6,3,5.3027368304133935
5913,1,2,2,80.95512901809975
5915,1,2,2,92.37249986518306
5918,1,2,5,0.26803740385829805
5947,1,6,4,0.26803744207563923
5956,1,6,4,0.26803744207563923
5958,1,2,5,0.26803740385829805
5968,1,6,5,0.26803740385829805
5974,1,6,1,85.3748497584874
6017,1,6,2,82.76443641207166
6035,1,2,5,0.26803740385829805
6040,1,6,5,0.26803740385829805
6053,1,6,5,0.26803740385829805
6059,1,2,4,0.26803744207563923
6060,1,6,4,0.26803744207563923
6069,1,2,4,0.26803744207563923
6072,1,6,5,0.26803740385829805
6079,1,6,5,0.26803739910686525
6109,1,6,5,0.26803739910686525
6111,0,2,0,0.011981600558207208
6134,1,6,4,0.26803744207563923
6137,0,6,0,0.029665491922263736
6163,1,6,1,91.04120277154365
6170,1,2,2,84.10766153825752
6185,1,6,5,0.26803740385829805
6192,0,2,0,0.02184421902725646
6198,1,2,4,0.26803744207563923
6201,1,2,3,6.175899145166402
6207,1,6,5,0.26803740385829805
6209,0,2,0,0.013840879540025422
6211,0,2,0,0.015164893527479744
6228,1,2,3,8.090986792112675
6229,0,6,0,0.015077502859884446
6233,1,2,4,0.26803744207563923
6236,1,2,4,0.26803744207563923
6241,1,2,5,0.26803740385829805
6246,1,6,5,0.26803740385829805
6252,0,2,0,0.014043732186769459
6253,0,2,0,0.014121294879798893
6255,1,6,1,72.7376707053981
6265,1,2,3,4.994498798391621
6269,0,6,0,0.016629279077889497
6273,1,6,5,0.26803740385829805
6280,0,6,0,0.03220705849017127
6281,1,6,1,86.49413499267914
6284,0,2,0,0.046514145405270955
6288,1,6,4,0.26803744207563923
6290,1,2,5,0.26803740385829805
6294,1,6,5,0.26803740385829805
6315,1,6,5,0.26803739910686525
6330,1,6,1,94.40722441160746
6333,1,2,1,95.13029689344039
6359,1,2,3,5.611632776338252
6364,1,6,4,0.26803744207563923
6366,1,6,5,0.26803740385829805
6371,1,2,2,78.23866218502154
6388,1,2,4,0.26803744207563923
6401,1,6,4,0.26803744207563923
6403,1,6,4,0.26803744207563923
6404,1,2,5,0.26803740385829805
6405,1,2,4,0.26803744207563923
6431,1,6,1,89.99081501079787
6435,1,6,5,0.26803740385829805
6437,1,2,4,0.26803744207563923
6442,1,2,5,0.26803740385829805
6446,1,2,4,0.26803744207563923
6452,1,6,4,0.26803744207563923
6455,1,2,2,90.44859658391525
6475,1,6,5,0.26803740385829805
6479,1,6,5,0.26803740385829805
6496,1,6,4,0.26803744207563923
6521,1,2,1,89.48416767628822
6525,1,6,5,0.26803740385829805
6527,1,6,5,0.26803740385829805
6536,1,6,4,0.26803744207563923
6539,1,6,4,0.26803744207563923
6545,1,6,1,59.93403447091868
6547,1,2,5,0.26803740385829805
6549,0,6,0,0.009993740359160631
6570,1,2,3,4.833126351020375
6577,1,2,5,0.26803740385829805
6589,1,2,1,87.56701242956713
6595,1,2,4,0.2680374474536816
6598,1,2,5,0.26803740385829805
6601,1,2,5,0.26803740385829805
6604,0,2,0,0.015248312411594975
6631,1,6,5,0.26803740385829805
6634,1,6,5,0.26803740385829805
6647,1,6,5,0.26803740385829805
6657,1,6,1,79.55190955952693
6675,1,2,1,95.33519900821568
6685,1,6,5,0.26803740385829805
6695,1,6,4,0.26803744207563923
6703,1,2,5,0.26803740385829805
6710,1,6,5,0.26803740385829805
6713,1,6,4,0.26803744207563923
6717,0,6,0,0.016773191517817084
6742,1,2,5,0.26803740385829805
6744,1,2,5,0.26803740385829805
6761,1,6,3,7.8260064281197534
6767,1,6,1,50.10738823402912
6768,1,6,3,8.578551248251417
6771,1,6,5,0.26803740385829805
6772,1,6,1,101.52250151023705
6773,1,6,4,0.26803744207563923
6778,1,6,4,0.26803744207563923
6786,1,2,5,0.26803740385829805
6793,0,2,0,0.015457242947440747
6809,1,6,4,0.26803744207563923
6812,0,2,0,0.02008231955101202
6829,1,6,5,0.26803740385829805
6832,1,6,3,6.089149324652844
6838,1,2,1,101.94132716438767
6840,0,6,0,0.02757582296200164
6841,1,6,4,0.2680374474536816
6850,1,2,1,88.37668893778063
6856,1,6,2,58.25045647512209
6861,1,6,5,0.26803740385829805
6871,1,2,5,0.26803740385829805
6876,1,6,5,0.26803740385829805
6884,1,2,5,0.26803740385829805
6888,0,2,0,0.03560923266283197
6902,1,6,5,0.26803740385829805
6905,1,2,1,105.29592972410387
6906,1,6,1,97.17535583817167
6928,1,6,1,94.27021653176567
6937,0,2,0,0.022001577926563827
6940,1,2,5,0.26803740385829805
6951,1,6,2,43.52622845322546
6955,1,2,4,0.26803744207563923
6963,0,6,0,0.014969918730544122
6987,0,6,0,0.030499531206717265
6993,1,6,5,0.26803740385829805
6995,0,2,0,0.008174599333880424
7012,0,2,0,0.016707233471837307
7016,1,6,4,0.26803744207563923
7026,1,6,4,0.26803744207563923
7033,1,2,4,0.26803744207563923
7039,1,6,4,0.26803744207563923
7042,1,2,1,94.83161809395172
7086,1,2,5,0.26803740385829805
7087,1,6,4,0.26803744207563923
7095,1,2,5,0.26803740385829805
7103,1,2,4,0.26803744207563923
7142,1,6,4,0.26803744207563923
7146,1,2,5,0.26803739910686525
7155,1,2,5,0.26803739910686525
7157,1,6,5,0.26803740385829805
7158,1,6,4,0.26803744207563923
7159,1,2,3,5.448294155117677
7161,1,6,5,0.26803740385829805
7171,1,2,5,0.26803740385829805
7175,1,2,4,0.26803744207563923
7178,1,6,1,93.20047676308025
7199,1,2,3,3.7409315888692296
7217,1,6,4,0.26803744207563923
7218,1,6,2,87.30885265838413
7220,1,2,2,75.10219110262094
7229,1,2,5,0.26803740385829805
7233,1,6,4,0.26803744207563923
7243,1,6,5,0.26803740385829805
7267,1,2,5,0.26803740385829805
7278,1,2,4,0.26803744207563923
7284,1,6,5,0.26803740385829805
7314,1,6,4,0.26803744207563923
7316,1,6,4,0.26803744207563923
7355,1,2,4,0.26803744207563923
7360,0,6,0,0.015248242300187651
7363,0,6,0,0.027019257151006348
7365,0,6,0,0.016573805915257308
7379,1,2,2,84.7508804280704
7384,1,6,3,5.769158188140805
7385,1,6,3,7.117487570423711
7388,1,6,5,0.26803740385829805
7395,0,2,0,0.04105086034605148
7397,1,6,4,0.26803744207563923
7402,1,2,5,0.26803740385829805
7411,1,2,4,0.2680374474536816
7419,0,2,0,0.01859396732519071
7421,1,2,4,0.26803744207563923
7446,1,2,3,8.631389483117296
7450,0,2,0,0.02683005819735574
7464,0,2,0,0.015278828165247744
7468,1,2,5,0.26803740385829805
7489,1,2,1,84.85306801380882
7501,1,6,2,88.30855539760013
7508,1,2,1,94.62519556264755
7533,1,2,4,0.26803744207563923
7551,1,6,1,94.90661236977803
7558,1,2,4,0.26803744207563923
7572,1,6,1,30.488113842433137
7583,1,6,4,0.26803744207563923
7585,1,6,4,0.26803744207563923
7586,1,6,4,0.26803744207563923
7587,1,6,4,0.26803744207563923
7590,0,6,0,0.026998029431724305
7595,1,6,1,82.94232635581187
7628,1,6,5,0.26803740385829805
7632,1,2,5,0.26803740385829805
7648,1,6,1,98.42092379555677
7651,1,2,4,0.26803744207563923
7676,1,2,5,0.26803740385829805
7680,0,6,0,0.011705673569125124
