Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
2297,1,2,5,0.25658452376977076
2311,1,2,5,0.25658452376977076
2319,1,2,5,0.25658452376977076
2330,1,2,5,0.25658452376977076
2339,0,6,0,0.00882891059868088
2340,1,2,1,73.57194269853723
2356,1,2,4,0.2565845422255638
2359,1,2,4,0.2565845422255638
2364,1,2,3,7.849580524351349
2374,1,2,5,0.25658452376977076
2375,0,6,0,0.013011162836585176
2385,1,2,1,37.08498669198
2400,1,2,5,0.25658452376977076
2406,1,6,4,0.2565845422255638
2407,1,2,3,6.885182281855549
2409,1,2,5,0.25658452376977076
2417,1,2,1,35.72920822560645
2427,1,2,1,50.06990037713681
2434,1,6,4,0.2565845422255638
2442,1,2,4,0.2565845422255638
2483,1,2,1,79.6707468844305
2489,1,6,5,0.25658452376977076
2511,1,6,4,0.2565845422255638
2519,1,6,4,0.2565845422255638
2535,1,2,1,76.3704493445218
2545,1,2,4,0.2565845422255638
2566,1,6,4,0.2565845422255638
2585,1,6,1,86.64787205581959
2592,1,6,5,0.25658452376977076
2608,0,6,0,0.015000882246515733
2618,0,6,0,0.015682245681756628
2623,1,6,3,7.922534139590009
2632,1,6,1,65.22825569641249
2649,1,2,3,8.517783137800132
2651,1,6,5,0.25658452376977076
2653,1,6,3,8.106985681190594
2658,1,2,4,0.2565845422255638
2663,1,6,2,65.19099855417035
2670,1,2,4,0.2565845422255638
2697,1,2,4,0.2565845422255638
2702,1,6,3,5.594991294141679
2703,1,2,4,0.2565845422255638
2704,1,6,5,0.2565845136685261
2707,0,2,0,0.020438811831947696
2720,1,6,5,0.25658452376977076
2745,1,2,1,87.11180163787918
2754,1,6,1,36.26869872592017
2762,1,2,1,75.51499810083874
2770,1,2,5,0.25658452376977076
2783,1,6,1,79.859602296518
2785,1,6,4,0.2565845422255638
2786,1,2,5,0.25658452376977076
2789,1,6,2,32.17484123313591
2809,1,2,2,73.7717042651702
2818,1,6,1,78.39609998071617
2824,1,2,5,0.25658452376977076
2827,1,2,4,0.2565845422255638
2833,1,6,4,0.2565845422255638
2842,1,2,5,0.25658452376977076
2849,1,6,4,0.2565845422255638
2852,1,2,4,0.2565845422255638
2860,1,2,4,0.2565845422255638
2867,0,6,0,0.016682860773485162
2869,1,6,2,58.588479151753354
2874,1,2,2,48.98311476114679
2880,1,2,4,0.2565845422255638
2897,0,6,0,0.014139373005579246
2908,1,2,5,0.25658452376977076
2923,1,2,2,68.24412061443769
2934,1,6,3,7.31065911937564
2938,1,2,5,0.25658452376977076
2944,1,6,5,0.25658452376977076
2945,0,6,0,0.007048120241370392
2972,1,6,1,80.9126535486171
2989,1,6,1,44.681806720325746
2997,1,2,5,0.2565845136685261
3011,1,6,3,4.883783357040269
3015,1,2,1,63.424121917388256
3025,1,6,1,80.4670215246558
3027,1,6,5,0.25658452376977076
3058,1,2,2,70.24852413089383
3060,1,6,1,78.28637062358969
3066,1,6,2,67.78389610631055
3067,1,6,4,0.2565845422255638
3090,1,2,5,0.25658452376977076
3112,1,2,5,0.25658452376977076
3114,1,2,1,75.0061123991264
3117,1,2,5,0.25658452376977076
3120,1,6,5,0.25658452376977076
3133,1,2,4,0.2565845422255638
3148,1,2,2,67.07067087957093
3155,0,6,0,0.008292425117215696
3156,1,2,1,81.59138461598177
3180,1,6,3,8.205578651230587
3181,1,6,4,0.2565845422255638
3209,1,6,4,0.2565845422255638
3212,1,6,4,0.2565845422255638
3234,1,2,4,0.2565845422255638
3235,1,2,2,65.1527010791472
3238,1,2,3,7.032466169251109
3241,1,2,1,70.08442210570885
3245,1,2,4,0.2565845422255638
3249,1,6,5,0.25658452376977076
3260,1,2,1,76.14668274690352
3261,0,6,0,0.026976611831873793
3266,1,6,4,0.2565845422255638
3268,1,6,5,0.2565845136685261
3270,1,6,4,0.256584538373733
3299,1,2,4,0.2565845422255638
3313,1,2,5,0.25658452376977076
3325,1,2,4,0.2565845422255638
3336,1,6,5,0.25658452376977076
3341,1,6,1,79.2088076738146
3352,1,2,5,0.25658452376977076
3356,1,2,1,55.73807881682116
3362,1,6,3,6.874487827870909
3365,1,6,5,0.25658452376977076
3378,1,6,4,0.2565845422255638
3380,1,6,4,0.2565845422255638
3382,1,6,5,0.25658452376977076
3386,1,6,3,6.30140425849413
3396,0,2,0,0.020886971506846378
3402,0,2,0,0.018906988715187013
3443,1,2,4,0.2565845422255638
3445,1,6,4,0.2565845422255638
3448,1,6,2,26.257916331639013
3452,1,6,5,0.25658452376977076
3469,1,6,1,79.60356432399914
3471,1,6,4,0.2565845422255638
3478,1,6,5,0.25658452376977076
3484,1,2,4,0.2565845422255638
3495,1,2,3,5.520113341308749
3496,1,6,1,78.15128494740493
3503,0,2,0,0.04948519840846383
3508,1,2,5,0.25658452376977076
3510,1,2,4,0.2565845422255638
3515,1,6,3,7.072196710191773
3523,1,2,4,0.2565845422255638
3524,1,2,5,0.2565845136685261
3545,1,6,2,65.95389837582492
3549,1,2,5,0.25658452376977076
3559,1,2,1,76.87529171941806
3560,1,6,5,0.25658452376977076
3572,0,6,0,0.023495231479190505
3573,1,2,5,0.25658452376977076
3582,1,2,5,0.25658452376977076
3587,1,2,4,0.2565845422255638
3594,1,6,5,0.25658452376977076
3617,1,6,1,88.20842719693233
3621,0,2,0,0.01608659623210248
3629,1,2,4,0.2565845422255638
3637,1,2,1,38.22680461669719
3643,1,6,3,8.048536266587929
3655,1,6,5,0.25658452376977076
3662,1,6,5,0.25658452376977076
3682,1,2,5,0.25658452376977076
3690,1,2,1,78.06570117904256
3695,1,2,5,0.25658452376977076
3721,1,2,1,44.563620555717634
3732,1,6,1,85.55404086217288
3743,1,2,3,6.933407335605781
3746,1,2,5,0.25658452376977076
3747,1,6,4,0.2565845422255638
3755,1,2,4,0.2565845422255638
3779,1,6,2,68.33807070255872
3792,1,2,5,0.25658452376977076
3793,1,2,2,66.70337722464919
3817,1,2,5,0.25658452376977076
3819,1,6,5,0.25658452376977076
3821,1,2,5,0.25658452376977076
3822,1,2,5,0.2565845136685261
3823,1,6,5,0.2565845136685261
3824,1,2,1,73.48325947009634
3843,0,6,0,0.010590961618813233
3889,1,6,5,0.25658452376977076
3893,1,2,5,0.25658452376977076
3898,1,6,4,0.2565845422255638
3933,1,2,5,0.25658452376977076
3939,1,6,1,72.61661753275365
3955,1,2,4,0.2565845422255638
3967,1,2,5,0.25658452376977076
3970,1,2,4,0.2565845422255638
3985,1,6,1,78.08758142143273
3986,0,2,0,0.012770325384231266
3993,1,2,4,0.2565845422255638
4002,1,2,1,78.4033647545951
4022,1,6,2,37.43249135047819
4035,1,6,2,74.02299872220036
4036,1,6,3,6.92177232089106
4045,1,6,5,0.25658452376977076
4058,1,6,5,0.25658452376977076
4084,1,6,4,0.2565845422255638
4097,1,6,5,0.25658452376977076
4105,1,6,1,73.17625840698511
4112,1,2,4,0.2565845422255638
4114,1,6,5,0.25658452376977076
4124,1,6,4,0.2565845422255638
4130,1,6,5,0.25658452376977076
4162,1,6,4,0.2565845422255638
4166,1,2,5,0.25658452376977076
4172,1,6,4,0.2565845422255638
4178,1,2,4,0.25658452376977076
4205,1,6,5,0.2565845136685261
4208,1,2,4,0.256584538373733
4216,0,2,0,0.020642767281448076
4224,1,6,1,29.154049606509837
4234,1,2,4,0.2565845422255638
4247,1,2,1,73.09658607417747
4255,1,6,1,72.50991525860555
4259,1,6,4,0.2565845422255638
4262,1,2,2,67.9340073190564
4263,1,2,3,8.074141160270235
4267,1,2,5,0.25658452376977076
4292,1,6,3,7.579155890728141
4295,1,6,5,0.25658452376977076
4320,1,2,4,0.2565845422255638
4323,1,6,3,4.657835274172888
4334,1,6,5,0.25658452376977076
4342,1,2,4,0.2565845422255638
4346,1,2,4,0.2565845422255638
4357,1,6,1,78.15344187699253
4361,1,2,5,0.25658452376977076
4378,1,6,3,7.74609642412857
4385,1,2,2,52.114658556164656
4392,1,2,1,72.49970767664769
4394,1,2,5,0.25658452376977076
4426,1,2,1,77.38831401013135
4427,1,6,4,0.2565845422255638
4437,1,6,2,53.96722327244073
4445,1,2,5,0.25658452376977076
4450,1,6,5,0.25658452376977076
4465,1,6,2,65.88953969954923
4467,1,2,2,68.88665302187238
4473,0,6,0,0.02090388599485552
4497,1,2,4,0.256584538373733
4520,1,6,1,66.20272661309828
4523,1,6,5,0.25658452376977076
4527,1,6,4,0.2565845422255638
4546,1,2,2,72.64213629823733
4558,0,2,0,0.02373976709917218
4559,1,2,1,77.60477167871467
4565,1,6,5,0.25658452376977076
4578,1,2,5,0.25658452376977076
4587,1,2,4,0.2565845422255638
4613,1,2,4,0.2565845422255638
4614,1,2,4,0.2565845422255638
4632,1,2,4,0.2565845422255638
4640,1,6,1,74.08934188982542
4673,1,6,4,0.2565845422255638
4679,1,6,1,16.253774445094912
4686,0,6,0,0.006506054939440999
4689,1,2,2,54.15464996971327
4692,1,2,4,0.2565845422255638
4701,0,6,0,0.012022105671974549
4709,1,6,5,0.25658452376977076
4714,1,6,4,0.2565845422255638
4741,1,6,4,0.2565845422255638
4771,1,2,5,0.25658452376977076
4772,1,2,4,0.2565845422255638
4773,1,6,4,0.2565845422255638
4776,1,6,3,7.445398957953296
4839,1,6,3,5.33951093680497
4844,1,6,4,0.2565845422255638
4845,1,2,5,0.25658452376977076
4878,0,6,0,0.014662253004215347
4896,1,6,1,82.19788416201655
4908,1,2,3,7.424474748229951
4920,1,6,4,0.256584538373733
4928,1,2,1,85.20307184476394
4934,1,2,1,85.61941972181147
4942,1,2,4,0.2565845422255638
4948,1,6,1,60.1936451589016
4976,1,2,5,0.25658452376977076
4982,1,6,4,0.2565845422255638
4985,1,2,5,0.25658452376977076
4993,1,6,4,0.2565845422255638
5006,0,2,0,0.023693776430200875
5008,1,6,3,5.764253284244467
5043,1,2,5,0.25658452376977076
5057,1,6,2,70.25553611850104
5068,1,6,3,8.401514593676087
5069,1,6,1,46.817676396303376
5072,1,2,4,0.2565845422255638
5073,1,2,5,0.25658452376977076
5085,1,2,5,0.25658452376977076
5117,1,6,1,58.73101556585601
5118,1,2,4,0.2565845422255638
5130,1,6,5,0.25658452376977076
5131,1,6,2,70.85640795541096
5144,1,6,3,7.81027942651918
5145,1,2,2,68.07712245273818
5164,1,2,4,0.2565845422255638
5206,0,6,0,0.014960112399398696
5216,1,2,1,77.37985818093479
5218,1,2,1,77.46002995658
5237,1,6,1,37.31025039420801
5252,1,2,2,63.09238537793867
5254,1,6,1,80.13807329909655
5279,0,6,0,0.024903250796114714
5280,1,6,4,0.256584538373733
5281,1,6,5,0.25658452376977076
5287,1,6,4,0.2565845422255638
5307,1,6,5,0.25658452376977076
5339,0,6,0,0.01269027240970157
5341,1,2,1,50.64427198179975
5366,1,6,5,0.25658452376977076
5368,1,6,5,0.25658452376977076
5375,1,2,5,0.25658452376977076
5391,1,6,4,0.2565845422255638
5400,0,2,0,0.0278332538106801
5425,0,6,0,0.016650251850886328
5430,1,6,2,67.29116184148677
5434,1,6,5,0.25658452376977076
5440,1,6,4,0.2565845422255638
5449,1,6,5,0.25658452376977076
5451,1,2,4,0.2565845422255638
5458,1,6,4,0.2565845422255638
5469,1,2,1,79.87829211671657
5489,0,6,0,0.013990194150266805
5515,1,2,4,0.2565845422255638
5516,1,2,2,52.499300450467224
5517,1,6,3,8.045529852953205
5536,1,6,5,0.25658452376977076
5551,1,6,5,0.25658452376977076
5556,1,6,4,0.2565845422255638
5557,0,6,0,0.013526561250847464
5558,1,6,5,0.25658452376977076
5563,1,6,4,0.2565845422255638
5593,1,6,3,8.03818231511472
5602,1,6,4,0.2565845422255638
5605,1,2,4,0.256584538373733
5609,1,6,4,0.256584538373733
5632,1,6,2,57.62510894836961
5635,1,2,5,0.25658452376977076
5666,1,2,5,0.25658452376977076
5698,1,6,4,0.2565845422255638
5702,1,6,1,80.34820651870065
5707,1,2,2,52.37742848920039
5713,1,6,4,0.2565845422255638
5715,1,6,5,0.25658452376977076
5724,1,6,4,0.2565845422255638
5792,1,6,4,0.2565845422255638
5812,1,2,5,0.25658452376977076
5815,1,2,2,72.00899944536668
5825,0,2,0,0.023672143118921046
5842,1,6,1,69.70418011747529
5852,1,2,5,0.25658452376977076
5873,1,2,5,0.25658452376977076
5879,0,6,0,0.030320629327159697
5880,1,2,5,0.25658452376977076
5896,1,2,2,70.65658865682326
5914,1,2,3,8.153801380439758
5917,1,2,5,0.25658452376977076
5922,0,6,0,0.015585319355545173
5924,1,6,4,0.2565845422255638
5960,1,6,4,0.2565845422255638
5963,1,6,4,0.2565845422255638
5975,0,6,0,0.01688380300221592
5976,1,2,3,6.180708388017392
5981,1,6,5,0.25658452376977076
5990,0,6,0,0.012116193209122088
5994,1,6,4,0.2565845422255638
6005,0,2,0,0.02035927419037324
6009,1,6,4,0.256584538373733
6019,1,6,3,7.172256674937069
6029,1,6,5,0.25658452376977076
6030,1,2,4,0.2565845422255638
6039,1,2,4,0.2565845422255638
6047,1,6,1,77.82365165901811
6050,1,6,5,0.25658452376977076
6052,1,6,5,0.25658452376977076
6062,1,2,4,0.2565845422255638
6077,1,2,4,0.2565845422255638
6096,1,2,1,52.08767672616249
6115,1,6,1,86.82071657049006
6118,1,2,3,8.235012616305651
6123,1,2,5,0.25658452376977076
6124,0,2,0,0.015113242746744873
6130,1,6,3,6.473802958587371
6160,1,6,4,0.2565845422255638
6162,1,2,2,53.10395860076786
6168,0,6,0,0.013682662545847787
6174,1,2,1,77.57543442319373
6181,1,6,5,0.25658452376977076
6189,1,2,1,74.17537421368485
6194,1,6,5,0.25658452376977076
6202,1,6,5,0.25658452376977076
6205,0,6,0,0.013938920406690165
6219,0,6,0,0.015265003051571151
6220,1,2,5,0.25658452376977076
6235,1,6,4,0.2565845422255638
6243,1,6,3,8.637317265874719
6258,1,6,3,4.4177212638547125
6259,1,2,4,0.2565845422255638
6297,1,2,3,7.596421483695248
6301,1,6,4,0.256584538373733
6309,1,6,1,53.03894024491474
6343,0,6,0,0.005640268265900436
6365,1,2,2,68.72082251714514
6385,1,6,4,0.2565845422255638
6395,1,2,1,43.00532049001737
6396,1,6,4,0.2565845422255638
6397,1,2,1,86.71361923587294
6400,1,6,3,8.24830824455627
6410,1,2,5,0.25658452376977076
6419,0,6,0,0.013667074257175924
6428,1,6,1,62.56083535283163
6430,1,6,5,0.25658452376977076
6441,1,6,4,0.2565845422255638
6444,1,2,1,76.5665318104679
6451,1,2,5,0.25658452376977076
6489,1,2,3,7.352735988054484
6498,1,2,5,0.25658452376977076
6515,1,6,5,0.25658452376977076
6526,1,2,4,0.2565845422255638
6537,0,2,0,0.018771880742616733
6538,1,2,5,0.25658452376977076
6540,1,2,1,82.42640604246263
6542,1,6,5,0.25658452376977076
6548,0,6,0,0.007767410512216592
6554,1,2,4,0.2565845422255638
6556,0,6,0,0.013826006546480052
6562,1,2,4,0.2565845422255638
6613,1,6,5,0.25658452376977076
6637,1,6,4,0.2565845422255638
6638,1,6,3,6.918958727397192
6639,1,2,5,0.2565845136685261
6661,1,6,3,5.57788529689116
6668,1,2,2,64.24724615116116
6676,1,2,4,0.2565845422255638
6678,1,2,4,0.2565845422255638
6686,1,2,5,0.25658452376977076
6714,1,6,5,0.25658452376977076
6728,1,2,5,0.25658452376977076
6731,1,6,4,0.2565845422255638
6733,0,6,0,0.06545737487333417
6735,0,2,0,0.01928401750759783
6749,1,6,4,0.2565845422255638
6750,1,6,2,71.28835946486379
6751,1,6,3,5.810907265772548
6759,1,2,4,0.2565845422255638
6790,1,2,5,0.25658452376977076
6797,1,6,3,6.2523342544358345
6803,1,6,3,7.458553798184789
6813,1,6,2,70.50088955905844
6816,1,6,1,85.63572812189072
6855,1,6,4,0.2565845422255638
6857,1,2,4,0.2565845422255638
6864,1,6,4,0.2565845422255638
6890,1,6,4,0.2565845422255638
6894,1,2,4,0.2565845422255638
6897,1,2,4,0.2565845422255638
6901,1,6,1,81.76388393947742
6903,0,2,0,0.02442720939962324
6913,1,6,4,0.2565845422255638
6920,1,2,4,0.2565845422255638
6924,1,2,4,0.2565845422255638
6968,1,6,3,6.943062446302109
6969,1,6,2,73.73548933881763
6983,1,2,1,79.56634690127257
6994,1,6,3,7.04479212056417
7004,1,2,1,44.98881071730636
7009,1,6,2,42.30401191326315
7023,1,6,5,0.25658452376977076
7030,1,6,4,0.2565845422255638
7050,1,2,5,0.25658452376977076
7058,1,2,4,0.2565845422255638
7060,1,2,5,0.25658452376977076
7073,1,2,3,6.9946685863783635
7080,1,6,5,0.25658452376977076
7083,1,2,3,4.750520567539674
7084,1,6,4,0.2565845422255638
7089,1,6,5,0.25658452376977076
7090,1,6,5,0.25658452376977076
7107,0,6,0,0.017536228548405468
7113,1,2,2,74.2907429513693
7116,0,2,0,0.02109234047892264
7125,0,2,0,0.051286092560181865
7130,0,6,0,0.014856466521906787
7132,1,2,1,80.95715628934107
7138,1,6,1,79.30156291903232
7141,1,6,5,0.25658452376977076
7147,1,2,2,61.41674878208768
7156,1,6,1,72.664215437872
7160,1,6,1,80.19434398911963
7167,1,2,3,7.138590262495881
7169,0,6,0,0.02495731084133469
7181,0,6,0,0.019783419844580916
7187,1,6,1,80.77888464214597
7191,1,2,4,0.2565845422255638
7195,0,6,0,0.012578009396008756
7201,1,6,4,0.09238372996844886
7204,1,6,1,66.31749950534116
7214,1,6,5,0.25658452376977076
7219,1,2,5,0.25658452376977076
7237,1,2,4,0.2565845422255638
7238,0,6,0,0.02217251438104424
7250,1,2,5,0.25658452376977076
7259,1,6,5,0.25658452376977076
7283,1,6,1,79.60866685103926
7287,1,2,5,0.25658452376977076
7291,1,6,1,77.65530781955809
7292,1,6,1,72.61669809247988
7305,1,6,3,8.025253366897815
7337,1,6,5,0.25658452376977076
7341,1,6,5,0.25658452376977076
7345,1,2,5,0.25658452376977076
7354,1,2,5,0.25658452376977076
7383,1,6,4,0.2565845422255638
7386,1,2,1,71.4895574406034
7406,1,6,5,0.25658452376977076
7409,1,2,1,44.425735139363866
7413,1,6,1,78.12157512771708
7431,1,2,3,5.715685114071223
7436,0,6,0,0.010345649827196745
7437,1,2,5,0.25658452376977076
7456,1,2,4,0.2565845422255638
7458,1,6,2,72.65883663414658
7474,0,2,0,0.019321695015142963
7481,1,2,4,0.2565845422255638
7482,1,6,4,0.2565845422255638
7486,1,6,4,0.2565845422255638
7491,1,2,4,0.256584538373733
7502,1,2,1,55.64011336222765
7507,1,6,3,7.279679271595168
7525,1,2,4,0.2565845422255638
7529,1,6,4,0.2565845422255638
7531,1,2,5,0.25658452376977076
7535,0,6,0,0.022330539568183327
7541,1,2,4,0.2565845422255638
7543,1,6,4,0.2565845422255638
7544,1,6,4,0.2565845422255638
7565,1,6,5,0.25658452376977076
7573,1,6,3,6.663527324388003
7581,1,2,4,0.2565845422255638
7589,1,2,1,74.66500830322428
7602,1,2,5,0.25658452376977076
7605,1,2,1,82.24987589395921
7627,1,2,5,0.25658452376977076
7635,1,2,1,56.14772853216699
7646,1,6,5,0.25658452376977076
7654,1,6,5,0.25658452376977076
7657,1,2,1,80.1720675679995
7658,1,6,2,71.56451862328255
7671,1,2,4,0.2565845422255638
7673,1,2,2,45.143804501670886
7679,1,2,1,82.36100880719239
7703,1,2,4,0.2565845422255638
7706,1,6,4,0.2565845422255638
7707,1,6,3,6.530322985856237
7712,1,2,5,0.25658452376977076
7715,1,2,4,0.2565845422255638
7716,1,6,5,0.25658452376977076
7739,1,6,5,0.25658452376977076
7742,1,2,4,0.256584538373733
7747,1,6,5,0.2565845136685261
7757,0,6,0,0.012263402318109193
7792,1,6,5,0.25658452376977076
7802,1,2,5,0.25658452376977076
7840,1,2,5,0.25658452376977076
7844,1,6,1,70.28422671761756
7847,1,2,5,0.25658452376977076
7853,1,2,5,0.25658452376977076
7867,1,6,5,0.25658452376977076
7873,1,2,5,0.25658452376977076
7890,1,2,5,0.25658452376977076
7917,1,2,3,7.639436479906722
7927,0,2,0,0.01896401834448595
7929,1,6,4,0.2565845422255638
7932,1,2,1,82.53193528325652
7933,0,2,0,0.019115589958507977
7936,1,6,2,29.659500759558995
7942,1,6,4,0.2565845422255638
7943,1,6,5,0.25658452376977076
7965,0,6,0,0.006906104128525532
7968,0,6,0,0.015783014348367
7983,0,2,0,0.019920460894827265
7986,1,6,4,0.2565845422255638
7988,1,2,4,0.2565845422255638
7997,1,2,4,0.2565845422255638
8039,1,6,5,0.25658452376977076
8051,1,2,5,0.25658452376977076
