Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
2146,1,2,2,27.270657938233704
2166,1,2,5,0.24258649902940765
2169,1,2,5,0.24258649902940765
2189,1,6,4,0.24258650029197107
2212,1,2,4,0.24258650029197107
2218,1,6,4,0.24258650029197107
2219,1,6,1,83.3553994084176
2228,1,2,4,0.24258650029197107
2241,1,6,4,0.24258650029197107
2273,1,2,4,0.24258650029197107
2282,1,6,1,77.21354914903026
2289,1,2,4,0.24258650029197107
2298,1,2,5,0.24258649902940765
2301,1,6,5,0.24258649902940765
2305,1,2,5,0.24258649902940765
2307,1,2,5,0.24258649902940765
2313,0,2,0,0.29183350834373867
2318,1,2,5,0.24258649902940765
2326,1,6,3,6.373532752206755
2332,1,6,5,0.24258649902940765
2337,1,6,5,0.24258649902940765
2353,1,2,4,0.24258650029197107
2358,1,6,4,0.24258650029197107
2383,1,6,5,0.24258649902940765
2412,1,2,1,82.15023469522255
2435,1,6,4,0.24258650029197107
2438,1,6,4,0.2425864742796993
2439,1,2,4,0.2425864742796993
2440,1,6,4,0.24258650029197107
2447,1,2,4,0.24258650029197107
2453,1,2,1,83.27246445280893
2459,1,2,4,0.24258650029197107
2462,1,6,5,0.24258649902940765
2465,0,2,0,0.03813376028737487
2476,1,6,1,91.36989669617304
2501,1,6,3,8.17922777952595
2505,1,6,4,0.24258650029197107
2533,1,6,1,72.71823552413527
2534,1,6,4,0.24258650029197107
2544,1,6,5,0.24258649902940765
2563,1,6,3,9.045177363087737
2587,1,2,1,82.69487771802685
2597,1,2,5,0.24258649902940765
2606,1,2,3,5.6776435605620446
2609,1,2,1,85.27281826656726
2610,1,2,4,0.24258650029197107
2624,1,2,1,76.56699473324656
2645,1,6,4,0.24258650029197107
2659,1,6,2,38.71021051362447
2666,1,6,4,0.24258650029197107
2677,1,6,4,0.24258650029197107
2679,1,6,4,0.24258650029197107
2714,1,6,4,0.24258650029197107
2716,1,2,5,0.24258649902940765
2725,0,2,0,0.01557458370580332
2729,1,6,1,88.80223431436836
2738,1,6,2,69.92660692870956
2742,1,2,5,0.24258649902940765
2744,1,6,1,86.97241886722723
2763,1,6,1,76.11836594901793
2768,1,2,1,87.08518295331257
2784,1,2,4,0.24258650029197107
2795,1,6,5,0.24258649902940765
2796,1,2,1,87.36864167049171
2811,1,2,5,0.24258649902940765
2816,1,6,5,0.24258649902940765
2820,0,6,0,0.04945845065234899
2821,1,2,5,0.24258649902940765
2825,1,2,2,73.38140507372943
2839,0,2,0,0.027691837324451667
2857,1,6,1,55.51860772908131
2861,1,2,1,82.94332175017148
2864,1,6,4,0.24258650029197107
2882,1,6,1,82.39875316408897
2888,1,2,4,0.24258650029197107
2899,1,6,5,0.24258649902940765
2912,1,2,5,0.24258649902940765
2913,0,2,0,0.023674026559843037
2922,1,6,5,0.24258649902940765
2927,0,2,0,0.03125204953441248
2943,1,2,4,0.24258650029197107
2954,1,6,4,0.24258650029197107
2960,0,6,0,0.026799455923740285
2963,1,2,4,0.24258650029197107
2966,0,6,0,0.037264839197971016
2973,1,2,1,52.84410831718695
2975,1,2,5,0.24258649902940765
2978,1,2,5,0.24258649902940765
2980,1,6,5,0.24258649902940765
2985,1,6,1,86.42450360001135
2993,1,2,4,0.2425864742796993
2996,1,2,2,67.34804577958634
3033,1,6,4,0.24258650029197107
3034,1,6,5,0.24258649902940765
3048,0,6,0,0.03420138617749367
3053,1,2,2,75.18653019006126
3080,0,2,0,0.05074529464226331
3088,1,6,1,56.292572186142266
3093,0,6,0,0.03387500279869599
3104,1,2,5,0.24258649902940765
3105,1,6,1,82.18587437878912
3108,1,2,2,65.16428192618287
3109,1,2,2,74.92942340112536
3113,1,2,5,0.24258649902940765
3119,1,2,5,0.24258649902940765
3130,0,2,0,0.028143000516409195
3132,1,6,4,0.24258650029197107
3141,1,6,4,0.24258650029197107
3163,1,2,4,0.24258650029197107
3166,1,6,5,0.24258649902940765
3174,1,2,2,69.31558586638968
3189,1,2,1,81.52188482874372
3190,1,2,1,75.08967050920286
3205,1,2,4,0.24258650029197107
3207,1,2,5,0.24258649902940765
3211,1,2,1,84.39410830224674
3229,1,6,1,89.01097327033519
3237,1,6,5,0.24258649902940765
3258,1,2,4,0.24258650029197107
3271,1,2,4,0.24258650029197107
3274,1,6,4,0.24258650029197107
3310,1,6,4,0.24258650029197107
3330,1,6,4,0.2425864742796993
3342,1,2,5,0.2425864742796993
3344,1,2,1,61.60724824583446
3351,1,2,4,0.24258650029197107
3355,1,6,5,0.24258649902940765
3363,1,2,4,0.24258650029197107
3366,1,2,5,0.24258649902940765
3367,1,6,1,84.49880249742921
3374,1,6,4,0.24258650029197107
3390,1,2,4,0.24258650029197107
3417,1,2,2,66.53845774181336
3425,1,6,4,0.24258650029197107
3426,0,6,0,0.025869946982428827
3432,1,6,3,9.570844827470744
3441,1,6,1,55.04194106763958
3454,1,6,1,84.38784297454393
3468,0,2,0,0.07343461687175531
3485,1,6,5,0.24258649902940765
3491,0,6,0,0.016964082802533035
3494,1,2,5,0.24258649902940765
3505,1,6,4,0.24258650029197107
3517,1,2,2,76.59660762815854
3521,1,2,1,52.91922591237698
3522,1,2,5,0.24258649902940765
3579,1,6,5,0.24258649902940765
3589,1,6,1,56.584812321651114
3615,1,2,3,8.467230776080473
3626,1,2,4,0.24258650029197107
3636,1,6,4,0.24258650029197107
3638,1,2,4,0.24258650029197107
3640,1,6,5,0.24258649902940765
3677,1,2,4,0.24258650029197107
3678,1,2,3,9.549676794675571
3692,1,2,4,0.2425864742796993
3699,1,2,5,0.24258649902940765
3709,1,2,4,0.24258649902940765
3723,0,2,0,0.024279140487210044
3754,1,6,5,0.24258649902940765
3763,1,6,5,0.24258649902940765
3770,0,6,0,0.03791682100650561
3784,1,2,5,0.24258649902940765
3788,1,2,5,0.24258649902940765
3790,1,6,4,0.24258650029197107
3795,1,6,5,0.24258649902940765
3810,1,2,3,4.05838185549952
3812,1,2,5,0.24258649902940765
3830,1,2,5,0.24258649902940765
3837,1,6,4,0.24258650029197107
3840,1,6,1,82.78543932430269
3851,1,2,1,61.22572798773689
3888,0,2,0,0.07104848374999342
3894,1,6,1,65.5087738564469
3907,1,6,4,0.24258650029197107
3913,1,6,1,82.23574103884236
3919,1,2,3,8.997030274502594
3920,1,6,5,0.24258649902940765
3935,1,2,5,0.24258649902940765
3938,1,6,4,0.24258650029197107
3952,1,2,2,49.47361586136341
3959,1,2,1,89.74353641103541
3966,1,6,4,0.24258650029197107
3969,0,6,0,0.03916739985994223
3978,1,2,1,45.25166633757258
3983,0,2,0,0.04028373166497731
4013,1,2,5,0.2425864742796993
4044,1,2,5,0.2425864742796993
4046,1,6,1,50.039667579682025
4069,1,6,4,0.24258650029197107
4075,1,2,4,0.24258650029197107
4077,1,2,4,0.24258650029197107
4086,1,2,3,6.542123716260975
4098,1,2,5,0.24258649902940765
4103,1,6,5,0.24258649902940765
4111,0,2,0,0.02368527874548471
4119,1,6,4,0.24258650029197107
4122,1,2,5,0.24258649902940765
4134,1,2,3,8.811565174494822
4135,1,2,5,0.24258649902940765
4143,1,6,1,88.08104091972953
4146,1,2,4,0.24258650029197107
4151,1,2,4,0.24258650029197107
4153,1,2,3,8.015808505777796
4158,1,6,1,79.6649111673393
4180,1,2,5,0.24258649902940765
4189,1,2,5,0.24258649902940765
4195,1,6,5,0.24258649902940765
4209,1,2,1,84.31926846509928
4230,1,2,4,0.24258650029197107
4235,1,6,5,0.24258649902940765
4236,1,6,1,63.9260222320753
4278,0,6,0,0.023790063274910265
4294,1,2,4,0.24258650029197107
4324,1,2,3,9.139810884906012
4351,1,6,3,4.2201538618561925
4353,1,6,4,0.24258650029197107
4380,1,6,5,0.24258649902940765
4387,1,6,4,0.2425864742796993
4398,1,2,4,0.2425864742796993
4435,1,6,5,0.24258649902940765
4453,1,6,1,82.640447850176
4454,1,2,4,0.24258650029197107
4455,1,6,4,0.24258650029197107
4469,1,6,5,0.24258649902940765
4517,0,2,0,0.016437690804499923
4525,1,6,4,0.24258650029197107
4547,1,2,1,83.76820658269185
4548,1,6,1,84.06086810648979
4549,0,2,0,0.025096556558816856
4552,1,2,5,0.24258649902940765
4571,1,6,1,64.02755021952913
4577,1,2,5,0.24258649902940765
4588,1,6,5,0.24258649902940765
4596,1,6,4,0.24258650029197107
4609,1,6,1,62.64822222084203
4615,1,6,5,0.24258649902940765
4627,1,2,2,71.07583658939616
4630,0,6,0,0.03773150022740652
4637,1,6,1,78.64472788164953
4647,0,2,0,0.01650803111411681
4661,1,6,4,0.24258650029197107
4664,1,2,3,7.51736836142931
4668,1,6,5,0.24258649902940765
4676,1,6,5,0.24258649902940765
4700,1,2,3,9.276723489746068
4722,1,2,4,0.24258650029197107
4726,1,2,1,90.30534137540586
4730,1,2,1,53.95648951088714
4731,1,2,4,0.24258650029197107
4743,1,6,4,0.2425864742796993
4745,1,2,1,47.742121654785684
4752,1,6,4,0.24258650029197107
4763,1,6,1,82.44738652955779
4765,1,6,4,0.24258650029197107
4778,1,2,5,0.24258649902940765
4796,1,2,5,0.24258649902940765
4802,1,6,5,0.24258649902940765
4811,0,2,0,0.06623032179094673
4815,1,6,4,0.24258650029197107
4822,1,6,5,0.24258649902940765
4833,1,6,5,0.24258649902940765
4835,1,6,4,0.24258650029197107
4838,1,6,3,8.351202666440447
4848,1,2,5,0.24258649902940765
4874,1,6,5,0.24258649902940765
4880,1,2,5,0.24258649902940765
4883,1,2,1,71.29336859365002
4891,1,2,5,0.24258649902940765
4900,1,6,5,0.24258649902940765
4906,1,2,2,76.98041866929573
4907,1,6,5,0.24258649902940765
4913,1,2,4,0.24258650029197107
4914,1,2,4,0.24258650029197107
4915,1,2,5,0.24258649902940765
4923,1,2,2,69.92110828986144
4925,1,6,5,0.24258649902940765
4926,1,2,4,0.24258650029197107
4939,1,6,5,0.24258649902940765
4952,1,6,2,69.01904158755372
4957,0,2,0,0.029327423155982062
4962,0,6,0,0.015431990355238834
4995,0,6,0,0.03655991791588898
5034,1,6,5,0.2425864742796993
5037,1,6,4,0.24258650029197107
5040,1,2,1,84.27652079438873
5051,1,6,4,0.24258650029197107
5054,1,2,5,0.24258649902940765
5055,1,2,5,0.24258649902940765
5084,0,2,0,0.032428226396777456
5107,1,6,5,0.24258649902940765
5112,1,6,3,5.858370127621206
5127,1,2,3,8.875520654212082
5140,1,6,1,55.50873136621588
5146,1,6,1,77.32886809066206
5150,1,6,5,0.24258649902940765
5156,1,6,4,0.24258650029197107
5159,1,2,4,0.24258650029197107
5166,1,6,4,0.24258650029197107
5177,1,6,5,0.24258649902940765
5182,1,6,4,0.24258650029197107
5183,1,2,5,0.24258649902940765
5190,1,6,4,0.24258650029197107
5194,1,2,3,9.154508813626002
5235,1,2,4,0.24258650029197107
5242,1,2,4,0.24258650029197107
5245,1,6,2,59.217371130232294
5261,1,2,1,40.098246798642776
5265,1,6,5,0.24258649902940765
5302,1,6,1,83.07088093626135
5306,1,2,5,0.24258649902940765
5313,1,6,3,6.4135887446123085
5329,1,2,5,0.24258649902940765
5373,1,2,3,9.631536731837304
5384,1,2,5,0.2425864742796993
5388,1,6,4,0.2425864742796993
5394,1,6,3,6.444414989653368
5409,1,2,4,0.24258650029197107
5412,1,6,2,70.11257677707505
5416,1,6,2,29.343893118872796
5452,1,6,1,93.3881061240839
5455,0,2,0,0.024044582042621318
5464,1,2,4,0.24258650029197107
5468,1,2,5,0.24258649902940765
5470,1,2,5,0.24258649902940765
5474,1,2,5,0.24258649902940765
5478,1,6,5,0.24258649902940765
5482,1,6,4,0.24258650029197107
5484,1,2,2,65.69741500771508
5487,1,6,3,8.633390702240497
5490,1,6,4,0.24258650029197107
5510,0,6,0,0.04790351742176749
5512,1,6,4,0.24258650029197107
5538,1,2,3,8.066527876331051
5550,1,2,5,0.24258649902940765
5608,1,6,4,0.24258650029197107
5610,1,6,4,0.24258650029197107
5621,1,2,5,0.24258649902940765
5622,1,2,5,0.24258649902940765
5625,1,6,5,0.24258649902940765
5634,1,2,4,0.24258650029197107
5636,1,2,5,0.24258649902940765
5678,1,2,5,0.24258649902940765
5690,1,6,3,6.340980914154868
5704,1,6,3,9.046023462909861
5710,1,6,3,10.15867353707077
5711,1,6,1,89.14728288583727
5712,0,6,0,0.019189694196062253
5740,1,6,2,60.43904646135207
5748,1,2,5,0.24258649902940765
5764,1,2,5,0.24258649902940765
5767,1,2,3,6.974415067853527
5777,1,6,5,0.24258649902940765
5778,1,6,2,74.14408028762706
5786,1,6,1,54.71456770566869
5791,1,2,5,0.24258649902940765
5819,1,2,1,74.47812786037254
5821,1,6,4,0.24258650029197107
5832,1,6,3,10.672262047613817
5849,1,6,1,81.97249077577314
5858,1,6,5,0.24258649902940765
5864,1,6,4,0.24258650029197107
5875,0,6,0,0.02223636266692121
5878,0,6,0,0.01658193911339301
5882,0,2,0,0.023466193929407714
5884,1,2,2,22.665396619310616
5892,0,6,0,0.019357583446076902
5900,0,6,0,0.016966865868258216
5904,1,6,4,0.24258650029197107
5925,1,6,4,0.24258650029197107
5928,1,2,4,0.24258650029197107
5929,1,2,4,0.24258650029197107
5961,1,2,4,0.24258650029197107
5978,1,6,5,0.24258649902940765
5980,1,2,4,0.24258650029197107
6012,1,2,5,0.24258649902940765
6018,1,2,3,9.207989175491633
6022,1,6,5,0.24258649902940765
6025,1,2,2,76.72513609542335
6044,0,6,0,0.04526185703940215
6045,1,2,1,89.50994268249903
6046,1,2,4,0.24258650029197107
6051,1,6,5,0.24258649902940765
6057,1,2,3,9.118747247235477
6063,1,2,3,7.885053827299506
6078,0,2,0,0.023614498068968866
6081,1,2,5,0.24258649902940765
6087,1,6,2,66.49404865334643
6106,1,2,4,0.24258650029197107
6117,1,6,3,10.87858902250018
6150,1,2,3,6.9750612984019975
6154,1,2,5,0.24258649902940765
6157,1,6,4,0.24258650029197107
6173,1,2,2,67.98538614899287
6180,1,2,4,0.24258650029197107
6184,1,6,5,0.24258649902940765
6196,1,2,5,0.24258649902940765
6218,1,2,5,0.24258649902940765
6224,1,6,1,89.21080245900453
6225,1,2,4,0.24258650029197107
6231,1,2,4,0.24258649902940765
6271,1,2,2,52.04102011545358
6307,1,6,2,50.38401455497232
6310,1,6,3,10.091345393094764
6325,0,6,0,0.03264453391649223
6328,1,6,5,0.24258649902940765
6341,1,6,4,0.24258650029197107
6354,1,2,4,0.24258650029197107
6356,1,6,4,0.24258650029197107
6378,1,2,1,51.67273264943991
6380,1,2,1,82.474994169198
6398,1,6,3,6.4255724933592795
6407,1,2,1,46.603768880241894
6409,1,2,3,8.514660836458606
6415,1,2,4,0.24258650029197107
6426,1,6,5,0.24258649902940765
6457,1,6,1,81.9024118546807
6465,1,2,3,9.393771347188931
6467,1,6,2,77.13063207478618
6487,1,6,4,0.24258650029197107
6508,1,6,4,0.24258650029197107
6509,1,6,2,72.70452245060554
6529,0,6,0,0.03457237777618668
6532,1,2,2,67.6452523049435
6544,1,2,1,72.59206599923154
6555,1,6,5,0.24258649902940765
6559,1,2,5,0.24258649902940765
6576,1,2,5,0.24258649902940765
6582,1,6,1,84.19874125649612
6596,1,2,4,0.24258650029197107
6609,1,2,4,0.24258650029197107
6618,0,2,0,0.019618588443713645
6627,1,6,4,0.24258650029197107
6656,1,6,5,0.24258649902940765
6662,1,2,1,51.89722231250964
6665,1,6,2,73.06157657589311
6670,1,2,2,65.56410808674293
6690,1,6,3,7.289894133237256
6702,1,2,5,0.24258649902940765
6704,1,6,5,0.24258649902940765
6711,1,2,2,75.60210886234611
6721,1,2,4,0.24258650029197107
6724,1,6,5,0.2425864742796993
6726,1,6,1,81.48405211575508
6740,1,6,3,8.905089775384907
6863,1,2,2,69.81343083443798
6865,1,6,1,82.21255279638467
6866,1,2,5,0.24258649902940765
6881,0,2,0,0.019015692030693938
6883,0,6,0,0.023419595756706674
6885,1,2,3,8.849674427000462
6895,0,6,0,0.024196188969919864
6899,1,6,1,84.69451824983484
6907,1,6,5,0.24258649902940765
6911,1,6,4,0.24258650029197107
6960,1,2,4,0.24258650029197107
6966,1,6,4,0.24258650029197107
6978,1,2,2,78.33262902374518
6989,1,2,4,0.24258650029197107
6996,1,2,3,5.496478755816055
7003,1,6,4,0.24258650029197107
7011,1,6,2,74.3199899168721
7017,1,6,3,6.3566718663550565
7029,1,6,5,0.24258649902940765
7076,1,6,4,0.24258650029197107
7077,0,6,0,0.015435580390229072
7078,1,2,5,0.24258649902940765
7091,1,2,3,8.434090102221182
7099,1,2,5,0.24258649902940765
7101,1,2,5,0.24258649902940765
7129,1,2,5,0.24258649902940765
7145,1,2,4,0.24258650029197107
7152,1,6,1,85.68057849975492
7154,1,6,3,8.882844307389277
7166,1,2,3,9.024513136171898
7176,1,6,4,0.2425864742796993
7184,1,6,5,0.24258649902940765
7190,1,2,3,9.27323198644594
7194,1,2,2,60.769291106900994
7249,1,2,5,0.24258649902940765
7262,1,6,3,8.2259178986682
7263,1,2,4,0.24258650029197107
7270,1,2,4,0.24258650029197107
7272,1,6,5,0.24258649902940765
7286,1,6,5,0.24258649902940765
7295,1,6,4,0.24258650029197107
7308,1,2,5,0.24258649902940765
7310,1,2,1,85.54104008571537
7312,1,6,2,75.53126614919374
7338,1,2,2,49.784824995016834
7343,1,6,5,0.24258649902940765
7351,1,6,4,0.24258650029197107
7359,0,2,0,0.07467561610759643
7366,1,2,5,0.24258649902940765
7375,1,6,4,0.24258650029197107
7378,1,2,5,0.24258649902940765
7381,1,2,3,7.102529366788173
7401,1,2,4,0.24258650029197107
7404,1,2,4,0.24258650029197107
7405,1,2,3,7.451700481395911
7407,1,6,4,0.24258650029197107
7425,1,6,3,10.055967391569077
7440,1,2,5,0.24258649902940765
7441,1,6,1,82.74489499880266
7442,0,6,0,0.01861228641564084
7457,1,2,5,0.24258649902940765
7460,1,2,4,0.2425864742796993
7471,1,2,3,8.899981312438456
7487,1,2,2,66.63573291988477
7504,1,6,4,0.24258650029197107
7516,1,2,3,9.5161698796414
7534,1,6,4,0.24258650029197107
7562,1,6,2,36.02377731396624
7571,1,6,5,0.24258649902940765
7588,0,2,0,0.023526441798747674
7591,1,2,5,0.24258649902940765
7599,1,2,1,50.392454406607705
7600,1,6,1,72.16603211001846
7631,1,2,1,82.46253294189376
7634,1,6,4,0.24258650029197107
7641,1,6,2,47.42296574795973
7647,1,6,5,0.24258649902940765
7653,1,6,5,0.24258649902940765
7655,1,6,4,0.24258650029197107
7656,1,2,4,0.24258650029197107
7662,1,2,4,0.24258650029197107
7672,1,6,1,82.15680214358554
7684,1,6,4,0.24258650029197107
7693,1,2,4,0.24258650029197107
7700,1,2,5,0.24258649902940765
7701,1,2,2,70.95241426830489
7728,1,2,3,10.103098322338722
7736,1,2,4,0.24258650029197107
7744,1,6,5,0.24258649902940765
7756,1,2,3,7.171685545544172
7763,1,6,4,0.24258650029197107
7776,0,6,0,0.04546835504699059
7781,1,6,1,64.27960697016171
7783,0,6,0,0.025714214632351597
7795,1,2,4,0.2425864742796993
7801,0,6,0,0.028980549887098358
7804,1,6,1,57.21510600534563
7825,1,2,4,0.24258650029197107
7829,1,6,4,0.24258650029197107
7839,1,2,4,0.24258650029197107
7841,1,6,4,0.24258650029197107
7851,1,2,4,0.24258650029197107
7870,1,2,2,67.08391254387354
7880,1,6,5,0.24258649902940765
7881,1,2,5,0.24258649902940765
7883,1,2,5,0.24258649902940765
7891,1,2,5,0.24258649902940765
7901,1,6,5,0.24258649902940765
7905,1,6,5,0.24258649902940765
7915,1,2,5,0.24258649902940765
7916,1,6,1,35.49629200935053
7922,1,2,3,8.666885927228517
7956,1,6,4,0.24258650029197107
7957,1,6,4,0.24258650029197107
7960,1,2,3,10.728513345602975
7973,1,2,2,67.10477395749294
7993,1,2,5,0.24258649902940765
8005,1,6,1,89.20886695278979
8009,1,2,4,0.24258650029197107
8020,1,6,4,0.24258650029197107
8025,1,6,4,0.24258650029197107
