Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
4619,1,2,4,0.2551708674255879
4624,0,6,0,0.15875165798594235
4635,1,2,4,0.2551708674255879
4636,0,6,0,0.15970065644009407
4638,1,2,1,61.44106441944677
4655,1,2,5,0.2551708460140387
4656,1,6,1,51.21639467162262
4683,1,2,4,0.2551708674255879
4687,1,2,4,0.2551708674255879
4697,1,2,4,0.2551708674255879
4698,1,6,1,89.5449671994238
4699,1,6,2,75.97993977314857
4705,1,2,4,0.2551708674255879
4711,1,2,5,0.2551708460140387
4715,1,2,3,8.765817855393228
4724,0,6,0,0.1334997257243312
4750,1,2,5,0.2551708460140387
4762,1,6,3,7.13950217427026
4783,1,6,5,0.2551708487142907
4797,1,2,5,0.2551708460140387
4819,1,6,3,9.681414156349694
4857,1,2,4,0.2551708674255879
4870,1,6,4,0.2551708674255879
4881,1,6,1,98.83632789138743
4889,1,2,1,89.07936473277874
4902,1,2,1,56.08535572624099
4912,1,6,4,0.2551708674255879
4917,1,2,5,0.2551708460140387
4930,1,6,5,0.2551708460140387
4943,1,2,4,0.2551708674255879
4944,1,6,2,79.12290822067769
4961,1,2,4,0.2551708674255879
4963,1,6,5,0.2551708460140387
4968,1,6,2,78.18864314036682
4969,1,2,5,0.2551708460140387
4971,1,6,5,0.2551708460140387
4987,1,6,3,10.357894036746199
4988,1,6,3,8.916759628174507
4989,1,2,5,0.2551708460140387
4990,1,6,4,0.2551708674255879
4991,1,6,5,0.2551708460140387
4992,1,2,1,79.45337792548479
5002,1,6,5,0.2551708460140387
5004,1,6,5,0.2551708460140387
5005,1,6,5,0.2551708460140387
5016,1,2,4,0.2551708460140387
5032,0,6,0,0.16200189389986436
5038,0,2,0,0.11118824110504151
5045,0,2,0,0.13485749736061456
5060,1,2,4,0.2551708668604621
5064,1,6,4,0.2551708668604621
5088,1,2,2,53.08804510262377
5108,1,6,4,0.2551708674255879
5136,1,6,4,0.2551708674255879
5139,1,2,5,0.2551708460140387
5142,1,6,1,55.00585715838042
5148,1,2,5,0.2551708460140387
5160,1,2,5,0.2551708460140387
5176,1,2,4,0.2551708674255879
5186,1,6,4,0.2551708674255879
5192,1,6,5,0.2551708460140387
5211,1,6,1,91.25814472557742
5212,1,6,4,0.2551708674255879
5224,1,6,5,0.2551708460140387
5225,1,6,4,0.2551708674255879
5230,1,2,1,58.144526397000945
5239,1,2,5,0.2551708460140387
5247,1,2,5,0.2551708460140387
5248,1,6,1,79.86530630269509
5258,1,2,1,89.09083243995735
5259,1,6,2,34.48386689999368
5260,1,6,5,0.2551708460140387
5267,1,2,5,0.2551708460140387
5268,0,2,0,0.14816458228548032
5289,1,2,1,75.20657492544021
5309,1,2,5,0.2551708460140387
5314,1,2,4,0.2551708674255879
5318,1,6,5,0.2551708460140387
5342,1,2,1,83.45714188964715
5348,1,6,5,0.2551708460140387
5357,1,6,2,76.7301924694952
5360,1,6,2,77.32637440858343
5383,1,6,1,90.92510670988888
5395,1,6,2,47.11479845315818
5403,1,2,4,0.2551708674255879
5407,1,2,4,0.2551708674255879
5414,1,2,4,0.2551708674255879
5424,1,2,4,0.2551708674255879
5435,1,6,5,0.2551708460140387
5444,1,6,5,0.2551708460140387
5466,1,6,4,0.2551708674255879
5476,1,6,4,0.2551708674255879
5493,1,6,5,0.2551708460140387
5494,1,6,3,9.473123697921311
5498,1,2,4,0.2551708674255879
5502,1,2,1,89.61530335951889
5507,1,2,3,9.006608888732503
5533,1,2,4,0.2551708674255879
5540,0,6,0,0.11964221860182576
5552,1,6,4,0.2551708674255879
5555,1,2,1,57.634791515399456
5560,1,2,5,0.2551708460140387
5564,1,2,1,42.098280347306606
5582,1,6,5,0.2551708460140387
5587,0,2,0,0.14822767729794273
5594,1,6,5,0.2551708460140387
5617,1,6,4,0.2551708674255879
5624,1,2,4,0.2551708674255879
5646,1,2,1,85.06075836364113
5656,1,2,5,0.2551708460140387
5658,1,6,1,24.416121974296964
5664,1,6,4,0.2551708674255879
5674,1,6,2,78.72731935103405
5688,1,6,2,81.1326590843246
5697,1,2,4,0.2551708668604621
5709,1,2,2,82.59803415499745
5714,1,2,5,0.2551708460140387
5735,1,6,5,0.2551708460140387
5742,1,2,4,0.2551708674255879
5751,1,6,4,0.2551708674255879
5755,1,2,2,82.3581445240201
5756,1,2,4,0.2551708674255879
5766,0,6,0,0.10738239961804026
5770,1,6,4,0.2551708674255879
5810,1,2,4,0.2551708674255879
5827,1,2,5,0.2551708460140387
5836,1,2,4,0.2551708674255879
5837,0,2,0,0.14952882394132153
5839,1,6,1,91.65740472377004
5843,0,6,0,0.1333131497367435
5848,1,2,4,0.2551708674255879
5859,1,2,2,62.38905034723019
5889,1,6,5,0.2551708460140387
5893,1,2,4,0.2551708674255879
5894,0,6,0,0.1377050563619798
5941,1,2,4,0.2551708674255879
5948,1,6,5,0.2551708460140387
5951,1,6,5,0.2551708460140387
5953,1,6,5,0.2551708460140387
5954,1,2,2,83.63898903539875
5985,1,6,4,0.2551708674255879
5989,1,6,5,0.2551708460140387
5999,1,6,5,0.2551708460140387
6001,1,2,1,89.80759522701094
6003,1,2,2,80.1761052057648
6006,0,2,0,0.08671612308758754
6021,1,2,4,0.2551708668604621
6028,1,2,1,92.99650030831799
6043,1,2,1,82.43409180782793
6056,1,6,4,0.2551708674255879
6076,1,2,2,83.02049299228229
6089,0,2,0,0.14209395623741594
6091,1,2,2,70.74275996479972
6099,1,6,4,0.2551708674255879
6107,1,6,4,0.2551708674255879
6113,0,2,0,0.14592784581906076
6119,1,2,4,0.2551708674255879
6120,1,6,5,0.2551708460140387
6126,1,2,5,0.2551708460140387
6133,0,6,0,0.1152673546474113
6135,1,6,4,0.2551708674255879
6148,1,2,2,24.26437495361774
6155,0,6,0,0.11820178560011214
6167,1,2,1,91.49585894901801
6169,1,6,1,89.78923840476169
6182,1,2,5,0.2551708460140387
6187,1,2,5,0.2551708460140387
6208,1,2,3,8.10527091021252
6212,1,2,4,0.2551708674255879
6216,1,6,3,9.77277964646239
6237,1,2,5,0.2551708460140387
6239,0,2,0,0.1278670808115267
6249,1,6,5,0.2551708460140387
6257,1,2,4,0.2551708674255879
6275,1,2,1,84.38699039115815
6276,1,6,4,0.2551708674255879
6282,1,6,5,0.2551708460140387
6286,1,6,5,0.2551708487142907
6293,1,6,4,0.2551708668604621
6299,1,2,5,0.2551708460140387
6303,1,6,4,0.2551708674255879
6304,1,2,5,0.2551708460140387
6318,1,6,2,80.03359258797335
6323,1,6,1,98.6164062348122
6329,1,2,2,81.90400866883043
6334,1,6,4,0.2551708674255879
6346,1,2,1,89.54069019030068
6348,1,2,2,46.78016324902858
6358,1,6,4,0.2551708674255879
6363,1,2,4,0.2551708674255879
6372,1,2,4,0.2551708674255879
6375,1,2,1,99.4548950798975
6382,1,6,1,88.38877204967777
6390,1,2,5,0.2551708460140387
6418,1,2,1,97.84912045303179
6440,1,2,1,78.04187173141675
6459,1,2,5,0.2551708460140387
6470,1,2,1,56.06524136077205
6476,1,2,1,53.61386509389629
6488,0,2,0,0.15076414841127664
6492,1,2,5,0.2551708460140387
6493,1,6,5,0.2551708460140387
6504,1,6,1,51.40917469247897
6514,0,6,0,0.1366067886679633
6530,1,2,1,82.33438474193878
6553,1,6,3,10.369236317523653
6563,0,6,0,0.13886129187616314
6566,1,2,5,0.2551708460140387
6578,1,2,4,0.2551708674255879
6583,1,6,1,100.69964976224246
6587,1,2,1,92.94169914951837
6616,1,6,4,0.2551708674255879
6620,1,6,1,101.59257104643378
6626,1,2,4,0.2551708674255879
6628,0,2,0,0.14471337986204286
6642,1,6,5,0.2551708460140387
6648,1,2,5,0.2551708460140387
6653,1,2,5,0.2551708460140387
6660,1,6,5,0.2551708460140387
6671,0,2,0,0.14245200004580685
6682,1,2,1,91.54231013209834
6691,1,6,2,77.0927079757219
6719,1,6,3,8.995400292079228
6722,1,6,4,0.2551708674255879
6725,1,6,5,0.2551708460140387
6729,1,6,3,9.831991101775774
6732,1,6,5,0.2551708460140387
6784,1,6,1,81.49333196363483
6785,1,6,5,0.2551708460140387
6787,1,6,4,0.2551708674255879
6806,1,6,4,0.2551708674255879
6811,1,6,4,0.2551708674255879
6819,1,6,1,69.62996044569118
6836,0,6,0,0.11533553063228356
6842,1,2,5,0.2551708460140387
6869,1,6,2,51.93166068674452
6872,1,2,4,0.2551708674255879
6877,1,2,4,0.2551708674255879
6879,1,6,5,0.2551708460140387
6896,1,6,2,82.98949022609045
6898,1,2,5,0.2551708460140387
6900,1,2,4,0.2551708668604621
6908,0,2,0,0.1485987719420596
6909,1,6,5,0.2551708460140387
6915,0,2,0,0.12755550637261515
6918,1,6,4,0.2551708674255879
6929,1,6,5,0.2551708460140387
6938,1,2,2,70.34223707035989
6944,1,6,1,82.08025380648287
6945,1,6,5,0.2551708460140387
6981,1,2,4,0.2551708674255879
6992,1,2,5,0.2551708460140387
6998,1,2,5,0.2551708460140387
7018,1,6,5,0.2551708460140387
7021,1,2,5,0.2551708460140387
7031,1,2,1,91.8413429564273
7056,1,6,3,8.987364430150516
7074,1,6,1,58.00025409835322
7088,1,2,4,0.2551708674255879
7106,0,6,0,0.13348129919295348
7114,1,2,4,0.2551708674255879
7118,1,6,4,0.2551708674255879
7119,1,6,5,0.2551708460140387
7123,1,6,1,83.21819574139822
7124,1,2,4,0.2551708674255879
7140,1,2,1,69.420217692467
7150,1,2,2,73.88832103568093
7153,1,6,1,58.33404397365441
7172,1,6,5,0.2551708460140387
7174,1,6,1,90.32205619883477
7185,1,6,5,0.2551708460140387
7206,0,2,0,0.13598194327652643
7207,1,2,1,60.59121917874402
7225,1,6,5,0.2551708487142907
7231,0,6,0,0.13375108330318394
7252,1,6,5,0.2551708460140387
7293,0,6,0,0.13932159058571486
7317,1,2,1,88.66406579283895
7334,1,6,5,0.2551708460140387
7344,0,6,0,0.08072512019297896
7362,1,6,4,0.2551708674255879
7364,1,2,1,90.59289548373945
7369,1,2,2,72.91019075872602
7374,1,2,5,0.2551708460140387
7390,0,6,0,0.12608012046175593
7393,1,2,4,0.2551708674255879
7433,1,2,1,90.81120254648458
7451,1,2,3,6.12944459129928
7454,1,6,4,0.2551708674255879
7465,1,6,4,0.2551708674255879
7475,1,6,4,0.2551708674255879
7483,1,2,4,0.2551708674255879
7490,1,2,5,0.2551708460140387
7494,1,6,5,0.2551708460140387
7495,1,2,1,80.56329240244465
7500,1,6,4,0.2551708674255879
7509,1,6,1,88.84706481682457
7523,1,6,5,0.2551708460140387
7524,1,2,3,8.339158001130189
7526,1,2,4,0.2551708674255879
7553,1,6,1,83.7945722036058
7561,1,6,1,66.54035319190758
7564,0,6,0,0.1317901901277988
7575,1,2,5,0.2551708460140387
7597,1,2,4,0.2551708674255879
7603,1,6,5,0.2551708487142907
7607,1,2,4,0.2551708668604621
7610,1,2,5,0.2551708460140387
7643,1,2,5,0.2551708460140387
7649,1,2,4,0.2551708674255879
7661,1,6,4,0.2551708674255879
7674,1,6,5,0.2551708460140387
7677,0,6,0,0.11888650639802686
7765,1,2,4,0.2551708674255879
7767,1,2,4,0.2551708674255879
7778,1,2,5,0.2551708460140387
7810,1,6,4,0.2551708674255879
7813,1,6,5,0.2551708460140387
7824,0,6,0,0.1516625980828082
7826,1,2,5,0.2551708460140387
7834,1,6,1,40.739925247963924
7865,1,6,5,0.2551708460140387
7889,1,6,4,0.2551708674255879
7899,1,2,4,0.2551708674255879
7907,1,6,4,0.2551708674255879
7910,1,6,5,0.2551708460140387
7912,1,6,1,29.827878267925804
7914,1,2,5,0.2551708460140387
7921,1,6,5,0.2551708460140387
7924,1,6,5,0.2551708460140387
7954,1,6,5,0.2551708460140387
8002,1,6,2,74.86003975765102
8032,1,6,1,64.86700668787763
8035,1,2,4,0.2551708674255879
8038,1,2,4,0.2551708674255879
8052,1,2,4,0.2551708674255879
8059,1,6,1,95.04570383732664
8066,1,6,4,0.2551708668604621
8070,1,2,4,0.2551708668604621
8075,0,6,0,0.13513734052901108
8077,1,6,5,0.2551708460140387
8094,1,6,5,0.2551708460140387
8109,1,2,5,0.2551708460140387
8114,1,2,4,0.2551708674255879
8116,0,6,0,0.13249326142253853
8117,1,2,5,0.2551708460140387
8127,1,2,4,0.2551708674255879
8130,1,6,5,0.2551708460140387
8154,1,6,5,0.2551708460140387
8180,1,2,1,56.537957178705945
8181,0,6,0,0.12246226387637714
8186,1,6,1,90.54306329428884
8196,1,6,3,7.6286398975205705
8207,1,6,1,89.82775510316186
8215,1,2,5,0.2551708460140387
8220,1,2,1,56.912263895690316
8232,1,2,5,0.2551708460140387
8240,1,2,3,9.477954338065015
8255,1,2,4,0.2551708674255879
8284,1,6,4,0.2551708674255879
8292,1,2,2,79.00675254732654
8294,1,6,5,0.2551708460140387
8324,1,2,1,90.13011556611437
8329,1,2,4,0.2551708674255879
8336,1,2,4,0.2551708674255879
