Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1323,1,2,4,0.18283082795613395
1325,1,2,5,0.1828308346270501
1327,0,6,0,0.009085305366781666
1333,0,2,0,0.009548283839227505
1347,1,6,5,0.1828308346270501
1350,1,2,4,0.18283082795613395
1357,1,6,5,0.1828308346270501
1358,1,2,5,0.1828308346270501
1360,1,6,5,0.18283082502651718
1381,1,6,2,53.41089924560405
1424,1,6,2,68.58219236883316
1431,1,6,2,30.517857933320382
1433,1,6,1,82.22422003815744
1435,0,2,0,0.008061854220646446
1484,0,6,0,0.011559575554938743
1494,1,6,4,0.18283082795613395
1504,1,6,1,74.18779175837722
1511,1,6,4,0.18283082795613395
1519,1,2,4,0.18283082795613395
1532,1,6,4,0.18283082795613395
1548,1,6,4,0.18283082795613395
1556,1,6,1,34.902474866876695
1582,1,2,3,9.062463286897536
1589,0,6,0,0.02749543553217669
1599,1,2,3,6.803935004551558
1613,1,6,1,91.80375780083905
1616,1,2,4,0.18283082795613395
1619,1,2,4,0.1828308346270501
1623,1,6,1,44.348435291243604
1626,1,6,4,0.18283082795613395
1628,1,6,3,7.103250158045248
1638,0,2,0,0.01124642967864166
1642,1,2,1,80.95054496703484
1651,1,6,2,50.79939302887491
1658,1,2,4,0.18283082795613395
1662,1,2,1,66.32616274170363
1663,1,6,2,76.35944129999389
1681,1,2,2,60.30436337113805
1686,1,2,4,0.18283082795613395
1693,1,2,5,0.1828308346270501
1701,1,6,5,0.18283082502651718
1707,1,2,5,0.18283082502651718
1708,1,2,5,0.1828308346270501
1715,1,6,4,0.18283082795613395
1719,1,2,5,0.1828308346270501
1735,1,6,4,0.18283082795613395
1742,1,6,4,0.18283082795613395
1751,1,2,3,7.9253847640146855
1758,1,6,5,0.1828308346270501
1772,1,2,5,0.1828308346270501
1773,1,2,4,0.18283082795613395
1807,1,2,4,0.18283082795613395
1813,1,2,5,0.1828308346270501
1826,1,2,1,87.13342343795092
1830,1,2,5,0.1828308346270501
1831,1,2,5,0.1828308346270501
1837,1,6,4,0.18283082795613395
1855,1,6,1,76.56067821386986
1866,1,2,5,0.1828308346270501
1913,1,6,2,72.89482445386317
1914,1,2,1,47.842547441293505
1921,1,2,2,54.38527953258141
1925,1,6,5,0.1828308346270501
1928,1,2,4,0.18283082795613395
1950,1,6,1,80.5654503651694
1954,1,2,5,0.1828308346270501
1963,1,2,4,0.18283082795613395
1987,1,6,1,76.15338468185803
2011,1,6,5,0.1828308346270501
2013,1,6,5,0.1828308346270501
2021,1,6,4,0.18283082795613395
2023,0,2,0,0.013416917125134112
2038,0,6,0,0.01902373024947091
2041,1,6,1,88.43506587101015
2064,1,6,5,0.1828308346270501
2066,1,2,1,78.39016456411173
2072,0,6,0,0.012290669621485041
2085,0,2,0,0.011537310894795472
2105,1,2,5,0.1828308346270501
2129,1,6,3,7.903668263867688
2131,1,6,4,0.18283082795613395
2134,1,2,4,0.18283082795613395
2151,1,6,5,0.1828308346270501
2162,1,2,2,66.7458437803458
2195,1,2,4,0.18283082795613395
2196,1,2,4,0.1828308346270501
2199,1,2,1,53.70200423191627
2214,1,6,1,79.70186446658407
2233,1,2,5,0.1828308346270501
2245,1,6,5,0.1828308346270501
2251,1,6,5,0.1828308346270501
2255,1,2,4,0.18283082795613395
2258,1,6,5,0.1828308346270501
2260,1,2,1,81.21966746778614
2308,1,6,1,89.28614324992034
2320,1,6,5,0.1828308346270501
2357,1,6,4,0.18283082795613395
2368,1,6,4,0.18283082795613395
2370,1,6,1,80.26525768251861
2371,1,6,1,88.87088178610746
2381,1,2,1,86.41156865458477
2382,1,6,5,0.1828308346270501
2389,1,6,1,78.11320479215148
2396,1,2,4,0.18283082795613395
2414,1,6,1,83.04976670280716
2419,1,2,1,61.172965692883665
2428,1,6,1,82.55043628811211
2451,1,2,4,0.18283082795613395
2467,1,2,4,0.18283082795613395
2475,1,2,5,0.1828308346270501
2494,1,6,1,91.16012801231795
2500,1,2,4,0.18283082795613395
2504,1,6,4,0.18283082795613395
2512,1,6,4,0.18283082795613395
2524,1,6,5,0.1828308346270501
2531,1,2,1,83.15253809639788
2540,1,6,4,0.18283082795613395
2542,1,6,1,87.5563592570275
2550,1,6,5,0.1828308346270501
2579,1,2,4,0.18283082795613395
2591,1,2,5,0.1828308346270501
2602,0,6,0,0.015542976972271607
2607,1,2,1,78.00912139238557
2615,1,6,5,0.1828308346270501
2620,1,2,5,0.1828308346270501
2652,1,6,3,7.740653487945592
2656,1,6,2,70.64759846377736
2657,1,2,3,7.889804452686004
2690,1,2,5,0.1828308346270501
2706,0,6,0,0.02213828270955595
2711,1,6,4,0.18283082795613395
2733,1,6,2,63.189815526787456
2736,1,6,4,0.18283082795613395
2748,0,6,0,0.009075233682906164
2771,1,2,1,81.92854006013673
2777,1,2,5,0.1828308346270501
2778,1,6,4,0.18283082482272792
2788,1,2,5,0.18283082502651718
2790,0,6,0,0.023647965311373823
2797,0,6,0,0.013886851904117153
2798,1,2,2,39.17813226047418
2805,0,2,0,0.011357851592286736
2831,0,2,0,0.016923302084145362
2846,1,6,4,0.18283082795613395
2847,1,2,5,0.1828308346270501
2868,1,2,2,54.5494094646541
2873,1,2,4,0.18283082795613395
2877,1,6,3,7.85195485452696
2879,1,2,1,80.46286398405537
2895,1,2,5,0.1828308346270501
2898,0,6,0,0.010749738742142955
2900,1,6,5,0.1828308346270501
2905,1,2,5,0.1828308346270501
2910,1,6,4,0.18283082795613395
2917,1,2,5,0.1828308346270501
2925,1,2,5,0.1828308346270501
2928,0,2,0,0.05566038890488714
2937,1,6,1,83.8123899677043
2940,1,6,2,73.17587815648078
2950,1,2,4,0.18283082795613395
2969,1,6,1,80.91322468582506
2979,1,6,1,79.20717094391007
2983,1,6,4,0.18283082795613395
2988,1,2,4,0.18283082795613395
2995,1,6,1,62.827412267715054
3001,1,6,3,7.413509438519667
3002,1,2,2,22.63068872520914
3018,1,2,5,0.1828308346270501
3023,1,6,4,0.18283082482272792
3024,1,2,4,0.18283082482272792
3046,1,2,4,0.18283082795613395
3049,1,6,5,0.1828308346270501
3063,1,2,5,0.1828308346270501
3087,1,2,5,0.1828308346270501
3095,1,6,1,80.85776915504091
3096,1,2,4,0.18283082795613395
3102,1,6,5,0.1828308346270501
3145,1,6,3,7.7121910102834
3149,1,6,1,79.31198067269952
3157,1,2,5,0.1828308346270501
3172,1,2,5,0.1828308346270501
3175,1,6,1,75.03803766572322
3185,1,6,2,74.57635641262513
3187,1,6,4,0.18283082795613395
3194,1,2,4,0.18283082795613395
3197,1,6,4,0.18283082795613395
3202,1,6,2,68.5248291591945
3224,0,6,0,0.006629269377673295
3248,1,2,4,0.18283082795613395
3263,1,2,5,0.1828308346270501
3297,1,6,2,72.44190488672042
3303,1,6,4,0.18283082795613395
3308,0,6,0,0.09179415087263397
3319,1,6,3,4.841440357668928
3346,1,2,4,0.18283082795613395
3347,1,2,3,5.100780995847871
3348,1,2,5,0.1828308346270501
3364,1,6,1,62.4884161026629
3369,1,6,4,0.18283082795613395
3375,0,2,0,0.06615543375241241
3381,1,6,2,76.16553590547417
3414,0,2,0,0.022521894406020652
3415,1,2,5,0.1828308346270501
3430,1,6,2,52.560824021670875
3438,1,6,2,74.32237450507147
3459,1,2,1,85.15271784928218
3462,1,2,3,6.558549416582377
3477,1,6,4,0.18283082795613395
3499,1,6,5,0.1828308346270501
3502,1,6,4,0.18283082795613395
3520,1,6,2,69.0965798325094
3533,1,2,4,0.18283082795613395
3537,1,6,2,69.02798873122516
3539,1,6,5,0.1828308346270501
3548,0,6,0,0.018151467664976263
3565,1,6,2,69.31086300865188
3581,1,6,4,0.18283082795613395
3591,1,2,1,85.06026017034047
3600,1,2,4,0.18283082795613395
3610,1,2,5,0.1828308346270501
3634,1,6,1,55.102151902192176
3641,0,2,0,0.006204480385332483
3642,1,2,4,0.18283082795613395
3657,1,6,4,0.18283082795613395
3659,1,6,1,81.86455116763294
3666,1,2,4,0.18283082795613395
3672,1,6,3,7.6749116518646225
3684,1,2,1,72.51732753111796
3711,1,2,3,5.999650773222208
3728,1,2,4,0.18283082795613395
3741,1,2,2,21.650974966188336
3744,1,6,4,0.18283082795613395
3751,1,2,1,70.22154479264496
3758,1,2,5,0.18283082502651718
3759,1,2,5,0.1828308346270501
3760,1,6,4,0.18283082795613395
3767,1,2,5,0.1828308346270501
3785,1,6,4,0.18283082795613395
3802,1,2,5,0.1828308346270501
3809,1,2,5,0.1828308346270501
3827,1,6,3,6.912209354825852
3831,1,6,1,83.317001802727
3839,1,2,5,0.1828308346270501
3841,1,2,4,0.18283082795613395
3855,1,2,5,0.1828308346270501
3865,1,2,2,67.32318106832881
3869,1,6,4,0.18283082795613395
3871,1,6,2,72.80243675966587
3878,1,2,5,0.1828308346270501
3886,0,2,0,0.01761377233739141
3890,1,2,5,0.1828308346270501
3892,1,2,5,0.1828308346270501
3900,1,2,5,0.1828308346270501
3903,1,6,4,0.18283082795613395
3904,1,6,5,0.1828308346270501
3910,1,2,1,55.54827674897093
3929,1,2,4,0.18283082795613395
3956,1,6,1,59.32878261928428
3963,1,2,2,49.38296267610825
3976,1,6,3,5.816374727827565
3980,1,6,4,0.18283082795613395
3982,1,2,2,23.463881300058105
3990,1,6,4,0.18283082795613395
3995,1,6,5,0.1828308346270501
3998,1,6,4,0.18283082482272792
4006,1,2,4,0.18283082482272792
4007,1,2,5,0.1828308346270501
4009,0,2,0,0.009548425618285018
4010,1,2,4,0.18283082795613395
4027,1,6,5,0.1828308346270501
4032,1,6,3,7.560617282978148
4043,1,2,5,0.1828308346270501
4049,1,2,5,0.1828308346270501
4052,1,6,1,81.70268322821437
4066,1,6,5,0.1828308346270501
4074,1,2,5,0.1828308346270501
4078,1,2,2,36.62620800857666
4108,1,6,4,0.18283082795613395
4129,1,6,5,0.1828308346270501
4157,1,2,3,7.433236039317598
4177,1,6,4,0.18283082795613395
4185,1,2,5,0.1828308346270501
4186,1,2,2,65.62939596700906
4187,1,6,4,0.18283082795613395
4190,1,2,5,0.1828308346270501
4194,1,2,4,0.18283082795613395
4197,1,6,2,59.40802492999793
4206,0,2,0,0.015594767721084597
4223,1,6,3,7.081009641555009
4233,1,2,5,0.1828308346270501
4241,1,2,4,0.18283082795613395
4244,1,6,1,56.02328729876617
4249,1,6,2,69.41775572323964
4253,1,2,5,0.1828308346270501
4289,1,2,5,0.1828308346270501
4293,1,2,4,0.18283082795613395
4296,1,6,4,0.18283082482272792
4319,0,6,0,0.015095026888421795
4325,1,2,4,0.18283082795613395
4330,1,2,5,0.1828308346270501
4343,1,6,4,0.18283082795613395
4350,1,2,1,84.33395110893595
4352,1,2,3,7.753051512135764
4354,0,6,0,0.015958881783102244
4358,1,6,2,72.58928076554947
4364,1,2,3,7.931582662175213
4366,1,6,5,0.1828308346270501
4372,1,6,4,0.18283082795613395
4390,1,6,1,81.00805019682811
4403,0,2,0,0.012570773534758847
4441,1,6,4,0.18283082795613395
4456,1,6,3,6.871014789782687
4484,1,6,5,0.1828308346270501
4499,1,6,5,0.1828308346270501
4501,0,6,0,0.016048556910066656
4521,1,2,5,0.1828308346270501
4526,1,6,4,0.18283082795613395
4535,1,2,1,85.10201066016687
4545,1,6,4,0.18283082795613395
4555,1,2,1,83.80378590271243
4566,1,6,4,0.18283082795613395
4568,1,6,4,0.18283082795613395
4576,1,6,4,0.18283082795613395
4583,1,6,2,75.06229488176726
4592,0,6,0,0.006417270312517148
4593,1,2,4,0.18283082795613395
4607,1,6,3,8.186527421293405
4611,1,2,4,0.18283082795613395
4617,1,6,4,0.18283082482272792
4618,1,2,4,0.18283082502651718
4620,1,2,4,0.18283082795613395
4629,1,2,1,75.93154743308169
4633,1,2,5,0.1828308346270501
4654,1,2,4,0.18283082795613395
4663,1,6,4,0.18283082795613395
4670,1,2,2,28.245787299024297
4671,0,6,0,0.05432424993239364
4672,1,6,5,0.1828308346270501
4675,0,2,0,0.04597055554205211
4695,1,6,1,77.0951410576728
4708,0,6,0,0.02186148087182829
4727,1,6,1,32.12328419406757
4728,1,6,1,80.90509833743631
4735,1,2,4,0.18283082795613395
4737,1,6,5,0.1828308346270501
4742,1,2,5,0.1828308346270501
4749,1,2,3,6.645300836541545
4755,1,6,1,91.17263851075109
4766,1,6,1,90.89926061735977
4777,1,2,5,0.1828308346270501
4786,1,6,4,0.18283082795613395
4787,1,6,4,0.18283082795613395
4789,1,2,5,0.1828308346270501
4809,1,6,5,0.1828308346270501
4826,1,2,5,0.1828308346270501
4832,1,2,5,0.1828308346270501
4842,0,6,0,0.031825328794927416
4843,1,6,2,75.4053698715693
4846,1,6,1,83.6915949823051
4854,0,2,0,0.037788052488020946
4856,1,2,4,0.18283082482272792
4860,1,6,5,0.18283082502651718
4864,1,6,1,73.61134853705433
4865,1,6,4,0.18283082795613395
4866,1,2,1,58.193801087769906
4871,1,6,3,4.320475880680397
4882,0,6,0,0.010566086873073801
4886,1,2,4,0.18283082795613395
4898,1,6,4,0.18283082795613395
4899,1,6,3,7.518843127383165
4921,1,2,3,8.844794668870014
4922,1,2,4,0.18283082795613395
4938,1,2,1,80.96750318525962
4958,1,2,4,0.18283082795613395
4997,1,6,1,23.926005398990952
5013,1,2,1,52.974159133504536
5024,1,2,2,63.41171810599336
5026,1,2,5,0.1828308346270501
5033,1,6,4,0.18283082795613395
5053,1,2,1,86.7535399382398
5062,1,2,5,0.1828308346270501
5065,1,2,5,0.1828308346270501
5066,0,2,0,0.01931444700995476
5078,1,2,3,6.774098108652096
5093,0,6,0,0.023061450599900103
5099,1,6,4,0.18283082795613395
5110,1,2,4,0.18283082795613395
5151,1,2,4,0.18283082795613395
5191,1,6,1,85.40140520040029
5201,1,2,5,0.1828308346270501
5202,1,6,1,51.225423427419265
5207,1,2,5,0.1828308346270501
5213,1,2,4,0.18283082482272792
5223,1,2,5,0.18283082502651718
5226,1,6,4,0.18283082795613395
5236,1,6,4,0.18283082795613395
5250,1,6,5,0.1828308346270501
5253,1,2,3,4.373517215341001
5256,1,2,1,39.36525359144303
5266,1,2,1,82.42189158994165
5277,1,6,2,68.72188492916756
5286,1,2,4,0.18283082795613395
5288,1,6,4,0.18283082795613395
5294,1,2,4,0.18283082795613395
5301,1,2,1,79.28061789499978
5305,1,6,4,0.18283082795613395
5320,1,6,4,0.18283082795613395
5321,1,2,2,66.61750916855468
5334,1,2,1,80.96835207285838
5335,1,2,4,0.18283082795613395
5356,1,6,1,66.33976570212296
5371,1,6,5,0.1828308346270501
5376,1,2,5,0.1828308346270501
5387,0,6,0,0.010190510838702658
5392,0,6,0,0.025209756204230983
5397,0,6,0,0.009087423898534057
5413,1,6,5,0.1828308346270501
5415,1,6,3,6.187105528050325
5417,1,6,1,77.06915291499402
5422,1,2,4,0.18283082795613395
5429,1,6,5,0.1828308346270501
5433,1,6,5,0.1828308346270501
5445,1,6,5,0.1828308346270501
5448,1,6,5,0.1828308346270501
5456,1,2,1,65.67246719047615
5463,1,2,2,76.23184247351844
5471,1,2,5,0.1828308346270501
5486,1,6,2,65.65121716602441
5513,1,2,5,0.1828308346270501
5518,1,2,4,0.18283082795613395
5522,1,2,5,0.1828308346270501
5529,1,2,5,0.1828308346270501
5530,1,2,5,0.1828308346270501
5535,1,6,5,0.1828308346270501
5539,1,2,4,0.18283082795613395
5542,1,2,5,0.1828308346270501
5554,1,2,2,65.42342933314859
5577,1,6,5,0.1828308346270501
5579,1,6,5,0.1828308346270501
5585,1,2,4,0.18283082795613395
5586,1,2,3,7.169194568239511
5588,1,2,5,0.1828308346270501
5595,1,6,4,0.18283082795613395
5600,1,2,4,0.18283082795613395
5612,1,2,5,0.1828308346270501
5618,1,6,5,0.1828308346270501
5620,1,6,1,90.39280265778507
5623,1,2,3,4.346809528843197
5627,1,2,1,83.6809640349314
5640,1,6,3,7.674163761257028
5641,1,6,5,0.1828308346270501
5648,1,6,4,0.18283082795613395
5651,1,6,2,76.05998372373044
5653,1,2,5,0.1828308346270501
5669,1,2,3,5.834876082470095
5683,1,2,4,0.18283082795613395
5694,1,6,5,0.18283082502651718
5696,1,2,1,77.34353371903586
5700,1,2,2,45.74250555643949
5728,1,2,4,0.18283082795613395
5729,1,6,5,0.1828308346270501
5753,1,6,5,0.1828308346270501
5754,0,2,0,0.011346550375179737
5760,1,6,5,0.1828308346270501
5790,1,6,4,0.18283082795613395
5804,1,6,4,0.18283082795613395
5811,1,6,5,0.1828308346270501
5813,1,2,2,67.41379599463681
5833,1,2,4,0.18283082795613395
5835,1,2,4,0.18283082795613395
5867,1,6,4,0.18283082795613395
5874,0,6,0,0.022269663479970014
5885,1,6,4,0.18283082795613395
5907,1,6,4,0.18283082795613395
5910,1,2,2,76.17896850579001
5920,1,2,4,0.18283082795613395
5921,1,2,1,76.6720150071594
5930,1,2,2,72.61272574533062
5939,1,2,4,0.18283082795613395
5945,1,6,5,0.1828308346270501
5950,1,2,4,0.18283082795613395
5972,1,2,5,0.1828308346270501
5982,1,2,4,0.18283082795613395
6049,1,6,4,0.18283082795613395
6088,1,6,4,0.18283082795613395
6093,0,2,0,0.06724811118628986
6110,1,2,1,82.20258221142218
6112,1,2,1,83.4269534828064
6116,1,6,1,71.47383701623505
6128,1,2,1,78.35286088482088
6131,1,2,4,0.18283082795613395
6132,1,2,3,7.566095779006169
6138,1,6,1,83.9576012205444
6171,1,6,5,0.1828308346270501
6177,1,6,5,0.1828308346270501
6186,1,2,1,80.9755391775995
6210,1,6,1,88.6529791807557
6232,1,6,4,0.18283082795613395
6256,1,6,5,0.1828308346270501
6260,1,2,4,0.18283082795613395
6263,1,6,4,0.18283082795613395
6266,1,6,4,0.18283082795613395
6272,1,2,3,5.838438966122568
6278,1,6,5,0.1828308346270501
6285,1,6,5,0.1828308346270501
6296,0,6,0,0.02286307950856866
6308,1,2,1,86.02140569105573
6316,1,2,5,0.1828308346270501
6317,1,6,5,0.1828308346270501
6324,1,6,4,0.18283082795613395
6342,1,6,1,82.3495798336059
6344,1,2,5,0.1828308346270501
6347,1,2,4,0.18283082795613395
6351,1,2,3,6.640950764629972
6384,1,2,4,0.18283082795613395
6412,1,2,5,0.1828308346270501
6439,1,6,2,54.02596973331122
6443,0,2,0,0.021244427301211597
6445,1,6,4,0.18283082795613395
6450,1,2,4,0.18283082795613395
6453,1,2,4,0.18283082482272792
6454,1,2,5,0.18283082502651718
6462,1,2,2,53.9806640508079
6480,1,2,1,67.21220403529306
6481,1,2,4,0.18283082795613395
6494,0,6,0,0.013328247730672614
6495,1,6,5,0.1828308346270501
6497,1,2,4,0.18283082795613395
6500,0,2,0,0.06169379405822431
6534,1,6,5,0.1828308346270501
6558,1,6,5,0.1828308346270501
6561,1,6,1,89.00652940830302
6580,1,6,1,85.37884920182549
6606,0,6,0,0.028955030597420828
6622,1,6,1,80.47600941820613
6644,1,6,5,0.1828308346270501
6655,0,6,0,0.024467373631826363
6693,1,2,1,81.24379457338587
6696,1,6,5,0.1828308346270501
6698,1,2,4,0.18283082795613395
6699,1,6,4,0.18283082795613395
6701,1,6,5,0.1828308346270501
6730,0,6,0,0.06228616639298999
6746,1,2,5,0.1828308346270501
6756,0,6,0,0.00978891078991985
6764,0,6,0,0.013788436227953404
6776,0,2,0,0.011423612081357028
6798,0,2,0,0.04011709702131769
6799,1,2,5,0.1828308346270501
6822,1,2,4,0.18283082795613395
6823,1,6,1,80.89188353640455
6825,1,6,4,0.18283082795613395
6826,1,6,5,0.18283082502651718
6831,1,2,4,0.18283082482272792
6882,0,6,0,0.009795499970495681
6886,1,6,4,0.18283082795613395
6887,1,6,5,0.1828308346270501
6891,1,6,1,81.16003972978007
6931,1,2,4,0.18283082795613395
6946,0,6,0,0.023790999387610624
6975,1,2,5,0.1828308346270501
6977,1,2,5,0.1828308346270501
7005,1,6,5,0.1828308346270501
7020,1,2,4,0.18283082795613395
7025,1,6,5,0.1828308346270501
7028,0,6,0,0.02167248559509914
7037,1,2,3,7.705460365194047
7046,1,6,4,0.18283082795613395
7062,0,6,0,0.01991732934551456
7085,1,6,3,7.915430622008793
7120,1,6,1,17.994526448284986
7126,1,6,1,36.05432799394919
7151,1,2,2,68.75394897425994
7173,1,2,3,7.837238353755936
7209,1,2,4,0.18283082795613395
7224,1,2,4,0.18283082795613395
7228,0,2,0,0.04722551316644305
7234,0,6,0,0.020283093900470735
7246,0,2,0,0.009533454696260275
7247,1,6,4,0.18283082795613395
7266,0,2,0,0.013909785485490593
7269,0,2,0,0.013381501519359804
7275,1,2,5,0.1828308346270501
7277,1,2,4,0.18283082795613395
7280,1,6,4,0.18283082482272792
7296,1,6,3,7.497952872132424
7302,0,2,0,0.013019494348380957
7321,1,2,3,7.889740213953647
7324,1,2,2,58.83663857561979
7330,1,6,1,79.86491488059397
7340,1,2,3,7.481492027469929
7346,1,6,5,0.1828308346270501
7350,1,2,1,80.94199696564108
7353,1,2,4,0.18283082795613395
7358,1,6,3,8.240465481266023
7361,1,6,5,0.1828308346270501
7376,1,2,1,82.0712670699638
7389,1,2,5,0.1828308346270501
7394,1,2,5,0.1828308346270501
7398,1,6,5,0.1828308346270501
7399,1,2,5,0.1828308346270501
7408,1,6,5,0.1828308346270501
7417,1,6,5,0.1828308346270501
7426,1,6,5,0.1828308346270501
7429,0,6,0,0.038465184437402614
7435,1,6,2,71.07810525872574
7452,1,6,3,8.222828870224708
7459,1,2,3,6.15852850793904
7479,1,6,3,7.256991212691113
7492,1,6,4,0.18283082795613395
7496,1,2,5,0.1828308346270501
7512,0,6,0,0.005539395587130634
7513,0,6,0,0.022706073618301174
7522,1,6,4,0.18283082795613395
7530,1,2,5,0.1828308346270501
7538,1,2,2,73.15523147895517
7546,1,2,4,0.18283082482272792
7548,1,6,1,62.61816136168144
7550,1,2,3,7.419493644529643
7557,1,2,4,0.18283082795613395
7560,0,6,0,0.02648144880770997
7579,1,6,5,0.1828308346270501
7580,1,2,4,0.18283082795613395
7593,1,2,4,0.18283082795613395
7598,0,2,0,0.011433060706798047
7612,1,6,5,0.1828308346270501
7638,1,2,4,0.18283082795613395
7699,1,2,3,5.073228429277345
7708,1,6,4,0.18283082795613395
7709,1,2,2,28.731981510959386
7727,0,6,0,0.01171600278979647
7732,0,2,0,0.016680966517292044
7733,1,2,4,0.18283082795613395
7734,1,2,2,74.93069608991931
7737,1,2,4,0.18283082795613395
7748,0,6,0,0.01691227993869973
7749,1,2,4,0.18283082795613395
7751,1,6,4,0.18283082795613395
7753,1,6,4,0.18283082795613395
7769,1,2,2,44.31402083229969
7780,1,2,5,0.1828308346270501
7803,1,6,4,0.18283082795613395
7818,1,2,3,7.781753791488106
7822,0,2,0,0.01565297446749556
7843,1,6,3,4.043285908242327
7858,1,6,1,52.20225297008728
7869,1,2,1,80.48906473013801
7876,1,2,5,0.06083265728740953
7877,1,6,4,0.18283082482272792
7882,1,6,1,31.958557897818437
7887,1,2,4,0.18283082795613395
7892,0,6,0,0.009475308292215205
7897,1,6,5,0.1828308346270501
7898,1,6,4,0.18283082795613395
7904,1,2,4,0.18283082795613395
7911,1,6,5,0.1828308346270501
7939,0,2,0,0.008291216463377136
7949,1,2,4,0.18283082795613395
7964,1,6,1,86.30348782308629
7970,1,2,5,0.1828308346270501
7977,1,6,4,0.18283082795613395
7985,1,6,4,0.18283082795613395
8004,1,2,4,0.18283082795613395
8013,1,2,2,65.36891073494712
8023,1,2,5,0.1828308346270501
8026,1,6,1,77.22172261185756
8071,1,2,5,0.1828308346270501
8079,1,6,2,53.70907173575427
8083,1,6,3,4.560924407916797
8086,1,6,5,0.1828308346270501
8091,1,2,4,0.18283082795613395
8092,1,2,2,64.57383317489348
8105,0,6,0,0.016052147817386325
8111,1,6,4,0.18283082795613395
8124,1,2,5,0.1828308346270501
