Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
544,1,2,5,0.195039477582506
563,1,2,4,0.1950394775309428
566,1,2,4,0.1950394793199184
569,1,6,3,5.656664052582534
578,0,2,0,0.0185192340480432
584,1,2,3,5.336290494584149
587,0,6,0,0.016339804014553556
589,1,6,3,8.062020223459022
598,1,6,2,29.114336963878376
604,1,2,1,68.54072812577837
629,1,2,5,0.195039477582506
631,1,2,2,52.35104077434373
642,1,2,5,0.195039477582506
653,1,6,5,0.195039477582506
664,0,2,0,0.0337736786251047
688,1,2,2,40.391130964172625
690,1,2,1,69.26994040890668
711,1,6,3,7.889758711638927
717,1,2,1,55.09645274726585
723,1,2,5,0.195039477582506
728,1,2,5,0.195039477582506
736,1,2,4,0.1950394775309428
773,1,6,3,6.716095395534606
776,1,6,5,0.195039477582506
777,1,2,4,0.1950394775309428
792,1,2,4,0.1950394775309428
808,1,6,4,0.1950394775309428
821,1,6,5,0.195039477582506
839,0,2,0,0.01745391106479422
845,1,2,1,76.48530857844291
848,0,2,0,0.013319960265454713
858,1,2,4,0.1950394775309428
870,0,6,0,0.016644545387810232
880,1,6,3,8.039205045123738
884,1,6,1,55.757047289395054
886,1,2,5,0.19503945045496393
900,0,2,0,0.016843223493189622
905,0,2,0,0.024891018578003705
915,1,6,5,0.195039477582506
935,1,6,5,0.195039477582506
952,1,6,5,0.195039477582506
954,1,2,4,0.1950394775309428
989,1,2,1,52.41956785433515
1020,1,6,3,7.283435684389803
1041,1,6,1,57.582832888080574
1042,1,6,5,0.195039477582506
1045,1,6,2,63.69006469872057
1062,0,2,0,0.016076274865702605
1063,1,2,2,36.194268854506596
1082,1,6,4,0.1950394775309428
1087,1,6,2,28.77838124272028
1091,0,6,0,0.010260426778191464
1106,0,6,0,0.010157796605977739
1131,0,2,0,0.026755587263775672
1137,1,6,2,63.361059096263574
1142,0,6,0,0.01538023693595204
1156,1,6,5,0.195039477582506
1167,1,6,5,0.195039477582506
1180,1,2,1,81.7555764783512
1188,1,6,4,0.1950394775309428
1194,1,6,4,0.1950394775309428
1195,1,6,4,0.1950394775309428
1200,1,6,1,68.30409648612356
1203,1,2,1,60.77126355313878
1246,1,2,4,0.1950394775309428
1279,1,2,5,0.195039477582506
1291,1,6,4,0.1950394793199184
1302,1,2,2,69.78018164279239
1329,1,6,4,0.1950394775309428
1344,1,6,4,0.1950394775309428
1355,1,2,1,76.8454799856373
1356,0,6,0,0.023649057766466353
1359,1,2,2,53.87280192713085
1375,0,6,0,0.009787002530219911
1379,1,6,1,70.29458065631628
1384,1,2,1,74.14965803778973
1386,1,6,4,0.1950394775309428
1390,1,6,4,0.1950394775309428
1410,1,2,5,0.195039477582506
1419,1,2,3,4.245131524689507
1425,1,6,1,19.283132440719385
1428,1,2,4,0.1950394775309428
1436,1,2,5,0.195039477582506
1439,1,2,2,68.18966795561435
1472,1,2,5,0.195039477582506
1476,1,2,3,5.329653592576484
1485,0,6,0,0.015443467140790609
1492,1,6,1,68.38524194514869
1497,0,6,0,0.021843451831102208
1505,1,6,4,0.1950394775309428
1521,1,6,4,0.1950394775309428
1522,0,2,0,0.011885659368537818
1524,1,2,4,0.1950394775309428
1539,1,6,5,0.195039477582506
1551,0,6,0,0.014622114492471338
1559,1,2,4,0.1950394775309428
1563,1,6,2,52.19010756850417
1564,1,2,1,66.52710671215978
1566,1,2,5,0.19503945045496393
1567,1,6,5,0.19503945045496393
1624,1,2,5,0.195039477582506
1632,1,6,2,68.89917592217112
1636,1,2,5,0.195039477582506
1639,1,6,2,62.88655921194433
1647,1,6,1,83.48331958532741
1653,1,2,5,0.195039477582506
1670,1,6,1,71.50569420196275
1672,1,2,3,6.438366911440472
1676,1,2,5,0.195039477582506
1685,1,6,5,0.195039477582506
1690,1,2,5,0.195039477582506
1692,1,6,5,0.195039477582506
1700,1,2,4,0.1950394775309428
1703,1,2,3,5.064701452181181
1757,1,6,1,78.97560025680691
1762,1,6,5,0.195039477582506
1766,1,6,1,63.84464971459942
1769,1,2,5,0.195039477582506
1788,1,6,5,0.195039477582506
1801,0,6,0,0.012696040048601783
1808,0,2,0,0.021105533379659158
1809,1,2,4,0.1950394775309428
1811,1,2,5,0.195039477582506
1833,1,2,4,0.1950394775309428
1834,0,6,0,0.017594142611460202
1847,1,2,5,0.195039477582506
1850,1,2,5,0.195039477582506
1876,1,2,4,0.1950394775309428
1906,1,2,4,0.1950394775309428
1911,1,6,4,0.1950394775309428
1920,1,6,3,7.661668575243254
1926,1,2,1,54.332674251596295
1930,1,2,5,0.195039477582506
1935,1,6,1,75.53129246805152
1947,1,6,5,0.195039477582506
1964,1,2,4,0.1950394775309428
1974,1,2,4,0.1950394775309428
1975,1,2,4,0.1950394775309428
1980,1,2,4,0.1950394775309428
1982,1,2,4,0.1950394775309428
1986,1,6,4,0.1950394775309428
2000,1,2,2,64.55612803266251
2036,1,6,1,69.07063333681319
2053,1,2,2,36.94977422910258
2067,1,6,4,0.1950394775309428
2069,1,6,4,0.1950394775309428
2073,1,2,4,0.1950394775309428
2075,0,6,0,0.016927379689196585
2092,1,2,5,0.195039477582506
2099,1,2,4,0.1950394775309428
2100,1,6,4,0.1950394775309428
2101,1,2,2,60.826292828215706
2110,1,2,2,64.9731901972928
2113,1,2,5,0.195039477582506
2114,1,2,1,74.36232945909258
2121,1,2,5,0.195039477582506
2130,1,6,4,0.1950394775309428
2139,0,6,0,0.01873811513558705
2143,1,6,4,0.1950394775309428
2149,1,2,5,0.195039477582506
2152,1,6,5,0.195039477582506
2155,1,2,5,0.195039477582506
2157,1,2,4,0.1950394793199184
2170,1,6,4,0.1950394793199184
2181,1,6,5,0.195039477582506
2183,1,6,2,70.44361622771756
2184,0,6,0,0.013321697972538224
2186,1,6,5,0.195039477582506
2190,1,6,5,0.195039477582506
2192,1,2,1,70.8852444705552
2193,1,6,1,47.85959173507774
2200,1,6,4,0.1950394775309428
2208,1,2,4,0.1950394775309428
2215,0,2,0,0.04310329311126875
2239,1,6,4,0.1950394775309428
2246,1,2,5,0.195039477582506
2271,0,2,0,0.01205203023777608
2283,1,6,5,0.195039477582506
2285,1,2,4,0.1950394775309428
2299,1,6,1,81.82467266692215
2303,1,6,4,0.1950394775309428
2317,1,6,4,0.1950394775309428
2324,0,6,0,0.017409639260849413
2334,1,2,5,0.195039477582506
2335,1,2,2,69.3911383360213
2336,0,2,0,0.014952818187314131
2338,1,6,1,73.78540627956166
2342,1,6,3,7.2166639043079615
2344,0,6,0,0.018902199320315678
2354,1,6,5,0.195039477582506
2360,1,6,3,8.40885644297259
2361,1,2,2,72.35319708777999
2365,1,6,3,6.339587870328905
2369,1,2,4,0.1950394775309428
2372,1,6,5,0.19503945045496393
2387,1,6,1,69.29140180571468
2388,1,2,5,0.195039477582506
2392,1,2,5,0.195039477582506
2395,1,2,5,0.195039477582506
2403,1,6,1,61.42898208479468
2415,1,2,5,0.195039477582506
2420,1,2,2,64.21003375651036
2422,1,6,2,61.788661812712434
2425,1,2,5,0.195039477582506
2429,1,2,3,6.701400918646027
2449,0,6,0,0.016124976129409715
2464,1,6,3,7.783885550341856
2466,1,2,2,57.71618802701507
2470,1,6,4,0.1950394775309428
2474,0,6,0,0.015254971043035737
2477,0,6,0,0.01945958003324854
2482,1,6,4,0.1950394775309428
2484,0,6,0,0.017049829332577225
2502,1,6,5,0.195039477582506
2508,1,6,4,0.1950394775309428
2532,1,6,1,81.29850535796078
2546,0,2,0,0.012042001873168178
2560,1,6,5,0.195039477582506
2565,1,6,5,0.195039477582506
2570,1,2,1,76.79323236917551
2572,1,6,1,70.57280440196743
2575,1,2,1,43.69036404850584
2581,1,6,4,0.1950394775309428
2598,1,2,4,0.1950394775309428
2612,1,6,1,81.70898227811765
2635,1,2,1,40.9753213835024
2672,1,2,5,0.19503945045496393
2676,1,6,4,0.1950394793199184
2680,1,2,2,57.48755635102858
2708,1,6,4,0.1950394775309428
2712,1,6,5,0.195039477582506
2727,0,2,0,0.01266761032589775
2731,1,2,1,82.15711240624982
2753,1,2,1,74.35117230749276
2755,0,6,0,0.014646487080280131
2775,1,2,5,0.195039477582506
2779,1,2,5,0.195039477582506
2800,1,6,5,0.195039477582506
2802,1,2,4,0.1950394775309428
2817,1,6,3,5.930226433442725
2822,1,2,4,0.1950394775309428
2855,1,6,4,0.1950394775309428
2859,1,2,4,0.1950394775309428
2872,0,6,0,0.020488142432447738
2886,1,6,5,0.195039477582506
2901,0,6,0,0.013783639122965822
2914,0,2,0,0.01936408695513468
2916,1,6,5,0.195039477582506
2920,1,6,4,0.1950394775309428
2924,1,6,5,0.195039477582506
2931,1,6,4,0.1950394775309428
2941,1,2,4,0.1950394775309428
2942,1,6,2,67.84329146058585
2946,1,6,4,0.1950394775309428
2948,1,6,5,0.195039477582506
2952,0,6,0,0.015324885135676787
2958,0,6,0,0.014538146608231372
2968,1,6,1,83.42856704677996
3003,1,2,5,0.19503945045496393
3013,1,2,1,60.81625920787276
3026,1,6,3,7.581388308773962
3030,1,2,1,47.856572026271294
3039,1,6,5,0.195039477582506
3042,1,2,4,0.1950394775309428
3050,1,2,2,33.4512354567781
3054,1,6,5,0.195039477582506
3077,0,6,0,0.015015530519094175
3101,1,2,5,0.195039477582506
3110,1,2,5,0.195039477582506
3116,1,6,5,0.195039477582506
3124,1,6,1,81.88975568701869
3126,1,2,4,0.1950394775309428
3135,1,2,4,0.1950394775309428
3140,1,2,4,0.1950394775309428
3142,1,2,4,0.1950394775309428
3151,1,2,4,0.1950394775309428
3154,1,2,2,16.62794841556429
3158,1,6,1,16.404241699265555
3167,1,6,3,7.832508799513746
3170,1,6,4,0.1950394775309428
3184,1,2,4,0.1950394775309428
3239,0,6,0,0.018072055674124697
3240,1,6,2,48.63263871377432
3242,1,2,1,74.30678209208541
3246,0,2,0,0.014608329087999307
3247,1,6,2,63.62699184049093
3259,1,6,5,0.195039477582506
3285,1,2,4,0.1950394775309428
3286,0,6,0,0.019030841348611525
3294,1,6,1,73.38677330789326
3296,1,2,1,50.537729654445755
3307,1,6,4,0.1950394793199184
3309,1,2,3,6.1632346351273215
3316,1,2,4,0.1950394775309428
3318,1,2,1,50.14715323408347
3321,1,6,1,75.55676104701368
3327,1,2,4,0.1950394775309428
3338,1,2,3,6.641942065567862
3343,1,2,4,0.1950394775309428
3359,1,2,3,8.395798536385898
3360,1,6,4,0.1950394775309428
3379,1,6,1,82.83926767161
3384,1,6,4,0.1950394775309428
3385,1,2,5,0.195039477582506
3387,1,6,4,0.1950394775309428
3389,1,2,4,0.1950394775309428
3419,1,2,4,0.1950394775309428
3428,1,6,5,0.195039477582506
3429,1,6,2,54.72978882921649
3433,1,6,1,83.67052316850385
3442,0,2,0,0.018466732493990768
3449,1,2,4,0.1950394775309428
3455,1,6,2,62.93210848695852
3466,1,2,4,0.1950394775309428
3473,1,6,5,0.195039477582506
3474,1,2,4,0.1950394775309428
3483,0,6,0,0.017191170230923338
3498,1,2,4,0.1950394775309428
3513,1,6,5,0.195039477582506
3519,0,6,0,0.015241152189658453
3528,1,6,4,0.1950394775309428
3538,1,6,5,0.195039477582506
3541,1,6,2,50.71941869030254
3543,1,2,4,0.1950394793199184
3569,1,6,2,62.979417532244405
3575,1,2,3,4.280009953655134
3578,1,6,4,0.1950394775309428
3592,1,2,5,0.195039477582506
3597,1,6,5,0.195039477582506
3598,1,6,5,0.195039477582506
3601,1,6,1,37.594218593765234
3609,1,2,4,0.1950394775309428
3613,1,6,4,0.1950394775309428
3625,1,2,4,0.1950394775309428
3635,1,6,1,80.33680958105649
3646,1,6,1,81.58858362166264
3667,1,2,4,0.1950394775309428
3670,1,6,1,80.79488882910931
3676,0,6,0,0.018503061053507762
3707,1,2,4,0.1950394775309428
3708,1,2,4,0.1950394775309428
3714,1,2,5,0.195039477582506
3716,1,6,4,0.1950394775309428
3717,1,6,2,50.08041250925051
3720,1,2,1,73.37864731834662
3753,1,2,4,0.1950394775309428
3765,1,2,5,0.195039477582506
3768,1,6,4,0.1950394775309428
3773,1,2,5,0.195039477582506
3775,1,2,5,0.195039477582506
3782,1,6,1,46.93269498073286
3783,1,2,4,0.1950394775309428
3801,1,2,1,77.0342104605783
3806,1,2,5,0.195039477582506
3815,1,2,4,0.1950394793199184
3833,1,6,5,0.19503945045496393
3850,1,2,5,0.195039477582506
3867,0,6,0,0.010304932145025675
3882,0,2,0,0.012384567924861084
3885,1,2,2,48.566682224205145
3905,1,6,4,0.1950394775309428
3915,0,6,0,0.013648635566581791
3921,1,6,1,75.77946985164047
3924,1,2,1,74.10090857997645
3949,1,2,4,0.1950394775309428
3951,1,2,3,6.799066545152312
3975,1,6,1,80.97809437782963
3987,1,2,2,62.153267989912365
4005,1,2,4,0.1950394775309428
4024,1,6,1,65.45058032125118
4037,1,6,2,60.40630224358944
4038,1,2,4,0.1950394775309428
4041,1,2,5,0.195039477582506
4047,1,2,5,0.195039477582506
4048,0,2,0,0.016434011463870715
4054,1,2,1,37.54213590579173
4060,1,6,4,0.1950394775309428
4064,1,2,3,5.627448576213519
4070,1,6,2,62.087737406284404
4076,1,2,4,0.1950394775309428
4083,1,6,2,40.71499909704284
4117,1,2,1,47.78207237449165
4120,1,2,4,0.1950394775309428
4125,1,2,3,7.5132364553870765
4132,1,6,4,0.1950394775309428
4167,1,6,5,0.195039477582506
4169,1,6,5,0.19503945045496393
4183,1,2,4,0.1950394793199184
4191,1,2,5,0.195039477582506
4199,1,2,1,73.40909535154837
4201,1,6,4,0.1950394775309428
4202,1,6,5,0.195039477582506
4213,1,2,4,0.1950394775309428
4214,0,6,0,0.020637679328643257
4226,1,6,1,43.43833812215025
4232,1,2,5,0.195039477582506
4250,1,6,5,0.195039477582506
4254,1,2,1,73.40173129963263
4269,1,2,5,0.195039477582506
4277,1,6,2,68.64163834955015
4284,1,6,4,0.1950394775309428
4286,1,2,2,19.16564562870676
4288,0,6,0,0.01543498680138232
4309,1,2,1,42.93402274962748
4313,1,2,5,0.195039477582506
4327,0,2,0,0.027603444654705895
4337,1,2,4,0.1950394775309428
4341,1,6,1,73.81316668375163
4344,1,2,5,0.195039477582506
4362,1,6,2,64.79557383025073
4368,1,2,1,55.876146158309155
4370,1,6,4,0.1950394775309428
4382,1,6,5,0.195039477582506
4413,1,6,5,0.195039477582506
4417,1,6,5,0.195039477582506
4439,1,2,5,0.195039477582506
4444,1,6,5,0.195039477582506
4458,1,6,1,75.47759941545247
4460,1,6,5,0.19503945045496393
4466,1,2,1,74.9909297878583
4481,1,6,4,0.1950394775309428
4491,1,2,2,22.012015326793854
4492,1,2,4,0.1950394775309428
4495,1,2,5,0.195039477582506
4502,1,6,3,6.322012972299723
4504,1,2,5,0.195039477582506
4512,0,2,0,0.011920779720350964
4528,1,2,4,0.1950394775309428
4529,1,2,1,47.43821172079427
4532,1,2,2,63.676769992980894
4539,1,6,5,0.195039477582506
4567,1,2,5,0.195039477582506
4597,1,6,5,0.195039477582506
4598,1,6,4,0.1950394775309428
4601,1,2,5,0.195039477582506
4616,1,2,1,73.48032766028196
4622,1,6,1,79.94991561657582
4623,1,2,4,0.1950394775309428
4628,1,2,1,81.58837763349678
4639,1,6,1,76.88178847735753
4646,1,6,4,0.1950394775309428
4650,1,6,5,0.195039477582506
4666,1,6,5,0.195039477582506
4680,1,6,4,0.1950394775309428
4688,1,2,1,78.91549885514918
4717,1,2,2,57.92070911333747
4719,1,6,5,0.195039477582506
4738,1,6,4,0.1950394775309428
4757,1,6,4,0.1950394775309428
4785,1,6,2,56.277245648179886
4793,1,6,5,0.19503945045496393
4795,1,2,4,0.19503945045496393
4840,1,6,4,0.1950394775309428
4847,1,6,4,0.1950394775309428
4850,1,6,3,8.15367927567102
4855,1,6,5,0.195039477582506
4863,1,2,5,0.195039477582506
4879,1,2,4,0.1950394775309428
4885,1,6,2,37.65058390192798
4904,1,6,4,0.1950394775309428
4905,1,2,5,0.195039477582506
4910,1,2,1,76.83051343077724
4945,1,2,2,34.042243192425786
4949,1,6,5,0.195039477582506
4973,1,6,5,0.195039477582506
5007,1,2,4,0.1950394775309428
5017,1,2,4,0.1950394775309428
5023,1,6,2,66.4584430826515
5044,1,2,4,0.1950394775309428
5087,1,2,3,4.650123336050547
5090,1,2,2,28.557219921332305
5097,1,6,5,0.195039477582506
5101,1,2,5,0.195039477582506
5102,0,6,0,0.00940204642346374
5103,0,6,0,0.014717088315554653
5111,1,6,1,65.20890842730863
5115,1,2,3,7.3305477256294695
5125,1,6,1,41.808471248609045
5138,0,2,0,0.016735936186176525
5162,1,2,5,0.195039477582506
5174,1,6,1,69.65595373681256
5203,1,6,2,64.03840539296515
5210,1,2,4,0.1950394793199184
5215,0,6,0,0.01539444651809389
5217,0,6,0,0.09844434147568984
5220,1,2,5,0.195039477582506
5251,1,6,5,0.195039477582506
5255,1,6,1,68.75428088984611
5263,0,6,0,0.07518238823558425
5264,1,6,5,0.195039477582506
5276,1,6,5,0.195039477582506
5304,1,6,2,65.51408042909104
5316,1,6,4,0.1950394775309428
5317,1,6,3,6.749113882484073
5322,1,2,3,6.4381379972157955
5324,1,6,5,0.195039477582506
5327,1,6,1,75.35022873234512
5332,1,2,5,0.195039477582506
5343,1,6,1,71.61979658904288
5346,0,6,0,0.00964803622731691
5347,1,2,1,54.96976805926836
5359,1,2,4,0.1950394775309428
5372,1,6,4,0.1950394775309428
5379,1,2,4,0.1950394775309428
5386,1,6,5,0.195039477582506
5389,1,2,4,0.1950394775309428
5399,1,2,4,0.1950394775309428
5402,1,6,5,0.195039477582506
5418,1,6,1,76.14618352605305
5420,1,2,4,0.1950394775309428
5421,1,6,4,0.1950394775309428
5436,1,6,4,0.1950394775309428
5438,0,6,0,0.009590442846842866
5443,1,2,4,0.1950394775309428
5447,1,6,5,0.19503945045496393
5457,0,2,0,0.022317793613907018
5460,1,2,5,0.195039477582506
5499,1,6,5,0.195039477582506
5501,1,2,5,0.195039477582506
5521,1,6,5,0.195039477582506
5526,0,6,0,0.023499029019654498
5534,1,6,4,0.1950394775309428
5545,1,6,1,20.932217843822105
5546,1,6,4,0.1950394775309428
5549,1,2,5,0.195039477582506
5572,1,6,4,0.1950394775309428
5580,0,6,0,0.01573943620365237
5581,1,2,1,74.9311812266526
5592,0,6,0,0.020582025522262702
5596,1,2,4,0.1950394775309428
5601,1,2,1,69.19552147693291
5611,1,6,5,0.195039477582506
5647,1,6,4,0.1950394775309428
5665,0,6,0,0.020057661725333853
5668,1,2,3,5.404275531839875
5692,1,2,2,65.4754684603973
5695,1,6,5,0.195039477582506
5699,1,6,3,8.005372508160956
5703,1,2,2,65.09119605052754
5738,1,6,4,0.1950394775309428
5739,1,6,5,0.195039477582506
5762,0,6,0,0.018581969650998932
5783,1,6,4,0.1950394775309428
5800,1,6,4,0.1950394775309428
5801,1,2,5,0.195039477582506
5805,1,2,5,0.195039477582506
5822,1,2,1,61.28073532731117
5824,1,2,3,6.668078911459883
5828,0,6,0,0.009026103297768982
5840,1,6,5,0.195039477582506
5841,0,2,0,0.015979001405519676
5851,1,2,4,0.1950394775309428
5853,0,6,0,0.01758543031481172
5856,1,2,4,0.1950394775309428
5871,1,2,5,0.195039477582506
5872,1,6,4,0.1950394775309428
5906,1,2,1,66.13796844009997
5911,1,2,5,0.195039477582506
5926,1,2,4,0.1950394775309428
5942,0,6,0,0.009284658773161193
5955,1,2,5,0.195039477582506
5957,1,2,1,73.92958951820185
5966,1,6,5,0.195039477582506
5967,1,6,3,5.877506934107113
5986,0,2,0,0.013979204351600523
5992,1,2,5,0.195039477582506
5995,1,2,1,42.28246692630696
5996,0,2,0,0.008851942965347732
5997,1,2,1,69.13735026835796
6015,1,6,4,0.1950394775309428
6016,1,6,1,42.876390354298984
6023,1,2,2,65.94442229757986
6036,1,2,5,0.195039477582506
6038,0,6,0,0.02422850459689832
6042,1,6,4,0.1950394775309428
6054,1,2,1,53.20586181922915
6058,1,6,4,0.1950394775309428
6074,1,2,4,0.1950394775309428
6083,1,2,4,0.1950394793199184
6084,1,2,4,0.1950394793199184
6094,1,6,5,0.195039477582506
6098,1,6,4,0.1950394775309428
6101,1,2,5,0.195039477582506
6105,0,6,0,0.017502377061715788
6125,1,6,2,62.649572576718484
6129,1,6,2,61.65963282271704
6139,1,2,1,61.86460880888647
6141,1,6,4,0.1950394775309428
6158,1,2,1,73.81477636994474
6164,1,6,5,0.195039477582506
6165,1,2,1,32.53048211355458
6166,1,6,5,0.195039477582506
6178,1,6,5,0.195039477582506
6191,1,2,2,24.991094675525694
6195,1,6,5,0.195039477582506
6217,0,2,0,0.01202315092311795
6230,1,2,5,0.195039477582506
6234,1,6,2,61.512496450082246
6238,1,6,4,0.1950394775309428
6251,1,2,2,63.69073197627555
6270,0,2,0,0.01118357903668503
6287,1,6,2,64.05119740339204
6311,1,2,5,0.195039477582506
6327,1,6,5,0.195039477582506
6332,1,6,1,72.43757883422128
6339,1,6,4,0.1950394775309428
6340,1,6,5,0.195039477582506
6350,1,6,5,0.195039477582506
6352,1,6,4,0.1950394775309428
6360,1,2,4,0.1950394775309428
6369,1,2,4,0.1950394793199184
6374,1,6,3,6.723038334167889
6379,1,6,5,0.195039477582506
6381,0,6,0,0.018710475846260753
6387,1,2,5,0.195039477582506
6406,0,2,0,0.012060700824587317
6408,1,6,5,0.195039477582506
6422,1,6,5,0.195039477582506
6425,1,6,2,50.62141360980275
6427,1,2,5,0.195039477582506
6429,1,2,3,6.3849820453944455
6434,1,2,1,33.292605940320776
6438,1,6,5,0.195039477582506
6461,0,6,0,0.012778194239355854
6464,0,2,0,0.023082131492523462
6466,1,6,5,0.195039477582506
6468,1,2,2,67.3585279022567
6471,1,6,5,0.195039477582506
6472,1,6,4,0.1950394775309428
6474,1,6,4,0.1950394775309428
6483,1,2,5,0.195039477582506
6484,1,2,5,0.195039477582506
6507,1,6,4,0.1950394775309428
6519,1,2,5,0.195039477582506
6524,1,2,4,0.1950394775309428
6531,1,2,1,63.782430052603274
6579,0,6,0,0.018576512400031248
6586,1,2,4,0.1950394775309428
6590,0,2,0,0.016722927358201318
6591,0,2,0,0.019491205644530274
6608,1,2,1,70.06960775756373
6624,0,6,0,0.009692080522940434
6643,1,2,3,5.881193072715926
6646,1,6,5,0.19503945045496393
6652,1,2,1,82.14420827650613
6663,1,6,4,0.1950394775309428
6683,0,6,0,0.014463650187252142
6700,1,6,1,75.66403406556148
6708,1,6,3,4.142395984552123
6712,1,6,1,81.35987687313556
6727,1,2,4,0.1950394775309428
6737,0,6,0,0.019958038083723914
6741,1,2,5,0.195039477582506
6752,1,6,5,0.195039477582506
6760,1,2,5,0.195039477582506
6762,1,2,2,52.706358968465814
6769,1,2,4,0.1950394775309428
6782,1,2,5,0.195039477582506
6788,1,2,5,0.195039477582506
6801,1,6,4,0.1950394775309428
6804,0,2,0,0.027281287990951242
6805,1,6,2,30.86234630549695
6814,1,6,2,36.5321178944017
6815,1,2,5,0.195039477582506
6821,1,6,3,6.641014115389482
6833,1,6,2,67.34379322970148
6834,1,2,4,0.1950394775309428
6835,1,2,2,25.482593453032464
6843,1,2,5,0.195039477582506
6844,1,2,1,75.92456282956731
6845,1,2,3,7.081819036787145
6848,1,6,5,0.195039477582506
6854,1,6,1,68.42083315262707
6875,1,6,1,82.40753134172886
6892,1,6,1,73.23882868449972
6914,1,6,5,0.19503945045496393
6916,1,6,2,59.94323513439332
6919,1,2,2,68.42886860245596
6921,1,6,2,57.96754944413228
6927,1,2,4,0.1950394775309428
6934,1,2,5,0.195039477582506
6941,0,2,0,0.01643416460777853
6943,1,6,2,68.06711779460399
6950,1,6,2,46.63965134270349
6957,1,2,1,72.65276587210734
6964,1,6,2,62.01446671920527
6976,1,2,5,0.195039477582506
6979,1,2,5,0.195039477582506
6980,1,6,5,0.195039477582506
6986,1,6,4,0.1950394775309428
7007,1,6,5,0.195039477582506
7010,1,6,4,0.1950394775309428
7032,1,6,5,0.195039477582506
7034,1,6,2,37.22751353493301
7036,1,6,1,80.22020135574587
7040,1,6,5,0.195039477582506
7041,1,6,4,0.1950394775309428
7043,1,6,4,0.1950394775309428
7045,1,6,4,0.1950394775309428
7052,1,6,1,82.2738427757881
7053,1,2,4,0.1950394775309428
7055,1,6,5,0.195039477582506
7064,1,2,4,0.1950394775309428
7070,1,6,4,0.1950394775309428
7071,1,2,5,0.195039477582506
7072,1,6,1,17.310499707068324
7082,1,6,5,0.19503945045496393
7094,1,2,5,0.19503945045496393
7105,1,6,5,0.195039477582506
7133,1,6,5,0.195039477582506
7135,1,2,1,48.48107959129604
7143,1,6,5,0.195039477582506
7148,1,6,1,50.24249310795431
7149,1,2,1,74.8732949498912
7196,1,2,4,0.1950394775309428
7200,1,2,5,0.195039477582506
7216,0,6,0,0.014880876873498735
7235,1,6,4,0.1950394775309428
7241,1,6,5,0.195039477582506
7248,1,6,2,66.0324030286211
7251,0,6,0,0.01553353678435551
7256,1,2,3,5.769510698952559
7264,1,6,4,0.1950394775309428
7268,1,2,4,0.1950394775309428
7274,1,6,4,0.1950394775309428
7276,1,2,1,74.25545792413743
7288,1,6,4,0.1950394775309428
7289,1,6,4,0.1950394775309428
7300,1,6,4,0.1950394775309428
7304,1,6,4,0.1950394775309428
7307,1,2,5,0.195039477582506
7309,1,6,3,8.10052461016743
7315,1,2,1,58.818366102744214
7322,1,6,4,0.1950394775309428
7328,1,6,1,69.25165529050994
7335,1,2,5,0.195039477582506
7348,1,2,1,69.79031851158567
7372,1,6,1,63.90215711263404
7387,1,6,3,7.157024737486645
7400,1,6,5,0.19503945045496393
7415,1,6,5,0.195039477582506
7420,1,6,5,0.195039477582506
7438,0,6,0,0.012451395264475676
7461,0,6,0,0.06890230120120724
7462,1,2,4,0.1950394775309428
