Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1161,1,4,9,31.247175308869537
1164,1,6,4,0.22608630664244264
1171,1,4,2,25.205607139925355
1175,1,4,5,0.22608629381480236
1180,0,4,0,0.012394679143352839
1199,1,4,9,36.7286133037888
1212,1,6,3,8.204170442866104
1232,1,4,1,40.20237447096316
1238,1,4,4,0.22608630664244264
1243,1,6,4,0.22608630664244264
1245,1,4,1,56.04089553522161
1248,1,4,6,27.62309529138148
1250,1,4,8,32.86151949233266
1255,1,4,4,0.22608630664244264
1261,1,4,8,27.06156035269829
1280,1,6,4,0.22608630664244264
1284,0,4,0,0.01739728014644159
1310,1,4,10,22.754845424561434
1319,1,4,9,50.46907767519025
1331,1,4,10,28.854058701504176
1357,1,6,2,54.92559487810044
1370,1,6,4,0.22608630664244264
1390,1,4,4,0.22608630664244264
1392,1,4,9,50.76776062682382
1406,1,4,9,50.26840950453239
1418,1,4,7,17.9197583150797
1434,0,4,0,0.05203021155180208
1438,1,4,9,42.53215397284712
1450,1,6,4,0.22608631258551182
1452,1,4,7,21.286932661202627
1458,0,4,0,0.011935490218730069
1460,0,4,0,0.03465468851878594
1463,1,4,9,42.50487601294618
1478,1,4,6,21.320179334081583
1490,0,4,0,0.016341832727848917
1497,1,4,7,22.092175698168646
1506,1,4,5,0.22608629381480236
1508,0,4,0,0.014529859351363734
1514,1,4,5,0.22608629381480236
1515,1,4,7,13.37350175074896
1526,1,6,5,0.22608629381480236
1542,1,6,5,0.22608629381480236
1552,1,4,5,0.22608629381480236
1561,1,4,10,10.05179443509787
1564,1,6,2,32.39412032752923
1565,1,4,8,10.254610495927219
1568,1,4,3,9.144932181408807
1609,1,4,10,33.140182499272406
1618,1,4,9,29.84675218907485
1622,1,4,1,15.838463209006512
1633,1,6,1,70.1772288747788
1638,1,6,5,0.22608629381480236
1645,1,6,5,0.22608629381480236
1654,1,6,5,0.22608629381480236
1677,1,4,9,51.254858902402916
1678,1,6,1,59.236021315859084
1694,1,4,8,9.762156641876922
1702,1,6,1,79.83541873185372
1710,1,4,7,12.251126451101209
1713,1,6,4,0.22608630664244264
1716,1,6,2,40.42520219957023
1726,1,6,5,0.22608629774353953
1743,1,4,9,50.71808955923705
1756,1,6,5,0.22608629381480236
1761,1,4,10,23.167334247925307
1799,1,4,6,26.150925998273795
1803,1,4,6,27.82660037624959
1814,1,4,2,42.844449750514634
1827,0,4,0,0.01889792715790254
1830,1,4,9,38.2920642344376
1832,1,4,1,60.608844363741355
1833,1,6,5,0.22608629381480236
1841,1,6,5,0.22608629381480236
1858,1,6,1,79.50156427304451
1880,1,6,4,0.22608630664244264
1890,1,4,4,0.22608630664244264
1892,0,4,0,0.03634686407862303
1893,1,6,4,0.22608630664244264
1907,1,4,3,8.538981256353889
1912,1,6,4,0.22608630664244264
1920,1,4,4,0.22608630664244264
1934,0,6,0,0.02248736077710527
1938,1,4,10,26.92887630364733
1941,1,4,5,0.22608629381480236
1952,1,4,8,22.965118906037368
1956,1,4,9,47.69279711408365
1964,1,4,1,34.95408909135006
1970,1,4,9,24.672142321112293
1973,1,6,2,54.7364561378707
1976,1,4,10,25.785556379686966
1990,1,4,6,31.793561645030998
1994,1,6,5,0.22608629381480236
1995,1,4,9,41.222098499752896
2005,1,4,9,50.72685973671253
2015,1,4,10,21.060506252275378
2033,1,6,1,74.49725566899077
2044,1,6,5,0.22608629381480236
2056,0,6,0,0.02034476463815838
2063,1,4,3,7.838268049475484
2070,1,4,2,56.86884015990151
2076,1,4,4,0.22608630664244264
2079,1,4,1,68.74846417637073
2091,0,4,0,0.016652144046751225
2101,1,6,5,0.22608629381480236
2130,1,4,4,0.22608630664244264
2138,1,4,9,42.966023877794
2147,1,4,8,31.477933801656846
2159,1,4,4,0.22608630664244264
2168,0,6,0,0.025527535118090677
2169,1,4,4,0.22608630664244264
2171,0,4,0,0.01588328445477276
2174,1,4,9,42.59221892478138
2183,1,4,7,20.799194203195494
2195,1,6,3,9.47672897167152
2200,1,4,3,9.222513539041813
2203,1,4,10,27.210547153828454
2218,1,4,6,8.758493049914483
2272,1,6,5,0.22608629381480236
2283,1,4,4,0.22608630664244264
2284,1,6,3,9.143044935470868
2287,1,4,4,0.22608630664244264
2301,1,4,6,12.462261798701679
2304,1,4,8,36.73730133964811
2320,1,6,5,0.22608629381480236
2323,1,6,1,78.08801988260683
2337,0,6,0,0.017029553547746105
2344,1,4,3,6.780165534222419
2346,1,6,2,27.65578768867136
2357,1,4,5,0.22608629381480236
2370,1,6,5,0.22608629381480236
2382,1,4,6,35.77723057816339
2394,1,6,4,0.22608630664244264
2404,1,4,5,0.22608629381480236
2406,1,4,9,48.9422014525123
2410,1,6,4,0.22608630664244264
2423,1,4,10,27.090889445039508
2458,1,4,7,21.80200169885032
2511,1,4,8,40.667434609584944
2525,1,6,1,64.55513759376653
2526,1,4,9,46.76473100639716
2539,1,4,9,32.19000768868266
2541,1,6,1,70.07380182299661
2552,0,4,0,0.017025382549381022
2566,0,6,0,0.015947951610005923
2569,1,4,9,48.07163253651712
2574,1,4,6,37.28890820823337
2576,1,6,4,0.22608630664244264
2578,1,4,8,38.84154991091875
2593,1,4,5,0.22608629381480236
2608,1,4,4,0.22608630664244264
2612,1,6,4,0.22608630664244264
2613,1,6,1,9.213494279040447
2625,1,4,6,18.966269399208496
2633,1,4,3,8.686184976392678
2665,1,6,2,30.716224732194423
2668,1,4,5,0.22608629381480236
2680,1,6,4,0.22608631258551182
2690,1,4,7,12.228651033904535
2694,1,4,8,36.53203608080378
2701,0,6,0,0.018184517148025266
2709,1,4,2,32.590466672880524
2730,1,4,1,26.8607682818428
2732,1,4,4,0.22608630664244264
2738,1,6,1,46.209037024894194
2749,1,6,4,0.22608630664244264
2762,0,4,0,0.03503719548036096
2778,1,6,5,0.22608629381480236
2783,1,4,2,14.294285064848504
2789,1,4,5,0.22608629381480236
2832,1,4,9,35.65292095808149
2840,1,4,5,0.22608629381480236
2878,1,4,2,53.38399183115422
2883,1,4,7,19.300874467983377
2897,0,6,0,0.018277141975332083
2901,1,6,1,35.921893083280835
2905,1,4,8,36.04068815434194
2919,1,4,9,50.60221296734136
2921,1,4,9,34.435161824106856
2927,1,6,2,47.06231651595029
2979,0,6,0,0.016446406349795478
2987,1,4,5,0.22608629381480236
3042,1,4,6,20.003588584424847
3050,1,4,9,50.88188662662696
3054,1,6,2,38.327133825998686
3074,1,4,2,49.92186967969005
3075,1,4,7,22.04703767311349
3086,1,4,6,18.11119861257754
3091,1,6,3,5.61294834629488
3097,1,4,7,15.697200013483227
3103,1,4,10,29.261859330624624
3108,1,4,7,21.76627150417782
3109,1,4,10,21.608181257749195
3163,1,4,1,83.89974220175196
3164,1,4,7,21.767314388564134
3165,1,4,5,0.22608629381480236
3182,1,4,7,22.089658467759737
3183,1,4,7,21.47854526032604
3184,1,4,10,21.08382434888441
3208,1,4,8,8.55446422472103
3210,1,6,4,0.22608630664244264
3221,1,6,1,71.88722905188698
3234,1,4,1,52.48816103274564
3252,0,4,0,0.01969088525077008
3253,1,4,5,0.22608629381480236
3254,1,4,6,29.397414557858617
3272,1,4,6,25.614819412726717
3281,1,6,2,54.06560167343643
3298,1,4,7,21.996283970558462
3299,1,6,1,56.914621675845304
3303,1,4,4,0.22608630664244264
3318,0,4,0,0.01113861652549747
3353,1,4,9,50.56492620128408
3357,1,4,9,50.386111612671094
3363,0,4,0,0.011186610306866279
3377,1,6,1,80.55000861767559
3380,1,4,4,0.22608630664244264
3384,1,4,1,67.37404598574733
3386,1,4,9,42.34595038333611
3387,1,4,7,13.331783772102026
3394,1,6,4,0.22608630664244264
3397,0,6,0,0.01634377820790867
3410,1,4,4,0.22608631258551182
3411,1,6,5,0.22608629381480236
3412,0,6,0,0.021858127730212524
3413,1,4,9,48.84284494045828
3421,1,6,4,0.22608630664244264
3451,1,4,5,0.22608629381480236
3456,1,4,8,35.89351821550348
3463,1,6,4,0.22608630664244264
3470,1,4,8,8.705977940579494
3475,1,4,9,42.268685894894226
3478,1,4,9,34.59582208514386
3480,1,6,2,60.63303588807015
3487,1,4,5,0.22608629381480236
3509,0,4,0,0.01688959224115617
3514,1,6,5,0.22608629381480236
3537,1,4,10,26.883929736062843
3538,1,6,2,54.849937414081054
3541,1,4,8,37.49389590208307
3578,1,6,1,52.929426924159934
3585,1,4,1,36.03092140407724
3595,1,6,5,0.22608629381480236
3599,1,4,8,32.24200470789029
3637,1,4,7,12.652407582925825
3642,1,6,4,0.22608630664244264
3647,1,4,1,84.7575292921513
3652,1,4,7,20.54030703639546
3666,1,4,9,34.92211646059972
3670,1,4,9,30.83053139058568
3684,0,4,0,0.03129599170358146
3699,1,4,9,35.738078735813666
3712,0,4,0,0.013276690236720078
3725,1,4,3,8.594816516903776
3727,1,6,5,0.22608629774353953
3737,1,4,4,0.22608630664244264
3785,1,6,5,0.22608629381480236
3793,1,6,4,0.22608630664244264
3794,1,6,4,0.22608630664244264
3812,1,4,5,0.22608629381480236
3842,1,6,1,72.56526528513116
3845,1,6,2,56.20100013681113
3850,1,6,5,0.22608629381480236
3855,1,4,5,0.22608629381480236
3856,1,4,5,0.22608629381480236
3865,1,6,1,63.8474396963767
3871,1,4,4,0.22608630664244264
3883,1,4,6,26.289938016669492
3934,1,4,5,0.22608629381480236
3960,1,4,10,29.28613422723306
3963,1,6,4,0.22608630664244264
3971,1,6,5,0.22608629381480236
3980,1,6,1,68.85772415346639
3988,1,4,5,0.22608629381480236
3999,1,4,7,22.285037168014757
4006,0,6,0,0.013958732404195045
4017,1,4,7,20.446022292648465
4031,1,4,9,50.42191377515177
4038,1,6,3,9.10824406540511
4040,0,6,0,0.019265013285214443
4050,1,4,4,0.22608630664244264
4062,1,4,1,78.9394426822431
4064,1,4,3,8.45919102433916
4069,0,4,0,0.019274922935553152
4072,0,4,0,0.014767304569179787
4086,0,4,0,0.02668912464297633
4109,1,6,4,0.22608631258551182
4113,1,4,4,0.22608630664244264
4123,1,4,7,16.641524710835633
4136,1,4,1,42.02167019692387
4149,1,4,7,17.25044116597416
4186,1,4,6,17.0548987402166
4189,1,6,3,9.115762054907046
4191,1,4,10,22.945594463321562
4192,1,4,5,0.22608629381480236
4203,1,4,9,51.47566285316298
4233,1,4,9,50.52585646824015
4242,1,4,1,77.16459270292819
4243,1,4,4,0.22608629381480236
4250,1,6,4,0.22608630664244264
4260,1,4,7,18.875201941192678
4278,1,6,4,0.22608630664244264
4307,1,4,5,0.22608629381480236
4311,1,4,2,51.126733165031226
4323,1,4,10,26.914468151485764
4360,1,6,1,80.80253311964718
4386,1,4,7,16.469900599323967
4388,1,4,5,0.22608629381480236
4396,1,4,8,35.83028082305273
4400,1,4,6,18.050182306588088
4401,0,4,0,0.1230684614814021
4412,1,4,9,28.7643019736013
4415,1,4,6,35.99474910455153
4422,1,4,8,23.085315246495153
4445,1,4,4,0.22608630664244264
4462,1,4,7,21.929191218744563
4463,1,6,4,0.22608630664244264
4466,1,4,5,0.22608629774353953
4483,1,4,9,38.14639133643115
4485,1,6,5,0.22608629381480236
4499,1,4,5,0.22608629381480236
4527,1,4,8,26.928145894709324
4530,0,4,0,0.015611950312446627
4540,1,4,3,9.32443446646977
4542,1,4,9,12.863705997800686
4563,1,4,1,37.37425215664415
4568,1,4,7,18.023811671628074
4570,1,6,5,0.22608629381480236
4572,1,4,7,21.748124545247904
4590,0,4,0,0.015926734081493237
4611,1,4,9,23.345675360980565
4621,1,6,2,61.287852155317616
4627,1,4,7,22.141837843648435
4642,1,6,1,26.176422668216365
4658,1,4,5,0.22608629381480236
4684,0,4,0,0.016071609573836017
4705,1,6,5,0.22608629381480236
4707,1,4,7,21.96005195152133
4717,1,4,4,0.22608629381480236
4720,1,6,1,41.92844048602378
4747,1,4,4,0.22608630664244264
4753,1,4,10,24.560744643694463
4761,1,4,5,0.22608629381480236
4763,1,4,4,0.22608630664244264
4771,1,4,4,0.22608630664244264
4773,1,6,1,67.65382126426002
4781,1,4,7,12.925017032586132
4786,1,6,4,0.22608630664244264
4800,1,6,2,52.50193681659995
4814,1,6,4,0.22608631258551182
4852,1,6,5,0.22608629774353953
4857,1,4,10,21.66393126447919
4861,1,4,1,61.403779010744294
4863,1,4,1,67.03109418496621
4867,1,4,8,6.257901353506632
4879,1,4,9,42.36429204211078
4881,1,4,5,0.22608629381480236
4893,1,6,1,81.64527829228452
4905,1,6,3,6.852241056740215
4911,1,4,4,0.22608630664244264
4924,1,6,4,0.22608630664244264
4933,0,6,0,0.017494612189868475
4945,1,4,7,22.04564156011086
4957,1,6,4,0.22608630664244264
4978,1,4,10,27.56136529731395
4985,1,6,4,0.22608630664244264
4987,1,6,4,0.22608630664244264
4989,0,6,0,0.015083353919804128
4990,1,4,7,20.95427690493334
4991,1,6,3,4.832716092331364
4999,1,4,9,27.675811582584263
5000,1,4,7,20.29936901197025
5012,1,4,8,22.91899066356285
5016,1,4,6,31.947476364366732
5018,1,4,1,38.28501785053412
5029,1,6,1,38.45331484046408
5033,1,4,7,16.611836778568254
5040,1,4,4,0.22608630664244264
5064,1,4,10,30.933749412364406
5067,0,6,0,0.01604590455800738
5068,1,4,10,7.842291064440235
5078,1,4,3,9.107216816972993
5079,1,6,5,0.22608629774353953
5081,1,4,7,17.738983359774245
5083,1,6,1,49.19932937144515
5084,1,4,6,25.203720311716847
5092,1,6,4,0.22608630664244264
5099,1,6,4,0.22608630664244264
5110,1,6,2,34.3117452521022
5112,1,4,8,34.52105867238566
5120,1,4,9,49.699804461998426
5133,1,6,5,0.22608629381480236
5138,0,4,0,0.01648499708302716
5151,1,4,4,0.22608630664244264
5163,1,4,9,41.966809341094844
5179,1,6,4,0.22608630664244264
5187,1,4,1,22.95304228429228
5193,1,6,5,0.22608629381480236
5201,1,4,9,35.83165826602935
5226,1,6,5,0.22608629381480236
5253,1,4,9,42.3948121266238
5262,1,4,9,49.313549116145246
5277,1,4,8,30.62576082341294
5305,1,4,10,28.05863818251435
5315,1,4,1,55.35696517212347
5322,0,6,0,0.01749751219712774
5360,1,4,1,72.34339215113451
5370,1,4,9,20.91328282598441
5372,1,6,3,9.520533496484155
5382,0,6,0,0.017622215392676138
5403,1,4,4,0.22608630664244264
5404,0,4,0,0.02388508119596864
5406,1,4,2,57.4104047691542
5412,1,4,10,12.866650432394055
5414,1,4,2,53.43979541020478
5415,1,4,5,0.22608629381480236
5420,1,4,5,0.22608629381480236
5428,0,4,0,0.011674933380711329
5433,1,6,4,0.22608630664244264
5435,1,4,10,28.276386119616557
5440,1,6,2,45.43480110867756
5444,1,4,7,17.28128386029986
5446,1,6,5,0.22608629381480236
5468,1,4,9,42.97835362174726
5469,0,6,0,0.059607969605271066
5506,1,4,6,30.945618066483792
5507,0,4,0,0.01722327414299941
5512,1,4,7,22.038537035206836
5521,0,4,0,0.017817357186323116
5539,1,4,10,19.917613645312645
5543,1,4,3,8.826281158745239
5546,1,4,8,31.84319919179666
5557,1,4,9,42.67197267944151
5561,1,4,10,37.9875322365482
5563,1,4,5,0.22608629381480236
5580,1,4,9,40.84226520773391
5606,1,4,9,42.553347429016796
5614,1,4,9,39.57354032863742
5623,1,6,4,0.22608630664244264
5628,1,6,4,0.22608630664244264
5639,1,6,5,0.22608629381480236
5653,1,4,2,58.364022752871605
5656,1,4,6,15.057472312117499
5659,1,4,9,50.3329979825797
5666,1,4,6,12.071130543049309
5667,0,6,0,0.012284417040921009
5676,1,6,5,0.22608629774353953
5685,1,4,9,50.283751735978264
5688,1,6,2,56.86599184450941
5693,1,4,9,23.588271270767592
5699,1,4,9,35.355757037818165
5709,1,6,5,0.22608629381480236
5731,1,4,5,0.22608629381480236
5740,1,4,9,44.09933225118459
5744,1,4,2,58.75258113769799
5750,1,4,7,21.456717711301298
5781,0,6,0,0.019716224190717856
5784,1,4,5,0.22608629381480236
5785,1,6,5,0.22608629381480236
5789,1,4,9,38.315970833114356
5799,1,4,7,21.37828105433815
5805,1,4,4,0.22608630664244264
5810,1,6,2,35.52298312090672
5814,1,4,9,35.54355458940696
5817,1,6,5,0.22608629381480236
5832,1,4,5,0.22608629381480236
5836,1,4,4,0.22608630664244264
5852,1,6,1,11.36571614985638
5854,1,4,4,0.22608630664244264
5855,1,4,1,38.47901382101186
5857,1,6,4,0.22608630664244264
5875,1,6,5,0.22608629381480236
5885,1,4,7,20.935485375675672
5906,1,4,5,0.22608629381480236
5910,1,4,8,34.39808968429466
5929,0,4,0,0.030694584382015496
5937,1,4,1,70.87297252966404
5965,0,4,0,0.015746258379955455
5967,1,4,5,0.22608629774353953
5976,1,4,6,10.592672786744519
5979,0,6,0,0.017463965015753053
5982,1,6,1,51.31010773342477
6020,0,6,0,0.01602791758655358
6037,1,6,5,0.22608629381480236
6046,0,6,0,0.013903255796949366
6052,1,6,5,0.22608629381480236
6066,1,6,5,0.22608629381480236
6070,1,6,5,0.22608629381480236
6073,1,6,1,64.16303538766557
6078,1,4,1,63.75905804620298
6108,1,4,3,8.82393295665293
6112,0,4,0,0.0354128835058195
6119,1,4,6,22.711498163310566
6126,1,4,3,7.945275471508128
6145,1,4,1,19.6898613944213
6149,1,4,1,67.22202984346538
6171,1,4,7,22.02246915514477
6196,1,6,4,0.22608630664244264
6198,1,4,7,21.775469670675598
6200,1,6,4,0.22608630664244264
6201,1,4,6,32.065320834737115
6205,1,4,9,49.99714746277402
6208,0,4,0,0.020997069825315125
6211,1,4,7,14.522670135665564
6234,1,4,1,77.32268019940669
6264,1,6,1,55.6263753595883
6307,1,4,6,23.160052958718644
6319,1,4,4,0.032351989334000526
6334,1,4,10,21.809850749355995
6384,1,6,2,55.17325249370798
6386,1,6,5,0.22608629774353953
6397,1,6,4,0.22608630664244264
6402,1,4,1,49.31249014528117
6407,1,4,8,28.367850578230474
6408,1,6,4,0.22608630664244264
6410,1,4,5,0.22608629381480236
6412,1,6,5,0.22608629381480236
6438,1,4,5,0.22608629381480236
6472,0,6,0,0.01590495687655807
6479,1,4,6,30.80047471433715
6483,1,6,5,0.22608629381480236
6486,1,6,1,74.31442086521398
6495,1,4,7,19.826415288801197
6504,1,6,5,0.22608629381480236
6520,1,4,6,29.668986426496836
6522,0,4,0,0.11292694338912093
6532,1,4,7,21.44406639744869
6538,1,4,9,47.08026814651135
6543,1,4,9,43.03779760249275
6548,1,4,8,25.020123480981834
6560,1,6,4,0.22608630664244264
6561,1,6,2,55.728632407443115
6595,1,6,1,65.33077047457998
6606,1,4,2,40.336396872515714
6614,0,6,0,0.02714944021523286
6625,1,6,1,35.10385140523757
6629,0,6,0,0.017953993691666736
6631,1,4,5,0.22608629381480236
6652,0,4,0,0.030812940389997285
6682,1,4,5,0.22608629381480236
6687,1,6,1,65.35395804827071
6693,1,6,2,56.662739313374395
6699,1,4,9,50.555950356912795
6708,0,6,0,0.0594179283851959
6714,1,4,8,40.874979881761035
6722,1,4,8,37.679548300479986
6726,1,4,10,16.327318056185888
6737,1,4,5,0.22608629381480236
6746,1,4,5,0.22608629381480236
6755,1,4,10,28.206582729115574
6759,1,4,7,21.975398720029155
6772,0,4,0,0.022122889238650852
6788,1,4,8,40.94829696815995
6792,1,6,5,0.22608629381480236
6802,1,4,5,0.22608629381480236
6817,1,6,5,0.22608629381480236
6848,1,4,7,16.053689012668126
6871,1,6,4,0.22608630664244264
6873,1,4,10,20.74975214855369
6893,1,4,6,27.6767749647381
6933,1,6,1,61.42716922417399
6934,1,4,1,29.474348082805214
6952,1,6,5,0.22608629381480236
6963,1,4,7,20.445537804335462
6995,1,4,1,77.20031811966926
7031,1,4,3,9.161467759627032
7040,1,4,10,28.230684750106054
7074,1,4,8,30.924314261389576
7084,0,4,0,0.015830426058849385
7094,1,4,5,0.22608629381480236
7105,1,4,5,0.22608629381480236
7123,0,4,0,0.03519956058770688
7129,1,6,1,69.75293261659954
7131,1,4,1,67.0718093625959
7133,1,6,4,0.22608631258551182
7135,1,4,4,0.22608630664244264
7149,1,4,4,0.22608630664244264
7153,1,6,1,65.44051075368115
7162,1,6,1,69.06809556714303
7173,1,4,8,21.72208698840604
7218,1,4,4,0.22608630664244264
7259,1,4,5,0.22608629381480236
7268,1,6,1,64.70833577193659
7330,1,6,4,0.22608630664244264
7332,1,4,7,21.92611333497957
7338,1,6,3,7.637125700882675
7347,1,6,5,0.22608629381480236
7369,1,6,5,0.22608629381480236
7370,1,4,7,22.248475604722078
7381,1,4,8,34.56006195934401
7384,1,4,4,0.22608630664244264
7391,1,4,4,0.22608630664244264
7394,1,6,2,36.387258740439535
7399,1,4,1,34.53952163968732
7403,1,6,4,0.22608630664244264
7422,1,4,1,66.29790179437072
7484,0,6,0,0.01292519464597012
7494,0,6,0,0.08164150322077275
7495,1,4,6,27.867477801341256
7496,1,4,9,37.53859742187033
7508,1,6,5,0.22608629381480236
7510,1,4,9,42.721255484226525
7516,1,4,4,0.22608630664244264
7536,1,4,3,8.78644716809679
7547,1,6,5,0.22608629381480236
7566,1,6,4,0.22608631258551182
7579,1,4,9,51.38715988287322
7581,1,4,5,0.22608629381480236
7583,1,4,9,50.82701828438691
7592,1,6,4,0.22608630664244264
7593,1,6,2,58.075885470343046
7601,1,4,5,0.22608629381480236
7602,1,6,2,17.456941628944804
7624,1,4,5,0.22608629381480236
7635,0,6,0,0.018153051170211626
7683,1,4,4,0.22608630664244264
7697,1,6,5,0.22608629381480236
7703,1,6,4,0.22608630664244264
7705,1,6,3,5.257316044938398
7709,1,4,10,22.519379386945065
7713,1,4,6,25.469596712118154
7733,1,4,7,14.80376703086212
7748,1,4,5,0.22608629381480236
7770,1,4,1,60.73320795700386
7772,1,4,5,0.22608629381480236
7780,1,4,9,20.060368001310515
7784,0,6,0,0.043772099133425744
7788,1,6,2,35.19012159548495
7791,1,4,9,48.88819697223592
7794,1,6,5,0.22608629381480236
7799,1,4,9,17.961447450092976
7804,1,6,4,0.22608630664244264
7813,1,4,8,35.32581750962706
7826,1,6,3,9.49138546153842
7856,1,4,9,45.06167985360323
7861,1,4,7,21.1862771229994
7863,1,4,7,21.449523640317388
7870,1,6,5,0.22608629774353953
7882,1,6,3,8.151142986100155
7884,1,6,5,0.22608629381480236
7895,1,4,9,42.78766933026222
7930,1,4,9,17.52735425414799
7931,1,6,5,0.22608629381480236
7948,1,4,6,20.979705018744813
7949,1,4,8,27.27022497138416
7961,1,6,4,0.22608630664244264
7962,1,4,6,14.085535829021348
7973,1,4,9,39.92637227239789
7990,1,4,6,30.609214532486458
7995,1,4,7,10.535447545823796
8018,1,4,5,0.22608629381480236
8023,1,4,1,54.05026271873588
8024,1,4,4,0.22608630664244264
8029,1,6,2,56.72772913548336
8031,1,6,5,0.22608629381480236
8081,1,6,1,50.992925531433386
8097,1,4,9,50.81135641232852
8101,1,4,3,8.447994784779489
8102,1,4,9,49.73493818849146
8144,1,6,2,48.564352307419185
8145,1,4,4,0.22608630664244264
8162,1,4,1,63.39753108881657
8172,1,6,4,0.22608630664244264
8202,1,4,9,44.607036999857975
8204,1,6,1,76.97388612997527
8206,1,6,1,79.7096432780888
8217,1,6,1,69.95944716474247
8218,1,4,4,0.22608630664244264
8228,1,4,5,0.22608629381480236
8229,1,6,2,23.88429307934477
8233,1,6,1,33.10799628581795
8234,1,4,3,8.038220323260818
8243,1,6,5,0.22608629381480236
8253,1,4,9,12.468322561833773
8256,1,6,4,0.22608630664244264
8277,1,4,10,21.85155025493879
8279,1,4,4,0.22608630664244264
