Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
3859,1,4,6,21.313506484137314
3873,1,4,4,0.17868330254819448
3881,1,4,4,0.17868330680870448
3891,1,4,4,0.17868330680870448
3901,1,6,4,0.17868330254819448
3913,1,6,1,66.7177747435926
3922,0,4,0,0.019814579327899425
3942,1,6,1,64.64435597130608
3946,0,4,0,0.022550794506337155
3949,1,4,5,0.17868330617433484
3967,1,4,4,0.17868330254819448
3990,1,4,1,30.360175286046605
4001,1,4,4,0.17868330254819448
4012,1,4,7,14.414621640221126
4014,1,4,9,17.853011684490063
4015,1,6,5,0.17868330617433484
4024,1,4,4,0.17868330254819448
4055,1,6,1,53.68695021020092
4081,1,6,1,55.99135843374906
4129,1,4,6,24.617359351138514
4133,1,4,4,0.17868330254819448
4159,1,4,4,0.17868330254819448
4162,1,4,5,0.17868330617433484
4169,1,4,4,0.17868330254819448
4199,1,4,9,18.57726106629986
4210,1,4,9,39.03193457548731
4212,1,4,5,0.17868330617433484
4223,1,4,1,34.14516499938046
4225,1,4,7,19.290707645391837
4234,1,6,5,0.17868330617433484
4285,1,4,7,18.70724581323996
4295,1,6,4,0.17868330254819448
4329,1,4,9,32.62171928588449
4332,1,4,9,41.653678643979426
4335,1,4,7,18.271128590046146
4345,1,4,8,16.283013571411548
4346,1,4,3,7.781659025283441
4356,1,6,3,4.47593501538923
4357,1,4,5,0.17868330617433484
4359,1,4,4,0.17868330254819448
4364,0,4,0,0.08267869292398097
4376,1,4,9,31.2226955617194
4393,1,6,4,0.17868330254819448
4394,1,4,9,33.604357224617914
4407,1,4,9,38.16252005720303
4411,1,6,1,59.934737076269535
4413,1,6,1,59.635776577877834
4414,1,6,5,0.17868330617433484
4419,1,4,9,19.715875085200494
4424,1,4,3,7.289347787374257
4428,1,4,3,5.1353925697498966
4433,1,4,5,0.17868330617433484
4434,1,4,10,11.541454824166136
4468,1,4,9,7.529961238895227
4492,1,4,7,18.175711429381202
4501,1,4,8,30.845741083842608
4505,1,6,5,0.17868330617433484
4509,1,4,3,6.731124729287672
4514,1,4,4,0.17868330254819448
4515,1,4,5,0.17868330617433484
4533,1,6,1,56.051934327650756
4534,1,6,4,0.17868330254819448
4539,1,4,6,23.106289267603312
4541,1,4,1,30.817385885561976
4545,1,6,4,0.17868330254819448
4549,1,4,2,46.31662764010483
4557,1,4,4,0.17868330680870448
4569,1,4,4,0.17868330680870448
4593,1,4,4,0.17868330254819448
4643,1,6,5,0.17868330617433484
4645,1,4,10,34.31397566965058
4660,1,4,4,0.17868330617433484
4663,1,4,7,19.73109158253126
4664,1,4,9,43.93137776998846
4671,1,4,4,0.17868330254819448
4672,1,4,9,37.656782220454886
4674,1,4,4,0.17868330254819448
4675,1,4,8,31.72775619584283
4677,1,4,7,18.097962710381363
4680,1,4,4,0.17868330254819448
4689,1,4,10,28.335220679121825
4693,1,6,5,0.17868330617433484
4696,1,4,1,55.42171606200511
4714,1,6,5,0.17868330617433484
4726,1,4,5,0.17868330617433484
4749,1,4,2,51.6187190555074
4754,1,6,5,0.17868330617433484
4759,1,4,9,43.98898613730414
4783,1,4,7,19.509464524504498
4806,1,6,5,0.17868330617433484
4811,1,6,1,29.38705254953435
4817,1,4,9,43.972826019497575
4818,1,4,7,18.507675383534018
4824,1,4,1,56.84569273407481
4832,1,6,4,0.17868330254819448
4847,0,6,0,0.02125499935553619
4848,1,4,6,27.353820379294525
4849,1,4,8,30.03609506919373
4858,1,4,10,21.811549709498156
4859,1,6,4,0.17868330680870448
4865,1,4,10,22.349280653082314
4872,1,4,9,20.227339553745143
4875,1,6,4,0.17868330254819448
4877,1,4,5,0.17868330617433484
4878,1,4,4,0.17868330254819448
4887,1,4,2,49.61618965529806
4892,1,6,5,0.17868330617433484
4895,1,4,5,0.17868330617433484
4909,1,4,3,3.69958750779496
4917,1,4,9,44.30920165540431
4938,1,4,7,17.7190250602202
4944,1,6,1,57.24399121734862
4949,1,4,1,55.96975656186657
4953,1,4,3,7.897399815346377
4959,1,4,6,26.021204869136255
4961,1,6,5,0.17868330617433484
4965,1,6,5,0.17868330617433484
4966,1,4,4,0.17868330254819448
4969,1,4,1,58.94972401994895
4993,1,6,2,47.788972542819494
4994,1,6,2,38.81490737549652
5006,1,6,4,0.17868330254819448
5020,1,4,3,4.7737513945278724
5024,1,4,8,14.369225553461451
5031,1,4,9,38.54648480613631
5034,1,4,1,71.43322631859355
5035,1,4,8,33.7045037696745
5085,0,4,0,0.017227963277434546
5102,0,4,0,0.016368794596167545
5149,1,4,9,37.09055950148531
5154,1,4,9,28.12171439009259
5166,1,4,9,38.03445806331642
5167,1,4,5,0.17868330617433484
5188,1,6,4,0.17868330254819448
5191,0,6,0,0.014861377757741535
5192,1,6,1,63.98196620782285
5224,1,4,9,20.508769640967962
5230,1,6,2,39.70058788676361
5232,1,4,10,15.431831900406275
5238,1,4,10,20.98835120239608
5276,1,6,4,0.17868330254819448
5281,1,6,2,35.83404975230121
5294,1,4,4,0.17868330254819448
5298,1,4,7,16.664552464985164
5300,1,4,10,14.538196457958419
5302,1,4,9,38.224363629020964
5303,1,6,5,0.17868330617433484
5312,1,6,4,0.17868330254819448
5319,1,4,10,36.27394169208681
5321,1,4,6,27.496082062942943
5328,0,4,0,0.010996997238374237
5335,1,4,1,56.78046285810107
5336,1,4,6,28.566641145924514
5381,1,4,10,33.065340283491146
5400,1,6,4,0.17868330254819448
5408,1,4,4,0.17868330254819448
5425,1,4,1,48.78519712145286
5441,1,4,5,0.17868330617433484
5452,1,6,4,0.17868330254819448
5464,1,6,4,0.17868330254819448
5478,1,4,7,19.691395124568555
5481,1,4,7,19.381081028824358
5487,1,4,5,0.17868330680870448
5489,1,6,5,0.17868330680870448
5503,1,4,3,4.7326967187716935
5509,1,4,4,0.17868330254819448
5528,1,4,1,72.53401285748909
5536,1,4,4,0.17868330254819448
5566,1,6,5,0.17868330617433484
5590,1,6,2,24.930796462639417
5621,1,4,5,0.17868330617433484
5625,0,4,0,0.01486121594376224
5626,1,4,5,0.17868330617433484
5627,1,4,4,0.17868330254819448
5629,1,6,5,0.17868330617433484
5630,1,4,7,19.766424351205185
5655,1,4,5,0.17868330617433484
5661,1,6,3,2.6533071975036515
5671,1,4,8,16.350310615164815
5683,1,4,10,22.828154906392495
5706,1,4,5,0.17868330617433484
5716,1,6,4,0.17868330254819448
5728,1,4,10,23.937180818557604
5762,1,4,4,0.17868330254819448
5763,1,4,9,16.243324375477293
5773,1,4,4,0.17868330617433484
5774,1,4,9,38.189288436151074
5794,1,4,4,0.17868330254819448
5812,0,6,0,0.006754913895018888
5816,1,6,4,0.17868330254819448
5819,1,4,7,15.441251769552027
5820,1,4,6,23.650778504354996
5827,1,4,3,8.001588626915638
5828,1,4,9,43.97123551053425
5850,1,4,6,33.42090541609378
5882,1,4,5,0.17868330680870448
5897,1,4,1,12.420662832428373
5899,1,4,4,0.17868330254819448
5903,1,4,9,15.931540858704466
5919,0,4,0,0.01565397653347014
5942,1,4,8,8.522153297396978
5950,1,6,4,0.17868330254819448
5963,1,6,5,0.17868330617433484
5969,1,6,5,0.17868330617433484
6002,1,4,1,47.57859614297315
6004,1,6,4,0.17868330254819448
6012,1,4,4,0.17868330254819448
6016,1,6,3,7.511987486171563
6023,1,6,4,0.17868330254819448
6027,1,4,7,17.699620908226773
6028,1,4,4,0.17868330254819448
6041,1,6,1,55.72014254293615
6049,1,6,4,0.17868330254819448
6056,1,6,5,0.17868330617433484
6077,1,4,5,0.17868330617433484
6079,0,4,0,0.013962302815107186
6086,1,4,10,27.719599712164776
6090,1,6,5,0.17868330617433484
6092,1,4,10,35.15461766496882
6121,1,4,9,38.05930720272655
6141,1,4,9,9.600201469978405
6142,1,6,1,43.163207634724756
6143,1,4,2,48.45907746724924
6151,1,6,5,0.17868330617433484
6153,1,4,9,37.3077914820615
6162,1,6,5,0.17868330617433484
6169,1,6,4,0.17868330680870448
6183,1,4,4,0.17868330680870448
6194,1,4,2,42.638455289117005
6203,1,6,3,5.699027416326688
6216,1,6,4,0.17868330254819448
6247,1,6,4,0.17868330254819448
6259,1,4,9,24.12480723569941
6278,1,4,4,0.17868330254819448
6279,1,4,7,18.790117093680408
6298,1,4,1,47.64368613752315
6303,1,6,4,0.17868330254819448
6321,0,6,0,0.026908510229913397
6333,1,6,4,0.17868330254819448
6335,1,4,5,0.17868330617433484
6343,1,4,6,21.66054748900627
6356,1,6,4,0.17868330254819448
6370,1,4,9,31.774164462648685
6373,0,6,0,0.022025767795478792
6377,1,6,5,0.17868330617433484
6406,1,6,5,0.17868330617433484
6413,1,4,8,32.82144137779142
6423,1,6,5,0.17868330617433484
6426,1,6,4,0.17868330254819448
6435,1,4,9,35.94511645633705
6437,1,4,6,18.67977541642678
6450,1,4,9,38.33947109889734
6452,1,6,4,0.17868330254819448
6467,1,6,4,0.17868330254819448
6473,1,4,9,37.39144304678031
6480,1,4,7,17.64049706595641
6491,1,4,7,19.39116640067097
6497,0,4,0,0.023493027755908447
6505,1,6,5,0.17868330680870448
6507,1,4,6,10.60183871772249
6513,1,4,6,11.295105754135399
6521,1,4,8,25.225394262152225
6524,1,6,5,0.17868330617433484
6527,1,4,4,0.17868330617433484
6531,0,4,0,0.00967090902089509
6537,1,6,5,0.17868330617433484
6541,1,4,1,48.33147710317566
6574,0,6,0,0.014711000746395753
6577,1,4,5,0.17868330617433484
6580,1,4,9,37.478500434982976
6604,1,6,1,20.62016505985962
6610,1,4,7,16.302861330104072
6626,1,4,6,16.509380086716273
6635,1,4,5,0.17868330617433484
6643,1,4,9,44.12297417020208
6651,1,6,4,0.17868330254819448
6653,1,6,1,49.584565177538536
6686,1,4,1,56.42303176083163
6695,1,4,5,0.17868330617433484
6700,1,6,2,48.474137795307094
6705,1,4,9,43.521354379575506
6728,1,4,9,28.113331284804683
6729,1,4,9,40.792413967916126
6739,1,4,3,8.0870075475641
6745,1,4,6,12.826701366964437
6764,1,4,10,27.981348245671665
6771,1,4,9,43.83659823280178
6775,1,4,5,0.17868330617433484
6778,0,4,0,0.018694251567138775
6781,1,6,2,44.46437733295206
6791,1,6,1,59.95428092456714
6793,0,4,0,0.02424835608004023
6800,1,4,6,21.340645307756525
6813,1,6,1,11.256803357606774
6820,1,4,5,0.17868330617433484
6830,1,6,5,0.17868330617433484
6863,1,6,1,68.587186057967
6874,1,6,1,57.82792427876598
6886,1,4,5,0.17868330617433484
6888,1,4,4,0.17868330254819448
6902,1,6,5,0.17868330617433484
6903,1,4,6,31.84941623637968
6908,1,6,5,0.17868330617433484
6928,1,4,6,28.73061058998178
6930,1,6,2,46.46241012873708
6945,1,4,9,31.552036580868275
6948,1,4,4,0.17868330254819448
6949,1,4,7,18.280175442038004
6960,1,4,10,25.365522174700498
6961,1,4,6,31.525943412984418
6983,1,4,5,0.17868330617433484
7003,1,6,3,8.344291341424844
7011,1,6,4,0.17868330254819448
7027,1,4,4,0.17868330254819448
7038,1,4,2,49.43069667640312
7048,1,6,1,33.21758485486488
7062,1,4,7,18.46676280336673
7085,1,6,3,6.91563870986151
7089,1,4,7,14.379711341344438
7098,1,4,6,7.9559582497809975
7114,0,4,0,0.02976494600801886
7141,1,6,3,5.8334039027496845
7160,1,6,1,58.92804833428653
7177,1,4,5,0.035421357302271535
7187,1,4,7,18.651449664104483
7206,1,4,4,0.17868330254819448
7207,1,4,9,44.63737194993137
7212,1,4,1,47.37171405950556
7235,1,4,9,37.54654146199983
7251,1,4,9,43.74408046890762
7272,1,6,1,30.2091964035239
7281,1,6,2,46.882409679324006
7289,1,4,6,28.240635956195053
7292,1,4,10,33.497297313048264
7294,1,4,6,31.657638492831946
7295,1,4,7,13.145817322888968
7315,1,4,9,14.515592130082135
7321,1,6,5,0.17868330617433484
7343,1,4,5,0.17868330617433484
7379,1,4,9,37.95332351474822
7392,1,4,10,14.361833633923105
7402,1,4,6,28.965848963611773
7406,1,4,9,33.72812469521085
7407,1,6,5,0.17868330617433484
7417,1,4,5,0.17868330617433484
7419,1,4,10,26.695396889905588
7421,1,4,8,23.01249173311272
7423,1,6,4,0.17868330254819448
7425,1,4,7,19.395572509174706
7427,1,4,2,16.4811152324404
7451,1,4,9,44.167210750496714
7461,1,4,8,19.817988714758645
7480,1,4,5,0.17868330617433484
7482,1,4,4,0.17868330254819448
7493,0,4,0,0.03570254223729484
7504,1,6,5,0.17868330680870448
7514,1,4,9,35.7218304718339
7521,1,4,10,15.982991007102134
7548,1,4,9,13.316390609393752
7551,0,6,0,0.08172943982629229
7555,1,4,4,0.17868330254819448
7558,1,4,7,18.798959229413686
7569,1,4,7,19.343847801487858
7570,1,6,5,0.17868330617433484
7584,1,6,1,40.10439638318635
7599,1,4,4,0.17868330254819448
7610,1,4,4,0.17868330254819448
7612,1,4,5,0.17868330617433484
7614,1,6,5,0.17868330617433484
7629,1,6,4,0.17868330254819448
7633,1,6,4,0.17868330254819448
7634,1,4,4,0.17868330254819448
7646,1,4,9,44.08241865743499
7647,0,6,0,0.022622624342055024
7649,1,6,2,45.70265693734699
7667,0,4,0,0.02143225219558532
7680,1,4,5,0.17868330617433484
7695,1,4,5,0.17868330617433484
7702,1,4,6,28.538156810512238
7707,1,4,5,0.17868330617433484
7749,1,4,4,0.17868330254819448
7763,1,4,4,0.17868330254819448
7765,1,4,4,0.17868330254819448
7769,1,6,5,0.17868330617433484
7773,1,4,4,0.17868330254819448
7777,1,4,5,0.17868330617433484
7829,1,4,10,36.362010443291936
7866,1,4,9,38.34503084032467
7868,1,4,9,39.45349443831356
7871,1,4,9,10.163478271289044
7872,1,6,4,0.17868330254819448
7886,1,4,10,14.68485064271749
7891,1,4,4,0.17868330254819448
7908,1,6,4,0.17868330254819448
7909,1,6,1,32.88370486478028
7911,1,4,4,0.17868330254819448
7923,1,4,7,19.025238502726754
7933,1,6,4,0.17868330254819448
7941,1,4,5,0.17868330617433484
7968,1,4,4,0.17868330254819448
7981,1,4,4,0.17868330617433484
7986,1,6,1,61.571875462647505
8000,1,6,4,0.17868330254819448
8026,1,6,5,0.17868330617433484
8037,1,6,4,0.17868330254819448
8041,1,6,5,0.17868330617433484
8045,1,6,4,0.17868330254819448
8047,1,4,3,7.136598320744641
8049,1,4,2,23.837084247652314
8060,1,4,4,0.17868330254819448
8083,1,4,5,0.17868330617433484
8084,1,4,5,0.17868330617433484
8088,1,6,5,0.17868330617433484
8093,1,4,9,37.35795420236348
8104,1,4,7,19.67524409590421
8133,1,4,5,0.17868330617433484
8141,1,4,7,15.326679542776404
8154,1,6,5,0.17868330617433484
8160,1,6,2,24.88669156075608
8169,1,4,9,15.778729923784715
8180,1,4,3,5.536826431181206
8184,1,4,4,0.17868330254819448
8187,1,6,4,0.17868330254819448
8192,1,6,2,50.009365246283835
