Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
2000,1,0,4,0.2782185647238454
2005,1,0,10,834.7664005782261
2039,1,0,7,108.41335456756057
2044,1,0,9,1445.9851103078474
2045,1,0,4,0.2782185647238454
2057,1,0,10,194.83126710860444
2060,1,0,10,1315.4384476189389
2067,1,0,6,1537.50568180452
2069,1,0,7,111.19898688951386
2070,1,0,6,977.0019195583411
2074,1,0,1,1590.072870408454
2075,1,0,9,1297.8393730681519
2080,1,0,8,1556.2935581968893
2084,1,0,9,1777.549014001123
2091,1,0,5,0.2782185647238454
2094,1,0,1,443.28859880627095
2096,1,0,6,734.5037757089682
2102,1,0,9,1120.0194490214226
2114,1,0,9,1480.9173571213473
2117,1,0,7,110.70490569826957
2121,1,0,10,163.00706504892688
2128,1,0,9,315.92126751482533
2132,1,0,7,116.32226886167355
2133,1,0,8,1622.5096032698343
2134,1,0,7,95.1101729745876
2144,1,0,9,137.7419522701237
2147,1,0,9,559.1410523165513
2157,1,0,3,28.054113050138955
2159,1,0,8,215.87003235847973
2160,0,0,0,0.020321667877012426
2168,1,0,6,1444.0146615326016
2174,1,0,9,1824.9434898776578
2180,1,0,10,1343.8382267803079
2181,1,0,7,115.01785680147619
2183,1,0,10,1502.0165301114093
2190,1,0,9,313.53248035016736
2198,1,0,4,0.2782185647238454
2208,0,0,0,0.024777333126961485
2212,1,0,7,78.37613020433935
2216,1,0,9,276.606605901523
2217,1,0,4,0.2782185647238454
2246,1,0,7,104.5986660697174
2268,1,0,8,222.26673335537063
2274,1,0,4,0.2782185647238454
2275,1,0,8,1021.4410658723488
2290,1,0,9,1656.3714363345146
2297,1,0,9,1809.925670335354
2301,1,0,1,1086.2620765513354
2310,1,0,9,1548.6227461670542
2315,1,0,5,0.2782185647238454
2318,1,0,6,908.1607682287255
2325,1,0,6,677.3735934748875
2326,1,0,9,1357.9718157917307
2345,1,0,8,1627.002998372997
2348,1,0,9,1038.2481789183041
2355,1,0,9,1469.4314102241792
2364,1,0,7,112.95289808368712
2381,1,0,7,77.0011205865113
2412,1,0,5,0.2782185647238454
2448,1,0,9,1765.2628431354724
2459,1,0,2,1259.4143844902596
2483,1,0,5,0.27821857415779244
2495,1,0,10,209.69156126612387
2497,0,0,0,0.04818073360720894
2512,1,0,9,1029.5638881583072
2516,1,0,1,685.6363329033044
2524,1,0,4,0.2782185647238454
2530,1,0,6,270.86557447985757
2533,1,0,7,98.36404935577788
2551,1,0,1,813.7216331864656
2564,1,0,9,318.3621971244805
2565,1,0,9,288.2644358128453
2576,1,0,9,316.68923244480277
2586,1,0,9,184.8637681963126
2593,1,0,8,1303.199105333474
2595,1,0,10,103.85037556765106
2601,1,0,2,931.5250570469473
2624,1,0,4,0.2782185647238454
2631,1,0,9,1800.9722185327153
2635,1,0,5,0.2782185647238454
2639,1,0,9,158.7309346526082
2641,1,0,9,1614.321632628122
2657,1,0,9,1425.804636109361
2664,1,0,7,102.7608718709994
2667,1,0,8,1706.3832644874153
2696,1,0,3,41.48673715710725
2704,1,0,5,0.2782185647238454
2707,0,0,0,0.015587863309059174
2710,0,0,0,0.02368605083180291
2714,1,0,9,138.14453668162776
2716,1,0,10,205.2966682405348
2739,1,0,9,1805.0181804042795
2740,1,0,4,0.2782185647238454
2744,1,0,9,319.2055747848408
2752,1,0,9,1754.9737449389875
2758,1,0,7,111.76599326863935
2763,1,0,6,246.7677195039914
2766,1,0,5,0.2782185647238454
2772,1,0,4,0.2782185647238454
2794,1,0,9,289.96626282460136
2813,1,0,7,106.8526719148825
2831,1,0,5,0.2782185647238454
2837,1,0,4,0.2782185647238454
2855,1,0,3,43.90868501403479
2882,1,0,1,1110.7753771025418
2893,1,0,8,263.15683985104613
2898,1,0,7,107.33687786231276
2905,1,0,2,866.0512317762671
2914,1,0,9,150.69170336227336
2915,1,0,5,0.2782185647238454
2941,1,0,6,1506.1852385473044
2946,1,0,5,0.2782185647238454
2951,1,0,5,0.2782185647238454
2952,1,0,8,1613.1514933030237
2955,1,0,4,0.2782185647238454
2958,1,0,10,219.44681468627192
2967,0,0,0,0.05623767497019811
2978,1,0,6,276.3462596082315
2985,1,0,4,0.2782185647238454
2993,1,0,5,0.2782185647238454
3000,0,0,0,0.02579883836006716
3019,1,0,7,114.40096168079364
3034,1,0,10,100.75094722134752
3041,1,0,5,0.2782185647238454
3087,1,0,5,0.2782185647238454
3088,1,0,7,113.06548903540967
3089,1,0,10,627.3267735477888
3106,1,0,9,1778.5831952808303
3116,1,0,1,1300.6035694939299
3119,1,0,1,1336.6974069026435
3120,1,0,6,845.4552322951916
3126,1,0,2,415.97517944157363
3136,1,0,9,1799.7146374089086
3144,1,0,5,0.2782185647238454
3148,1,0,8,1409.7508005134616
3151,1,0,8,262.66904591378847
3154,1,0,9,306.4087228997718
3166,1,0,8,1667.3579488559728
3173,1,0,10,1482.7797223116008
3180,1,0,10,139.0460293403924
3188,1,0,10,207.15514445394143
3189,1,0,9,1744.078856885462
3216,1,0,9,1093.8972656094404
3227,0,0,0,0.05205774976394302
3234,1,0,5,0.2782185647238454
3239,1,0,7,92.75891574266932
3259,1,0,9,1188.7359704104588
3268,1,0,4,0.2782185647238454
3273,1,0,9,1115.8168449551483
3290,1,0,7,73.65986006047056
3296,1,0,4,0.2782185647238454
3302,1,0,1,1055.5332432087926
3311,1,0,3,31.202572633234468
3321,1,0,9,166.1117541079447
3327,1,0,6,1474.7450452558166
3332,1,0,5,0.2782185647238454
3354,1,0,9,1399.6535552756434
3378,1,0,4,0.27821857415779244
3379,1,0,8,680.2457049568043
3380,1,0,5,0.2782185647238454
3398,1,0,9,884.7894459984359
3406,1,0,9,944.4279200183929
3416,1,0,8,736.6248721013391
3424,1,0,9,1508.5621982563289
3425,1,0,4,0.2782185647238454
3432,1,0,7,107.42805823507972
3442,1,0,10,173.65162518952172
3456,1,0,5,0.2782185647238454
3467,1,0,5,0.2782185647238454
3474,1,0,6,1142.2304789400612
3477,0,0,0,0.04129215392287264
3492,1,0,5,0.2782185647238454
3527,1,0,8,601.273867875486
3551,1,0,9,268.192057183464
3554,1,0,3,33.60618605474118
3560,1,0,8,459.46332557015876
3561,1,0,9,1844.697255411283
3577,1,0,7,112.0862692251383
3590,1,0,4,0.2782185647238454
3595,1,0,9,158.6486142252809
3619,1,0,9,739.1568526588426
3640,1,0,7,111.00964778188462
3656,1,0,9,1819.9906333458628
3665,1,0,9,1245.6241760457722
3672,1,0,10,1181.5884148462542
3678,1,0,7,109.33949802707775
3687,1,0,10,1537.488738491987
3690,1,0,5,0.2782185647238454
3691,1,0,8,1222.6915111880044
3698,1,0,9,1751.529568200997
3704,1,0,7,71.57721082170019
3708,1,0,9,1805.6293810968386
3710,1,0,8,1551.0471865258708
3711,1,0,8,1563.8472768141885
3716,1,0,4,0.2782185647238454
3735,1,0,9,317.2918975340911
3755,1,0,1,1825.2447469020547
3760,1,0,5,0.2782185647238454
3790,1,0,8,196.81376306852954
3808,1,0,8,267.4638718896012
3811,1,0,6,1465.9544734667281
3812,1,0,2,765.7709946208397
3830,1,0,1,1416.391945043676
3844,1,0,3,27.00596119149788
3898,1,0,6,148.99694902449195
3900,1,0,7,100.97211682601072
3903,1,0,9,1149.0820616631459
3922,1,0,6,749.2365321066122
3933,1,0,9,285.1461981774476
3943,1,0,1,1487.57230692526
3953,1,0,9,1727.165650050662
3968,1,0,8,254.7402935725004
3971,1,0,10,1511.440618611468
3972,1,0,4,0.2782185647238454
3980,1,0,1,1949.6132964334884
3981,1,0,9,211.05355531242236
3982,1,0,8,1333.5288869173355
3995,1,0,4,0.2782185647238454
4002,1,0,7,114.04145656323277
4010,1,0,9,1815.9470706258144
4013,1,0,7,110.45354619163537
4021,1,0,6,630.9998332714706
4027,1,0,1,1753.9216073522946
4028,1,0,3,46.773140308724784
4031,1,0,6,467.20128626411116
4033,1,0,2,1055.78123076769
4038,1,0,2,963.2957801174018
4050,1,0,8,276.3399120001219
4054,1,0,5,0.2782185647238454
4056,1,0,9,1202.3905473661746
4068,1,0,10,1354.5319899118538
4090,1,0,9,1813.9646543390545
4097,1,0,9,1773.9912741649343
4104,1,0,7,110.28598402714562
4132,1,0,2,971.7172787141117
4138,1,0,8,510.9840511153586
4141,1,0,2,205.4807086056276
4148,1,0,8,209.10428712922075
4160,1,0,8,1350.6557563405693
4167,1,0,9,577.5708280476324
4180,1,0,9,884.7986613219928
4182,1,0,5,0.2782185647238454
4189,1,0,9,1764.4782267981818
4205,1,0,9,1148.2864026869563
4213,1,0,4,0.2782185647238454
4217,1,0,9,1817.6206160686406
4221,1,0,9,1564.871373535919
4237,1,0,9,1823.6452763278057
4241,1,0,4,0.2782185647238454
4247,1,0,9,911.7272731256738
4254,1,0,7,111.49860968484218
4262,1,0,9,312.2318226469525
4264,1,0,5,0.2782185647238454
4268,1,0,10,854.9391808052883
4270,1,0,7,70.79665977117615
4273,1,0,6,270.8207414611323
4287,1,0,9,182.69747352421012
4294,1,0,9,1795.46055183172
4297,1,0,6,1242.9256265302276
4300,1,0,8,274.6581050682267
4305,1,0,4,0.2782185647238454
4315,1,0,6,1289.5896473118237
4320,1,0,1,1477.666609897495
4333,1,0,9,318.1125924473816
4358,1,0,6,845.9955132168383
4375,1,0,3,46.075406062314535
4376,1,0,6,240.72720435601804
4380,1,0,3,23.755046458370032
4389,1,0,5,0.2782185647238454
4391,1,0,9,259.3910489932596
4418,1,0,3,41.27887190555101
4420,1,0,1,1499.654095068484
4425,1,0,9,267.3609816677507
4426,1,0,9,289.65942303528567
4437,1,0,7,112.98063876907277
4444,1,0,9,1309.3350829083095
4446,1,0,5,0.2782185647238454
4447,1,0,6,1539.0311135843456
4454,1,0,5,0.2782185647238454
4460,1,0,8,247.56637943445676
4464,1,0,4,0.2782185647238454
4493,0,0,0,0.042362092510196514
4498,1,0,4,0.2782185647238454
4500,1,0,5,0.2782185647238454
4503,1,0,10,154.47491859592276
4508,1,0,6,257.5844631711046
4509,1,0,6,1302.543376847729
4510,1,0,8,1055.8292926153601
4544,1,0,7,107.55223888556286
4555,1,0,7,76.71365266033119
4575,0,0,0,0.038577113330608453
4580,1,0,7,113.31268483497038
4592,1,0,7,98.285387682735
4594,1,0,4,0.2782185647238454
4596,1,0,9,1815.9888791128317
4597,1,0,5,0.2782185647238454
4598,1,0,8,521.3702546925829
4607,1,0,5,0.2782185647238454
4608,1,0,9,288.5957032180748
4613,1,0,9,175.22578052061422
4628,1,0,10,167.27835128928007
4649,1,0,9,1806.6555820886529
4656,1,0,7,100.79715116183311
4689,1,0,5,0.2782185647238454
4693,1,0,8,1594.9539614814682
4700,0,0,0,0.07200480638783258
4702,1,0,2,201.17854173907693
4704,1,0,9,307.9283543130396
4710,1,0,9,996.4772077221883
4722,1,0,1,1345.684756607746
4726,1,0,9,1425.7141752613074
4765,1,0,9,1823.419409310021
4772,1,0,9,1758.483923961572
4786,1,0,9,1768.0182967534606
4796,1,0,4,0.2782185647238454
4801,1,0,9,1842.698869218858
4819,1,0,8,1236.855937538225
4834,1,0,7,107.5050938800522
4849,1,0,5,0.27821857415779244
4850,1,0,10,1425.7989961686635
4872,1,0,4,0.2782185647238454
4880,1,0,10,1434.9214238954157
4897,1,0,5,0.2782185647238454
4899,1,0,6,976.7299691648918
4901,0,0,0,0.06180682296947829
4906,1,0,7,97.02460726345724
4908,1,0,9,269.6136050901572
4933,1,0,1,643.8132496251703
4935,1,0,9,184.65502164666822
4941,1,0,3,43.23369059209411
4942,1,0,6,800.0409516136942
5006,1,0,8,1573.2952594604385
5041,1,0,9,314.9442768703444
5066,1,0,4,0.2782185647238454
5067,1,0,9,1805.1275686762563
5070,1,0,8,1538.2518656955638
5076,1,0,5,0.2782185647238454
5080,1,0,8,198.22985925244018
5082,1,0,10,1472.5647839777664
5083,1,0,5,0.2782185647238454
5090,1,0,1,1323.7204470758272
5099,1,0,9,1819.2311471929136
5118,1,0,8,1136.9281479043223
5125,1,0,5,0.2782185647238454
5127,1,0,10,197.40256586331068
5136,1,0,5,0.2782185647238454
5141,1,0,10,1372.5450519201934
5162,1,0,8,1337.9381401182507
5167,1,0,10,1373.9801278875143
5178,1,0,9,1788.619098739901
5205,1,0,10,196.33405633685433
5211,1,0,8,192.01311224599542
5223,1,0,5,0.2782185647238454
5227,1,0,9,316.60337226906313
5237,1,0,7,104.11996623040761
5240,1,0,10,200.15833584656005
5246,1,0,5,0.2782185647238454
5260,1,0,9,1022.2078825869271
5261,1,0,10,147.9005907774457
5271,1,0,9,306.6581722599724
5291,1,0,9,313.21906189873835
5293,1,0,5,0.2782185647238454
5307,1,0,1,1197.7552130027325
5309,1,0,1,730.5783278633835
5312,1,0,9,1475.6964836209452
5321,1,0,9,1761.0687224941512
5338,1,0,6,1278.1310453899584
5340,1,0,4,0.2782185647238454
5341,1,0,8,637.0663898453095
5346,1,0,9,1759.1387385220307
5351,1,0,6,1382.1936035003864
5355,1,0,8,1437.6603309770242
5363,1,0,1,1281.4962606733984
5364,1,0,8,696.7301533524355
5369,1,0,2,172.78615081862017
5397,0,0,0,0.05214512037683718
5443,1,0,10,1197.1586969445616
5452,1,0,9,1836.4865404914863
5454,1,0,9,1484.2316729421595
5475,1,0,9,1311.846420964097
5514,0,0,0,0.01543469620964427
5528,1,0,9,304.1662124776412
5571,1,0,5,0.27821857415779244
5603,1,0,5,0.2782185647238454
5609,1,0,4,0.2782185647238454
5620,1,0,4,0.2782185647238454
5622,0,0,0,0.04778516649516238
5624,1,0,9,1779.2101337809493
5632,1,0,5,0.2782185647238454
5647,1,0,8,400.4105850709906
5657,1,0,5,0.2782185647238454
5659,0,0,0,0.04166914062367725
5663,1,0,9,1391.913438359868
5664,1,0,7,100.73383110265466
5666,1,0,10,218.38103390443632
5672,1,0,3,40.591449810065875
5673,1,0,9,312.5605871347811
5685,1,0,9,826.4583556896548
5705,1,0,5,0.2782185647238454
5723,1,0,6,451.7863657232921
5741,1,0,7,115.9787091660029
5752,1,0,10,840.3202755179868
5759,1,0,6,784.2066417295285
5788,1,0,9,1841.5990453380412
5796,1,0,9,1816.5672908071126
5801,1,0,7,108.31977702397313
5808,1,0,6,591.0072122748434
5809,1,0,7,98.75995056315361
5812,1,0,9,1820.5624331641668
5831,1,0,1,1432.4648358535003
5849,1,0,9,1845.3360314588044
5859,1,0,10,1536.9540677352425
5864,1,0,1,1656.7116809830784
5885,1,0,8,962.726071959244
5895,0,0,0,0.05739958893562149
5901,1,0,9,312.3678686618754
5907,1,0,8,375.783539917282
5914,1,0,6,1049.213131749404
5974,1,0,7,115.60724002174891
6010,1,0,7,114.40074227603657
6014,1,0,7,108.28516870169409
6024,1,0,9,312.9963586711217
6026,1,0,5,0.2782185647238454
6029,1,0,9,1816.1856137540126
6034,1,0,4,0.2782185647238454
6038,1,0,9,1788.1327474820812
6042,1,0,8,1614.4500681642564
6051,1,0,9,209.78095161644805
6054,0,0,0,0.017258131222871148
6061,1,0,4,0.2782185647238454
6064,1,0,10,1271.6931440254582
6072,1,0,7,110.12761134316376
6073,1,0,10,624.1936814523253
6097,1,0,7,104.95979778560076
6101,1,0,4,0.2782185647238454
6119,1,0,8,281.88939907848436
6140,1,0,8,945.0037319488338
6149,1,0,9,1727.9465684864115
6157,1,0,1,1927.859736291995
6163,1,0,8,1125.224281016758
6171,1,0,6,162.04936242164396
6172,1,0,8,1388.1830720474763
6174,0,0,0,0.05433815609786925
6179,1,0,5,0.2782185647238454
6189,1,0,7,114.92968966859627
6203,1,0,4,0.27821857415779244
6223,1,0,8,659.628054123105
6231,1,0,10,1536.8791240657588
6247,1,0,9,269.73397057485187
6250,1,0,1,792.7685348446854
6258,1,0,7,103.33773075958268
6277,1,0,7,105.21760990673883
6283,1,0,8,269.12643485534903
6306,1,0,9,646.1227586755089
6314,1,0,3,31.910777230913585
6326,1,0,10,157.51338147383325
6328,1,0,5,0.2782185647238454
6342,1,0,7,112.29021164646365
6351,1,0,9,310.1583976690932
6371,0,0,0,0.024495920905420823
6383,1,0,7,115.78525489994854
6390,1,0,9,163.21273603770427
6391,1,0,10,995.72900863095
6413,1,0,9,180.3469611070203
6434,1,0,9,1809.7848566462526
6437,1,0,5,0.2782185647238454
6438,1,0,9,260.32037515369024
6456,1,0,1,981.3596030564504
6478,1,0,7,104.62431066751057
6487,1,0,5,0.2782185647238454
6504,1,0,9,245.9832900915803
6519,1,0,6,1387.8423534526041
6523,1,0,4,0.2782185647238454
6543,1,0,10,1494.9510310439143
6548,1,0,9,1257.1956208283675
6553,1,0,9,1083.2474517013245
6572,1,0,6,137.5165352068636
6576,1,0,7,91.46431292261603
6580,1,0,6,1313.3775641250193
6583,1,0,7,109.16228563136202
6590,1,0,10,153.35219015334258
6606,1,0,9,1173.5613996825582
6610,1,0,1,1630.104597554362
6611,1,0,5,0.2782185647238454
6616,1,0,5,0.2782185647238454
6639,1,0,9,316.0853329657061
6646,1,0,2,341.3671350861454
6651,1,0,7,110.53098238981107
6660,1,0,9,1261.6979559331958
6669,1,0,7,108.80094622102916
6680,1,0,7,115.12126191544793
6690,1,0,7,107.28207574920111
6708,1,0,6,621.577439121255
6720,1,0,9,1812.144071815098
6721,1,0,9,1728.7491313243027
6732,1,0,9,1532.3764253589454
6735,1,0,6,1488.435774667844
6742,1,0,1,1844.741689300408
6758,1,0,9,1843.3218582096622
6766,1,0,5,0.2782185647238454
6782,1,0,4,0.2782185647238454
6785,1,0,9,1829.2344153772115
6790,1,0,3,34.11269041860279
6796,1,0,4,0.2782185647238454
6798,1,0,9,1687.4549417140686
6819,1,0,4,0.2782185647238454
6826,1,0,8,1549.1161785815318
6870,1,0,9,1271.04390586951
6872,1,0,5,0.2782185647238454
6879,1,0,9,1835.7614649572392
6880,0,0,0,0.04754876746889215
6886,1,0,9,1824.2085387932634
6892,1,0,9,1293.6788975042725
6900,1,0,2,825.4444054450687
6905,1,0,8,894.2509088491224
6929,1,0,9,1412.0735568208856
6938,1,0,9,1584.7856574926648
6971,1,0,9,1802.8919615940113
6975,1,0,6,1355.056552389963
6988,1,0,6,199.09892625679612
7001,1,0,6,1372.2288151553153
7007,1,0,9,241.66439226218677
7021,1,0,1,208.48270661781882
7023,1,0,9,1220.8189893874983
7056,1,0,6,765.7051324520581
7075,1,0,5,0.2782185647238454
7117,1,0,8,1608.7635417743575
7122,1,0,4,0.2782185647238454
7169,1,0,10,209.5929108964296
7177,1,0,4,0.2782185647238454
7191,1,0,9,151.17460754417303
7212,1,0,2,1238.5135965578907
7216,1,0,1,1519.9286150215294
7219,1,0,5,0.2782185647238454
7238,1,0,1,1934.8859037521577
7254,1,0,8,1416.4752518261164
7266,1,0,6,1331.6319384038268
7268,1,0,4,0.2782185647238454
7280,1,0,1,1778.4598529757884
7327,1,0,9,1463.3568498458596
7336,1,0,9,281.8715204500908
7344,1,0,4,0.27821857415779244
7346,1,0,4,0.27821857415779244
7358,1,0,10,179.04705884277936
7371,1,0,7,115.18769425506107
7373,1,0,5,0.2782185647238454
7420,1,0,10,981.2503689513385
7423,1,0,9,1692.1147973644574
7428,1,0,4,0.2782185647238454
7437,1,0,7,112.92735023988872
7446,1,0,9,221.06461984146787
7449,1,0,9,313.2662853512215
7459,1,0,9,1278.5159042283487
7462,1,0,10,1540.5903692412262
7471,1,0,7,114.72579063983622
7479,1,0,10,835.6200132787576
7486,1,0,5,0.2782185647238454
7493,1,0,9,1832.80961506959
7496,1,0,6,482.26466245833586
7500,1,0,7,109.53891407396976
7503,1,0,9,1833.8995784163792
7513,1,0,7,114.66276306017646
7519,1,0,7,112.5460583750454
7520,1,0,5,0.2782185647238454
7522,1,0,9,1161.1785161838
7527,1,0,9,1489.9583727418135
7533,1,0,9,234.30702513346546
7541,1,0,8,217.2150117989852
7582,1,0,5,0.2782185647238454
7587,1,0,4,0.2782185647238454
7588,1,0,4,0.2782185647238454
7590,1,0,6,1418.7747046311692
7605,1,0,6,1464.1641560592604
7627,1,0,7,76.8106648021893
7632,1,0,9,208.70310343077452
7651,1,0,4,0.2782185647238454
7659,1,0,10,1348.0165894135469
7690,1,0,9,304.3926143592569
7694,1,0,6,243.08415261965516
7697,1,0,9,1635.3926910141488
7710,1,0,10,142.87635455611772
7718,1,0,7,71.82938262793583
7726,0,0,0,0.04851206109760194
7740,1,0,3,41.15423780591434
7751,1,0,10,136.41155697393165
7760,1,0,10,217.29464564620505
7764,1,0,1,1556.9381269391683
7766,1,0,10,1268.2769747165994
7777,1,0,7,113.65469707737726
7800,1,0,4,0.2782185647238454
7822,1,0,3,46.09144463871669
7843,1,0,9,317.76485146311984
7848,1,0,5,0.2782185647238454
7851,1,0,1,1551.4122032997961
7858,1,0,4,0.2782185647238454
7886,1,0,9,199.33504033161552
7896,1,0,8,1280.3913242845852
7904,1,0,1,1309.6966496785317
7906,1,0,9,304.8371122996278
7913,1,0,9,197.9072746141546
7920,1,0,8,411.6002828773916
7922,1,0,9,1024.2347175444315
7927,1,0,9,307.7274782032578
7939,0,0,0,0.04306526955402989
7945,1,0,5,0.2782185647238454
7955,1,0,9,1005.1638951013599
7957,1,0,7,86.72610399658754
7960,1,0,4,0.2782185647238454
7968,1,0,4,0.2782185647238454
