Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
3905,1,0,8,1625.763080175953
3914,1,0,9,283.6993944095209
3916,1,0,9,288.6787474906008
3948,1,0,9,2010.645932300283
3954,1,0,7,107.7658187544744
3958,1,0,7,114.26607414688385
3969,1,0,3,35.2436207052049
3976,1,0,5,0.18828966342863257
3978,1,0,4,0.18828966342863257
3989,1,0,7,113.85114440753459
3992,1,0,5,0.18828966342863257
3999,1,0,9,1694.9528892536262
4004,1,0,4,0.18828966342863257
4018,1,0,2,667.8224692080213
4032,0,0,0,0.03881196322394386
4045,1,0,8,290.5512871618659
4064,0,0,0,0.04349947161754807
4067,1,0,8,977.7635672662157
4072,1,0,10,113.28014756699413
4087,1,0,6,267.15953457535556
4089,1,0,6,272.34641625658287
4091,1,0,2,671.2886995954821
4103,1,0,8,1743.6623772916555
4119,1,0,4,0.18828966342863257
4123,1,0,9,1888.463947596404
4126,1,0,2,1253.251423938532
4133,1,0,9,1734.0385453838196
4135,1,0,8,554.2007355796785
4146,1,0,8,452.9771585626379
4152,1,0,2,879.3450016438421
4166,1,0,10,886.3133156543183
4171,1,0,9,1381.6108352261856
4172,1,0,10,1408.25314623522
4175,1,0,6,1666.4652285338382
4178,1,0,6,1069.9840254779886
4181,1,0,7,100.09370320073407
4203,1,0,9,1431.4536362177698
4204,1,0,7,88.26524221942944
4225,1,0,9,1988.0958307565056
4246,1,0,8,1475.0881106022841
4251,1,0,10,476.8210416861478
4261,1,0,9,2027.7838249113947
4271,1,0,6,159.68644969944725
4275,1,0,7,109.03743499876211
4288,1,0,1,1216.0794099704801
4291,1,0,4,0.18828966342863257
4292,1,0,8,826.2005727384887
4298,1,0,9,316.1312078133825
4307,1,0,4,0.18828966342863257
4314,1,0,4,0.18828966342863257
4319,1,0,9,2051.254476368968
4322,1,0,5,0.18828966342863257
4325,1,0,7,117.3386881355205
4327,1,0,5,0.18828966342863257
4340,1,0,7,73.29319409477725
4354,1,0,8,1955.63490152727
4361,1,0,10,1098.1856228255806
4365,1,0,6,1252.464598005251
4381,1,0,2,1095.3369196750184
4382,1,0,8,1754.8540846050266
4390,1,0,6,1359.4058353875535
4395,1,0,9,655.8203429811053
4404,1,0,9,2047.7458671074762
4412,1,0,6,1337.077507203126
4430,1,0,7,117.44948696676215
4432,1,0,10,164.81618201069566
4463,1,0,7,109.93451640242105
4469,0,0,0,0.0319024699311966
4484,1,0,10,173.31555026563512
4485,1,0,7,100.52766246286957
4495,1,0,9,1806.2166239449955
4496,0,0,0,0.025756652110587173
4506,1,0,8,214.25640738102197
4512,1,0,5,0.18828966342863257
4516,1,0,4,0.18828966342863257
4519,1,0,6,1111.2286747092032
4531,1,0,10,170.9416896011868
4549,1,0,4,0.18828966342863257
4550,1,0,6,1131.219645840127
4560,1,0,7,96.47282683429259
4573,1,0,8,1561.2756432673177
4599,1,0,6,1680.1054345177768
4611,1,0,7,118.21460139813254
4620,1,0,1,2044.9761186505052
4623,1,0,2,1298.0939301121034
4643,1,0,8,116.5441912984779
4650,1,0,5,0.18828966342863257
4657,1,0,7,113.40953080927525
4686,1,0,9,327.3221314844343
4712,1,0,4,0.18828966342863257
4746,1,0,9,1961.9516574349982
4749,1,0,7,113.99327993237947
4752,1,0,8,1600.449110185118
4760,1,0,3,26.17027104606475
4771,1,0,10,1655.8713609966633
4779,1,0,1,957.2163112699989
4782,0,0,0,0.017725782781471133
4788,1,0,7,65.99496972036465
4791,1,0,5,0.18828966342863257
4793,0,0,0,0.027979820026429146
4795,1,0,4,0.18828966342863257
4826,1,0,8,135.5408655093905
4831,0,0,0,0.04073702528372229
4835,1,0,5,0.18828966342863257
4838,1,0,9,1992.8272382693744
4845,1,0,10,1146.635643830179
4853,1,0,9,242.27441041561391
4854,1,0,8,275.191719227609
4860,1,0,8,298.96844120720857
4884,1,0,9,1854.129387612766
4939,1,0,9,1839.6212690133555
4956,1,0,6,1704.6754864281677
4966,1,0,8,1665.529737344135
4981,1,0,6,1049.221017366368
5009,1,0,9,2021.486786759656
5013,1,0,7,117.35672336946239
5047,1,0,6,1379.3219700424008
5051,1,0,7,116.67188043262819
5056,1,0,4,0.18828966342863257
5089,1,0,8,1509.3288419777782
5107,1,0,1,622.3998763632792
5111,1,0,10,1658.3992419921701
5115,1,0,10,467.11256736001053
5139,1,0,9,326.56217994118623
5142,1,0,10,969.3923566717078
5145,1,0,9,1657.2552039597442
5147,1,0,5,0.1882896429308489
5149,1,0,6,514.0354970341788
5171,1,0,10,1675.4140206670406
5177,1,0,9,325.2497913655324
5184,1,0,4,0.18828966342863257
5210,1,0,5,0.18828966342863257
5213,1,0,5,0.18828966342863257
5217,1,0,6,1726.3917696589476
5225,1,0,9,1731.6483631065958
5226,1,0,8,1969.6770808980061
5241,1,0,4,0.18828966342863257
5242,1,0,5,0.18828966342863257
5243,1,0,10,120.62336466717984
5264,1,0,4,0.18828966342863257
5270,1,0,5,0.18828966342863257
5273,1,0,6,957.1997611231553
5277,1,0,8,1554.9919197178647
5300,1,0,8,258.73864000232606
5315,1,0,5,0.18828966342863257
5332,1,0,5,0.18828966342863257
5333,1,0,2,981.7006303715601
5336,1,0,8,1575.9383585232113
5344,1,0,9,1961.533406185304
5366,1,0,8,1813.7633469112586
5375,1,0,5,0.18828966342863257
5377,1,0,9,1924.6886121159148
5380,1,0,9,760.9271148394731
5390,1,0,2,974.0007171851768
5399,1,0,5,0.18828966342863257
5407,1,0,9,1930.0409126057675
5409,1,0,5,0.18828966342863257
5428,1,0,8,209.49605345636996
5439,1,0,5,0.1882896429308489
5448,1,0,8,1031.3158368501756
5450,1,0,5,0.18828966342863257
5463,1,0,3,28.158784058242368
5474,1,0,6,243.37760494304337
5479,1,0,7,115.17529693936685
5483,1,0,2,1327.4277214153003
5489,1,0,9,283.47842247294847
5491,1,0,7,107.4933942483294
5504,1,0,9,312.3366525723221
5507,1,0,1,961.125941314042
5513,1,0,9,1912.457657886872
5539,1,0,10,1012.8896260794111
5560,1,0,2,1056.199511568375
5564,1,0,7,114.58465583686106
5565,1,0,7,111.73622661995611
5567,1,0,9,324.35537186160894
5585,1,0,6,1055.6452606477585
5594,1,0,3,44.12869330757234
5628,0,0,0,0.036416315712557025
5642,1,0,8,1549.6857306270572
5650,1,0,10,139.26608703875252
5662,1,0,9,313.09944023755077
5683,1,0,6,1128.1445634554184
5684,1,0,4,0.18828966342863257
5703,1,0,6,620.8172399799664
5707,1,0,7,63.172817361461746
5710,1,0,8,1485.5030205788446
5727,1,0,8,1316.2361931036412
5734,1,0,6,1240.6123722591399
5742,1,0,6,643.9440961232831
5754,1,0,6,1647.4054833093571
5762,1,0,9,326.8017785682645
5765,1,0,1,1769.6112578951268
5772,1,0,1,729.2468033750088
5797,1,0,9,771.795077383498
5805,1,0,1,1644.9316379891725
5817,1,0,9,1858.4507660879754
5819,1,0,9,206.96614890281933
5821,1,0,4,0.18828966342863257
5823,1,0,9,272.98034227945203
5834,1,0,10,1616.0859181516914
5842,1,0,4,0.18828966342863257
5863,1,0,1,1377.659506111802
5874,1,0,4,0.18828966342863257
5883,1,0,8,1748.5275282143236
5903,1,0,4,0.18828966342863257
5920,1,0,9,1146.845576143635
5936,1,0,8,1919.29468483315
5953,1,0,5,0.18828966342863257
5966,1,0,7,73.57583650760739
5985,1,0,6,247.2301270072049
5992,1,0,4,0.18828966342863257
5997,1,0,8,918.065249609015
6009,1,0,9,1012.4251082201699
6018,1,0,9,2051.6901210364995
6021,1,0,8,637.7684016401939
6043,1,0,8,292.1875373062698
6069,1,0,9,1054.1726587246833
6074,1,0,7,108.26745933324585
6084,1,0,5,0.18828966342863257
6088,1,0,9,1377.66956381972
6112,1,0,1,1334.6431263722434
6120,1,0,8,894.4041400375584
6132,1,0,8,1442.6072648679028
6137,1,0,9,566.8199674373494
6150,1,0,5,0.18828966342863257
6153,1,0,1,541.3701696228829
6164,1,0,4,0.18828966342863257
6196,1,0,2,997.4860413491134
6218,1,0,7,113.26611087398774
6221,1,0,9,324.35461629031437
6248,1,0,1,844.8653438537257
6264,1,0,8,1107.3676011533266
6269,1,0,9,2023.196505519662
6270,1,0,7,90.53357648019512
6279,1,0,10,1628.7418909814285
6280,1,0,6,1722.7790977810248
6297,1,0,7,73.4270279920905
6335,1,0,4,0.18828966342863257
6343,1,0,7,84.63836847499346
6346,1,0,9,173.35460412593167
6347,1,0,2,572.1979018263306
6354,1,0,9,1995.5149102389971
6358,1,0,9,2051.897868366693
6359,1,0,7,74.34213884791099
6360,1,0,9,2053.476430557222
6404,1,0,2,1166.5544371478895
6423,1,0,9,1633.473368776791
6450,1,0,1,1690.1526868715912
6467,1,0,4,0.18828966342863257
6469,1,0,4,0.18828966342863257
6475,1,0,9,1766.6604221899445
6488,1,0,6,1324.4237275160187
6490,1,0,7,115.2829568286379
6492,1,0,5,0.1882896429308489
6497,1,0,2,728.9712970295662
6505,1,0,8,133.78787374219849
6509,1,0,4,0.18828966342863257
6510,1,0,7,106.21469586780505
6532,1,0,5,0.18828966342863257
6573,1,0,10,1598.0719504943154
6574,1,0,4,0.18828966342863257
6588,1,0,9,259.19925061405877
6608,1,0,4,0.18828966342863257
6624,1,0,9,2012.6724820229463
6629,1,0,6,192.69808629301127
6630,1,0,4,0.18828966342863257
6634,1,0,9,325.66792974021786
6641,1,0,9,551.0053650437629
6642,1,0,2,1199.5276645721633
6647,1,0,9,1970.915546321848
6655,1,0,4,0.18828966342863257
6661,1,0,5,0.18828966342863257
6664,1,0,9,295.6626415612214
6725,1,0,10,401.1527716017162
6748,1,0,7,86.59197830822251
6751,1,0,9,297.37414658361484
6779,1,0,9,1810.3645190689974
6786,1,0,4,0.18828966342863257
6787,1,0,4,0.18828966342863257
6802,1,0,9,1639.8318314833023
6825,1,0,8,938.2982535346454
6833,1,0,9,320.47216932430916
6839,1,0,9,1855.3000530173028
6867,1,0,9,730.8964186758465
6878,1,0,8,287.29043653537576
6885,1,0,8,228.35034971029037
6887,1,0,5,0.1882896429308489
6888,1,0,6,863.2198939124828
6910,1,0,5,0.18828966342863257
6918,1,0,10,197.445399601706
6924,1,0,9,176.9656728078346
6935,1,0,8,846.8423740211924
6937,1,0,8,1794.778130977611
6946,1,0,5,0.18828966342863257
6948,1,0,9,1949.1827918758763
6955,1,0,7,114.24132263533309
6963,1,0,7,117.78758552525035
6977,1,0,9,185.28246035490042
6985,0,0,0,0.08278488714450845
6997,0,0,0,0.0931174460047973
7002,1,0,6,1455.5063510404152
7006,1,0,8,272.9187491245424
7011,1,0,5,0.18828966342863257
7022,1,0,5,0.18828966342863257
7024,1,0,9,1806.039265968915
7033,1,0,10,1.5212639243371673
7036,0,0,0,0.03554120496414371
7037,1,0,6,1681.9840261799416
7038,1,0,2,340.44552563769287
7063,1,0,7,118.50341988332879
7064,1,0,4,0.18828966342863257
7069,1,0,1,1509.8462318496058
7091,1,0,9,190.15863228834291
7095,1,0,2,1066.505898009972
7103,1,0,9,2002.2749577298432
7106,1,0,4,0.18828966342863257
7113,1,0,6,1194.5123464677488
7158,1,0,7,113.20387473817452
7164,1,0,5,0.1882896429308489
7166,1,0,9,1731.1595348941353
7180,1,0,7,110.24721343151823
7206,1,0,9,289.96805009442727
7224,1,0,8,187.6024378822146
7230,1,0,1,524.0898739963352
7241,1,0,9,303.2706711914183
7245,1,0,1,1586.4676492954388
7264,1,0,4,0.18828966342863257
7271,1,0,8,271.4569979341734
7285,1,0,4,0.18828966342863257
7291,1,0,6,1675.0267127572235
7308,1,0,5,0.18828966342863257
7317,1,0,1,1692.3443870614512
7321,1,0,9,2037.997393678947
7325,1,0,4,0.18828966342863257
7332,1,0,4,0.18828966342863257
7343,0,0,0,0.036620327920063415
7357,1,0,8,288.4392309748176
7367,1,0,10,197.25876129635907
7377,1,0,5,0.18828966342863257
7385,1,0,7,90.7616979958615
7388,1,0,7,114.58807867384141
7389,1,0,7,118.5130903940942
7391,1,0,8,142.5161988154494
7396,1,0,10,491.4523530949923
7401,1,0,4,0.18828966342863257
7414,1,0,9,194.15288555073644
7429,1,0,6,1616.1431541670427
7434,1,0,9,1307.6690020497076
7439,1,0,9,1866.1733005750089
7447,1,0,4,0.1882896429308489
7448,1,0,8,894.8271295700614
7451,0,0,0,0.0450879258740288
7454,1,0,5,0.18828966342863257
7463,1,0,5,0.18828966342863257
7466,1,0,8,279.6746524147997
7477,1,0,9,267.9834487484955
7489,1,0,9,1880.121186163181
7491,1,0,7,117.89820395422647
7517,1,0,5,0.18828966342863257
7539,1,0,5,0.18828966342863257
7543,1,0,7,93.85463456004898
7551,1,0,7,118.09783427907615
7558,1,0,8,1209.9309208837815
7560,1,0,3,27.80677040080853
7568,1,0,9,319.19716172382874
7576,1,0,7,116.93937475711004
7583,1,0,7,92.82939104754023
7594,1,0,9,1999.5341555653474
7596,1,0,5,0.18828966342863257
7599,1,0,6,187.99929366060988
7604,1,0,9,2027.6756943476735
7610,1,0,8,261.38509844885857
7619,1,0,8,1823.8491440607606
7631,1,0,6,186.04998042553788
7635,1,0,8,286.8400425790443
7637,0,0,0,0.04285182812033601
7643,1,0,7,113.68059815516588
7645,1,0,9,799.5087997933307
7656,1,0,7,111.38802247705462
7658,1,0,9,236.85770582989645
7680,1,0,9,323.6927112432967
7682,1,0,9,152.66290012218866
7691,1,0,5,0.1882896429308489
7712,1,0,9,324.4074475711054
7715,1,0,8,284.4749554988641
7742,1,0,10,1517.5948494351937
7759,1,0,9,2017.291996149786
7780,1,0,6,1316.024367187971
7784,1,0,7,109.96826095642719
7785,1,0,7,108.27546640083966
7796,1,0,9,1774.0053526011568
7805,1,0,9,1824.2413966686631
7824,1,0,6,1676.2050237851113
7859,1,0,6,196.0480202600773
7867,1,0,10,199.35418850463032
7873,1,0,8,1353.3239113619275
7912,1,0,9,1515.858546668474
7915,0,0,0,0.03806206571524648
7923,1,0,10,1008.332879221244
7925,1,0,7,117.35671296643014
7937,1,0,8,494.7271256558771
7944,1,0,8,339.2678282801833
7954,1,0,5,0.18828966342863257
7987,1,0,3,45.802839057354056
7996,1,0,6,1524.0540992254917
8005,1,0,5,0.18828966342863257
8012,1,0,9,1575.1986890207131
8032,1,0,3,17.996203318306037
8048,1,0,7,111.22312939377929
8052,1,0,5,0.18828966342863257
8059,1,0,9,313.1012636537998
8075,1,0,7,116.77865649687041
8081,1,0,8,132.06786236148514
8083,1,0,10,175.30723898878372
8087,1,0,9,931.9067084029685
8096,1,0,7,72.57908607737805
8110,1,0,2,779.829433252466
8114,1,0,9,303.7113072158777
8119,1,0,9,140.30245891909195
