Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1085,1,0,8,704.4043995053514
1087,1,0,8,1012.0622267280413
1098,1,0,7,59.164541753819016
1101,1,0,7,107.27186588765937
1112,1,0,1,1339.860507898038
1118,1,0,4,0.26562450298188484
1161,1,0,9,1593.2521139120968
1170,1,0,4,0.26562450298188484
1176,1,0,6,724.5350449878397
1177,1,0,8,439.13811187469554
1204,1,0,4,0.26562450298188484
1216,1,0,8,268.8748733651357
1222,1,0,8,287.213110864775
1244,1,0,4,0.26562450298188484
1287,1,0,10,1453.040501102575
1304,1,0,7,109.06548928000423
1315,1,0,4,0.26562450298188484
1320,1,0,7,110.7676583732858
1321,1,0,9,1772.371075548244
1356,1,0,10,801.0859648934605
1388,1,0,6,209.56702949493877
1403,1,0,6,1487.259542221259
1414,1,0,9,411.3133746997844
1432,1,0,5,0.26562450298188484
1433,1,0,7,100.52719590259525
1439,1,0,9,977.8615439272872
1447,1,0,8,521.0387564097439
1450,1,0,1,1142.0479214263696
1455,1,0,9,233.98523869557596
1457,1,0,9,323.014585007767
1478,1,0,9,1052.7799836961083
1525,1,0,9,255.30696714026078
1527,1,0,6,252.7462026643728
1528,1,0,7,114.67784312731351
1530,1,0,7,65.96076905220788
1538,1,0,5,0.26562450298188484
1553,1,0,9,1026.2676937265642
1555,1,0,6,135.18462734520327
1559,1,0,9,1569.4731777423956
1569,1,0,4,0.26562450298188484
1574,1,0,9,1775.2522744029802
1581,1,0,8,251.42096106661995
1592,1,0,9,1726.6213144635692
1597,1,0,1,677.1993881619658
1602,1,0,8,105.41565974292169
1611,1,0,9,1570.2490092900123
1623,1,0,9,307.75073600406154
1633,1,0,3,41.42436788644417
1640,1,0,9,322.28060662555885
1654,1,0,7,116.1667718618082
1661,1,0,10,202.53344686695053
1663,1,0,3,41.33690193708221
1671,1,0,4,0.26562450298188484
1677,1,0,3,46.144768427924845
1678,1,0,8,1471.4701479771882
1686,1,0,1,1319.8090953844808
1696,1,0,8,1277.2015991346218
1699,1,0,4,0.26562450298188484
1705,1,0,2,531.7101406962288
1708,1,0,5,0.26562450298188484
1709,1,0,4,0.2656245124262176
1721,1,0,8,878.5161479616361
1727,1,0,1,1858.6745836286489
1735,1,0,8,1387.400901643638
1744,1,0,8,251.985282658694
1758,1,0,5,0.26562450298188484
1763,1,0,8,1169.978862954905
1764,1,0,7,115.60997420414004
1778,1,0,2,1085.9809894196321
1783,1,0,8,903.1197108806675
1784,1,0,9,1701.4654435231816
1786,1,0,9,403.4088533950703
1798,1,0,6,1227.365521715009
1811,1,0,6,580.7344900792275
1812,1,0,7,117.19458083922054
1831,1,0,7,114.23869308130348
1834,1,0,7,115.85956582416647
1859,1,0,3,43.78736832451537
1862,1,0,7,114.34122273975154
1877,1,0,9,933.2215191914744
1879,1,0,3,17.585244892838986
1890,1,0,5,0.26562450298188484
1891,1,0,5,0.26562450298188484
1894,1,0,9,313.7705118486843
1900,1,0,9,264.4241271459585
1904,1,0,4,0.26562450298188484
1908,1,0,6,905.3296734659024
1932,1,0,7,107.41761390844985
1943,1,0,3,27.19638076417617
1947,1,0,9,1566.0458054640314
1951,1,0,9,1795.583972387654
1985,1,0,7,109.61415136009903
2015,1,0,5,0.2656245124262176
2032,1,0,5,0.2656245124262176
2033,1,0,6,213.92663462937531
2061,0,0,0,0.03121187031072139
2081,1,0,7,115.60082834029137
2106,1,0,10,1393.0855619188126
2109,1,0,4,0.26562450298188484
2135,1,0,5,0.26562450298188484
2139,1,0,1,748.0770592907916
2150,1,0,10,959.8861710136179
2152,1,0,10,179.87655168487595
2163,1,0,3,38.41114202099395
2164,1,0,9,879.2384896077945
2173,1,0,1,550.1475752050117
2176,1,0,3,23.734994968333826
2184,1,0,5,0.26562450298188484
2201,1,0,4,0.26562450298188484
2202,1,0,6,1387.7446416643338
2205,1,0,4,0.26562450298188484
2214,1,0,7,94.24715739745803
2219,1,0,5,0.26562450298188484
2236,1,0,7,116.95804533543587
2242,1,0,7,110.12791670022284
2250,1,0,9,1806.139742300153
2262,1,0,7,79.77128883769004
2263,1,0,6,163.04675936083237
2264,1,0,10,126.28531300795827
2277,1,0,2,1017.3546620370302
2280,1,0,8,1102.6521590324871
2308,1,0,8,187.7505998052496
2335,0,0,0,0.049261766049202536
2351,1,0,6,175.33879723828957
2360,1,0,5,0.2656245124262176
2367,1,0,10,148.81524354494195
2379,1,0,6,391.6632867984435
2384,1,0,8,277.37202745619874
2385,1,0,9,1242.889803392798
2388,1,0,5,0.26562450298188484
2390,1,0,4,0.26562450298188484
2414,1,0,7,78.1494664750988
2416,1,0,9,1512.7219590566751
2418,1,0,9,1014.5399110858332
2421,1,0,7,101.6900642355872
2431,1,0,10,792.1118614313567
2444,1,0,4,0.26562450298188484
2471,1,0,6,252.65171222543123
2472,1,0,1,1149.1493075389262
2474,1,0,9,1445.3129314107516
2488,1,0,10,679.142320115204
2504,1,0,6,1095.011791760138
2509,1,0,2,911.3464736277255
2510,1,0,7,104.3347692706307
2517,1,0,6,487.85039415744956
2539,1,0,8,732.7762481704281
2543,1,0,9,316.9461056615366
2552,1,0,9,1808.023790381837
2553,1,0,7,82.483639193081
2569,1,0,1,1475.066033982861
2583,1,0,8,225.66269329319357
2596,1,0,5,0.26562450298188484
2598,1,0,2,870.5694423449119
2605,1,0,1,1033.4024114721099
2607,1,0,6,174.8037342864108
2611,1,0,3,44.83342676095321
2616,1,0,7,99.2614965585193
2617,1,0,9,1443.8163469117299
2647,1,0,4,0.26562450298188484
2649,1,0,10,201.0388645080853
2661,1,0,6,1486.4927416978444
2666,1,0,6,1349.2342321275144
2673,1,0,1,1581.2741633313678
2681,1,0,8,1661.5916358663246
2695,1,0,7,94.23415618637351
2697,1,0,5,0.26562450298188484
2718,1,0,5,0.26562450298188484
2719,1,0,6,721.7269248981089
2723,1,0,8,1555.1473598287903
2726,1,0,9,272.8473223089815
2730,1,0,7,106.33334264318017
2741,1,0,7,83.22371131702397
2788,1,0,6,183.58260874644057
2798,1,0,7,110.35752498228157
2816,0,0,0,0.0368617918140585
2834,1,0,6,1210.9489417206846
2836,1,0,6,210.80429319773873
2847,1,0,7,100.77439093409421
2850,1,0,9,1807.3664608014176
2869,1,0,1,1025.6434226869867
2872,1,0,8,955.0249181616234
2883,1,0,1,705.5300011198858
2908,1,0,9,322.5625719543097
2910,1,0,9,1719.8075117093335
2929,1,0,9,1739.0917628251061
2930,1,0,4,0.26562450298188484
2931,1,0,6,1487.8964121534407
2974,1,0,10,123.72312265226435
3006,1,0,6,1396.5733610089496
3018,1,0,4,0.2656245124262176
3023,1,0,6,130.9353348401717
3035,1,0,10,153.66545508536956
3036,1,0,2,165.00696098663167
3043,1,0,7,113.32475486158138
3046,0,0,0,0.038048397396041246
3071,1,0,2,1017.8666868791544
3073,1,0,6,267.2888836129134
3098,1,0,3,41.675513030989116
3111,1,0,5,0.26562450298188484
3125,1,0,10,1488.0559322084532
3132,1,0,3,34.89377485260518
3147,1,0,4,0.26562450298188484
3152,1,0,1,514.1256333053988
3157,1,0,6,1003.0185340361602
3178,1,0,3,43.42479770869449
3183,1,0,7,115.98204041081013
3206,1,0,3,43.018798650569586
3207,1,0,8,1675.3977267643452
3248,1,0,9,767.3459738466969
3252,1,0,5,0.26562450298188484
3258,1,0,8,969.1315736940943
3269,0,0,0,0.028779714452620724
3282,1,0,8,1554.5106170485387
3284,1,0,5,0.26562450298188484
3285,1,0,8,1499.917234006444
3292,1,0,8,1449.3699893132984
3298,1,0,5,0.26562450298188484
3299,1,0,1,157.28753420361477
3306,1,0,3,39.536207070973454
3328,1,0,8,1716.7912019322519
3334,1,0,8,200.91337167334902
3337,1,0,6,269.8276998554557
3341,1,0,9,1797.5900910797732
3372,1,0,1,1742.7634148560082
3394,1,0,9,290.0141874726132
3396,1,0,8,163.77247595274358
3404,1,0,5,0.26562450298188484
3417,1,0,10,1079.4840327863692
3422,1,0,6,225.8163418294221
3428,1,0,4,0.26562450298188484
3429,1,0,10,177.0558124701183
3433,1,0,10,997.8875640893341
3446,1,0,5,0.26562450298188484
3447,1,0,10,109.33206569867365
3449,1,0,5,0.26562450298188484
3455,1,0,4,0.26562450298188484
3458,1,0,5,0.26562450298188484
3462,1,0,5,0.26562450298188484
3465,1,0,9,1177.915268392206
3468,1,0,10,191.0158832761402
3484,1,0,9,1786.7645544286497
3496,1,0,7,115.34049606206248
3500,1,0,6,269.1989072364062
3517,1,0,5,0.26562450298188484
3533,1,0,4,0.26562450298188484
3535,1,0,9,287.65947491558217
3544,1,0,4,0.26562450298188484
3546,1,0,6,543.5426639204081
3568,1,0,9,441.68885583575
3572,1,0,7,113.9665496393039
3616,1,0,1,1704.6916889651795
3631,1,0,1,558.6062851085803
3635,1,0,1,1390.4210838729384
3639,1,0,10,1467.9349905170784
3642,1,0,7,115.0445848624807
3648,1,0,9,1790.305121553358
3670,1,0,10,1411.283691940454
3676,1,0,9,1377.1080920330007
3679,1,0,9,1725.7596296664613
3680,1,0,9,1706.047729693738
3692,1,0,4,0.26562450298188484
3700,1,0,9,251.296596296706
3724,1,0,7,107.57268923492718
3727,1,0,2,1073.353343585983
3733,1,0,5,0.26562450298188484
3771,1,0,7,113.52261100785131
3775,0,0,0,0.04501579331110298
3805,1,0,1,642.0682492656028
3838,1,0,9,390.11374053973725
3851,1,0,1,1059.2413817007603
3872,1,0,9,158.42382980651567
3885,0,0,0,0.03356142973923814
3890,1,0,9,165.89974814670848
3917,1,0,10,1358.5328446071167
3926,1,0,5,0.26562450298188484
3935,1,0,9,288.0272605325764
3945,1,0,4,0.26562450298188484
3949,1,0,10,154.55422534287683
3959,1,0,8,1514.7982142107655
3983,1,0,4,0.26562450298188484
3990,1,0,9,246.13951716358088
4022,1,0,9,1804.7367325480714
4042,1,0,5,0.26562450298188484
4057,1,0,10,772.0473050107681
4061,1,0,5,0.2656245124262176
4076,1,0,9,1066.468866041398
4079,0,0,0,0.04975900319683562
4105,1,0,9,215.35605450965636
4116,1,0,7,116.25578275654662
4136,1,0,9,314.83375354195647
4140,1,0,6,204.53763698331568
4142,1,0,8,105.1259958215999
4163,1,0,5,0.26562450298188484
4168,1,0,7,114.44050358594562
4185,1,0,8,193.49189471286633
4188,1,0,4,0.26562450298188484
4196,1,0,1,549.1298088875177
4197,1,0,6,1272.421598191365
4207,1,0,8,1555.0594135473928
4218,1,0,8,854.3232701104534
4222,1,0,6,1091.0484929904326
4223,1,0,1,200.89837839428066
4230,1,0,9,1816.146207283451
4234,1,0,9,274.9282685803014
4243,1,0,5,0.26562450298188484
4256,1,0,2,941.135748508064
4263,1,0,7,102.7870190862316
4274,1,0,7,103.99835909218127
4279,1,0,8,1179.933382651228
4281,1,0,8,275.37513457546095
4284,1,0,7,110.88491121189347
4306,1,0,7,103.75814738540421
4321,1,0,2,1163.959312929751
4324,1,0,10,906.2753021684013
4342,1,0,4,0.26562450298188484
4348,1,0,3,24.213043407183214
4355,1,0,4,0.2656245124262176
4356,1,0,8,1486.8312181622566
4359,1,0,5,0.26562450298188484
4392,1,0,4,0.26562450298188484
4415,0,0,0,0.023607466023326865
4423,1,0,5,0.26562450298188484
4434,1,0,4,0.26562450298188484
4445,1,0,6,1451.7755695331662
4456,1,0,6,801.5494376979385
4459,1,0,5,0.26562450298188484
4462,1,0,5,0.26562450298188484
4467,1,0,8,1430.9501576451744
4471,1,0,9,1715.2511978840107
4472,1,0,2,856.5199926671771
4480,1,0,6,1318.3986429686609
4483,1,0,5,0.26562450298188484
4488,1,0,9,1705.8227617921318
4491,1,0,9,1537.4806040763012
4492,1,0,8,1209.9056260151292
4494,1,0,6,1441.4295574931398
4504,1,0,4,0.26562450298188484
4534,1,0,10,1047.3931736732934
4539,1,0,10,1165.9895189686213
4551,1,0,3,23.496971462051736
4556,1,0,7,117.1645135724636
4563,1,0,4,0.26562450298188484
4568,1,0,7,107.22030708981751
4576,1,0,2,909.9229274194713
4582,1,0,5,0.26562450298188484
4584,1,0,1,1874.9414517419982
4585,1,0,4,0.26562450298188484
4589,1,0,8,1144.3175375179646
4605,1,0,4,0.2656245124262176
4633,1,0,6,458.9743886185484
4634,1,0,4,0.26562450298188484
4642,1,0,5,0.26562450298188484
4644,1,0,9,192.74114443018473
4658,1,0,9,804.8018770883378
4669,1,0,6,782.2327276576532
4670,0,0,0,0.0918993025685258
4671,1,0,9,1564.9687587510598
4681,1,0,9,1767.080141858019
4685,1,0,4,0.26562450298188484
4695,1,0,4,0.26562450298188484
4696,1,0,9,315.47296519887993
4699,1,0,9,319.0368270647934
4716,1,0,9,293.3687853441103
4718,1,0,9,671.2491649951148
4733,1,0,9,1804.2823005604882
4741,1,0,9,320.563457072072
4757,1,0,10,203.98349575330883
4761,1,0,3,41.52322532738641
4777,1,0,5,0.26562450298188484
4784,1,0,6,512.9626845299744
4800,1,0,2,856.5149834708214
4803,1,0,10,154.4569742078223
4808,0,0,0,0.052799020502592345
4809,1,0,8,1630.9847365809221
4816,1,0,5,0.26562450298188484
4818,1,0,2,235.32460784826972
4821,1,0,10,1363.7768720133358
4822,1,0,6,745.1701155385923
4829,1,0,1,1764.0306333713359
4836,1,0,2,675.129791540499
4841,1,0,7,113.90720489778838
4846,1,0,5,0.2656245124262176
4857,1,0,9,322.4456981922054
4870,1,0,9,1303.218297045973
4874,1,0,5,0.26562450298188484
4893,1,0,9,175.37765574098904
4903,1,0,6,270.7412152089135
4911,1,0,5,0.26562450298188484
4914,1,0,6,239.22064508017618
4919,1,0,8,146.19975800595586
4921,1,0,7,113.97697297244927
4931,1,0,3,44.2843979335048
4944,1,0,6,242.66095180640002
4951,1,0,8,1774.6796964896969
4955,1,0,9,1774.2716214422103
4960,1,0,3,39.008898935638946
4967,1,0,10,219.60821123856866
4972,1,0,9,171.73234215459289
4985,1,0,10,1054.3758626821536
4987,1,0,9,1628.692403121329
5004,1,0,8,831.1798279073133
5010,1,0,8,237.18949340824835
5048,1,0,9,1750.633642672308
5072,1,0,4,0.26562450298188484
5075,1,0,9,1291.5318962001688
5087,0,0,0,0.028140141594081354
5088,1,0,10,190.24028921249888
5091,1,0,9,318.88142499687945
5105,1,0,10,490.3169993633463
5108,1,0,7,115.18506827597571
5138,1,0,7,94.40766907752538
5156,1,0,10,897.8640603569228
5190,1,0,5,0.2656245124262176
5202,1,0,10,1060.445593648565
5208,1,0,1,889.6149078955685
5228,1,0,7,111.46270457068658
5262,1,0,1,1501.1254246870765
5280,1,0,5,0.26562450298188484
5283,1,0,4,0.26562450298188484
5302,1,0,1,853.6620245945629
5314,1,0,3,30.543019152106968
5331,1,0,4,0.26562450298188484
5352,1,0,9,1727.2063855296733
5353,1,0,1,1700.268439680706
5359,0,0,0,0.027612735446342435
5360,1,0,8,725.5219774661321
5387,1,0,5,0.26562450298188484
5394,1,0,10,214.56752571701875
5395,1,0,7,103.83278557964567
5400,1,0,3,44.75633672915074
5413,1,0,6,1423.7399660433405
5418,1,0,4,0.26562450298188484
5422,1,0,7,113.6352859662006
5429,1,0,9,1607.5024620560546
5438,1,0,5,0.26562450298188484
5445,1,0,6,909.7419782006996
5457,1,0,6,1350.7482208361344
5462,1,0,2,364.22641236653334
5481,0,0,0,0.03719698129989849
5487,1,0,10,140.6181924791381
5488,1,0,4,0.26562450298188484
5495,1,0,9,1767.4639351263972
5498,1,0,7,115.48123552970611
5506,1,0,6,194.4364214731753
5518,0,0,0,0.03487269441387639
5519,1,0,8,716.1278573626367
5527,1,0,4,0.26562450298188484
5538,1,0,9,1761.2832253632473
5549,1,0,5,0.26562450298188484
5599,1,0,9,1790.4203767213726
5619,1,0,5,0.26562450298188484
5621,1,0,10,1220.0348045453618
5630,1,0,4,0.26562450298188484
5638,1,0,8,243.58023718926185
5639,1,0,6,1375.6230594598942
5641,1,0,2,1134.5703686525292
5651,1,0,6,133.48665427212498
5658,1,0,9,260.1132353560415
5668,1,0,2,358.29466613004644
5691,1,0,9,268.2802873322792
5692,1,0,8,983.6904388174347
5732,1,0,4,0.26562450298188484
5751,1,0,4,0.26562450298188484
5756,1,0,10,1177.6508946351246
5764,1,0,8,1471.908086614736
5767,1,0,6,212.92598662367791
5776,1,0,10,1178.6824141117968
5779,1,0,4,0.26562450298188484
5781,1,0,7,116.1944369487974
5785,1,0,7,110.86583137293054
5804,1,0,5,0.26562450298188484
5810,1,0,3,41.85396173526312
5833,1,0,8,1332.095927255378
5839,1,0,9,979.1798213775085
5841,1,0,7,113.4476649977394
5872,1,0,7,100.38124610820695
5873,1,0,1,1846.456344268613
5875,1,0,6,221.64414997956817
5877,1,0,6,566.3849854987693
5888,1,0,8,198.43233138542664
5902,1,0,5,0.26562450298188484
5904,1,0,9,1804.8001583401956
5908,1,0,3,31.664066375655725
5909,1,0,10,184.15522032084576
5923,1,0,5,0.26562450298188484
5926,1,0,6,978.9471814782534
5927,1,0,1,1538.9409983399398
5933,1,0,5,0.26562450298188484
5958,0,0,0,0.01951314674649106
5967,1,0,2,1048.4466294955082
5969,1,0,4,0.26562450298188484
5975,1,0,8,1504.5046827236918
5977,1,0,6,179.12920424992356
5978,1,0,8,1251.2682826834052
5983,1,0,8,443.23509705886033
5990,1,0,10,219.32706633229216
6002,1,0,10,193.4078175407574
6028,1,0,9,231.7825393900787
6046,1,0,10,708.0915896181009
6055,1,0,8,864.8855732461508
6056,1,0,9,317.5555000505201
6067,1,0,9,1796.8255826531706
6075,1,0,5,0.26562450298188484
6083,1,0,10,567.3886375076823
6100,1,0,4,0.26562450298188484
6104,1,0,1,1565.7675766272625
6117,1,0,4,0.26562450298188484
6130,1,0,9,1576.5535950823244
6142,1,0,1,279.18487612893676
6145,1,0,5,0.2656245124262176
6183,1,0,6,1215.0893026082188
6185,1,0,8,241.93481872383157
6186,1,0,3,23.494479018039417
6190,1,0,9,1581.5633849417468
6192,1,0,6,1150.5663826332698
6198,1,0,6,1014.400032424283
6227,1,0,10,201.54176382359793
6239,1,0,6,274.45870479800755
6243,1,0,7,99.88577686946685
6251,1,0,4,0.26562450298188484
6282,1,0,7,103.68897228982844
6290,1,0,2,953.7578651541979
6293,1,0,8,279.6525646615204
6295,1,0,1,1526.5768680108754
6296,1,0,4,0.26562450298188484
6325,1,0,8,1050.9716267468714
6334,1,0,8,1342.6642308487144
6340,1,0,5,0.26562450298188484
6362,1,0,6,209.1107766506334
6373,1,0,5,0.26562450298188484
6380,1,0,10,1436.7122223968895
6381,0,0,0,0.036229377016373784
6384,1,0,9,396.1071535446029
6408,1,0,8,1324.7817334000863
6412,1,0,9,1385.133905156991
6417,0,0,0,0.029637234866110633
6439,1,0,9,318.944481666853
6440,1,0,8,1062.7507752909723
6453,1,0,10,1348.6081014862707
6455,1,0,10,138.5611857447521
6464,1,0,4,0.2656245124262176
6470,1,0,3,42.133310551039365
6473,1,0,5,0.26562450298188484
6481,1,0,7,116.09896629742155
6501,1,0,9,1803.0587015041576
6502,1,0,10,164.55205463440566
6511,1,0,10,1391.0119674340194
6524,1,0,8,708.703721455534
6527,1,0,5,0.26562450298188484
6535,1,0,10,211.00768816945774
6545,1,0,9,319.07349939458874
6547,1,0,6,985.7545730262542
6563,1,0,9,285.9086022492757
6578,1,0,8,1338.9127638513164
6593,1,0,9,1651.230470447327
6612,1,0,10,189.61908295050472
6617,1,0,9,1199.9192503047266
6621,1,0,9,1784.3742804074739
6643,1,0,4,0.26562450298188484
6666,1,0,8,281.8909146337845
6670,1,0,4,0.26562450298188484
6677,1,0,4,0.26562450298188484
6681,1,0,10,176.31962229453015
6683,1,0,8,417.44283494097914
6694,1,0,8,1068.5453736722652
6702,1,0,5,0.26562450298188484
6707,0,0,0,0.040970377780981775
6709,1,0,1,916.6433607051179
6715,1,0,8,1690.3047094751805
6718,1,0,4,0.26562450298188484
6723,1,0,4,0.26562450298188484
6728,1,0,9,243.0190182201854
6737,1,0,7,116.35999563547082
6738,1,0,3,43.0892941281411
6746,1,0,8,1265.019279236057
6750,1,0,9,1218.690445891554
6763,1,0,1,1297.1402962130092
6770,1,0,5,0.26562450298188484
6775,1,0,7,109.99532916106254
6777,1,0,4,0.26562450298188484
6810,1,0,5,0.26562450298188484
6818,1,0,4,0.26562450298188484
6821,0,0,0,0.04805869580219758
6822,1,0,4,0.26562450298188484
6831,1,0,9,1627.8647501734758
6843,1,0,1,1670.3403658959135
6846,1,0,9,722.7765099977896
6861,1,0,8,291.3577610609191
6864,1,0,7,71.83812425817577
6869,1,0,8,1051.7580119294619
6871,1,0,6,188.27709966772255
6934,1,0,9,1724.5992956242492
6956,1,0,10,209.27207465605048
6958,1,0,8,1535.7044552927346
6961,1,0,5,0.26562450298188484
6962,1,0,9,1231.4235689732066
6964,1,0,8,1139.1692015378078
6966,1,0,9,952.4253210854447
6968,1,0,7,114.83112826699221
6978,1,0,4,0.26562450298188484
6990,1,0,4,0.26562450298188484
7008,1,0,5,0.26562450298188484
7010,1,0,8,1359.5231040602723
7012,1,0,9,447.98648774299045
7015,1,0,2,321.081186036093
7025,1,0,8,1389.9847662716295
7027,0,0,0,0.025283124561931308
7029,1,0,7,107.32167919522153
7031,1,0,10,1365.8375153090817
7047,1,0,9,120.13745484063898
7049,1,0,9,569.7347208058126
7055,1,0,9,1651.507522131794
7065,1,0,1,1856.7200929008263
7080,1,0,9,1812.9168492880297
7086,1,0,4,0.26562450298188484
7090,0,0,0,0.018503824668901978
7100,1,0,5,0.26562450298188484
7137,1,0,7,114.05983395529788
7138,1,0,9,474.3570038615802
7146,1,0,10,1433.4553865284317
7157,1,0,9,349.26513971428926
7160,1,0,5,0.26562450298188484
7174,1,0,9,174.32553414293577
7188,1,0,1,931.9638573833403
7190,1,0,9,624.8278475215537
7214,1,0,5,0.26562450298188484
7217,1,0,7,103.78620093001354
7218,1,0,3,26.908924216687453
7265,1,0,9,1726.6664136871468
7273,1,0,9,934.3415310052891
7288,1,0,9,1749.8434544862434
7323,1,0,8,1348.5865374139169
7350,1,0,3,27.038416354701962
7392,0,0,0,0.03230424418447178
7409,1,0,8,199.0666436155471
7412,1,0,3,43.99820945932429
7421,1,0,8,365.38992675375795
7424,1,0,6,152.9510769335828
7425,1,0,9,1603.8647755211887
7450,1,0,7,115.34092831896223
7464,1,0,6,1456.5534317299484
7467,1,0,9,1792.186813853841
7473,1,0,1,504.9328931564923
7495,1,0,5,0.26562450298188484
7505,0,0,0,0.056749475202322715
7506,1,0,9,1038.4908545185137
7515,1,0,7,115.61264758490911
7535,1,0,7,107.01799423137629
7567,1,0,5,0.26562450298188484
7572,1,0,4,0.26562450298188484
7592,1,0,9,306.09738122019894
7600,1,0,6,1053.9055132254562
7621,1,0,6,234.4159234752919
7622,1,0,9,1452.6999267592446
7625,1,0,9,1725.0569977471898
7650,1,0,5,0.26562450298188484
7657,1,0,3,37.27861626131734
7669,0,0,0,0.012477606394285709
7670,1,0,1,1348.9760781964274
7689,1,0,4,0.26562450298188484
7698,1,0,6,276.4968770001636
7701,1,0,9,1514.3850389426277
7706,1,0,8,1580.84123165399
7716,1,0,10,1120.2495376217557
7744,1,0,3,44.53913383172936
7748,1,0,4,0.26562450298188484
7754,1,0,5,0.26562450298188484
7767,1,0,9,1792.334696701857
7769,1,0,6,1181.5448342315306
7773,1,0,9,1808.0757668396855
7788,1,0,5,0.26562450298188484
7802,1,0,9,1807.93992041062
7810,1,0,9,284.17823816969513
7813,1,0,8,561.7614541945123
7825,1,0,9,1364.2123089954819
