Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
2349,1,0,2,620.1379268287483
2357,1,0,6,916.7852906736431
2378,1,0,6,686.1685816868277
2393,1,0,4,0.15006324231603446
2394,1,0,8,1096.3707038081077
2395,1,0,6,1058.3135192510897
2399,1,0,7,112.9131494474809
2401,1,0,9,1208.2890492254455
2402,1,0,9,1270.367576440234
2408,1,0,9,1262.1392168453085
2426,1,0,3,45.2639068333767
2437,1,0,4,0.15006324231603446
2445,1,0,9,161.28217749396106
2446,1,0,4,0.15006324231603446
2453,1,0,10,1054.852709311776
2465,1,0,3,42.67942265289949
2479,1,0,6,179.54078526058163
2502,1,0,7,98.57927336074543
2506,1,0,5,0.15006324231603446
2507,1,0,5,0.15006324231603446
2546,1,0,10,145.66243224131884
2547,1,0,9,957.8092663892687
2558,0,0,0,0.027896894200850772
2561,1,0,5,0.15006324231603446
2585,0,0,0,0.028375856103644657
2591,0,0,0,0.03426674543583189
2600,1,0,10,114.60749515361304
2602,1,0,8,707.1684530540291
2619,1,0,1,287.19226059888217
2620,1,0,6,144.81241096962373
2625,1,0,5,0.15006324231603446
2646,1,0,7,106.97531542047221
2648,1,0,5,0.15006324231603446
2669,1,0,7,108.52021512588674
2679,1,0,9,255.89002816324398
2691,1,0,5,0.15006324231603446
2700,1,0,5,0.15006324231603446
2724,1,0,7,74.79848856653913
2728,1,0,6,1067.1130566771337
2733,1,0,9,1209.4263928292773
2737,1,0,5,0.15006324231603446
2773,1,0,5,0.15006324231603446
2778,1,0,8,1039.0778415118964
2787,1,0,1,1113.033995584883
2809,1,0,7,111.44491766248129
2811,1,0,4,0.15006324231603446
2814,1,0,2,192.01814725371133
2830,1,0,7,103.64597417831754
2835,1,0,1,1345.3307766295234
2841,1,0,9,1272.2114951684846
2852,1,0,9,313.855356009608
2854,1,0,9,283.837664243975
2857,1,0,9,1114.1828100981377
2888,1,0,2,250.24395733835738
2890,1,0,8,1158.2694189425576
2896,1,0,7,76.6854176391511
2909,1,0,9,232.9390198560826
2932,0,0,0,0.039729005327597336
2934,1,0,4,0.15006324231603446
2935,1,0,9,183.47690655353736
2981,1,0,9,1268.476886789268
2995,1,0,7,95.95883873514055
2996,1,0,9,1249.1626439336121
3007,1,0,3,39.73170379823804
3009,1,0,10,749.4351485965889
3028,1,0,9,960.6662661253222
3050,1,0,9,285.85672454936474
3054,1,0,9,984.681116206448
3076,1,0,8,240.48935726412543
3077,1,0,4,0.15006324060351836
3080,1,0,8,281.2212886075872
3091,1,0,7,87.37436629380672
3093,1,0,1,257.71263892355984
3094,1,0,9,1231.8025571250694
3097,1,0,9,1211.0197104584565
3139,1,0,9,239.75283206708795
3143,1,0,7,96.754463526689
3160,1,0,6,253.02953900899593
3177,1,0,5,0.15006324231603446
3179,0,0,0,0.03930806997046928
3205,1,0,5,0.15006324231603446
3229,1,0,6,428.8942553187946
3233,1,0,7,114.03277926908267
3257,1,0,6,241.98261923014294
3266,1,0,5,0.15006324231603446
3275,1,0,5,0.15006324231603446
3280,1,0,9,641.0205743388376
3293,1,0,5,0.15006324231603446
3303,1,0,10,1051.267088647973
3309,1,0,8,283.3975670579955
3319,1,0,9,1242.1692713270957
3335,1,0,4,0.15006324231603446
3349,1,0,1,970.9722599547392
3355,1,0,8,1114.5096014849855
3363,1,0,4,0.15006324231603446
3365,1,0,9,1078.5046100544982
3373,1,0,6,694.072246088981
3374,1,0,3,43.162618236920515
3385,1,0,7,82.86825377832766
3405,1,0,10,1002.1825086049438
3419,1,0,6,1006.0815936528772
3441,1,0,7,103.81395461848
3453,1,0,5,0.15006324060351836
3464,1,0,5,0.15006324231603446
3466,1,0,8,478.3733962460834
3508,1,0,9,592.9687330635799
3524,1,0,10,596.5131426506786
3526,1,0,8,183.0081564855907
3541,1,0,10,145.62564088003663
3545,1,0,1,565.8482408956417
3549,1,0,6,769.9814404350433
3557,1,0,7,93.90593985576683
3570,1,0,7,109.92369288981767
3578,1,0,7,108.69873126943051
3581,1,0,9,795.2240907007778
3592,1,0,9,302.903858904505
3598,1,0,9,450.88437021269624
3617,1,0,7,78.49232053028275
3621,1,0,3,37.81373629769717
3623,1,0,10,348.38336390647873
3681,1,0,9,998.608003757778
3694,1,0,9,307.64858753295215
3696,1,0,4,0.15006324231603446
3713,1,0,2,359.30217484313005
3721,1,0,10,202.39194770373436
3740,1,0,9,294.25959879694057
3744,1,0,5,0.15006324231603446
3745,1,0,5,0.15006324231603446
3747,1,0,3,41.873126043406835
3748,1,0,6,205.95537136129158
3750,1,0,3,42.915633935231355
3751,1,0,3,41.76535927677479
3752,1,0,9,311.74971088505936
3753,1,0,4,0.15006324060351836
3761,1,0,4,0.15006324060351836
3765,1,0,8,281.1891901570594
3779,1,0,9,863.7363291699556
3793,0,0,0,0.0427183448639489
3814,0,0,0,0.02862934840169196
3817,1,0,9,1137.8980718060263
3824,1,0,6,424.94987537390125
3842,1,0,5,0.15006324231603446
3848,1,0,9,1224.1629602408852
3853,1,0,1,1121.7751765161076
3859,1,0,2,558.9510236954196
3862,1,0,7,112.90074226003264
3876,1,0,8,1128.884934026308
3877,1,0,6,781.7273121647879
3878,1,0,7,109.39113485261777
3883,1,0,4,0.15006324231603446
3892,1,0,7,111.57005207813667
3904,0,0,0,0.024221795655836167
3906,1,0,9,1236.5241477302816
3912,1,0,5,0.15006324231603446
3915,1,0,7,109.17522839384037
3920,1,0,5,0.15006324231603446
3928,1,0,6,734.9979127494992
3929,1,0,4,0.15006324231603446
3952,1,0,8,188.59881542006224
3957,1,0,1,1121.1283676844694
3965,1,0,7,109.71832406936144
3979,1,0,4,0.15006324231603446
3997,1,0,6,224.80587218303742
4003,1,0,7,109.12261017247717
4011,1,0,7,100.50232750619234
4034,1,0,10,135.07846057375275
4040,1,0,1,848.0684127412128
4051,1,0,4,0.15006324231603446
4083,1,0,4,0.15006324231603446
4095,1,0,10,165.1035633200253
4096,1,0,8,117.9898205286955
4098,1,0,7,108.8371497976872
4115,1,0,4,0.15006324231603446
4128,1,0,8,592.764725833749
4139,1,0,9,1272.0470262776528
4154,1,0,7,109.20415644817705
4156,1,0,4,0.15006324231603446
4158,1,0,5,0.15006324231603446
4170,1,0,1,825.3431976736352
4174,1,0,8,281.55104263047605
4198,1,0,8,1049.4633285456998
4209,1,0,6,182.67920887630814
4211,1,0,4,0.15006324231603446
4215,1,0,10,198.43333910891272
4229,1,0,9,257.14441348282986
4231,1,0,7,114.16756630936206
4233,1,0,6,953.0932219589374
4236,1,0,1,756.6762445398332
4253,1,0,4,0.15006324231603446
4265,1,0,1,909.3301451065945
4285,1,0,7,81.16324982285488
4293,1,0,8,1046.9273424373862
4296,1,0,9,280.3836657163095
4328,1,0,8,175.20438895422708
4330,1,0,1,1048.5747231549208
4332,1,0,9,306.72177026511315
4347,1,0,6,499.9621367234095
4349,1,0,3,30.212059280105493
4362,1,0,4,0.15006324060351836
4364,1,0,4,0.15006324231603446
4403,1,0,10,297.89869095314367
4406,1,0,10,173.22491471360937
4413,1,0,1,1271.212032615831
4417,1,0,6,747.2305447421181
4419,1,0,4,0.15006324231603446
4424,1,0,5,0.15006324231603446
4429,1,0,6,822.4070849138403
4431,1,0,9,1107.1387908414438
4436,1,0,6,1020.8667940558462
4473,1,0,7,106.18346961406456
4489,1,0,10,1048.2545076788165
4499,1,0,9,1178.780500532421
4514,0,0,0,0.02550692000986204
4520,1,0,9,252.3350608317368
4529,1,0,4,0.15006324231603446
4532,1,0,10,549.038560255096
4536,1,0,9,311.45762956542785
4542,1,0,8,634.5465700326727
4554,1,0,10,300.0410584056496
4569,1,0,3,41.86266477193992
4583,1,0,9,839.1139372489364
4591,1,0,6,840.5580407869282
4601,1,0,4,0.15006324231603446
4610,1,0,4,0.15006324231603446
4612,1,0,9,981.2991018974745
4614,1,0,6,933.9804106731041
4619,0,0,0,0.019911883135594086
4632,1,0,9,1014.3721220961415
4636,1,0,5,0.15006324231603446
4638,1,0,10,823.4736825980175
4665,1,0,3,45.56687009474684
4711,1,0,10,695.6828624141742
4751,1,0,9,1247.7960768944422
4767,0,0,0,0.02727922348057924
4773,1,0,9,1259.8380075166606
4780,1,0,7,80.65208603912231
4787,1,0,8,197.654383020958
4805,0,0,0,0.03209673532677281
4812,1,0,10,985.8144945159602
4840,1,0,8,585.0205123301297
4847,1,0,9,289.15269190467967
4856,1,0,1,1172.2664756139075
4858,0,0,0,0.030407146265260584
4862,1,0,7,112.22568796143719
4876,0,0,0,0.028951653533198774
4883,1,0,5,0.15006324231603446
4902,1,0,7,72.30010467120982
4912,1,0,7,104.30308333608659
4953,1,0,9,1062.4304507928327
4958,1,0,9,311.88474938167013
4962,1,0,8,1139.3047490659344
4969,1,0,5,0.15006324231603446
4971,1,0,9,276.44958109190844
4977,1,0,4,0.15006324231603446
4979,1,0,4,0.15006324231603446
4986,1,0,5,0.15006324231603446
4988,1,0,9,315.6300011116096
4989,0,0,0,0.05952900923024093
5000,1,0,8,271.7061646679137
5005,1,0,9,583.8029504103587
5027,1,0,9,1110.7535481289879
5031,1,0,6,969.2506130245432
5044,1,0,8,215.09710754761366
5062,1,0,2,781.5396658529436
5065,1,0,7,110.7577268783642
5068,1,0,5,0.15006324231603446
5071,1,0,4,0.15006324231603446
5100,1,0,9,297.9178538745662
5102,1,0,4,0.15006324231603446
5104,1,0,10,215.55994902939878
5131,1,0,5,0.15006324231603446
5134,1,0,9,1205.8154370669772
5144,1,0,7,71.91285644361275
5146,1,0,10,950.3714783322719
5151,1,0,1,1273.9023952292328
5152,1,0,5,0.15006324231603446
5153,1,0,6,970.2482647237771
5166,1,0,5,0.15006324231603446
5188,1,0,4,0.15006324231603446
5193,1,0,1,1033.3558394180793
5220,1,0,9,156.2872310905676
5245,1,0,10,212.17597352547622
5248,1,0,9,1079.0063211919999
5255,1,0,3,25.995171913908194
5259,1,0,9,192.89624368258671
5292,1,0,5,0.15006324231603446
5294,1,0,6,181.87796264390371
5301,1,0,10,158.93874264522978
5313,1,0,1,1340.3490889348393
5324,1,0,1,1022.8518256331023
5325,1,0,7,110.16482704058906
5337,1,0,9,223.61641214261726
5339,1,0,3,45.1464968006664
5362,1,0,9,1214.7911742854094
5382,1,0,9,134.53526744660005
5391,1,0,10,136.64426068716674
5421,1,0,7,100.49503803536112
5425,1,0,8,1097.9614285666469
5431,1,0,7,112.3031066937945
5433,1,0,9,310.20819620213
5451,1,0,7,114.95905811192134
5455,1,0,10,996.4632267459841
5459,1,0,8,609.679519473703
5461,1,0,10,158.57924213446768
5496,1,0,1,566.4483006397271
5505,0,0,0,0.02728112121343213
5516,1,0,9,310.88985202234215
5520,1,0,8,949.7883298013029
5531,1,0,9,206.92941153926952
5543,1,0,7,114.28099291093211
5547,1,0,9,929.4621863072532
5550,1,0,7,99.45688295572673
5552,1,0,2,556.2272281298839
5558,1,0,9,303.01679724950446
5559,1,0,9,691.0475160448433
5568,1,0,5,0.15006324231603446
5579,1,0,1,866.38925133725
5589,1,0,9,1218.1964794648666
5595,1,0,9,1247.0986011931184
5604,1,0,1,618.1186517001489
5605,1,0,9,718.2086389384523
5634,1,0,4,0.15006324231603446
5667,1,0,1,1164.9985957617725
5674,1,0,4,0.15006324231603446
5700,1,0,9,317.26145900003945
5708,1,0,6,693.2924201209813
5709,1,0,5,0.15006324060351836
5713,1,0,3,29.08225508886675
5717,1,0,1,1286.4789638228763
5766,0,0,0,0.023804476466933823
5770,1,0,9,1168.251262832757
5780,1,0,6,366.8205139896258
5792,1,0,5,0.15006324231603446
5824,1,0,8,819.6975878316822
5825,1,0,10,134.74885903710933
5838,1,0,10,155.3275074612624
5847,1,0,5,0.15006324231603446
5854,1,0,6,461.8296117601347
5889,1,0,5,0.15006324231603446
5893,1,0,6,206.6261874330116
5911,1,0,7,111.70738161400462
5916,1,0,9,254.7815032823726
5919,1,0,1,94.20764608653506
5928,1,0,9,402.61656475292045
5930,1,0,10,147.1624035781752
5940,1,0,10,179.38071422712966
5941,1,0,8,205.44165253712114
5944,1,0,1,1066.4463018841748
5947,1,0,10,164.72344304104945
5956,1,0,7,114.31110008444062
5962,1,0,8,206.81032917263465
5972,1,0,1,1242.386342103091
6022,1,0,10,155.58254694938384
6037,1,0,4,0.15006324231603446
6068,1,0,9,400.45249606046895
6082,1,0,9,798.8331614795625
6086,0,0,0,0.02856417470868241
6113,1,0,8,866.6244354021958
6148,1,0,9,256.5153517740227
6154,1,0,6,767.6944953784013
6160,1,0,7,84.40478987562967
6165,1,0,6,912.8770472744405
6167,1,0,7,110.15677635766522
6195,1,0,6,255.61190153096922
6208,1,0,1,1089.4530118427524
6220,1,0,4,0.15006324231603446
6222,1,0,7,103.69641488395803
6229,1,0,10,218.57205362081515
6232,1,0,9,286.3180541206612
6235,1,0,5,0.15006324231603446
6244,1,0,9,876.8749277977529
6263,1,0,4,0.15006324231603446
6265,1,0,7,112.21739081758902
6281,1,0,6,833.0109379456636
6285,1,0,9,1271.468359296287
6291,1,0,10,217.17163679686283
6305,1,0,5,0.15006324231603446
6308,1,0,9,1261.5123671871947
6315,1,0,8,1015.1898386242958
6316,1,0,9,286.26569251923377
6318,1,0,9,315.07651763629104
6330,1,0,4,0.15006324231603446
6336,1,0,8,545.5897820707158
6344,1,0,9,688.5301421046415
6363,1,0,9,256.9206125344433
6364,1,0,6,1050.3566873740963
6372,1,0,5,0.15006324231603446
6376,1,0,8,1097.9036971919886
6379,1,0,7,80.11773898786227
6382,1,0,10,197.13168517727362
6400,1,0,3,38.24757427401226
6401,1,0,7,100.52650073684957
6407,1,0,8,171.56375465759896
6425,1,0,6,549.0329925631644
6431,1,0,6,909.1865728179904
6435,1,0,6,418.49409699506197
6442,1,0,5,0.15006324231603446
6451,1,0,9,309.5496487875702
6465,1,0,5,0.15006324231603446
6477,1,0,9,1147.9004877826314
6479,1,0,1,142.39564666950676
6489,1,0,6,726.1422896316444
6498,1,0,9,1266.0203120564634
6503,1,0,9,1170.942207782371
6507,1,0,6,955.113798398813
6526,1,0,4,0.15006324231603446
6550,1,0,4,0.15006324231603446
6556,1,0,8,273.43009483155146
6559,1,0,10,211.3772503369085
6564,1,0,8,1076.171700095463
6594,1,0,7,113.17421638225747
6598,1,0,7,90.31897909236386
6599,1,0,5,0.15006324231603446
6605,1,0,7,113.95011389519786
6614,1,0,1,873.8231398198361
6631,1,0,9,314.5061129968953
6652,1,0,10,984.0921855230645
6653,1,0,1,837.731932929625
6657,1,0,8,524.476447614809
6685,1,0,9,305.3995984131709
6693,1,0,9,969.240288460713
6703,1,0,9,726.752818507909
6711,0,0,0,0.037892690996902935
6712,1,0,6,484.68991412095096
6740,1,0,7,114.88892415005982
6749,1,0,10,203.35082049709564
6778,1,0,8,516.360322713875
6789,1,0,7,110.9053359796498
6799,1,0,5,0.15006324231603446
6805,1,0,10,905.4100601597547
6807,1,0,5,0.15006324231603446
6811,1,0,6,1048.3592921703673
6817,1,0,2,391.50872532955054
6820,1,0,4,0.15006324231603446
6823,1,0,10,777.0204966484044
6827,1,0,8,985.818172135489
6836,1,0,9,315.4825112884972
6853,0,0,0,0.02929674641860327
6854,1,0,2,834.448570047295
6856,1,0,8,1110.1465344463545
6863,1,0,10,209.4730826400599
6897,0,0,0,0.026817638890448723
6899,1,0,5,0.15006324231603446
6904,1,0,9,1261.683535711172
6921,1,0,9,155.79151029119427
6931,1,0,8,235.10322654506973
6932,1,0,9,313.92100783698595
6936,1,0,8,289.9692529560287
6940,1,0,8,1075.1714967423948
6941,1,0,8,906.2692907722043
6943,1,0,1,128.86342371518913
6969,1,0,9,561.350231353568
6986,0,0,0,0.027704477281428018
6999,1,0,5,0.15006324060351836
7004,1,0,9,1171.798110839084
7013,1,0,8,175.61270884136638
7017,1,0,1,869.0663007903001
7028,1,0,3,43.62318075193128
7030,1,0,6,1012.901092640827
7041,1,0,5,0.15006324231603446
7046,1,0,4,0.15006324231603446
7077,1,0,6,209.69947239877348
7083,1,0,5,0.15006324231603446
7088,1,0,4,0.15006324231603446
7089,1,0,6,179.3426992107017
7092,1,0,3,43.71196400083908
7108,1,0,5,0.15006324231603446
7109,1,0,7,67.50513200949636
7112,1,0,2,633.2171137916971
7115,0,0,0,0.031045053101029
7128,1,0,3,36.482603470963475
7130,1,0,8,957.8605731739157
7135,1,0,8,1255.5965112800886
7136,1,0,4,0.15006324231603446
7150,1,0,6,566.3515342599237
7198,1,0,8,1109.1570010842888
7201,1,0,1,1373.883145943424
7203,1,0,8,1107.184835537895
7227,1,0,9,1263.4806976546215
7236,1,0,4,0.15006324231603446
7239,1,0,5,0.15006324231603446
7240,1,0,9,1239.690346372615
7244,1,0,7,114.69936095426117
7246,1,0,4,0.15006324231603446
7247,1,0,9,302.71468469632237
7250,1,0,9,712.6945568621449
7270,1,0,6,273.8239544896737
7278,1,0,4,0.15006324231603446
7283,1,0,4,0.15006324231603446
7297,1,0,6,629.6803708401903
7300,1,0,8,1008.158476766517
7303,1,0,5,0.15006324231603446
7315,1,0,9,214.31481332179192
7334,1,0,9,1219.9013124533192
7364,1,0,4,0.15006324231603446
7376,1,0,8,456.970834545006
7387,1,0,5,0.15006324231603446
7393,1,0,3,34.474518617751876
7399,1,0,9,303.600039160064
7411,1,0,1,972.3219479502673
7413,1,0,9,630.2947820758342
7427,1,0,7,113.31252313735104
7435,1,0,9,586.1572728595353
7442,1,0,8,277.23332878659824
7455,1,0,5,0.15006324231603446
7456,1,0,8,189.18391842284422
7465,1,0,5,0.15006324231603446
7469,1,0,9,832.5401373004407
7474,1,0,2,350.36688371888164
7530,1,0,9,421.7001741366499
7544,1,0,7,105.19813039815693
7549,1,0,9,283.3783447800757
7556,1,0,7,113.52302789404747
7574,1,0,4,0.15006324231603446
7575,1,0,1,1064.1786006118243
7581,1,0,6,795.8516215979173
7585,1,0,7,111.61755639790748
7589,1,0,8,762.8446999730975
7601,1,0,9,312.1721066965525
7603,1,0,4,0.15006324231603446
7614,1,0,6,876.2592025478101
7636,1,0,8,209.00504639617526
7641,1,0,9,278.264787316693
7644,1,0,8,281.07218954363697
7662,1,0,9,181.6886397648994
7673,1,0,7,112.05000635992681
7679,1,0,9,1207.05797175785
7709,1,0,1,752.9532629674848
7711,1,0,9,295.0322728687196
7713,1,0,5,0.15006324231603446
7714,1,0,9,128.2062594255585
7720,1,0,8,809.0967068402664
7723,1,0,6,181.37448142021256
7724,1,0,8,1131.202392226174
7729,1,0,9,301.8270658192726
7741,1,0,6,784.6815930608227
7747,1,0,9,742.1992523090026
7765,1,0,9,313.2309055762047
7775,1,0,8,139.94673306456005
7779,1,0,5,0.15006324231603446
7782,1,0,4,0.15006324231603446
7786,1,0,4,0.15006324231603446
7797,1,0,9,287.4499271734707
7814,1,0,6,257.97278300908306
7827,1,0,7,83.95473679968744
7840,1,0,6,266.6471159737878
7857,1,0,5,0.15006324231603446
7870,1,0,9,1226.5925449520344
7883,0,0,0,0.0665728028676608
7885,1,0,5,0.15006324060351836
7931,1,0,6,240.30818267357208
7935,1,0,6,615.5023594691212
7938,1,0,9,873.1839706052988
7951,1,0,4,0.15006324231603446
7952,1,0,5,0.15006324231603446
7963,1,0,4,0.15006324231603446
7998,1,0,10,573.6150956107696
8004,1,0,9,949.068784371502
8008,1,0,9,1279.9771444632563
8029,1,0,9,222.52438923858944
8037,1,0,9,831.9776445903789
8062,1,0,9,1218.4746884419894
8064,1,0,8,584.7580602740854
8072,1,0,8,1066.4369463298633
8073,1,0,8,1126.6133463729636
8092,1,0,7,112.04416226814568
8101,1,0,7,100.29734722254896
8121,1,0,10,198.4328507423057
8127,1,0,7,113.94716592499867
8137,1,0,6,272.74118542736653
8147,1,0,4,0.15006324231603446
8160,1,0,9,312.9385176998696
8167,1,0,2,937.7538523108543
8189,1,0,7,67.52349786273012
8205,1,0,9,1126.28511991364
8217,1,0,9,1106.4643998947984
8220,1,0,8,280.4080274020028
8239,1,0,3,38.457825017546696
8245,1,0,10,214.0532130843711
8247,1,0,5,0.15006324231603446
8248,1,0,5,0.15006324231603446
8270,1,0,1,1033.190425816702
8271,1,0,9,257.8216076543755
8277,1,0,5,0.15006324231603446
8280,1,0,4,0.15006324231603446
8288,1,0,4,0.15006324231603446
8290,1,0,9,310.31307725900155
8300,1,0,6,663.9130531587568
8308,1,0,4,0.15006324231603446
8311,1,0,9,273.06711478166324
8316,1,0,8,949.7664687079786
