Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
3513,1,0,10,1700.6514323002355
3519,1,0,9,1907.0011153470334
3525,1,0,5,0.2801023036974531
3528,1,0,9,843.6578675213235
3558,1,0,9,530.3784642134933
3564,1,0,9,1304.0021513860543
3567,1,0,9,1997.890980993162
3579,0,0,0,0.04541003242584705
3582,1,0,7,118.57910360571341
3584,1,0,4,0.2801023036974531
3585,0,0,0,0.018267851054417302
3586,1,0,9,690.026568526534
3589,1,0,7,87.86760230577619
3594,1,0,9,999.7611035195152
3600,1,0,8,1719.1858479220518
3632,1,0,7,118.39781621336293
3644,1,0,7,113.46251443278835
3664,1,0,8,226.31447735888196
3682,0,0,0,0.03169450255584123
3705,1,0,6,1012.4453444006058
3709,1,0,8,615.8926641352464
3712,1,0,9,304.4551812589684
3723,1,0,9,1972.8090915498965
3728,1,0,5,0.2801023036974531
3729,1,0,2,264.6019790886896
3737,1,0,8,535.495005694784
3749,1,0,8,1889.124717845812
3762,1,0,9,1691.224254424001
3787,1,0,3,44.52577829861393
3788,1,0,6,220.426173135441
3795,1,0,1,1489.872400101851
3807,1,0,8,1252.3559088739016
3826,1,0,9,1433.4304651041732
3831,1,0,7,97.25965882682095
3846,1,0,9,1429.052381764813
3864,1,0,6,1687.9667856030019
3868,1,0,8,1936.5085745453446
3874,1,0,7,101.95849983792661
3894,1,0,7,113.43038056432181
3919,1,0,3,42.87711087121357
3946,1,0,7,117.05040078249496
3947,1,0,5,0.2801023036974531
3950,1,0,7,117.9466351822914
3961,1,0,8,1493.8700466467933
3973,1,0,7,82.71426213084128
3974,1,0,1,712.7781899846489
3975,1,0,8,248.30345983228273
3986,1,0,1,2118.06883531286
3994,1,0,8,1613.9468612399155
4012,1,0,8,1788.415266454565
4020,1,0,8,1379.3448077727655
4024,1,0,10,1175.9881978538388
4026,1,0,9,1775.8862457258451
4037,1,0,5,0.2801023037155428
4039,1,0,9,1187.8260304551989
4043,1,0,3,46.81309844205104
4047,1,0,9,301.3659536127714
4048,1,0,9,1758.7441741828188
4075,1,0,9,1994.3428611183008
4088,1,0,4,0.2801023036974531
4093,0,0,0,0.03587991914248975
4107,1,0,6,1504.5217527198713
4112,1,0,9,321.035063267251
4113,1,0,9,2026.775533203211
4157,1,0,2,1169.1172845933659
4159,1,0,9,284.2975177757844
4179,1,0,8,295.8592109571947
4187,1,0,4,0.2801023036974531
4226,1,0,2,960.3331387634179
4227,0,0,0,0.05271792760041339
4228,1,0,6,1215.251859566097
4232,1,0,3,44.73488812515459
4276,1,0,7,117.3000060545043
4278,1,0,5,0.2801023036974531
4280,1,0,9,322.43663431366014
4317,1,0,8,1742.1333949425634
4318,1,0,9,252.95768563480257
4341,0,0,0,0.024786835560960337
4346,1,0,8,1768.71112839711
4369,1,0,2,768.770633714029
4372,1,0,5,0.2801023036974531
4377,1,0,7,115.05267891813297
4379,1,0,7,102.2449899131265
4385,1,0,7,114.58901927889801
4386,1,0,4,0.2801023036974531
4388,1,0,5,0.2801023037155428
4442,1,0,5,0.2801023037155428
4451,1,0,5,0.2801023036974531
4452,1,0,8,967.078679270281
4457,1,0,5,0.2801023036974531
4479,1,0,5,0.2801023036974531
4515,1,0,9,1401.3281478413983
4517,1,0,8,1317.9366049143425
4537,1,0,6,267.44567042664784
4538,0,0,0,0.033076188125548175
4548,1,0,8,1695.4269304029158
4561,1,0,9,320.6234942803681
4570,1,0,7,116.67541726202431
4586,1,0,1,1542.3042001319254
4647,1,0,8,881.357206088059
4672,1,0,7,113.3272654541982
4677,1,0,7,89.03541933476325
4678,1,0,9,119.34824409589682
4707,1,0,1,2059.1973473007133
4713,1,0,8,1772.0031838063774
4720,1,0,7,109.33357573054843
4734,1,0,7,108.71568407192652
4736,1,0,6,257.9967499062016
4738,1,0,10,706.2282452993973
4755,1,0,5,0.2801023036974531
4775,0,0,0,0.06543863140536609
4778,1,0,4,0.2801023036974531
4783,1,0,9,1993.6975763997089
4813,1,0,7,103.5373530443468
4820,1,0,7,85.27391531297762
4827,0,0,0,0.02252676667285779
4855,1,0,7,116.59823657178514
4867,0,0,0,0.0585429642562914
4869,1,0,7,116.56222455428147
4871,1,0,9,1465.156147091779
4877,1,0,5,0.2801023036974531
4887,1,0,2,1085.5842312964994
4927,1,0,6,745.2009158549662
4928,1,0,10,1198.4624943386602
4930,1,0,4,0.2801023036974531
4948,1,0,4,0.2801023036974531
4950,1,0,9,296.62229525445275
4952,0,0,0,0.025173594566969788
4954,1,0,9,1460.7795923456795
4959,1,0,9,288.0429230878635
4964,1,0,7,115.39261976049191
4975,1,0,10,219.3562532420673
4982,1,0,9,2025.3082869419334
4984,1,0,9,1971.156291616061
4990,1,0,1,655.0600320568026
4995,1,0,1,1972.7278370835609
4998,1,0,9,1822.7460046442789
5014,1,0,1,1002.6637461220056
5015,1,0,6,1207.2754599183502
5023,1,0,9,1713.1277623786189
5024,1,0,5,0.2801023036974531
5028,1,0,4,0.2801023036974531
5029,1,0,2,894.2740846329058
5033,1,0,6,1663.352906896654
5039,1,0,10,1660.7230507530278
5042,1,0,8,1734.540570161287
5052,1,0,9,1381.5356933343378
5053,1,0,7,108.39447465554372
5079,1,0,5,0.2801023036974531
5084,1,0,7,70.48149488527245
5094,1,0,6,1294.9665588034013
5106,1,0,8,185.44301451371925
5110,1,0,10,1651.6321665363039
5148,1,0,7,109.0807413547689
5169,1,0,9,967.2759845016983
5170,1,0,7,112.69983290375106
5172,1,0,5,0.2801023036974531
5175,1,0,5,0.2801023036974531
5179,1,0,3,35.63883196630343
5182,1,0,8,631.6877667785076
5185,1,0,9,274.39417276115415
5189,1,0,4,0.2801023036974531
5191,1,0,6,1306.2590431264891
5196,1,0,7,86.90576529757196
5199,1,0,6,1554.8000599734523
5203,1,0,7,105.08059728374195
5209,1,0,9,1747.0509271098435
5214,1,0,4,0.2801023036974531
5222,1,0,10,206.3478719318715
5231,1,0,10,201.79494309230785
5238,1,0,6,1553.0891139377313
5239,1,0,5,0.2801023036974531
5250,1,0,6,1394.165229058375
5263,1,0,9,319.76771334469555
5267,1,0,2,878.5756631172837
5289,1,0,8,1220.8075838113214
5298,1,0,3,44.60116188640544
5303,1,0,9,1906.8745497288096
5306,1,0,3,25.178585684974564
5319,1,0,7,104.9710592937449
5345,1,0,9,486.15504214890854
5354,1,0,7,107.46870606003479
5356,1,0,9,1970.4902371864641
5357,1,0,9,1824.6775853327952
5361,1,0,4,0.2801023036974531
5372,1,0,5,0.2801023036974531
5378,1,0,9,595.5701217042555
5403,1,0,8,1191.5256935101975
5412,1,0,8,249.3282902087608
5423,1,0,6,541.5981552031574
5426,1,0,9,320.47176542926064
5427,1,0,5,0.2801023036974531
5440,1,0,6,1682.6782765275063
5447,1,0,9,1986.273857961175
5458,1,0,10,1453.9179835909679
5468,1,0,4,0.2801023036974531
5471,1,0,9,1680.7089923928804
5521,1,0,5,0.2801023036974531
5523,1,0,8,206.8337364031043
5532,1,0,7,104.91795652345425
5534,1,0,9,1247.7730287983502
5537,1,0,4,0.2801023036974531
5545,1,0,10,750.0264602131267
5572,1,0,7,98.65085529194617
5575,1,0,7,88.8064788880545
5578,1,0,9,1996.535676464868
5592,1,0,3,31.94017937595733
5593,1,0,6,229.5895827770398
5602,1,0,8,1868.16901565489
5616,1,0,8,178.28870499685277
5625,1,0,8,114.57296204443014
5626,1,0,10,1354.897976606359
5627,1,0,7,100.75702867203103
5631,1,0,10,210.44205082398565
5635,1,0,6,1164.3563897711226
5636,1,0,10,907.3260245586157
5654,1,0,4,0.2801023036974531
5690,1,0,8,1550.515303398191
5696,1,0,7,112.47802243612989
5699,1,0,6,652.8045076168559
5701,1,0,5,0.2801023036974531
5711,1,0,10,1006.791826285705
5714,1,0,5,0.2801023036974531
5719,1,0,8,290.07455060156695
5730,1,0,7,117.78621465821594
5737,1,0,8,1508.1097132817167
5749,1,0,10,125.16160955281232
5753,1,0,1,1877.5096277666125
5757,1,0,4,0.2801023036974531
5769,1,0,1,1664.9623733803605
5773,1,0,4,0.2801023036974531
5786,1,0,9,218.77218824393867
5791,1,0,5,0.2801023036974531
5814,1,0,6,185.95334552348766
5828,0,0,0,0.0635997328248346
5829,1,0,7,82.2146243938504
5840,1,0,6,1470.9048266548054
5850,1,0,7,115.21846890244711
5853,1,0,2,517.2316048949227
5862,1,0,8,1533.3874673561718
5866,0,0,0,0.030064688721642505
5879,1,0,9,616.4924674629498
5882,1,0,10,1531.0906250109383
5884,1,0,6,1563.501109105827
5890,1,0,9,1965.5277651517197
5892,1,0,3,24.236861550273165
5894,0,0,0,0.05303888803244808
5900,1,0,1,812.9772819095344
5910,1,0,9,2028.0594871566936
5921,1,0,8,1684.3550272600085
5932,1,0,5,0.2801023036974531
5948,1,0,8,1710.7319657695648
5954,1,0,10,1604.7359487327149
5957,1,0,9,1730.1225361981694
5960,1,0,10,1293.2736345746619
5991,1,0,6,1027.5605255232529
6000,1,0,10,189.79268146805123
6016,1,0,4,0.2801023036974531
6020,1,0,9,1539.0200185566869
6027,1,0,6,1468.0836108191736
6045,1,0,7,84.41642271041688
6049,1,0,7,117.01385073479726
6060,1,0,9,2016.8759963379034
6077,1,0,9,1435.6842326000806
6098,1,0,9,1913.928798978733
6102,1,0,1,385.06609174985005
6124,1,0,9,1133.0364125140259
6168,1,0,6,1658.5121950115724
6169,1,0,9,1728.0001443004112
6178,1,0,10,1601.1358314832362
6182,1,0,5,0.2801023036974531
6193,1,0,2,1051.5434820556316
6197,1,0,9,313.9631563308599
6215,1,0,9,221.5326292242318
6219,1,0,3,26.02609678923645
6249,1,0,9,2027.3175021036293
6273,1,0,9,323.3727127458022
6278,0,0,0,0.044270314066488826
6287,1,0,2,923.895100685892
6289,1,0,1,1201.7026937621451
6320,1,0,1,1642.1788031942112
6324,1,0,10,224.65679296163748
6338,1,0,9,1671.695618113335
6341,1,0,8,1427.6873291108914
6377,1,0,8,1388.9020400302065
6378,1,0,7,115.08261835365957
6386,1,0,9,1914.591480135316
6395,1,0,6,277.60770155899894
6396,1,0,9,274.7211293455605
6403,1,0,8,373.97607472277105
6406,1,0,6,1466.2589117871776
6415,1,0,7,103.18536322724866
6444,1,0,5,0.2801023036974531
6468,1,0,10,167.04387383333443
6471,1,0,9,312.4172750368086
6518,1,0,1,179.78203554105872
6521,1,0,5,0.2801023036974531
6522,1,0,7,113.05468109053525
6528,1,0,9,1970.2749063215288
6558,1,0,4,0.2801023036974531
6562,1,0,8,1447.7690325839217
6569,1,0,10,183.16988109825212
6571,1,0,10,199.21517077136252
6613,1,0,9,467.6258452709357
6619,0,0,0,0.02061254167939856
6635,1,0,9,950.6017825754357
6638,1,0,9,323.853089875308
6658,1,0,8,647.6784030979322
6659,1,0,7,75.45597417933962
6687,1,0,7,118.35495760081093
6692,1,0,9,2025.5019802714899
6697,1,0,7,116.79391997556057
6706,1,0,5,0.2801023036974531
6714,0,0,0,0.017966862314527005
6716,1,0,9,232.87835482472073
6736,1,0,4,0.2801023036974531
6744,1,0,6,1048.1690179291302
6753,1,0,9,865.9651790609447
6762,1,0,1,2109.6537327996925
6769,1,0,10,1254.559041533375
6771,1,0,8,1600.8700030276532
6774,1,0,7,102.2575656180432
6776,1,0,5,0.2801023036974531
6781,1,0,8,1734.4727155986545
6783,1,0,1,691.971013037431
6788,1,0,9,272.17370521941973
6792,1,0,6,193.48074887135374
6794,1,0,5,0.2801023036974531
6801,1,0,5,0.2801023036974531
6809,1,0,1,879.4810323453859
6814,1,0,5,0.2801023036974531
6830,1,0,9,150.00893820610412
6834,1,0,9,840.1407727559485
6835,1,0,4,0.2801023036974531
6840,1,0,9,323.9105296354864
6842,1,0,4,0.2801023036974531
6852,1,0,8,238.7412645657453
6855,1,0,6,1578.0387276077365
6868,1,0,7,114.653066940001
6889,1,0,6,241.20368724121136
6893,1,0,9,1997.882394808443
6906,1,0,5,0.2801023037155428
6911,1,0,5,0.2801023037155428
6913,1,0,9,1992.5756973004645
6916,1,0,5,0.2801023036974531
6923,1,0,10,1686.5695728422058
6927,1,0,6,283.9628972803975
6944,1,0,7,67.07761407365163
6950,1,0,9,1785.8391594233556
6957,1,0,8,275.75284331067644
6970,1,0,9,1977.829045948401
6972,1,0,9,891.2490288082721
6974,1,0,8,1348.506188213189
6994,1,0,10,1675.0109437746423
6995,1,0,9,1508.9731513017236
7035,1,0,4,0.2801023036974531
7039,1,0,4,0.2801023036974531
7048,1,0,8,1885.8219013784162
7050,1,0,10,1441.996133924776
7061,1,0,4,0.2801023036974531
7073,1,0,10,189.91995491711586
7101,1,0,9,327.8602501052085
7105,0,0,0,0.046343244080877116
7116,1,0,4,0.2801023036974531
7120,1,0,7,117.16820707600478
7148,1,0,7,85.80494575706152
7156,1,0,6,211.66043293348736
7159,1,0,9,224.4243595816609
7172,1,0,1,1647.7053534893348
7179,1,0,9,326.14183220541946
7185,1,0,10,209.74765413055664
7192,1,0,4,0.2801023036974531
7197,1,0,8,1389.049874117582
7200,1,0,4,0.2801023037155428
7209,1,0,5,0.2801023037155428
7220,1,0,10,755.6285320811164
7228,1,0,9,1908.006629956767
7229,1,0,6,1662.6647188656543
7231,1,0,6,246.74661616326463
7232,1,0,7,115.65846582984186
7243,1,0,1,932.8087292048057
7249,1,0,8,1653.018622735996
7257,1,0,1,2050.4499677772546
7258,0,0,0,0.037246051118646366
7260,1,0,9,196.7650765789964
7282,1,0,6,706.9172258505188
7294,1,0,9,323.26342445856176
7295,1,0,10,1499.1005653769118
7310,1,0,10,1531.7354226292973
7319,1,0,9,1994.480329078527
7331,1,0,4,0.2801023036974531
7351,1,0,5,0.2801023036974531
7354,1,0,9,1954.0290511834187
7359,1,0,9,1843.016939216231
7378,1,0,5,0.2801023036974531
7381,1,0,8,1737.8527221606437
7398,1,0,10,1493.1087429085985
7402,1,0,3,43.59240248478294
7408,1,0,9,2026.2069481729511
7416,1,0,5,0.2801023036974531
7441,1,0,5,0.2801023036974531
7472,1,0,9,1911.044816026101
7478,1,0,8,1763.934033239412
7485,1,0,6,1386.531880763912
7524,1,0,1,1110.960084433924
7531,1,0,7,117.73610263432862
7547,1,0,9,1990.430765232863
7563,1,0,5,0.2801023036974531
7577,0,0,0,0.10077133817315968
7595,1,0,5,0.2801023036974531
7597,0,0,0,0.0435387051758054
7633,0,0,0,0.05535573483000414
7640,1,0,8,200.34749467555625
7642,1,0,9,2005.2085821034477
7660,1,0,9,190.78995612051958
7661,1,0,8,1817.4644718736854
7674,1,0,3,27.882195660276782
7677,1,0,1,1553.9691391069891
7685,1,0,6,561.7407069809897
7702,1,0,9,256.64935888746766
7703,1,0,8,1971.7231810073747
7705,1,0,9,1828.9225971308056
7717,1,0,3,28.113808115978006
7731,1,0,5,0.2801023036974531
7733,1,0,8,1323.847491370798
7745,1,0,7,112.60259430512116
7753,0,0,0,0.04761649352175505
7755,1,0,4,0.2801023036974531
7774,1,0,6,274.6272096979387
7795,1,0,3,44.97125882850643
7836,1,0,4,0.2801023036974531
7839,1,0,6,1413.498559263786
7846,1,0,7,92.37411060305699
7850,1,0,4,0.2801023036974531
7862,1,0,4,0.2801023036974531
7864,1,0,9,1682.0626327966706
7875,1,0,9,1991.7770119478926
7884,1,0,1,390.5597913412196
7888,1,0,8,1231.220667652853
7894,1,0,2,353.1116287147723
7898,0,0,0,0.11210804608382162
