Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1366,1,0,6,971.3546576830404
1367,1,0,6,1044.7905143120827
1372,0,0,0,0.03138284991503697
1394,1,0,3,43.68322855455541
1417,1,0,7,115.78955784659551
1425,0,0,0,0.02073788045545341
1446,1,0,9,226.7240767232045
1481,1,0,10,385.51073080633614
1484,1,0,9,570.1610020965642
1506,1,0,1,232.2538013076405
1514,1,0,10,1038.4156635512857
1533,1,0,3,34.72854754430011
1536,1,0,9,310.6215222612442
1542,1,0,7,116.3784404032733
1546,1,0,5,0.1749346644155531
1548,0,0,0,0.04527840413292602
1551,1,0,4,0.1749346250709106
1557,1,0,9,281.0975563460361
1572,1,0,5,0.1749346250709106
1578,1,0,7,100.47980250150547
1583,1,0,6,245.93710118514306
1590,1,0,1,1175.1865448553892
1600,1,0,9,1230.9486782796814
1603,1,0,5,0.1749346250709106
1607,1,0,9,1281.8613796681896
1621,1,0,4,0.1749346250709106
1659,1,0,9,506.96024711594896
1660,1,0,5,0.1749346250709106
1669,1,0,6,272.0732864727141
1672,0,0,0,0.043315952675577245
1683,1,0,4,0.1749346250709106
1718,1,0,7,71.81348954686074
1719,1,0,9,857.4227282037042
1729,1,0,10,799.5988591657539
1737,1,0,3,20.182000520106634
1743,1,0,4,0.1749346250709106
1754,1,0,4,0.1749346250709106
1756,1,0,6,254.22113955272377
1772,1,0,9,1259.2750333266924
1780,1,0,9,1153.2483390221212
1781,1,0,4,0.1749346250709106
1790,1,0,1,131.21640799250858
1810,1,0,8,928.0650555296253
1833,1,0,4,0.1749346250709106
1856,1,0,7,115.04350079367835
1860,1,0,4,0.1749346644155531
1866,1,0,4,0.1749346644155531
1867,1,0,1,1137.580324996902
1876,1,0,1,1131.6583879088712
1918,1,0,4,0.1749346250709106
1931,1,0,9,538.9345048096374
1933,1,0,9,848.8801489051408
1941,1,0,5,0.1749346250709106
1950,1,0,7,99.30160880963405
1961,1,0,10,198.45189030387112
1966,1,0,8,594.8246592343014
1971,1,0,10,924.2062212031074
1978,1,0,1,1065.9035966408085
1983,1,0,1,1278.2354965977843
1997,1,0,5,0.1749346250709106
2009,1,0,10,181.03263470822975
2011,1,0,10,954.404704448321
2047,1,0,9,317.2841429629977
2050,1,0,9,652.2146318844428
2086,1,0,8,253.30902883459072
2097,1,0,10,695.0382381694736
2108,1,0,7,113.96048943322845
2112,1,0,9,225.34731720034785
2136,1,0,7,93.82932072580664
2138,1,0,4,0.1749346250709106
2148,1,0,3,43.872132280883775
2153,1,0,8,1105.0429822658461
2161,1,0,3,45.42257181985122
2175,1,0,1,663.8819781917658
2185,1,0,7,63.28364815426217
2191,1,0,10,1051.9742729371967
2200,1,0,8,532.8719952374436
2218,1,0,7,106.89871930339976
2232,1,0,9,991.715885215995
2240,1,0,6,662.6873189525709
2249,1,0,7,83.06848860339679
2257,1,0,3,43.742277081486826
2279,1,0,6,912.2632944801196
2283,1,0,7,96.35128006552742
2299,1,0,8,742.6297006108878
2309,1,0,9,1266.4972583908282
2311,1,0,5,0.1749346250709106
2317,1,0,6,774.1019276009787
2331,1,0,10,169.19689010233105
2356,1,0,9,1231.745244067324
2359,1,0,7,81.49046901823517
2362,1,0,7,102.80038060583165
2368,1,0,9,1235.02208816366
2369,1,0,8,220.306240042711
2370,1,0,9,1241.5347233772993
2374,1,0,9,1241.601031704533
2377,1,0,1,1123.3232424715193
2383,1,0,9,1233.5145420691933
2398,1,0,9,309.52588184838385
2419,1,0,6,272.68903369035564
2422,1,0,10,121.06901461980969
2423,1,0,4,0.1749346250709106
2432,1,0,8,1088.6866740307048
2435,1,0,7,111.36833052723351
2438,1,0,5,0.1749346250709106
2439,1,0,9,1268.9577797068982
2460,1,0,5,0.1749346250709106
2484,1,0,8,457.56781488972683
2485,1,0,2,165.14315631296324
2486,1,0,7,77.7415141147989
2489,1,0,5,0.1749346644155531
2499,1,0,9,721.1405961720999
2514,1,0,9,922.2348902204512
2515,1,0,6,172.8529874809316
2549,1,0,8,1236.9016309776891
2573,0,0,0,0.027818184469539632
2575,1,0,9,1128.476480631521
2581,1,0,5,0.1749346250709106
2590,1,0,7,111.87979699320219
2599,1,0,1,1258.3430351558475
2626,1,0,5,0.1749346250709106
2633,1,0,10,1058.9919962117337
2651,1,0,9,1162.4079312943513
2654,1,0,1,1158.3227102420753
2660,1,0,6,913.5565128159781
2688,1,0,10,198.1886431035144
2699,1,0,8,1022.4803596128831
2703,1,0,5,0.1749346250709106
2712,1,0,9,610.2512967250829
2725,1,0,1,1210.09321445396
2729,1,0,10,197.51557992671565
2747,1,0,10,150.12014259465437
2753,1,0,3,44.17530317903707
2757,1,0,8,1099.5020368048763
2769,1,0,8,358.9962960252015
2770,1,0,9,176.1655245364664
2824,1,0,5,0.1749346250709106
2825,1,0,8,962.5011642161821
2840,0,0,0,0.030394642634738747
2844,1,0,5,0.1749346250709106
2865,1,0,4,0.1749346250709106
2870,1,0,4,0.1749346644155531
2876,1,0,9,1178.962231432779
2892,1,0,5,0.1749346250709106
2895,1,0,8,1114.5959900158955
2901,1,0,6,250.74695205083128
2902,1,0,9,1097.082626156006
2906,1,0,6,971.299258805776
2911,1,0,9,214.521126211344
2917,1,0,6,1072.8460250740497
2919,1,0,9,275.8751032496071
2923,1,0,9,239.83562944161386
2939,1,0,9,1167.1052691406799
2944,1,0,7,114.21131645000143
2949,1,0,2,812.3925732835464
2950,1,0,1,1342.9381701419666
2954,1,0,4,0.1749346250709106
2957,1,0,9,770.547271167701
2959,1,0,8,1204.7342472213832
2976,1,0,9,1125.1735501764879
2986,1,0,9,917.0253518243371
2987,1,0,7,84.27254765740324
2988,1,0,1,939.381388678969
2992,1,0,9,273.4324881883809
3015,1,0,3,42.22512459609534
3020,1,0,2,807.2381587902437
3037,1,0,9,307.98917445287503
3044,1,0,5,0.1749346250709106
3065,1,0,4,0.1749346250709106
3072,1,0,9,1269.1279277786878
3075,1,0,6,1039.2645745311488
3084,1,0,8,1105.461521735177
3107,1,0,1,737.3695962038901
3130,1,0,6,919.376603456957
3137,1,0,9,1280.150034123531
3145,1,0,6,1064.7946144436885
3168,1,0,4,0.1749346250709106
3170,1,0,9,320.421983485808
3171,1,0,6,467.80598781769635
3185,1,0,1,1088.8669612491672
3222,1,0,9,734.5486052800892
3226,1,0,7,115.86419592594237
3236,1,0,5,0.1749346250709106
3237,1,0,8,881.8043008560962
3263,0,0,0,0.034644437808919855
3286,1,0,5,0.1749346250709106
3291,0,0,0,0.043990767312146996
3336,1,0,10,205.0972942335333
3338,1,0,5,0.1749346250709106
3342,1,0,9,1268.0894903267958
3343,1,0,8,315.446737869035
3346,1,0,6,138.85383775970809
3351,1,0,8,1083.3636655274597
3353,1,0,6,195.30441705465915
3371,1,0,8,217.51149091999216
3376,1,0,10,1025.9915020754786
3377,0,0,0,0.04416416086407003
3386,1,0,6,733.9792641736625
3387,1,0,5,0.1749346250709106
3395,1,0,9,1227.1331846186813
3402,1,0,5,0.1749346250709106
3421,1,0,9,308.1434445314022
3435,1,0,4,0.1749346250709106
3437,1,0,7,100.18936646478184
3440,1,0,2,389.031566196354
3448,0,0,0,0.020775218369738436
3463,1,0,9,1268.3582370183021
3482,1,0,4,0.1749346250709106
3483,1,0,9,153.98638405658158
3487,1,0,9,900.7667614574216
3497,1,0,5,0.1749346250709106
3510,1,0,9,1279.2218902294744
3511,1,0,8,958.6714493578438
3542,1,0,9,1266.1968163419926
3562,1,0,6,161.33209587666047
3597,1,0,7,109.00614757911079
3604,1,0,7,114.97116390430438
3606,0,0,0,0.019448810481570347
3615,1,0,8,151.1374528127588
3624,1,0,8,415.3384405480195
3638,1,0,2,583.0480688951608
3645,1,0,9,1268.8507711720247
3693,1,0,4,0.1749346250709106
3719,1,0,5,0.1749346250709106
3720,1,0,4,0.1749346250709106
3754,1,0,9,272.49503042315763
3757,1,0,1,811.7618247819396
3758,0,0,0,0.0208664009931985
3759,1,0,6,934.4072372299438
3764,1,0,9,1277.392899959511
3768,1,0,8,219.33449144909014
3780,1,0,7,113.80445554669741
3784,1,0,7,114.4120056760447
3791,1,0,6,689.9883004203501
3834,1,0,4,0.1749346250709106
3836,0,0,0,0.0391376784422401
3840,1,0,9,1063.830072021467
3841,1,0,9,212.37810084068147
3843,1,0,7,115.0621813563344
3861,1,0,7,112.48120627166725
3879,1,0,8,217.62524601125347
3882,1,0,6,240.69516529626762
3884,1,0,10,197.68012574710153
3888,1,0,4,0.1749346250709106
3911,1,0,3,46.24488016801748
3913,1,0,2,804.8646073623706
3927,1,0,1,1091.6550843051757
3936,1,0,9,1287.2218964735255
3939,1,0,8,284.5675953425034
3951,1,0,7,115.17833028350913
3955,1,0,9,1133.798667419865
3966,1,0,9,1231.475504750573
3977,1,0,9,1025.065530400966
3987,1,0,9,204.4215243027219
3991,1,0,8,1123.0252053283994
4001,1,0,6,1080.4588719802223
4009,1,0,4,0.1749346250709106
4015,1,0,7,114.27687560966902
4016,1,0,10,199.03245117757652
4017,1,0,8,144.39742147638765
4029,1,0,7,113.52036231716315
4041,1,0,9,153.0444622692448
4052,1,0,9,1256.3591089322247
4070,1,0,7,109.54835871147203
4078,1,0,9,194.0462569556615
4080,1,0,8,982.1250388800395
4111,1,0,10,148.7561974176878
4122,1,0,8,205.00537270997876
4130,1,0,7,112.32114660502815
4131,1,0,8,1023.9953552421083
4134,1,0,9,1099.6040502688713
4144,1,0,4,0.1749346250709106
4145,1,0,6,993.4643772565354
4149,0,0,0,0.019611909288004565
4153,1,0,9,280.9920721192854
4164,1,0,4,0.1749346250709106
4186,1,0,7,103.16334157080911
4192,1,0,4,0.1749346250709106
4195,1,0,8,1068.5479124349386
4199,1,0,9,1023.6018286846769
4206,0,0,0,0.02603329023515473
4220,1,0,9,395.07067530384865
4240,1,0,6,823.7483931820238
4244,1,0,6,155.80698810791222
4257,1,0,3,30.123801069521388
4312,1,0,8,1034.747779113514
4334,1,0,7,100.23672538856844
4335,1,0,8,1086.878550665989
4337,1,0,9,215.58662727113852
4339,1,0,9,1247.4435988877624
4350,1,0,9,549.4115402615371
4353,1,0,1,791.7120993176081
4357,0,0,0,0.03948917733471205
4370,1,0,8,258.16835647858375
4374,1,0,4,0.1749346250709106
4405,1,0,3,42.508524064521836
4414,1,0,5,0.1749346250709106
4449,1,0,6,889.323857316691
4453,1,0,5,0.1749346250709106
4465,1,0,1,1167.9491094554255
4468,1,0,10,1027.425870401575
4487,1,0,9,669.1173848757294
4535,1,0,6,1035.6206201598372
4552,1,0,10,219.50791207407138
4557,1,0,8,1085.93216744648
4558,1,0,10,831.0689042804628
4572,1,0,7,80.35400510018874
4577,1,0,2,168.3963447040332
4609,1,0,8,167.71945708014792
4621,1,0,7,112.28946901229968
4624,1,0,10,553.9070179472589
4630,1,0,5,0.1749346250709106
4641,1,0,9,1218.6010958455656
4646,1,0,5,0.1749346250709106
4652,1,0,10,831.0072164766285
4653,1,0,2,741.7990730000492
4661,1,0,4,0.1749346250709106
4673,1,0,9,943.0458268083369
4680,1,0,5,0.1749346250709106
4682,1,0,9,1033.5909858479304
4683,1,0,1,932.0426765058799
4687,1,0,6,934.1349404875159
4701,1,0,9,1097.0354323461388
4724,1,0,8,1279.8792788160533
4739,1,0,4,0.1749346250709106
4742,1,0,6,815.4263404455731
4748,1,0,7,109.31996613500952
4754,1,0,9,221.0125074482037
4759,1,0,7,83.84194840029214
4762,1,0,7,111.26366639504317
4770,1,0,1,822.0692809703888
4792,1,0,9,1250.0799690147583
4811,1,0,3,43.59104617378527
4825,1,0,4,0.1749346644155531
4852,1,0,10,217.13975050915062
4863,1,0,7,114.49925982580854
4868,1,0,9,1274.2237892825767
4875,1,0,9,705.9328712280918
4878,1,0,2,626.5311238229253
4885,1,0,5,0.1749346250709106
4894,1,0,9,1149.7432992352008
4904,1,0,9,1231.7446696139805
4909,1,0,9,841.6583889116097
4936,1,0,9,1213.8167451509557
4938,1,0,7,115.3606000696066
4946,1,0,1,1063.765176357563
4968,1,0,8,268.2982581593391
4983,1,0,5,0.1749346250709106
4996,1,0,9,315.5805714318364
5007,1,0,7,97.34136916931277
5016,1,0,8,302.64263425091184
5025,0,0,0,0.019248205974271803
5032,0,0,0,0.020577240147989565
5034,1,0,10,513.3994987388131
5036,1,0,9,1162.6833662625345
5037,1,0,9,1018.9814756743918
5043,1,0,6,1035.5958711372157
5046,1,0,7,100.78453539391423
5049,1,0,9,266.69699110002006
5061,1,0,9,582.9021493429441
5093,1,0,6,908.2476175160683
5109,1,0,1,1053.2298873856034
5124,0,0,0,0.044244826979242154
5150,1,0,9,1273.5944196311002
5173,1,0,9,292.9560925990266
5174,1,0,5,0.1749346644155531
5176,1,0,9,1177.0204562950873
5194,1,0,5,0.1749346250709106
5201,1,0,6,500.328165962658
5229,1,0,6,254.144306586948
5252,1,0,2,105.85632666823237
5253,1,0,9,1162.0331024231643
5254,1,0,6,885.7436396533642
5257,1,0,1,237.55367363471086
5265,1,0,9,390.7931579194011
5286,1,0,9,1268.5711784216815
5287,1,0,2,832.0606663020963
5296,1,0,7,110.91244213895281
5297,1,0,7,99.1817812845552
5299,1,0,6,247.90022779748583
5304,1,0,8,283.67782813274897
5311,1,0,1,660.1622165978986
5323,1,0,9,930.463497569253
5342,1,0,6,545.8415182973285
5348,1,0,1,258.29324899225946
5370,1,0,1,610.0818504196446
5384,1,0,7,112.2622493395098
5386,1,0,6,907.686456185278
5396,1,0,7,109.08556015750223
5402,1,0,5,0.1749346250709106
5406,1,0,1,1038.426722251703
5408,1,0,7,114.62112721037923
5414,1,0,7,110.39261076035038
5432,1,0,5,0.1749346250709106
5441,1,0,9,141.51464287412196
5482,1,0,5,0.1749346250709106
5511,1,0,6,999.297329487922
5526,1,0,10,212.40517463681064
5529,1,0,5,0.1749346644155531
5530,1,0,10,893.3854000817864
5555,1,0,10,835.4325277444952
5577,1,0,7,71.28213668283209
5584,1,0,8,926.0963720608121
5586,1,0,6,1011.3341445340054
5597,1,0,6,518.1395839876956
5601,1,0,6,207.27877178658184
5615,1,0,5,0.1749346250709106
5618,1,0,6,492.328214437321
5670,1,0,8,98.14424056456023
5688,1,0,1,1065.2713161365155
5693,1,0,9,205.86086845704597
5698,1,0,4,0.1749346250709106
5726,1,0,6,997.8752494240891
5729,1,0,4,0.1749346250709106
5738,1,0,2,622.1670947715725
5784,0,0,0,0.0348463621885764
5793,1,0,9,1244.1426519063814
5799,1,0,8,735.8293936627862
5800,1,0,9,168.80584768692123
5846,1,0,5,0.1749346250709106
5851,1,0,5,0.1749346250709106
5852,1,0,1,143.57108770097543
5856,1,0,9,316.39883268604467
5861,1,0,10,583.123937827475
5865,1,0,6,220.84700205067995
5869,1,0,9,1157.1754617576164
5870,1,0,7,93.0857130860651
5876,1,0,5,0.1749346250709106
5881,1,0,9,636.863466785742
5897,1,0,9,1108.3760062410179
5915,1,0,6,213.45682928464117
5922,1,0,9,1214.0749240843006
5950,1,0,9,1176.24029176726
5955,1,0,7,110.05093965775599
5961,1,0,9,305.9212457499593
5971,1,0,3,42.891757500441464
5973,1,0,9,1256.9662854612054
5986,1,0,1,1010.310002968124
5994,1,0,9,590.7887526544407
6007,1,0,7,111.95747189690275
6025,1,0,7,81.5845403609071
6032,1,0,7,84.5647830110687
6033,1,0,5,0.1749346250709106
6040,1,0,8,244.54806093854603
6059,1,0,9,1126.6855401155199
6065,1,0,4,0.1749346250709106
6080,1,0,9,960.8224841694423
6090,1,0,8,1089.904834905264
6093,1,0,9,1246.858872699545
6105,1,0,9,244.86204091115167
6118,1,0,1,561.7941130674953
6123,1,0,9,317.56377021961725
6125,1,0,9,1002.1288713914945
6138,1,0,5,0.1749346250709106
6141,1,0,5,0.1749346250709106
6181,1,0,2,787.4668204796337
6184,1,0,2,143.5600026082609
6188,1,0,1,830.1036473413492
6201,1,0,9,1254.725155153903
6230,1,0,6,219.63849879697008
6236,1,0,9,320.1749455985364
6245,1,0,1,1232.4610216016918
6254,0,0,0,0.05338440158572075
6261,1,0,7,113.60502827031215
6266,1,0,4,0.1749346250709106
6301,1,0,5,0.1749346250709106
6311,1,0,9,259.40184165984726
6323,1,0,10,152.24942927314106
6337,1,0,9,184.03699209718243
6345,1,0,4,0.1749346250709106
6361,1,0,3,29.600854404032866
6369,1,0,8,229.10787593078115
6370,1,0,4,0.1749346250709106
6375,1,0,5,0.1749346250709106
6387,1,0,9,1120.1402100307055
6402,1,0,8,1146.3177536440844
6409,1,0,10,191.9186014533693
6410,1,0,5,0.1749346250709106
6422,1,0,7,114.02220637736083
6514,1,0,9,284.8946610864775
6515,1,0,5,0.1749346250709106
6517,1,0,9,276.69283261921635
6534,1,0,10,208.2865950624506
6549,1,0,9,1249.883375314195
6555,1,0,5,0.1749346250709106
6566,1,0,9,1287.44502334675
6567,1,0,8,1118.1963641366067
6568,1,0,5,0.1749346250709106
6589,1,0,9,243.7014715938089
6591,1,0,10,195.33036305027744
6603,1,0,9,316.12880475577157
6620,1,0,6,1014.4355324488653
6623,1,0,5,0.1749346250709106
6633,1,0,10,202.38890724109092
6667,1,0,6,774.4106292219998
6684,1,0,1,632.6234293118015
6704,1,0,9,1232.1325221351628
6713,1,0,5,0.1749346250709106
6722,1,0,9,869.1024121651167
6733,1,0,8,567.8279044169243
6739,1,0,10,634.3173794080922
6756,1,0,4,0.1749346250709106
6768,1,0,1,1089.4295786355358
6780,1,0,6,173.7359059094221
6793,1,0,1,873.5924420509708
6795,1,0,4,0.1749346250709106
6804,1,0,6,1038.2728011208058
6829,1,0,8,1161.47973929186
6858,1,0,9,460.10747079861255
6865,1,0,4,0.1749346250709106
6881,1,0,4,0.1749346250709106
6883,1,0,9,1011.4362785220774
6895,1,0,9,1062.6928695302026
6901,1,0,5,0.1749346250709106
6914,1,0,8,241.83391557292433
6915,1,0,6,1001.0329651908752
6919,1,0,8,1119.7125370292658
6920,1,0,6,385.6960253443473
6951,1,0,6,389.2037058857442
6952,1,0,1,836.4341998719332
6954,1,0,8,1277.2127212814016
6960,1,0,4,0.1749346250709106
6967,1,0,5,0.1749346250709106
7032,1,0,5,0.1749346250709106
7053,1,0,9,321.4255035671651
7057,1,0,3,43.32936863018251
7068,1,0,8,1255.254700702707
7070,1,0,8,1006.7649940872395
7074,1,0,7,113.44623332284576
7078,1,0,8,223.39477219207774
7114,1,0,8,1183.8117362499756
7118,1,0,6,242.24376845650056
7123,1,0,10,161.07951351511014
7129,0,0,0,0.043925054140762
7139,1,0,6,262.5778227488768
7143,1,0,4,0.1749346250709106
7145,1,0,9,320.51510010850535
7161,1,0,8,481.6470270311379
7163,1,0,9,238.34950667848068
7184,1,0,4,0.1749346250709106
7205,1,0,4,0.1749346250709106
7213,1,0,7,115.22400947153561
7223,1,0,6,776.9170771972863
7235,1,0,3,45.70774261335673
7251,1,0,4,0.1749346250709106
7252,1,0,1,690.8025187018803
7272,1,0,8,780.124478141166
7289,1,0,9,318.3014933444736
7304,1,0,6,1016.8675334097318
7305,1,0,10,622.9678281016149
7306,1,0,4,0.1749346250709106
7316,1,0,5,0.1749346250709106
7322,1,0,9,318.9914453862146
7338,1,0,2,518.3409441381046
7340,1,0,8,273.9257522989074
7345,1,0,9,1261.6559525900034
7353,1,0,10,914.8874299064139
7362,1,0,9,431.9516117513936
7366,1,0,9,1038.60951847886
7383,1,0,9,215.60823362451978
7405,1,0,8,807.5422358700539
7419,1,0,7,67.05656125612037
7422,1,0,9,1216.953475424076
7433,1,0,9,1258.343444761057
7436,1,0,7,112.45740662230021
7440,1,0,10,491.4012886401475
7475,1,0,6,660.4799377161869
7482,1,0,6,258.25846847952556
7487,1,0,1,1114.4594147444182
7490,1,0,9,306.58027748116655
7494,1,0,5,0.1749346250709106
7499,1,0,9,270.2980453734907
7509,1,0,4,0.1749346250709106
7512,1,0,9,316.6641421737636
7521,1,0,7,80.80113159958208
7528,1,0,4,0.1749346250709106
7546,1,0,4,0.1749346250709106
7552,1,0,5,0.1749346250709106
7559,1,0,4,0.1749346250709106
7561,1,0,9,1273.93163995699
7570,1,0,6,980.3727182090739
7573,1,0,7,104.80333923786391
7578,1,0,1,1070.9162941956604
7580,1,0,6,750.4091193268871
7607,1,0,8,366.6761674888298
7611,1,0,7,114.45414348318833
7613,1,0,6,684.3512490741357
7638,1,0,6,129.7880917035566
7646,1,0,4,0.1749346250709106
7647,1,0,4,0.1749346644155531
7648,1,0,6,957.7085839443458
7649,1,0,9,1253.9467915305966
7676,1,0,4,0.1749346250709106
7681,1,0,7,105.35583056764031
7683,1,0,8,1026.3726285051546
7687,1,0,5,0.1749346250709106
7693,1,0,5,0.1749346250709106
7704,1,0,9,752.7656738708744
7719,1,0,8,836.8569614253963
7737,1,0,9,1164.0158750639107
7739,0,0,0,0.042088807529740924
7743,1,0,9,1003.1660706256182
7752,1,0,4,0.1749346250709106
7763,1,0,8,1169.5757680181116
7776,1,0,7,112.62978193069915
7781,1,0,7,112.47860856681633
7787,1,0,4,0.1749346250709106
7791,1,0,9,1268.0606500600054
7792,1,0,9,1081.73038367161
7794,1,0,3,45.383387822755054
7799,1,0,10,192.64966095609824
7820,1,0,9,1239.9385120972686
7830,1,0,1,1284.355857881598
7834,1,0,4,0.1749346250709106
7853,1,0,6,786.6894789576265
7856,1,0,8,212.4553059395674
7866,1,0,5,0.1749346250709106
7868,1,0,9,1243.0640583020963
7872,1,0,10,193.68844691268924
7878,1,0,10,205.4244320541466
7879,1,0,9,1265.04064575559
7895,1,0,8,743.9437967077813
7900,1,0,7,71.70633203279333
7905,1,0,7,103.9273124768824
7907,1,0,1,636.1439196795386
7909,1,0,5,0.1749346250709106
7936,1,0,9,451.4110826545395
7940,1,0,7,90.94602362101027
7946,1,0,5,0.1749346250709106
7947,1,0,1,1304.255103833863
7948,0,0,0,0.04315896005198588
7973,1,0,1,827.4570164424114
7981,1,0,7,75.57037883770155
7985,1,0,8,869.4241317017136
7993,1,0,7,97.3933974014476
8001,1,0,9,1235.0575485216757
8002,1,0,10,197.9246659953853
8003,1,0,8,773.4475276082021
8013,1,0,3,42.09399356167043
8016,1,0,7,108.60032417712354
8019,1,0,9,309.19585441405644
8021,1,0,9,825.7948520653275
8022,1,0,10,220.90859943392127
8025,0,0,0,0.04716280862831455
8027,1,0,4,0.1749346250709106
8040,1,0,7,116.1197392463168
8054,0,0,0,0.03126965957206172
8061,1,0,9,316.3854203342382
8082,1,0,5,0.1749346250709106
8084,1,0,3,44.0263762494257
8095,1,0,9,1116.2122467297572
8098,0,0,0,0.029898510176984024
8106,1,0,6,192.13524991756225
8144,1,0,10,221.6852301975096
8158,1,0,9,1257.1998694083782
8171,1,0,2,846.0627660055361
8188,1,0,1,1285.0429627852527
8192,1,0,10,1027.3690199270568
8197,1,0,9,829.1269429551278
8225,1,0,4,0.1749346250709106
8231,1,0,9,1094.1708300657262
8235,1,0,1,1190.5126433297132
8240,1,0,9,1248.6383199023587
8250,1,0,7,113.311517825602
8252,1,0,8,175.38015715679524
8264,1,0,1,1300.2699217693346
8265,1,0,9,1099.208304501518
8267,1,0,1,1269.2722983327328
8269,1,0,9,297.8808553368042
8286,1,0,8,976.0769181273091
8291,1,0,5,0.1749346250709106
8332,1,0,9,1096.3737296452891
8347,1,0,6,176.99979705883484
8348,1,0,10,160.6179972593981
8349,1,0,7,112.40147477849135
8359,1,0,3,37.394268313802435
8380,1,0,9,317.3578544194653
8390,1,0,4,0.1749346250709106
8406,1,0,6,241.28673651953957
8414,1,0,1,1171.9874650916797
8415,1,0,10,1036.4895303176604
8473,1,0,4,0.1749346250709106
8489,1,0,7,69.61678944774852
8496,1,0,7,112.58858918539742
8501,0,0,0,0.018653674515321933
8504,0,0,0,0.014527103175901123
8508,1,0,5,0.1749346644155531
8512,1,0,7,94.34083076494395
8533,1,0,9,1078.5245697376065
8534,1,0,9,305.95092667767017
8535,1,0,10,1056.1065158307435
8536,1,0,9,1093.4517674999634
8550,1,0,1,1296.6679769595346
8573,1,0,4,0.1749346250709106
