Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1309,1,0,8,1780.825053651423
1311,1,0,9,274.475399848434
1312,1,0,9,1942.7147886058021
1313,1,0,1,906.9685133476013
1327,1,0,8,528.2530057057505
1329,1,0,10,1514.1331829271282
1331,1,0,10,1415.3645525123488
1332,1,0,7,94.47209311037335
1337,1,0,8,1613.4275926236774
1341,0,0,0,0.02935564043749624
1346,1,0,1,509.3238467223764
1350,1,0,10,1039.8828473335689
1353,1,0,6,1038.9440605047728
1357,1,0,8,875.5592515853167
1363,1,0,10,214.48170636837696
1373,1,0,9,1528.5767900874453
1375,1,0,7,109.25878490687387
1379,1,0,7,115.39266291274721
1386,1,0,9,457.84238506762983
1389,1,0,1,1685.6499733197038
1397,1,0,9,1960.9972974340806
1399,0,0,0,0.019983707329277275
1405,1,0,6,249.37700342068516
1410,1,0,8,278.5212883594354
1428,1,0,3,41.66699281283925
1435,1,0,9,1781.7266864896303
1437,1,0,7,94.92686748987693
1453,1,0,10,1296.9924164506986
1456,1,0,9,234.07568333170363
1458,1,0,7,111.38811566725134
1459,1,0,7,96.32113255558356
1461,1,0,4,0.30366620331536626
1463,1,0,6,257.3792808914469
1479,1,0,8,616.9870743847657
1480,1,0,5,0.30366620331536626
1501,1,0,8,1684.3805582080058
1512,1,0,5,0.30366620331536626
1520,1,0,9,1128.7441936779285
1523,1,0,6,1100.2882798863677
1537,1,0,9,265.2328896674586
1589,1,0,4,0.3036662069015705
1593,1,0,6,595.9699998440134
1599,1,0,9,1970.236009012358
1601,1,0,5,0.30366620331536626
1622,1,0,6,270.88141353167487
1680,1,0,7,113.81833432305997
1691,1,0,1,2007.493517187943
1697,1,0,1,1689.8520970475797
1702,1,0,5,0.30366620331536626
1711,1,0,6,1576.1382355809938
1713,0,0,0,0.039113083350590695
1724,1,0,9,1871.9883675126819
1728,1,0,5,0.30366620331536626
1738,1,0,6,1481.1678170007908
1746,1,0,1,622.074282724665
1769,1,0,4,0.30366620331536626
1770,1,0,5,0.30366620331536626
1774,1,0,9,315.3600870749124
1787,1,0,9,315.9715163884158
1804,1,0,7,113.95859967990731
1806,1,0,7,114.09550011098935
1814,1,0,9,1802.0256198144505
1817,0,0,0,0.018050563248036215
1822,1,0,6,1583.335389441126
1824,1,0,7,110.98832943053803
1847,1,0,8,285.67440949421007
1849,1,0,10,765.7755276087082
1851,1,0,8,1901.526300793922
1858,1,0,10,205.34213456481714
1874,0,0,0,0.042282247810211
1888,1,0,3,42.143717208914374
1896,1,0,8,279.2563295787887
1898,1,0,9,279.40613198036067
1917,1,0,8,435.69542995359086
1924,0,0,0,0.01698683888956454
1927,1,0,4,0.30366620331536626
1955,1,0,10,113.44704402961554
1967,1,0,10,208.16836985889267
1972,1,0,4,0.30366620331536626
2025,1,0,10,1488.273788325061
2027,1,0,4,0.30366620331536626
2031,1,0,8,550.510149590483
2037,1,0,10,1561.4041028608005
2042,1,0,6,1400.5452286950635
2053,1,0,9,1017.2334098986885
2065,1,0,9,1886.7165226651146
2066,1,0,8,695.9702687753171
2078,1,0,7,113.23429000384785
2082,1,0,9,308.12218586837287
2085,1,0,7,113.95590546849107
2088,1,0,8,865.7007098840373
2093,1,0,9,1943.014392106174
2095,1,0,9,1185.0536603691348
2103,1,0,9,1947.3993341263492
2107,1,0,9,1968.9976612659243
2116,1,0,9,1641.4553304178246
2122,1,0,1,406.5368582790145
2131,1,0,9,189.9152916610359
2151,1,0,9,313.56384006223334
2169,1,0,8,171.07571312982324
2177,1,0,9,1394.0258557634202
2178,1,0,7,113.64321090093459
2187,1,0,9,202.37750085162685
2192,1,0,9,1861.16230695557
2195,1,0,9,963.9177022420582
2203,1,0,10,1483.5435857803552
2238,0,0,0,0.02755969230629455
2247,1,0,8,285.1466741806132
2256,1,0,4,0.30366620331536626
2259,1,0,6,1368.6134926889692
2261,1,0,1,1772.7332451675948
2305,1,0,8,1041.8879748236093
2307,1,0,1,1304.6391996847842
2314,1,0,4,0.30366620331536626
2320,1,0,9,311.8965073741124
2347,1,0,7,109.21310991490601
2350,1,0,9,1165.7204125808396
2358,1,0,9,806.8492508817983
2361,1,0,8,1190.4100008500416
2387,1,0,6,1484.6541811436407
2409,1,0,6,1175.9956310012226
2425,1,0,7,80.52149884452045
2427,1,0,4,0.30366620331536626
2449,1,0,3,44.40357907928874
2451,1,0,8,1722.2661120976773
2469,1,0,6,1549.840200627423
2475,1,0,6,182.8900279537942
2492,1,0,1,1449.0129679034824
2496,1,0,8,249.89366779151928
2500,1,0,10,1307.6070491093421
2508,1,0,4,0.30366620331536626
2531,1,0,3,46.49029497692418
2536,0,0,0,0.028290133829198878
2548,1,0,6,1619.1688838254008
2550,1,0,8,834.7105458902107
2568,1,0,6,1195.4362605752199
2571,1,0,9,1939.0928457292946
2579,1,0,5,0.3036662069015705
2582,1,0,6,158.3219137291589
2589,1,0,4,0.30366620331536626
2597,1,0,9,1949.7563356539617
2613,1,0,8,1839.6523716359118
2628,1,0,8,1688.8197446571023
2636,1,0,1,1477.830495244879
2643,1,0,6,1544.9515947979598
2653,1,0,5,0.30366620331536626
2655,1,0,7,112.66832866456011
2663,1,0,4,0.30366620331536626
2675,1,0,6,1141.5927713667545
2685,1,0,7,115.46357359698074
2689,1,0,9,312.57655872320623
2692,1,0,5,0.30366620331536626
2717,1,0,8,1205.0732773846044
2745,1,0,7,109.34049645990956
2760,1,0,6,1149.2286300713074
2761,1,0,8,633.2948402466322
2771,1,0,9,895.3399102399752
2776,1,0,8,952.0396951615055
2779,1,0,4,0.30366620331536626
2782,1,0,8,1849.4438086163295
2786,1,0,10,947.9436164836405
2801,1,0,9,1173.9925438515888
2807,1,0,9,285.811012334354
2817,1,0,6,585.691011194484
2818,1,0,7,114.30120180961615
2820,1,0,9,1838.5649499255962
2828,1,0,9,1900.7692847244966
2856,1,0,8,729.657639452891
2862,1,0,4,0.3036662069015705
2866,1,0,9,1361.451295602949
2871,1,0,9,1893.1017842698184
2900,1,0,6,236.43679177981426
2904,1,0,4,0.30366620331536626
2913,1,0,4,0.30366620331536626
2918,1,0,9,311.2680310407974
2927,1,0,4,0.30366620331536626
2947,1,0,9,304.54959900546714
2956,1,0,9,313.23504243567686
2971,1,0,9,311.80975597756117
2975,1,0,9,218.46581260827446
2979,1,0,1,114.77726487749204
2983,1,0,6,1229.0349498498415
2989,1,0,7,99.1356729508729
2991,1,0,7,111.38533284254218
2999,1,0,7,111.90561305981208
3010,1,0,5,0.30366620331536626
3027,0,0,0,0.02848202474592818
3038,1,0,9,1834.9017207914524
3039,1,0,10,210.51451793915436
3040,1,0,1,1441.6500395940086
3045,1,0,7,113.4042337934164
3051,1,0,6,629.2105809990411
3057,1,0,9,167.70104635634718
3061,1,0,10,1312.5959127922922
3068,1,0,1,1234.420289434198
3095,1,0,9,317.07752998793427
3103,1,0,7,103.06334828297877
3109,1,0,7,111.71703684145633
3121,1,0,9,1695.5164798798014
3159,1,0,7,113.60600652519688
3182,0,0,0,0.025807167800367587
3193,1,0,7,112.96961165731425
3204,1,0,6,246.64084375378383
3246,1,0,1,1044.6392757418575
3249,1,0,4,0.30366620331536626
3271,1,0,4,0.30366620331536626
3278,1,0,6,1070.0680435474303
3297,1,0,8,192.1692523277433
3312,1,0,5,0.30366620331536626
3322,1,0,9,306.5696018715207
3323,1,0,10,1033.0133178238887
3339,1,0,9,311.1606731300697
3344,1,0,9,1906.1797674158192
3348,0,0,0,0.04460216014578936
3356,1,0,9,1511.7677793438265
3361,1,0,6,1506.445703577831
3388,1,0,10,1039.3510630072942
3393,1,0,1,1262.7343389042765
3397,1,0,5,0.30366620331536626
3411,1,0,9,1243.2160868527674
3414,1,0,9,174.51260444122283
3415,0,0,0,0.025255010568103753
3460,1,0,5,0.30366620331536626
3461,1,0,9,1820.5381591507992
3480,1,0,8,233.42216780705562
3481,1,0,6,241.4982008001667
3486,1,0,9,1721.3433023341413
3494,1,0,9,403.033837285253
3501,1,0,7,111.01511334645835
3502,1,0,1,1611.9215976812231
3515,0,0,0,0.02910494786549784
3516,1,0,6,1108.0563437324254
3531,0,0,0,0.01781008688531567
3532,1,0,2,1200.6308540042482
3540,1,0,8,1482.0632849188908
3550,1,0,1,1443.1372875989587
3565,1,0,1,947.465562733236
3566,1,0,5,0.30366620331536626
3569,1,0,9,1648.9013513168477
3574,1,0,1,1562.300952498515
3575,1,0,9,287.1936892210507
3588,1,0,9,307.81950903513643
3591,0,0,0,0.03916535132665324
3602,1,0,4,0.30366620331536626
3609,1,0,9,1943.4581465618594
3626,1,0,6,773.950021701559
3633,1,0,6,215.50092314101929
3637,0,0,0,0.04574704778091767
3641,1,0,9,1535.8462016828605
3646,1,0,5,0.30366620331536626
3647,1,0,2,669.5051862812229
3661,1,0,7,96.28118055916917
3662,1,0,6,191.37689972528517
3666,1,0,7,84.62702037699168
3689,1,0,6,220.8366340064015
3699,1,0,9,1460.3954738795073
3715,1,0,8,872.7252557478776
3730,1,0,3,46.21636106602082
3746,1,0,7,114.52944863791757
3756,1,0,2,996.4505064629936
3766,0,0,0,0.05701926098298217
3774,1,0,9,1452.0741605579226
3781,1,0,6,1597.694742594287
3792,1,0,7,111.1645618664502
3799,1,0,1,1799.7009183639827
3803,1,0,3,39.76457057025545
3806,1,0,4,0.30366620331536626
3825,1,0,9,1947.2740572799194
3828,1,0,9,1930.8796633657707
3829,1,0,9,1729.321821405603
3850,1,0,4,0.30366620331536626
3858,1,0,9,1713.2494640319392
3866,1,0,7,82.3831715556022
3873,1,0,7,97.55038998566067
3897,0,0,0,0.037069169708068984
3918,1,0,1,1881.5942244814578
3921,1,0,10,1267.1171802870822
3944,0,0,0,0.03209050184354329
3962,1,0,4,0.30366620331536626
4007,1,0,4,0.30366620331536626
4014,1,0,4,0.30366620331536626
4019,1,0,5,0.30366620331536626
4030,1,0,4,0.30366620331536626
4035,1,0,6,769.6344814373733
4055,1,0,9,1441.1192758092855
4063,1,0,4,0.30366620331536626
4065,1,0,8,1824.016744155777
4066,1,0,3,33.24026240297562
4069,1,0,1,1632.7058527341285
4092,1,0,4,0.30366620331536626
4099,1,0,7,113.0890454237747
4118,1,0,6,960.3854296892669
4127,1,0,1,1558.5258085552364
4129,1,0,7,114.71501298032777
4151,1,0,9,1906.8827194963478
4173,0,0,0,0.012776147487656823
4183,1,0,6,1601.118007566311
4200,1,0,4,0.3036662069015705
4202,1,0,8,1764.1244732649557
4210,1,0,5,0.30366620331536626
4224,1,0,6,742.589537073821
4238,1,0,8,1332.712926709244
4248,1,0,5,0.30366620331536626
4249,1,0,4,0.30366620331536626
4250,1,0,9,657.8857976128364
4277,1,0,8,1674.8468918287629
4282,1,0,9,220.1761146949912
4286,1,0,6,183.72115991472714
4290,1,0,5,0.30366620331536626
4301,1,0,4,0.30366620331536626
4313,1,0,1,1487.1068297999275
4326,1,0,7,113.53043283947747
4338,1,0,3,41.79059179262602
4344,1,0,4,0.30366620331536626
4345,1,0,5,0.30366620331536626
4367,1,0,9,1845.189375842658
4368,1,0,7,101.45758948991529
4383,1,0,5,0.30366620331536626
4387,0,0,0,0.08166676362391365
4399,1,0,10,919.4017915794861
4400,1,0,3,35.07775078613943
4407,1,0,5,0.30366620331536626
4408,1,0,10,175.19315147347385
4409,1,0,5,0.30366620331536626
4410,1,0,10,567.4110053703621
4416,1,0,7,88.90959965917578
4441,1,0,9,1964.1887994155709
4458,1,0,3,20.378851388593187
4461,1,0,7,98.58466457659614
4466,1,0,9,1421.9681314809725
4470,1,0,8,1715.1513919440458
4474,1,0,7,90.52893901126612
4475,1,0,2,829.3383654959858
4476,1,0,9,901.5114556761447
4477,1,0,8,1423.4896665774438
4482,1,0,10,102.56585305845888
4486,1,0,10,170.18982492420065
4497,1,0,1,1785.4947633096447
4501,1,0,10,1340.9001748182068
4524,1,0,10,1345.3750364371067
4526,1,0,7,111.88930451202148
4541,1,0,8,648.2113518139304
4559,1,0,5,0.30366620331536626
4565,1,0,6,1592.747966556427
4571,1,0,7,112.68009228346426
4574,1,0,4,0.30366620331536626
4579,1,0,7,108.05979445777743
4588,1,0,8,1492.7408046227415
4603,1,0,10,208.18448995065097
4615,1,0,7,112.33054831607032
4616,1,0,9,707.670528400115
4617,1,0,6,263.79368254019283
4618,1,0,10,198.55414481535306
4625,1,0,4,0.30366620331536626
4629,1,0,9,1911.5601899627368
4631,1,0,4,0.30366620331536626
4645,1,0,1,1387.4378553456565
4651,1,0,5,0.30366620331536626
4659,1,0,6,1426.6222319719534
4660,1,0,7,87.922570084438
4684,1,0,2,632.2291051421147
4688,1,0,9,1076.6998632643845
4690,1,0,9,1509.0201546771625
4691,1,0,8,1717.594621806664
4697,1,0,6,995.593589460058
4715,1,0,3,40.96778634066507
4717,1,0,9,1190.2591039112615
4725,0,0,0,0.052294742871961085
4730,1,0,9,940.1694266059819
4753,1,0,5,0.30366620331536626
4763,1,0,7,113.53373940882065
4764,1,0,2,414.7685877344427
4769,1,0,5,0.30366620331536626
4776,1,0,4,0.30366620331536626
4789,1,0,9,1362.5470984644019
4797,1,0,8,280.50086299103367
4798,1,0,7,71.24212489169987
4804,1,0,9,1885.8337066621098
4832,1,0,10,111.19286802010892
4865,1,0,1,977.4571967755652
4866,1,0,7,113.90919713465522
4873,1,0,9,298.44023393423004
4890,1,0,8,1235.8474323357086
4898,1,0,9,1373.2691991195343
4915,1,0,6,207.69383225702123
4916,1,0,9,272.9301742903849
4924,1,0,4,0.30366620331536626
4926,1,0,1,1505.0874175072126
4937,1,0,4,0.30366620331536626
4949,1,0,9,1960.859043809412
4957,1,0,9,199.43510386856823
4973,1,0,6,1217.6904230993684
4978,1,0,9,320.0946859645319
4993,1,0,5,0.3036662069015705
4999,1,0,9,1950.1146620521065
5003,1,0,8,225.07107673225062
5011,1,0,6,527.085757376782
5012,1,0,9,288.1941721468619
5026,1,0,9,1922.6362218992892
5038,1,0,9,282.7323874765689
5055,1,0,6,1107.7785504849044
5077,1,0,8,279.2203391181736
5078,1,0,5,0.30366620331536626
5086,1,0,5,0.30366620331536626
5113,1,0,6,1472.2569342887034
5116,1,0,9,1944.2597986049102
5123,1,0,3,41.84884711263941
5128,1,0,4,0.30366620331536626
5130,1,0,4,0.30366620331536626
5133,1,0,9,141.85037884064914
5155,1,0,8,1451.481349747997
5157,1,0,9,1928.5117459248856
5163,1,0,10,955.1292297522609
5164,1,0,8,1611.5529198224676
5180,1,0,9,239.701221012704
5198,1,0,10,201.18093592342493
5200,1,0,10,1453.2313172847066
5207,1,0,5,0.30366620331536626
5219,1,0,5,0.30366620331536626
5224,1,0,7,107.20301252092095
5268,1,0,6,197.90099058701824
5275,1,0,7,81.81722705191079
5276,1,0,9,857.2424206307979
5279,1,0,4,0.30366620331536626
5281,1,0,5,0.3036662069015705
5284,1,0,1,978.0434200148228
5288,1,0,8,1511.3214014493026
5295,1,0,6,146.43823505591982
5322,1,0,4,0.30366620331536626
5328,1,0,4,0.30366620331536626
5329,1,0,3,24.67067896823255
5343,1,0,3,38.46659054266194
5350,1,0,4,0.30366620331536626
5367,1,0,8,1451.624143715315
5383,1,0,8,1298.0979917148418
5385,1,0,9,1868.9305892747896
5398,1,0,9,1182.7886298895785
5410,1,0,8,259.81166531594374
5416,1,0,2,112.41013173066546
5419,1,0,7,96.72953798338365
5430,1,0,7,113.54536498969091
5434,1,0,5,0.30366620331536626
5436,1,0,4,0.30366620331536626
5442,1,0,6,1352.8846644984653
5444,1,0,10,1600.9068869490602
5449,1,0,7,106.60338741108293
5466,1,0,7,107.11674612467841
5470,1,0,10,123.1370565392003
5493,1,0,9,282.0001175204981
5494,1,0,10,161.46175431057387
5499,1,0,7,110.14494063212538
5500,0,0,0,0.0842200759890004
5503,1,0,1,1809.4163286486676
5522,1,0,6,273.8739102199061
5525,1,0,10,207.22803514729202
5533,1,0,7,100.50573831208179
5535,1,0,9,1939.6240816779414
5556,1,0,5,0.3036662069015705
5561,1,0,8,1143.1684465147055
5570,1,0,9,172.89881094523446
5574,1,0,10,1001.9953816074863
5576,1,0,9,187.48292367787843
5580,1,0,9,149.7478651645532
5606,1,0,5,0.30366620331536626
5607,1,0,5,0.30366620331536626
5608,1,0,5,0.30366620331536626
5611,1,0,3,46.11844730722121
5614,1,0,5,0.30366620331536626
5623,1,0,6,166.6779423349796
5633,1,0,9,1942.244681083302
5637,1,0,5,0.30366620331536626
5643,1,0,1,1576.1572373577533
5646,1,0,9,1551.592752356935
5649,1,0,9,1160.1179521906008
5660,0,0,0,0.02166493611182061
5689,0,0,0,0.03264673703376222
5695,1,0,5,0.30366620331536626
5697,1,0,9,1869.3223427166545
5702,1,0,8,251.0128534774711
5706,1,0,2,440.1708529071925
5712,1,0,5,0.30366620331536626
5715,1,0,10,218.6481381991921
5718,1,0,7,111.9053587890658
5720,1,0,8,1175.7756191612834
5721,1,0,8,975.3142922986751
5722,1,0,9,1612.3658569474667
5724,1,0,8,1243.5066075477969
5731,1,0,6,1185.9354488227941
5739,1,0,9,904.0193346987919
5744,1,0,9,157.11276007093167
5760,1,0,5,0.30366620331536626
5763,1,0,5,0.30366620331536626
5771,1,0,8,1737.8213985436987
5775,1,0,8,275.5990206031983
5778,1,0,7,98.56378405474598
5783,0,0,0,0.03146054411505157
5798,1,0,9,1474.9057599381058
5818,1,0,7,113.13727127934749
5822,1,0,5,0.30366620331536626
5827,1,0,8,1451.766452154377
5837,1,0,8,217.63383541515523
5855,1,0,2,1016.9014913152696
5857,1,0,9,1907.7505616358978
5871,1,0,7,99.57319218982433
5905,1,0,6,864.6618005986219
5906,1,0,7,115.31757735483943
5918,1,0,9,1838.705451254213
5924,0,0,0,0.028273341434281198
5943,1,0,5,0.30366620331536626
5946,1,0,7,112.40899700099595
5970,1,0,6,1111.1088530616753
5980,1,0,1,903.9379915517014
5989,1,0,7,115.1544895825588
5995,1,0,10,1022.0220736024364
6012,1,0,4,0.30366620331536626
6013,1,0,1,483.7853749840227
6019,1,0,7,112.22445161457391
6030,1,0,8,1713.6086947765834
6031,1,0,5,0.30366620331536626
6057,1,0,8,246.89262500433185
6071,1,0,7,88.5126508866041
6078,1,0,7,100.868494767278
6085,1,0,9,1927.1208989414665
6094,1,0,8,1726.6987302223822
6121,1,0,4,0.30366620331536626
6126,1,0,4,0.30366620331536626
6127,1,0,8,1858.202408520855
6151,1,0,6,796.3570965183294
6166,1,0,9,1882.6095074767422
6173,1,0,2,1158.1641185507237
6187,1,0,5,0.30366620331536626
6199,1,0,4,0.30366620331536626
6209,1,0,4,0.30366620331536626
6210,1,0,9,215.18374940667042
6213,1,0,5,0.30366620331536626
6224,0,0,0,0.07658673987709479
6226,1,0,8,1219.4069858100163
6228,1,0,3,39.94104681546023
6253,1,0,1,1917.574527734306
6255,1,0,9,311.6288638372973
6256,1,0,1,1896.45574492815
6262,1,0,7,109.17029008172331
6271,1,0,1,1342.8183060118154
6272,1,0,5,0.30366620331536626
6276,1,0,8,229.22882945746485
6286,1,0,6,1348.2600358136674
6298,1,0,6,265.74941491340763
6307,1,0,1,1474.3476117855973
6309,1,0,9,1756.686444399677
6313,1,0,10,756.2273940306217
6319,1,0,1,593.4952190317704
6329,1,0,1,985.7466151701758
6332,1,0,5,0.3036662069015705
6348,1,0,6,240.46546690382752
6349,1,0,9,1519.9910366326903
6350,0,0,0,0.06149757768482727
6357,1,0,3,44.641777097222786
6367,1,0,9,1873.6966909951118
6398,1,0,9,158.10664743293836
6432,1,0,4,0.30366620331536626
6441,1,0,9,1727.2815387440871
6445,1,0,2,1199.298321998204
6448,1,0,7,68.52338897016651
6458,1,0,10,177.24943701058677
6461,1,0,5,0.30366620331536626
6472,1,0,4,0.30366620331536626
6476,1,0,9,285.6636188186755
6480,1,0,8,1567.8482730709998
6483,1,0,7,115.28390929582326
6484,1,0,9,189.69309537448336
6493,1,0,6,1102.275189010531
6506,1,0,5,0.30366620331536626
6512,1,0,4,0.30366620331536626
6525,1,0,2,318.71331883371886
6533,1,0,9,1909.8037659720528
6537,1,0,9,141.3078083985837
6539,1,0,6,173.96866389206954
6560,1,0,4,0.30366620331536626
6577,1,0,10,1608.6985712768892
6581,1,0,10,147.5580519184936
6586,1,0,4,0.30366620331536626
6587,1,0,9,312.5436370159164
6596,1,0,10,194.69702320624452
6602,1,0,1,1949.25839955041
6628,1,0,8,1581.6797241356974
6662,1,0,8,883.6490148070678
6663,1,0,5,0.30366620331536626
6665,1,0,6,141.8818584767399
6671,1,0,9,1138.0485312105934
6673,1,0,9,173.66498700426897
6678,1,0,5,0.30366620331536626
6710,1,0,7,109.94736323632067
6717,0,0,0,0.031431540688906655
6741,1,0,6,1591.7815857199232
6745,1,0,10,201.5551114077715
6747,1,0,6,1561.9676775944697
6752,1,0,2,1172.7192986994937
6757,1,0,8,291.35245575449443
6760,1,0,9,303.95632414096457
6761,1,0,9,1681.6343616786526
6764,1,0,4,0.30366620331536626
6803,1,0,7,109.12484453557471
6808,1,0,1,1535.8867915042645
6841,1,0,5,0.30366620331536626
6844,1,0,8,250.08227058960946
6857,1,0,8,770.6910738171603
6859,1,0,9,1732.2434007497743
6873,1,0,10,387.0489011205295
6875,1,0,4,0.30366620331536626
6876,1,0,8,201.45379269309248
6877,1,0,8,1435.8405747485383
6882,1,0,10,1012.99781470988
6909,1,0,10,724.2694258187499
6912,1,0,8,1296.3945521937844
6928,1,0,5,0.30366620331536626
6965,1,0,8,1547.660417156766
6976,1,0,4,0.3036662069015705
6979,1,0,4,0.3036662069015705
6992,1,0,3,42.466182019033205
6998,0,0,0,0.042263443700206085
7018,1,0,10,155.02383027957376
7034,1,0,9,227.06535831926027
7076,1,0,5,0.30366620331536626
7079,1,0,4,0.30366620331536626
7099,1,0,9,1944.851712112159
7104,0,0,0,0.012551408614125051
7124,1,0,8,258.9436235083759
7126,1,0,3,18.019639499615803
7131,1,0,7,88.51993050253091
7133,1,0,4,0.30366620331536626
7151,1,0,1,905.6162678202757
7153,1,0,9,1916.7002614365488
7170,1,0,5,0.30366620331536626
7181,1,0,2,455.7816892218869
7182,1,0,7,115.58764663123492
7189,1,0,7,76.02031241439414
7195,1,0,9,1893.0948267608492
7204,1,0,9,312.5849113248044
7207,1,0,7,98.27885689029216
7263,1,0,7,113.19867203524043
7269,1,0,6,1240.6730768205632
7275,1,0,1,1073.0461911886873
7276,1,0,9,508.46337547885247
7284,1,0,9,1917.257172188263
7286,1,0,7,114.0600243097793
7287,1,0,9,1919.3128057831825
7307,1,0,10,1278.4698383723246
7309,1,0,7,81.71594229867338
7311,1,0,8,1593.0284185263156
7329,1,0,7,101.27544618459878
7333,1,0,10,1159.2466831438287
7335,1,0,9,305.04196065911924
7341,1,0,9,1795.047277433628
7349,1,0,1,1952.0155265296598
