Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1032,1,0,6,281.7106772194956
1040,1,0,8,753.1170641305708
1049,1,0,7,122.00080322031947
1053,1,0,8,1217.5569510666298
1068,1,0,5,0.12285302386735475
1103,1,0,9,326.95882176430865
1111,1,0,6,385.9426009293441
1119,1,0,10,219.38301331585689
1145,1,0,9,1162.5585323600467
1152,1,0,9,1225.1061690580898
1158,1,0,6,285.2931331200649
1180,1,0,5,0.12285302386735475
1182,1,0,10,122.66665308466627
1187,1,0,4,0.12285302386735475
1192,1,0,4,0.12285302386735475
1206,1,0,9,1236.4121810003946
1215,1,0,7,85.244605105899
1217,1,0,4,0.12285303408128044
1237,1,0,7,113.97848961285594
1245,1,0,5,0.12285302386735475
1254,1,0,4,0.12285302386735475
1258,1,0,2,426.4387230818965
1262,1,0,6,218.83429736293573
1281,1,0,4,0.12285302386735475
1292,0,0,0,0.02401573130103174
1297,1,0,5,0.12285302386735475
1325,1,0,7,119.96349961801789
1355,1,0,5,0.12285302386735475
1360,1,0,5,0.12285302386735475
1365,1,0,7,113.7918224235354
1368,1,0,9,1250.4608402707888
1382,1,0,9,331.53774000865275
1430,1,0,9,333.5556471681406
1434,0,0,0,0.01849809877209748
1440,1,0,9,1219.7267707794101
1452,1,0,7,120.40042890076374
1468,1,0,6,290.6581375092091
1471,1,0,8,938.5250895965248
1486,1,0,9,1107.320787674202
1499,1,0,5,0.12285302386735475
1509,1,0,7,108.3797780412378
1515,1,0,4,0.12285302386735475
1561,1,0,7,112.52751924700426
1566,1,0,6,259.0801012406499
1584,1,0,7,120.99654358321072
1594,1,0,7,95.07605557000139
1605,1,0,9,242.43547359719213
1615,1,0,6,541.8807148303879
1620,1,0,10,159.13169239459967
1625,1,0,9,301.09304598710855
1631,1,0,9,268.68637028230665
1632,1,0,3,46.078316028733425
1636,1,0,7,118.64231362181002
1641,1,0,9,361.5981737717256
1650,1,0,1,660.6117448631255
1652,1,0,9,298.7014987742143
1670,1,0,7,117.93537422792087
1676,1,0,5,0.12285302386735475
1695,1,0,6,1067.8557480115896
1726,1,0,9,1000.1409144943324
1731,1,0,1,923.7860478116994
1745,1,0,3,23.036518301099218
1749,1,0,7,119.64302015020145
1752,1,0,8,494.17738784725924
1791,1,0,8,1093.907210215722
1793,1,0,4,0.12285302386735475
1801,1,0,10,224.01448023276876
1802,1,0,4,0.12285302386735475
1816,1,0,8,292.3544351584484
1828,1,0,7,111.9010480972903
1829,1,0,1,1141.9216902873204
1846,1,0,7,91.66790298849337
1852,1,0,2,803.5701334079225
1865,1,0,9,771.9869623710111
1881,1,0,9,990.8595345870677
1914,1,0,9,1268.6163368749983
1916,1,0,10,958.9046214575927
1922,1,0,8,682.9013392480983
1926,1,0,5,0.12285302386735475
1938,1,0,2,663.116763899395
1948,1,0,5,0.12285303408128044
1949,1,0,8,188.71671064132937
1957,1,0,1,198.19265299461944
1970,1,0,3,33.23687080985013
1980,1,0,9,1247.0513358717192
1981,1,0,9,1232.6716100306364
1994,1,0,5,0.12285302386735475
1998,1,0,5,0.12285302386735475
2002,1,0,9,331.504237512259
2003,1,0,5,0.12285302386735475
2008,1,0,10,1025.5666449893697
2016,1,0,9,1255.6772720946813
2017,1,0,4,0.12285302386735475
2026,1,0,4,0.12285302386735475
2029,1,0,2,354.5635438648216
2036,1,0,5,0.12285302386735475
2040,1,0,1,1139.391557465814
2041,1,0,9,272.3553876124238
2043,1,0,8,1095.2679560139509
2054,1,0,8,180.06877136646636
2073,1,0,8,230.2231814509564
2076,1,0,6,172.00020452680053
2104,1,0,5,0.12285302386735475
2105,1,0,6,392.4657724889639
2118,1,0,5,0.12285302386735475
2119,1,0,6,1047.2716935151252
2167,1,0,7,118.6358435462411
2179,1,0,4,0.12285302386735475
2182,1,0,4,0.12285302386735475
2213,1,0,9,1252.0774371054033
2220,1,0,8,1096.7840798449784
2225,1,0,7,119.57796300544537
2227,1,0,8,225.2501978487997
2241,1,0,2,60.76384661983351
2260,1,0,9,1210.6906237328578
2281,1,0,10,973.4944961248725
2289,1,0,7,121.20642504670603
2323,1,0,5,0.12285302386735475
2324,1,0,4,0.12285302386735475
2332,1,0,8,1069.629775674533
2341,1,0,8,1068.42094411886
2343,1,0,1,800.0412755343111
2371,1,0,1,1318.4885178458924
2372,1,0,4,0.12285302386735475
2375,1,0,6,717.3195300776314
2376,1,0,7,119.5951756621651
2391,1,0,6,814.3931597895806
2397,1,0,8,295.5905046509835
2407,1,0,6,1058.091986732756
2413,1,0,8,1058.6354891706515
2417,1,0,9,286.56568377887413
2428,1,0,8,1049.2306550996436
2433,1,0,8,1037.810682047889
2442,1,0,5,0.12285302386735475
2447,1,0,6,261.48631647063763
2452,1,0,8,275.3148782277355
2462,1,0,9,1068.8359755033728
2463,1,0,9,1237.8799387429895
2464,1,0,1,1228.683399957628
2466,1,0,8,295.8200754592593
2476,1,0,6,1039.9387231046067
2491,1,0,5,0.12285302386735475
2493,1,0,5,0.12285302386735475
2523,1,0,1,1064.0069749498427
2525,1,0,6,943.2974100064581
2535,1,0,3,44.044796679566424
2537,1,0,6,233.58968649085273
2545,1,0,10,951.2113866787299
2556,1,0,5,0.12285302386735475
2563,1,0,9,1248.5834175239204
2584,1,0,3,40.13121939015553
2592,1,0,9,212.9864414806762
2594,1,0,9,1106.0950892029628
2603,1,0,9,297.91315425549874
2604,1,0,7,77.15399376363375
2610,1,0,8,362.73013013302597
2614,1,0,6,231.49725448823116
2632,1,0,9,267.84941588505757
2637,1,0,4,0.12285302386735475
2678,1,0,1,1237.4693446031624
2687,1,0,9,190.73375987372356
2694,1,0,6,285.61881894218953
2698,1,0,9,321.753621611498
2706,1,0,8,926.8866565466799
2708,1,0,5,0.12285302386735475
2731,1,0,6,267.95704932669673
2732,0,0,0,0.025940437878615448
2736,1,0,7,105.4706715405532
2742,1,0,6,910.5568191530208
2749,1,0,3,45.56787132119359
2750,1,0,1,170.10696413877707
2754,1,0,7,70.8292228860942
2768,1,0,10,923.1323389298434
2774,1,0,9,871.16203942646
2783,1,0,9,437.0732608740987
2793,1,0,3,37.9260575781721
2799,1,0,5,0.12285303408128044
2808,1,0,10,135.4915924432456
2843,1,0,7,121.41152816700748
2845,1,0,8,812.7369840584798
2849,1,0,1,1284.164876248761
2868,1,0,6,710.7895302860284
2879,1,0,10,231.22162710788314
2887,1,0,1,1058.9980978616886
2891,1,0,7,121.08806867812886
2912,1,0,6,1063.1752632662212
2937,1,0,4,0.12285302386735475
2965,1,0,9,295.6337525815978
2972,1,0,10,161.33380596079346
2977,1,0,9,320.7404168083394
2990,1,0,8,1091.8764662264725
2997,1,0,3,39.7790651930709
3012,1,0,10,1059.232470737238
3022,0,0,0,0.05744930727917305
3024,1,0,9,1189.526546034338
3048,1,0,7,111.17704494876672
3060,1,0,4,0.12285302386735475
3062,1,0,5,0.12285302386735475
3063,0,0,0,0.03655633218243784
3066,1,0,5,0.12285302386735475
3079,1,0,8,376.5304587829
3082,1,0,7,120.45080839425862
3092,1,0,10,182.42315727752577
3099,1,0,10,819.903573784322
3117,1,0,10,734.4164130489569
3123,0,0,0,0.04333466563241812
3127,1,0,5,0.12285302386735475
3138,1,0,3,47.49213262797526
3146,1,0,7,102.72602788663272
3150,1,0,10,180.58791735935077
3161,1,0,3,45.25360171061327
3164,1,0,10,229.8507205927643
3174,1,0,8,329.961520310264
3176,1,0,9,324.32119768878556
3191,1,0,1,779.5319519107114
3198,1,0,6,277.6051309269779
3213,1,0,5,0.12285302386735475
3231,1,0,7,115.12571094232162
3241,1,0,6,780.019635771004
3247,1,0,3,40.85787658114135
3256,1,0,4,0.12285302386735475
3261,1,0,4,0.12285302386735475
3270,1,0,3,32.11203448224352
3310,1,0,9,1252.1603584679256
3329,1,0,5,0.12285302386735475
3333,1,0,8,819.2463156632194
3345,1,0,2,732.9048626798495
3352,1,0,10,977.5537835685718
3358,1,0,9,1243.5864657212214
3359,1,0,4,0.12285302386735475
3362,1,0,9,692.2089261476831
3383,1,0,9,1230.5303228683874
3391,1,0,8,1081.4700347417104
3392,1,0,6,183.83851005661188
3410,1,0,7,117.15589526838721
3426,1,0,7,119.9351828354784
3430,1,0,1,833.8319591391972
3436,1,0,7,90.97595065693109
3488,1,0,1,553.0299917348777
3518,1,0,9,1125.6212108438792
3520,1,0,9,406.4818500635482
3521,0,0,0,0.04603436747663587
3530,1,0,9,178.4013063937185
3534,1,0,9,333.4996664775662
3571,1,0,9,327.71729319677814
3573,1,0,10,909.7241134281535
3593,1,0,4,0.12285302386735475
3599,1,0,8,946.4808353647851
3610,1,0,8,707.3049009698545
3611,0,0,0,0.01333930777960239
3627,1,0,7,120.10974431783546
3663,1,0,5,0.12285302386735475
3669,1,0,5,0.12285302386735475
3671,1,0,7,113.93211294739883
3673,1,0,6,444.57819938553945
3686,1,0,5,0.12285302386735475
3688,1,0,6,1034.4585099226829
3706,1,0,7,115.8083320542009
3731,1,0,9,1264.260551690712
3734,1,0,9,334.2476840344958
3739,1,0,10,875.6861746668787
3763,1,0,8,1223.43468157161
3785,1,0,1,761.5827565652421
3802,0,0,0,0.01553957787929325
3804,1,0,8,242.73252658720787
3821,1,0,9,330.94161680230945
3822,1,0,3,33.70469793454151
3823,1,0,8,1092.5445861423188
3835,1,0,10,995.666321882023
3837,1,0,6,582.661059628652
3856,1,0,9,1108.0752706982926
3863,1,0,9,266.01643083107496
3870,1,0,3,45.27475942052062
3881,1,0,5,0.12285303408128044
3886,1,0,8,697.6710583558054
3908,1,0,9,329.0245945607141
3910,1,0,10,957.2182610773051
3923,1,0,3,41.52782237050109
3925,1,0,9,663.1937711642686
3941,1,0,8,285.03162883058866
3967,1,0,10,214.69389795391572
4023,1,0,7,116.82488394175678
4025,1,0,4,0.12285302386735475
4049,1,0,5,0.12285302386735475
4071,1,0,7,117.79888763758183
4074,1,0,9,693.0345239270911
4082,1,0,5,0.12285302386735475
4085,1,0,8,1075.051975599775
4094,1,0,9,950.9291188055188
4106,1,0,5,0.12285302386735475
4109,1,0,1,1061.4723710922751
4117,1,0,7,70.83482007062398
4120,1,0,4,0.12285302386735475
4121,1,0,3,35.98460237022995
4150,0,0,0,0.016265535800743216
4191,1,0,8,294.956742728239
4193,1,0,9,1002.494489412201
4201,1,0,8,1057.892729159313
4208,1,0,9,321.10683329362627
4242,1,0,8,225.36852539665182
4252,1,0,7,120.09569865587686
4255,1,0,1,725.5576403579811
4260,1,0,8,923.5641313738249
4267,1,0,5,0.12285302386735475
4283,1,0,4,0.12285303408128044
4303,1,0,6,253.48050239564054
4308,1,0,8,485.0236860657297
4311,1,0,8,1076.182111055495
4323,1,0,6,293.22419369465007
4336,1,0,8,924.0773672202321
4393,1,0,7,103.02597858386345
4394,1,0,2,621.3298137786709
4401,1,0,9,312.093643657865
4402,1,0,9,1075.1173224873808
4421,1,0,1,1034.8413816908019
4427,1,0,6,635.9470674228801
4438,1,0,8,137.59130630955667
4439,1,0,9,972.9806507776021
4450,1,0,3,44.662113473198715
4455,1,0,2,429.1153915266585
4478,1,0,6,179.9716208683431
4505,1,0,9,644.8474050340941
4513,1,0,1,915.9434354380796
4521,1,0,9,332.2321415701736
4525,1,0,4,0.12285302386735475
4527,1,0,6,929.5705804132313
4543,1,0,9,773.1166426210647
4566,1,0,5,0.12285302386735475
4602,1,0,9,1165.8262666606142
4626,1,0,8,284.9419206944157
4639,1,0,6,147.7240904767657
4640,1,0,4,0.12285302386735475
4662,1,0,2,284.82712881460407
4664,1,0,2,149.54493519142295
4674,1,0,7,78.2339902343929
4698,1,0,7,108.9182941179399
4723,1,0,1,796.4905567763159
4732,1,0,9,871.5728461639162
4740,1,0,3,23.46387014568869
4743,1,0,9,331.1930653683266
4745,1,0,4,0.12285302386735475
4766,1,0,10,215.41135340046728
4768,1,0,7,86.03631271411145
4774,1,0,2,471.15368970754037
4806,1,0,9,1263.695434171663
4815,1,0,8,681.5723449213775
4817,1,0,9,1189.4185317617594
4823,1,0,8,1097.8954011056921
4830,1,0,1,1064.6300289439623
4837,1,0,4,0.12285302386735475
4842,1,0,8,430.1590175537766
4844,1,0,9,1158.3093331823359
4851,1,0,2,230.10386456579118
4879,1,0,8,383.95618671658553
4886,1,0,5,0.12285302386735475
4888,1,0,8,349.38680619038144
4895,1,0,8,629.3153454501069
4910,1,0,10,286.9542742458506
4929,1,0,8,290.1106250055202
4934,1,0,9,1268.800855637017
4945,1,0,7,120.62596137350333
4963,1,0,9,286.3659299713454
4974,1,0,9,389.4318812530301
4976,1,0,9,1108.1644496465753
4991,1,0,10,178.34173885131773
4992,1,0,7,119.14431796306222
5002,1,0,9,298.8009948099114
5018,1,0,10,124.50336626270611
5019,1,0,6,260.9613043460502
5030,1,0,5,0.12285303408128044
5050,1,0,4,0.12285302386735475
5060,1,0,8,815.5446353323276
5069,1,0,6,273.410646954398
5085,1,0,9,304.1127343521882
5112,1,0,3,45.90587901053521
5114,1,0,9,1138.133271746524
5117,1,0,6,880.8670177875075
5122,1,0,8,774.0732930189718
5140,1,0,9,1268.6570572694134
5143,1,0,8,1017.0523585878057
5168,1,0,10,560.9635661657851
5186,0,0,0,0.04842218665962226
5204,1,0,10,150.43912587569994
5221,1,0,2,767.1025087639135
5233,1,0,9,1255.2637664524345
5235,1,0,7,113.8485971436006
5236,1,0,10,233.70729569399342
5256,1,0,5,0.12285302386735475
5272,1,0,3,33.235718683642574
5282,1,0,8,693.9297181364299
5285,1,0,9,214.19698370984705
5310,1,0,4,0.12285302386735475
5317,1,0,9,1243.1975285945941
5334,1,0,10,179.844989105519
5335,1,0,6,236.14812582743434
5349,1,0,9,775.897536779945
5358,1,0,5,0.12285302386735475
5365,1,0,8,1063.7460579850529
5371,1,0,7,101.55121298052757
5374,1,0,4,0.12285302386735475
5393,1,0,9,1256.0317528922972
5405,1,0,8,519.4369641194145
5417,1,0,8,571.886760845528
5420,1,0,1,1054.5940389477248
5424,1,0,10,219.44764111685666
5435,1,0,9,1216.7268302764714
5460,1,0,9,793.7150215050196
5464,1,0,10,1032.29216485934
5469,1,0,7,120.01374726382255
5473,1,0,4,0.12285302386735475
5478,1,0,7,119.6576922645628
5490,1,0,6,1059.2780429498268
5501,0,0,0,0.045154117396307696
5542,0,0,0,0.02112461682164706
5544,1,0,10,632.9738973386757
5551,1,0,8,924.2359449915364
5557,1,0,10,971.6789282078589
5569,1,0,7,99.3859507117528
5573,1,0,6,913.502467741505
5587,1,0,4,0.12285302386735475
5596,1,0,8,1188.4134992699621
5598,1,0,9,334.1231966357486
5600,1,0,9,634.6894068433047
5610,1,0,8,215.22112478384994
5617,1,0,5,0.12285302386735475
5640,1,0,9,1231.3071252904488
5645,1,0,5,0.12285302386735475
5648,1,0,8,870.6188472213348
5652,1,0,4,0.12285302386735475
5678,1,0,9,1024.047023431409
5681,1,0,5,0.12285302386735475
5728,1,0,7,116.88895901900104
5740,1,0,1,1215.2817560259778
5745,1,0,8,215.74385126053252
5748,1,0,4,0.12285302386735475
5750,1,0,7,115.99383678865179
5790,1,0,5,0.12285302386735475
5803,1,0,7,120.17947295727399
5813,1,0,10,219.20594320988064
5826,1,0,6,933.7408938209593
5830,1,0,10,210.17921424271344
5835,1,0,4,0.12285302386735475
5844,1,0,9,1255.4801538209556
5845,1,0,4,0.12285302386735475
5858,1,0,10,881.721674494157
5867,1,0,7,114.2452142088092
5886,1,0,5,0.12285302386735475
5887,1,0,9,1109.820142721441
5891,1,0,9,1114.4215276865093
5912,1,0,7,96.89406666470846
5913,1,0,10,227.74169608449944
5939,1,0,9,330.68904988326074
5951,0,0,0,0.03064580395405459
5963,1,0,10,228.89451024506252
5964,1,0,9,1212.9050117365116
5965,1,0,9,315.13069448450034
5984,1,0,6,499.07668183552045
5987,1,0,9,1261.3483399719216
5993,1,0,1,1318.2281860743371
5999,1,0,6,253.36646001703934
6001,1,0,10,1003.0399356303459
6023,1,0,1,569.7900497678812
6035,1,0,6,241.84992632969644
6044,1,0,8,208.43063731000635
6050,1,0,6,469.912737650427
6058,1,0,5,0.12285303408128044
6089,1,0,6,199.4696574869382
6099,1,0,4,0.12285302386735475
6106,1,0,2,356.6778732104364
6109,1,0,9,325.0280257045788
6114,1,0,9,1216.3582123001897
6144,1,0,4,0.12285302386735475
6146,1,0,9,1199.441239828759
6158,1,0,7,119.73919746406825
6162,1,0,8,185.4798925227099
6191,1,0,5,0.12285302386735475
6202,1,0,4,0.12285302386735475
6204,1,0,10,900.6354597545165
6206,1,0,8,299.4451995734726
6207,1,0,9,1104.1369356477105
6212,1,0,4,0.12285302386735475
6216,1,0,9,809.761339615644
6238,1,0,9,1133.478239624707
6252,1,0,6,286.42135600936547
6259,1,0,4,0.12285302386735475
6268,1,0,5,0.12285302386735475
6292,1,0,7,121.23968323854955
6302,1,0,8,487.5679751919301
6304,1,0,5,0.12285302386735475
6322,1,0,8,588.0255402830479
6331,1,0,6,260.8383181837587
6333,1,0,1,954.8532735630891
6353,1,0,3,46.551323709978135
6355,1,0,7,121.7092899820611
6356,1,0,6,752.0862080138259
6366,1,0,9,1095.5574572667267
6385,1,0,4,0.12285303408128044
6416,1,0,6,185.4905160417691
6421,1,0,5,0.12285302386735475
6426,1,0,8,669.2047834550938
6430,1,0,5,0.12285302386735475
6433,1,0,4,0.12285302386735475
6452,1,0,7,86.57692266663189
6454,1,0,10,727.7679287802678
6457,1,0,8,299.434282789103
6462,1,0,10,1031.8524187281678
6466,0,0,0,0.017613274130526848
6529,1,0,9,259.25434304561486
6536,1,0,2,710.1233066338768
6542,1,0,9,533.2267706271738
6544,1,0,9,173.27053840816356
6552,1,0,9,325.2193523948573
6561,1,0,7,116.18896681504185
6584,1,0,4,0.12285302386735475
6592,1,0,5,0.12285302386735475
6595,1,0,5,0.12285302386735475
6601,1,0,9,285.65055360106544
6609,1,0,9,1215.3261934763327
6615,1,0,7,120.67648239402473
6632,1,0,8,1087.3679494222051
6640,1,0,9,333.792951860734
6645,1,0,10,395.67969751481434
6648,1,0,9,456.23010984173226
6649,1,0,4,0.12285302386735475
6654,1,0,3,46.9785497088529
6668,1,0,5,0.12285302386735475
6676,1,0,1,909.0203609129535
6679,1,0,9,977.3375847272067
6689,1,0,5,0.12285303408128044
6691,1,0,9,900.3099524584181
6698,1,0,4,0.12285302386735475
6701,1,0,1,1312.3065892222096
6705,1,0,7,118.3222612511723
6719,1,0,10,158.7317251786917
6726,1,0,7,111.26602584309956
6730,1,0,2,829.9835196466662
6754,1,0,6,239.65808913982283
6773,1,0,8,1105.7439889352027
6791,1,0,5,0.12285302386735475
6812,1,0,9,1040.5041515032403
6813,1,0,10,136.91167108192153
6832,1,0,8,246.17235349431002
6837,1,0,7,118.70381631741077
6838,1,0,3,39.24760702411306
6850,1,0,10,902.4108362003658
6891,1,0,8,843.0377281194158
6896,1,0,8,1088.3964591282027
6907,1,0,9,247.03986447992762
6922,1,0,6,277.1106048121378
6926,1,0,10,217.48807495127818
6933,1,0,5,0.12285302386735475
6942,1,0,8,232.92082180120966
6953,0,0,0,0.04583877444847398
6973,1,0,7,101.55293259635755
6991,1,0,6,866.8542650662395
7042,1,0,10,920.1307197311344
7044,1,0,10,981.7638038242949
7058,1,0,5,0.12285302386735475
7072,1,0,9,1256.1981120773787
7082,0,0,0,0.03516018224834807
7087,1,0,8,590.8095745828718
7107,1,0,5,0.12285303408128044
7110,1,0,9,1236.0220910399428
7111,1,0,6,220.39469599150837
7127,1,0,7,119.82011385303059
7132,1,0,6,907.3608777425774
7140,1,0,8,1119.799096438427
7142,1,0,2,138.0503364438514
7162,1,0,7,111.21407120894483
7183,1,0,7,106.38097110282467
7186,1,0,9,332.36078862561453
7187,1,0,10,531.1579764383861
7221,1,0,5,0.12285302386735475
7225,1,0,10,368.3938081214412
7226,1,0,9,207.7412934491691
7233,1,0,5,0.12285302386735475
7237,1,0,9,335.8777014055872
7248,1,0,10,978.4348972451862
7255,1,0,3,49.3406089992901
7261,1,0,7,119.17078910159019
7293,1,0,10,929.6340863256679
7296,1,0,9,1253.4295329992065
7298,1,0,8,289.43838330641574
7299,0,0,0,0.01448386889205807
7312,1,0,1,1064.0643391023702
7313,0,0,0,0.02635237884807258
7318,1,0,9,1240.023246903095
7320,1,0,10,457.98114073928417
7324,1,0,10,748.4228323537584
7326,1,0,6,842.336410327552
7328,1,0,1,1194.486146578787
7330,1,0,8,231.90042456802175
7339,0,0,0,0.03708392091090734
7342,1,0,1,226.9258122351669
7352,1,0,9,279.7046359618889
7356,1,0,7,111.60747472845757
7363,1,0,8,1252.8817310027528
7369,1,0,9,324.9304366270792
7370,1,0,7,118.44979643657634
7379,1,0,9,127.98163141658958
7380,1,0,8,1043.517052836147
7384,1,0,8,212.9683922216658
7386,1,0,7,112.81782981467597
7406,1,0,10,213.94259431331363
7430,1,0,4,0.12285302386735475
7432,1,0,8,348.2657571510431
7445,1,0,4,0.12285302386735475
7452,1,0,7,117.14241263387348
7476,1,0,9,292.5422210155159
7480,1,0,8,1089.119675035775
7484,1,0,10,211.67005821436314
7492,1,0,4,0.12285302386735475
7497,1,0,9,287.1547145349286
7516,1,0,1,1079.5683931325195
7525,1,0,9,979.9759238651914
7540,1,0,10,860.0066339541318
7545,1,0,4,0.12285302386735475
7554,1,0,6,1059.0690747823842
7555,1,0,5,0.12285302386735475
7586,1,0,9,322.0386482333856
7608,1,0,8,1070.1776433879566
7609,1,0,6,252.2735827323402
7615,1,0,6,1014.692396730002
7618,1,0,9,1128.8433136600395
7620,1,0,5,0.12285303408128044
7623,1,0,6,986.3338092281881
7624,1,0,6,990.1521209421527
7626,0,0,0,0.023715163745009527
7628,1,0,7,119.26000814767222
7634,1,0,5,0.12285302386735475
7654,1,0,4,0.12285302386735475
7665,1,0,7,104.33854878900202
7671,1,0,6,778.4803751161045
7699,1,0,10,752.5649817766044
7708,1,0,5,0.12285302386735475
7721,0,0,0,0.016547928153966992
7728,1,0,2,375.8856481389358
7735,1,0,9,604.3606486664951
7738,1,0,9,1254.320423504662
7746,1,0,1,1264.1834002102835
7750,1,0,9,280.6634420467464
7756,1,0,6,998.6350235578302
7768,1,0,9,329.19686076552244
7770,1,0,1,453.7378046180515
7783,1,0,9,1050.2596376467552
7789,1,0,9,1255.8670104289117
7793,1,0,6,743.1957306190714
7808,1,0,4,0.12285302386735475
7812,1,0,9,497.3274643101601
7818,1,0,10,379.926279864456
7819,1,0,3,25.5333753147243
7833,1,0,9,997.9122552924788
7835,1,0,5,0.12285302386735475
7845,1,0,7,110.87097844714296
7855,1,0,7,117.93421200418238
7865,1,0,7,90.43278824676689
7887,1,0,7,119.00920296381906
7929,1,0,8,867.4230181986626
7956,1,0,8,261.5574447875144
7965,1,0,10,1000.1604146807869
7966,1,0,9,322.99469027968905
7982,1,0,4,0.12285302386735475
7984,1,0,10,208.84586914480042
7992,1,0,9,808.6193698128247
8035,1,0,7,71.40471404369812
8046,1,0,8,994.510454185853
8051,1,0,4,0.12285302386735475
8055,1,0,7,86.8789002696854
8068,1,0,9,1244.9004210284654
8071,1,0,7,113.23278948185745
8078,1,0,1,537.5671202402725
8100,1,0,8,309.5381794085146
8102,1,0,5,0.12285302386735475
8131,1,0,6,503.13388363042276
8166,1,0,8,1095.3283373597296
8185,1,0,5,0.12285302386735475
8187,1,0,7,74.14087241344264
8193,1,0,9,1253.8012515381722
8196,1,0,8,225.87807425220717
8200,1,0,5,0.12285302386735475
8203,1,0,8,299.7606428057018
8209,1,0,8,913.4994216099017
8213,1,0,8,1100.020873704713
8214,1,0,6,766.9577225433854
8222,1,0,9,194.74718379728205
8223,1,0,5,0.12285302386735475
8228,1,0,6,956.9927472788011
8229,1,0,6,1043.1034675591904
8254,1,0,4,0.12285303408128044
8257,1,0,9,1202.1559159077663
8260,1,0,7,114.42242553052085
8263,1,0,8,462.6074890757475
8274,1,0,5,0.12285302386735475
8287,1,0,9,1211.4170231474054
8314,1,0,7,97.62710013414248
8318,1,0,8,1215.8198169566963
8325,1,0,4,0.12285302386735475
8352,1,0,9,291.78142575194437
8363,1,0,8,964.8585587310542
8378,1,0,6,288.2200995867113
8389,1,0,7,117.40682936970971
