Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1427,1,0,1,900.1661738721841
1464,1,0,8,1061.9069532858857
1465,1,0,4,0.19852856834069285
1483,1,0,9,254.90925403549483
1502,1,0,9,273.06425723415987
1510,1,0,3,38.59800092050659
1529,1,0,6,193.62480433162344
1534,1,0,9,1501.6414268675235
1539,1,0,9,1524.0147196161286
1549,1,0,5,0.19852856834069285
1575,1,0,3,16.37587419699908
1585,1,0,5,0.19852856834069285
1586,1,0,9,268.6594558242396
1598,1,0,8,775.7220053471904
1609,1,0,3,18.44738803572692
1637,1,0,9,1564.6505071093184
1646,1,0,8,213.03226547463967
1656,1,0,1,1192.369947044815
1674,1,0,10,1067.0612090691768
1679,1,0,3,42.622166425399605
1681,1,0,7,111.11126090661436
1685,1,0,3,41.81842385996677
1693,1,0,8,1178.853242182926
1701,1,0,4,0.19852856834069285
1715,1,0,5,0.19852856834069285
1720,1,0,7,102.467110987172
1722,1,0,4,0.19852856834069285
1730,1,0,9,1178.0331849393044
1734,1,0,7,77.29859511343687
1736,1,0,6,1223.6964700665183
1739,1,0,6,173.09517996129114
1740,1,0,6,1005.4534398185705
1757,1,0,8,591.8914673017969
1760,1,0,7,83.81292694162757
1762,1,0,8,254.50920161903102
1765,1,0,5,0.19852856834069285
1775,1,0,5,0.19852856834069285
1777,1,0,9,275.7096085231422
1792,1,0,7,109.30022096846476
1819,1,0,4,0.19852856834069285
1836,1,0,5,0.19852856834069285
1841,1,0,8,244.1466604857466
1863,1,0,9,1502.083583812849
1870,1,0,5,0.19852856834069285
1871,1,0,7,115.71893619637231
1883,1,0,9,1579.1062611143957
1934,1,0,7,105.43227932617184
1965,1,0,9,1069.0594848475405
1989,1,0,4,0.19852856834069285
1991,1,0,9,1579.3615613828613
2006,1,0,6,1310.1108024109133
2019,1,0,6,265.73250783416717
2022,1,0,8,245.3075731330479
2035,1,0,7,114.13424090325
2051,1,0,8,871.3296960206457
2064,1,0,9,233.38778260664552
2068,1,0,6,890.9370787435431
2071,1,0,9,1557.141608043764
2079,1,0,4,0.19852856834069285
2083,0,0,0,0.025260253477443248
2089,1,0,7,115.96259056837559
2090,1,0,5,0.19852856834069285
2113,1,0,7,106.29797305464452
2120,1,0,6,1232.087392484893
2123,1,0,5,0.19852856834069285
2124,0,0,0,0.04424483447773001
2129,1,0,9,1418.127942826093
2145,1,0,8,239.3726927856685
2162,1,0,10,1068.1447603847837
2170,1,0,9,318.30987144952326
2189,1,0,8,156.90641781846543
2194,1,0,9,1567.3886072430178
2196,1,0,10,172.41580390432895
2199,1,0,5,0.19852856834069285
2211,1,0,4,0.19852856834069285
2231,1,0,7,105.4625345871529
2234,1,0,9,242.14268085613057
2245,1,0,4,0.19852856834069285
2251,1,0,6,919.0034588997977
2253,1,0,6,260.9721334069417
2269,1,0,7,116.64888510758651
2270,1,0,4,0.19852856834069285
2273,1,0,3,29.620764240280383
2278,1,0,9,320.9874191934521
2288,1,0,10,148.778789363106
2298,1,0,4,0.19852856834069285
2302,1,0,6,1273.4488098131774
2303,1,0,10,218.46730675179865
2306,1,0,10,1189.7407798384513
2316,1,0,1,1430.861744752125
2321,1,0,7,115.9689442757301
2327,1,0,8,675.3818970335354
2328,1,0,9,1132.9550661744465
2329,0,0,0,0.053690133624357136
2353,1,0,8,603.6100735885515
2363,1,0,8,286.92232506122593
2380,1,0,8,1219.0486016347834
2386,1,0,9,1457.5755929494442
2400,1,0,6,1292.3157727919336
2405,1,0,6,528.3892640587461
2406,1,0,9,1423.4074375493042
2420,1,0,9,1522.8773167867496
2424,1,0,6,252.7266618863561
2429,1,0,7,114.45639771745249
2430,1,0,4,0.19852856834069285
2441,1,0,10,128.53391858632028
2443,1,0,9,1351.178736861018
2450,1,0,6,734.0449952983555
2454,1,0,4,0.19852856834069285
2457,1,0,7,114.5277641924263
2467,1,0,7,116.92551109672932
2473,1,0,5,0.19852856834069285
2477,1,0,7,109.84804263595056
2511,1,0,9,1567.7856163757372
2526,1,0,4,0.19852856834069285
2529,1,0,6,742.3868917843467
2541,1,0,7,117.64839983535607
2542,1,0,8,546.9128893953861
2555,1,0,10,1191.7891614412888
2560,1,0,4,0.19852856834069285
2578,1,0,5,0.19852856834069285
2580,1,0,7,112.34135999576836
2623,1,0,3,47.558661933860854
2658,1,0,4,0.19852859714962592
2668,1,0,8,282.3356174857094
2677,1,0,2,992.7020325726455
2680,1,0,4,0.19852856834069285
2690,1,0,4,0.19852856834069285
2701,1,0,2,473.35374757454645
2702,1,0,6,261.80375193678043
2735,1,0,7,116.10452361252162
2743,1,0,6,283.1731163820725
2748,1,0,8,213.73847256036902
2764,1,0,8,1241.7277515457265
2775,1,0,5,0.19852856834069285
2792,1,0,5,0.19852856834069285
2796,1,0,5,0.19852856834069285
2805,1,0,5,0.19852856834069285
2821,0,0,0,0.022745015550190106
2826,1,0,9,1084.1026613497402
2839,0,0,0,0.11171104569440843
2860,1,0,5,0.19852856834069285
2863,1,0,7,116.77041366474255
2878,1,0,9,294.6691903490264
2881,1,0,6,267.57007546992133
2885,1,0,8,273.60098152621606
2916,1,0,10,182.7812649426141
2925,1,0,2,935.2748490108547
2933,1,0,8,1289.9654615860634
2942,1,0,6,438.48634717510373
2945,1,0,1,1501.3379898574406
2953,1,0,5,0.19852856834069285
2963,1,0,9,221.1341594450172
3021,1,0,9,319.6886612579528
3031,1,0,5,0.19852856834069285
3047,1,0,3,46.20137325107261
3049,1,0,9,272.60649951599703
3055,1,0,9,318.5015465759312
3056,1,0,5,0.9688638824235194
3069,1,0,9,353.3855995028349
3086,1,0,5,0.19852856834069285
3090,1,0,7,116.914890182222
3100,1,0,5,0.19852856834069285
3108,1,0,10,1320.161012022584
3112,1,0,8,1421.28842127272
3114,1,0,8,1387.5479752582748
3134,1,0,5,0.19852856834069285
3141,1,0,7,100.65857869215975
3169,1,0,8,1561.8425888188092
3172,1,0,9,1518.4027267633594
3184,1,0,2,234.7042206194159
3192,1,0,6,1219.2550496232595
3194,1,0,9,311.39125156346165
3200,1,0,6,1304.1007411982237
3203,1,0,4,0.19852856834069285
3211,1,0,5,0.19852856834069285
3218,1,0,6,1253.7838190310401
3225,1,0,7,89.08282390020486
3232,1,0,6,216.98612542385945
3240,1,0,8,1398.0645327094342
3244,1,0,8,1213.584100331955
3255,1,0,7,69.16718316979879
3276,1,0,7,89.00774516699639
3301,1,0,9,287.68207878616477
3304,1,0,6,199.05103141709006
3305,1,0,9,1437.5595256683257
3316,1,0,8,1368.618586403052
3320,1,0,6,907.1298849699143
3357,1,0,5,0.19852859714962592
3360,1,0,9,192.87223084053633
3367,1,0,8,1267.6692328449167
3384,1,0,6,217.8584959621283
3389,1,0,10,1209.545157041781
3390,1,0,4,0.19852856834069285
3399,1,0,10,203.43919964655123
3401,1,0,9,300.66706966741424
3403,1,0,9,1488.0995644013838
3408,1,0,7,67.01233156976927
3413,1,0,9,1420.3179929800745
3423,1,0,5,0.19852856834069285
3427,1,0,9,1448.5714801999732
3438,1,0,8,276.23792804761587
3445,1,0,6,617.413324895161
3450,1,0,4,0.19852856834069285
3472,1,0,9,1432.2619721623441
3479,1,0,2,332.42670492542277
3485,1,0,8,1214.867284012418
3495,1,0,7,103.05389925409605
3507,1,0,4,0.19852856834069285
3523,1,0,8,239.22098962699647
3537,1,0,8,690.3975271574707
3547,1,0,9,601.8024167572235
3548,1,0,9,611.4163712754777
3552,1,0,10,321.98231493538947
3555,1,0,4,0.19852856834069285
3556,1,0,8,845.2597629931649
3576,1,0,7,106.00814953102645
3601,1,0,6,665.3601634979042
3603,0,0,0,0.022329927094168908
3608,1,0,6,179.88881077437367
3612,1,0,4,0.19852859714962592
3620,1,0,4,0.19852856834069285
3628,1,0,6,1295.2149097166186
3634,1,0,5,0.19852856834069285
3651,1,0,9,1402.9111285746237
3652,1,0,6,432.3472516198897
3657,1,0,5,0.19852856834069285
3668,1,0,4,0.19852856834069285
3677,1,0,8,1184.6758569039382
3683,1,0,10,138.39301580037738
3684,1,0,4,0.19852856834069285
3695,1,0,7,116.39024256818027
3702,1,0,9,991.0062030113849
3726,1,0,8,677.9876598118066
3767,1,0,9,275.1717379907124
3769,1,0,9,276.9496270365767
3773,1,0,4,0.19852856834069285
3776,1,0,9,202.8547743843938
3777,1,0,6,182.5973047477512
3786,1,0,9,907.8951682139708
3794,1,0,7,107.12099477115306
3819,1,0,8,899.2126996568018
3839,1,0,9,909.6235019111452
3852,1,0,5,0.19852856834069285
3854,1,0,10,226.2152775517775
3855,1,0,9,828.1225873762457
3860,1,0,5,0.19852856834069285
3871,1,0,5,0.19852856834069285
3875,1,0,6,140.70762187998255
3891,1,0,10,194.20302816439474
3895,1,0,2,945.7755442113925
3907,1,0,2,796.2051493474162
3909,1,0,10,118.29342509948036
3931,1,0,9,186.3917430036394
3932,1,0,9,1096.0311900599265
3938,1,0,9,647.9362740743817
3956,1,0,10,219.62935553838656
3964,1,0,7,116.10467778299342
3970,1,0,6,374.33824382440366
3988,1,0,9,1496.8263956147716
4005,1,0,5,0.19852856834069285
4008,1,0,10,1229.751469081598
4058,0,0,0,0.023056334188106358
4060,1,0,8,646.4958725292665
4062,1,0,5,0.19852856834069285
4081,1,0,4,0.19852856834069285
4084,1,0,7,96.07327533016932
4086,1,0,3,34.1219630645215
4100,1,0,9,1118.936788608565
4108,1,0,9,1577.640636412062
4110,1,0,5,0.19852856834069285
4114,1,0,10,1182.4425350420952
4124,1,0,5,0.19852856834069285
4125,1,0,7,81.33891097555949
4137,1,0,9,1284.188763489633
4143,1,0,7,114.39433280731758
4155,1,0,4,0.19852856834069285
4161,0,0,0,0.03991190791797507
4169,1,0,7,108.5362792526014
4177,1,0,9,737.8240163765022
4184,1,0,5,0.19852856834069285
4212,1,0,10,168.4456264212891
4214,1,0,8,209.63705766873292
4259,1,0,8,174.96046799857444
4289,1,0,6,1157.641203333228
4295,1,0,6,146.66521672841924
4299,1,0,6,508.99024011168376
4302,1,0,9,322.15583105111114
4304,1,0,9,1226.2695581393411
4309,1,0,10,162.5388508040169
4316,1,0,3,44.8139627388214
4343,1,0,1,1564.934854831778
4351,0,0,0,0.0505419252587588
4360,1,0,9,1531.0201166129148
4373,1,0,10,1028.6316327481811
4396,1,0,5,0.19852856834069285
4411,1,0,4,0.19852856834069285
4422,1,0,8,286.64122273638776
4428,0,0,0,0.0704188307030868
4433,1,0,9,1377.6129787638035
4435,1,0,6,1228.8548305370143
4440,1,0,9,1537.2894632895106
4443,1,0,5,0.19852856834069285
4448,1,0,9,1577.9045012378763
4481,1,0,9,1556.9470240671212
4490,1,0,8,731.9028632818195
4502,1,0,10,182.02481260147246
4507,1,0,1,1247.9236205129653
4518,1,0,7,113.34054387272936
4522,1,0,10,166.31212467422574
4523,1,0,5,0.19852856834069285
4540,1,0,9,1542.9516792219279
4545,1,0,5,0.19852856834069285
4547,1,0,1,681.6897467128002
4553,1,0,9,244.5002155018748
4564,1,0,10,175.9247199588511
4567,1,0,9,668.5441983120347
4587,1,0,1,972.6486947539585
4593,1,0,9,1046.1132593525258
4604,1,0,1,402.482849201708
4606,1,0,7,117.67077406379636
4622,1,0,6,1278.549962080142
4627,1,0,5,0.19852856834069285
4648,1,0,6,594.7250483514746
4654,1,0,5,0.19852856834069285
4655,1,0,10,149.22487133844038
4667,0,0,0,0.05950704245448086
4668,0,0,0,0.05957792089116488
4675,1,0,5,0.19852856834069285
4676,1,0,10,1274.9440533981613
4679,1,0,6,1024.8799679324277
4705,1,0,2,825.0751164449377
4706,1,0,7,115.8085764084698
4714,1,0,7,115.91508528175632
4721,1,0,7,117.64365201989989
4728,1,0,5,0.19852856834069285
4735,1,0,9,212.29953774058245
4737,1,0,9,1558.8125634260805
4750,1,0,5,0.19852856834069285
4758,1,0,9,287.7810728884469
4781,1,0,9,1520.8814032230575
4790,1,0,4,0.19852856834069285
4794,1,0,5,0.19852856834069285
4799,1,0,5,0.19852856834069285
4802,1,0,2,750.2080939759348
4810,1,0,7,72.45502512511231
4848,1,0,10,1258.4516811765175
4859,0,0,0,0.03903840623865841
4881,1,0,6,1268.3762564929527
4891,1,0,5,0.19852856834069285
4892,1,0,10,817.377752119352
4900,1,0,1,1533.6535531581126
4922,0,0,0,0.05080860132318936
4925,1,0,7,108.01965107536256
4940,1,0,1,1073.7632111511912
4943,1,0,4,0.19852856834069285
4947,1,0,6,1151.9601577888427
4961,1,0,7,115.23182902365677
4965,1,0,4,0.19852856834069285
4994,1,0,8,1564.357724254078
5001,0,0,0,0.02511787863463167
5020,1,0,9,1578.2205852063248
5035,1,0,9,323.19320953198405
5040,1,0,10,1118.8756056060663
5045,1,0,9,1352.304232795422
5054,1,0,6,806.2246065918142
5058,1,0,10,1177.4632922897356
5063,1,0,1,1525.9019400484601
5064,1,0,10,1099.5075998849486
5074,1,0,7,113.99821622264278
5092,1,0,4,0.19852856834069285
5095,1,0,9,1483.3431423973573
5098,1,0,5,0.19852856834069285
5119,1,0,4,0.19852856834069285
5126,1,0,8,1378.529115360245
5129,1,0,8,777.211354262832
5132,1,0,6,1051.3644990096775
5135,1,0,4,0.19852856834069285
5158,1,0,1,1327.737607127343
5159,1,0,9,651.3140198956133
5161,1,0,4,0.19852859714962592
5181,1,0,8,1295.0373226090255
5183,1,0,9,1361.3870434531948
5195,1,0,1,1492.8538405201048
5206,1,0,4,0.19852856834069285
5215,1,0,9,1510.4818551825606
5230,1,0,10,222.70324224913685
5232,1,0,10,141.6344172184578
5251,1,0,2,859.8075012773999
5258,1,0,8,1475.1895676961706
5266,1,0,10,217.96439933809097
5269,1,0,10,838.6881063662834
5278,1,0,8,124.07208523251651
5290,1,0,8,250.84458117166824
5305,1,0,6,717.0007945724982
5308,1,0,1,713.4294210179269
5320,1,0,5,0.19852856834069285
5326,1,0,1,1567.576609779732
5330,1,0,3,26.799413896080264
5368,1,0,6,258.5842355929206
5381,1,0,3,29.02670207781855
5389,1,0,10,784.4138531546891
5392,1,0,5,0.19852856834069285
5401,1,0,5,0.19852856834069285
5404,1,0,6,264.71511784881335
5465,1,0,6,197.95942219389315
5467,1,0,1,1183.8379547257111
5472,1,0,2,814.7810491775377
5476,1,0,5,0.19852856834069285
5480,1,0,7,115.84362435945435
5492,1,0,5,0.19852856834069285
5502,1,0,7,91.42468064621144
5510,1,0,9,839.5623296758632
5512,1,0,7,114.49265320325435
5515,1,0,1,1297.485072907255
5517,1,0,5,0.19852856834069285
5524,1,0,10,118.52949605355273
5540,1,0,8,1162.3423362333317
5541,1,0,5,0.19852856834069285
5546,1,0,1,220.59696462792158
5553,1,0,2,585.0869413771558
5554,1,0,1,604.5806592800059
5562,1,0,1,1104.1058817651935
5563,1,0,10,209.87449867580375
5582,1,0,6,1193.0574690239575
5583,1,0,9,1224.0097825832065
5613,1,0,4,0.19852856834069285
5655,1,0,8,413.9310197429755
5661,1,0,4,0.19852856834069285
5665,1,0,1,1392.7303025205588
5669,1,0,5,0.19852856834069285
5676,1,0,1,529.9179828584232
5677,1,0,9,1024.1991951841294
5680,1,0,9,1399.7652692292995
5682,0,0,0,0.06650518239885106
5725,1,0,8,1461.223926105633
5743,1,0,8,1499.932338166563
5747,1,0,9,301.4556616107102
5755,1,0,4,0.19852856834069285
5768,1,0,4,0.19852856834069285
5777,1,0,9,324.7018680769298
5782,1,0,9,638.9136172722581
5794,1,0,9,261.11484454268793
5795,1,0,8,243.70549236275602
5806,1,0,1,267.8311185582734
5807,1,0,9,266.8919324836031
5811,1,0,6,1093.7977932067056
5816,1,0,7,99.11772472610674
5820,1,0,9,989.7632554249118
5843,1,0,8,883.3814277572393
5860,1,0,4,0.19852856834069285
5868,1,0,6,1276.8033876408128
5878,1,0,5,0.19852856834069285
5880,1,0,8,281.28815316506655
5896,1,0,9,154.4359702592703
5898,0,0,0,0.03930741269746709
5917,1,0,9,320.32895704327154
5929,1,0,9,1385.4882898551236
5935,1,0,10,390.38915494700973
5942,1,0,3,35.82978981004884
5959,1,0,4,0.19852856834069285
5976,1,0,5,0.19852856834069285
5979,1,0,9,209.3537755283692
5982,0,0,0,0.09278348817562261
6003,1,0,6,809.5285039137513
6005,1,0,9,1348.1196126150103
6006,1,0,9,1557.3845338570873
6008,1,0,8,266.65275603029113
6011,1,0,5,0.19852856834069285
6015,1,0,9,321.31121008362345
6036,1,0,9,514.0042426747065
6039,1,0,9,890.8747502653283
6041,1,0,2,247.315184107803
6047,1,0,8,430.1619818713831
6063,1,0,1,517.4592128771911
6076,1,0,10,330.49393326490906
6087,1,0,9,1330.813010589615
6092,1,0,10,181.96394368810232
6095,0,0,0,0.06779186842964684
6103,1,0,9,321.92666345817054
6108,0,0,0,0.040664658923379594
6110,1,0,6,911.2258065197406
6111,1,0,5,0.19852856834069285
6115,1,0,1,511.19471106932355
6122,1,0,10,1267.1013231597726
6135,1,0,8,147.60553730987147
6139,1,0,4,0.19852856834069285
6159,1,0,6,1227.0407364942143
6161,1,0,4,0.19852856834069285
6170,1,0,4,0.19852856834069285
6175,1,0,1,266.09221071833787
6176,1,0,9,1279.380805290009
6177,1,0,9,312.8827986078032
6194,1,0,6,243.85112146446735
6214,1,0,1,1006.1531607011528
6217,1,0,6,210.12972846855874
6237,1,0,10,170.5254826203493
6241,1,0,1,898.6646454921566
6257,1,0,7,118.07079748438211
6267,1,0,4,0.19852856834069285
6275,1,0,10,1098.3576753255845
6284,1,0,6,208.67879815594335
6294,1,0,8,170.59405003061636
6299,1,0,6,969.0912130833909
6300,1,0,5,0.19852856834069285
6310,1,0,5,0.19852856834069285
6312,0,0,0,0.06487014791905236
6321,1,0,6,271.2622519181829
6327,1,0,9,315.3965646504457
6339,1,0,4,0.19852856834069285
6352,1,0,9,1344.2583279471953
6368,1,0,6,1312.5248497405635
6392,1,0,1,72.04826956703074
6393,1,0,6,1218.868962158734
6394,1,0,4,0.19852856834069285
6399,1,0,1,1189.0002652686305
6420,1,0,10,582.8898683405538
6436,1,0,5,0.19852856834069285
6446,1,0,5,0.19852856834069285
6449,1,0,8,144.55257736359428
6459,1,0,5,0.19852856834069285
6474,1,0,8,1472.394353471504
6482,1,0,9,322.1467976509968
6485,1,0,10,1322.0043770319817
6500,1,0,10,373.7827109994343
6516,1,0,5,0.19852856834069285
6530,0,0,0,0.29070300894691575
6531,1,0,3,29.170614482376187
6538,1,0,10,955.9229380599091
6540,1,0,8,1436.0558930378493
6546,1,0,9,1424.6902101193602
6551,1,0,7,108.83931948881282
6557,1,0,1,1259.053698326612
6579,1,0,5,0.19852856834069285
6597,1,0,7,114.82817614888567
6604,1,0,3,44.59619528717801
6622,1,0,6,1182.7781407629743
6636,1,0,4,0.19852856834069285
6637,1,0,7,116.93763666116051
6644,1,0,4,0.19852859714962592
6656,1,0,6,538.041337103816
6672,1,0,9,1275.8722530707664
6674,1,0,5,0.19852856834069285
6699,1,0,9,324.00510090222934
6700,1,0,10,143.94996559199882
6727,1,0,4,0.19852856834069285
6729,1,0,6,139.48999295812476
6731,0,0,0,0.02310583417741523
6743,1,0,6,275.8886329420388
6755,1,0,1,996.1057888304755
6765,1,0,8,171.86463810785006
6772,1,0,9,1436.0232534861416
6797,1,0,10,1316.8928534158292
6800,1,0,4,0.19852856834069285
6806,1,0,5,0.19852856834069285
6845,1,0,4,0.19852856834069285
6847,1,0,9,1551.9927871096545
6848,1,0,5,0.19852856834069285
6849,1,0,8,1309.2261321427616
6862,1,0,7,116.26571795003612
6866,1,0,9,283.3195487637041
6884,1,0,3,46.35610761917472
6890,1,0,9,263.96795552493006
6917,1,0,7,77.68724661824436
6959,1,0,7,116.01912047098608
6983,1,0,4,0.19852856834069285
6984,1,0,7,100.49863001364349
6987,1,0,5,0.19852856834069285
6989,1,0,7,110.39485364577165
6993,0,0,0,0.05757806515717233
7000,1,0,8,989.533201456546
7003,1,0,6,518.843185716245
7005,1,0,9,1477.9787392987496
7019,1,0,6,1237.455078126092
7026,1,0,6,970.0168331814093
7040,1,0,8,196.80335158077233
7043,1,0,4,0.19852856834069285
7051,1,0,1,1453.13516312178
7059,1,0,8,280.82198598892904
7062,1,0,5,0.19852856834069285
7067,1,0,9,625.683575520718
7084,1,0,7,113.30825190324734
7085,1,0,4,0.19852856834069285
7093,1,0,3,38.0097621056634
7096,1,0,9,812.1335526453705
7097,1,0,9,1529.2664707757115
7102,0,0,0,0.02391427732948404
7119,1,0,5,0.19852856834069285
7121,1,0,1,893.283230335812
7134,1,0,10,199.89964195421695
7144,1,0,9,1569.7068825987203
7149,1,0,1,694.057548104026
7155,1,0,9,1369.2897920387393
7165,1,0,9,217.8455009270904
7168,1,0,7,108.8239543114384
7175,1,0,9,286.3174081953188
7176,1,0,6,669.1280759960229
7178,1,0,1,665.8965072356243
7194,1,0,5,0.19852856834069285
7199,1,0,10,160.19769226710451
7208,1,0,6,1157.3637937937149
7211,1,0,10,183.09854556648347
7234,1,0,7,106.09278356825041
7242,1,0,7,77.05692226028644
7256,1,0,9,1057.0018228543029
7262,1,0,10,183.22488182005367
7279,1,0,1,1116.3295721317054
7290,1,0,6,925.7254918447504
7314,1,0,8,1415.2802615627636
7337,1,0,5,0.19852856834069285
7347,1,0,5,0.19852856834069285
7355,1,0,10,163.8949669061282
7365,1,0,1,809.6992987991614
7382,1,0,1,1567.3225571008945
7394,1,0,7,85.27604404924185
7395,1,0,4,0.19852856834069285
7400,1,0,7,116.46976781370498
7410,1,0,8,181.49427544749804
7415,1,0,1,1133.0434364536457
7443,1,0,10,1233.359135467018
7460,1,0,7,117.63911551134542
7470,1,0,10,137.1201144884942
7498,1,0,9,1296.3774487844273
7504,1,0,7,99.00109982530591
7507,0,0,0,0.043535855884621
7510,1,0,1,858.2994342208739
7518,1,0,4,0.19852856834069285
7532,1,0,6,617.2629493007074
7536,1,0,9,1172.7089813085427
7537,1,0,10,1120.6663702040112
7548,1,0,7,115.23366357223271
7550,1,0,5,0.19852856834069285
7553,0,0,0,0.024375961966775845
7557,1,0,10,1192.346861626781
7565,1,0,6,849.8892174905832
7569,1,0,10,1047.541543401866
7571,1,0,9,484.83870708697987
7579,1,0,1,606.4804671796425
7584,1,0,6,224.1365157382686
7598,1,0,7,118.17876566855062
7602,1,0,9,1246.0961518716547
7616,1,0,9,321.57947940803854
7630,1,0,1,1446.8292517050374
7639,1,0,9,1535.9340966740463
7664,1,0,9,1502.976434105324
7667,1,0,10,914.6405617913244
7672,1,0,8,1388.814281907489
7688,1,0,3,46.531398070636314
7692,1,0,8,265.96009792672163
7722,1,0,9,1164.8483765591532
7725,1,0,9,1341.8693100788182
7727,0,0,0,0.04253456504106166
7757,1,0,10,1008.0421980443681
7758,1,0,2,553.1596995972241
7772,1,0,6,1085.7065400755378
7803,1,0,4,0.19852856834069285
7807,1,0,8,1325.281421234925
7811,1,0,4,0.19852856834069285
7817,1,0,9,366.5115536680273
7838,1,0,9,981.2087877644477
7860,1,0,6,1091.427776188776
7861,1,0,7,115.49583922646462
7869,1,0,5,0.19852856834069285
7881,1,0,9,312.07396393798774
7890,1,0,8,416.35656716010294
7897,1,0,9,170.625031892675
7899,1,0,6,188.0629698821174
7910,1,0,10,209.92411354024455
7917,1,0,5,0.19852859714962592
7921,1,0,9,1380.6330761370118
7924,1,0,10,800.4927525378321
7962,1,0,9,1435.6146030247596
7974,1,0,9,312.35028243909346
