Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
2767,0,0,0,0.06806798241778389
2780,1,0,6,1040.1307001208147
2781,1,0,9,1227.046831513454
2790,1,0,7,115.66818254605214
2797,1,0,5,0.13276579653672246
2802,1,0,5,0.13276579653672246
2803,1,0,9,1085.4570610911235
2804,1,0,3,45.18709447073311
2810,1,0,6,1029.0786308389047
2822,1,0,9,1248.2637739346287
2823,1,0,4,0.13276579653672246
2827,1,0,9,316.55355915767626
2842,1,0,8,835.6033168335276
2851,1,0,7,115.73663690509753
2859,1,0,5,0.13276579653672246
2877,1,0,5,0.13276579653672246
2880,1,0,7,117.54902115020775
2884,1,0,5,0.13276579653672246
2886,1,0,1,899.1394451006962
2889,1,0,1,1282.4863597471851
2899,1,0,6,710.0765172744277
2907,1,0,7,115.10610285062566
2936,1,0,4,0.13276579653672246
2948,1,0,6,585.0629373109315
2960,1,0,1,1084.5109932123478
2973,1,0,10,457.2097861861807
2980,1,0,7,117.5018423657192
2984,1,0,5,0.13276579653672246
2994,1,0,10,432.4475148360744
2998,1,0,6,224.3793053046097
3005,1,0,9,445.2305667346009
3033,1,0,4,0.13276579653672246
3042,1,0,9,295.1361693548832
3052,1,0,1,1077.1736787417667
3053,1,0,9,930.3741104191927
3059,1,0,8,1131.9544781862098
3064,1,0,10,104.11948972554134
3067,1,0,9,940.3800086252414
3102,1,0,1,1014.2945225194462
3105,1,0,5,0.13276579653672246
3122,1,0,1,448.45366574440453
3129,1,0,5,0.13276578635217803
3133,1,0,6,181.0413803853474
3135,1,0,7,116.07592127977837
3142,1,0,8,282.0166726400632
3155,1,0,10,942.8545062011126
3162,1,0,8,1248.7884595958687
3165,1,0,9,1019.6880311221614
3175,1,0,9,1202.0203937304207
3181,1,0,6,917.5546052961678
3197,1,0,9,1201.4996264230433
3199,1,0,6,606.1456495078706
3202,1,0,8,782.8189041794197
3209,1,0,3,45.03325138515909
3212,1,0,4,0.13276579653672246
3215,1,0,5,0.13276579653672246
3223,1,0,5,0.13276579653672246
3228,1,0,7,89.29880767540978
3245,1,0,2,619.7561070430665
3262,1,0,6,400.82944444669005
3265,1,0,1,882.0426196878778
3277,1,0,7,66.16699565814965
3287,1,0,9,311.7168733956448
3294,1,0,4,0.13276579653672246
3295,1,0,6,1053.9635415517876
3307,1,0,10,880.9712891320137
3318,1,0,1,772.1107003081718
3324,1,0,2,643.1364570582865
3364,1,0,10,226.57319855331602
3368,1,0,9,325.7792522943625
3369,0,0,0,0.052471227248686275
3400,1,0,3,31.12210556153112
3407,1,0,6,248.380709660598
3409,0,0,0,0.04066589603598837
3412,1,0,1,986.0600461939953
3443,1,0,3,30.096810317174402
3444,1,0,10,166.3171806950281
3459,1,0,9,324.0707930129858
3471,1,0,10,430.86135109189235
3490,1,0,4,0.13276579653672246
3491,1,0,10,223.6292466170433
3506,1,0,9,715.4511069905479
3512,1,0,7,104.49745143177857
3529,1,0,4,0.13276579653672246
3536,1,0,8,779.68290272787
3539,1,0,6,187.8387677340395
3559,1,0,10,808.2433019459962
3580,1,0,9,1243.378627097826
3596,1,0,3,29.20831923886174
3605,0,0,0,0.021712801507404757
3625,1,0,9,906.6546783287017
3629,1,0,9,317.8430468122933
3630,1,0,3,43.39182063369397
3643,1,0,8,194.69289515032753
3653,1,0,9,232.01920377740973
3659,1,0,8,1167.984365318165
3660,1,0,10,482.2887148581377
3685,1,0,9,283.8678486225703
3703,1,0,7,111.17137543141381
3707,1,0,9,1274.5340627786738
3714,1,0,9,1079.7746954980798
3718,1,0,8,914.0016203635281
3736,1,0,7,116.44678941195266
3738,1,0,8,887.9635610636662
3741,1,0,6,270.200744073297
3770,1,0,5,0.13276578635217803
3772,1,0,8,213.24903311047672
3796,1,0,5,0.13276579653672246
3798,1,0,7,114.69593940918517
3809,1,0,4,0.13276579653672246
3813,1,0,10,1009.5904085450711
3815,1,0,10,183.16570095625727
3816,1,0,5,0.13276579653672246
3820,1,0,9,1268.8437429432963
3832,1,0,2,626.1657155599067
3833,1,0,9,752.643055465497
3849,1,0,7,109.76631363175204
3857,1,0,7,99.99081361812435
3867,1,0,8,287.93417990626
3887,1,0,10,214.60321399904765
3896,1,0,7,114.32767436611998
3924,1,0,7,116.62657573838455
3930,1,0,3,37.40189893432213
3934,1,0,9,298.43832339363587
3937,1,0,10,954.7100128129871
3940,1,0,8,985.3760196367871
3942,1,0,9,248.72453367531463
3960,1,0,9,1088.606349116637
3963,1,0,10,982.7353003577317
3984,1,0,3,41.11744881433426
3985,1,0,10,959.2625966693591
3993,1,0,5,0.13276579653672246
3996,1,0,9,795.8920807393896
3998,1,0,9,310.69198972273006
4000,1,0,9,1091.8623002192062
4006,1,0,2,342.6213942173034
4036,0,0,0,0.0659326603030318
4044,1,0,7,108.53031948170319
4046,1,0,9,322.9349019647617
4053,1,0,2,722.146764217135
4059,1,0,6,652.3833810302453
4073,1,0,4,0.13276579653672246
4077,1,0,7,97.01485725281236
4101,1,0,5,0.13276579653672246
4102,1,0,10,205.44637536686972
4147,1,0,9,236.27597098751187
4162,1,0,4,0.13276579653672246
4165,1,0,8,1150.8959947235765
4176,0,0,0,0.0617078430013307
4190,1,0,2,713.5034698262767
4194,1,0,6,955.4267565917896
4216,1,0,8,483.4026918115128
4219,1,0,5,0.13276579653672246
4235,0,0,0,0.055754806058702096
4239,1,0,1,1071.2160991808685
4245,1,0,10,743.4392529369326
4258,1,0,6,460.42209018544315
4266,1,0,1,1116.9345525930423
4269,1,0,8,701.7275087424298
4272,1,0,5,0.13276579653672246
4310,1,0,10,225.29996984761854
4329,1,0,8,158.6177217726922
4331,1,0,2,345.7465257176013
4352,1,0,4,0.13276579653672246
4363,1,0,8,768.7377854310682
4366,1,0,9,861.0797701626448
4371,1,0,5,0.13276579653672246
4378,0,0,0,0.04387192725005069
4384,1,0,8,683.598721008819
4397,1,0,9,313.5167714842626
4398,1,0,7,96.80461333957896
4511,1,0,10,298.7178692741495
4528,0,0,0,0.03157596173431439
4530,1,0,10,138.26650716327066
4533,1,0,1,423.54531105721856
4546,0,0,0,0.0549724214392901
4562,1,0,7,116.3309879418652
4578,1,0,7,107.1089416593643
4581,1,0,9,1148.5435692459318
4590,1,0,5,0.13276579653672246
4595,1,0,1,972.8730019907429
4600,1,0,9,890.9933957615832
4635,1,0,9,255.27868236381266
4637,1,0,5,0.13276579653672246
4663,1,0,7,98.86030796344184
4666,1,0,4,0.13276579653672246
4692,1,0,6,183.1750350736836
4694,1,0,9,192.41693837215055
4703,1,0,6,346.2525253457823
4708,1,0,8,1172.08794852304
4709,1,0,10,767.4640696450994
4719,1,0,9,132.52113129616555
4727,1,0,4,0.13276579653672246
4729,1,0,6,243.72726646461206
4731,1,0,9,1212.9258387636653
4744,1,0,9,258.95650271646156
4747,1,0,4,0.13276579653672246
4756,1,0,9,1280.5802532007638
4785,1,0,1,715.5678173096748
4807,1,0,4,0.13276579653672246
4814,1,0,9,159.8154670012922
4824,1,0,10,216.92187983181066
4828,1,0,9,1275.9809729134288
4833,1,0,7,97.86543312828925
4839,1,0,8,1109.5149304186427
4843,1,0,10,169.4855587866067
4861,1,0,8,903.4792886981872
4864,1,0,5,0.13276579653672246
4882,1,0,6,796.096680817676
4889,0,0,0,0.0695326341410101
4896,1,0,4,0.13276579653672246
4905,1,0,8,245.90728814619666
4907,1,0,9,1244.981175651524
4913,1,0,10,588.6405115687716
4917,1,0,7,102.01753630127753
4918,1,0,9,1267.3289501121274
4920,1,0,5,0.13276579653672246
4923,1,0,2,816.1123061029227
4932,1,0,9,610.7797599167238
4970,1,0,6,906.9787921039821
4980,1,0,9,1220.6661917602662
4997,1,0,1,1314.984525061736
5008,1,0,8,977.1501588646921
5017,1,0,5,0.13276579653672246
5021,1,0,8,494.50371993999175
5022,1,0,8,734.7112989085158
5057,1,0,10,758.7493227558275
5059,1,0,8,922.6644807817971
5073,1,0,5,0.13276579653672246
5081,1,0,4,0.13276579653672246
5096,1,0,6,1011.5368888185526
5097,1,0,4,0.13276579653672246
5101,1,0,7,105.64455776573308
5103,1,0,6,651.446075185261
5120,1,0,5,0.13276579653672246
5121,1,0,8,290.60234356771343
5137,1,0,6,1023.2422317755247
5154,1,0,3,48.23477458221966
5160,1,0,9,324.7629016252562
5165,1,0,8,732.0106465309973
5187,1,0,8,1087.5443766404296
5192,0,0,0,0.043154007418614214
5197,1,0,8,1172.5254570702439
5212,1,0,5,0.13276579653672246
5216,1,0,9,1158.48965659039
5218,1,0,9,322.89009585320144
5234,1,0,7,85.71759636744241
5244,1,0,4,0.13276579653672246
5247,1,0,6,196.7324408251263
5249,1,0,6,759.8614586690687
5274,1,0,8,286.0717949937526
5316,1,0,2,830.1564850487559
5318,1,0,5,0.13276579653672246
5327,1,0,9,301.1415493321815
5347,1,0,9,237.14002497802676
5373,1,0,5,0.13276579653672246
5376,1,0,8,161.7869688698109
5379,1,0,6,932.3544732336134
5388,1,0,8,491.18841798265987
5411,1,0,9,1260.7517023368591
5415,1,0,2,671.9362141340725
5437,1,0,4,0.13276579653672246
5446,1,0,9,193.75888650007528
5453,1,0,1,1257.726535343594
5456,1,0,5,0.13276578635217803
5477,1,0,5,0.13276578635217803
5484,1,0,6,351.37282159043116
5485,1,0,7,113.95071821213752
5486,1,0,6,461.422211884033
5497,1,0,9,233.8154459187845
5508,1,0,9,1249.2076151713532
5509,1,0,9,1262.4060294518674
5536,1,0,2,467.3218190665458
5548,1,0,6,277.8402671080834
5566,1,0,2,876.8391051634034
5581,1,0,9,302.9560481097594
5588,1,0,4,0.13276579653672246
5590,1,0,5,0.13276579653672246
5591,1,0,8,739.6759681976534
5612,1,0,8,1079.3434703097682
5629,1,0,1,433.0628303298405
5644,1,0,5,0.13276579653672246
5653,0,0,0,0.05904036712315783
5656,1,0,4,0.13276579653672246
5671,1,0,8,1138.5302435981132
5675,1,0,7,114.65923852415006
5679,1,0,5,0.13276579653672246
5686,1,0,10,219.71562915548165
5687,1,0,5,0.13276579653672246
5694,1,0,5,0.13276579653672246
5704,0,0,0,0.023416035904906946
5716,1,0,10,543.6755487900384
5733,1,0,5,0.13276579653672246
5735,1,0,9,1242.6196105923834
5736,1,0,9,255.80643060735198
5746,1,0,6,356.9993670129698
5758,1,0,9,303.63910531943446
5761,1,0,10,1043.942153031791
5774,1,0,6,963.9519649330409
5787,1,0,9,1028.38202614821
5789,1,0,9,1282.845859438908
5802,1,0,9,325.12008924560314
5815,1,0,8,1139.0923257689274
5832,1,0,7,116.81851908850867
5836,1,0,10,722.8582878161016
5848,1,0,10,282.5202290937655
5899,1,0,9,323.0558216423384
5925,1,0,10,861.6480151284734
5931,1,0,7,97.96223395775839
5934,1,0,9,479.6305445135687
5937,1,0,2,633.5097167358347
5938,1,0,3,42.84537546668478
5945,1,0,10,1046.8015599460668
5949,1,0,10,953.664149549925
5952,1,0,10,889.1796845686175
5968,1,0,4,0.13276579653672246
5981,1,0,9,136.79934376114986
5988,1,0,8,232.30979728682686
5996,1,0,6,274.46160892450257
5998,1,0,8,808.4111949673862
6004,1,0,1,1155.6443426501578
6017,1,0,8,1105.9920224788425
6048,1,0,5,0.13276579653672246
6052,1,0,8,689.2598218948059
6053,1,0,9,1281.6281661427947
6062,1,0,9,325.11089882001045
6066,0,0,0,0.047731180942022645
6070,1,0,7,85.04447376975844
6079,1,0,2,62.865754489207255
6081,1,0,9,619.6626140323392
6091,1,0,8,930.8074026850736
6096,1,0,5,0.13276579653672246
6107,1,0,9,1236.6823422650932
6116,1,0,4,0.13276579653672246
6128,1,0,8,960.859541532363
6129,1,0,6,585.8811903045773
6131,1,0,4,0.13276579653672246
6133,1,0,9,194.87295253984823
6134,1,0,8,274.939287915423
6136,1,0,10,213.37472227223975
6143,1,0,5,0.13276579653672246
6147,1,0,10,679.817457073829
6152,1,0,6,1071.6016813893987
6155,1,0,5,0.13276579653672246
6156,1,0,9,958.8402573063893
6180,1,0,9,322.80986709262476
6200,1,0,6,472.6689998454467
6205,1,0,9,196.53639418611922
6211,1,0,7,102.53858797072014
6225,1,0,8,202.64381247881806
6233,1,0,4,0.13276579653672246
6234,1,0,6,250.81909482028377
6240,1,0,8,139.6096627919994
6242,1,0,5,0.13276579653672246
6246,1,0,4,0.13276579653672246
6260,1,0,8,410.51854818148496
6274,1,0,9,1099.9145280878095
6288,1,0,5,0.13276579653672246
6303,1,0,9,748.2201204882507
6317,0,0,0,0.0679625217844309
6365,0,0,0,0.021929676838326907
6374,1,0,9,764.5911203034232
6388,1,0,7,70.18724917424194
6389,1,0,9,1282.575785536977
6397,1,0,2,820.7622173293681
6405,1,0,8,362.03549649090405
6411,1,0,9,747.6229451548352
6414,1,0,9,871.396734175116
6418,1,0,9,177.47936216949833
6419,1,0,9,167.01658323179169
6424,1,0,5,0.13276579653672246
6427,1,0,4,0.13276579653672246
6428,1,0,10,127.19233209575437
6429,1,0,3,45.0930852081979
6443,1,0,1,320.63208892016036
6447,1,0,9,1260.3789624525205
6460,1,0,9,1078.7243481624876
6463,1,0,8,1096.7938577359412
6486,1,0,9,739.5858367379775
6491,1,0,2,165.8206148313573
6494,1,0,10,878.7924015554337
6495,1,0,4,0.13276579653672246
6496,1,0,2,642.24633373648
6499,1,0,4,0.13276579653672246
6508,1,0,8,269.7120444911437
6513,1,0,1,815.4663746071532
6520,1,0,9,1136.3019442400125
6541,1,0,5,0.13276579653672246
6554,1,0,6,221.07243193625945
6565,1,0,6,274.72566814659757
6570,1,0,10,135.67460290046222
6575,1,0,5,0.13276579653672246
6582,1,0,1,708.8213916877863
6585,1,0,4,0.13276578635217803
6600,1,0,2,563.418996029982
6607,1,0,7,75.00065608494928
6618,1,0,1,839.824708714425
6625,1,0,3,43.675505450276596
6626,1,0,4,0.13276579653672246
6627,1,0,5,0.13276579653672246
6650,1,0,9,505.4464993924372
6675,1,0,9,1282.2593132589948
6682,0,0,0,0.04015562810301648
6686,1,0,5,0.13276579653672246
6688,1,0,5,0.13276579653672246
6695,1,0,7,106.99195743190809
6696,1,0,5,0.13276579653672246
6724,0,0,0,0.113126161377471
6734,1,0,9,225.38551068588953
6759,1,0,7,104.84964574731465
6767,1,0,9,564.3830698724333
6784,1,0,6,203.69247541043012
6815,1,0,10,926.6155319723869
6816,1,0,1,1222.8698743031487
6824,1,0,8,716.5676878330044
6828,1,0,9,299.4419679225853
6851,1,0,8,881.2412146233397
6860,1,0,8,1101.263063565045
6874,1,0,9,1282.7962771662953
6894,1,0,9,1069.0150337279356
6898,1,0,1,933.6986934634581
6902,1,0,8,1123.7919742955753
6903,0,0,0,0.021893000199882714
6908,0,0,0,0.05072809046386039
6925,1,0,9,1261.3279498114196
6930,1,0,10,220.63137209011305
6939,1,0,5,0.13276579653672246
6945,1,0,6,1055.573728675661
6947,1,0,10,222.05786420789315
6949,1,0,6,656.2348632645895
6980,1,0,7,117.93783351182391
6981,1,0,10,214.10521610476894
6982,1,0,6,339.4688288245732
6996,1,0,8,1275.5251493593526
7009,1,0,7,118.06124589449071
7014,1,0,5,0.13276579653672246
7016,1,0,8,294.6915694393547
7020,1,0,9,1258.642401089115
7045,0,0,0,0.04194762959871165
7052,1,0,9,318.897328760664
7054,1,0,8,1274.2577766287673
7060,1,0,3,22.309227458504427
7066,1,0,9,179.89851017115376
7071,1,0,4,0.13276579653672246
7081,1,0,1,1197.2592347674322
7094,1,0,9,317.70533017084847
7098,1,0,6,278.49470751585153
7125,1,0,5,0.13276579653672246
7141,1,0,7,81.87712931294111
7147,1,0,5,0.13276579653672246
7152,1,0,8,229.14103217912347
7154,1,0,9,263.33906650566564
7167,1,0,9,1209.976204121378
7171,1,0,3,46.01453204180167
7173,1,0,1,693.1864263490044
7193,1,0,9,1259.5682822896074
7196,1,0,6,281.0897785471686
7202,1,0,10,209.84145938278928
7210,1,0,9,188.23003225728843
7215,1,0,3,47.905165090316096
7222,1,0,10,875.6918056710198
7253,1,0,1,771.9303263537289
7259,1,0,1,658.7601914193585
7267,1,0,8,222.7395806739428
7274,1,0,7,104.8047200213226
7277,1,0,8,1024.8000986352074
7281,1,0,2,403.31148747429205
7292,1,0,9,1097.0980410428326
7301,1,0,9,225.56518771146705
7302,1,0,9,1261.5725838746114
7348,1,0,9,812.1921576270419
7361,1,0,4,0.13276579653672246
7374,1,0,10,203.40828834338447
7403,1,0,4,0.13276579653672246
7407,1,0,9,271.8344180323679
7426,1,0,10,964.0865769774987
7431,1,0,4,0.13276579653672246
7438,1,0,6,233.5888154466405
7444,1,0,9,259.96120917350544
7457,1,0,7,117.01118697926994
7458,1,0,4,0.13276579653672246
7501,1,0,9,1243.1493188779968
7511,1,0,8,925.9547852370292
7514,1,0,4,0.13276579653672246
7526,1,0,1,1048.2108917311912
7529,1,0,6,519.723555933499
7534,1,0,1,1033.5108001685467
7538,1,0,5,0.13276579653672246
7542,1,0,1,1105.4822818597975
7564,1,0,9,1175.433048546336
7566,1,0,3,43.17570733412875
7606,1,0,10,179.2439740218923
7652,1,0,7,114.79665042458329
7653,1,0,8,1132.1877760933567
7655,0,0,0,0.03600713044251799
7663,1,0,7,116.87376214595758
7684,1,0,7,82.45297990418236
7686,1,0,8,1248.3095843760348
7707,1,0,10,199.84260663226172
7761,1,0,8,673.9155171081438
7762,1,0,5,0.13276579653672246
7771,1,0,8,172.58683501114945
7778,1,0,7,84.48922426443012
7798,1,0,3,45.90573506462904
7801,1,0,5,0.13276579653672246
7804,1,0,5,0.13276579653672246
7806,1,0,9,288.02387807907144
7809,1,0,9,1282.0614519805258
7821,1,0,9,303.2886741531556
7823,1,0,9,670.7686841583513
7837,1,0,6,874.865219319948
7882,1,0,2,704.850666093296
7891,1,0,6,132.70022984014656
7893,1,0,6,689.9949095106628
7901,1,0,6,215.9779476239159
7903,1,0,6,255.61002744897579
7908,1,0,4,0.13276579653672246
7919,1,0,5,0.13276579653672246
7934,1,0,5,0.13276579653672246
7943,1,0,4,0.13276579653672246
7958,1,0,1,530.138805930253
7961,1,0,7,116.77966856336954
7972,1,0,9,295.9528868261701
7976,1,0,8,1070.9750355388526
7979,1,0,6,181.88296586088708
7994,1,0,6,244.17007693825755
8007,1,0,4,0.13276579653672246
8009,1,0,6,854.5388400867765
8028,1,0,2,734.8975420826605
8030,1,0,4,0.13276579653672246
8053,1,0,8,436.63646196815534
