Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
872,1,6,5,0.18395516801511105
874,1,7,9,26.57629378442861
876,1,7,8,8.84917514775909
890,1,7,10,12.9462761692115
899,1,6,5,0.18395516801511105
910,1,7,9,20.84794231547244
929,1,7,4,0.18395516393475736
935,1,7,9,17.13564181972654
967,1,7,4,0.18395516393475736
968,1,6,1,14.126818968075868
994,1,7,8,34.535708211220566
1004,1,7,4,0.18395516393475736
1006,1,7,6,29.188360734439343
1010,1,7,7,4.178163079535565
1011,1,7,6,16.129385515113107
1012,0,7,0,0.010451695965341104
1017,1,7,7,3.258630735031451
1023,1,7,5,0.18395516801511105
1024,1,7,8,21.43932909488623
1036,1,6,4,0.18395516393475736
1047,1,6,5,0.183955163967597
1050,1,6,4,0.18395517940726705
1051,1,7,6,18.27418216703207
1053,1,7,8,22.83906375446362
1060,1,7,4,0.18395516393475736
1100,1,7,4,0.18395516393475736
1112,1,7,1,22.616116901312644
1114,1,6,1,10.887880041661901
1122,0,7,0,0.0033908823130157136
1131,1,7,4,0.18395516393475736
1134,1,7,6,28.450762955759785
1149,1,7,8,7.5475015602414475
1157,1,7,10,24.531593787786388
1164,1,7,5,0.18395516801511105
1171,1,6,4,0.18395516393475736
1173,1,7,2,3.4749922643778546
1198,1,7,9,25.72474824259367
1199,1,7,9,6.729566605477784
1205,1,6,5,0.18395516801511105
1213,1,7,9,19.115075175685757
1215,1,6,4,0.18395516393475736
1220,1,7,8,21.517969047122683
1225,1,7,6,11.069039275823961
1232,1,7,5,0.18395516801511105
1234,0,7,0,0.011876012307242716
1236,0,6,0,0.002064086250742312
1245,1,7,5,0.18395516801511105
1267,1,7,9,23.646604337091482
1274,1,7,9,24.937778135016245
1288,1,7,5,0.18395516801511105
1294,1,7,8,22.67242403063733
1307,1,7,9,23.6280687048367
1321,1,7,3,0.8785851863326518
1325,1,7,9,24.096740062552783
1341,1,7,8,14.446068079800419
1355,1,7,8,21.443861816050077
1358,1,7,9,31.674583078867855
1360,1,6,5,0.18395516801511105
1362,1,7,9,30.644900218139707
1379,0,6,0,0.007744173597980264
1384,1,7,10,9.166725329323464
1390,1,6,1,24.59097652970301
1401,1,7,1,26.490932731947233
1404,1,6,5,0.18395516801511105
1405,1,6,1,6.9424900040091
1410,1,7,9,14.962197099023879
1419,1,6,4,0.18395516393475736
1437,1,7,6,8.538146041134103
1439,1,7,5,0.18395516801511105
1453,1,7,9,12.797420070851125
1464,1,7,5,0.18395516801511105
1468,1,7,9,29.390357692373772
1477,1,6,4,0.18395516393475736
1485,1,7,6,14.675737924603412
1486,1,7,6,17.121172650248525
1491,1,6,4,0.18395516393475736
1492,1,6,2,15.609167424672403
1497,1,7,1,11.577951547331942
1511,1,7,9,28.46900060573147
1522,1,6,2,15.50955959196654
1531,1,7,6,13.649898923746282
1541,1,6,4,0.18395516393475736
1547,1,7,5,0.18395516801511105
1550,1,7,10,4.143880682959946
1559,1,6,4,0.18395517940726705
1561,1,7,4,0.18395517940726705
1563,1,7,5,0.18395516801511105
1568,1,6,4,0.18395516393475736
1572,1,7,1,23.355578212414674
1585,1,7,10,23.914373238636323
1586,1,7,6,6.9875189560413
1590,1,7,6,19.775015269648947
1600,1,6,4,0.18395516393475736
1604,0,7,0,0.012690747665922599
1619,1,7,2,12.04089077554973
1620,1,6,5,0.18395516801511105
1622,1,7,1,16.773028910800807
1634,1,6,4,0.18395516393475736
1636,1,7,6,23.073381990737985
1640,1,7,6,19.373707171052658
1642,1,7,9,23.055213926563404
1671,1,6,5,0.18395516801511105
1673,1,6,4,0.18395516393475736
1677,1,7,10,11.579423439864703
1712,1,7,9,15.61140407725589
1727,1,7,3,2.98197173926572
1736,1,7,7,4.312976001883148
1781,1,7,1,4.52859952141861
1800,1,7,9,12.426951690145918
1801,1,7,5,0.18395516801511105
1803,1,7,3,2.8798001368184076
1805,1,6,4,0.18395516393475736
1812,1,6,4,0.18395516393475736
1826,1,7,5,0.18395516801511105
1836,1,7,9,30.502968977117536
1866,1,7,5,0.18395516801511105
1871,1,7,6,13.684411646944694
1880,1,7,5,0.183955163967597
1892,1,7,4,0.18395516393475736
1903,1,7,10,26.915776094125764
1911,0,7,0,0.10350145543654855
1916,0,6,0,0.008962221482524835
1917,1,7,8,18.89485757941752
1938,1,7,3,1.292334712936228
1969,1,7,10,17.410776885864458
1973,1,7,9,27.305165249549482
1988,1,7,7,4.880304532280318
1993,1,7,5,0.18395516801511105
2003,1,7,6,26.66437187473551
2014,1,7,8,34.50075078704509
2020,0,6,0,0.011418499803376721
2027,1,7,10,5.708474978651926
2035,0,6,0,0.018592101081818024
2037,1,7,7,3.4716726536155416
2042,1,7,9,31.591824981760116
2070,1,6,5,0.18395516801511105
2113,1,6,4,0.18395516393475736
2117,1,7,4,0.18395516393475736
2130,1,6,1,6.615872304592074
2132,1,7,6,23.096352240117426
2146,1,7,9,18.76610686196464
2155,1,7,8,13.829650027548576
2160,1,7,1,20.718398169027196
2174,1,7,6,14.70716102933534
2181,1,7,9,19.97182830762849
2211,1,7,4,0.18395516393475736
2212,1,7,10,15.49687623294646
2215,1,7,8,23.124626559179486
2217,1,7,8,27.825708619274966
2222,1,6,4,0.18395517940726705
2242,1,6,5,0.18395516801511105
2244,1,6,5,0.18395516801511105
2272,1,7,10,10.080630156991038
2281,1,6,2,14.569568189126237
2317,0,7,0,0.010902080919403794
2320,1,7,6,9.813517258703685
2324,0,6,0,0.01064493546970639
2328,1,6,4,0.18395516393475736
2331,1,7,9,32.29838889410008
2354,1,7,8,29.673105682749593
2357,1,7,7,6.130790860232983
2362,0,6,0,0.0031749887168846073
2373,1,7,8,13.800591182054788
2382,0,7,0,0.011862973736411212
2397,1,7,8,23.92140429433451
2405,1,7,9,22.546622382470947
2425,0,7,0,0.011790352674551948
2431,1,7,6,20.38636254544289
2437,1,6,2,15.837507240192231
2439,1,6,1,12.712889186507068
2440,1,7,5,0.18395516801511105
2452,1,7,5,0.18395516801511105
2458,0,6,0,0.016646563282912984
2463,1,7,8,32.91216586173429
2473,1,7,8,15.362662846534835
2482,0,6,0,0.015629863881971472
2492,1,7,2,10.27336831673635
2493,1,7,9,26.08178998918458
2502,1,7,9,23.676858944310734
2508,1,7,5,0.18395516801511105
2527,1,7,8,20.53848455085929
2542,1,6,5,0.183955163967597
2554,1,6,4,0.18395516393475736
2562,1,7,9,28.80117490899508
2576,1,7,4,0.18395516393475736
2581,1,7,6,16.253175597133136
2590,0,6,0,0.014122145053054166
2592,1,6,4,0.18395516393475736
2604,1,7,7,3.720840844744675
2612,1,7,8,18.57040629521146
2627,1,7,5,0.18395516801511105
2640,1,7,1,18.668919794516185
2645,1,7,10,26.926694771190878
2653,1,6,1,24.57709649207941
2659,1,6,4,0.18395516393475736
2664,1,7,7,1.631596186907859
2665,1,7,5,0.18395516801511105
2673,0,6,0,0.01349303184251575
2705,1,7,6,10.350786042312043
2714,1,7,5,0.18395516801511105
2727,1,7,9,25.390065111010117
2730,1,7,10,9.717111748245635
2778,1,6,1,11.679929840733108
2788,1,6,5,0.18395516801511105
2794,1,7,6,18.64124713728499
2795,1,6,5,0.18395516801511105
2809,0,7,0,0.011752776932267617
2814,0,6,0,0.0023759116072433637
2816,1,7,8,33.0871566767216
2829,1,7,10,15.1939581259479
2831,1,7,4,0.18395516393475736
2841,1,7,10,18.06312075853247
2848,1,6,5,0.183955163967597
2851,1,7,2,5.118572363810062
2866,1,7,7,5.565100864916358
2886,1,7,1,23.86076562022977
2917,1,7,1,26.32699720018834
2953,1,6,5,0.18395516801511105
2961,1,7,8,22.935782332475902
2964,1,7,5,0.18395516801511105
2972,1,7,6,17.49093763441025
2979,1,7,10,17.57615953556838
2982,1,7,8,15.259215807323567
2996,1,7,8,11.239772006679937
2998,1,6,4,0.18395516393475736
3001,1,7,2,10.040350013426416
3006,1,7,4,0.18395516393475736
3007,1,7,10,6.6966661199368
3025,1,7,7,0.7337519053723615
3031,1,6,3,1.7195660726720305
3044,1,7,1,23.58792083466235
3046,1,7,6,23.064604880905584
3047,1,6,4,0.18395516393475736
3055,1,7,10,13.968586645735849
3063,1,7,4,0.18395516393475736
3082,1,7,7,4.871135148276055
3092,1,7,2,1.349684785906647
3110,1,7,8,24.84749392185593
3122,1,7,8,28.670194548070885
3124,1,7,9,3.9488405256507386
3132,0,6,0,0.010464508707622496
3137,1,6,2,2.783264952163785
3144,1,7,1,22.09891548923633
3156,1,7,6,12.52174363588763
3157,1,7,7,4.040917341289792
3159,1,6,5,0.183955163967597
3168,1,7,1,17.05394886191441
3177,1,6,5,0.18395516801511105
3180,1,7,8,3.6997314768527594
3183,1,6,5,0.18395516801511105
3188,1,7,9,32.19564146582586
3199,1,7,9,31.62967707568368
3210,1,6,5,0.18395516801511105
3217,1,7,8,14.818045748857829
3220,1,7,6,5.145828232163642
3222,1,6,1,17.89612414770258
3234,1,7,6,19.003819918537634
3246,1,7,9,4.843351465237985
3251,1,7,3,2.2330910085395854
3264,0,6,0,0.010865569741646213
3285,1,6,4,0.18395516393475736
3288,1,6,5,0.18395516801511105
3297,1,6,5,0.18395516801511105
3304,1,7,6,17.878855470296546
3319,1,6,5,0.18395516801511105
3327,1,6,4,0.18395516393475736
3334,1,7,6,29.27238861329355
3345,1,7,4,0.18395516393475736
3354,1,7,9,27.924730684396813
3355,1,6,5,0.18395516801511105
3366,1,6,4,0.18395516393475736
3368,1,6,4,0.18395516393475736
3372,1,7,2,12.181332776057085
3377,1,7,4,0.18395516393475736
3399,1,7,8,21.94493276903822
3401,1,6,1,6.7111972614490085
3415,1,7,9,27.12998437811713
3425,1,7,9,32.29532496677345
3437,1,6,4,0.18395516393475736
3444,1,6,4,0.18395516393475736
3461,1,6,3,2.7333840788561434
3473,1,7,5,0.18395516801511105
3476,1,6,5,0.18395516801511105
3490,0,7,0,0.00264724474731074
3496,1,7,6,23.463290037188735
3500,1,7,1,25.66960681608427
3525,1,6,1,10.398071218163064
3531,1,7,5,0.18395516801511105
3541,1,7,6,29.01629537435955
3577,1,7,10,17.009077307170326
3583,1,7,6,24.611228777978972
3591,1,7,8,33.96835248585745
3594,1,6,4,0.18395516393475736
3606,1,7,9,32.16257226555647
3607,1,7,8,32.44135534241946
3611,1,7,1,10.512678219358778
3625,1,7,3,1.8438903572599812
3632,1,7,6,12.389434725366998
3634,1,7,8,6.430683037492222
3637,1,7,10,4.4475417968917705
3638,1,7,10,11.42580916786537
3644,1,7,8,24.196765502943787
3658,1,7,2,5.421017744168113
3659,1,6,4,0.18395516393475736
3665,1,7,7,2.5373602208478494
3670,1,7,7,2.277245621279462
3672,1,6,3,2.090263966151571
3707,1,7,10,12.366650518040327
3712,1,7,9,31.96648806858393
3717,1,7,4,0.18395517940726705
3721,1,7,5,0.18395516801511105
3724,1,7,5,0.18395516801511105
3737,1,6,4,0.18395516393475736
3744,1,7,7,1.7220726541764497
3749,1,6,4,0.18395516393475736
3755,1,7,6,10.634437945874486
3761,1,6,1,14.69369023144503
3766,1,7,9,22.778862693789513
3771,1,7,4,0.18395516393475736
3776,1,7,9,12.639997240724728
3784,1,7,8,31.240567546526268
3793,1,7,10,6.934993833821648
3796,1,7,5,0.18395516801511105
3804,1,7,5,0.18395516801511105
3813,1,7,6,19.069849091311443
3829,1,6,4,0.18395516393475736
3854,1,6,4,0.18395516801511105
3855,1,7,8,26.584160596234184
3860,1,7,10,11.166891480672389
3867,1,7,10,26.90313893835057
3870,1,6,5,0.18395516801511105
3874,1,7,10,12.915759298684812
3911,1,7,6,10.060030390132807
3932,1,7,6,16.619182047718216
3938,1,7,5,0.18395516801511105
3939,1,7,5,0.18395516801511105
3945,0,6,0,0.015590523967010139
3948,1,7,8,29.383759759172136
3955,1,7,4,0.18395516393475736
3957,1,7,10,20.867959035155096
3973,1,7,9,18.295893172337646
3977,1,7,3,2.9517442234955222
3982,1,7,3,2.320926434312779
3994,1,7,8,9.66905406178489
3996,1,7,9,23.844824288380476
4008,1,7,5,0.18395516801511105
4024,1,7,6,6.742388588843539
4026,1,7,5,0.18395516801511105
4028,1,6,5,0.18395516801511105
4034,1,7,4,0.18395516393475736
4039,1,7,6,20.125329809045233
4052,0,7,0,0.012416169896045947
4053,1,6,4,0.18395516393475736
4054,1,7,6,17.103548735059068
4058,1,7,6,18.106393683960473
4060,1,7,4,0.18395516393475736
4062,1,7,6,7.477370495945779
4069,0,7,0,0.010771846260972323
4086,1,6,1,16.159070659981342
4088,1,6,4,0.18395516393475736
4092,1,6,3,2.3345048119151626
4094,1,7,6,28.98218233785004
4117,1,7,6,26.509446159908023
4129,1,6,5,0.18395516801511105
4132,1,7,5,0.18395516801511105
4145,1,6,4,0.18395516393475736
4165,1,7,5,0.18395516801511105
4190,1,6,4,0.18395516393475736
4192,1,7,6,25.73149724322989
4209,1,6,4,0.18395516393475736
4213,1,7,3,3.0128313631823347
4215,0,6,0,0.016519581856943993
4225,1,6,5,0.183955163967597
4226,1,7,10,25.217353978205367
4232,1,7,5,0.18395516801511105
4237,1,7,4,0.18395516393475736
4239,0,7,0,0.0030631932275417603
4248,0,7,0,0.009639040263610121
4262,1,7,10,18.561303012780016
4273,1,6,5,0.18395516801511105
4277,1,7,9,19.909364556086327
4279,1,7,10,15.084200166230032
4303,1,7,4,0.18395516393475736
4347,1,6,5,0.18395516801511105
4364,1,7,1,13.088187439083434
4382,1,7,8,30.578771736717346
4393,0,7,0,0.009463553919286195
4394,1,7,8,11.18594357721396
4402,1,7,5,0.18395516801511105
4405,1,7,1,25.4256669103699
4411,1,7,3,2.9726209233315397
4412,1,7,4,0.18395516393475736
4432,1,7,9,14.977614057076375
4437,1,6,5,0.18395516801511105
4440,1,7,1,24.855364471067144
4452,1,7,8,21.425005542638758
4462,1,7,5,0.18395516801511105
4465,1,7,8,13.741461115898163
4469,1,6,4,0.18395516393475736
4477,1,7,1,17.281182079518693
4512,1,6,5,0.18395516801511105
4518,1,7,3,2.776637085593019
4535,1,6,4,0.18395516393475736
4556,1,7,5,0.18395516801511105
4567,1,7,9,13.911283733787677
4570,1,7,8,28.105977206243622
4582,1,6,5,0.18395516801511105
4594,1,6,4,0.18395516393475736
4606,1,6,4,0.18395516393475736
4608,1,7,2,6.588840240900745
4616,1,7,8,16.39417906445645
4625,1,7,9,23.645186798808723
4631,1,6,5,0.18395516801511105
4632,1,6,3,2.7271102565020375
4633,1,6,5,0.18395516801511105
4653,1,7,5,0.18395516801511105
4677,1,6,5,0.18395516801511105
4716,1,6,4,0.18395516393475736
4738,1,6,5,0.18395516801511105
4743,1,7,4,0.18395516393475736
4745,1,7,8,20.080746576373222
4752,1,7,5,0.18395516801511105
4769,1,7,4,0.18395516393475736
4776,1,7,4,0.18395516393475736
4787,1,7,2,12.084977317729992
4800,1,6,3,2.954455665278814
4804,1,6,5,0.18395516801511105
4808,1,7,6,24.348644672367172
4818,1,7,9,22.48200504992664
4826,1,7,8,20.680034128492153
4836,0,7,0,0.07382628862081594
4860,0,7,0,0.010779173386468537
4870,1,7,9,4.182401457929485
4877,1,7,3,2.658859675503099
4914,1,6,3,2.770730673586741
4927,1,7,8,16.818333133381877
4929,1,7,2,11.07631201245262
4931,1,7,5,0.183955163967597
4933,1,6,5,0.18395516801511105
4943,1,7,4,0.18395516393475736
4950,1,7,4,0.18395516393475736
4956,1,6,5,0.18395516801511105
4960,1,7,7,1.5446500563063552
4973,1,7,2,1.3473845564026308
4978,1,7,5,0.18395516801511105
4986,1,7,2,0.6750690345280019
5001,1,7,10,8.646041235041194
5010,1,6,4,0.18395516393475736
5013,1,7,10,26.874662827474214
5019,1,7,8,33.88057695110299
5030,1,7,6,10.006547418898466
5039,1,7,9,25.393109111501186
5041,1,7,9,21.698262785194505
5063,1,7,10,21.768077034790792
5082,1,7,6,18.68371916422402
5087,1,7,8,29.10439152696709
5098,1,7,5,0.18395516801511105
5130,1,7,9,14.069804631888065
5144,1,7,9,29.527723554101247
5154,1,7,3,2.9039186360361424
5177,1,6,5,0.18395516801511105
5192,0,7,0,0.009933427300336816
5201,1,6,3,1.86771094647637
5203,1,6,1,1.1998373886157718
5204,1,6,4,0.18395516393475736
5214,1,7,4,0.18395516393475736
5216,0,6,0,0.018364493060706526
5224,1,7,8,6.164387513559986
5238,1,7,6,12.302725986916785
5245,1,7,9,11.626598184583509
5246,1,6,4,0.18395516393475736
5255,1,6,1,0.623016349066022
5263,1,7,8,28.835769215818704
5272,1,7,6,11.070468124435902
5281,1,7,5,0.18395516801511105
5287,1,7,6,20.850947067080018
5292,1,7,7,1.8298877669831277
5303,1,6,4,0.18395516393475736
5307,1,7,4,0.18395516393475736
5330,1,7,4,0.18395516393475736
5335,1,7,7,5.264107906360981
5347,1,7,6,19.78347210161545
5353,1,7,8,16.82170260240522
5358,1,6,1,11.721870569113142
5366,1,7,8,20.972733182012856
5368,1,6,5,0.18395516801511105
5390,1,7,5,0.18395516801511105
5399,1,6,5,0.18395516801511105
5400,1,7,3,2.178023996497535
5407,1,7,9,29.34192305422589
5430,1,7,6,16.363752698546868
5453,1,7,9,21.04419295329637
5454,1,7,6,6.048563789973547
5473,1,6,3,0.7433640902696533
5512,1,6,4,0.18395516393475736
5520,0,7,0,0.011621507798054008
5525,1,7,1,24.868319996944614
5530,1,7,8,7.37024854865124
5552,1,6,5,0.18395516801511105
5589,1,7,3,2.1421771013065833
5590,1,7,7,4.720260880864902
5594,1,6,4,0.18395517940726705
5599,1,6,3,0.8847574668537995
5612,1,7,9,11.869634225152787
5613,1,7,5,0.18395516801511105
5637,1,7,6,18.310268736953308
5641,1,6,4,0.18395516393475736
5643,1,6,1,19.32108412155119
5651,1,6,1,4.566628342318036
5661,1,7,7,5.2757791460333365
5662,1,6,5,0.18395516801511105
5663,1,7,2,12.350441660579941
5664,1,6,5,0.18395516801511105
5682,1,7,9,20.845998465126133
5684,1,7,1,6.948370446085556
5694,1,6,5,0.18395516801511105
5704,1,6,5,0.18395516801511105
5720,1,7,6,20.647365695137456
5734,1,7,8,13.333221795056259
5735,1,7,9,29.985250908761692
5749,1,6,2,14.24522199967151
5767,1,7,8,8.12284454563024
5781,1,7,5,0.18395516801511105
5795,1,7,9,22.098613075393587
5812,1,7,10,15.237787945977413
5826,1,7,5,0.18395516801511105
5828,1,7,6,14.46495470782981
5839,1,7,8,33.80788137967622
5851,1,7,8,20.035457461146315
5860,1,7,8,14.919086116790886
5864,1,6,4,0.18395516393475736
5876,1,7,6,19.231474748084647
5879,1,7,8,34.40954702729853
5890,1,7,9,9.31196773320704
5891,1,6,1,0.9249759709201231
5896,1,7,5,0.18395516801511105
5908,1,6,1,20.837749076770603
5942,1,7,9,21.859463989753728
5946,0,6,0,0.013019784535705656
5994,1,6,5,0.18395516801511105
5999,1,7,1,5.815994608035349
6008,1,6,3,3.00192236976178
6011,1,6,1,19.903421417928058
6019,1,6,1,16.62146319313298
6036,1,7,8,4.282594583789626
6050,1,7,4,0.18395516393475736
6064,1,6,1,17.586771714341804
6070,1,6,5,0.18395516801511105
6078,1,6,5,0.18395516801511105
6092,1,7,8,8.8642803055657
6093,1,6,1,11.150223575867782
6104,1,7,5,0.18395516801511105
6128,1,6,5,0.18395516801511105
6136,1,7,9,5.4068448877404265
6143,1,7,6,16.29459887657429
6151,0,6,0,0.013385015889360138
6153,1,7,4,0.18395516393475736
6174,1,7,9,18.442705986251873
6188,1,6,4,0.18395516393475736
6189,1,7,6,28.0200459004436
6198,0,7,0,0.0096290708197143
6214,1,7,9,30.787050886782357
6240,0,7,0,0.01119724946944618
6246,1,7,8,6.144366010533554
6247,1,7,9,28.59329927078856
6257,1,7,1,11.630110363239226
6269,1,7,4,0.18395516393475736
6271,1,6,5,0.18395516801511105
6288,1,7,6,15.222784500873392
6299,0,7,0,0.00961545311494189
6311,1,7,7,2.1476196065106845
6331,1,7,10,16.767350326485236
6332,1,7,6,11.300495741300658
6342,1,7,2,15.591328669265524
6346,1,6,2,15.408542012398758
6372,1,7,10,12.941870308672591
6387,0,7,0,0.014198642834993678
6398,1,7,6,15.938360603920767
6400,1,7,6,12.836880593707946
6401,1,6,5,0.18395516801511105
6412,1,6,5,0.18395516801511105
6416,1,7,7,3.7605309882999665
6430,1,7,7,4.417076416056712
6438,1,6,5,0.18395516801511105
6442,1,7,2,15.841602744774024
6481,1,7,9,30.27661737331514
6488,1,6,3,2.7457002877651764
6495,1,6,5,0.18395516801511105
6501,1,7,10,17.593390441643447
6576,1,7,5,0.18395516801511105
6583,1,7,9,22.91193379116833
6589,1,6,4,0.18395516393475736
6605,1,6,3,2.709428912587245
6608,1,7,8,29.26903594735731
6611,1,7,6,13.27549178401013
6614,0,6,0,0.005798531094538234
6615,1,7,8,34.5860409743717
6619,1,7,8,32.08590554302254
6623,1,7,8,9.2682365896216
6635,1,7,4,0.18395516393475736
6651,1,6,4,0.18395516393475736
6664,1,7,6,16.195807276793698
6698,1,6,4,0.18395516393475736
6702,1,7,6,28.67062001294109
6704,1,7,5,0.18395516801511105
6706,1,6,5,0.18395516801511105
6710,1,7,4,0.18395516393475736
6722,1,6,5,0.18395516801511105
6726,1,7,4,0.18395516393475736
6728,1,7,4,0.18395516393475736
6730,1,7,9,9.998218824116295
6747,1,6,3,1.1648751157154442
6758,1,7,6,29.019872913758647
6768,1,6,4,0.18395516393475736
6800,1,7,9,30.482512789432935
6801,1,7,6,9.473850453803694
6803,1,7,6,23.70315932010005
6808,1,7,4,0.18395516393475736
6813,1,7,9,27.71611452171764
6828,1,7,10,25.319909922456226
6843,1,7,10,16.405662668900582
6846,1,7,9,26.795541253999552
6882,1,7,6,5.635814213781981
6889,1,7,3,2.1874027078293383
6904,1,7,7,3.1785956803225255
6907,1,7,9,11.904233929948239
6923,1,7,8,27.952115414405146
6931,1,7,9,25.01579302205227
6941,1,7,6,24.61850356379498
6954,1,7,10,10.549093757828254
6956,1,6,4,0.18395516393475736
6978,1,6,5,0.18395516801511105
6982,1,6,5,0.18395516801511105
6994,1,7,6,22.976649835019497
7014,1,7,6,17.05543685716242
7034,1,7,6,15.374585905677266
7036,1,6,5,0.18395516801511105
7038,1,7,5,0.18395516801511105
7039,1,7,8,5.255553008969982
7041,1,7,5,0.18395516801511105
7069,1,7,6,24.32706689693373
7070,1,7,9,29.331690536565922
7082,0,6,0,0.018308803471054506
7089,1,7,8,17.093782494514603
7100,1,7,7,0.7980288886872314
7102,1,7,4,0.18395516393475736
7109,1,7,4,0.18395516393475736
7116,1,6,4,0.18395516393475736
7118,1,7,6,28.339571321032974
7137,1,7,4,0.18395516393475736
7154,1,7,8,29.07295131560939
7167,1,7,7,0.18561148802735414
7178,1,6,5,0.18395516801511105
7188,1,6,2,15.927342930869017
7192,1,7,10,3.282718646786816
7199,1,7,6,13.829329899122236
7202,1,7,6,16.448753936284106
7212,1,6,5,0.18395516801511105
7223,1,7,6,24.54936344538998
7232,1,6,4,0.18395516393475736
7238,1,7,6,9.57999517893456
7244,1,7,8,32.938336266939494
7247,0,6,0,0.0023213187629489164
7251,1,6,5,0.18395516801511105
7267,1,7,4,0.18395516393475736
7278,1,6,5,0.18395516801511105
7291,1,7,6,28.563114398491873
7294,1,7,6,25.508827191916225
7300,1,6,5,0.18395516801511105
7301,1,7,10,26.896060210480883
7308,1,7,4,0.18395516393475736
7309,1,7,10,14.001228467819171
7314,1,7,6,25.77727027948863
7325,1,6,5,0.18395516801511105
7331,1,7,5,0.18395516801511105
7359,1,7,4,0.18395516393475736
7370,1,7,6,17.83402952321936
7378,1,6,4,0.18395516393475736
7384,1,7,8,19.895229714840045
7388,1,7,9,28.663639195090326
7389,1,7,6,27.284491130689716
7401,1,6,4,0.18395516393475736
7413,1,7,3,2.6317969516491453
7468,1,7,5,0.18395516801511105
7510,1,7,6,27.47865812725703
7511,1,7,9,23.724873630593304
7527,1,7,5,0.18395516801511105
7541,1,7,7,2.52605283735074
7556,1,7,1,25.469989647322762
7572,1,7,9,28.650213758615497
7611,1,6,5,0.18395516801511105
7644,1,7,5,0.18395516801511105
7653,0,6,0,0.018928436132282463
7657,1,7,8,22.948512211838782
7658,1,7,4,0.18395516393475736
7661,1,7,10,26.26476813589194
7664,1,7,8,19.892483116708043
7667,1,7,1,13.101214017476465
7676,1,6,4,0.18395516393475736
7692,1,7,3,2.3345617220189836
7720,1,7,9,15.258467669933808
7728,1,7,5,0.18395516801511105
7730,1,7,5,0.18395516801511105
7736,1,7,6,23.132119909703103
7742,0,7,0,0.012119451403274209
7746,1,6,5,0.18395516801511105
7747,1,7,7,0.9353671548819456
7752,0,6,0,0.01898074167090911
7756,1,7,9,29.946740272144957
7762,1,7,5,0.18395516801511105
7766,1,7,8,29.244928801821242
7787,1,6,4,0.18395516393475736
7808,1,6,5,0.18395516801511105
7818,1,7,1,10.702178037871732
7822,1,7,7,2.9984103428644118
7839,0,7,0,0.009917261541366722
7841,0,6,0,0.003161500381358326
7844,1,7,8,33.832102512238464
7849,1,7,9,29.911160861510634
7859,1,7,5,0.18395516801511105
7868,1,7,4,0.18395516393475736
7873,1,6,4,0.18395516393475736
7909,1,6,5,0.18395516801511105
7912,1,7,8,20.074631765631928
7921,1,7,9,32.014164401704235
7954,1,7,1,6.617825639600123
7961,1,7,8,16.902005075352797
7963,1,7,4,0.18395516393475736
