Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
2090,1,6,1,80.69161928292394
2100,1,6,1,100.62010458249068
2108,1,6,1,77.15728712710498
2121,1,2,4,0.2143420280850371
2125,1,6,4,0.2143420280850371
2126,1,6,5,0.21434201532219752
2162,1,2,4,0.2143420280850371
2164,1,2,5,0.21434201532219752
2167,1,6,3,10.507259095938057
2174,1,2,1,43.8188820454818
2181,1,2,4,0.21434204636290702
2182,1,6,1,94.29365708843747
2203,1,2,5,0.21434201532219752
2217,1,6,3,5.804700982151468
2222,1,6,1,91.17752838063855
2226,1,2,4,0.2143420280850371
2246,1,2,5,0.21434201532219752
2249,1,6,5,0.21434201532219752
2261,1,6,4,0.2143420280850371
2274,0,6,0,0.018758637932958927
2275,0,6,0,0.01765254853451338
2280,1,2,4,0.2143420280850371
2295,0,6,0,0.009859254683009565
2303,1,6,5,0.21434201532219752
2305,1,2,1,93.33706699492278
2328,1,6,5,0.21434201532219752
2334,1,6,5,0.21434201532219752
2346,1,2,2,81.79962449471924
2362,1,2,5,0.21434201532219752
2364,1,6,3,10.662866413304993
2381,0,6,0,0.020108223938239928
2387,1,6,3,9.812062408419617
2391,0,2,0,0.013357577358331815
2393,1,6,5,0.21434201532219752
2407,1,2,4,0.2143420280850371
2415,1,6,4,0.2143420280850371
2424,1,6,2,42.915877942691495
2458,1,2,5,0.21434201532219752
2466,1,6,5,0.21434201532219752
2481,1,2,1,94.24191436489438
2489,1,6,5,0.21434201532219752
2498,1,2,1,91.27850145167514
2505,1,6,3,11.369425268137537
2506,1,6,5,0.21434201532219752
2508,1,2,4,0.2143420280850371
2511,1,2,5,0.21434201532219752
2517,1,6,4,0.2143420280850371
2518,1,6,1,57.611546044517276
2529,1,6,5,0.21434201532219752
2532,1,6,4,0.2143420280850371
2539,0,6,0,0.008536705300792438
2557,1,6,4,0.2143420280850371
2559,1,6,1,103.91966351106166
2600,1,2,4,0.2143420280850371
2617,1,2,5,0.21434201532219752
2618,1,6,5,0.21434201532219752
2626,1,6,4,0.2143420280850371
2652,1,2,2,77.27774600281332
2660,1,2,4,0.2143420280850371
2696,1,6,2,35.83970337980483
2711,1,6,1,71.01489548219602
2724,1,6,3,10.01112649533002
2741,1,6,5,0.21434201532219752
2772,1,6,3,9.867331672109373
2778,1,2,4,0.2143420280850371
2781,1,6,1,56.44164690286753
2790,1,2,4,0.2143420280850371
2793,1,6,4,0.2143420280850371
2801,1,6,4,0.2143420280850371
2807,1,2,3,9.44020922652868
2842,1,2,1,94.17711778581786
2845,1,6,4,0.2143420280850371
2855,1,6,5,0.21434201532219752
2863,1,6,4,0.21434204636290702
2866,1,6,4,0.21434204636290702
2898,1,2,4,0.2143420280850371
2906,1,6,5,0.21434201532219752
2927,0,2,0,0.01996691779505193
2928,1,6,4,0.2143420280850371
2935,1,6,4,0.2143420280850371
2939,1,6,5,0.21434201532219752
2945,1,6,4,0.2143420280850371
2958,1,6,5,0.21434201532219752
2966,1,2,4,0.2143420280850371
2974,1,6,4,0.2143420280850371
2978,1,6,1,41.2472388750371
2984,1,6,4,0.2143420280850371
2997,1,6,5,0.21434201532219752
2998,1,6,5,0.21434201532219752
3015,1,6,5,0.21434201532219752
3025,1,6,4,0.2143420280850371
3037,1,2,3,9.906729744326741
3045,0,6,0,0.020690556728848702
3056,1,2,2,75.55690965739814
3075,1,2,1,88.68481809986294
3094,1,6,4,0.2143420280850371
3098,1,6,4,0.2143420280850371
3109,0,6,0,0.009756490463604607
3118,1,2,2,29.293151923181856
3127,1,6,5,0.21434201532219752
3129,1,6,5,0.21434201532219752
3139,1,2,5,0.21434201532219752
3149,1,2,1,69.78487880625453
3151,1,2,5,0.21434201532219752
3154,1,2,5,0.21434201532219752
3177,1,6,2,80.5707530135613
3181,1,6,1,97.6735155184221
3187,0,6,0,0.01602558949871134
3195,1,6,2,56.439545297987834
3210,1,6,3,10.082367213225954
3224,1,6,2,80.07959248289129
3226,1,2,5,0.21434201532219752
3233,1,2,1,92.49153247683174
3241,1,2,3,9.404410169683091
3246,1,2,2,82.0726163684265
3252,1,6,1,95.16581244065361
3265,0,6,0,0.008435598440441295
3279,0,2,0,0.01389506528144751
3283,1,2,3,8.897840196124916
3293,1,2,4,0.2143420280850371
3298,1,2,5,0.21434201532219752
3299,1,6,4,0.2143420280850371
3304,0,6,0,0.009822643781277651
3317,0,6,0,0.014188778756456336
3318,1,2,5,0.21434201532219752
3342,1,2,5,0.21434201532219752
3348,1,6,5,0.21434201532219752
3351,1,2,5,0.21434201532219752
3357,1,6,3,11.510803573212222
3363,1,2,2,58.09000886084419
3367,1,2,4,0.2143420280850371
3374,1,2,3,8.87410895526078
3381,1,6,5,0.21434201532219752
3393,1,6,1,104.98717860382314
3395,1,6,4,0.2143420280850371
3396,0,6,0,0.07177229145396581
3419,1,6,5,0.21434201532219752
3429,1,2,5,0.2143420274422842
3445,1,2,5,0.2143420274422842
3457,1,6,4,0.2143420280850371
3477,1,6,4,0.2143420280850371
3492,1,6,3,9.864005899582653
3495,1,6,4,0.2143420280850371
3500,1,6,1,84.48295307406879
3504,1,6,1,95.49167468458218
3510,0,2,0,0.016291076592245567
3526,1,6,3,10.137858979606005
3527,1,2,4,0.2143420280850371
3582,1,2,1,85.07842666356642
3613,1,2,4,0.2143420280850371
3622,1,6,3,9.85989277290492
3623,0,2,0,0.013102329851352009
3626,1,2,5,0.21434201532219752
3642,1,2,2,82.02339287705469
3664,1,6,5,0.21434201532219752
3684,1,6,4,0.2143420280850371
3691,1,6,1,86.71424480077228
3697,1,2,1,85.50769121380759
3699,1,6,4,0.2143420280850371
3713,1,6,1,92.29189243216635
3722,1,6,5,0.21434201532219752
3728,1,6,1,89.21799205076242
3730,1,6,5,0.21434201532219752
3734,0,6,0,0.013666398308476086
3736,1,2,4,0.2143420280850371
3744,1,6,5,0.21434201532219752
3749,1,2,3,12.176229632460224
3766,1,6,1,86.53088560751931
3788,1,2,5,0.21434201532219752
3795,1,2,3,11.087555860710358
3796,1,6,4,0.21434204636290702
3799,1,2,3,10.443957874219583
3812,1,2,1,83.34341377932824
3816,1,2,4,0.2143420280850371
3830,1,6,4,0.2143420280850371
3832,1,6,3,10.908330095372667
3845,1,2,5,0.21434201532219752
3848,1,2,5,0.21434201532219752
3853,1,6,4,0.2143420280850371
3878,1,2,4,0.2143420280850371
3899,1,6,4,0.2143420280850371
3900,1,6,5,0.21434201532219752
3926,1,2,2,87.29581323755552
3927,1,6,4,0.2143420280850371
3928,1,2,4,0.2143420280850371
3931,1,6,1,95.56177833496155
3932,1,6,3,11.31733146533599
3933,1,2,1,89.50395940821575
3934,1,6,4,0.2143420280850371
3965,1,6,4,0.2143420280850371
3974,1,2,4,0.2143420280850371
3988,1,2,4,0.2143420280850371
3990,1,2,4,0.2143420280850371
3996,1,2,4,0.2143420280850371
4006,1,2,4,0.2143420280850371
4011,1,6,4,0.2143420280850371
4030,1,6,4,0.2143420280850371
4049,1,2,4,0.2143420280850371
4088,1,6,5,0.21434201532219752
4093,1,6,5,0.21434201532219752
4106,1,6,1,82.75276767669858
4131,1,6,2,80.31315588555196
4135,1,2,4,0.21434204636290702
4139,1,2,4,0.2143420280850371
4140,1,2,2,82.84624162692387
4153,1,2,5,0.21434201532219752
4158,1,2,5,0.21434201532219752
4167,1,6,4,0.2143420280850371
4175,1,2,5,0.21434201532219752
4177,1,6,2,70.08005727574356
4178,1,2,4,0.2143420280850371
4182,1,2,4,0.2143420280850371
4183,1,6,5,0.21434201532219752
4199,0,6,0,0.019343785113932272
4227,0,6,0,0.0074388879956156576
4228,1,6,5,0.21434201532219752
4230,1,2,5,0.21434201532219752
4231,1,2,4,0.2143420280850371
4236,1,2,1,70.37557749680519
4237,0,6,0,0.01669805111716694
4240,0,6,0,0.011437082646318627
4245,1,2,5,0.21434201532219752
4251,1,6,5,0.21434201532219752
4252,1,2,4,0.2143420280850371
4264,1,2,5,0.21434201532219752
4270,1,6,4,0.2143420280850371
4271,1,6,5,0.21434201532219752
4313,1,6,4,0.2143420280850371
4325,1,6,5,0.21434201532219752
4336,1,2,1,96.60358204484425
4337,1,6,4,0.2143420280850371
4347,1,6,5,0.21434201532219752
4351,1,2,4,0.2143420280850371
4353,1,2,4,0.21434204636290702
4361,1,6,2,44.45278778193322
4368,1,6,5,0.21434201532219752
4369,1,2,1,91.64571592163783
4378,1,6,4,0.2143420280850371
4385,1,2,4,0.2143420280850371
4386,1,6,1,74.32061443596197
4390,1,6,1,49.47467249670486
4397,1,6,4,0.2143420280850371
4398,1,2,2,67.53206139600856
4399,0,2,0,0.010410152431757564
4421,1,2,5,0.21434201532219752
4425,1,2,1,76.8207115607691
4432,1,6,1,90.53754355343033
4458,1,6,4,0.2143420280850371
4470,1,6,1,70.89566436227395
4475,1,2,4,0.2143420280850371
4478,1,6,5,0.21434201532219752
4483,1,6,3,12.68650564670943
4500,1,6,1,68.24219100763447
4504,1,2,4,0.2143420280850371
4516,1,6,3,10.858698670809837
4527,1,6,1,84.08098246375525
4536,1,2,3,6.167981676026837
4555,1,2,3,8.779331905423637
4558,1,2,5,0.21434201532219752
4562,1,2,3,10.989338546864213
4574,1,6,1,71.72071157179876
4575,1,2,1,59.94918711139897
4580,1,2,5,0.21434201532219752
4581,1,6,2,58.94552173770768
4584,1,2,4,0.2143420280850371
4592,1,6,5,0.2143420274422842
4603,1,6,5,0.2143420274422842
4619,1,2,2,23.1981508291284
4620,1,2,5,0.21434201532219752
4621,1,6,1,95.28840142373929
4648,1,2,4,0.2143420280850371
4653,1,6,5,0.21434201532219752
4655,1,2,1,47.82128711595288
4670,0,6,0,0.01633357479547965
4677,1,2,5,0.21434201532219752
4690,1,6,3,10.968685119581746
4695,1,2,5,0.21434201532219752
4698,1,6,4,0.2143420280850371
4700,1,6,4,0.2143420280850371
4701,0,2,0,0.03893740672555869
4713,0,2,0,0.02715283272393961
4724,1,6,2,75.68966389038289
4725,1,2,4,0.2143420280850371
4729,1,2,2,31.09369597006677
4755,1,6,1,94.04922818863646
4768,1,6,5,0.21434201532219752
4790,1,6,1,78.33020475522878
4809,1,2,5,0.21434201532219752
4810,1,6,3,9.409921884621433
4812,1,2,4,0.2143420280850371
4830,1,2,4,0.2143420280850371
4836,1,2,5,0.21434201532219752
4840,1,2,4,0.2143420280850371
4843,0,6,0,0.0415844652662354
4846,1,2,4,0.2143420280850371
4854,1,2,2,87.58149955802311
4867,1,6,4,0.2143420280850371
4870,1,6,5,0.2143420274422842
4890,0,6,0,0.008239582218781107
4930,1,6,4,0.2143420280850371
4966,1,2,5,0.21434201532219752
4969,0,6,0,0.016633386575449823
4991,1,6,5,0.21434201532219752
4997,1,6,3,10.161224851486788
5026,1,2,5,0.21434201532219752
5077,1,2,4,0.2143420280850371
5081,1,2,1,87.83612030503204
5082,1,6,2,69.36291823423339
5092,1,2,5,0.21434201532219752
5121,1,6,5,0.21434201532219752
5131,1,2,5,0.21434201532219752
5136,1,6,5,0.21434201532219752
5144,1,6,3,12.527431552492244
5164,0,6,0,0.016286323361014158
5165,1,2,5,0.21434201532219752
5172,1,2,1,93.56734277489811
5175,1,6,4,0.2143420280850371
5177,0,6,0,0.04438736786488279
5186,1,2,4,0.2143420280850371
5189,1,6,5,0.21434201532219752
5191,1,2,1,89.75361245871517
5192,1,2,4,0.2143420280850371
5196,1,6,5,0.21434201532219752
5209,1,2,1,77.66728023952984
5214,1,6,3,11.349309249302557
5241,1,2,1,88.24640601901385
5251,1,6,4,0.2143420280850371
5253,1,6,4,0.2143420280850371
5260,1,6,1,94.84230393323669
5300,1,2,1,99.86506899054947
5332,0,2,0,0.01641752480316251
5336,1,2,3,8.851495356362632
5337,1,2,4,0.2143420280850371
5339,1,6,3,11.388357028883638
5341,1,6,5,0.21434201532219752
5380,1,2,2,82.90107745551532
5385,1,6,4,0.2143420280850371
5389,1,6,3,9.960897379980914
5394,1,2,5,0.21434201532219752
5396,1,6,5,0.21434201532219752
5397,1,6,3,11.063904313102592
5408,1,6,5,0.21434201532219752
5431,1,6,5,0.21434201532219752
5434,1,6,3,10.225011326142528
5435,1,2,5,0.21434201532219752
5439,1,6,4,0.2143420280850371
5461,1,6,4,0.2143420280850371
5465,1,2,4,0.2143420280850371
5467,1,6,4,0.2143420280850371
5471,1,6,1,94.48205819763926
5499,0,6,0,0.02231495798599194
5506,0,2,0,0.01643611711868632
5513,1,2,4,0.2143420280850371
5521,1,6,5,0.21434201532219752
5522,1,2,4,0.2143420280850371
5526,1,6,2,80.75202944057368
5529,1,2,4,0.2143420280850371
5532,1,2,5,0.21434201532219752
5534,1,6,2,74.3992189060497
5545,1,6,5,0.21434201532219752
5546,1,2,3,12.908981340607856
5550,1,6,4,0.21434204636290702
5569,0,2,0,0.015720298955258234
5603,1,2,4,0.2143420280850371
5607,0,6,0,0.01968888905077487
5624,1,2,1,92.12051211724085
5630,1,6,5,0.21434201532219752
5632,1,6,5,0.21434201532219752
5641,1,6,5,0.21434201532219752
5653,1,2,4,0.2143420280850371
5687,1,6,5,0.21434201532219752
5702,1,2,3,9.389058159601342
5703,1,6,5,0.21434201532219752
5718,1,2,4,0.2143420280850371
5733,1,6,5,0.21434201532219752
5750,1,6,1,83.17745330836046
5751,0,2,0,0.017322789834621665
5783,1,6,5,0.21434201532219752
5801,1,6,1,94.51472752595491
5809,1,2,5,0.21434201532219752
5824,1,6,1,90.81214506759133
5834,1,6,2,86.61424611808303
5854,1,6,5,0.21434201532219752
5857,1,2,1,85.14403577798335
5923,1,2,5,0.21434201532219752
5928,1,6,4,0.2143420280850371
5935,1,2,1,52.885192487454844
5938,1,2,4,0.2143420280850371
5944,1,6,5,0.21434201532219752
5946,1,2,5,0.21434201532219752
5965,1,2,5,0.21434201532219752
5984,1,2,4,0.2143420280850371
5992,1,6,3,11.234139881164362
5994,1,2,3,11.470264480113453
6005,1,2,1,93.65257701789396
6014,0,2,0,0.013297898594878498
6018,1,6,5,0.21434201532219752
6022,1,6,4,0.2143420280850371
6029,1,6,1,79.73332707574677
6030,1,2,4,0.2143420280850371
6036,0,2,0,0.016259157588007635
6037,1,6,5,0.21434201532219752
6043,1,6,1,94.64452360134237
6045,1,2,3,11.42023687310222
6046,1,2,1,89.53069421413832
6048,1,6,4,0.2143420280850371
6054,1,2,1,95.45674892040252
6063,1,2,5,0.21434201532219752
6068,1,2,4,0.2143420280850371
6070,1,6,5,0.21434201532219752
6083,1,6,2,36.82640658039847
6098,1,2,1,94.88680601877275
6130,1,6,4,0.2143420280850371
6133,1,2,5,0.21434201532219752
6147,0,6,0,0.02166599897937093
6161,1,2,5,0.21434201532219752
6171,1,2,5,0.21434201532219752
6180,1,2,5,0.21434201532219752
6191,0,6,0,0.021129452129067083
6196,1,2,5,0.21434201532219752
6209,1,2,1,102.71847206771959
6213,1,2,1,94.59375513435789
6260,1,2,4,0.2143420280850371
6263,1,2,4,0.2143420280850371
6270,0,2,0,0.014353428289680831
6274,0,2,0,0.013176350559703993
6285,1,2,5,0.2143420274422842
6288,1,6,5,0.21434201532219752
6293,1,2,4,0.2143420280850371
6301,1,2,4,0.2143420280850371
6302,1,6,4,0.2143420280850371
6308,1,2,4,0.2143420280850371
6309,1,2,2,67.7584120846898
6329,1,2,1,78.48673958481835
6337,1,6,4,0.2143420280850371
6348,1,6,4,0.2143420280850371
6355,1,6,3,10.28229389641996
6357,1,2,5,0.21434201532219752
6374,1,6,5,0.21434201532219752
6377,1,6,4,0.2143420280850371
6390,0,2,0,0.007941987554344086
6398,1,6,5,0.21434201532219752
6400,1,6,5,0.21434201532219752
6410,1,6,5,0.21434201532219752
6417,1,6,4,0.2143420280850371
6422,1,6,1,64.70823899642306
6428,1,6,5,0.21434201532219752
6435,1,6,1,91.55609408904834
6443,1,6,4,0.2143420280850371
6469,1,6,1,71.63457467958071
6473,1,6,4,0.2143420280850371
6477,1,2,1,77.05914906105957
6479,1,6,5,0.21434201532219752
6495,1,6,4,0.2143420280850371
6497,1,6,1,90.11926700012825
6506,1,2,1,84.27510395206212
6510,1,2,3,11.775078800931007
6526,1,2,4,0.21434204636290702
6527,1,2,1,64.3402170410778
6538,1,2,1,80.6108481739568
6543,1,2,4,0.2143420280850371
6555,1,6,2,84.06794990952652
6570,1,2,1,55.39759201770801
6571,1,6,5,0.21434201532219752
6588,1,6,5,0.21434201532219752
6593,1,2,4,0.2143420280850371
6607,1,6,1,90.06637675674807
6615,1,2,1,82.2440880377675
6618,1,2,4,0.2143420280850371
6620,1,6,5,0.21434201532219752
6625,0,6,0,0.011620551199493723
6628,1,2,1,102.06933428057398
6635,1,6,1,71.33786813993929
6637,1,2,2,87.97950008435164
6654,1,6,4,0.2143420280850371
6658,1,6,3,9.34480218209434
6674,1,6,2,72.38095558611393
6695,1,6,4,0.2143420280850371
6698,0,6,0,0.013312681464307105
6704,1,6,4,0.2143420280850371
6715,1,6,4,0.2143420280850371
6725,1,6,2,75.27490112636066
6732,1,6,4,0.2143420280850371
6733,1,2,4,0.2143420280850371
6735,1,2,4,0.2143420280850371
6741,1,2,4,0.2143420280850371
6759,1,2,5,0.21434201532219752
6779,1,6,5,0.21434201532219752
6784,1,6,4,0.2143420280850371
6808,1,2,5,0.2143420274422842
6811,1,2,1,60.42174910301768
6824,1,6,4,0.2143420280850371
6826,1,6,4,0.2143420280850371
6832,1,6,2,56.585567623551825
6847,0,2,0,0.016822389170675592
6856,1,2,1,100.05055481942524
6879,0,6,0,0.0256170084098642
6891,1,6,5,0.21434201532219752
6900,1,2,4,0.2143420280850371
6903,1,6,4,0.2143420280850371
6911,1,2,1,97.76586464244677
6921,0,6,0,0.012929542069111642
6943,1,2,4,0.2143420280850371
6986,1,6,5,0.21434201532219752
7000,1,2,5,0.21434201532219752
7009,1,6,2,77.3174091725856
7020,1,2,1,101.00982616242266
7023,1,2,1,82.99274949614247
7059,1,2,2,64.47552904626664
7079,1,6,5,0.21434201532219752
7081,1,2,1,48.365763809812584
7085,1,2,4,0.2143420280850371
7091,1,6,4,0.2143420280850371
7099,0,6,0,0.019043945335028664
7113,1,6,5,0.21434201532219752
7151,0,6,0,0.0061800192843796745
7154,1,6,4,0.2143420280850371
7158,1,6,4,0.2143420280850371
7171,1,2,5,0.21434201532219752
7186,1,6,1,81.80549319502444
7187,0,6,0,0.008127396818968485
7197,1,2,4,0.21434204636290702
7202,1,2,2,35.74990450649789
7219,1,2,4,0.2143420280850371
7234,0,2,0,0.01861876050868319
7240,1,2,4,0.2143420280850371
7255,1,6,4,0.2143420280850371
7256,1,2,4,0.2143420280850371
7258,1,6,4,0.2143420280850371
7263,1,2,4,0.2143420280850371
7280,1,2,4,0.2143420280850371
7282,1,2,4,0.21434201532219752
7292,1,2,4,0.2143420280850371
7298,1,2,5,0.21434201532219752
7299,1,6,4,0.2143420280850371
7307,1,6,1,81.9653078892388
7323,1,2,5,0.21434201532219752
7327,1,2,4,0.2143420280850371
7344,0,6,0,0.025903281220801384
7355,1,2,4,0.2143420280850371
7358,1,6,4,0.2143420280850371
7378,1,2,1,63.41716426552851
7423,1,6,1,93.67008262656387
7448,1,2,1,92.27623339524531
7449,1,6,5,0.21434201532219752
7465,1,2,1,97.93276666133416
7477,0,2,0,0.01302999921425572
7478,0,6,0,0.010755451629600742
7481,1,2,4,0.2143420280850371
7482,1,2,4,0.2143420280850371
7504,0,2,0,0.016766664816684557
7516,1,2,5,0.21434201532219752
7528,1,6,1,93.77504939404197
7541,1,2,5,0.2143420274422842
7561,1,6,5,0.2143420274422842
7564,1,6,5,0.21434201532219752
7565,1,2,4,0.2143420280850371
7577,1,2,3,11.891268677799992
7586,1,6,5,0.21434201532219752
7589,1,6,1,90.88000379932471
7592,1,6,5,0.21434201532219752
7594,0,2,0,0.01895685366089957
7621,1,6,2,80.61208840707467
7625,1,2,1,85.60464403840128
7638,1,6,2,85.93441683077809
7643,1,6,4,0.2143420280850371
7644,1,6,1,102.03555210396632
7645,1,2,5,0.21434201532219752
7669,1,2,1,61.35789387091812
7702,1,2,4,0.2143420280850371
7712,1,6,5,0.21434201532219752
7713,1,2,4,0.2143420280850371
7728,1,6,5,0.21434201532219752
7746,1,2,5,0.21434201532219752
7755,1,6,4,0.2143420280850371
7756,1,2,4,0.2143420280850371
7791,1,6,4,0.2143420280850371
7805,1,6,1,92.79218648803223
7806,1,2,5,0.21434201532219752
7810,1,2,4,0.2143420280850371
