Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1290,1,2,4,0.20156201550440792
1303,1,6,5,0.2015619835227973
1304,0,6,0,0.02050652972143508
1330,1,6,3,7.44665109038792
1346,0,2,0,0.014028373527069416
1347,1,6,4,0.20156201550440792
1348,0,6,0,0.01357762837004445
1360,1,6,2,64.45449300964272
1379,1,6,4,0.20156201550440792
1386,1,2,5,0.2015619835227973
1392,1,2,5,0.2015619835227973
1396,1,2,5,0.2015619835227973
1413,1,2,4,0.20156201550440792
1425,1,2,1,78.64735441897184
1428,1,2,2,72.60095773867391
1444,1,2,4,0.20156201550440792
1514,1,6,1,84.63313929675716
1536,1,2,4,0.20156201550440792
1552,1,6,2,75.01982664773767
1562,1,2,4,0.20156201550440792
1564,1,2,5,0.2015619835227973
1565,1,6,3,5.483554337977821
1572,1,2,4,0.20156201550440792
1581,1,2,5,0.2015619835227973
1586,1,6,5,0.2015619835227973
1589,1,2,4,0.20156200866108354
1592,1,2,4,0.20156200866108354
1632,0,6,0,0.0208932774219505
1633,1,2,1,90.00107314700506
1636,1,6,5,0.2015619835227973
1655,1,2,4,0.20156201550440792
1662,1,6,2,38.15724847843925
1667,1,6,5,0.2015619835227973
1677,0,6,0,0.025508145913085364
1686,1,6,1,85.51094346279187
1688,0,2,0,0.01641027412915495
1699,1,2,4,0.20156201550440792
1711,1,2,1,56.7737357946698
1724,1,6,4,0.20156201550440792
1726,1,6,4,0.20156201550440792
1732,0,6,0,0.07790549116154843
1734,1,2,2,71.08171015943984
1762,1,6,5,0.2015619835227973
1766,1,2,4,0.20156201550440792
1776,1,6,4,0.20156201550440792
1780,1,6,5,0.2015619835227973
1788,1,6,1,87.7068600693324
1796,0,2,0,0.016615709968851096
1804,1,6,4,0.20156201550440792
1814,1,2,2,71.87559213911942
1817,1,2,3,8.292813533637329
1822,1,6,4,0.20156201550440792
1826,1,6,4,0.20156201550440792
1833,1,6,4,0.20156201550440792
1914,1,6,5,0.2015619835227973
1929,0,6,0,0.020228495038469328
1941,1,6,1,32.8944645934191
1944,1,2,4,0.20156200866108354
1998,1,6,2,41.18799585393996
2002,1,2,3,5.8937541532359665
2012,1,6,2,73.46717492874085
2015,1,6,1,75.26232059972047
2020,1,6,3,6.274790226460896
2027,0,2,0,0.020617342042134997
2037,1,6,4,0.20156201550440792
2042,1,6,5,0.2015619835227973
2064,1,2,1,91.0441513111
2074,1,6,5,0.2015619835227973
2093,1,2,2,74.17647557990351
2094,1,2,1,49.55396316566403
2095,1,2,3,4.573322141842773
2096,1,6,1,87.63738706489227
2101,0,6,0,0.0052050671267402995
2102,1,2,5,0.2015619835227973
2117,1,2,2,79.08768966306567
2120,1,6,1,77.61219370243982
2132,1,2,4,0.20156201550440792
2144,1,6,4,0.20156201550440792
2146,0,2,0,0.013398487508090208
2157,0,2,0,0.017171301872957945
2165,1,6,5,0.2015619835227973
2171,1,2,3,0.1955113985682823
2178,1,6,5,0.2015619835227973
2183,1,6,4,0.20156201550440792
2188,1,2,5,0.2015619835227973
2198,1,2,1,50.29858851078774
2200,1,6,4,0.20156201550440792
2201,1,2,2,70.36561024085383
2202,1,2,5,0.2015619835227973
2209,1,6,4,0.20156200866108354
2210,1,2,4,0.20156200866108354
2212,1,6,1,78.46632559415949
2214,1,6,2,81.3206829687311
2215,1,6,5,0.2015619835227973
2224,1,6,2,76.40275208954395
2259,1,2,5,0.2015619835227973
2266,1,6,4,0.20156201550440792
2285,1,2,5,0.2015619835227973
2299,1,2,1,86.3895105241234
2308,1,2,3,7.7076558067322845
2314,1,6,2,47.29573729684472
2315,1,2,5,0.2015619835227973
2331,1,2,1,91.91986274531952
2342,0,2,0,0.13040657499871475
2343,1,2,5,0.2015619835227973
2356,1,2,1,82.46927065863723
2369,1,2,2,80.59087334423552
2383,0,6,0,0.012726367320088017
2404,1,2,5,0.2015619835227973
2408,1,2,3,4.487476926584277
2411,1,2,4,0.2015619835227973
2421,1,6,2,77.6907037199226
2426,1,2,1,78.0075217567218
2432,1,2,5,0.2015619835227973
2435,0,6,0,0.020897156263372196
2446,1,2,4,0.20156201550440792
2459,1,6,5,0.2015619835227973
2486,1,2,4,0.20156201550440792
2509,0,6,0,0.02283146470868625
2512,0,2,0,0.017485850800702175
2519,1,6,1,84.5951556936197
2522,1,6,4,0.20156200866108354
2534,0,6,0,0.012862657701195428
2537,1,2,5,0.2015619835227973
2542,1,6,5,0.2015619835227973
2545,1,6,5,0.2015619835227973
2548,1,6,4,0.20156201550440792
2598,1,6,5,0.2015619835227973
2610,1,6,2,42.084452095390986
2619,1,2,4,0.20156201550440792
2642,1,6,2,39.67991642758016
2649,1,2,4,0.20156201550440792
2661,1,2,1,80.44462189242442
2673,1,2,4,0.20156201550440792
2679,0,6,0,0.02098122018976949
2689,1,2,5,0.2015619835227973
2690,1,6,5,0.2015619835227973
2695,0,2,0,0.051826663431229526
2699,1,2,5,0.2015619835227973
2705,1,2,4,0.20156201550440792
2712,1,6,5,0.2015619835227973
2719,1,2,5,0.2015619835227973
2725,1,6,3,7.147224491035399
2743,1,6,5,0.2015619835227973
2756,1,2,4,0.20156201550440792
2763,1,6,5,0.2015619835227973
2771,1,2,1,91.08369532337461
2775,1,2,1,84.26080849459079
2780,1,2,4,0.20156201550440792
2786,0,6,0,0.00761377781042412
2812,1,2,4,0.20156201550440792
2819,1,6,4,0.20156201550440792
2838,1,2,1,73.62103328931873
2839,1,2,5,0.20156200042768316
2846,1,2,4,0.20156200042768316
2847,1,6,2,52.672172563105704
2848,1,2,5,0.2015619835227973
2862,1,6,4,0.20156201550440792
2868,0,6,0,0.016496773882390205
2881,1,2,4,0.2015619835227973
2887,1,2,5,0.2015619835227973
2911,1,2,3,5.9541898118554775
2912,1,6,4,0.20156201550440792
2940,1,6,1,78.37217803928309
2943,1,2,5,0.2015619835227973
2960,1,2,4,0.20156201550440792
2964,1,2,4,0.20156201550440792
2996,1,2,1,67.33505547422672
3002,1,2,3,5.202840675375702
3003,1,2,4,0.20156201550440792
3012,1,2,1,84.8458841839578
3022,1,6,5,0.2015619835227973
3028,1,6,5,0.2015619835227973
3029,1,2,1,73.34277622530541
3031,1,6,5,0.2015619835227973
3032,1,6,1,82.38254315095281
3033,1,6,4,0.20156201550440792
3041,1,2,2,70.09159954369159
3042,0,2,0,0.013541959989976399
3050,1,6,1,93.30966172187617
3067,1,2,4,0.20156201550440792
3073,1,2,1,78.4397331718944
3076,1,2,3,6.8648214023015255
3078,1,2,5,0.2015619835227973
3086,1,2,5,0.2015619835227973
3103,1,6,5,0.20156200042768316
3104,1,2,4,0.20156200866108354
3112,1,6,1,78.01520052965026
3113,1,2,5,0.2015619835227973
3122,1,6,5,0.2015619835227973
3138,0,6,0,0.009707615903212775
3158,1,2,4,0.20156201550440792
3166,1,2,4,0.20156201550440792
3167,1,6,5,0.2015619835227973
3175,1,2,5,0.2015619835227973
3176,1,2,1,77.99095781578886
3188,1,6,4,0.20156201550440792
3206,1,6,5,0.2015619835227973
3214,0,6,0,0.012744073056714239
3217,1,6,4,0.20156201550440792
3221,0,6,0,0.010444114162886126
3239,1,6,5,0.2015619835227973
3249,1,6,4,0.20156201550440792
3271,1,6,5,0.2015619835227973
3276,1,2,4,0.20156201550440792
3277,1,2,1,63.15831563329405
3280,1,2,3,7.105055297081453
3288,1,6,4,0.20156201550440792
3324,1,6,1,51.686111071606675
3327,1,6,3,5.974379079356042
3330,1,6,4,0.20156201550440792
3334,1,6,5,0.2015619835227973
3344,1,6,2,78.17494638772597
3354,1,2,2,68.7117350171899
3358,1,2,1,38.25424891886689
3360,0,6,0,0.02234139463966847
3372,1,6,3,4.553181666859098
3390,0,2,0,0.018745265862669353
3391,1,2,1,84.98108223916567
3409,1,6,4,0.20156201550440792
3410,1,6,5,0.2015619835227973
3423,1,2,4,0.20156201550440792
3424,1,6,2,68.9107826787496
3428,0,2,0,0.06600178774812487
3431,1,6,3,8.083957520399585
3432,1,2,4,0.20156201550440792
3446,1,6,4,0.20156201550440792
3450,1,6,5,0.2015619835227973
3455,1,6,1,27.865065826394176
3465,1,6,4,0.20156201550440792
3469,0,6,0,0.022805699554275104
3479,1,6,2,45.83518491475893
3480,1,2,4,0.20156201550440792
3484,0,6,0,0.014578095322163549
3516,1,6,4,0.20156201550440792
3523,1,2,5,0.2015619835227973
3534,1,2,1,87.94287687194365
3548,1,6,4,0.20156201550440792
3554,1,6,5,0.2015619835227973
3557,1,2,4,0.20156201550440792
3560,1,2,4,0.20156201550440792
3562,1,2,2,29.070994623903836
3567,1,2,3,8.031773727819454
3571,1,6,5,0.2015619835227973
3572,1,2,4,0.20156201550440792
3583,1,2,5,0.2015619835227973
3590,1,6,1,84.56819937803914
3605,0,6,0,0.02074725292267202
3607,0,2,0,0.016641854890553653
3611,0,6,0,0.010563480771514356
3621,1,2,1,68.3828486534664
3638,1,2,3,8.706044361144484
3640,1,2,2,70.40198954271658
3654,1,6,5,0.2015619835227973
3686,1,6,5,0.2015619835227973
3687,1,6,1,86.65072474833875
3695,1,6,3,5.638002475714517
3724,1,6,1,91.34842714421968
3729,1,6,5,0.2015619835227973
3737,1,6,5,0.2015619835227973
3741,1,6,4,0.20156201550440792
3771,1,2,1,74.85269213418792
3773,1,2,4,0.20156201550440792
3790,1,2,1,81.2422073244572
3792,1,2,4,0.20156201550440792
3804,0,2,0,0.03169087838997777
3808,1,2,5,0.2015619835227973
3811,1,6,4,0.20156201550440792
3833,1,6,1,83.10006454143412
3836,1,2,4,0.20156201550440792
3841,1,2,3,7.915891107795577
3851,1,2,1,83.22688760834848
3858,1,2,1,64.57728786719815
3864,1,2,4,0.20156201550440792
3866,1,2,5,0.2015619835227973
3870,1,6,1,71.05896524901856
3873,1,6,5,0.2015619835227973
3879,1,2,2,73.69601634335196
3881,1,2,4,0.20156201550440792
3884,1,6,5,0.2015619835227973
3889,1,2,5,0.2015619835227973
3892,1,2,5,0.20156200042768316
3901,1,6,4,0.20156200866108354
3917,1,6,2,70.58129934409877
3923,1,6,4,0.20156201550440792
3925,1,6,2,71.26174120173206
3942,1,6,1,52.44584195219893
3954,1,2,4,0.20156201550440792
3958,1,6,2,58.322087085127436
3975,1,6,4,0.20156201550440792
3977,1,6,1,94.57754275826359
3979,1,6,5,0.2015619835227973
3989,0,2,0,0.07308907385170238
4008,1,6,2,32.07502932350843
4012,1,6,4,0.20156201550440792
4018,1,6,3,8.078214751218006
4024,1,2,4,0.20156201550440792
4038,1,2,5,0.2015619835227973
4056,1,6,3,8.145160982301158
4070,1,6,5,0.2015619835227973
4076,1,2,1,82.35335517342152
4080,0,6,0,0.02145596888618314
4081,1,2,1,86.60127242995014
4086,0,6,0,0.023248981012618526
4091,0,2,0,0.019111829349201064
4124,1,2,5,0.2015619835227973
4128,1,2,5,0.2015619835227973
4129,1,6,2,79.46433219662957
4134,1,6,5,0.2015619835227973
4137,1,6,5,0.2015619835227973
4150,1,6,1,80.08679942005688
4155,1,6,5,0.2015619835227973
4162,1,2,3,6.772642827678695
4188,1,6,4,0.20156200866108354
4197,1,2,1,92.14432121367037
4206,0,6,0,0.00737260096261796
4209,1,6,4,0.20156201550440792
4210,1,6,5,0.2015619835227973
4212,1,2,1,50.3145255473117
4219,1,6,2,68.3920527802217
4225,1,6,1,67.0914800272959
4244,1,6,4,0.20156201550440792
4260,0,2,0,0.015454748891935722
4262,1,6,3,8.675792414650237
4268,1,6,4,0.20156201550440792
4282,0,2,0,0.015486891569176544
4319,0,6,0,0.007604684098944392
4330,1,2,4,0.20156201550440792
4332,1,2,1,83.00330667803081
4350,1,6,1,84.09798306411058
4354,1,6,3,4.49824724179078
4363,1,6,4,0.20156201550440792
4366,1,6,2,79.26677853812544
4370,1,2,3,7.115076511242316
4379,1,6,5,0.2015619835227973
4389,0,6,0,0.012337595084158392
4415,1,6,4,0.20156201550440792
4424,1,6,5,0.2015619835227973
4428,1,6,1,86.19961477136775
4430,1,6,2,71.52982019741144
4444,1,2,4,0.2015619835227973
4449,1,2,5,0.2015619835227973
4451,1,2,5,0.2015619835227973
4467,1,6,5,0.2015619835227973
4482,1,6,5,0.2015619835227973
4486,1,6,2,34.88104639991906
4495,1,2,5,0.20156200042768316
4498,1,6,1,86.40538813636607
4503,1,2,4,0.20156201550440792
4520,1,6,5,0.2015619835227973
4531,0,2,0,0.011262526789141847
4540,1,6,5,0.2015619835227973
4544,0,6,0,0.030385277403775425
4560,1,6,5,0.2015619835227973
4565,1,6,5,0.2015619835227973
4572,1,2,4,0.20156201550440792
4573,0,6,0,0.017543739436249112
4576,1,6,5,0.2015619835227973
4577,1,6,4,0.20156201550440792
4591,1,6,5,0.2015619835227973
4608,1,6,4,0.20156201550440792
4612,1,6,5,0.2015619835227973
4616,1,6,2,73.02373389963466
4625,1,2,5,0.2015619835227973
4627,1,2,4,0.2015619835227973
4674,1,2,5,0.2015619835227973
4696,1,2,4,0.20156201550440792
4706,1,2,2,78.12562324680925
4715,1,6,5,0.2015619835227973
4718,1,2,5,0.2015619835227973
4737,1,6,1,66.86327922361865
4749,1,6,5,0.2015619835227973
4758,1,2,4,0.20156201550440792
4765,1,6,1,26.100149448238145
4770,1,2,5,0.2015619835227973
4773,1,2,4,0.20156201550440792
4784,1,2,5,0.2015619835227973
4801,1,6,3,6.144620217407255
4814,1,2,4,0.20156200866108354
4824,1,6,1,85.88208249272401
4852,0,6,0,0.016512066749192436
4855,1,6,2,68.73198512067837
4861,1,6,5,0.2015619835227973
4863,1,6,4,0.20156201550440792
4894,1,6,3,8.64529422814196
4903,1,2,4,0.20156201550440792
4911,0,6,0,0.14863843564535778
4914,1,2,5,0.2015619835227973
4925,1,2,5,0.2015619835227973
4931,1,6,1,26.98508052923385
4942,1,2,4,0.20156201550440792
4945,0,2,0,0.01715670831999917
4948,1,6,4,0.20156201550440792
4955,0,2,0,0.013651071283682939
4956,1,2,4,0.20156201550440792
4965,1,2,5,0.2015619835227973
4971,1,6,4,0.20156201550440792
4976,1,2,3,5.221252656697776
5005,1,2,4,0.20156201550440792
5006,1,6,4,0.20156201550440792
5029,1,6,5,0.2015619835227973
5031,1,2,5,0.2015619835227973
5033,0,6,0,0.009125027951695933
5034,1,6,5,0.2015619835227973
5037,1,2,3,6.404986876289752
5042,1,2,4,0.20156201550440792
5058,1,2,4,0.20156201550440792
5059,1,6,3,8.48858041987948
5066,1,6,4,0.20156201550440792
5067,1,2,5,0.20156200042768316
5085,1,6,5,0.20156200042768316
5094,1,2,5,0.2015619835227973
5100,1,6,4,0.20156201550440792
5118,1,2,5,0.2015619835227973
5125,1,6,4,0.20156201550440792
5126,1,2,5,0.2015619835227973
5142,1,6,4,0.20156201550440792
5151,1,2,2,34.697991167812866
5156,1,6,2,65.47235598117649
5157,1,2,5,0.2015619835227973
5161,1,2,5,0.2015619835227973
5170,1,2,4,0.20156201550440792
5171,1,2,5,0.2015619835227973
5173,1,6,4,0.20156201550440792
5176,1,6,4,0.20156201550440792
5179,1,6,3,7.1691119088549415
5194,1,6,4,0.20156201550440792
5215,1,6,2,78.68325334122416
5223,1,2,2,78.10874942444775
5234,1,6,2,77.68689175072676
5243,1,2,3,5.328247513571713
5261,0,2,0,0.012652821379682364
5266,1,6,5,0.2015619835227973
5284,1,2,4,0.2015619835227973
5285,1,2,3,6.224597635381417
5286,1,6,5,0.2015619835227973
5288,1,6,5,0.2015619835227973
5289,1,6,5,0.2015619835227973
5293,1,2,5,0.2015619835227973
5294,1,2,2,37.36297743563611
5317,1,6,4,0.20156201550440792
5338,1,6,5,0.20156200042768316
5357,1,6,5,0.20156200042768316
5365,1,2,4,0.20156201550440792
5404,0,2,0,0.01657304289516557
5407,1,2,4,0.20156201550440792
5411,0,2,0,0.0182840589957944
5423,0,6,0,0.015897706043872088
5427,1,2,4,0.20156201550440792
5444,1,2,4,0.20156201550440792
5449,1,6,1,65.17953893253294
5468,0,2,0,0.02366258841131391
5488,1,6,4,0.20156201550440792
5494,1,6,1,75.39662005651115
5497,1,2,5,0.2015619835227973
5507,1,6,4,0.20156201550440792
5511,1,6,4,0.20156201550440792
5541,0,6,0,0.040268894582755045
5548,0,6,0,0.04279491012960641
5557,1,2,2,41.236605985038686
5564,1,2,5,0.2015619835227973
5575,1,2,1,87.07277691817151
5577,1,6,4,0.20156201550440792
5587,1,2,5,0.2015619835227973
5591,0,6,0,0.020076070961280747
5597,1,2,4,0.20156201550440792
5599,1,6,2,80.44046996629238
5604,0,6,0,0.020878383105481207
5609,1,2,4,0.20156201550440792
5611,1,6,3,6.80367528026982
5618,1,6,5,0.2015619835227973
5619,0,6,0,0.024122987156164923
5627,1,6,5,0.2015619835227973
5639,1,6,4,0.20156200866108354
5650,1,6,4,0.20156200866108354
5660,1,6,4,0.20156201550440792
5671,0,2,0,0.01664061543500948
5679,1,6,4,0.20156201550440792
5697,1,6,1,71.50460090859688
5711,1,2,2,48.60888400011223
5714,1,6,5,0.2015619835227973
5721,1,2,1,91.25676017276007
5727,1,6,5,0.2015619835227973
5736,1,2,1,83.83834853936473
5741,1,2,1,84.23315871629721
5776,1,2,5,0.2015619835227973
5779,1,2,4,0.20156201550440792
5804,1,2,4,0.20156201550440792
5811,1,6,3,6.850256362171618
5815,1,2,4,0.20156201550440792
5818,1,2,5,0.2015619835227973
5819,1,6,1,85.20148056508067
5826,1,2,2,69.43636532475855
5829,1,6,1,85.56213715130264
5831,1,6,5,0.2015619835227973
5844,1,6,5,0.2015619835227973
5873,1,6,5,0.2015619835227973
5879,0,6,0,0.015735336013258217
5890,1,6,1,54.86551071361968
5892,0,2,0,0.018586574813950728
5899,1,6,5,0.2015619835227973
5909,1,6,4,0.20156201550440792
5910,1,2,1,83.36596491117515
5940,1,6,5,0.2015619835227973
5960,1,2,5,0.2015619835227973
5962,1,2,4,0.20156200866108354
5972,1,2,3,3.809924171433256
5993,1,2,4,0.20156201550440792
5999,1,2,1,74.9336000670177
6002,1,2,3,8.38137528956277
6004,1,6,1,77.37687299415714
6012,1,6,5,0.2015619835227973
6027,1,6,2,68.02021162571417
6058,1,6,5,0.2015619835227973
6073,0,2,0,0.01893269669500913
6087,1,2,5,0.2015619835227973
6088,1,6,1,81.07818950969562
6108,1,2,3,7.487122667834021
6110,1,6,4,0.20156201550440792
6126,1,2,3,7.520606746095898
6129,1,2,5,0.2015619835227973
6131,1,2,5,0.2015619835227973
6134,1,2,2,71.9254360161415
6135,1,6,5,0.2015619835227973
6145,1,2,4,0.20156201550440792
6152,1,6,5,0.2015619835227973
6153,1,6,5,0.2015619835227973
6162,1,6,4,0.20156201550440792
6190,1,2,5,0.2015619835227973
6198,1,2,1,73.16903403839058
6225,1,2,5,0.2015619835227973
6252,1,2,4,0.20156201550440792
6261,0,2,0,0.016844255689100553
6324,1,2,5,0.2015619835227973
6334,1,2,4,0.20156201550440792
6339,1,6,4,0.20156201550440792
6343,1,2,1,71.90267173593594
6370,1,2,3,5.944708969072245
6381,1,6,4,0.20156200866108354
6387,1,2,3,6.77951383092527
6394,0,2,0,0.024269655929575657
6403,1,2,4,0.20156201550440792
6416,1,2,1,75.65726353823571
6424,0,6,0,0.02080240751681215
6441,1,2,1,49.26781070805347
6449,1,2,4,0.20156201550440792
6451,1,6,5,0.2015619835227973
6467,1,6,5,0.2015619835227973
6470,1,2,4,0.2015619835227973
6478,1,6,5,0.2015619835227973
6498,1,6,1,78.82474005157825
6505,1,6,3,7.095829751023373
6516,1,2,2,67.581746297831
6573,1,2,1,85.21096749786328
6577,1,6,5,0.2015619835227973
6605,1,2,1,83.32285632270963
6608,1,2,5,0.2015619835227973
6611,1,2,2,70.8553448106059
6630,1,2,1,82.3524757740208
6632,1,2,4,0.20156201550440792
6640,1,2,1,61.7624884205303
6644,1,6,5,0.2015619835227973
6656,1,6,5,0.2015619835227973
6659,1,6,2,42.82446023752928
6664,1,6,2,66.38457326758487
6669,1,2,3,5.572740881930091
6680,1,6,4,0.20156201550440792
6689,1,2,4,0.20156201550440792
6700,1,6,1,70.09549544398483
6708,1,2,5,0.20156200042768316
6710,1,6,4,0.20156200866108354
6716,1,2,1,68.41287784156779
6718,0,2,0,0.020888923792710554
6729,1,6,5,0.2015619835227973
6746,1,6,3,4.666216993825433
6748,1,6,1,18.694344181283093
6758,1,6,5,0.2015619835227973
6781,0,6,0,0.020161254852397913
6796,1,6,1,93.65068948689436
6799,1,6,2,78.99921741003153
6804,1,2,5,0.2015619835227973
6814,1,2,4,0.20156201550440792
6839,1,2,5,0.2015619835227973
6873,1,6,4,0.20156201550440792
6874,0,2,0,0.0443313418778333
6896,1,2,1,68.85211131618767
6904,1,6,1,85.78746879446616
6906,0,6,0,0.01054451737130239
6933,1,2,5,0.2015619835227973
6935,1,6,5,0.2015619835227973
6950,1,6,5,0.2015619835227973
6954,1,2,5,0.2015619835227973
6960,1,6,5,0.2015619835227973
6967,1,6,1,90.78402624737045
6970,1,2,3,6.962049725066017
6977,1,2,5,0.2015619835227973
6980,1,2,4,0.20156201550440792
7011,0,6,0,0.018586045801962145
7040,1,2,1,67.66045259602082
7041,0,6,0,0.012897215507028256
7043,1,6,4,0.20156201550440792
7048,1,6,5,0.20156200042768316
7055,1,2,2,68.3989008266258
7062,1,2,2,61.16665350745312
7063,1,2,4,0.20156201550440792
7072,1,6,5,0.2015619835227973
7087,1,6,5,0.2015619835227973
7133,1,2,5,0.2015619835227973
7138,1,2,4,0.20156201550440792
7146,0,6,0,0.027564786063219868
7159,1,6,1,81.53158436902771
7201,1,2,1,84.83761199341004
7213,1,2,3,4.390846273240935
7214,1,6,3,7.549715235840789
7222,1,6,4,0.20156201550440792
7228,1,2,5,0.2015619835227973
7229,1,6,4,0.20156201550440792
7243,0,6,0,0.025775850863159058
7247,1,2,3,6.864196142427709
7271,0,6,0,0.020056065751339527
7285,1,6,5,0.2015619835227973
7293,1,6,5,0.2015619835227973
7332,1,2,5,0.2015619835227973
7335,1,2,4,0.20156201550440792
7341,1,2,5,0.2015619835227973
7347,1,6,1,85.68182186009807
7402,1,2,3,5.657341613648879
7411,1,6,1,51.75847720914036
7427,1,2,2,77.52729989006255
7445,1,6,2,59.320087523207654
7451,1,2,5,0.2015619835227973
7473,1,2,5,0.2015619835227973
7483,0,6,0,0.0066010758616506775
7492,1,6,5,0.20156200042768316
7497,1,6,5,0.20156200042768316
7532,1,2,5,0.2015619835227973
7537,1,2,5,0.2015619835227973
7543,1,6,4,0.20156201550440792
7548,1,6,3,7.2367047900606085
7578,1,2,4,0.20156201550440792
7583,1,6,1,77.94281510140713
7590,1,6,5,0.2015619835227973
7601,0,2,0,0.01703708034276118
7606,1,2,4,0.20156201550440792
7619,1,2,3,7.056740488792726
7632,1,2,1,85.76148703829138
7642,1,6,1,83.1665487064954
7654,1,2,5,0.2015619835227973
7670,1,6,5,0.2015619835227973
7678,1,2,5,0.2015619835227973
7682,1,6,5,0.2015619835227973
7703,1,6,4,0.20156201550440792
7721,1,2,3,8.41351348772761
7741,0,6,0,0.014681645381292695
7747,1,2,1,39.765566751791
7757,1,6,4,0.20156201550440792
7767,1,2,5,0.2015619835227973
7769,1,6,5,0.2015619835227973
7776,1,6,5,0.2015619835227973
7778,1,6,4,0.20156201550440792
7780,1,6,4,0.20156201550440792
