Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
2025,1,6,5,0.29949169941346343
2050,1,2,3,5.908387428962684
2067,1,2,1,82.43756669754956
2073,1,2,1,51.502620556380236
2078,1,6,1,79.74871290162102
2082,1,6,1,50.6462955842196
2104,1,6,4,0.2994917212075928
2113,1,6,4,0.29949169522116414
2122,1,2,2,75.31415016699657
2127,1,2,5,0.29949169941346343
2130,1,6,2,71.8697222528187
2140,1,6,4,0.2994917212075928
2148,1,6,1,68.05570462362601
2154,1,6,4,0.2994917212075928
2186,1,2,5,0.29949169941346343
2190,1,2,4,0.2994917212075928
2196,1,2,2,63.612930056655344
2197,0,2,0,0.042181550820981205
2220,1,6,2,73.83593829957198
2227,1,6,4,0.2994917212075928
2229,0,6,0,0.04257099445785319
2244,1,2,2,41.07971653176361
2245,0,6,0,0.023362279275999896
2251,1,6,4,0.2994917212075928
2252,1,6,5,0.29949169941346343
2255,1,6,4,0.2994917212075928
2268,1,6,1,75.37183391307582
2269,1,2,4,0.2994917212075928
2278,1,6,4,0.2994917212075928
2307,1,6,1,47.91927964642218
2309,1,6,5,0.29949169941346343
2319,1,6,4,0.2994917212075928
2325,1,6,4,0.2994917212075928
2345,1,2,5,0.29949169941346343
2353,1,6,5,0.29949169941346343
2374,1,2,5,0.29949169941346343
2375,1,2,1,39.421183313672735
2396,1,2,2,80.41180094666616
2447,1,2,1,70.93751889418543
2457,1,6,5,0.2994916734270339
2465,1,2,4,0.29949169522116414
2477,1,6,5,0.29949169941346343
2484,1,2,5,0.29949169941346343
2491,1,2,1,63.606819851847455
2531,1,2,4,0.2994917212075928
2536,1,2,5,0.29949169941346343
2549,1,6,1,79.37483442769992
2564,1,2,5,0.29949169941346343
2573,1,6,3,6.048424318490381
2575,1,6,4,0.2994917212075928
2587,1,6,5,0.29949169941346343
2632,1,6,5,0.29949169941346343
2633,1,2,1,85.25779108627995
2650,1,6,2,79.58797145563959
2700,1,6,5,0.29949169941346343
2709,1,6,3,7.875083889590492
2721,1,6,1,85.38361559798682
2723,1,6,1,78.66793909144337
2735,0,6,0,0.025758485398901382
2746,1,2,5,0.29949169941346343
2768,0,2,0,0.013774981771699555
2796,1,2,2,75.31488587970371
2808,1,2,5,0.29949169941346343
2810,0,2,0,0.014004225101890021
2824,1,6,3,7.306465925403149
2827,1,6,5,0.29949169941346343
2828,1,6,5,0.29949169941346343
2829,0,2,0,0.017697071807648575
2840,1,2,5,0.29949169941346343
2857,1,2,4,0.2994917212075928
2879,1,2,4,0.2994917212075928
2891,1,2,4,0.29949169522116414
2894,1,2,2,70.49693218514328
2902,1,2,2,73.27366862391756
2916,1,2,2,69.53862941702721
2926,1,2,4,0.2994917212075928
2929,1,6,5,0.29949169941346343
2931,1,2,2,62.86784674955181
2987,1,6,4,0.2994917212075928
2993,1,6,4,0.2994917212075928
2994,1,2,4,0.2994917212075928
3000,1,6,5,0.29949169941346343
3024,1,6,2,70.84240488435324
3052,1,2,4,0.2994917212075928
3085,1,2,1,83.48606976429275
3090,1,2,3,7.2134741805471885
3121,1,2,3,8.500098129499344
3124,1,6,5,0.29949169941346343
3125,1,6,5,0.29949169941346343
3140,1,6,5,0.29949169941346343
3141,1,2,5,0.29949169941346343
3152,1,6,4,0.2994917212075928
3164,1,2,3,7.785703405362883
3180,1,2,5,0.29949169941346343
3185,1,2,4,0.2994917212075928
3190,1,6,4,0.2994917212075928
3201,1,6,1,79.4925314078628
3216,1,6,5,0.29949169941346343
3219,1,6,1,85.58279182162822
3220,1,6,3,6.99082867825433
3242,1,2,4,0.2994917212075928
3244,1,6,5,0.29949169941346343
3262,1,2,2,69.65798045835977
3263,1,2,5,0.2994916734270339
3292,1,6,5,0.2994916734270339
3306,1,6,4,0.2994917212075928
3311,0,6,0,0.00477145319950637
3320,1,2,5,0.29949169941346343
3343,1,6,2,70.0239891280267
3361,1,2,4,0.2994917212075928
3368,1,2,5,0.29949169941346343
3377,1,6,1,83.28772841061672
3389,1,6,5,0.29949169941346343
3402,1,6,5,0.29949169941346343
3420,1,2,4,0.2994917212075928
3434,1,2,2,60.13223616783774
3437,1,2,5,0.29949169941346343
3444,1,6,5,0.29949169941346343
3453,1,2,4,0.2994917212075928
3460,1,2,1,62.63671358085761
3474,1,2,1,87.07345065301242
3476,1,2,4,0.2994917212075928
3496,1,6,5,0.29949169941346343
3513,1,2,4,0.2994917212075928
3537,1,2,1,55.93971173887145
3538,1,2,5,0.29949169941346343
3542,1,2,5,0.29949169941346343
3555,1,2,5,0.29949169941346343
3556,1,6,4,0.2994917212075928
3565,1,2,3,3.9086585694493134
3568,1,6,1,69.78544877295133
3593,0,2,0,0.011415203606633804
3597,1,6,4,0.2994917212075928
3602,1,6,5,0.29949169941346343
3620,1,6,5,0.29949169941346343
3625,1,2,4,0.29949169522116414
3627,1,2,1,57.136525317602825
3645,1,2,4,0.2994917212075928
3657,1,2,5,0.29949169941346343
3661,1,6,5,0.29949169941346343
3688,1,2,3,5.6345835555805035
3694,1,6,5,0.29949169941346343
3698,0,6,0,0.01979157180835625
3700,1,6,4,0.2994917212075928
3702,1,6,5,0.29949169941346343
3715,1,6,2,80.47272451844371
3742,1,6,5,0.29949169941346343
3745,1,2,5,0.29949169941346343
3748,1,6,1,84.48593221943732
3750,1,2,1,86.4934471432922
3752,1,2,1,72.07527530517437
3755,1,2,5,0.29949169941346343
3757,1,6,4,0.2994917212075928
3775,1,6,4,0.2994917212075928
3797,1,6,1,82.48942927276619
3823,1,2,4,0.2994917212075928
3840,1,6,5,0.29949169941346343
3843,1,6,5,0.29949169941346343
3846,1,6,1,87.1379076401794
3849,1,2,3,7.987287498281866
3862,1,2,4,0.2994917212075928
3867,1,2,2,54.201750310376646
3885,1,2,2,71.89379221423908
3916,1,2,4,0.2994917212075928
3941,1,6,4,0.2994917212075928
3948,1,2,4,0.2994917212075928
3952,1,2,3,7.2490112632433785
3962,1,2,4,0.29949169522116414
3986,0,6,0,0.020624626054691002
3991,1,2,2,21.116313610200425
4020,1,2,5,0.29949169941346343
4031,1,2,4,0.2994917212075928
4037,1,6,3,7.704734897820283
4072,1,6,5,0.29949169941346343
4096,1,2,5,0.29949169941346343
4102,1,2,4,0.2994917212075928
4107,1,2,5,0.29949169941346343
4108,1,2,1,69.47112266669542
4110,1,2,4,0.2994917212075928
4157,1,6,5,0.29949169941346343
4159,1,2,4,0.2994917212075928
4169,1,2,1,93.96191766780532
4173,1,6,5,0.29949169941346343
4185,1,6,5,0.29949169941346343
4195,1,6,1,60.57199321510707
4202,1,2,4,0.2994917212075928
4205,1,6,5,0.29949169941346343
4214,1,6,1,76.73859910622384
4216,1,2,3,5.937400497614588
4218,1,6,4,0.2994917212075928
4229,1,2,4,0.2994917212075928
4233,1,2,5,0.29949169941346343
4234,1,6,5,0.29949169941346343
4250,1,6,4,0.2994917212075928
4255,1,6,5,0.29949169941346343
4257,1,6,3,8.17769007562442
4259,1,2,2,65.28748026492082
4276,1,6,4,0.2994917212075928
4281,1,6,1,48.4336124702347
4297,1,2,5,0.2994916734270339
4329,0,2,0,0.01308840191150795
4338,1,6,2,70.62443083947244
4345,1,2,1,88.11040527237776
4348,1,6,5,0.29949169941346343
4374,1,6,5,0.29949169941346343
4376,1,6,4,0.2994917212075928
4380,1,2,5,0.29949169941346343
4384,1,6,5,0.29949169941346343
4412,1,2,4,0.2994917212075928
4433,1,6,5,0.29949169941346343
4440,1,6,5,0.29949169941346343
4446,1,2,4,0.2994917212075928
4448,1,6,4,0.2994917212075928
4459,0,2,0,0.02033313311209058
4468,1,2,4,0.2994917212075928
4493,1,2,5,0.29949169941346343
4496,1,6,1,47.14304398665058
4513,1,2,5,0.29949169941346343
4514,1,2,4,0.2994917212075928
4518,1,2,1,76.84062189449962
4526,1,2,4,0.2994917212075928
4529,1,6,5,0.29949169941346343
4538,1,6,4,0.2994917212075928
4542,1,6,2,70.69851345137084
4546,1,6,1,28.00288980367143
4548,1,6,5,0.29949169941346343
4564,1,6,1,77.14349686276526
4571,1,6,3,7.190027712479086
4607,1,6,5,0.29949169941346343
4624,1,6,4,0.2994917212075928
4630,1,6,5,0.29949169941346343
4632,1,2,4,0.2994916734270339
4635,1,2,5,0.2994916734270339
4644,1,6,1,79.59818375598523
4645,0,6,0,0.020664473532417956
4683,0,6,0,0.021990170770899712
4686,1,6,3,7.780218739899017
4687,1,6,1,90.96030907408917
4702,1,2,4,0.2994917212075928
4703,1,2,4,0.2994917212075928
4719,1,6,4,0.2994917212075928
4720,1,2,1,53.66476473099013
4736,1,2,4,0.2994917212075928
4740,1,6,4,0.2994917212075928
4741,1,2,4,0.2994917212075928
4742,1,6,3,4.529303870812199
4745,1,6,1,84.29194355344735
4781,1,6,4,0.2994917212075928
4786,1,2,4,0.2994917212075928
4789,1,6,1,59.68489538280122
4797,1,6,5,0.3951852532235255
4806,1,6,4,0.2994917212075928
4819,1,2,5,0.29949169941346343
4829,1,6,5,0.29949169941346343
4833,1,2,3,5.787063505160372
4834,1,6,2,32.4988269572331
4848,1,6,4,0.2994917212075928
4850,1,6,5,0.08851503260339406
4853,1,2,2,76.37290929375544
4857,0,6,0,0.028380542206530055
4873,1,2,4,0.2994917212075928
4879,1,6,4,0.2994917212075928
4883,0,2,0,0.017736099418525334
4884,1,6,2,76.7729468210621
4888,1,6,5,0.2994916734270339
4895,1,6,4,0.2994917212075928
4897,1,6,5,0.29949169941346343
4902,1,2,3,8.353779026803634
4904,1,6,4,0.2994917212075928
4923,1,2,5,0.29949169941346343
4940,1,2,4,0.2994917212075928
4943,1,6,4,0.2994917212075928
4968,0,6,0,0.02790540961457559
4978,1,6,3,7.868858311034224
4984,1,6,5,0.29949169941346343
4988,1,6,4,0.2994917212075928
5011,1,2,2,67.94078556284575
5021,1,6,5,0.29949169941346343
5038,1,2,5,0.29949169941346343
5041,1,2,4,0.2994917212075928
5050,0,6,0,0.11378602806143857
5056,1,2,2,40.39210093011327
5060,1,2,1,83.96914501998047
5076,1,6,3,7.552125503489951
5079,1,2,4,0.2994917212075928
5087,1,2,4,0.2994917212075928
5089,0,2,0,0.062420552046670484
5090,0,6,0,0.02630257967613062
5091,1,6,2,69.5816863582343
5098,1,6,1,85.68813953389171
5108,0,6,0,0.020658241796791866
5122,1,6,4,0.2994917212075928
5128,1,2,4,0.2994917212075928
5141,1,2,4,0.2994917212075928
5143,1,2,5,0.29949169941346343
5146,1,6,1,77.26387845274776
5153,1,2,5,0.2994916734270339
5162,0,2,0,0.020348390568333208
5174,1,6,5,0.29949169941346343
5180,1,6,1,85.12106051347851
5183,1,2,4,0.2994917212075928
5187,1,6,2,76.95246348759451
5205,1,6,5,0.29949169941346343
5206,0,2,0,0.014001679155352054
5217,1,6,5,0.29949169941346343
5229,1,6,5,0.29949169941346343
5231,1,2,3,7.909289183869698
5236,0,2,0,0.01987330355927016
5247,1,2,5,0.29949169941346343
5267,1,6,5,0.29949169941346343
5271,1,2,5,0.29949169941346343
5287,1,2,4,0.2994917212075928
5301,1,6,4,0.2994917212075928
5303,1,6,1,54.84370851481987
5308,1,2,1,86.3621667145178
5309,1,2,1,92.78480763514766
5323,1,6,4,0.2994917212075928
5329,1,6,3,7.167430970813721
5333,1,2,5,0.29949169941346343
5349,1,2,4,0.2994917212075928
5350,1,2,4,0.2994917212075928
5373,1,2,5,0.29949169941346343
5386,1,6,3,6.896590699552084
5387,1,6,4,0.2994917212075928
5409,1,6,1,39.58107227322649
5410,0,6,0,0.02515836193929086
5436,1,6,2,80.23841560731029
5437,1,6,4,0.29949169522116414
5456,1,2,4,0.29949169522116414
5476,1,2,4,0.2994917212075928
5481,1,6,5,0.29949169941346343
5485,0,6,0,0.02690502450366069
5505,1,2,2,69.58130405829816
5539,1,6,4,0.2994917212075928
5540,1,6,4,0.2994917212075928
5549,1,2,4,0.2994917212075928
5583,1,2,4,0.2994917212075928
5593,1,6,5,0.29949169941346343
5601,1,2,5,0.29949169941346343
5602,1,6,3,5.783652439557941
5648,1,6,1,86.99323836114382
5652,1,2,5,0.29949169941346343
5661,1,6,5,0.29949169941346343
5663,1,2,2,74.28313594633265
5675,1,6,5,0.29949169941346343
5681,1,2,1,84.3229762190682
5700,1,2,2,79.03106785050413
5701,1,2,5,0.29949169941346343
5740,1,2,4,0.2994917212075928
5744,1,6,4,0.2994917212075928
5762,1,2,5,0.29949169941346343
5765,1,6,1,54.287949522094266
5769,1,6,4,0.2994917212075928
5777,1,6,1,66.13009917662608
5781,1,2,1,49.50480046352365
5785,1,2,4,0.2994917212075928
5793,1,6,4,0.2994917212075928
5799,1,6,2,55.908976058218215
5802,0,6,0,0.020409151255914047
5828,1,2,4,0.29949169522116414
5836,1,2,5,0.2994916734270339
5838,1,6,1,58.10049754793069
5840,1,2,1,80.97982286684837
5841,1,2,3,3.7285583402284854
5846,1,6,3,5.499338794717125
5855,1,6,5,0.29949169941346343
5887,1,6,5,0.29949169941346343
5901,1,6,5,0.29949169941346343
5902,0,6,0,0.01457822152894531
5906,1,6,5,0.29949169941346343
5915,1,6,3,3.5446413123724487
5925,1,6,2,78.11182389140994
5929,1,2,2,73.81660639975118
5942,1,6,2,75.55890615280029
5956,1,6,5,0.29949169941346343
5959,1,6,4,0.2994917212075928
5981,1,6,2,61.64151345435227
5982,1,6,4,0.2994917212075928
6017,1,2,4,0.2994917212075928
6044,1,6,5,0.29949169941346343
6092,0,6,0,0.023663301924825055
6097,1,2,5,0.29949169941346343
6118,1,6,1,40.79979690020897
6139,1,2,5,0.29949169941346343
6141,1,6,3,7.858421347061842
6150,1,2,5,0.29949169941346343
6155,1,2,3,7.394593592327387
6159,0,6,0,0.029171955942667725
6188,1,6,5,0.29949169941346343
6195,1,2,5,0.29949169941346343
6214,1,2,5,0.29949169941346343
6234,1,2,5,0.2994916734270339
6236,1,2,4,0.29949169522116414
6265,1,6,4,0.2994917212075928
6279,1,2,2,78.27051776182675
6286,1,2,5,0.29949169941346343
6292,1,2,5,0.29949169941346343
6304,0,2,0,0.016176633180436294
6307,1,2,1,81.13897175504066
6315,1,2,5,0.29949169941346343
6320,1,2,4,0.2994917212075928
6321,1,6,4,0.2994917212075928
6351,1,2,4,0.2994917212075928
6363,1,6,4,0.2994917212075928
6371,1,6,1,84.83752330241572
6383,1,2,1,83.95033009253395
6391,0,2,0,0.01755029072647885
6395,1,6,1,58.381503678165565
6406,0,2,0,0.05201820919216592
6425,1,2,5,0.29949169941346343
6455,1,6,4,0.2994917212075928
6458,1,6,2,77.81355451033146
6460,1,6,4,0.2994917212075928
6466,1,6,5,0.29949169941346343
6475,1,6,3,8.119331704400082
6480,1,2,4,0.2994917212075928
6481,1,2,1,84.42953537264916
6482,1,6,4,0.2994917212075928
6492,1,6,4,0.2994917212075928
6496,1,2,4,0.2994917212075928
6502,1,2,4,0.2994917212075928
6514,1,6,5,0.29949169941346343
6523,1,6,4,0.2994917212075928
6524,1,6,5,0.2994916734270339
6528,1,2,5,0.2994916734270339
6529,1,2,1,57.812116627025055
6547,1,6,2,55.33144113018875
6551,1,2,1,65.96570075464588
6557,1,6,1,65.24702628087546
6561,1,2,3,5.569022680853471
6564,1,2,1,89.58339336044205
6594,1,2,5,0.29949169941346343
6599,1,2,4,0.2994917212075928
6624,1,6,3,8.257661754660312
6641,0,6,0,0.009749312546853527
6642,1,6,5,0.29949169941346343
6643,1,2,5,0.29949169941346343
6661,1,2,4,0.2994917212075928
6662,1,6,1,83.9414492954706
6666,0,6,0,0.019994098475538055
6667,1,2,4,0.2994917212075928
6679,1,2,2,47.23942427020252
6683,0,2,0,0.010084756486693736
6702,1,6,5,0.29949169941346343
6706,0,6,0,0.015118353114173125
6714,1,6,5,0.29949169941346343
6719,1,6,1,51.75255780260066
6722,1,2,3,8.06818540899193
6723,0,6,0,0.021019240673469636
6728,1,6,5,0.29949169941346343
6742,0,6,0,0.020762586208055524
6760,1,6,2,73.11129856784792
6776,1,2,3,7.61073249400971
6788,1,6,4,0.2994917212075928
6830,0,6,0,0.019153647174110333
6837,1,2,5,0.2994916734270339
6838,1,2,1,83.41584820194738
6853,1,2,5,0.29949169941346343
6858,1,2,5,0.29949169941346343
6866,1,2,3,7.126748275693238
6871,1,6,5,0.29949169941346343
6876,1,2,3,4.498649037396711
6881,1,6,5,0.29949169941346343
6894,1,6,5,0.29949169941346343
6920,1,2,2,71.42668270693999
6945,1,6,5,0.29949169941346343
6959,1,2,4,0.2994917212075928
6969,1,6,5,0.29949169941346343
6975,1,6,5,0.29949169941346343
6984,1,6,4,0.2994917212075928
6985,1,2,4,0.2994917212075928
6993,1,2,5,0.29949169941346343
6996,1,2,4,0.2994917212075928
7004,1,6,3,5.853711215136047
7010,1,2,5,0.29949169941346343
7019,1,6,4,0.2994917212075928
7028,1,6,4,0.2994917212075928
7029,1,6,5,0.29949169941346343
7033,1,2,2,56.51601068634245
7038,1,6,5,0.29949169941346343
7044,1,2,5,0.29949169941346343
7053,0,2,0,0.019465496235077543
7056,1,6,1,86.35995845236859
7068,1,6,2,64.69767902769318
7078,1,2,1,61.154843858279825
7094,1,6,5,0.29949169941346343
7103,1,2,1,65.36399988921828
7119,1,2,5,0.2994916734270339
7127,1,6,4,0.29949169522116414
7136,1,2,5,0.29949169941346343
7140,1,6,5,0.29949169941346343
7157,1,2,1,62.845631889384634
7179,1,6,4,0.2994917212075928
7182,0,2,0,0.01920490774525979
7189,1,6,1,31.121615584280693
7191,1,2,2,28.6496511860759
7206,0,2,0,0.01935921127194504
7225,1,2,3,7.807735830331303
7227,1,2,5,0.29949169941346343
7252,1,2,1,78.77811251951488
7257,1,6,1,49.48954252155824
7262,1,2,2,67.47305675686341
7265,1,2,4,0.2994917212075928
7275,1,6,5,0.29949169941346343
7277,1,6,5,0.29949169941346343
7288,1,6,3,6.826228877577665
7290,1,6,5,0.29949169941346343
7303,1,2,4,0.2994917212075928
7319,1,6,4,0.2994917212075928
7326,1,6,5,0.29949169941346343
7336,1,6,1,89.1654202401388
7337,1,6,5,0.29949169941346343
7351,1,6,5,0.29949169941346343
7359,1,6,4,0.2994917212075928
7370,1,6,2,78.50451177939735
7372,1,2,4,0.2994917212075928
7374,1,2,4,0.2994917212075928
7376,1,2,2,79.10511700527326
7391,1,6,1,83.80149146718578
7406,1,6,4,0.29949169522116414
7407,0,6,0,0.016126757939468685
7421,1,2,2,69.07130874227023
7426,1,2,3,7.582262131996472
7431,1,6,4,0.2994917212075928
7443,1,2,5,0.29949169941346343
7453,1,2,1,87.47868284353514
7467,1,6,4,0.2994917212075928
7471,1,6,4,0.2994917212075928
7491,1,6,5,0.29949169941346343
7493,1,2,4,0.2994917212075928
7499,1,6,4,0.2994917212075928
7501,1,2,5,0.29949169941346343
7503,0,6,0,0.024851958994806685
7509,1,2,5,0.29949169941346343
7519,1,6,2,33.53227790967393
7529,1,6,5,0.29949169941346343
7546,1,2,5,0.29949169941346343
7549,1,6,5,0.29949169941346343
7553,1,2,5,0.29949169941346343
7556,1,2,4,0.2994917212075928
7563,1,6,3,6.702221012896771
7569,1,2,4,0.2994917212075928
7576,1,6,5,0.29949169941346343
7581,1,2,4,0.2994917212075928
7584,1,2,1,79.73013897227565
7587,1,6,5,0.29949169941346343
7604,1,6,5,0.29949169941346343
7609,1,6,5,0.29949169941346343
7612,1,2,2,68.44595973941819
7623,1,6,5,0.29949169941346343
7627,1,6,5,0.29949169941346343
7635,1,2,4,0.29949169522116414
7640,1,6,5,0.2994916734270339
7653,1,6,4,0.2994917212075928
7668,0,2,0,0.01901151095682962
7671,1,6,4,0.2994917212075928
7672,1,6,4,0.2994917212075928
7681,0,2,0,0.019544749311737726
7691,1,2,4,0.2994917212075928
7698,1,2,4,0.2994917212075928
7706,1,6,5,0.29949169941346343
7708,1,2,5,0.29949169941346343
7714,1,2,4,0.2994917212075928
7736,0,2,0,0.014446073146345863
7749,0,2,0,0.01756401646269916
7762,1,6,3,3.254886970524705
7777,1,2,5,0.29949169941346343
7779,1,6,4,0.2994917212075928
7798,1,6,5,0.29949169941346343
7811,0,2,0,0.014164662006521368
7814,1,2,4,0.2994917212075928
7815,1,6,1,82.64773899258078
7835,1,6,4,0.2994917212075928
7837,1,2,4,0.2994917212075928
7839,1,2,2,47.49237059503061
7846,0,6,0,0.04403018932658651
7849,1,6,1,38.071259285535824
7856,1,2,3,4.568192425850844
7863,1,2,5,0.29949169941346343
7886,1,2,5,0.29949169941346343
7894,0,6,0,0.01973756024792408
7896,0,6,0,0.019885073409757353
7934,1,6,1,85.76781629826772
7957,1,6,4,0.29949169522116414
7958,1,6,5,0.2994916734270339
7995,1,6,4,0.2994917212075928
8015,1,6,5,0.29949169941346343
8025,1,2,2,76.87404997167206
8026,1,2,2,69.71406796171647
8039,1,6,2,79.62259900292185
8053,1,6,4,0.2994917212075928
8061,1,6,4,0.2994917212075928
8067,0,2,0,0.04042154011048482
8107,1,6,1,25.823110920195152
8110,0,2,0,0.015818530059039538
8123,1,6,4,0.2994917212075928
8141,1,2,5,0.29949169941346343
8155,0,2,0,0.01738808173688709
8156,0,2,0,0.01655522243197016
8172,1,2,2,25.875406319599033
8202,1,2,4,0.2994917212075928
8211,1,2,5,0.29949169941346343
8215,1,6,5,0.29949169941346343
8223,1,6,3,6.711113405311232
8233,1,2,1,48.794519928159396
8243,1,2,4,0.2994917212075928
8245,1,6,1,79.27727707572937
8252,1,2,4,0.2994917212075928
8262,1,2,4,0.2994917212075928
8275,1,6,5,0.29949169941346343
