Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1575,1,6,4,0.2875004370303287
1587,1,2,1,63.06896290960354
1597,1,6,4,0.2875004370303287
1602,1,2,2,63.4681689125291
1612,1,2,5,0.28750042703095363
1618,1,6,5,0.28750042703095363
1620,1,2,3,7.9752053465604265
1645,1,6,1,64.2902824626276
1661,0,6,0,0.009986366489191432
1668,0,6,0,0.013196475921936401
1674,1,2,5,0.28750042703095363
1680,1,2,4,0.2875004370303287
1740,1,2,1,70.10932982041771
1744,1,6,5,0.28750042703095363
1745,1,6,4,0.2875004370303287
1751,1,2,4,0.2875004370303287
1755,1,6,3,7.156814711896754
1775,1,6,5,0.28750042703095363
1777,1,6,2,74.64795594695103
1783,1,6,5,0.28750042703095363
1812,1,6,5,0.28750042703095363
1831,1,2,3,6.3384161389498015
1844,0,2,0,0.027073216631754864
1846,1,2,4,0.2875004370303287
1847,1,6,4,0.2875004370303287
1852,1,2,1,66.98886649512313
1855,0,6,0,0.029748703330892804
1893,1,2,5,0.28750042703095363
1898,1,2,4,0.2875004370303287
1907,1,2,4,0.2875004370303287
1913,1,6,4,0.2875004094009961
1915,1,2,4,0.2875004094009961
1925,1,2,4,0.2875004370303287
1933,1,6,4,0.2875004370303287
1938,1,2,5,0.28750042703095363
1950,1,2,1,63.173567992010746
1970,1,6,5,0.28750042703095363
2003,0,6,0,0.018217127400175028
2008,1,6,1,81.1214152908763
2029,0,6,0,0.012696886793773161
2039,1,2,2,74.50775805207539
2041,1,6,5,0.28750042703095363
2049,1,6,1,46.88301016862868
2063,0,6,0,0.013845564571671893
2079,1,6,4,0.2875004370303287
2098,1,6,4,0.2875004370303287
2114,1,6,5,0.28750042703095363
2115,1,6,4,0.2875004370303287
2116,1,2,2,63.72984751778204
2128,0,6,0,0.01460628799824721
2170,0,6,0,0.023244559515029746
2187,1,2,5,0.28750042703095363
2193,1,2,2,65.2171742684718
2228,1,6,5,0.28750042703095363
2233,1,6,4,0.2875004370303287
2237,1,6,4,0.2875004370303287
2241,1,6,4,0.2875004370303287
2288,1,2,4,0.2875004370303287
2289,0,6,0,0.024044046712618637
2297,1,6,2,43.88290418922126
2310,1,6,5,0.28750042703095363
2312,1,6,3,6.853689951776896
2320,1,2,4,0.2875004094009961
2323,1,6,5,0.28750041418336814
2326,1,2,1,82.67828150357316
2337,1,6,5,0.28750042703095363
2347,1,2,3,6.548562263716238
2351,1,2,4,0.2875004370303287
2352,1,6,4,0.2875004370303287
2380,1,6,4,0.2875004370303287
2399,1,2,3,6.0375269587522045
2417,1,2,4,0.2875004370303287
2418,1,2,3,8.591029425950202
2422,0,6,0,0.03116085941298191
2430,1,6,1,52.66647037800091
2438,1,2,5,0.28750042703095363
2439,1,6,4,0.2875004370303287
2441,0,6,0,0.013739428199203827
2442,1,2,2,67.36722364537839
2450,1,6,5,0.28750042703095363
2453,1,2,4,0.2875004370303287
2467,0,6,0,0.013432797630621393
2469,1,2,4,0.2875004370303287
2471,1,2,5,0.28750042703095363
2504,1,6,5,0.28750042703095363
2513,1,2,5,0.28750042703095363
2527,1,2,1,83.06081841649286
2535,1,6,2,72.0650778906735
2544,1,2,4,0.2875004370303287
2547,0,6,0,0.0157789737433204
2563,1,6,4,0.2875004370303287
2577,1,6,4,0.2875004370303287
2605,1,6,4,0.2875004370303287
2608,1,6,4,0.2875004370303287
2627,1,2,3,6.317238605066417
2628,1,2,2,43.77180312096298
2648,0,6,0,0.013312823416399134
2664,1,6,1,48.21583028690974
2671,0,6,0,0.013790808583563829
2680,1,6,5,0.28750042703095363
2697,1,6,4,0.2875004370303287
2702,1,6,4,0.2875004370303287
2708,1,2,5,0.28750042703095363
2726,1,6,1,74.6486851846058
2758,1,6,4,0.2875004370303287
2769,1,2,4,0.2875004370303287
2779,1,2,5,0.28750042703095363
2785,0,6,0,0.016107872862163412
2789,1,2,5,0.28750042703095363
2802,1,6,1,81.5485991384411
2805,1,6,1,60.13671720976365
2813,1,6,4,0.2875004370303287
2818,1,2,1,75.0134624902949
2820,0,6,0,0.01988399885209062
2834,1,6,4,0.2875004370303287
2851,1,6,5,0.28750042703095363
2859,1,2,5,0.28750042703095363
2867,1,2,3,5.527155106718453
2871,1,2,4,0.2875004370303287
2883,1,2,5,0.28750042703095363
2901,1,6,3,5.102959854988161
2913,1,6,4,0.2875004370303287
2921,1,2,5,0.28750042703095363
2937,1,2,1,78.92576960121379
2946,1,2,4,0.2875004370303287
2954,0,2,0,0.02728892630323478
2969,1,6,4,0.2875004094009961
3006,1,6,1,71.58514150802726
3007,1,6,1,81.89245744225036
3011,1,6,4,0.2875004370303287
3019,1,2,4,0.2875004370303287
3040,1,2,5,0.28750042703095363
3046,1,2,5,0.28750042703095363
3062,1,6,4,0.2875004370303287
3063,1,2,5,0.28750042703095363
3065,1,6,1,79.47300865730884
3066,1,6,3,7.503602941513922
3079,1,2,4,0.2875004370303287
3083,1,6,1,60.60896139056925
3102,1,6,1,74.89203215271382
3105,1,6,4,0.2875004370303287
3133,1,6,4,0.2875004370303287
3134,1,6,5,0.28750042703095363
3135,0,2,0,0.015157354888140618
3143,1,6,5,0.28750042703095363
3148,1,2,4,0.28750042703095363
3159,1,2,5,0.28750042703095363
3160,0,2,0,0.040008191690135135
3172,1,6,5,0.28750042703095363
3174,1,6,1,81.32944394763372
3182,1,6,2,72.62014274454165
3186,1,6,1,77.45946730908955
3215,1,6,5,0.28750042703095363
3218,1,6,4,0.2875004370303287
3222,1,6,4,0.2875004370303287
3223,1,2,4,0.2875004370303287
3225,1,2,4,0.2875004370303287
3231,1,2,2,62.04097179997568
3235,1,6,5,0.28750041418336814
3282,1,6,5,0.28750041418336814
3313,1,2,2,70.01948065109441
3319,1,6,5,0.28750042703095363
3329,1,6,2,74.04241070964719
3346,1,6,1,53.351897870430136
3350,1,6,4,0.2875004370303287
3369,1,2,1,35.8716745697751
3371,1,2,4,0.2875004370303287
3388,1,6,4,0.2875004370303287
3405,1,2,5,0.28750042703095363
3408,1,6,1,85.45912188882212
3418,1,6,1,50.73954953744383
3452,0,2,0,0.01856964568257214
3461,1,2,4,0.2875004370303287
3463,1,2,5,0.28750042703095363
3471,1,2,5,0.28750042703095363
3473,1,6,4,0.2875004370303287
3478,1,6,2,67.49182899749096
3482,1,2,5,0.28750042703095363
3485,1,6,1,77.21910384184662
3488,1,6,4,0.2875004370303287
3490,1,2,4,0.2875004370303287
3520,1,6,4,0.2875004370303287
3531,1,2,2,70.5235388287231
3536,1,2,4,0.2875004370303287
3541,1,2,5,0.28750042703095363
3573,1,6,2,67.60750501598251
3575,1,6,4,0.2875004370303287
3576,1,2,1,56.24182819182541
3579,1,2,3,8.118142477971867
3601,0,6,0,0.024896751830893116
3608,1,6,4,0.2875004094009961
3653,1,2,5,0.28750041418336814
3663,1,2,5,0.28750042703095363
3727,1,2,4,0.2875004370303287
3746,1,2,5,0.28750042703095363
3758,1,2,1,52.56648107816899
3761,1,2,3,7.304624955761389
3762,1,2,5,0.28750042703095363
3770,1,2,4,0.2875004370303287
3776,1,6,4,0.2875004370303287
3777,1,6,5,0.28750042703095363
3780,1,2,4,0.2875004370303287
3786,1,2,1,48.83419893115803
3794,0,2,0,0.020766896273473105
3814,1,2,4,0.2875004370303287
3831,1,6,2,67.29120555371347
3835,0,6,0,0.016757593400852373
3847,0,6,0,0.014621030790360931
3856,0,2,0,0.020718068325175813
3863,1,6,5,0.28750042703095363
3875,0,2,0,0.027578169073488406
3880,1,6,4,0.2875004370303287
3886,1,6,1,69.66414444129207
3891,1,2,4,0.2875004370303287
3894,1,6,4,0.2875004370303287
3904,1,2,4,0.2875004370303287
3909,1,2,4,0.2875004370303287
3912,1,6,4,0.2875004370303287
3944,1,6,4,0.2875004370303287
3945,1,2,5,0.28750042703095363
3946,1,6,4,0.2875004370303287
3949,1,6,4,0.2875004370303287
3964,1,6,5,0.28750041418336814
3993,1,6,4,0.2875004094009961
3994,0,6,0,0.012773387116986175
4000,1,6,4,0.2875004370303287
4003,1,2,5,0.28750042703095363
4009,1,6,5,0.28750042703095363
4010,0,6,0,0.012269267554650872
4014,0,2,0,0.036354574893503334
4019,1,6,4,0.2875004370303287
4035,1,6,5,0.28750042703095363
4040,1,2,5,0.28750042703095363
4042,1,2,5,0.28750042703095363
4052,0,2,0,0.01720615654877553
4057,1,6,5,0.28750042703095363
4063,1,6,4,0.2875004370303287
4069,1,2,5,0.28750042703095363
4083,1,6,5,0.28750042703095363
4084,1,6,4,0.2875004370303287
4089,1,6,5,0.28750042703095363
4094,0,6,0,0.013236270638410461
4100,1,2,5,0.28750042703095363
4101,1,2,4,0.2875004370303287
4112,0,2,0,0.025745550198314825
4114,1,2,5,0.28750042703095363
4119,1,2,3,7.369989835127893
4122,1,2,5,0.28750042703095363
4176,1,2,4,0.2875004370303287
4190,1,2,5,0.28750042703095363
4211,1,6,4,0.2875004370303287
4223,1,2,5,0.28750042703095363
4226,1,2,2,26.371801646600794
4232,1,6,4,0.2875004370303287
4249,1,2,5,0.28750041418336814
4278,1,2,2,70.81989690037982
4280,1,6,5,0.28750042703095363
4285,1,2,1,83.9772091417117
4294,1,6,5,0.28750042703095363
4306,1,2,4,0.2875004370303287
4318,0,6,0,0.12421707171872957
4323,1,6,4,0.2875004370303287
4328,1,6,4,0.2875004370303287
4335,1,6,3,7.696760014028106
4344,1,2,5,0.28750042703095363
4346,1,6,1,51.33146166568065
4357,1,6,2,74.74898714999736
4383,1,6,3,8.452163074009288
4405,1,2,3,6.439083291888216
4431,1,6,2,56.26836657142777
4438,1,2,4,0.2875004370303287
4452,0,6,0,0.027469657448685427
4484,1,6,3,8.356247544284074
4489,1,2,5,0.28750042703095363
4492,1,6,5,0.28750042703095363
4494,1,2,4,0.2875004370303287
4501,1,2,1,74.29422966119658
4505,1,6,4,0.2875004370303287
4507,1,6,2,32.994935032674
4517,1,6,2,68.95999773603313
4522,1,2,5,0.28750042703095363
4523,1,6,5,0.28750042703095363
4528,1,2,5,0.28750042703095363
4530,1,6,4,0.2875004370303287
4533,1,2,4,0.2875004370303287
4549,1,2,3,6.544951982518321
4559,1,6,2,74.81306525379372
4566,1,2,4,0.2875004094009961
4598,0,2,0,0.02686161038891135
4601,1,2,5,0.28750042703095363
4602,0,6,0,0.03008024459818031
4606,1,6,1,84.23009839093149
4634,1,6,4,0.2875004370303287
4640,0,6,0,0.02131409300313729
4643,1,6,4,0.2875004370303287
4665,1,2,1,73.22548056082675
4668,1,2,1,76.64936469224602
4697,1,6,4,0.2875004370303287
4710,1,2,3,7.412480287123231
4721,0,6,0,0.01599222613016038
4739,1,6,3,7.845270827265158
4743,0,6,0,0.01583166264215034
4746,1,2,5,0.28750042703095363
4747,1,2,2,72.83826512074073
4778,1,6,4,0.2875004370303287
4780,1,6,4,0.2875004370303287
4785,1,6,4,0.2875004370303287
4795,0,6,0,0.03418602846643068
4796,1,6,3,7.125565615564126
4808,1,2,5,0.28750042703095363
4811,1,2,5,0.28750042703095363
4827,1,6,4,0.2875004370303287
4832,1,6,2,68.8461005716906
4844,1,6,5,0.28750042703095363
4858,1,6,4,0.2875004370303287
4862,1,2,3,7.7244749617017545
4876,1,2,1,86.94819389713837
4877,1,6,1,84.00814023248522
4881,1,2,4,0.2875004094009961
4887,0,2,0,0.010662685976377161
4889,0,2,0,0.02064099732727575
4910,1,6,1,84.79206425342839
4929,0,6,0,0.015079196857222586
4932,1,2,4,0.2875004370303287
4961,1,2,5,0.28750042703095363
4964,1,2,4,0.2875004370303287
4970,1,6,1,89.5430630161288
4974,1,2,4,0.2875004370303287
4975,1,6,5,0.28750042703095363
5000,1,2,3,3.975406137823627
5002,1,6,3,6.647024802541352
5003,1,6,5,0.28750042703095363
5004,1,6,4,0.2875004370303287
5008,1,2,5,0.28750042703095363
5016,1,6,4,0.2875004370303287
5047,1,2,5,0.28750042703095363
5063,1,6,2,70.72205233473669
5096,1,6,4,0.2875004370303287
5105,0,6,0,0.022517217793560734
5110,1,2,4,0.2875004370303287
5113,1,2,5,0.28750042703095363
5116,1,2,5,0.28750042703095363
5129,1,2,1,88.23009809413152
5130,0,2,0,0.022332345648087792
5149,1,6,1,72.40609557561056
5158,1,6,4,0.2875004370303287
5163,0,6,0,0.006395978073517653
5181,1,2,2,27.617192150042182
5182,1,2,4,0.2875004370303287
5185,0,6,0,0.013855260106845695
5197,1,2,1,88.42091287803198
5200,1,2,2,31.07225422377585
5210,1,2,5,0.28750042703095363
5221,1,2,4,0.2875004370303287
5232,1,2,5,0.28750042703095363
5237,1,2,1,49.00250426024843
5245,1,6,4,0.2875004370303287
5249,1,2,4,0.2875004370303287
5268,1,6,2,56.497560627054256
5272,1,6,2,71.36337429360051
5280,1,2,4,0.2875004370303287
5282,1,2,5,0.28750042703095363
5314,1,2,3,8.276108267718941
5325,0,6,0,0.26409967567826825
5328,1,6,5,0.28750042703095363
5351,0,6,0,0.026186506374805057
5362,1,6,5,0.28750042703095363
5367,1,6,4,0.2875004370303287
5376,0,2,0,0.01561845298025782
5382,1,2,5,0.28750042703095363
5384,1,6,5,0.28750042703095363
5388,0,2,0,0.02145427895200613
5393,1,2,5,0.28750042703095363
5418,1,6,4,0.2875004370303287
5473,1,2,5,0.28750042703095363
5477,1,2,1,41.35640125010114
5500,0,2,0,0.02528465893477842
5517,1,2,5,0.28750042703095363
5530,1,6,1,79.59267360319075
5551,1,2,1,69.8725204920729
5553,1,2,4,0.2875004370303287
5567,1,2,4,0.2875004370303287
5570,1,6,5,0.28750041418336814
5574,1,2,1,74.89073898490504
5576,1,6,1,79.58959642958187
5594,0,6,0,0.01842228948107254
5598,1,2,4,0.2875004370303287
5608,1,2,5,0.28750042703095363
5612,1,2,5,0.28750042703095363
5621,1,6,3,8.600704887646188
5635,1,2,1,86.71991429188539
5636,1,2,5,0.28750042703095363
5651,1,2,5,0.28750042703095363
5662,1,2,3,8.023674087160783
5664,1,2,4,0.2875004370303287
5669,1,6,3,8.166759037512179
5685,1,6,5,0.28750042703095363
5690,1,2,3,7.010101541594744
5694,1,6,2,62.02987903276536
5695,1,2,5,0.28750042703095363
5705,1,6,4,0.2875004370303287
5712,1,6,5,0.28750042703095363
5716,1,6,4,0.2875004370303287
5724,1,2,4,0.2875004370303287
5726,1,6,4,0.2875004370303287
5728,1,2,5,0.28750042703095363
5735,1,2,3,8.740515224250244
5747,1,6,1,27.15156206034526
5748,1,6,3,8.529963417018658
5766,1,2,5,0.28750042703095363
5767,1,6,1,83.13033159037833
5770,1,6,5,0.28750042703095363
5772,1,6,5,0.28750042703095363
5792,0,2,0,0.025775114570452024
5795,1,2,5,0.28750041418336814
5807,0,6,0,0.01565490262782717
5814,1,2,3,7.866190491369786
5832,1,2,4,0.2875004370303287
5837,0,2,0,0.01575289593074685
5852,1,6,1,78.20222265986386
5853,1,2,2,37.26508216839445
5874,1,6,5,0.28750042703095363
5895,1,6,1,81.8777014453264
5927,1,6,5,0.28750042703095363
5939,1,2,1,78.99917229053564
5941,1,2,4,0.2875004370303287
5949,1,2,4,0.2875004370303287
5980,1,6,5,0.28750042703095363
5985,1,6,5,0.28750042703095363
5986,1,6,5,0.28750042703095363
5997,1,2,1,72.04217746578021
6009,1,2,3,7.978707349665595
6013,1,6,4,0.2875004370303287
6024,1,6,5,0.28750042703095363
6035,1,6,4,0.2875004370303287
6079,1,2,4,0.2875004370303287
6085,1,6,1,88.22012831284472
6086,1,2,5,0.28750042703095363
6106,1,6,4,0.2875004370303287
6109,1,6,2,72.35906310141706
6111,0,6,0,0.031016765574312974
6116,1,6,4,0.2875004370303287
6121,1,6,4,0.2875004370303287
6127,1,6,5,0.28750042703095363
6136,1,2,2,72.2508909048077
6146,1,6,2,65.34261820480332
6151,0,6,0,0.013678595817089925
6156,1,2,1,78.84145036764042
6175,0,2,0,0.013300153887395728
6177,1,2,5,0.28750042703095363
6192,1,2,4,0.2875004370303287
6194,1,2,1,54.989220714733456
6204,1,2,5,0.28750042703095363
6206,1,6,2,42.873400301526736
6211,1,6,1,55.8869460602654
6216,1,2,4,0.2875004370303287
6217,1,6,2,72.2892229580548
6218,1,2,5,0.28750042703095363
6246,1,6,2,32.639401017775306
6247,1,6,2,70.96794389948816
6254,1,2,4,0.2875004370303287
6276,1,6,4,0.2875004370303287
6282,1,2,4,0.2875004370303287
6295,1,2,2,59.30488211085806
6296,1,2,1,88.5887913376777
6306,1,2,5,0.28750042703095363
6316,1,2,2,70.26671942899998
6317,1,6,2,50.28413852174396
6318,1,6,4,0.2875004370303287
6331,1,2,1,53.865911823883216
6338,0,6,0,0.011856789951218721
6362,1,6,5,0.28750042703095363
6399,1,6,3,8.09986619508456
6408,1,6,5,0.28750042703095363
6440,1,2,3,9.063152743951441
6450,1,6,1,80.2423709171371
6464,1,2,3,8.446957774344312
6476,1,2,4,0.2875004370303287
6491,1,6,5,0.28750041418336814
6500,1,6,5,0.28750041418336814
6521,1,2,4,0.2875004370303287
6532,1,6,5,0.28750042703095363
6539,1,2,3,6.611546921199172
6545,1,6,4,0.2875004370303287
6546,1,6,3,8.034073239032452
6548,1,2,4,0.2875004370303287
6553,1,2,2,69.5525433408946
6572,1,2,4,0.2875004370303287
6580,1,2,4,0.28750042703095363
6582,1,2,5,0.28750042703095363
6600,1,2,2,70.10858863943102
6609,1,2,1,47.78725059450273
6668,1,6,3,7.873005787134549
6677,1,2,4,0.2875004370303287
6692,1,6,5,0.28750042703095363
6693,1,6,3,7.979930156074297
6696,1,6,4,0.2875004370303287
6699,1,2,2,67.29120555371347
6707,1,2,2,71.54648356055074
6745,1,2,1,80.2907390823804
6747,1,2,4,0.2875004370303287
6757,1,2,5,0.28750042703095363
6767,1,2,2,69.07105801649041
6769,0,2,0,0.016028824529101354
6772,1,6,3,5.902494777818107
6777,1,6,4,0.2875004370303287
6785,1,6,1,87.82374818827904
6791,1,6,4,0.2875004370303287
6812,0,6,0,0.042314540776159267
6817,0,2,0,0.027870218828408493
6821,1,2,2,64.43819436787281
6823,1,6,5,0.28750041418336814
6825,1,2,5,0.28750042703095363
6829,1,6,5,0.28750042703095363
6834,1,2,3,7.027504415820537
6844,1,2,1,83.76408487986387
6849,1,6,5,0.28750042703095363
6861,1,6,4,0.2875004370303287
6869,1,6,5,0.28750042703095363
6882,1,6,3,6.183211384941396
6897,1,2,4,0.2875004370303287
6898,1,6,5,0.28750042703095363
6899,1,6,4,0.2875004370303287
6905,1,2,2,69.20882044527274
6930,1,6,1,84.15470301085284
6932,1,6,1,55.83579803498752
6937,1,2,5,0.28750042703095363
6949,1,2,5,0.28750042703095363
6951,1,6,5,0.28750042703095363
6956,1,6,1,84.39226503519973
6957,1,6,5,0.28750042703095363
6958,1,2,3,6.307036163401788
6964,1,2,5,0.28750042703095363
6965,1,2,5,0.28750042703095363
6972,1,2,1,74.83085740080047
7018,0,2,0,0.022179300547301245
7047,1,2,4,0.2875004370303287
7060,0,6,0,0.020608266489046685
7065,1,6,5,0.28750042703095363
7126,1,6,1,74.77869787174095
7130,1,6,1,80.85323283009912
7145,1,2,1,77.52683032627358
7165,1,2,5,0.28750041418336814
7168,1,2,4,0.2875004094009961
7170,0,6,0,0.03319831204774197
7175,1,2,3,7.9941483840443786
7176,1,6,5,0.28750042703095363
7193,1,2,4,0.2875004370303287
7198,1,2,4,0.2875004370303287
7203,1,2,4,0.2875004370303287
7232,1,2,5,0.28750042703095363
7248,1,6,5,0.28750042703095363
7276,1,2,5,0.28750042703095363
7286,1,6,4,0.2875004370303287
7289,0,2,0,0.019887664241985
7297,0,6,0,0.005143871581582967
7333,1,2,1,47.21134515895363
7340,1,2,4,0.2875004370303287
7343,1,2,5,0.28750042703095363
7382,1,6,1,46.03903986039224
7396,1,6,1,54.21700067764719
7397,1,6,4,0.2875004370303287
7408,1,2,4,0.2875004370303287
7428,1,6,5,0.28750042703095363
7430,1,6,4,0.2875004370303287
7433,1,6,3,6.682367326279673
7447,1,6,4,0.2875004370303287
7454,0,2,0,0.01920249224178759
7457,1,6,4,0.2875004370303287
7480,1,6,4,0.2875004370303287
7494,1,2,1,72.36885027045138
7498,1,2,2,45.54418623257491
7535,1,2,4,0.2875004370303287
7544,0,6,0,0.008443356665372543
7545,1,2,5,0.28750041418336814
7551,1,2,5,0.28750041418336814
7552,1,2,4,0.2875004370303287
7570,1,6,4,0.2875004370303287
7593,1,2,1,43.80168947258899
7607,1,2,4,0.2875004370303287
7610,1,6,5,0.28750042703095363
7628,0,2,0,0.025483202765437685
7630,1,6,4,0.2875004370303287
7631,1,2,4,0.2875004370303287
7633,1,6,4,0.2875004370303287
7634,1,2,4,0.2875004370303287
7636,1,2,5,0.28750042703095363
7637,1,6,4,0.2875004370303287
7641,0,2,0,0.031060542341115972
7651,0,6,0,0.013526732783639158
7665,1,2,5,0.28750042703095363
7684,1,2,4,0.2875004370303287
7704,0,2,0,0.015538448421581318
7717,1,2,5,0.28750042703095363
7726,1,2,2,53.23456348598696
7743,1,6,5,0.28750042703095363
7748,1,2,5,0.28750042703095363
7754,1,2,3,6.942399014788672
7761,1,2,1,78.84511574523492
7763,1,6,5,0.28750042703095363
7768,1,2,2,45.30347089386484
7782,1,2,5,0.28750042703095363
7789,0,2,0,0.018980798390915307
7818,1,6,4,0.2875004370303287
7836,1,2,4,0.2875004370303287
7842,1,2,4,0.2875004370303287
7848,0,2,0,0.02379968191666888
7852,1,6,1,43.64668872680295
7902,1,2,5,0.28750042703095363
7904,1,6,4,0.2875004370303287
7907,1,2,4,0.2875004370303287
7908,1,2,1,55.057232853665234
7911,1,2,5,0.28750042703095363
7916,1,6,4,0.2875004370303287
7924,1,6,3,8.26162117108285
7933,1,2,5,0.28750042703095363
7935,1,2,1,70.84153712862222
7939,1,2,4,0.2875004370303287
7954,1,2,1,81.01652947628585
7968,1,2,1,42.10683671598634
7990,1,2,1,41.74269655612534
7999,1,2,5,0.28750042703095363
8003,1,2,5,0.28750042703095363
8005,1,2,1,83.94316810174233
8016,1,6,4,0.2875004370303287
8032,1,6,5,0.28750042703095363
8037,1,2,4,0.2875004370303287
8045,0,2,0,0.010189165224537977
8048,1,2,2,28.695734680371796
8049,0,6,0,0.025687811510757778
8058,1,2,5,0.28750042703095363
8072,1,6,1,76.57318293172726
8074,1,2,3,6.172172853081796
8083,1,2,5,0.28750042703095363
