Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1533,1,2,2,25.41016826492949
1538,1,2,4,0.29124275505580477
1541,0,2,0,0.018574611635163805
1556,1,2,5,0.29124273218779423
1568,1,6,1,78.47004732071355
1580,1,2,4,0.29124275505580477
1588,0,6,0,0.014570904380123456
1599,1,2,1,80.08967967618692
1605,1,2,5,0.29124273218779423
1623,1,2,4,0.29124275505580477
1630,1,2,5,0.29124273218779423
1635,1,2,5,0.29124273218779423
1638,1,6,1,78.50138983963456
1639,1,6,5,0.2912427333626796
1640,0,6,0,0.024104746996401114
1644,1,2,4,0.29124275505580477
1647,1,2,5,0.29124273218779423
1649,1,6,4,0.29124275505580477
1654,1,6,4,0.29124275505580477
1663,1,6,4,0.29124275505580477
1666,1,2,1,68.29693901298174
1671,1,2,4,0.29124275505580477
1676,1,6,5,0.29124273218779423
1679,1,2,5,0.29124273218779423
1685,1,2,3,4.656420659433037
1698,0,2,0,0.22704103985992946
1701,1,2,4,0.29124275505580477
1714,0,6,0,0.028937539641040386
1717,1,2,4,0.29124275505580477
1721,1,2,5,0.29124273218779423
1727,1,2,5,0.29124273218779423
1754,1,2,1,60.191979146957195
1764,1,2,1,52.77277075532128
1771,1,6,2,66.6096079410271
1772,1,6,1,69.29519769196499
1791,1,2,4,0.29124275505580477
1810,1,2,5,0.29124273218779423
1811,1,2,3,5.666531877871808
1821,1,2,4,0.29124275505580477
1830,1,2,4,0.29124275505580477
1864,1,2,2,56.00010100692378
1883,1,2,1,74.36617468888568
1900,1,6,4,0.29124275505580477
1909,1,6,5,0.29124273218779423
1919,1,6,1,65.72386676307849
1921,1,6,1,37.10868464281912
1932,1,6,4,0.29124275505580477
1952,0,6,0,0.013762180941269866
1961,1,6,5,0.29124273218779423
1969,1,6,5,0.29124273218779423
1986,1,2,5,0.2788699201430186
1987,0,6,0,0.007427449514230807
1990,1,2,5,0.29124273218779423
1999,1,2,3,5.992407075932982
2009,1,6,4,0.29124275505580477
2019,1,2,2,60.064528065758594
2021,1,6,5,0.29124273218779423
2022,1,2,5,0.29124273218779423
2034,1,6,1,82.72327488767779
2057,1,6,2,72.0428664834329
2071,1,6,5,0.29124273218779423
2085,1,6,3,6.612689456367905
2097,0,2,0,0.022131545366551052
2105,1,2,5,0.29124273218779423
2112,1,6,1,79.84147832978182
2118,0,6,0,0.022258240618796766
2133,0,2,0,0.012784476402479053
2136,1,6,4,0.29124275505580477
2137,1,2,4,0.29124275505580477
2138,1,6,1,50.62055152055232
2142,1,2,5,0.29124273218779423
2145,1,2,5,0.29124273218779423
2152,1,6,1,70.94281779656497
2158,1,2,2,74.81023486604144
2159,1,6,5,0.29124273218779423
2168,1,2,5,0.29124273218779423
2169,1,6,5,0.2912427333626796
2179,1,2,2,37.68382064895407
2199,1,6,4,0.29124275505580477
2211,0,2,0,0.021846709969003827
2218,0,2,0,0.020107252384053993
2225,1,6,5,0.29124273218779423
2232,1,6,5,0.29124273218779423
2240,1,2,5,0.29124273218779423
2243,1,6,5,0.29124273218779423
2253,1,6,5,0.29124273218779423
2277,1,6,5,0.29124273218779423
2282,1,6,5,0.29124273218779423
2283,1,6,3,7.2528239333000295
2284,1,6,3,7.496549079249952
2292,1,6,3,5.700542819700745
2294,1,2,5,0.29124273218779423
2301,1,6,5,0.29124273218779423
2313,1,2,5,0.29124273218779423
2316,1,2,4,0.29124275505580477
2317,1,6,4,0.29124275505580477
2321,1,2,3,7.169797009164757
2322,1,2,4,0.29124275505580477
2329,1,2,3,5.817110817476981
2348,1,6,5,0.29124273218779423
2358,1,2,4,0.29124275505580477
2385,0,6,0,0.03157415412260367
2390,1,6,5,0.29124273218779423
2398,0,6,0,0.015444247693101557
2400,1,6,4,0.29124275505580477
2409,1,6,5,0.29124273218779423
2416,1,6,2,59.36925071761149
2434,1,6,3,7.022043987144379
2444,1,6,4,0.2912427568965083
2452,1,2,2,39.24115010586433
2460,1,6,4,0.29124275505580477
2468,1,2,2,68.68578768811487
2470,1,6,5,0.29124273218779423
2479,1,2,4,0.29124275505580477
2482,1,6,1,79.94073628480007
2485,1,6,4,0.29124275505580477
2494,1,2,5,0.29124273218779423
2510,1,6,1,74.0374563554088
2516,1,2,4,0.29124275505580477
2520,1,2,5,0.29124273218779423
2524,0,6,0,0.015130874179203063
2533,1,2,5,0.29124273218779423
2540,1,2,3,6.592394513605556
2551,1,2,5,0.29124273218779423
2556,0,6,0,0.011875539160828669
2568,1,2,1,74.2348711146484
2571,1,2,4,0.29124275505580477
2578,1,2,4,0.29124275505580477
2582,0,6,0,0.008349432095942815
2588,1,2,3,5.460169336577681
2590,1,2,5,0.29124273218779423
2595,1,6,4,0.29124275505580477
2596,1,6,4,0.29124275505580477
2603,1,6,4,0.29124275505580477
2604,1,2,4,0.29124275505580477
2606,1,6,1,83.99100548513286
2621,1,6,4,0.29124275505580477
2625,0,2,0,0.018474545770109704
2634,1,2,4,0.29124275505580477
2641,1,6,1,78.75223675373455
2643,1,2,5,0.2912427333626796
2684,1,2,5,0.2912427333626796
2688,1,6,5,0.29124273218779423
2703,0,6,0,0.01794929789587385
2707,1,6,1,83.4864995854445
2713,1,2,4,0.29124275505580477
2714,1,6,5,0.29124273218779423
2720,0,6,0,0.01917652405767165
2727,1,2,5,0.29124273218779423
2728,1,6,5,0.29124273218779423
2731,1,6,4,0.29124275505580477
2734,1,6,5,0.29124273218779423
2750,1,6,4,0.29124275505580477
2752,1,2,2,63.37644966592756
2757,1,2,4,0.29124275505580477
2759,1,2,5,0.29124273218779423
2760,1,6,4,0.29124275505580477
2764,0,6,0,0.006494052013323906
2773,1,2,5,0.29124273218779423
2774,1,2,4,0.29124275505580477
2787,1,2,1,74.86131113933126
2792,1,2,4,0.29124275505580477
2800,1,2,5,0.29124273218779423
2836,1,6,4,0.29124275505580477
2841,1,2,2,65.60933147628424
2886,0,6,0,0.030129261434400804
2889,1,6,2,73.13193382700399
2892,1,2,5,0.29124273218779423
2893,1,2,1,77.13561194646084
2899,1,2,5,0.29124273218779423
2917,1,6,1,78.5595591775138
2950,1,6,2,68.08978005425773
2957,1,6,3,7.482752920041073
2980,1,6,5,0.2912427333626796
2986,1,6,5,0.29124273218779423
2989,1,2,4,0.29124275505580477
3020,1,2,4,0.29124275505580477
3021,0,2,0,0.08038593696366257
3038,1,6,5,0.29124273218779423
3043,1,2,4,0.29124275505580477
3044,0,6,0,0.012577980916569493
3054,1,6,4,0.29124275505580477
3074,1,6,4,0.29124275505580477
3082,1,2,4,0.29124275505580477
3088,1,2,4,0.29124275505580477
3099,1,2,2,38.54191878552213
3100,1,2,2,60.97495279261146
3106,1,6,4,0.29124275505580477
3116,1,2,1,71.87710589036556
3136,1,2,5,0.29124273218779423
3147,1,2,5,0.29124273218779423
3153,1,6,3,4.586327626162897
3157,1,6,2,67.43169213275833
3179,1,6,4,0.29124275505580477
3183,0,6,0,0.11753622446956699
3184,0,6,0,0.009819354174036152
3189,1,2,2,68.43365350568796
3193,1,2,4,0.29124275505580477
3198,1,6,4,0.29124275505580477
3203,1,6,4,0.29124275505580477
3212,1,6,5,0.29124273218779423
3227,0,6,0,0.019434825110402645
3248,1,2,3,8.559415529562465
3261,1,6,4,0.29124275505580477
3284,0,6,0,0.008314834352175565
3301,0,6,0,0.007679706504180895
3321,1,2,5,0.29124273218779423
3322,1,2,5,0.29124273218779423
3325,1,2,4,0.29124275505580477
3326,1,2,1,81.52599388594619
3375,1,6,4,0.29124275505580477
3378,1,6,4,0.29124275505580477
3382,1,6,5,0.29124273218779423
3387,1,2,1,67.20145923832482
3415,1,6,5,0.29124273218779423
3422,1,6,5,0.29124273218779423
3443,0,2,0,0.03512215846781243
3447,1,6,4,0.29124275505580477
3472,0,2,0,0.018507611092910787
3511,1,6,4,0.29124275505580477
3528,1,2,1,81.19112235874147
3545,1,2,3,7.231450133417209
3550,1,2,3,6.143526010705665
3564,1,6,2,60.611553704412714
3566,1,6,5,0.29124273218779423
3588,0,6,0,0.013459190856601563
3591,1,2,2,56.20213765342031
3606,1,6,1,64.67058053858133
3612,1,6,1,53.68394114967124
3619,1,2,3,6.970308483461963
3631,1,2,4,0.29124275505580477
3635,1,2,4,0.29124275505580477
3637,1,2,5,0.29124273218779423
3656,1,2,4,0.29124275505580477
3660,0,2,0,0.01797153715997929
3662,1,2,2,74.13605370134644
3670,1,2,1,54.284632413755205
3671,1,6,2,48.343037974071756
3677,1,6,1,39.39507035756189
3685,0,6,0,0.01843821726264593
3692,1,6,5,0.29124273218779423
3709,1,2,1,82.36245851666204
3712,1,6,5,0.29124273218779423
3717,1,2,4,0.29124275505580477
3720,1,2,4,0.29124275505580477
3723,1,6,1,81.78707001730267
3726,1,2,1,80.38894196590411
3738,1,6,2,69.59745748703038
3756,1,6,4,0.29124275505580477
3759,1,6,4,0.29124275505580477
3767,1,6,4,0.29124275505580477
3779,1,6,1,50.38268591564096
3787,1,6,3,6.0811342324758195
3793,1,6,1,73.38617669470958
3807,1,6,4,0.29124275505580477
3824,1,6,5,0.29124273218779423
3829,1,6,5,0.29124273218779423
3838,1,6,4,0.29124275505580477
3852,1,6,5,0.29124273218779423
3854,0,2,0,0.02216211693252687
3855,1,6,5,0.29124273218779423
3859,0,6,0,0.018965792865107505
3871,1,2,2,38.62267337682623
3876,1,6,4,0.29124275505580477
3895,0,6,0,0.007010332653801567
3896,1,2,1,74.93495015639029
3906,1,6,1,51.00602221383197
3918,1,6,1,49.856940290292464
3930,1,2,4,0.2912427568965083
3939,1,2,4,0.2912427568965083
3950,1,2,4,0.29124275505580477
3968,1,2,4,0.29124275505580477
3973,1,2,3,4.132306030502205
3983,1,2,5,0.29124273218779423
3992,0,6,0,0.013511832381302533
4001,1,6,5,0.29124273218779423
4007,1,2,4,0.29124275505580477
4023,1,6,3,7.850313073491302
4026,1,6,4,0.29124275505580477
4043,1,6,4,0.29124275505580477
4044,1,6,5,0.29124273218779423
4051,0,6,0,0.025663945365344994
4065,0,2,0,0.018290243128607282
4078,0,6,0,0.006439103216192554
4085,1,6,4,0.29124275505580477
4090,1,2,3,7.913238348283599
4092,1,2,5,0.29124273218779423
4095,1,6,5,0.29124273218779423
4126,1,6,4,0.29124275505580477
4136,0,6,0,0.03854777405137321
4142,1,6,1,81.0545190110895
4149,1,2,1,82.64519877492992
4151,1,6,4,0.29124275505580477
4160,1,2,5,0.29124273218779423
4172,0,2,0,0.01740665614638496
4193,1,2,5,0.29124273218779423
4194,1,2,5,0.29124273218779423
4198,1,6,5,0.29124273218779423
4200,1,6,4,0.29124275505580477
4203,1,6,4,0.29124275505580477
4204,1,6,4,0.2912427568965083
4208,1,6,4,0.2912427568965083
4247,1,6,1,81.32596977617834
4265,1,6,4,0.29124275505580477
4277,1,6,1,81.51862328750951
4293,1,6,4,0.29124275505580477
4299,1,6,5,0.29124273218779423
4303,1,2,4,0.29124275505580477
4308,0,2,0,0.022772075649469477
4309,1,6,1,45.61259396748905
4324,1,6,4,0.29124275505580477
4339,1,6,1,36.416592866151696
4365,1,6,4,0.29124275505580477
4403,1,2,3,5.765365999609175
4418,1,2,5,0.29124273218779423
4422,1,6,4,0.29124275505580477
4427,1,2,1,78.16817629097423
4441,1,2,4,0.29124275505580477
4491,1,2,5,0.29124273218779423
4508,1,2,3,7.742400885840991
4515,1,6,4,0.29124275505580477
4535,1,2,5,0.29124273218779423
4545,1,2,1,81.47602022224078
4567,1,2,4,0.29124275505580477
4578,0,2,0,0.049159364713260975
4589,1,6,5,0.29124273218779423
4594,1,2,4,0.29124275505580477
4599,1,2,5,0.29124273218779423
4614,1,2,1,78.28599393485456
4615,1,6,5,0.29124273218779423
4618,1,6,5,0.29124273218779423
4629,1,6,5,0.29124273218779423
4639,1,6,5,0.2912427333626796
4642,0,6,0,0.01932649034498554
4658,1,6,4,0.29124275505580477
4664,1,2,2,54.855469489520864
4692,1,2,3,6.629562138700302
4708,0,2,0,0.021829348998401485
4722,0,2,0,0.022624819049749414
4723,1,6,5,0.29124273218779423
4727,0,6,0,0.018569294655823843
4734,1,6,4,0.29124275505580477
4769,1,6,5,0.29124273218779423
4777,1,6,4,0.29124275505580477
4791,1,6,3,7.234629452123016
4823,1,6,5,0.29124273218779423
4828,1,2,4,0.29124275505580477
4838,1,6,1,77.35675964336453
4842,1,2,4,0.29124275505580477
4849,1,6,4,0.29124275505580477
4868,1,6,2,72.39348683322338
4874,1,6,1,74.29703634381121
4875,1,6,5,0.29124273218779423
4882,1,2,4,0.29124275505580477
4893,1,6,4,0.29124275505580477
4896,0,2,0,0.017387754770733968
4913,1,2,4,0.29124275505580477
4916,1,6,2,55.90592075563139
4920,1,2,4,0.29124275505580477
4921,1,2,1,75.1610374163072
4928,1,2,1,86.58071484387101
4933,0,6,0,0.009061725356802618
4953,1,2,5,0.29124273218779423
4958,1,6,3,7.276674351339377
4960,1,2,4,0.2912427568965083
4973,1,2,4,0.2912427568965083
4980,1,2,4,0.29124275505580477
4992,1,6,1,71.67797875436139
4995,0,2,0,0.023836501028158867
5009,1,6,5,0.29124273218779423
5017,1,2,5,0.29124273218779423
5024,1,2,4,0.29124275505580477
5030,1,2,4,0.29124275505580477
5051,1,2,5,0.29124273218779423
5055,1,6,4,0.29124275505580477
5072,1,6,4,0.29124275505580477
5074,1,2,4,0.29124275505580477
5075,1,2,3,7.473244403193357
5080,1,2,1,60.996734796783564
5086,1,2,5,0.29124273218779423
5099,1,6,1,75.87860283506531
5101,1,6,5,0.29124273218779423
5102,1,6,5,0.29124273218779423
5111,1,2,2,51.608927061972985
5117,1,2,2,72.02110861435656
5120,1,6,4,0.29124275505580477
5168,1,6,1,59.4372887798009
5198,0,6,0,0.013451604198192076
5212,1,6,4,0.29124275505580477
5222,1,2,1,63.16203214117021
5255,1,2,2,53.20930723386442
5256,1,6,5,0.29124273218779423
5259,1,2,5,0.29124273218779423
5292,0,6,0,0.12511719948181738
5298,1,6,5,0.29124273218779423
5319,1,2,4,0.29124275505580477
5320,1,2,3,7.842175986105227
5340,0,6,0,0.045224623352429015
5342,1,6,4,0.29124275505580477
5345,1,6,4,0.29124275505580477
5363,1,6,4,0.29124275505580477
5368,1,2,2,60.02055090464322
5369,0,6,0,0.006952164103060458
5390,1,2,1,81.35045028376207
5391,1,2,2,68.15315231441318
5406,1,6,5,0.29124273218779423
5413,1,2,1,78.77589385081319
5438,0,6,0,0.01773395452139041
5440,1,6,1,53.50271790866015
5454,1,2,1,65.63172889918599
5458,1,2,5,0.29124273218779423
5480,1,2,2,52.61016034317323
5484,1,6,5,0.29124273218779423
5495,1,6,2,49.07366649324307
5509,1,6,5,0.29124273218779423
5515,1,2,1,73.97686663182152
5524,1,6,5,0.29124273218779423
5527,1,6,3,6.918617814884453
5531,1,6,1,79.11840581816435
5533,1,2,4,0.29124273218779423
5537,1,6,4,0.29124275505580477
5561,1,6,1,55.28703760365375
5565,1,6,4,0.29124275505580477
5572,1,2,4,0.29124275505580477
5580,1,2,5,0.29124273218779423
5590,1,6,4,0.29124275505580477
5592,1,2,3,7.289007420364721
5645,1,6,5,0.29124273218779423
5659,1,6,4,0.2912427568965083
5666,1,2,4,0.2912427568965083
5668,1,2,4,0.29124275505580477
5672,1,6,1,78.56847917112735
5684,1,2,4,0.29124275505580477
5710,0,6,0,0.007087668496977878
5713,1,2,2,70.15385470181104
5723,1,2,4,0.29124275505580477
5729,1,6,1,74.27414627073071
5737,1,2,4,0.29124275505580477
5745,1,6,4,0.29124275505580477
5749,1,6,5,0.29124273218779423
5757,1,6,4,0.29124275505580477
5775,1,2,4,0.29124275505580477
5786,0,2,0,0.014192478520756809
5805,1,2,1,79.0935166623843
5816,0,2,0,0.02319628516308597
5843,1,2,1,81.90738879162538
5849,1,6,3,7.8976803155946484
5850,1,2,5,0.29124273218779423
5860,0,2,0,0.015338443941490589
5863,1,6,4,0.29124275505580477
5865,1,6,2,68.12460382308245
5867,0,2,0,0.018631943506473903
5869,1,2,5,0.29124273218779423
5870,1,6,3,7.570953905771539
5871,1,6,5,0.29124273218779423
5882,1,6,2,49.87746523254659
5889,1,2,4,0.29124275505580477
5913,1,2,4,0.29124275505580477
5919,1,6,5,0.29124273218779423
5920,1,6,1,73.07212322436031
5934,1,2,3,7.289713716193364
5937,1,2,2,59.63175029955782
5954,1,2,5,0.29124273218779423
6006,1,6,2,45.08172251865731
6033,1,2,5,0.29124273218779423
6050,1,6,2,68.40422658884096
6072,1,6,4,0.29124275505580477
6080,1,2,4,0.29124275505580477
6090,1,6,5,0.29124273218779423
6104,1,2,5,0.29124273218779423
6105,1,6,4,0.29124275505580477
6125,1,2,4,0.29124275505580477
6128,1,2,4,0.29124275505580477
6144,0,6,0,0.023423663496853375
6149,1,6,5,0.29124273218779423
6154,0,6,0,0.008697840953007529
6158,1,6,1,36.56097118515314
6208,1,6,5,0.29124273218779423
6232,1,6,5,0.29124273218779423
6235,1,6,5,0.29124273218779423
6237,0,6,0,0.024593225233510742
6238,1,2,5,0.29124273218779423
6242,1,6,4,0.29124275505580477
6251,1,6,1,80.74227744543076
6271,0,2,0,0.018474311916771118
6273,1,6,5,0.29124273218779423
6283,0,6,0,0.009255207766979912
6297,1,6,2,73.49505783272136
6298,1,6,5,0.29124273218779423
6303,1,2,4,0.29124275505580477
6313,1,6,5,0.29124273218779423
6323,1,6,4,0.29124275505580477
6345,1,2,5,0.2912427333626796
6359,1,6,5,0.2912427333626796
6360,0,6,0,0.011815119462480254
6364,1,6,1,72.92645115807072
6384,1,2,4,0.29124275505580477
6396,1,6,3,5.977120013533463
6404,1,6,4,0.29124275505580477
6413,1,2,4,0.29124275505580477
6423,1,6,1,87.98240211417435
6432,0,6,0,0.3088524723718444
6434,1,2,5,0.29124273218779423
6437,1,6,5,0.29124273218779423
6445,1,2,5,0.29124273218779423
6448,0,2,0,0.01813629671305972
6465,1,2,4,0.29124275505580477
6468,0,2,0,0.03836374522245857
6474,1,6,5,0.29124273218779423
6488,1,2,2,67.56807869556295
6501,1,6,1,79.17099435103417
6503,1,6,4,0.29124275505580477
6511,1,6,1,76.27779118119712
6513,1,2,3,7.4948826508764315
6517,1,2,5,0.29124273218779423
6525,1,6,3,7.858844035223227
6531,1,2,5,0.29124273218779423
6537,1,6,5,0.29124273218779423
6542,1,2,3,6.322793426624552
6544,1,2,2,64.34700688781001
6563,1,2,4,0.29124275505580477
6565,1,2,5,0.29124273218779423
6585,1,6,4,0.29124275505580477
6603,1,6,2,58.03057827873086
6612,1,2,2,50.59386311657003
6613,1,6,1,49.922678750960685
6633,1,6,5,0.29124273218779423
6634,1,2,4,0.29124275505580477
6647,1,2,4,0.29124275505580477
6649,1,6,3,7.696560614394348
6650,1,2,4,0.29124275505580477
6652,1,6,5,0.29124273218779423
6663,1,6,4,0.29124275505580477
6675,1,6,1,50.17345948887646
6691,0,6,0,0.013305853992428065
6711,1,6,1,55.37025389947788
6712,1,6,5,0.29124273218779423
6713,0,6,0,0.007878076623746767
6721,1,6,2,66.44854616540431
6738,1,6,4,0.29124275505580477
6749,1,6,3,7.978906369911589
6753,1,6,4,0.29124275505580477
6754,1,2,5,0.29124273218779423
6756,1,6,2,68.52954749716521
6766,1,2,3,8.256789498513323
6768,1,2,5,0.29124273218779423
6774,1,6,5,0.29124273218779423
6775,1,2,1,81.36517477485258
6786,1,2,5,0.29124273218779423
6794,0,6,0,0.019286949629198337
6800,1,6,5,0.29124273218779423
6802,1,2,1,85.24185573095464
6822,1,2,4,0.29124275505580477
6833,1,6,3,5.077402830478484
6836,1,6,5,0.29124273218779423
6843,1,2,4,0.29124275505580477
6846,1,2,1,45.169075312006015
6850,1,6,5,0.2912427333626796
6868,1,2,2,74.03211691091265
6877,1,2,3,7.373779670812193
6878,1,2,2,46.30273188281855
6885,1,2,4,0.29124275505580477
6887,1,2,3,4.434096494959061
6895,1,2,5,0.29124273218779423
6909,0,2,0,0.0334157562129942
6912,1,2,4,0.29124275505580477
6929,0,6,0,0.03531144802063736
6944,1,2,3,7.55527100067448
6962,0,6,0,0.018737354732990756
6968,1,2,4,0.29124275505580477
6976,1,6,4,0.29124275505580477
6981,1,6,5,0.29124273218779423
6987,1,2,4,0.29124275505580477
6989,1,2,3,5.913656836233448
6992,1,2,5,0.29124273218779423
6998,0,2,0,0.022074446826277332
6999,1,6,5,0.29124273218779423
7006,1,2,5,0.29124273218779423
7012,1,2,4,0.29124275505580477
7015,1,6,5,0.29124273218779423
7032,1,2,4,0.29124275505580477
7036,0,6,0,0.014839838297173934
7042,1,2,1,60.64551222189286
7045,1,2,4,0.29124275505580477
7061,1,6,4,0.29124275505580477
7075,0,2,0,0.010563022242297217
7082,0,2,0,0.052461942124357
7088,1,2,5,0.29124273218779423
7090,0,2,0,0.0157003766404582
7096,1,2,2,20.637107411269568
7098,1,6,3,5.697259087198743
7101,1,2,4,0.29124275505580477
7114,0,6,0,0.010101041998432028
7128,1,6,2,49.19253890550562
7129,1,2,5,0.29124273218779423
7147,1,2,3,7.69975256190011
7148,1,6,4,0.29124275505580477
7150,1,6,5,0.29124273218779423
7161,1,6,1,73.88148399204937
7166,1,6,4,0.29124275505580477
7172,0,6,0,0.009164503494415494
7173,1,2,2,66.16714375375399
7184,1,6,1,74.4568462154682
7207,1,2,4,0.29124275505580477
7208,1,2,2,74.43850377076264
7212,1,6,4,0.29124275505580477
7218,1,2,4,0.29124275505580477
7231,1,6,5,0.29124273218779423
7242,1,2,5,0.29124273218779423
7259,1,2,4,0.29124275505580477
7268,1,2,4,0.29124275505580477
7278,1,2,1,86.3583906698876
7281,1,6,5,0.29124273218779423
7305,1,6,4,0.29124275505580477
7329,1,2,5,0.29124273218779423
7342,1,6,2,54.88779834328953
7346,0,2,0,0.023201017431643312
7357,1,2,5,0.29124273218779423
7361,1,2,3,4.813272637147412
7368,1,6,4,0.29124275505580477
7373,1,2,3,6.4062296771984455
7375,1,6,3,5.970121987590003
7387,1,2,2,70.03121099343821
7412,1,6,3,7.896048905835952
7434,1,6,3,7.869549488550615
7440,1,2,1,80.0391628646252
7441,1,2,5,0.29124273218779423
7444,1,2,4,0.29124275505580477
7452,1,6,3,5.3683887496228975
7484,1,2,4,0.29124275505580477
7500,1,6,1,79.3041133603816
7512,0,2,0,0.016620734654134533
7515,1,6,1,77.29492342007703
7517,1,6,4,0.29124275505580477
7523,0,2,0,0.08995634291688732
7526,1,6,4,0.29124275505580477
7536,1,2,4,0.29124275505580477
7554,1,6,2,48.45902101454692
7555,1,6,4,0.29124275505580477
7560,1,6,5,0.29124273218779423
7588,0,6,0,0.018611591896903742
7596,1,2,5,0.29124273218779423
7597,1,6,5,0.29124273218779423
7598,1,6,5,0.29124273218779423
7629,1,2,1,72.967408547102
7647,1,2,4,0.29124275505580477
7649,1,2,4,0.29124275505580477
