Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
734,1,8,4,0.3328084734997027
739,1,8,2,110.42953576082435
776,1,8,1,32.58344075072655
801,1,2,3,12.828189584857896
808,1,2,5,0.3328084551149109
814,1,8,5,0.3328084551149109
819,1,2,1,125.09388693630527
835,1,2,5,0.3328084551149109
857,1,2,4,0.3328084734997027
862,1,8,9,173.49496574649172
874,1,8,6,114.84079764507706
883,1,8,4,0.3328084734997027
896,1,8,8,72.69419740889556
898,1,8,9,135.21778053104646
910,1,2,4,0.3328084734997027
911,1,8,9,63.14630755522358
914,1,8,1,35.67210110229826
915,1,2,5,0.3328084551149109
921,1,8,9,115.42922239698686
923,1,8,7,17.648584505143432
926,1,8,9,109.91158235860472
936,1,8,9,106.16290242084553
937,1,8,7,11.17915164076267
944,0,8,0,0.023560526933463794
972,1,8,2,53.40189251785227
978,1,2,3,15.85549929347314
990,1,8,5,0.3328084551149109
997,1,8,10,142.67620688391438
1014,1,2,5,0.3328084551149109
1042,1,2,1,86.38841057297086
1045,1,8,3,14.560713855067199
1053,1,8,4,0.3328084734997027
1066,0,2,0,0.010527203434811241
1077,1,8,10,86.48995812570374
1089,1,8,1,38.5309944831625
1103,1,8,1,154.3283781569554
1112,1,8,9,43.5357525505571
1113,1,8,6,137.61760565850227
1124,1,8,6,150.43495928506943
1128,1,2,5,0.3328084551149109
1163,1,8,2,55.33993329107006
1186,1,8,1,170.67584713137822
1188,1,8,9,71.94181416041485
1193,1,8,9,89.55481804740457
1212,1,8,5,0.3328084551149109
1240,1,8,8,138.29376000060202
1251,1,8,10,59.48954168398714
1261,1,8,8,56.577779717586
1265,1,2,5,0.3328084551149109
1276,1,8,8,163.55931725135954
1283,1,8,4,0.3328084734997027
1306,1,8,8,104.43237856713779
1314,1,8,4,0.3328084734997027
1347,1,8,5,0.3328084551149109
1348,1,8,9,150.72066842720514
1360,1,8,10,9.487337042575067
1393,1,2,1,90.6565933417343
1426,1,8,6,102.74710649335753
1427,1,8,10,93.83406212384338
1430,1,8,1,160.81283749285294
1431,1,2,4,0.3328084734997027
1462,1,8,10,61.14957887642972
1484,1,8,9,183.97074924175107
1493,1,2,4,0.3328084734997027
1502,1,8,9,179.496527286527
1509,1,8,8,52.63882178235958
1524,0,8,0,0.024714848576575268
1541,1,8,5,0.3328084551149109
1545,1,2,5,0.3328084551149109
1547,0,2,0,0.018303548381991053
1564,1,8,4,0.3328084734997027
1568,1,8,9,152.70787055235095
1576,1,8,10,36.06609202299469
1581,1,8,6,65.25657905147955
1588,1,2,4,0.33280849351574604
1590,1,8,2,56.878676708456354
1594,1,2,5,0.3328084551149109
1595,1,8,8,128.95481014566934
1617,1,8,6,99.59469452310462
1621,1,8,9,34.39455070546788
1630,1,8,5,0.3328084551149109
1634,1,8,3,16.98582268352166
1636,1,8,1,112.48351617458438
1652,1,8,10,139.28971140295775
1684,1,8,9,88.52638570556898
1686,1,8,5,0.3328084551149109
1702,1,8,8,108.64392480167824
1727,1,8,9,115.04559903878004
1731,1,8,6,130.28307861394734
1735,1,2,5,0.3328084551149109
1748,1,8,5,0.3328084551149109
1752,1,8,2,31.362777117434202
1779,1,8,8,138.89670781203975
1782,0,2,0,0.02297867375638349
1784,1,2,5,0.3328084551149109
1793,1,2,3,16.82414010285859
1805,1,8,1,141.95302559982522
1807,1,8,9,107.41265961344024
1811,1,2,4,0.3328084734997027
1853,1,8,9,28.182649606442112
1857,1,8,4,0.3328084734997027
1858,1,2,4,0.3328084734997027
1892,1,8,7,27.2172981636685
1896,1,8,4,0.3328084551149109
1897,1,8,9,182.76019478026976
1899,1,8,9,105.9997129256148
1900,1,2,5,0.3328084751309553
1911,1,8,6,96.76211614318743
1924,1,8,7,23.071606234392714
1947,1,8,8,100.55047778541746
1951,1,8,5,0.3328084551149109
1957,1,8,5,0.3328084551149109
1960,1,8,3,16.888004210959668
1986,0,2,0,0.02126405733135987
2001,1,8,4,0.3328084734997027
2003,1,2,5,0.3328084551149109
2006,1,2,1,136.1152315685157
2057,1,8,10,134.07992724512525
2069,1,8,3,8.53602421547218
2073,1,8,8,123.956513711977
2085,1,8,10,133.1233916217642
2117,1,8,7,32.570207360723366
2120,1,2,5,0.3328084551149109
2123,1,8,1,100.66416820995559
2124,0,2,0,0.02083101311762551
2126,1,8,6,146.25596588096502
2127,1,8,10,77.35352930285288
2135,1,2,5,0.3328084551149109
2184,1,2,2,108.13890568614627
2204,0,8,0,0.015162556193149419
2205,1,8,6,67.04478674666355
2215,1,2,5,0.3328084551149109
2219,1,2,4,0.3328084551149109
2235,1,8,2,91.96242295822836
2237,1,8,5,0.3328084551149109
2241,1,8,8,87.20628969401531
2266,1,8,9,55.881264723690826
2276,1,8,10,27.030518457651116
2284,1,2,5,0.3328084751309553
2287,1,8,4,0.3328084734997027
2310,1,2,4,0.3328084734997027
2326,1,8,9,159.41446297287342
2355,1,8,10,52.988090259816154
2361,1,2,5,0.3328084551149109
2378,1,8,7,13.794984507339853
2379,1,8,8,160.7238106291787
2386,1,8,8,143.02169571154198
2390,1,8,10,101.68417048530601
2392,1,8,9,92.56118493401682
2394,0,2,0,0.021292895615822083
2411,1,8,5,0.3328084551149109
2412,1,8,8,195.42043198760285
2436,1,2,1,121.59913734894776
2443,1,8,4,0.3328084551149109
2456,1,8,6,128.03421680970342
2482,1,2,5,0.3328084551149109
2484,1,8,9,157.57433228672554
2494,1,8,9,26.522454923608798
2508,0,2,0,0.03204438629224321
2522,1,2,3,8.802287086060549
2541,1,8,4,0.3328084734997027
2549,1,8,9,73.91653026504632
2560,1,8,9,172.72046456534133
2566,1,8,7,17.7321830457617
2573,1,2,5,0.3328084551149109
2581,1,8,4,0.3328084734997027
2584,1,8,5,0.3328084551149109
2586,1,2,5,0.3328084551149109
2588,1,8,9,167.02613677336498
2602,1,8,7,18.29725521109936
2609,1,8,9,178.62151492617176
2633,1,8,4,0.3328084734997027
2635,1,8,8,173.8334282959527
2643,1,8,9,178.21269924728966
2654,1,8,5,0.3328084551149109
2662,1,2,3,12.330895262519407
2663,1,8,8,139.8315117416293
2668,1,2,4,0.3328084734997027
2681,1,8,2,63.32296503279165
2701,1,8,5,0.3328084551149109
2722,1,8,9,84.32512133415929
2723,1,2,3,7.155810552616103
2730,1,8,1,98.3865282033434
2740,1,2,3,15.424949000010226
2742,1,8,4,0.3328084551149109
2746,1,2,4,0.3328084734997027
2760,1,2,2,92.93771209587146
2775,1,8,4,0.3328084734997027
2799,1,2,2,95.69993338046991
2807,1,8,7,23.470487977737488
2826,1,8,5,0.3328084551149109
2839,1,2,1,80.57298361242569
2845,1,2,5,0.3328084551149109
2850,0,2,0,0.021078217250259903
2881,1,2,5,0.3328084551149109
2904,1,8,6,86.32003271588778
2907,1,8,10,31.714284558534438
2914,1,8,4,0.3328084734997027
2917,1,2,5,0.3328084551149109
2922,1,8,8,124.04443028082504
2943,1,8,9,117.28601766807745
2945,1,8,5,0.3328084751309553
2947,1,8,1,140.16774948940602
2949,1,8,9,60.77840603725622
2951,0,8,0,0.03525439022186458
2965,0,8,0,0.023640889922508866
3009,1,8,8,163.08761571037573
3021,1,2,5,0.3328084551149109
3039,1,2,5,0.3328084551149109
3045,0,8,0,0.01502693533573113
3048,1,8,6,134.56869825093955
3092,1,8,10,129.62362511347462
3105,1,8,4,0.3328084734997027
3120,1,8,9,61.70812520067711
3121,1,8,9,177.97922308362425
3151,1,8,1,81.79047433301271
3161,1,2,5,0.3328084551149109
3165,1,8,9,183.7066249124031
3174,1,8,3,11.456719460857142
3202,1,8,1,170.58668336829018
3220,1,8,10,87.81077545489848
3228,1,8,5,0.3328084551149109
3231,1,8,9,181.76187577363422
3235,1,8,10,57.95741507972645
3241,1,8,8,165.39591938222406
3242,1,8,4,0.3328084734997027
3243,1,2,2,110.19168241818743
3251,1,8,1,164.91405116868003
3252,1,8,9,169.13290825756957
3260,0,8,0,0.02163390794398971
3269,1,8,9,153.66341669744753
3281,1,8,8,97.40277352765861
3283,1,2,1,60.413125831870666
3317,1,2,1,42.852218256550664
3336,1,8,6,113.3149106009262
3338,1,2,3,16.99817723888933
3354,1,2,5,0.3328084551149109
3380,1,2,1,107.64137739801023
3383,1,8,4,0.3328084734997027
3386,1,8,4,0.3328084734997027
3399,1,8,1,29.372684856443286
3419,1,8,9,140.29792505200126
3443,1,8,6,160.40229898006385
3444,1,8,6,28.38148002821533
3476,1,8,1,128.03315419003167
3483,1,8,4,0.3328084734997027
3485,1,8,6,161.08229526637203
3487,1,2,5,0.3328084551149109
3494,1,2,1,84.6579830695043
3495,1,8,5,0.3328084551149109
3511,1,2,1,161.32421448662043
3519,1,2,5,0.3328084551149109
3524,1,8,10,42.74848122225213
3542,1,8,9,144.71148122881263
3554,1,2,1,52.72214254424017
3556,1,2,4,0.3328084734997027
3558,1,8,10,12.128207242196114
3569,1,2,1,96.26443898984378
3588,1,2,3,16.622561040655434
3602,1,2,1,146.43326908686282
3607,1,8,10,143.3245578796186
3617,1,2,4,0.3328084734997027
3622,1,8,1,60.712910873432975
3626,1,8,8,183.25957037171094
3627,1,8,8,78.78988053487923
3635,1,8,7,31.47639946478158
3663,0,2,0,0.032736267050936574
3666,1,8,8,156.48983173477797
3672,1,2,1,101.83075763423697
3677,1,2,5,0.3328084551149109
3691,1,2,1,54.037900909713876
3694,1,8,9,96.28413043511931
3698,1,8,6,56.472205284791606
3703,1,2,4,0.3328084734997027
3741,1,8,4,0.3328084734997027
3754,1,8,10,62.39452881096922
3756,1,2,5,0.3328084551149109
3767,1,2,5,0.3328084551149109
3768,1,8,4,0.3328084734997027
3769,1,2,1,136.71187921445573
3771,1,8,3,12.726938702582622
3774,1,8,10,46.95031697088474
3784,1,8,1,111.49646549184644
3788,1,2,5,0.3328084551149109
3792,1,8,6,78.57613370745736
3794,1,8,6,50.41804497663149
3795,1,8,2,67.53836203654357
3796,1,8,4,0.3328084551149109
3797,1,2,5,0.3328084551149109
3800,1,2,5,0.3328084551149109
3803,1,8,9,188.4205585465956
3822,1,8,10,131.39631623832
3839,1,8,1,136.87244136315596
3852,1,8,10,115.86366425675871
3856,1,8,9,191.5430460571895
3880,1,8,8,138.8708041065302
3889,0,8,0,0.01566945597030701
3897,1,8,6,112.50849838365875
3898,1,8,8,111.81617932973963
3899,1,8,9,116.15984436499
3908,1,2,1,93.62329644970119
3917,1,2,4,0.3328084734997027
3921,1,8,1,165.9788576438227
3930,1,2,5,0.3328084551149109
3931,1,2,4,0.3328084734997027
3944,1,8,6,158.81753147574804
3959,1,8,7,24.81419794806086
3962,1,8,1,113.34004420210707
3975,1,2,5,0.3328084551149109
3984,1,8,4,0.3328084734997027
4003,1,8,4,0.3328084734997027
4007,1,8,7,18.205431805323908
4029,1,8,3,17.102150685919398
4033,1,2,1,138.37635515763426
4042,1,8,8,99.8953838001565
4045,1,8,10,94.96173723314698
4046,1,8,4,0.3328084551149109
4063,1,8,5,0.3328084551149109
4071,0,2,0,0.023312416075693985
4107,1,8,9,114.92210532764986
4113,1,2,5,0.3328084551149109
4120,1,8,2,75.03201129517836
4138,1,8,5,0.3328084551149109
4144,1,8,10,110.42745628431034
4147,1,8,9,108.90749355538146
4166,1,8,5,0.3328084551149109
4168,1,8,10,122.65778711777024
4171,1,8,9,120.005372157085
4202,0,8,0,0.023400576908114038
4214,1,8,5,0.3328084751309553
4245,1,8,8,131.32564606996394
4276,1,2,5,0.3328084551149109
4282,1,2,5,0.3328084551149109
4298,1,8,5,0.3328084551149109
4306,1,2,3,9.01098933480857
4308,1,8,9,113.92363773441568
4315,1,8,5,0.3328084551149109
4323,1,2,5,0.3328084551149109
4325,1,2,4,0.3328084734997027
4331,1,2,5,0.3328084551149109
4343,1,8,10,86.25290197938808
4344,1,8,9,164.4947958089003
4353,1,8,10,58.58914764663523
4358,1,2,3,10.499176121653223
4361,1,2,5,0.3328084551149109
4363,1,8,4,0.3328084734997027
4365,1,8,4,0.3328084734997027
4384,1,8,10,116.73122101762141
4390,1,8,6,113.88507577605887
4394,1,8,8,105.36109018547013
4406,1,8,7,23.112054802551494
4407,1,8,5,0.3328084551149109
4410,1,2,4,0.3328084734997027
4417,1,8,7,32.44352633431559
4431,1,8,4,0.3328084734997027
4436,1,8,7,18.05416398158446
4440,1,8,4,0.3328084734997027
4442,1,8,9,86.45259606726911
4456,1,8,6,60.376769885291424
4462,1,2,5,0.3328084551149109
4464,1,2,5,0.3328084551149109
4469,1,8,6,134.55661618210726
4478,1,2,1,64.83286948811129
4480,1,8,5,0.3328084551149109
4482,0,2,0,0.029304686829358013
4490,1,8,4,0.3328084734997027
4492,1,8,7,10.256129426198624
4512,1,8,9,160.6551600355312
4514,1,8,6,84.04136215197501
4534,1,8,8,108.57754705897642
4547,1,8,8,153.43825770718541
4551,1,8,6,102.26051284167548
4561,1,8,6,86.90092794051873
4563,1,8,3,5.2972147252165565
4566,1,8,5,0.3328084551149109
4582,1,8,6,161.70519694060977
4617,1,8,6,69.80740796211487
4640,1,8,6,74.96743487470917
4656,1,2,1,153.40496648897863
4666,1,2,1,103.70979706864053
4693,1,8,1,87.19598455810863
4696,1,8,9,164.39017804895
4707,1,2,5,0.3328084551149109
4723,1,8,9,183.68900173101798
4748,1,8,2,30.605143384267866
4751,1,8,4,0.3328084734997027
4770,1,8,9,131.3126996495665
4774,1,8,10,113.20966732187817
4788,0,2,0,0.02109295282878118
4801,1,2,4,0.3328084734997027
4804,1,8,8,135.14945265328686
4809,1,8,6,114.84827065980761
4815,1,8,9,85.0233951884409
4824,1,2,1,48.44755077051107
4843,1,8,5,0.3328084751309553
4848,1,8,9,93.91716069730062
4861,1,8,6,100.5380708413782
4873,0,2,0,0.012765579213750357
4875,1,8,5,0.3328084551149109
4890,1,8,1,106.24603935129538
4893,1,2,1,103.8724982270197
4902,1,8,7,32.56652879416624
4907,1,8,10,116.73737796777324
4913,1,8,6,45.03399554469121
4924,1,2,1,105.09226489516082
4930,1,2,1,160.35135105177682
4931,1,8,9,161.67282618211638
4933,1,8,4,0.3328084734997027
4936,1,8,5,0.3328084551149109
4943,1,2,1,105.78404697103154
4953,1,8,8,65.89305187437728
4954,1,8,8,165.3994008705873
4962,1,8,9,178.93080850375844
4983,1,8,9,95.87489114401386
4985,1,8,6,39.410847544832635
4987,1,8,9,169.1606632493662
4994,1,8,4,0.3328084734997027
5007,1,8,8,56.33616874518226
5008,1,8,9,149.42744737363597
5011,1,8,9,157.33867736579515
5018,1,2,5,0.3328084551149109
5024,1,8,5,0.3328084551149109
5025,1,8,8,200.9963073495113
5029,1,8,9,183.0064712221578
5050,1,8,7,32.60129732953572
5079,1,8,7,14.890446860364698
5081,1,8,7,29.976334932037503
5102,1,8,7,24.007573190535865
5115,1,8,1,118.24068506681121
5134,1,2,3,6.416284025975663
5143,0,2,0,0.019047205547507107
5171,1,8,1,120.63268564476712
5177,1,8,10,21.09685196049399
5186,1,8,10,83.59503000184853
5189,1,2,1,96.79933372323089
5192,1,8,8,139.97680203481568
5197,0,8,0,0.02337603579813772
5200,1,8,1,90.11434751699025
5201,1,2,1,86.81381049587452
5217,1,8,1,130.69212794112568
5227,0,2,0,0.07128522640505326
5231,1,2,5,0.3328084551149109
5256,1,8,8,199.49884646170486
5258,1,8,6,148.27710118991106
5274,1,8,1,154.14891469171528
5279,1,8,4,0.3328084734997027
5284,1,8,9,69.26528862235277
5319,1,8,5,0.3328084551149109
5341,1,8,10,134.34005041839796
5355,1,8,6,150.23989306746378
5359,1,8,4,0.3328084734997027
5379,1,8,4,0.3328084734997027
5386,1,2,4,0.3328084734997027
5418,0,2,0,0.020690680294495972
5424,1,8,2,112.45939809042659
5455,1,8,5,0.3328084551149109
5463,1,8,6,160.73459148205546
5466,1,8,6,103.82997210775211
5472,1,2,4,0.33280849351574604
5477,1,8,8,88.22860345923547
5489,1,2,4,0.3328084734997027
5502,1,2,4,0.3328084734997027
5522,1,8,9,141.35933489440205
5535,1,8,3,16.37442570636998
5547,1,2,4,0.3328084734997027
5552,1,8,9,178.02496991057254
5553,1,2,4,0.3328084734997027
5559,1,8,9,119.93430180763005
5565,1,2,4,0.3328084734997027
5584,1,2,5,0.3328084551149109
5591,1,8,6,152.63412544109562
5598,1,8,4,0.3328084734997027
5600,1,8,9,131.96412331149932
5613,1,8,10,105.66295298562174
5617,1,8,8,179.19868045488468
5641,1,8,9,156.91892654824363
5645,1,8,4,0.3328084734997027
5670,1,8,9,162.35696434453567
5671,1,8,9,96.99928608035735
5679,1,8,4,0.3328084734997027
5693,1,2,5,0.3328084551149109
5694,1,8,5,0.3328084551149109
5698,1,8,9,66.35799374601038
5708,1,8,1,127.73368162663539
5740,1,8,5,0.3328084551149109
5742,1,2,5,0.3328084551149109
5760,1,8,9,172.47739349091108
5761,1,8,1,100.45745333963268
5768,1,2,1,121.7208281688698
5769,1,8,9,167.70216166294483
5782,1,2,5,0.3328084751309553
5789,1,2,1,139.92854010560848
5796,1,2,2,103.88482881540305
5815,1,8,1,165.10465790116913
5821,1,2,3,15.013266432272127
5828,1,2,2,20.034763403282994
5848,1,8,3,15.068248789513426
5857,1,8,10,143.50222302147452
5870,1,8,10,68.95747818335556
5881,1,8,4,0.3328084734997027
5896,1,8,3,17.359434664408194
5900,0,8,0,0.024534630353839935
5904,1,8,6,163.09882092551942
5931,0,8,0,0.028075619981296703
5939,1,8,6,139.1423515523021
5940,1,8,5,0.3328084551149109
5957,1,8,1,96.72355153650584
5965,1,2,2,40.8043747257266
5970,1,8,8,125.1096867276317
5980,1,8,1,89.99545575433369
5984,1,8,6,114.66311307781623
6001,1,8,8,74.17603071173329
6014,1,8,5,0.3328084551149109
6034,1,8,1,50.635478126605726
6052,1,8,8,77.36139733870894
6056,1,8,5,0.3328084551149109
6070,1,8,9,136.7308762777854
6075,1,8,7,19.53830304697941
6083,1,8,8,77.16464566368802
6086,1,8,4,0.3328084734997027
6101,1,8,8,151.16491361112548
6103,1,8,8,115.19637288107964
6114,1,2,2,97.94290515910598
6119,0,2,0,0.015956703342018912
6128,1,8,10,101.07005341415731
6129,1,2,4,0.3328084734997027
6131,1,8,9,178.33524157068643
6143,1,8,7,32.566640721482194
6145,0,2,0,0.03243894289042165
6164,1,8,6,162.81093984478883
6170,1,8,9,118.33003512719068
6176,0,8,0,0.023715632005661395
6185,0,2,0,0.019554282144816935
6232,1,8,5,0.3328084551149109
6274,1,8,1,86.08904357355541
6285,1,2,5,0.3328084551149109
6295,1,8,4,0.3328084551149109
6305,1,8,5,0.3328084551149109
6306,1,2,4,0.3328084734997027
6328,1,8,7,21.49494200235044
6376,1,8,6,160.58467197172942
6388,1,8,9,92.31357631644164
6396,1,8,8,100.84046841301299
6398,1,8,2,99.02071392370475
6399,1,8,6,145.59753056717105
6405,1,8,9,170.38027276130586
6429,1,8,5,0.3328084551149109
6435,1,2,5,0.3328084551149109
6440,1,8,6,42.68231504632122
6452,1,8,9,110.64895209094614
6466,1,8,4,0.3328084734997027
6473,1,8,3,8.687175327263459
6481,1,8,1,171.2486141712212
6483,1,8,5,0.3328084751309553
6492,1,8,8,67.92304832695743
6504,1,8,6,105.24722717181638
6510,1,8,10,73.45589850338597
6512,1,2,4,0.3328084734997027
6536,1,8,5,0.3328084551149109
6554,1,8,6,146.04188331373254
6565,1,8,9,163.64203175820174
6575,1,8,4,0.3328084734997027
6603,1,2,3,16.69042088408195
6604,1,8,4,0.3328084734997027
6606,1,8,8,82.84078029523268
6611,1,2,5,0.3328084551149109
6626,1,8,5,0.3328084551149109
6635,1,8,4,0.3328084734997027
6638,1,8,4,0.3328084734997027
6643,1,8,5,0.3328084551149109
6647,0,2,0,0.016203350070092257
6648,1,8,9,153.7351657303393
6651,1,8,4,0.3328084734997027
6710,1,2,4,0.3328084734997027
6726,1,2,4,0.3328084734997027
6740,1,2,4,0.3328084734997027
6742,1,8,6,150.1027770656946
6745,1,8,1,149.1432207640864
6746,1,8,2,99.10145661743671
6772,1,2,1,142.87974303750082
6778,1,2,3,15.975929013726914
6781,1,8,8,168.12703384187185
6792,0,8,0,0.02367750842868127
6798,1,2,4,0.3328084734997027
6799,1,8,7,27.726603351282293
6803,1,8,2,101.98441005585312
6816,1,8,10,136.6081563266707
6836,1,2,5,0.3328084551149109
6839,1,8,3,4.708887041722705
6854,1,2,4,0.3328084734997027
6866,1,8,6,104.69318795863575
6871,1,8,5,0.3328084551149109
6882,1,2,5,0.3328084551149109
6901,1,8,10,142.38523519322055
6903,1,8,4,0.3328084551149109
6904,1,8,5,0.3328084551149109
6909,1,8,10,38.34736816672832
6915,0,2,0,0.0242316251852141
6919,1,8,7,18.955816410352387
6929,1,8,1,28.50839180141957
6935,0,2,0,0.017190733453625127
6939,1,8,4,0.3328084734997027
6944,1,8,1,166.4343408167891
6961,1,2,5,0.3328084551149109
7000,1,8,5,0.3328084551149109
7005,1,2,3,16.56107931953554
7006,1,8,6,63.804368920313934
7007,1,8,4,0.3328084734997027
7024,1,8,8,152.07376827226403
7041,1,2,5,0.3328084551149109
7056,1,2,4,0.3328084734997027
7064,1,2,2,98.26865005785938
7066,0,2,0,0.01151809489022036
7075,1,8,9,121.69438473889439
7089,0,8,0,0.023592171124208135
7090,1,8,9,95.31968422217463
7093,1,8,6,80.5375137094145
7100,0,2,0,0.0126280518267474
7103,1,8,5,0.3328084751309553
7134,1,2,1,156.55560291744447
7137,1,8,4,0.3328084734997027
7145,1,8,8,200.70505041821025
7149,1,2,2,99.72385957784653
7152,1,2,5,0.3328084551149109
7154,1,8,9,75.72367742274557
7155,1,2,5,0.3328084551149109
7171,1,8,9,161.10846034669328
7175,1,8,9,96.10742870681429
7177,1,8,9,96.50872458724128
7182,1,2,3,15.514075378895383
7201,1,2,1,124.50675349054593
7228,1,8,4,0.3328084734997027
7235,1,2,2,111.90264192079745
7239,1,8,9,106.74478214522448
7241,1,8,3,11.543181778067009
7249,1,8,4,0.3328084734997027
7252,1,8,6,29.75090738540686
7260,1,8,6,90.12261373640148
7293,1,8,6,103.8024121484083
7294,1,2,5,0.3328084551149109
7296,1,8,10,37.53375115173075
7302,1,8,5,0.3328084551149109
7304,1,8,6,111.33514308316997
7322,1,2,4,0.3328084734997027
7324,1,8,10,51.13468196670453
7327,1,8,4,0.3328084734997027
7331,1,8,2,95.53130315918379
7339,1,8,8,103.6654382231986
7346,1,2,5,0.3328084551149109
7350,1,8,5,0.3328084751309553
7367,1,2,4,0.33280849351574604
7368,1,2,1,108.11323393358933
7370,1,8,1,167.89915179386173
7380,1,8,6,40.030854551734414
7397,0,2,0,0.01620448289192619
7407,1,8,6,134.67342938477506
7422,1,2,5,0.3328084551149109
7423,0,8,0,0.031389646815426685
7452,1,8,4,0.3328084734997027
7468,1,2,5,0.3328084551149109
7476,1,2,1,97.1922783764622
7485,1,8,9,95.91581940456865
7501,1,8,10,133.22850906997402
7507,1,8,10,125.82888977500468
7513,1,2,4,0.3328084734997027
7517,1,8,8,130.68401504459763
7529,1,8,6,40.66481877889476
7532,1,8,8,134.35686358689034
7541,1,8,9,146.65630634230567
7545,1,2,1,109.7505251072713
7562,1,8,4,0.3328084734997027
7564,1,2,1,144.45549887652987
7588,1,8,9,183.2722552310171
7591,1,8,5,0.3328084551149109
7615,1,8,3,14.175834833350004
7628,1,2,5,0.3328084551149109
7630,1,8,10,103.55315603797837
7646,1,8,4,0.3328084734997027
7652,1,8,8,49.66942813336104
7661,1,8,5,0.3328084551149109
7682,1,2,4,0.3328084734997027
7686,1,2,5,0.3328084751309553
7711,1,8,5,0.3328084751309553
7713,1,2,4,0.3328084734997027
7717,1,8,8,89.80707071687578
7721,1,8,5,0.3328084551149109
7744,1,8,6,128.9178392812169
7766,1,2,5,0.3328084551149109
7780,1,2,4,0.3328084734997027
7792,1,2,4,0.3328084734997027
7795,1,8,10,115.00829987244101
7799,0,2,0,0.023492417300623045
7800,1,8,4,0.3328084734997027
7813,1,8,8,60.79913231615566
7835,1,8,10,18.260000133673714
7838,1,8,4,0.3328084734997027
7841,0,2,0,0.13765784927444805
7842,0,2,0,0.015934697106164006
7854,1,8,9,120.26892544266167
7863,1,2,4,0.3328084734997027
7868,1,2,5,0.3328084551149109
7876,1,8,4,0.3328084734997027
7886,1,8,4,0.3328084734997027
7892,1,2,5,0.3328084551149109
7895,1,8,8,88.1336173100365
7905,1,2,4,0.3328084734997027
7911,1,8,3,17.414238104277995
7917,1,8,10,128.47868639770232
7926,1,2,1,49.83003450871076
7930,1,8,8,158.43905244940808
7937,1,8,3,10.253457572508774
7948,1,8,1,124.98072925551448
7957,1,2,4,0.3328084734997027
7965,1,2,5,0.3328084751309553
7967,1,2,5,0.3328084751309553
8017,1,2,4,0.3328084734997027
8020,1,8,2,94.01634049518893
8028,1,2,5,0.3328084551149109
8033,0,2,0,0.023200616304675913
8045,1,2,4,0.3328084734997027
8068,1,2,5,0.3328084551149109
8073,1,2,3,13.721889163120936
