Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1697,0,8,0,0.008889703211509736
1718,1,2,5,0.33584951236165683
1719,1,8,2,107.05248728625705
1720,1,8,9,28.460489341047893
1725,1,8,8,86.13309242250217
1728,1,8,9,148.28803046011643
1739,1,2,1,139.4400743802121
1744,1,8,4,0.3358495382136829
1745,1,8,6,160.9108431916662
1746,1,8,9,29.72140605015192
1754,1,8,3,13.526413722705117
1759,1,2,1,91.18625255025616
1780,1,8,8,120.5070182232874
1788,1,8,4,0.3358495382136829
1796,1,8,4,0.335849535972556
1813,1,8,5,0.3358495081176743
1820,1,8,1,62.03816781457219
1828,1,8,8,152.64770119399157
1834,1,8,10,137.92992453564017
1851,1,2,4,0.3358495382136829
1852,1,8,9,110.76447465204042
1874,1,2,5,0.33584951236165683
1881,1,8,3,12.175796876226423
1891,1,2,3,17.927759618614367
1927,1,8,8,181.2796092013732
1950,0,8,0,0.02302004727118838
1959,1,8,9,171.00777414263436
1961,1,2,5,0.33584951236165683
1990,1,8,6,68.04786766316482
1993,1,8,5,0.33584951236165683
1999,1,8,5,0.33584951236165683
2002,1,8,4,0.3358495382136829
2009,1,2,4,0.3358495382136829
2014,1,8,8,81.54350085724775
2021,1,8,9,123.93076643966394
2028,1,8,8,177.28845115010242
2043,1,2,5,0.33584951236165683
2044,1,8,9,114.40310819092674
2058,1,8,6,82.82199660920678
2084,1,8,6,109.54664385114809
2100,1,8,3,17.269191855911753
2101,1,8,9,158.95586735161777
2106,1,2,4,0.3358495382136829
2130,1,8,5,0.33584951236165683
2131,1,8,1,138.11184316432517
2140,1,8,9,54.770799326493275
2175,1,8,8,45.07055294511951
2178,1,8,1,106.8930131556635
2179,1,8,3,18.069204321717844
2186,1,8,10,137.29504728993712
2194,1,8,8,173.59404068119198
2209,1,8,10,126.84425601699506
2222,1,2,3,9.038653571572295
2253,1,8,10,114.09057926249059
2255,1,8,1,137.88236560269414
2274,1,8,5,0.14157070681946002
2275,1,2,1,124.74189675748688
2288,1,8,4,0.3358495382136829
2289,1,8,6,164.81281316932103
2290,1,8,9,168.53768495825742
2321,1,2,5,0.33584951236165683
2327,1,8,9,104.1342490226438
2334,1,2,4,0.3358495382136829
2347,1,8,6,130.22183947758037
2356,1,8,8,174.53546331848884
2358,1,8,9,153.74122519545583
2374,1,8,4,0.3358495382136829
2384,1,2,4,0.3358495382136829
2408,1,8,5,0.33584951236165683
2413,1,8,7,28.413758114261018
2460,1,2,5,0.33584951236165683
2468,1,8,9,169.0289419678554
2471,1,8,8,164.0268319099589
2479,1,8,4,0.3358495382136829
2483,1,8,6,130.56742353130497
2485,1,8,8,36.25644383093109
2512,1,2,1,72.17147675707481
2524,1,8,1,123.8697808288309
2528,1,8,6,95.19218691466253
2534,1,8,5,0.3358495081176743
2558,1,8,8,112.82746900663707
2559,1,8,8,112.72022819402308
2561,1,8,2,80.68972019741474
2578,1,8,5,0.33584951236165683
2607,1,8,6,138.8141007881137
2622,1,8,9,44.41741014257806
2653,1,2,1,58.90561404874376
2676,1,8,9,154.0846714055876
2682,1,8,9,153.4192642747494
2688,1,8,4,0.3358495382136829
2693,1,8,6,108.89566944659032
2710,1,8,8,118.18442685687252
2735,1,8,9,183.28159083645565
2748,1,2,4,0.3358495382136829
2769,1,8,1,72.95724397788956
2776,1,2,5,0.33584951236165683
2781,1,8,4,0.3358495382136829
2791,1,8,9,123.89161889958271
2800,1,8,8,200.150357504215
2802,1,8,1,159.03700625191755
2818,1,8,4,0.3358495382136829
2832,1,8,9,54.67366807350142
2843,1,2,4,0.3358495382136829
2860,1,2,5,0.33584951236165683
2877,1,8,2,28.480681922601846
2878,1,8,4,0.3358495382136829
2898,1,2,4,0.3358495382136829
2903,1,2,3,18.206426383312973
2909,1,8,8,172.41948735781236
2929,1,8,8,179.2212379607047
2931,1,8,5,0.3358495081176743
2940,1,8,10,95.48751008732778
2946,0,8,0,0.03295302311652439
2994,1,8,5,0.33584951236165683
3003,1,8,6,153.35133564630016
3017,1,8,4,0.3358495382136829
3019,1,8,2,79.80426784970555
3023,1,8,10,149.87421987694793
3027,1,8,10,146.59309655051626
3036,1,2,4,0.3358495382136829
3037,1,8,10,105.49924390097372
3050,1,8,10,94.61647230853049
3069,1,8,4,0.3358495382136829
3073,1,8,5,0.33584951236165683
3085,1,8,7,25.068606922792288
3106,1,2,5,0.33584951236165683
3115,1,8,8,91.67500925213602
3117,1,8,9,172.07604088039866
3118,1,2,1,134.56081709546459
3130,0,2,0,0.027901452623003812
3131,1,8,3,18.178577635730573
3143,1,8,4,0.3358495382136829
3153,1,8,10,27.637563882348676
3154,1,2,1,158.2368226892601
3158,1,2,5,0.33584951236165683
3164,1,8,6,68.41085410188717
3168,1,8,1,88.9781619481361
3170,1,8,6,127.85562982223307
3184,0,2,0,0.023112527988789374
3191,1,8,6,111.39082802296336
3206,1,8,8,169.50234847828307
3209,1,8,8,97.24968612549111
3229,1,2,4,0.335849535972556
3236,1,8,7,15.397268204243847
3238,1,8,5,0.33584951236165683
3254,1,8,7,12.865468107301762
3259,1,2,4,0.3358495382136829
3263,1,8,9,163.99055450553897
3282,1,8,9,82.01317232416018
3285,1,8,9,122.75471009394153
3289,1,2,5,0.33584951236165683
3296,1,8,5,0.33584951236165683
3300,1,2,4,0.3358495382136829
3301,1,8,9,179.97717619972633
3303,1,8,9,179.3549217081426
3323,1,8,5,0.33584951236165683
3332,1,8,2,94.35868780279652
3344,1,8,5,0.33584951236165683
3350,1,2,5,0.33584951236165683
3359,1,8,4,0.3358495382136829
3389,1,8,5,0.33584951236165683
3393,1,2,2,110.96946139076242
3395,1,8,7,18.921086463490713
3412,1,8,8,115.32330987972706
3425,1,8,8,172.04296586736774
3426,1,8,1,143.86853973331438
3434,1,8,2,107.89860044775087
3446,1,8,3,11.567383019252027
3453,1,8,5,0.33584951236165683
3465,1,8,4,0.3358495382136829
3472,1,8,8,137.12872347672234
3500,1,8,1,114.63743942695716
3510,1,8,9,98.53071212641858
3515,1,8,7,29.616935871219592
3528,1,8,8,112.70785447527307
3538,1,8,1,68.12673400756891
3552,1,8,9,98.6895371059457
3560,1,8,5,0.33584951236165683
3562,1,2,3,11.412943114158661
3580,1,8,1,37.914165576015094
3605,1,8,1,66.62207011264823
3616,1,2,3,12.693077363744303
3630,1,8,6,88.58140558937022
3631,1,8,8,98.50855303219814
3643,1,8,3,10.046672548622318
3662,1,8,4,0.3358495382136829
3695,1,2,4,0.3358495382136829
3697,1,8,9,76.85346963432833
3700,1,8,3,17.834265346405846
3716,1,8,1,120.03835350855124
3719,1,2,4,0.3358495382136829
3728,1,8,5,0.33584951236165683
3731,1,8,9,125.45425835058806
3745,1,8,6,114.39776575476401
3755,1,2,2,95.17647908685291
3757,1,8,10,106.17203442361152
3765,1,8,9,148.87935229246702
3772,1,8,5,0.33584951236165683
3791,1,2,5,0.33584951236165683
3801,1,2,1,50.91111969058725
3808,1,8,6,71.78814350928818
3815,1,8,9,178.82732838862208
3830,1,8,8,68.88768737503156
3840,1,2,5,0.33584951236165683
3846,1,8,5,0.33584951236165683
3864,1,8,4,0.3358495382136829
3866,1,8,5,0.3358495081176743
3867,1,8,2,30.101654429818314
3872,1,8,8,104.37958864950485
3879,1,8,8,112.56853389904236
3883,1,8,5,0.33584951236165683
3886,1,2,4,0.3358495382136829
3892,1,8,1,48.362048341133374
3919,1,8,5,0.33584951236165683
3932,1,8,6,163.38005708007805
3942,1,8,4,0.3358495382136829
3943,0,2,0,0.025852173838457115
3964,1,8,1,157.1819510004962
3966,1,8,10,141.51085957350216
3967,1,8,9,178.2392914891843
3982,1,8,9,183.65241050113616
4002,1,8,8,54.65817081908874
4005,1,8,1,124.47931588284708
4008,1,2,1,72.97273292380181
4015,1,8,9,77.51123290368984
4036,1,8,2,50.16924326853071
4037,1,8,1,84.94028458353463
4044,1,8,4,0.3358495382136829
4050,1,2,4,0.3358495382136829
4057,1,8,10,51.718979896233186
4069,1,8,5,0.33584951236165683
4075,1,8,9,130.89058069020288
4110,1,2,3,18.9964366823702
4114,1,2,5,0.33584951236165683
4122,1,8,7,5.277847090085878
4123,1,8,6,150.82564026268082
4128,1,8,3,9.212596365269512
4157,1,8,1,133.53849609028092
4159,1,8,8,117.23627101508309
4163,1,2,4,0.335849535972556
4169,1,8,4,0.3358495382136829
4176,1,8,6,77.29663751922092
4181,1,2,1,128.2293427916282
4182,1,8,9,154.31289077502288
4191,1,8,10,19.650982458581105
4200,1,2,4,0.3358495382136829
4201,1,2,3,12.707701960245663
4204,1,2,3,16.910347810497033
4255,0,2,0,0.022063600418708494
4281,1,8,8,56.77787375156723
4284,1,2,1,37.97686715776613
4285,1,8,4,0.3358495382136829
4290,1,2,5,0.33584951236165683
4297,1,2,5,0.33584951236165683
4312,1,8,10,126.57003316433155
4328,1,2,4,1.0643206676451327
4337,1,8,2,95.05721574039494
4339,1,8,9,33.765422170236484
4341,1,2,1,72.6464589745808
4360,1,8,2,95.45372819113865
4370,1,8,9,166.5681397113211
4372,1,8,9,160.54539133706237
4380,1,2,2,57.58629952456487
4383,1,8,5,0.33584951236165683
4402,1,8,7,34.42454604318401
4415,1,8,4,0.3358495382136829
4430,1,2,5,0.33584951236165683
4435,1,8,10,108.32959863868102
4470,1,8,1,133.22602618362018
4471,1,8,10,63.62602094023382
4481,1,8,2,101.48731748788181
4493,1,8,9,66.09790421610862
4498,1,8,5,0.33584951236165683
4521,1,2,2,53.196314296178464
4523,1,8,9,168.66482443529713
4527,0,2,0,0.10056649806743345
4535,1,8,7,35.56396790105889
4543,0,2,0,0.044084326814044096
4548,1,8,8,54.30926771501585
4571,1,8,7,33.009576972578266
4577,1,8,9,168.68773689567954
4578,1,8,9,114.79512991580572
4586,1,8,9,155.90523347527582
4607,1,8,4,0.3358495382136829
4613,1,2,1,159.2041031416725
4616,1,2,5,0.33584951236165683
4633,1,8,9,84.45314708238763
4636,1,8,10,148.86463427695082
4641,1,2,1,63.66766783952992
4644,1,8,8,134.38681704853659
4648,1,2,5,0.33584951236165683
4651,1,8,6,90.5242707905709
4671,1,8,8,78.5717263480019
4673,1,8,6,86.65147351514223
4674,1,8,4,0.3358495382136829
4675,1,2,3,18.972293737517955
4677,1,2,2,113.18225397509143
4680,1,8,5,0.33584951236165683
4685,1,8,9,102.53024248704793
4689,1,2,5,0.33584951236165683
4701,1,8,5,0.33584951236165683
4703,1,8,9,69.76634160730946
4706,1,8,6,82.17007870700955
4721,1,8,5,0.3358495081176743
4724,1,8,4,0.3358495382136829
4739,1,2,5,0.33584951236165683
4743,1,2,1,87.38856992100247
4750,1,8,3,17.0894616809486
4752,1,8,10,148.42428676217568
4799,1,8,8,92.5552168417441
4800,1,8,8,70.37580984932569
4807,1,8,4,0.3358495382136829
4813,1,8,5,0.33584951236165683
4828,1,2,5,0.33584951236165683
4832,1,8,7,1.5987037067551764
4847,1,8,5,0.33584951236165683
4876,1,8,5,0.33584951236165683
4879,1,2,3,14.695335724609206
4891,1,8,5,0.33584951236165683
4929,1,8,5,0.33584951236165683
4937,1,8,6,38.7407398786959
4940,1,8,1,134.3141179840689
4941,1,8,1,130.5799732981512
4960,1,8,6,143.0263784209554
4966,1,2,5,0.33584951236165683
4973,1,8,9,78.63942316224338
4996,1,2,4,0.3358495382136829
5021,1,8,3,18.983539002307126
5022,1,2,5,0.33584951236165683
5056,1,8,7,33.837972259169284
5091,1,8,6,95.37139719120185
5094,1,8,1,44.22800427524902
5121,1,8,9,145.66344290855324
5147,1,2,5,0.33584951236165683
5152,1,8,10,128.64364617812495
5160,1,8,9,127.02851762570546
5163,1,2,2,89.77593535994784
5180,1,8,6,54.82373859231216
5182,1,8,8,181.93402728556416
5185,1,8,5,0.33584951236165683
5191,1,8,6,142.3050823153512
5199,1,2,3,18.518140772106445
5203,1,8,9,168.92247135248732
5204,1,8,5,0.33584951236165683
5214,1,8,6,149.808846022772
5235,1,8,4,0.3358495382136829
5240,1,8,10,139.46937446698092
5244,1,8,4,0.3358495382136829
5248,1,8,1,114.60456758987718
5249,0,2,0,0.007586280691199066
5250,1,8,9,43.52871747668525
5252,1,2,1,96.54669711340907
5255,1,8,9,110.50512418797294
5263,1,8,5,0.33584951236165683
5272,1,8,10,34.360184409167815
5281,1,8,4,0.33584951236165683
5289,1,2,4,0.3358495382136829
5294,1,8,6,85.44781819870417
5295,1,2,2,92.97479342092922
5345,1,8,5,0.33584951236165683
5348,1,8,9,138.62939102476457
5350,1,8,4,0.3358495382136829
5354,1,8,8,36.469556610004275
5357,1,8,6,38.48851387916907
5362,1,8,9,177.7725395165593
5363,1,8,9,181.4617694126126
5385,1,8,10,132.3155755501745
5408,1,2,5,0.3358495081176743
5415,1,8,10,148.48405945783216
5417,1,2,5,0.33584951236165683
5430,1,8,4,0.3358495382136829
5444,1,8,10,108.40107408952728
5454,1,8,10,136.6136898112859
5462,1,8,9,75.44992233111252
5473,1,8,2,105.06169151572458
5510,0,2,0,0.06777536825720436
5511,1,8,1,132.46063874880628
5541,1,8,10,77.27129687382322
5550,1,8,9,147.5347763030535
5568,1,8,9,139.99086654635326
5570,1,8,7,27.16323780429079
5573,1,8,9,155.94081101668064
5577,1,8,4,0.3358495382136829
5578,1,8,10,95.79266322183426
5587,1,2,5,0.33584951236165683
5616,1,8,6,134.8372290660096
5622,1,8,5,0.33584951236165683
5644,1,8,6,98.45613029710819
5647,1,8,6,41.434055353397724
5650,1,8,1,143.04072061089852
5660,1,8,3,17.11736241607865
5664,1,8,8,91.85739507800088
5665,1,8,5,0.33584951236165683
5672,1,2,4,0.3358495382136829
5673,1,2,5,0.33584951236165683
5676,1,8,4,0.3358495382136829
5677,0,2,0,0.013610468871165888
5682,1,8,6,128.71637183280842
5699,1,8,7,24.21641453071797
5715,1,8,9,122.11739671807436
5719,1,8,9,78.18478809581099
5723,1,8,5,0.33584951236165683
5733,1,8,5,0.33584951236165683
5738,1,8,9,129.7107947834685
5739,0,8,0,0.023019821747194483
5747,1,2,1,160.58482437054715
5749,1,2,5,0.33584951236165683
5765,1,8,9,106.60451004107709
5777,1,8,9,83.73937316702843
5779,1,8,5,0.33584951236165683
5809,1,8,9,71.96974147014681
5822,1,8,6,82.15858203123666
5841,1,8,5,0.33584951236165683
5845,1,8,8,54.29643492151765
5846,1,2,1,108.92594866838785
5855,1,2,5,0.33584951236165683
5873,1,8,8,145.05722598348868
5878,1,8,8,112.02281861826813
5885,1,2,5,0.33584951236165683
5887,0,2,0,0.044174793134049095
5888,1,2,3,17.668361006674424
5902,1,8,4,0.33584951236165683
5911,1,2,5,0.33584951236165683
5912,1,2,3,18.45790179192664
5929,1,8,8,78.9287434485679
5930,1,8,9,181.17469669088436
5934,1,8,8,158.2722888503276
5945,1,8,5,0.33584951236165683
5959,1,8,7,17.548843339546288
5961,1,8,3,5.146518474438943
5972,1,8,4,0.335849535972556
6005,1,8,5,0.3358495081176743
6035,1,8,5,0.33584951236165683
6044,1,8,9,134.26038331678572
6047,1,8,9,123.78006768455715
6050,1,2,1,162.3991712707149
6071,1,2,4,0.3358495382136829
6084,1,8,4,0.3358495382136829
6085,1,8,5,0.33584951236165683
6087,1,8,10,59.23046027704917
6120,1,8,9,127.47023343053623
6126,1,2,4,0.3358495382136829
6133,1,8,5,0.33584951236165683
6155,1,2,5,0.33584951236165683
6174,1,8,6,143.1545265254401
6180,1,8,6,63.39754605852171
6206,1,8,9,157.3283880656946
6219,1,8,9,186.36820736377214
6225,1,8,3,6.402185813279935
6235,1,8,9,181.66421750257902
6252,1,8,4,0.3358495382136829
6265,1,2,4,0.3358495382136829
6271,1,8,3,18.512398894360263
6272,1,8,8,193.33580346909736
6275,1,8,9,184.6551604416926
6281,1,8,6,160.70004061887488
6286,1,2,3,5.560269538262962
6288,1,2,4,0.3358495382136829
6290,1,8,10,103.53028107332045
6293,1,8,10,83.5004596369818
6296,1,8,1,122.33280520769492
6312,1,8,1,134.54986422259887
6337,1,8,5,0.3358495081176743
6343,1,8,4,0.335849535972556
6346,1,8,4,0.3358495382136829
6362,1,2,4,0.3358495382136829
6366,1,8,10,84.59409138323197
6386,1,8,4,0.3358495382136829
6389,1,8,9,91.74245812436715
6412,1,8,8,84.26030753992784
6418,1,8,4,0.3358495382136829
6447,1,8,7,8.409780618699672
6458,0,2,0,0.0337914221817832
6474,1,2,4,0.3358495382136829
6478,1,2,5,0.33584951236165683
6485,1,8,9,118.23299368759766
6495,1,2,4,0.3358495382136829
6497,1,8,8,68.65590086053014
6499,1,8,4,0.3358495382136829
6524,1,2,4,0.3358495382136829
6533,1,2,5,0.33584951236165683
6539,1,2,4,0.3358495382136829
6540,1,2,5,0.33584951236165683
6542,1,8,2,93.98319946167959
6570,1,2,4,0.3358495382136829
6587,1,8,6,149.91030695340208
6590,1,8,9,185.37473068232217
6596,1,8,2,91.42790139354122
6610,1,8,4,0.3358495382136829
6613,1,8,8,57.753227109017566
6636,1,8,6,72.39832225562598
6639,1,8,9,184.4184822173318
6646,1,8,4,0.3358495382136829
6650,1,8,8,164.13464233926635
6658,1,8,5,0.3358495081176743
6659,1,2,3,14.722081406448
6663,1,8,10,92.87642804996594
6669,1,2,1,129.10327274612632
6680,1,8,3,6.649578600482011
6685,1,2,5,0.33584951236165683
6708,1,2,4,0.3358495382136829
6717,0,2,0,0.12010844946907473
6722,1,8,10,141.99334361668951
6724,1,8,4,0.3358495382136829
6730,1,8,9,98.44786198126904
6734,1,2,1,35.538299335965796
6744,1,8,10,61.75504904171425
6747,1,8,9,179.3472228949154
6752,1,8,8,175.68611264114276
6755,1,8,1,144.2075426617426
6760,1,2,5,0.33584951236165683
6770,1,8,9,90.57829381606292
6800,1,8,6,150.31881874459177
6808,1,8,10,47.750406576876365
6811,1,8,1,169.2402105478937
6814,1,8,10,33.724405267977396
6815,1,2,4,0.3358495382136829
6848,1,8,9,105.46978984609014
6849,1,8,2,102.76825527521287
6851,1,8,7,30.727502660559665
6856,1,8,10,74.79258541401158
6874,1,8,2,74.56280945653621
6885,1,8,9,164.98789604413707
6889,1,8,4,0.3358495382136829
6899,1,8,5,0.33584951236165683
6908,1,8,9,124.60033249865238
6910,1,8,9,90.76216523736342
6916,1,8,1,96.56494322530109
6927,1,8,5,0.33584951236165683
6942,0,8,0,0.032947060856728834
6956,1,8,9,81.14905639957598
6958,1,2,5,0.33584951236165683
6964,1,8,6,142.5088820030664
6965,1,8,4,0.3358495382136829
6971,1,8,3,17.930569919190454
6980,1,8,5,0.33584951236165683
6982,1,8,9,153.78828804467173
6989,1,2,5,0.33584951236165683
6998,1,8,8,138.0039527570513
7014,1,8,4,0.3358495382136829
7021,1,8,10,20.25731555500261
7028,1,8,7,32.6104997662838
7036,1,2,5,0.33584951236165683
7042,0,2,0,0.10315733994943577
7049,1,2,4,0.3358495382136829
7052,1,8,9,129.67209557617883
7069,1,8,1,120.66582428211208
7073,1,8,5,0.33584951236165683
7092,1,8,10,28.900052183549043
7094,1,8,4,0.3358495382136829
7097,1,2,4,0.3358495382136829
7124,1,2,1,134.51192277709205
7128,1,8,6,106.23044233771533
7163,1,8,5,0.33584951236165683
7170,1,8,6,152.84767019850344
7172,1,8,8,202.14317079283393
7184,1,8,6,113.96459912827608
7185,1,2,5,0.33584951236165683
7196,0,2,0,0.028195070220415598
7202,0,2,0,0.08602212081173181
7206,1,2,5,0.33584951236165683
7209,1,2,3,11.761138736224051
7234,1,8,10,16.673819132341222
7242,1,2,3,17.79314634201806
7244,1,8,10,85.5401560854794
7248,1,8,8,95.73695214341329
7261,1,8,10,29.163472873282615
7264,1,8,10,40.687925045602356
7282,1,2,5,0.33584951236165683
7284,1,2,2,74.66489502809927
7291,1,8,8,188.69444019671718
7335,1,8,2,74.74012731717218
7349,1,2,5,0.33584951236165683
7358,0,8,0,0.24751817102271095
7377,1,8,8,67.98341248582541
7388,1,2,5,0.33584951236165683
7392,1,8,6,130.38890380995682
7393,1,8,4,0.3358495382136829
7399,1,8,1,65.45904148423492
7406,1,8,9,125.41950901380528
7409,1,8,10,128.43377378976467
7425,1,2,4,0.3358495382136829
7427,1,2,4,0.3358495382136829
7431,1,8,5,0.33584951236165683
7448,1,8,9,37.355797398859806
7455,1,2,4,0.3358495382136829
7459,1,2,4,0.3358495382136829
7486,1,2,1,151.56023538901115
7509,1,8,9,90.07865529874228
7524,1,2,4,0.3358495382136829
7527,1,8,8,89.31110340583385
7536,1,8,4,0.335849535972556
7539,1,8,4,0.3358495382136829
7550,1,8,5,0.33584951236165683
7570,1,8,6,140.3368052793072
7573,1,2,4,0.3358495382136829
7575,1,8,8,186.73763537002083
7578,1,2,4,0.3358495382136829
7581,1,8,4,0.3358495382136829
7599,1,8,9,100.10381652978583
7624,1,8,10,67.5619561954539
7641,1,8,6,97.70596952041143
7660,0,2,0,0.015492849069937902
7668,1,8,4,0.3358495382136829
7688,1,8,8,156.5796381768941
7689,1,8,5,0.33584951236165683
7699,1,8,8,75.83486698516896
7715,1,8,1,89.05183915882529
7726,1,2,5,0.33584951236165683
7746,1,8,10,131.65062211229673
7782,0,8,0,0.03287433103075536
7783,1,8,9,124.47247682260823
7812,1,2,5,0.33584951236165683
7816,1,8,5,0.33584951236165683
7827,1,8,9,96.29696901499656
7829,0,2,0,0.0265867099256839
7830,1,2,5,0.33584951236165683
7836,1,8,8,112.81192164594302
7845,1,8,4,0.3358495382136829
7860,1,2,4,0.3358495382136829
7861,1,8,5,0.33584951236165683
7884,1,2,5,0.33584951236165683
7901,1,8,5,0.3358495081176743
7913,1,8,9,100.83041805531779
7914,1,8,9,77.27863463172079
7927,1,8,5,0.33584951236165683
7944,1,8,9,184.3818534033574
7976,1,2,3,19.330268546102065
7980,1,2,4,0.3358495382136829
7985,1,8,3,16.7904863323727
7986,1,2,1,138.82433750046735
8002,1,8,8,115.5242023221014
