Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1708,1,2,5,0.228442419204139
1710,1,8,4,0.22844244606550487
1714,1,8,10,107.40249596520707
1715,1,2,5,0.228442419204139
1717,1,8,5,0.228442419204139
1724,1,8,2,90.26936008068805
1741,1,2,4,0.22844244606550487
1742,1,8,10,131.27587007859952
1761,1,8,7,27.247814182674798
1768,1,8,4,0.22844242910303908
1773,1,8,5,0.22844242402099146
1775,1,8,6,145.09081653738264
1787,1,2,2,91.51018005738267
1799,1,8,6,118.26739451173442
1800,1,8,5,0.228442419204139
1804,1,8,2,91.94747812540636
1818,1,8,6,37.16415968764445
1819,1,2,4,0.22844244606550487
1822,1,2,2,56.02753248611934
1838,1,8,8,83.64945288982086
1839,1,8,4,0.22844244606550487
1840,1,8,10,51.33638353932532
1849,1,8,4,0.22844244606550487
1850,1,2,5,0.228442419204139
1859,1,8,9,133.2992579353176
1884,1,8,7,5.111191513547717
1886,1,8,2,92.1321261796553
1908,1,8,6,129.99026202805211
1916,1,8,10,40.71390766289859
1918,1,2,3,17.31824923720316
1929,1,8,8,169.98227090831972
1934,1,2,4,0.22844244606550487
1939,1,8,9,178.05128914367666
1963,1,8,9,82.67446036238148
1967,1,8,10,111.34217667347761
1974,1,8,7,28.271937635020723
1978,1,2,5,0.228442419204139
1981,1,2,5,0.228442419204139
1994,1,8,9,120.66769984934756
1996,1,8,10,148.0431030753423
2010,1,8,6,110.42978800987645
2020,1,8,8,49.777852403687724
2032,1,8,8,92.2647733973523
2036,1,2,3,17.82213759463732
2050,1,8,6,104.66670615993272
2063,1,8,7,19.24639745381294
2068,1,8,3,15.971768754913859
2105,1,2,5,0.228442419204139
2107,1,2,4,0.22844244606550487
2108,1,8,6,126.06744431103219
2122,1,2,2,77.85588612623386
2136,1,8,6,102.90086827909087
2145,1,8,9,137.42677922724292
2154,1,8,4,0.228442419204139
2158,1,8,5,0.228442419204139
2167,1,8,8,190.78422777835414
2174,1,2,4,0.22844244606550487
2220,1,8,9,175.10313008131615
2226,1,8,10,91.49208622506707
2252,1,8,6,42.19787701290535
2258,1,2,5,0.228442419204139
2279,1,8,9,176.5199361673066
2281,1,8,5,0.228442419204139
2303,1,8,8,118.54866536042016
2305,1,2,4,0.22844244606550487
2318,1,2,5,0.228442419204139
2325,1,8,9,167.49348489927186
2332,1,8,7,34.36069709395524
2343,1,8,6,107.8724513918297
2365,1,8,6,48.752136057457164
2366,1,8,8,95.28506404129466
2371,1,8,3,15.845782184619331
2375,1,8,8,194.44318464896253
2396,1,8,10,140.62354690467356
2400,1,2,5,0.22844242402099146
2403,1,2,5,0.228442419204139
2424,1,2,1,86.57144105172057
2440,1,8,1,125.88360353308967
2451,1,8,6,120.9098104010866
2462,1,8,4,0.22844244606550487
2465,1,8,9,145.9877512209486
2474,1,8,10,67.21516077435462
2475,1,8,8,185.75336394045812
2495,1,8,5,0.228442419204139
2504,1,8,3,17.771835460112904
2509,1,2,3,15.508140479375692
2544,1,2,4,0.22844244606550487
2551,1,8,6,72.96842772594115
2554,1,2,4,0.22844244606550487
2572,1,8,5,0.228442419204139
2576,1,8,10,67.30786001374749
2595,1,2,5,0.228442419204139
2615,1,8,5,0.228442419204139
2644,1,8,6,152.80445928894827
2658,1,8,5,0.228442419204139
2660,1,8,9,148.36695570651182
2661,1,8,1,167.6069970126544
2665,1,8,8,136.58827363889228
2670,1,2,4,0.228442419204139
2672,1,8,8,64.18195128751715
2690,1,2,5,0.228442419204139
2699,1,8,9,69.48833915901541
2704,1,8,6,159.57763724881355
2718,1,2,2,81.99009945748183
2754,1,8,6,124.82105583969344
2766,1,8,8,178.21614160354906
2784,1,8,9,74.04517119225044
2787,1,8,9,136.23025123592384
2806,1,8,4,0.22844244606550487
2808,1,8,9,136.65086904283396
2813,1,2,5,0.228442419204139
2835,1,8,7,12.091436241354545
2838,1,2,2,91.64456374758994
2842,1,8,5,0.228442419204139
2859,1,8,5,0.228442419204139
2869,1,8,9,139.35001782606435
2875,1,8,9,170.548322695353
2891,1,8,7,22.26536342920422
2896,1,2,3,14.403799029053443
2906,0,2,0,0.015597342791635457
2910,1,8,4,0.22844244606550487
2921,1,2,4,0.22844244606550487
2924,1,8,10,66.50202550192115
2927,1,8,4,0.22844244606550487
2937,1,8,5,0.228442419204139
2955,1,2,3,17.522055208110935
2956,1,8,5,0.228442419204139
2962,1,8,9,71.96407917292977
2970,1,8,4,0.228442419204139
2989,0,8,0,0.023005032355597775
2996,1,8,8,190.59077056894625
3001,1,8,8,124.56637266526754
3006,1,8,4,0.22844244606550487
3011,1,8,4,0.22844244606550487
3022,1,8,9,118.86098275031011
3024,1,8,9,98.58904946452374
3030,1,8,9,173.9995107828206
3046,1,2,1,109.89799343239063
3052,1,2,5,0.22844242402099146
3053,1,8,2,92.20009439864035
3066,1,8,5,0.228442419204139
3076,1,8,8,60.40261629493322
3078,1,2,4,0.22844244606550487
3096,1,8,9,119.50461061954907
3097,1,2,5,0.228442419204139
3098,1,8,6,161.94430435731473
3108,1,8,8,181.2017487596002
3122,1,8,7,9.906316512588944
3147,1,8,5,0.228442419204139
3162,1,2,1,124.03639503939705
3172,1,8,4,0.22844244606550487
3173,1,8,8,143.2905300531325
3183,1,2,4,0.22844244606550487
3189,1,2,5,0.228442419204139
3208,1,2,2,95.17558473014984
3223,1,2,5,0.228442419204139
3225,1,8,9,177.4352165132127
3227,1,8,9,124.23976260283405
3230,1,8,8,116.99697986837822
3244,1,8,9,88.08177905369946
3246,1,8,8,109.96165428028254
3250,1,8,9,146.14615400001134
3287,1,8,9,40.15025450343581
3290,1,8,5,0.228442419204139
3294,1,8,9,104.92278961132502
3297,0,2,0,0.016472172542429036
3307,1,8,1,84.67601910814395
3309,1,8,8,77.64115844414201
3322,1,2,5,0.228442419204139
3349,1,8,10,33.21747014755195
3352,1,2,1,79.78963232893693
3357,1,8,5,0.228442419204139
3361,1,8,9,77.94805081183986
3364,1,2,4,0.22844244606550487
3374,1,8,6,82.4332241389899
3377,1,2,2,78.32286833565583
3415,1,2,4,0.22844244606550487
3433,0,2,0,0.03794812000317809
3435,1,8,3,15.206226820524975
3441,1,8,5,0.228442419204139
3459,1,8,4,0.22844244606550487
3467,1,2,4,0.22844244606550487
3481,1,8,9,130.13105009967398
3499,1,8,5,0.228442419204139
3516,1,2,2,80.65972574162964
3518,1,8,4,0.22844244606550487
3543,1,2,2,112.1788759312983
3545,1,8,4,0.22844244606550487
3551,1,2,1,162.0948582687831
3567,1,8,2,93.81664376234875
3574,1,8,6,89.97187417772163
3578,1,8,9,182.24840246645758
3583,1,2,4,0.22844244606550487
3592,1,2,4,0.22844244606550487
3599,1,8,9,183.02441461314228
3600,1,2,5,0.228442419204139
3604,1,8,9,163.80138834899756
3610,1,8,5,0.228442419204139
3619,1,2,4,0.22844244606550487
3637,0,2,0,0.023076856066815532
3640,1,2,4,0.22844244606550487
3651,1,2,5,0.22844242402099146
3652,1,8,9,170.88268699435136
3656,1,8,9,166.30451666994568
3664,1,8,8,201.0023322266056
3665,1,8,6,127.93027642230376
3668,1,8,4,0.22844244606550487
3681,1,8,9,59.24266122816613
3737,1,8,9,118.6103779703914
3759,1,8,9,122.36540912249109
3764,1,8,9,181.5575954777844
3766,1,2,4,0.22844244606550487
3775,1,8,4,0.22844244606550487
3777,1,2,5,0.228442419204139
3790,1,8,8,149.2632512223757
3805,1,2,4,0.22844244606550487
3812,1,2,5,0.228442419204139
3818,0,8,0,0.0322395338605515
3824,1,2,4,0.22844244606550487
3828,1,8,8,185.45144919192276
3832,1,8,8,123.47180579285215
3834,1,8,4,0.22844244606550487
3837,1,2,4,0.22844244606550487
3838,1,8,10,127.8797337145687
3903,1,2,5,0.228442419204139
3934,1,8,5,0.228442419204139
4001,1,8,1,81.98883993004722
4006,1,8,3,17.85639566541299
4023,1,8,10,95.26267605618075
4027,1,8,5,0.228442419204139
4035,1,2,4,0.22844244606550487
4065,1,2,5,0.228442419204139
4082,1,2,4,0.22844244606550487
4112,1,8,4,0.22844242910303908
4125,0,8,0,0.12263557018744037
4154,1,8,10,131.37207030106683
4175,1,2,4,0.22844244606550487
4178,1,2,4,0.22844244606550487
4205,1,2,3,7.170229953888659
4215,1,8,6,88.48518156938589
4218,0,8,0,0.02832918482216828
4221,1,2,5,0.228442419204139
4227,1,2,5,0.228442419204139
4235,0,2,0,0.017120490722654425
4257,1,2,5,0.228442419204139
4264,1,8,9,51.05867464743456
4278,1,8,10,98.65166062438384
4287,1,8,9,74.0664992375842
4295,1,8,6,123.78583490459202
4314,1,8,6,95.16235648058459
4329,1,8,6,129.2525427736796
4374,1,2,4,0.22844244606550487
4376,1,2,1,118.09989962160961
4381,1,8,1,162.56615406350573
4388,1,2,5,0.228442419204139
4432,1,8,4,0.228442419204139
4444,1,2,5,0.228442419204139
4446,1,2,1,133.44925088368768
4451,1,2,4,0.22844244606550487
4454,1,8,10,84.05284097772281
4455,1,8,5,0.228442419204139
4458,1,2,4,0.22844244606550487
4461,1,8,6,137.17013624041067
4466,1,8,8,173.44969090879974
4477,1,2,3,17.751605237363986
4485,1,2,1,158.58846490658865
4496,1,8,4,0.22844242910303908
4510,1,8,8,97.88199083891969
4519,1,8,5,0.228442419204139
4522,1,8,3,17.580905410174346
4529,1,8,4,0.228442419204139
4536,1,2,5,0.228442419204139
4546,1,8,10,113.29842332552714
4554,1,8,6,34.68627761347782
4556,1,8,6,131.4026074732557
4584,1,2,4,0.22844244606550487
4588,1,2,3,11.820445086878317
4593,1,8,8,198.1619137288348
4598,1,8,4,0.22844244606550487
4611,1,2,4,0.22844244606550487
4650,1,2,5,0.228442419204139
4659,1,8,3,17.748340006551004
4662,1,8,5,0.228442419204139
4669,1,2,4,0.22844244606550487
4690,0,2,0,0.023078130549022094
4691,1,8,9,101.96079523800668
4700,1,8,9,108.37064420502234
4709,1,8,4,0.22844244606550487
4722,1,8,6,65.64018491528753
4726,1,8,10,85.9492147168222
4761,1,8,4,0.228442419204139
4769,1,8,1,125.26454015118769
4782,1,8,10,61.608934162573256
4789,1,8,5,0.228442419204139
4793,1,2,5,0.228442419204139
4831,0,2,0,0.01941887194788226
4833,1,8,10,59.41723207436996
4834,1,8,6,121.13488989445406
4844,1,8,8,73.42721133615376
4857,1,8,10,112.42829427467893
4871,1,8,1,108.63925141057514
4885,1,8,4,0.22844244606550487
4911,1,8,6,135.3951544913297
4920,1,8,7,22.131310893625898
4922,1,8,10,47.072547825095896
4928,1,8,9,95.60159084629002
4959,1,8,9,134.1565545818978
4965,1,8,8,100.66175703219767
4974,0,2,0,0.034611121745636055
4978,1,2,5,0.228442419204139
4982,1,2,5,0.228442419204139
4992,1,2,3,17.610341986320243
5006,1,8,7,13.855758679059388
5019,1,8,10,147.00923879301592
5038,1,2,5,0.228442419204139
5045,1,2,5,0.228442419204139
5048,1,8,4,0.22844244606550487
5063,1,8,9,176.9129038204026
5067,1,8,8,185.42955411299346
5072,1,8,5,0.228442419204139
5082,1,8,4,0.22844244606550487
5087,1,8,4,0.22844244606550487
5106,1,8,4,0.22844244606550487
5107,1,2,4,0.22844244606550487
5108,1,8,9,86.53093376654833
5110,1,8,3,16.024588864667344
5113,1,8,5,0.228442419204139
5123,1,2,4,0.22844244606550487
5136,1,8,4,0.22844244606550487
5139,1,8,4,0.22844242910303908
5141,1,8,7,14.739974184952443
5145,1,8,6,104.35156744542809
5169,1,2,4,0.22844244606550487
5179,1,2,1,112.34431421967646
5190,1,8,10,90.90631703155115
5195,1,8,9,24.4398961552169
5208,1,8,6,55.6713825119166
5216,1,8,1,169.7767422498684
5224,1,2,4,0.22844244606550487
5228,1,8,1,136.0080110395506
5229,1,8,1,112.19807547441758
5236,1,8,5,0.228442419204139
5247,1,8,5,0.228442419204139
5259,1,8,5,0.228442419204139
5262,1,8,8,116.2630874747083
5271,1,8,8,128.17961315996288
5275,1,8,6,36.64871039663781
5293,1,8,9,117.14692473797356
5313,1,8,2,47.70714904292883
5320,1,8,2,72.60876025799395
5346,1,8,7,24.491779005523085
5365,1,8,9,175.5315596354177
5381,1,8,4,0.22844244606550487
5382,1,8,10,137.46520952525083
5394,1,8,6,99.38781198749157
5400,1,8,6,96.74697273890808
5401,1,8,2,37.13151658489722
5407,1,2,5,0.228442419204139
5409,1,8,4,0.22844244606550487
5410,1,8,9,163.22938779779213
5421,1,8,9,119.47552208814275
5431,1,8,8,51.943568959145075
5436,1,8,6,104.2038496580634
5449,1,2,5,0.228442419204139
5452,1,2,2,61.86123085600009
5457,1,8,8,201.2993638568969
5460,1,2,1,113.31482061808403
5461,1,8,1,89.89873719014939
5467,1,8,6,113.97296339102182
5470,1,2,5,0.228442419204139
5486,1,8,4,0.22844244606550487
5528,1,8,8,161.9145774826733
5543,1,8,10,19.09873925519948
5551,1,8,3,14.095645141942564
5558,1,8,6,129.61574555386255
5561,1,8,4,0.22844244606550487
5569,1,8,2,32.281398030000744
5572,1,8,5,0.228442419204139
5581,1,8,1,157.28491307214838
5595,1,8,6,158.9421535443829
5611,1,8,5,0.228442419204139
5621,1,8,10,96.84779482421787
5623,1,8,9,167.79672295004863
5626,1,8,9,33.52656952252607
5643,1,8,9,161.6647754782605
5653,1,2,4,0.22844244606550487
5655,1,8,6,34.43534748409556
5656,1,8,5,0.228442419204139
5658,1,8,6,79.40124396298593
5659,1,8,4,0.22844244606550487
5675,1,2,3,17.57686619584158
5688,1,2,5,0.228442419204139
5706,1,8,6,162.00541955094047
5714,1,8,8,136.22990585372534
5731,1,8,9,110.39754198750187
5736,1,2,3,18.163312997740874
5771,1,8,6,103.60673792317905
5774,1,2,5,0.228442419204139
5776,1,2,5,0.228442419204139
5791,1,8,7,12.108686820359482
5794,1,8,8,138.18392187132596
5803,1,2,4,0.22844244606550487
5825,1,2,4,0.22844244606550487
5829,1,8,8,93.01564832737066
5840,1,8,9,26.979009789149483
5854,1,8,8,172.2807123244556
5895,1,8,6,93.6954314124757
5901,1,8,6,85.88112269669092
5905,1,8,1,145.7227834795128
5917,1,8,5,0.228442419204139
5923,1,2,5,0.228442419204139
5924,1,8,8,180.6924638408448
5926,1,2,5,0.228442419204139
5956,1,8,6,87.77782751654436
5963,1,8,3,5.36162034580645
6002,1,8,2,64.61327998393979
6011,1,8,9,124.31799658774356
6015,1,2,5,0.228442419204139
6030,1,8,7,31.170814211139543
6032,1,8,6,99.15757194616207
6038,1,8,8,73.51074959521438
6055,1,8,6,94.27844857602476
6059,1,8,8,122.13115227579607
6068,0,8,0,0.02127669964381326
6078,1,8,2,73.25187502729587
6110,1,8,9,180.02804704470176
6111,1,8,9,150.0803909703605
6124,1,2,5,0.228442419204139
6161,0,2,0,0.015497611632114472
6165,1,2,2,107.91432975665481
6167,1,2,5,0.228442419204139
6177,0,8,0,0.028143241250751534
6182,1,8,5,0.228442419204139
6189,1,2,3,15.60892385544246
6212,1,2,5,0.228442419204139
6221,1,8,4,0.22844244606550487
6226,1,8,1,63.64752144234662
6227,0,2,0,0.19297431012317262
6229,1,2,4,0.22844244606550487
6236,1,8,7,21.959083910103686
6243,1,8,4,0.22844244606550487
6256,1,8,9,166.88883643578782
6262,1,8,10,67.82354862541973
6266,1,8,4,0.22844244606550487
6278,1,8,6,92.98484046255072
6292,1,8,5,0.228442419204139
6301,1,8,3,18.245579022837312
6313,1,2,5,0.228442419204139
6316,1,8,10,77.84178551158715
6317,1,8,8,161.03039360034765
6323,1,8,9,94.35076497299359
6357,1,2,3,17.711776495086113
6361,1,8,10,145.8378441888367
6368,1,8,9,168.19287182011206
6370,1,2,3,17.72785413227193
6373,1,8,2,73.50154718779339
6374,1,8,9,124.8539201669258
6375,0,2,0,0.022911763506355105
6402,1,8,9,185.7383450126998
6453,1,8,9,87.9841928725044
6469,1,2,1,126.88443131957268
6472,1,8,8,146.28377129769424
6501,1,8,4,0.22844244606550487
6511,1,8,5,0.228442419204139
6515,1,8,4,0.22844244606550487
6520,1,8,8,150.7051613107864
6544,1,8,6,41.68861104394683
6547,1,2,1,89.37642950611831
6548,0,2,0,0.01946523127094683
6551,1,8,8,84.36100388735828
6563,1,8,8,137.32066335887652
6571,1,8,6,134.5191226919337
6588,1,2,4,0.22844244606550487
6614,1,8,5,0.228442419204139
6618,1,8,4,0.22844244606550487
6632,1,2,5,0.228442419204139
6634,1,8,8,97.26521396016264
6641,1,8,3,9.053814326232539
6642,1,8,8,198.26476287454443
6656,1,2,5,0.228442419204139
6660,1,2,3,10.199898011525224
6668,1,8,8,109.29394275205377
6676,1,2,1,63.69395621111186
6683,1,8,10,59.040176640196776
6689,1,8,8,195.31302324133367
6711,1,2,3,18.225131921208458
6715,1,2,5,0.228442419204139
6741,1,8,3,10.762573218900911
6754,1,2,5,0.228442419204139
6762,1,8,5,0.22844242402099146
6776,1,8,8,178.16152582084214
6779,1,8,7,19.738824652185322
6801,1,8,4,0.22844244606550487
6807,1,8,5,0.228442419204139
6813,1,8,9,108.24709600975478
6827,1,2,5,0.228442419204139
6837,1,2,5,0.228442419204139
6844,1,8,5,0.228442419204139
6857,1,8,6,103.99706155619987
6859,1,8,10,39.04951481585825
6876,1,8,4,0.22844244606550487
6887,1,2,3,15.103494087348054
6892,1,8,9,165.5089765637515
6906,1,8,8,119.8423195458893
6936,1,2,2,112.80064319601384
6941,1,2,4,0.22844244606550487
6949,1,8,4,0.22844244606550487
6950,1,8,9,182.12001900224712
6955,1,8,7,30.104273527050363
6960,1,8,6,98.61935526011953
6966,1,8,8,116.31948841521539
6968,1,8,6,33.78608043549783
6993,1,8,4,0.22844244606550487
6999,1,2,5,0.228442419204139
7003,1,2,5,0.228442419204139
7023,1,8,9,113.0897313191698
7039,1,2,3,13.817913952838845
7044,1,8,6,124.96497545541723
7053,1,8,1,170.8393168747822
7079,1,8,6,155.62100013487043
7083,1,8,6,87.36378868648983
7098,1,8,1,141.8075086429157
7110,1,8,7,20.951046861811772
7112,1,2,5,0.228442419204139
7150,1,8,9,134.40576492850434
7162,1,2,3,5.644558653336428
7183,1,8,8,133.6512012272783
7193,1,8,5,0.228442419204139
7194,1,2,2,93.16738881428617
7210,1,8,8,99.3853906272133
7212,1,8,5,0.228442419204139
7213,1,8,4,0.22844244606550487
7237,1,2,4,0.22844244606550487
7245,1,8,5,0.228442419204139
7247,1,8,9,166.2237476309035
7254,1,8,10,140.54299441411015
7256,1,8,10,89.65796516698865
7257,1,8,9,109.97130589489083
7259,1,2,1,56.621992827205254
7265,1,2,4,0.22844244606550487
7288,1,2,3,16.235383765879263
7315,1,8,9,190.79189465685187
7333,1,8,6,159.91731084425976
7342,1,2,5,0.228442419204139
7352,1,8,8,193.3426803264958
7361,1,8,5,0.228442419204139
7372,1,2,3,18.057878563315814
7374,1,8,10,145.8526183343177
7379,1,8,4,0.22844244606550487
7391,1,8,6,72.79128699071347
7395,1,2,1,147.71837497642073
7400,0,2,0,0.023963749281558012
7413,1,2,5,0.228442419204139
7421,1,8,7,18.949411938052926
7434,1,2,4,0.22844242910303908
7439,1,8,8,122.13450105836591
7441,1,8,10,92.60886808173443
7443,1,8,10,92.01805464424523
7447,1,2,5,0.228442419204139
7456,1,8,6,151.10680341599894
7472,1,2,4,0.22844244606550487
7474,1,8,8,132.03219155701566
7487,1,2,4,0.228442419204139
7508,1,8,8,128.1187623210133
7520,1,8,2,107.86818214368222
7554,1,8,1,115.66216000866422
7559,1,2,4,0.22844244606550487
7589,1,2,5,0.228442419204139
7605,1,8,9,115.90232237742056
7611,1,2,2,36.54318723006079
7612,1,8,4,0.22844244606550487
7614,1,8,5,0.228442419204139
7618,1,8,9,127.2662016861049
7620,1,8,8,83.019068468813
7623,1,8,1,114.02142815309101
7627,1,2,5,0.228442419204139
7631,1,8,1,97.23535772298226
7634,1,8,5,0.228442419204139
7645,1,8,8,80.38319497371965
7658,1,8,6,42.66911537235165
7664,1,2,1,62.675679845951265
7665,1,8,6,137.20817268109033
7667,1,2,1,135.56253191210195
7669,1,8,7,31.227537533289176
7672,1,8,2,77.78785216701007
7675,1,2,3,15.4521515478537
7680,1,8,8,91.75494354923097
7687,1,2,4,0.22844244606550487
7703,1,2,5,0.228442419204139
7709,1,8,10,68.31007554434021
7723,1,2,1,104.80505093576537
7743,1,8,9,164.16311547726465
7748,1,8,8,107.91317936197733
7756,1,8,1,123.20995607776283
7760,1,2,5,0.228442419204139
7772,1,8,5,0.228442419204139
7779,1,8,5,0.228442419204139
7794,1,8,9,123.3636211453335
7796,1,8,5,0.228442419204139
7797,1,8,5,0.228442419204139
7802,1,2,4,0.22844244606550487
7807,1,8,1,144.1632120084404
7821,0,2,0,0.024268615453023026
7832,1,2,5,0.228442419204139
7844,1,8,10,39.75683835177224
7847,1,8,4,0.22844244606550487
7850,1,8,8,162.16826892419206
7859,1,8,7,9.865610406247905
7873,1,2,5,0.228442419204139
7889,1,8,5,0.228442419204139
7899,1,8,5,0.228442419204139
7907,1,8,6,56.29249390195936
7922,1,8,6,123.28330366279299
7959,1,8,4,0.22844244606550487
7968,1,8,4,0.22844244606550487
8005,1,8,5,0.228442419204139
8011,1,8,9,52.096011406887015
8016,1,8,4,0.22844242910303908
8035,1,8,7,14.089995901101332
8038,1,2,3,17.3746688012646
8093,1,8,4,0.22844244606550487
8103,1,2,1,143.26294661317473
8104,1,8,8,112.09270222543981
8107,1,8,5,0.228442419204139
8115,1,8,6,126.89656006975407
8117,1,8,4,0.22844244606550487
8133,1,8,6,86.0269502642825
8149,1,2,3,14.66499625206794
8151,1,8,5,0.228442419204139
8152,1,8,8,95.87266929204121
8155,1,8,9,145.8827706735344
8159,1,8,9,49.800550155928846
8164,1,2,3,17.310972041278102
8168,1,8,3,17.678925248713284
8170,1,8,8,70.64352826196598
8182,1,2,5,0.228442419204139
8186,1,8,10,127.93115469956227
8202,1,8,9,113.06232931444127
8205,1,2,1,70.30337902105374
8222,1,2,4,0.22844244606550487
8223,1,2,4,0.22844244606550487
8259,1,8,3,8.553348083906625
8266,1,8,8,106.87916797615858
8277,1,8,7,19.99434853712766
8284,1,8,3,14.121385433686596
8292,1,8,6,160.2800469488724
8296,1,8,6,67.32800991047121
8298,1,8,10,132.21871768376963
8304,1,8,4,0.22844244606550487
8307,1,8,5,0.22844242402099146
8309,1,8,9,83.981140246304
8316,1,8,9,182.39649972994653
8320,1,8,5,0.228442419204139
8338,0,2,0,0.022235555747226365
8343,1,8,8,179.1567751268833
8358,1,8,5,0.228442419204139
8367,1,2,5,0.228442419204139
8370,1,8,7,32.36819318014683
8410,1,8,1,136.31015638495774
8424,1,8,4,0.22844244606550487
8447,1,2,4,0.22844244606550487
8460,1,8,4,0.22844244606550487
8467,1,2,4,0.22844244606550487
8476,1,8,9,140.35545510599894
8499,1,2,2,68.39328996398251
