Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1120,1,2,5,0.32539043858901207
1121,1,8,3,11.643311339590811
1125,0,2,0,0.023389983499310395
1127,1,8,10,99.60641243025772
1129,1,2,4,0.32539043460163747
1167,1,2,4,0.32539043460163747
1182,1,2,4,0.32539043460163747
1211,1,2,4,0.32539043460163747
1229,1,8,4,0.32539043460163747
1230,1,8,8,198.19746738982337
1232,1,8,10,61.910776954789185
1237,1,8,4,0.32539043460163747
1245,1,8,5,0.32539043858901207
1256,1,2,1,96.75629453483823
1259,1,8,6,102.04919126903212
1260,1,8,5,0.32539043858901207
1263,1,8,10,145.2548860408529
1272,1,8,9,140.2609282005432
1296,1,8,8,141.1316458623942
1298,1,8,2,94.52129376691968
1300,1,2,3,18.3403327483979
1324,1,8,6,169.57497839521483
1329,1,2,4,0.32539043460163747
1337,1,2,5,0.32539043858901207
1342,1,8,6,94.66616651472678
1350,1,2,1,149.8623581920392
1357,1,8,5,0.32539043858901207
1359,1,8,1,30.365106582175006
1362,1,2,5,0.32539043858901207
1363,1,8,4,0.32539043460163747
1383,1,2,4,0.32539043460163747
1397,1,8,2,115.97486891271615
1403,1,8,6,23.629278940756624
1453,1,8,8,85.60086954497086
1461,1,8,6,139.17431691237826
1467,1,8,10,127.97585106975286
1474,1,8,8,135.00172491536796
1479,1,2,5,0.32539043858901207
1483,1,8,5,0.32539043858901207
1494,1,8,4,0.32539043858901207
1498,1,8,4,0.32539043460163747
1510,0,8,0,0.02368140479811398
1531,1,2,5,0.32539043858901207
1551,0,2,0,0.03629085905841836
1654,1,8,5,0.32539043858901207
1664,1,2,4,0.32539043460163747
1666,1,8,4,0.32539043460163747
1677,1,8,4,0.32539043460163747
1699,1,8,9,22.93810161268836
1707,1,8,4,0.3253904658450521
1721,1,2,2,115.90127458219435
1729,1,8,9,115.10083094523625
1730,1,2,5,0.32539043858901207
1753,1,8,5,0.32539043858901207
1776,1,8,8,181.3141797861465
1785,1,8,7,32.115685457526844
1794,1,8,8,178.69072193932962
1801,1,8,4,0.32539043460163747
1802,1,2,2,85.74746472925368
1845,1,8,7,16.814184175423815
1863,1,8,2,48.25982681728164
1878,1,2,5,0.32539043858901207
1902,1,8,9,181.6266453375272
1907,1,8,5,0.32539043858901207
1926,1,8,6,125.74938147965563
1930,0,2,0,0.03253713987612423
1942,1,8,8,114.40089201272755
1983,1,8,9,104.51805692874797
1984,1,8,8,57.30767235920025
1985,1,8,9,84.07254817569233
1997,1,8,5,0.32539043858901207
2011,1,8,5,0.32539043858901207
2012,1,2,3,8.084961685906817
2019,1,8,4,0.32539043460163747
2030,1,8,2,94.59860518993659
2031,1,2,4,0.32539043460163747
2054,1,8,10,26.181845220304353
2072,1,8,5,0.32539043858901207
2080,1,8,4,0.32539043460163747
2086,1,2,5,0.32539043858901207
2091,1,8,10,91.49989434784698
2092,1,8,3,19.919532830327316
2110,1,8,8,131.01020464996202
2119,1,8,5,0.32539043858901207
2138,1,8,5,0.32539043858901207
2157,1,8,8,183.3536537240178
2164,1,8,2,65.49684575805301
2170,0,2,0,0.02879379412177644
2171,1,8,8,108.85421164818193
2176,1,2,5,0.32539043858901207
2193,1,2,4,0.32539043460163747
2197,1,8,3,19.09332367017054
2199,1,2,5,0.32539043858901207
2206,1,8,8,143.17625895285366
2208,1,2,4,0.32539043460163747
2216,1,2,5,0.32539043858901207
2217,1,2,5,0.32539043858901207
2221,1,8,8,116.36543322324862
2229,1,8,9,147.77691273648716
2230,1,8,9,33.53640209195669
2240,1,8,8,76.57193589762647
2245,1,8,5,0.32539043858901207
2257,1,8,10,123.97995446018851
2265,1,8,9,73.64889772642819
2297,1,8,8,97.8973060091072
2302,1,8,7,6.265747385415187
2313,0,2,0,0.029829073440149796
2320,0,2,0,0.036251531398852004
2328,1,8,4,0.32539043460163747
2340,1,2,4,0.32539043460163747
2350,1,2,5,0.32539043858901207
2360,1,8,7,1.3337489819568582
2363,1,2,5,0.3253904316860581
2377,1,8,9,22.227717187357882
2398,1,8,1,109.79037837085903
2401,1,2,5,0.32539043858901207
2431,0,2,0,0.0244466205997907
2433,1,2,5,0.32539043858901207
2439,1,2,4,0.32539043460163747
2441,1,8,6,149.39078198154576
2472,1,8,5,0.32539043858901207
2505,1,2,4,0.32539043460163747
2506,1,8,8,170.88700387040612
2513,1,8,5,0.32539043858901207
2531,1,8,9,181.84308011109974
2532,1,2,1,136.2797656763801
2553,1,8,8,50.02590755949326
2567,1,8,5,0.32539043858901207
2574,1,2,5,0.32539043858901207
2582,1,8,8,157.41708249072377
2605,1,8,6,150.51857485304274
2611,1,2,3,19.62402809684778
2630,1,8,1,151.31195712187932
2631,1,8,8,142.46461073243714
2666,1,8,6,110.69930404549838
2677,1,8,10,145.7772541617341
2694,1,8,7,24.5047370024352
2700,1,8,2,79.55470486531281
2702,1,2,4,0.32539043460163747
2705,1,8,5,0.32539043858901207
2707,1,8,5,0.32539043858901207
2715,0,2,0,0.02274218380578774
2719,1,8,4,0.32539043460163747
2728,1,2,2,107.56529086504963
2736,1,8,9,58.4260183292428
2737,1,2,5,0.3253904316860581
2747,1,8,9,85.51794956482948
2757,1,8,4,0.32539043858901207
2767,1,8,8,173.68841370118403
2772,1,8,10,80.52663756379424
2778,1,2,3,17.77315181887604
2782,0,2,0,0.0370977233092297
2788,1,8,4,0.32539043460163747
2793,1,8,4,0.32539043460163747
2796,1,8,8,159.63236589557462
2815,1,8,8,182.63947297487195
2817,1,8,7,19.996432901317828
2824,0,2,0,0.0202704302814347
2825,1,8,6,66.13059594983747
2829,1,2,4,0.32539043460163747
2837,1,8,4,0.32539043460163747
2856,1,2,5,0.32539043858901207
2868,1,8,2,56.13950598069151
2876,1,8,8,169.711855422439
2887,1,8,10,62.70852801838547
2901,1,8,2,112.04855951564349
2911,1,8,9,198.59307981259636
2918,1,8,10,147.6860738977243
2925,1,2,4,0.32539043460163747
2930,1,8,1,150.8971831114623
2952,1,8,10,93.94333855604307
2966,1,8,4,0.32539043460163747
2972,1,8,1,113.78065626656647
2978,1,8,8,77.27196532207796
2983,1,8,7,10.985298162712724
2985,1,2,3,11.409250984457595
2987,1,2,1,166.32264499918745
2995,0,2,0,0.031153291326756313
3015,0,2,0,0.03866407347783454
3032,1,8,8,188.92066821198858
3040,1,8,8,156.276376579313
3063,1,8,6,114.92925914764871
3065,1,8,9,167.5050748852838
3100,1,8,6,144.92799399700013
3102,1,8,6,120.63714844147422
3126,1,8,6,34.07740110076644
3148,1,8,1,127.48116042254918
3157,1,8,5,0.32539043858901207
3200,1,8,5,0.32539043858901207
3201,1,8,8,199.32942921120065
3211,1,2,5,0.32539043858901207
3234,1,8,8,125.55064098223367
3262,1,8,8,165.98408774467777
3277,1,8,8,177.2527874954744
3288,1,8,10,34.57096191774551
3306,1,2,5,0.32539043858901207
3312,1,2,5,0.32539043858901207
3313,1,8,4,0.32539043460163747
3314,1,8,6,169.38214522777963
3331,1,2,4,0.32539043460163747
3381,1,8,8,78.9725965345875
3398,1,8,8,157.41235412316047
3402,1,8,5,0.32539043858901207
3410,1,8,4,0.32539043460163747
3413,1,8,6,141.40969209434473
3440,1,8,8,152.07152986106652
3442,1,8,1,116.86973611844608
3449,1,2,4,0.32539043460163747
3460,1,8,10,81.93294490638901
3482,1,2,4,0.3253904658450521
3497,1,8,9,84.07679556559987
3526,1,2,5,0.32539043858901207
3544,1,8,7,18.174948451605694
3547,1,2,1,42.47646935054492
3548,1,8,6,46.22535924553924
3549,1,8,8,130.30246484730583
3557,1,8,10,141.62159280345506
3559,1,8,9,167.33567504601945
3570,1,8,8,105.52713652458246
3571,1,8,4,0.32539043460163747
3586,1,2,5,0.32539043858901207
3594,1,8,9,114.57691017926047
3595,1,8,9,113.36642005989913
3611,1,8,10,88.71146254619705
3624,1,2,5,0.32539043858901207
3642,1,2,5,0.32539043858901207
3646,1,8,7,16.957336020205542
3648,1,2,4,0.32539043460163747
3649,1,2,5,0.32539043858901207
3654,1,2,1,98.43318738365535
3667,1,8,8,201.3993059079898
3670,1,8,4,0.32539043460163747
3682,1,2,1,144.3672045453706
3685,1,2,4,0.32539043460163747
3689,1,8,5,0.32539043858901207
3693,1,8,8,106.73102461497943
3705,1,8,5,0.32539043858901207
3706,1,8,8,156.82598183697613
3715,1,8,9,184.6310212779334
3717,1,8,5,0.32539043858901207
3718,1,8,9,65.53208718918965
3722,1,2,5,0.3253904316860581
3730,1,8,7,33.674632415305524
3732,1,2,5,0.32539043858901207
3735,1,8,3,18.736698617889758
3738,0,8,0,0.03483887990366379
3740,1,2,4,0.32539043460163747
3743,1,8,4,0.32539043460163747
3744,1,8,6,149.17630792970226
3746,1,8,1,177.2348095159405
3752,1,8,5,0.32539043858901207
3758,1,2,4,0.32539043460163747
3778,1,8,5,0.32539043858901207
3820,1,8,1,141.92966890989007
3831,1,8,1,142.66127287593034
3843,1,8,5,0.32539043858901207
3851,1,8,9,57.923548254931596
3853,1,2,4,0.32539043858901207
3862,1,8,1,173.39912162506639
3869,1,2,2,41.25047492589751
3874,1,2,4,0.32539043460163747
3876,1,2,3,15.250317166135332
3893,1,2,2,102.32974968373968
3902,1,8,9,100.23287916489357
3904,1,2,5,0.32539043858901207
3924,1,8,9,174.86839792063572
3939,1,8,4,0.32539043460163747
3950,1,2,4,0.32539043460163747
3951,1,8,8,117.89042589586825
3953,1,8,7,13.057213514270178
3955,1,8,8,178.18414092742842
3961,1,8,5,0.32539043858901207
3969,1,8,9,78.14530948453367
3971,1,8,5,0.3253904316860581
3977,1,8,5,0.32539043858901207
4000,1,8,2,98.46095193085955
4009,1,8,5,0.32539043858901207
4013,0,2,0,0.030358921534538303
4024,1,8,1,145.85438053626834
4025,1,8,9,129.25747221297655
4030,1,8,9,127.87032387236624
4041,1,2,4,0.32539043460163747
4051,1,8,9,175.46069148977833
4058,1,2,5,0.32539043858901207
4060,1,8,9,38.99313734504997
4062,1,2,2,98.0362311431217
4073,1,8,8,112.3737042997417
4078,1,8,1,107.90115077295013
4084,1,2,5,0.32539043858901207
4086,1,8,8,95.32131091609963
4103,0,8,0,0.0388652765223935
4104,1,8,8,113.61269859745448
4108,1,8,7,13.061105320880232
4126,1,8,7,24.18084800568416
4129,1,8,4,0.32539043460163747
4141,1,8,5,0.32539043858901207
4146,1,8,1,159.16626119412138
4150,1,8,1,171.5561918823144
4165,1,2,3,19.18319102865207
4188,1,2,2,115.64015673538678
4194,1,8,10,64.40508459489178
4195,1,2,4,0.32539043460163747
4208,1,8,10,153.47600769301226
4211,1,8,1,149.4304064569059
4226,1,8,8,116.60261016463983
4246,1,8,5,0.3253904316860581
4249,1,8,6,73.62936696740532
4252,1,8,6,140.49213183085638
4265,1,2,5,0.32539043858901207
4269,1,8,9,89.696308112286
4296,1,8,5,0.32539043858901207
4302,1,8,8,141.1394204241348
4310,1,2,4,0.32539043460163747
4311,1,8,6,117.21547071396554
4319,1,8,9,72.60809882972201
4324,1,8,2,107.39509544477515
4333,1,8,1,137.18931830892214
4338,1,2,5,0.32539043858901207
4348,1,8,10,134.95269470156174
4357,1,8,7,35.87619057807404
4375,1,8,5,0.32539043858901207
4377,1,8,10,47.711830666122566
4379,1,8,4,0.32539043460163747
4395,1,8,4,0.32539043460163747
4400,1,8,8,143.95002912055423
4409,1,8,10,67.24599331430484
4423,1,8,8,187.88710196175157
4424,1,8,10,64.42325195726573
4427,1,2,5,0.32539043858901207
4438,1,2,4,0.32539043460163747
4441,1,8,5,0.32539043858901207
4450,1,2,2,85.20010248086994
4457,1,8,7,20.425454335404496
4472,0,2,0,0.030685939856046687
4500,1,2,4,0.32539043460163747
4503,1,8,9,192.37460942573315
4506,1,2,4,0.3253904658450521
4558,1,8,6,74.43598124972023
4570,1,2,1,71.7402314946356
4574,1,8,9,70.93373597378036
4579,1,8,4,0.32539043460163747
4608,1,8,5,0.32539043858901207
4628,1,8,5,0.32539043858901207
4643,1,8,6,170.02206705179992
4661,1,2,5,0.32539043858901207
4668,1,8,6,133.3162612208665
4670,1,8,5,0.32539043858901207
4672,1,8,4,0.32539043460163747
4678,1,2,4,0.32539043460163747
4697,1,2,5,0.32539043858901207
4708,1,2,5,0.32539043858901207
4710,1,8,5,0.32539043858901207
4715,1,8,9,30.47463819566479
4718,1,2,5,0.32539043858901207
4727,1,8,1,151.1054346309264
4731,1,2,5,0.32539043858901207
4745,1,8,3,16.125868160912546
4749,1,8,5,0.32539043858901207
4756,1,8,1,93.94152487101424
4759,1,8,9,117.91427790393803
4766,1,2,5,0.32539043858901207
4783,1,2,5,0.32539043858901207
4795,0,8,0,0.03888309298880266
4814,1,2,4,0.32539043460163747
4822,1,8,4,0.32539043460163747
4829,1,8,9,141.04822484462954
4845,1,8,7,33.00066858829729
4853,1,2,5,0.32539043858901207
4877,1,2,4,0.3253904658450521
4881,1,8,9,45.29873865782857
4895,1,8,6,32.8108086606655
4897,1,8,1,103.97802273695493
4905,1,2,5,0.32539043858901207
4906,0,8,0,0.014948324144565433
4912,1,8,6,77.6952362644155
4926,1,8,5,0.32539043858901207
4932,1,8,1,115.36248358933402
4947,1,2,1,106.91141699297151
4950,1,8,2,99.54363962543263
4951,1,8,4,0.32539043460163747
4952,1,2,3,18.8509765257678
4969,1,8,6,119.3006196863778
4980,1,2,4,0.32539043460163747
4995,1,8,5,0.32539043858901207
4997,1,2,4,0.32539043460163747
5016,1,8,9,142.68758064562476
5017,1,2,1,117.68871155312318
5023,1,2,1,142.02548663656356
5032,1,8,10,97.79044273470379
5035,1,8,6,103.0471690846217
5039,0,2,0,0.02553210729437668
5047,1,8,10,151.66793950927794
5052,1,2,4,0.32539043460163747
5054,1,2,2,64.42327268562909
5058,1,2,4,0.32539043460163747
5059,1,2,4,0.32539043460163747
5061,1,8,4,0.32539043460163747
5068,1,8,9,134.11627130835944
5070,0,2,0,0.04657069936012885
5078,1,2,4,0.32539043460163747
5090,1,2,5,0.3253904316860581
5093,1,8,1,133.79455755323116
5095,0,2,0,0.04110239770417208
5099,1,2,3,6.660950797593439
5101,1,8,6,143.26820261619355
5122,1,2,5,0.32539043858901207
5162,1,8,8,151.95036451317307
5178,1,2,5,0.32539043858901207
5187,1,2,1,159.66292226009367
5194,1,8,9,46.85695844233593
5223,1,2,3,19.02279072770986
5241,1,8,3,12.895291822066675
5242,1,8,10,149.99114402855884
5261,1,8,8,50.54025886170588
5285,1,8,5,0.32539043858901207
5304,1,8,6,102.61392834326382
5307,1,8,1,110.99095465234495
5309,1,8,9,191.59794118685855
5312,1,8,1,39.42271791707442
5316,0,2,0,0.01706076019388672
5317,1,2,5,0.32539043858901207
5352,1,8,6,126.62114034411348
5353,1,8,10,64.17125284038393
5375,1,8,8,202.95008385231498
5376,1,2,5,0.32539043858901207
5377,1,2,3,18.33022825577773
5384,1,2,4,0.32539043460163747
5389,1,2,5,0.32539043858901207
5398,0,2,0,0.03672630971466079
5404,1,8,1,72.87441020253885
5405,1,8,7,36.6878770783985
5422,1,8,10,92.7013724087047
5428,1,2,4,0.3253904658450521
5432,0,2,0,0.017244104293504873
5435,0,2,0,0.014499992810258225
5445,1,8,9,72.33629159646117
5453,1,8,9,129.30950469821664
5464,1,8,8,164.21367939458753
5469,1,8,1,166.73652320682433
5504,1,8,9,107.23261251685979
5514,1,2,5,0.32539043858901207
5523,1,8,6,140.68576586622706
5526,1,8,9,132.96341192313275
5536,1,8,7,30.920041939812336
5537,1,8,9,103.36278228888608
5571,1,8,10,73.0473541634566
5576,0,2,0,0.028793795119783295
5588,1,8,9,135.30540047641153
5599,1,2,3,19.211381672336103
5601,1,8,4,0.32539043460163747
5607,1,2,4,0.32539043460163747
5608,1,8,10,65.82578874841967
5629,1,8,9,184.3948951089433
5631,1,8,9,121.17725152370194
5640,1,8,6,116.61766678959276
5662,1,8,6,118.9186776765581
5666,1,2,4,0.32539043460163747
5684,1,8,9,191.17501682573592
5703,1,8,6,94.00438013325925
5712,1,8,3,10.672696619343071
5718,1,8,5,0.32539043858901207
5744,1,8,9,104.0868591597459
5753,1,8,10,40.6634632675938
5754,1,2,5,0.32539043858901207
5755,1,8,4,0.3253904658450521
5780,1,8,6,74.94116383133169
5786,1,8,5,0.32539043858901207
5793,1,8,9,174.22555294660614
5808,1,2,5,0.32539043858901207
5818,1,8,10,96.88891979380047
5826,1,8,9,185.46743987576636
5833,1,2,5,0.32539043858901207
5834,1,8,2,103.18067200982246
5835,1,2,4,0.32539043460163747
5843,1,8,6,91.64332648714596
5849,1,8,6,81.77621895501592
5850,1,8,4,0.32539043460163747
5864,0,2,0,0.02829847928717291
5876,1,2,4,0.32539043460163747
5877,1,2,1,64.78925806441784
5883,1,8,3,16.874406058135765
5893,1,8,6,119.51651948288166
5899,1,2,5,0.32539043858901207
5907,1,8,9,175.24640113099917
5921,1,8,10,39.81975352665575
5937,1,8,4,0.32539043460163747
5938,1,8,1,137.4843431975415
5960,1,2,5,0.32539043858901207
5964,1,8,8,135.6429094909373
5973,1,8,6,93.36971051186852
5982,1,8,4,0.32539043858901207
5985,1,2,4,0.32539043460163747
5994,1,8,5,0.32539043858901207
5998,1,2,3,16.565710872552167
6024,1,8,4,0.32539043460163747
6029,1,8,7,12.049905561810432
6039,1,8,9,83.87689127922417
6042,1,2,4,0.3253904658450521
6045,1,8,4,0.32539043460163747
6051,1,8,5,0.32539043858901207
6058,1,8,3,17.91865758274112
6091,1,8,8,125.10754694968996
6096,1,8,9,98.82814177926237
6108,1,8,9,82.06136792262289
6115,1,8,5,0.32539043858901207
6121,1,2,1,130.32435885685152
6146,1,8,6,115.85056444669245
6199,1,8,4,0.32539043858901207
6201,1,2,5,0.32539043858901207
6211,1,2,4,0.32539043460163747
6237,1,8,2,71.45588031667502
6253,1,8,9,201.23876214305974
6255,1,8,9,128.78320452018616
6264,1,8,3,14.113923449160025
6279,1,8,4,0.32539043460163747
6283,1,8,4,0.32539043460163747
6302,1,8,4,0.32539043460163747
6308,1,8,6,43.31506495394091
6310,1,8,4,0.32539043460163747
6320,1,8,9,68.57093180032257
6340,1,2,2,103.15249026063876
6350,1,8,4,0.32539043460163747
6353,1,8,8,98.26017094927064
6358,1,8,9,79.96190629965639
6378,1,8,10,94.89656422052445
6384,1,8,7,20.55744571128629
6397,0,8,0,0.41961583856866375
6407,1,8,9,175.46302132292598
6408,1,2,3,19.808468555002744
6414,1,8,10,24.449393763457063
6427,1,8,10,62.25603327586605
6431,1,8,10,27.449217036733106
6439,1,2,5,0.32539043858901207
6443,1,8,7,34.838116776604814
6448,1,8,4,0.32539043460163747
6460,1,8,4,0.32539043460163747
6462,1,2,1,91.03822561500326
6463,1,2,4,0.32539043460163747
6477,1,8,9,128.78169105350375
6480,1,8,10,63.439113538015675
6486,1,2,4,0.32539043460163747
6502,1,8,4,0.32539043460163747
6503,1,8,9,173.31230578961498
6505,1,2,2,97.93363020753816
6507,1,2,1,41.9454530843733
6508,1,8,4,0.32539043460163747
6517,1,2,4,0.32539043460163747
6549,1,2,1,101.63074440283891
6550,1,2,4,0.32539043460163747
6555,1,8,9,168.89054796309546
6557,1,8,4,0.32539043460163747
6598,1,2,4,0.32539043460163747
6602,1,8,1,31.892913311440246
6623,1,8,10,64.00952647167146
6633,1,8,8,113.44859779722428
6672,1,2,5,0.32539043858901207
6688,1,8,8,157.711467825123
6696,1,2,5,0.32539043858901207
6697,1,8,8,161.3012121869302
6705,1,8,4,0.32539043460163747
6716,1,8,1,139.37509290763614
6719,1,2,3,5.93579722681052
6727,1,8,4,0.32539043858901207
6728,1,8,8,201.71237407668127
6748,0,2,0,0.032515364546736904
6773,1,8,5,0.32539043858901207
6775,1,2,5,0.32539043858901207
6820,1,8,4,0.32539043460163747
6850,1,8,4,0.32539043460163747
6853,1,2,5,0.32539043858901207
6861,1,8,7,16.920796519067498
6872,1,2,2,75.08813395062154
6883,1,2,5,0.32539043858901207
6900,1,8,9,67.47385732852068
6917,1,2,3,13.761822327765113
6920,1,8,4,0.32539043460163747
6930,1,8,8,115.95562445059673
6943,1,8,5,0.32539043858901207
6948,1,8,5,0.32539043858901207
6953,1,8,8,58.00036050815075
6957,1,2,4,0.32539043460163747
7015,1,8,9,132.95784620327763
7016,1,2,5,0.32539043858901207
7020,1,8,6,171.64476670962156
7025,1,8,9,41.31969248741675
7029,1,8,1,96.5000863452629
7037,1,8,8,155.47992569647758
7045,1,8,5,0.32539043858901207
7051,1,2,2,112.99872091907528
7055,1,8,8,140.03421446034977
7058,1,2,4,0.32539043460163747
7062,1,8,8,82.7305153846902
7070,1,2,1,104.49520116001607
7080,1,8,1,126.60535778091239
7084,1,8,7,27.83613803961825
7088,1,8,7,19.143573815264777
7101,1,8,6,70.71149646658115
7107,1,8,8,90.51012009545313
7109,1,8,9,177.59973731272495
7117,1,8,3,8.526589982865874
7125,1,2,3,6.071235995337079
7126,1,8,4,0.32539043460163747
7130,1,2,1,121.09652861679882
7135,1,8,9,80.72392670259079
7142,1,8,4,0.32539043460163747
7153,1,8,2,43.42164556488968
7211,1,2,4,0.32539043460163747
7216,1,8,9,115.83167147553905
7219,0,2,0,0.02932119403681
7221,1,8,9,123.0937233576524
7225,1,2,4,0.32539043460163747
7229,1,8,9,100.48364662371131
7231,1,8,8,181.18905583470035
7250,0,2,0,0.02898286497279603
7275,1,8,1,38.199039357316394
7276,1,8,6,141.5096353549723
7285,0,2,0,0.03676015072927808
7290,0,2,0,0.03601338446630106
7299,1,8,8,119.5461215809801
7318,1,2,4,0.32539043460163747
7319,1,2,4,0.32539043460163747
7321,0,8,0,0.03833564805923122
7332,1,8,4,0.32539043858901207
7351,1,2,5,0.32539043858901207
7356,1,2,3,18.231035833685564
7357,1,8,6,147.729734771117
7373,1,8,1,127.88312652145184
7376,1,8,4,0.32539043460163747
7381,1,8,8,166.20501986815893
7382,1,8,6,168.52765576752117
7384,1,2,5,0.32539043858901207
7396,1,8,9,146.89879084556196
7404,1,8,7,15.024656657454255
7417,1,2,5,0.32539043858901207
7435,1,8,5,0.32539043858901207
7438,1,8,5,0.32539043858901207
7442,1,2,4,0.32539043460163747
7445,1,8,1,170.67505328401847
7463,1,8,10,70.41336190909942
7467,1,2,4,0.32539043460163747
7470,1,8,5,0.32539043858901207
7491,1,2,4,0.32539043460163747
7493,1,2,1,97.27590205742574
7499,1,2,1,139.34236133880108
7512,1,8,9,160.34131029150018
7519,1,8,2,106.79237764616177
7534,1,8,5,0.32539043858901207
7548,1,8,9,105.73773993232322
7549,1,8,6,91.39429976775348
7551,1,8,2,93.75102132854448
7560,1,8,1,110.13933992933434
7574,1,8,9,190.7686405659456
7594,1,8,2,106.45123400152076
7600,1,8,9,124.82479262820327
7632,0,2,0,0.024376186770518834
7633,1,8,5,0.32539043858901207
7639,1,2,4,0.3253904658450521
7643,1,2,2,101.55667399703198
7650,1,8,6,141.4517051065833
7654,1,8,10,44.96152984506444
7656,1,8,4,0.32539043460163747
7659,1,8,3,19.83972732073117
7666,1,8,6,100.53543054978316
7671,1,2,1,59.88026248490672
7678,1,8,5,0.32539043858901207
7697,1,8,1,170.63263030612288
7702,1,2,4,0.32539043460163747
7720,1,8,5,0.32539043858901207
7722,1,8,6,115.10920541307482
7729,1,8,2,110.29829428462108
7764,1,8,4,0.32539043460163747
7791,1,8,10,61.03630111286823
7803,1,8,1,40.20499900893812
7811,1,8,8,99.89003130441229
7817,1,8,5,0.32539043858901207
7825,1,8,5,0.32539043858901207
7851,1,8,8,155.43893475677467
7855,1,2,5,0.32539043858901207
7857,1,8,4,0.32539043460163747
7858,1,2,4,0.32539043460163747
7866,1,8,4,0.32539043460163747
7874,1,8,6,142.71964258762375
7891,1,8,9,155.13246396486662
7900,1,8,9,117.79226954730649
7906,1,2,4,0.32539043460163747
7910,1,2,1,71.50263120283405
7912,1,8,4,0.32539043460163747
7923,1,8,4,0.32539043460163747
7931,1,2,5,0.3253904316860581
7935,0,2,0,0.049284634694689154
7946,1,8,3,19.27450023509863
7947,1,2,2,114.58332257023294
7950,1,8,7,35.54530522831207
7952,1,8,8,59.48091131779605
7956,1,2,5,0.32539043858901207
7972,1,2,4,0.32539043460163747
