Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
3175,1,2,4,0.26512012892862247
3180,1,8,4,0.26512013106044
3192,0,2,0,0.06962374756440079
3194,1,8,8,82.80045533167375
3203,1,2,2,104.05017616780505
3210,1,8,8,187.95320454873075
3218,1,8,4,0.26512013106044
3219,1,8,9,113.76968047956964
3261,1,8,5,0.2651201091230284
3264,1,2,1,59.407886549409035
3268,1,8,10,78.1071537266933
3270,0,8,0,0.08865048918586538
3271,1,8,4,0.26512013106044
3273,1,8,6,68.39135520423937
3286,1,2,5,0.2651201091230284
3295,1,8,9,146.04678154520232
3304,1,8,9,133.93042627592646
3318,1,8,10,84.68002267724286
3319,1,8,9,41.3960701216058
3320,0,2,0,0.07293360428001644
3324,1,8,8,150.4956457811326
3325,1,8,6,120.88055676202555
3327,1,2,4,0.26512013106044
3328,1,8,9,142.32378251866476
3334,1,8,9,172.3912829038288
3340,1,8,1,136.69744376319383
3353,1,8,10,131.9198458854002
3362,1,8,5,0.2651201091230284
3367,1,8,6,88.47120805278824
3371,1,8,8,189.94057089083688
3373,1,8,8,167.71451389731575
3384,1,8,3,16.512103948708482
3392,1,8,8,134.50893951392783
3403,1,2,2,87.59465639006199
3416,1,8,10,22.76256363565126
3420,1,8,4,0.26512013106044
3427,1,8,9,68.79950868536756
3438,1,8,2,100.84371014928296
3455,1,2,2,97.35050046169226
3470,1,8,4,0.26512013106044
3477,1,8,10,43.6253390901997
3484,1,8,6,25.86203645805769
3488,1,2,5,0.2651201091230284
3501,1,2,4,0.26512013106044
3521,1,2,5,0.2651201091230284
3530,1,8,4,0.2651201091230284
3572,1,2,4,0.26512013106044
3573,1,8,1,27.234672748017836
3576,1,8,9,73.29251009074034
3597,1,2,5,0.2651201091230284
3601,1,8,4,0.26512013106044
3606,1,2,4,0.26512013106044
3609,1,2,4,0.26512013106044
3628,1,8,9,159.50885406362804
3657,1,2,1,57.58828562970121
3673,0,2,0,0.0571771078680525
3674,1,8,2,87.91873237294962
3676,1,8,8,156.3824056478949
3680,1,8,4,0.2651201091230284
3696,1,8,10,42.906317175013875
3710,1,2,4,0.26512013106044
3712,1,2,4,0.26512013106044
3762,1,8,8,150.9153267145982
3779,1,2,1,139.4803656489201
3781,1,8,4,0.26512012892862247
3783,1,8,10,87.48023990076923
3799,1,2,5,0.2651201091230284
3807,1,8,6,144.2234377457859
3809,0,2,0,0.0719702868678022
3823,1,8,6,99.80011607987151
3825,0,2,0,0.07423234270248634
3835,1,8,4,0.26512013106044
3836,1,2,5,0.2651201091230284
3857,1,8,10,55.512409354079054
3875,1,8,10,29.645213485108325
3901,1,8,9,106.69364128839793
3912,1,8,6,79.65583076889101
3913,1,2,5,0.2651201091230284
3926,1,2,1,118.44039921194548
3963,1,8,10,95.79815424574291
3974,1,2,2,76.87768432446082
3980,1,8,8,119.19939309422398
3988,1,8,4,0.26512013106044
3996,0,8,0,0.07294459179114375
4019,1,8,10,82.67323094835353
4040,1,8,5,0.2651201091230284
4059,1,8,5,0.2651201091230284
4067,1,8,6,125.75643456879733
4087,1,8,8,62.61904569401832
4093,1,8,4,0.26512013106044
4100,1,8,7,15.929659370207412
4106,1,2,4,0.26512013106044
4116,1,8,1,111.89539240328916
4124,1,8,4,0.2651201091230284
4130,1,2,2,69.62418150661681
4133,1,8,5,0.2651201065254738
4134,1,2,4,0.26512012892862247
4152,1,8,2,72.03977748956201
4153,1,8,8,140.39542681326162
4155,1,8,5,0.2651201091230284
4158,1,8,10,99.51473838238827
4160,1,8,9,166.07570680281256
4220,1,8,6,142.31379629483638
4236,1,2,5,0.2651201091230284
4237,1,2,4,0.26512013106044
4239,1,8,9,175.10567241080258
4274,1,8,4,0.26512013106044
4275,1,8,4,0.26512013106044
4294,1,8,1,146.30852111394353
4321,1,8,6,130.3114552809608
4349,1,8,8,129.23955393396992
4362,1,8,5,0.2651201091230284
4366,1,8,7,17.82941755910367
4385,1,8,8,76.21107577371059
4387,1,8,9,92.82093112656818
4396,1,2,1,64.51650768347739
4398,1,8,8,108.12044912844581
4413,0,2,0,0.07306909545630588
4419,1,8,6,110.00513554682165
4426,1,2,1,93.42608859814861
4429,1,8,10,75.16127141185787
4437,1,2,5,0.2651201091230284
4443,1,8,1,142.308935565558
4453,1,8,3,14.870151694744434
4465,1,2,1,57.865148870789575
4467,1,2,1,88.72545783335488
4473,1,8,9,163.76529448392776
4475,1,2,4,0.26512012892862247
4484,1,8,10,134.57094610446438
4494,1,8,10,91.45306765584304
4516,1,8,10,81.44877383542617
4526,1,2,5,0.2651201091230284
4532,0,2,0,0.06573695573946656
4553,1,8,6,144.70215535201348
4567,1,8,2,97.575656802864
4601,1,2,2,82.2770657855908
4610,1,2,4,0.26512013106044
4618,1,8,9,152.55941805747196
4621,1,2,4,0.26512013106044
4622,1,8,8,194.4361867296017
4646,1,8,8,64.39210322985657
4647,1,2,1,111.34582889006808
4667,1,8,9,106.69309442659235
4686,1,8,5,0.2651201091230284
4698,1,2,5,0.2651201091230284
4712,1,2,2,52.71216173493016
4714,1,8,6,147.85143412023746
4719,1,8,10,93.04088838080008
4725,1,8,1,143.60042844530938
4754,1,8,6,122.63511561079143
4755,1,8,9,155.90091085292664
4767,1,2,4,0.26512013106044
4772,1,8,6,120.90977109514989
4773,1,2,5,0.2651201091230284
4776,1,2,1,147.65990898439358
4785,1,2,1,96.30777149410287
4802,1,8,9,178.42740741488396
4810,1,8,4,0.26512013106044
4820,1,8,1,136.30005677598905
4823,1,8,10,132.81631662901364
4827,1,8,9,106.34315056003521
4852,0,2,0,0.08003932259817303
4855,1,8,4,0.26512013106044
4859,1,8,4,0.26512013106044
4860,1,8,2,39.17861296056998
4887,1,8,8,194.12092815969672
4901,1,2,4,0.26512013106044
4903,1,8,7,30.13751654752702
4918,1,2,5,0.2651201091230284
4923,1,8,9,88.17962108524901
4925,1,2,1,76.80764797619182
4967,1,8,9,164.58194938621958
4976,1,8,8,108.16630161595795
4991,1,8,8,155.43002813623576
5001,1,8,8,108.46530918544691
5014,1,2,3,15.18127951383027
5020,1,8,1,56.86057601049932
5062,1,8,3,4.281826570948876
5077,1,8,9,119.239972228058
5092,1,8,9,116.86118075689689
5104,1,8,4,0.26512013106044
5109,1,8,7,33.967099590270585
5126,1,8,5,0.2651201091230284
5151,1,8,6,121.38394054812801
5159,1,8,9,177.56868579982213
5184,1,8,9,35.49709326522257
5206,1,2,2,77.43955962293724
5211,1,8,2,55.23674022669495
5234,1,8,7,14.246711477636667
5237,1,8,9,30.70194060107362
5266,1,8,7,4.717521654062881
5278,1,2,4,0.26512012892862247
5292,1,8,5,0.2651201065254738
5300,1,2,5,0.2651201091230284
5305,1,8,1,153.03250644861993
5321,1,8,6,47.38216543339327
5325,1,8,7,18.290881660776332
5332,1,8,8,101.90669879900798
5340,1,8,10,114.94007738951244
5351,1,2,4,0.26512013106044
5364,1,8,5,0.2651201091230284
5373,1,8,3,18.20222123009597
5374,1,8,5,0.2651201091230284
5380,1,8,1,40.3386258025345
5423,1,2,5,0.2651201091230284
5426,1,2,4,0.26512013106044
5429,1,8,8,145.81154832618412
5446,1,8,6,82.87785326555635
5471,1,8,4,0.26512013106044
5484,1,8,7,26.905790327876236
5491,1,8,6,84.01147406672781
5493,1,2,1,98.49093607974736
5500,1,8,9,120.60268048822397
5517,1,2,1,112.70457051565359
5521,1,8,10,32.891785966054535
5525,1,8,7,14.820591845031599
5534,1,8,7,33.36868231412325
5539,1,8,9,82.58598905187783
5545,1,2,2,95.99388469355792
5548,1,8,8,194.3627475401477
5557,1,8,9,126.37782548832728
5560,1,8,3,12.667839855038075
5594,1,8,9,89.87097197927638
5603,1,2,4,0.26512012892862247
5630,1,2,4,0.26512012892862247
5648,1,8,9,60.19953696608147
5652,1,2,4,0.26512013106044
5661,1,8,4,0.26512013106044
5663,1,8,9,39.97800798554006
5667,1,2,1,66.422883203241
5674,1,8,10,48.46624626280265
5689,1,8,8,153.8667826469356
5691,1,8,9,54.27473811742829
5700,0,8,0,0.08866251966465608
5721,1,8,8,100.75119713705814
5735,1,8,2,102.56612022403506
5741,1,8,6,105.38903617395091
5764,1,8,4,0.26512013106044
5766,1,2,1,127.8446898759809
5775,1,8,5,0.2651201091230284
5783,0,2,0,0.07508637098588776
5784,1,8,4,0.26512013106044
5799,1,2,1,78.60753525815795
5807,1,8,9,95.1401474007261
5811,0,2,0,0.06853142532610094
5812,0,8,0,0.08859296030314535
5823,1,8,7,29.960278324403287
5824,1,2,4,0.26512013106044
5827,1,8,5,0.2651201091230284
5831,1,8,6,138.41782966589184
5838,0,2,0,0.05875610172170133
5851,1,8,3,18.286571641705226
5863,1,2,3,17.45956786035226
5871,1,8,7,32.31514299061015
5882,1,8,10,99.6590711944166
5884,1,8,7,29.521344982774046
5890,1,2,3,16.90356242622363
5898,1,8,6,50.437223061797496
5906,1,8,4,0.26512013106044
5918,1,8,5,0.2651201091230284
5925,1,8,7,28.315262505696406
5933,1,8,2,51.858714451374574
5935,1,8,7,17.598113419076718
5946,1,2,4,0.26512013106044
5962,1,8,6,157.75805804213377
5966,1,8,10,14.815519562881148
5968,0,2,0,0.09637143211762014
5969,1,8,10,43.11302109711754
5974,1,8,5,0.2651201091230284
5986,1,8,5,0.2651201091230284
5988,0,2,0,0.0702436878219383
5992,0,2,0,0.09086403505461332
5997,1,8,4,0.26512013106044
6004,1,2,4,0.26512013106044
6026,1,8,5,0.2651201091230284
6028,1,2,4,0.26512013106044
6040,1,8,5,0.2651201091230284
6046,1,2,5,0.2651201091230284
6049,1,2,3,16.685980237794276
6073,1,8,5,0.2651201091230284
6081,1,8,9,118.97906677864309
6089,1,8,1,76.54540314762122
6095,1,2,5,0.2651201091230284
6097,1,8,9,112.0947272675392
6100,1,8,5,0.2651201091230284
6117,1,8,2,34.744945167796054
6118,1,2,5,0.2651201091230284
6142,1,8,5,0.2651201065254738
6149,1,8,9,180.8879859145839
6187,0,2,0,0.06618403528199328
6193,1,8,4,0.26512013106044
6195,1,2,5,0.2651201091230284
6210,1,2,4,0.26512013106044
6214,1,8,4,0.26512013106044
6215,1,8,7,12.320508442678728
6220,1,8,9,175.76730207624985
6224,1,8,1,156.01526832300064
6258,1,2,5,0.2651201091230284
6260,1,8,9,98.44530402202385
6263,1,2,4,0.26512013106044
6268,1,2,1,140.55851662549532
6291,1,8,7,25.852567918455428
6299,1,8,6,90.65776748364591
6300,1,8,4,0.26512013106044
6303,1,8,6,106.38631288516201
6321,0,8,0,0.08820573419439184
6326,1,8,5,0.2651201091230284
6338,1,8,1,109.6183022575216
6364,1,8,8,74.24756250503903
6391,1,2,2,83.70216781433334
6409,1,2,5,0.2651201091230284
6417,1,8,7,15.33326079609294
6419,1,2,5,0.2651201091230284
6421,1,8,10,106.88695386434406
6423,1,8,9,61.524910159887575
6428,1,8,5,0.2651201091230284
6430,1,8,5,0.2651201091230284
6434,1,2,4,0.26512013106044
6445,1,8,9,178.01648654090442
6471,1,8,6,92.68005330184234
6496,1,8,6,153.0134869055993
6500,1,8,6,98.80676096920133
6506,1,8,10,116.00896905228258
6519,1,8,2,93.49526954209858
6527,1,8,9,118.71733516619828
6535,1,8,8,118.24793712841002
6541,1,8,4,0.26512013106044
6572,1,8,4,0.2651201091230284
6580,1,2,4,0.26512013106044
6581,1,8,1,52.72123726803354
6582,1,8,3,17.966927287561752
6595,1,8,2,59.377977382559564
6617,1,2,5,0.2651201091230284
6628,1,8,8,115.41141411476411
6631,1,8,5,0.2651201091230284
6637,1,8,4,0.26512013106044
6655,1,8,7,20.78691084512304
6670,1,8,8,125.14764862403163
6675,1,8,5,0.2651201091230284
6677,1,2,2,92.1553812556147
6693,1,8,9,85.20430450810707
6700,1,8,10,55.85447182714274
6703,1,8,9,118.94574606424956
6706,1,8,10,85.33047057029026
6707,1,8,4,0.26512013106044
6712,1,8,3,9.503180830324565
6720,1,8,1,72.50485518806094
6735,1,8,4,0.26512013106044
6737,1,8,9,99.1574348844277
6738,1,8,8,68.49424820894336
6739,1,8,8,157.74172731850973
6759,1,8,8,173.38609905075762
6766,1,8,1,89.43890042092994
6769,1,8,4,0.26512013106044
6795,1,2,1,153.73364183231462
6806,1,8,4,0.26512013106044
6817,1,8,9,122.76730604547006
6840,1,8,6,100.77730630275104
6863,1,2,4,0.26512013106044
6879,1,8,8,65.66610166168003
6933,1,8,6,55.35632393864772
6947,1,2,5,0.2651201091230284
6959,1,8,5,0.2651201091230284
6963,1,8,5,0.2651201091230284
6967,0,2,0,0.07232202138360838
6974,1,8,8,167.10310169362634
6976,1,2,1,102.04013934471564
6978,1,8,1,106.736950431891
6990,1,8,5,0.2651201091230284
6995,1,8,8,133.1082642112044
7009,1,8,5,0.2651201091230284
7019,1,8,8,130.17483390721284
7065,1,2,1,116.61333858709956
7081,1,8,9,91.4196687948062
7086,1,8,9,166.38047975618636
7096,1,2,4,0.26512013106044
7106,1,8,8,139.31782564462895
7118,1,8,8,184.44068577466402
7119,1,2,5,0.2651201091230284
7122,1,8,5,0.2651201091230284
7147,1,2,1,119.69979153128816
7158,1,8,10,59.87231843476928
7165,1,8,1,144.67451276139252
7173,1,2,4,0.26512012892862247
7178,1,8,6,107.67624190251985
7180,1,8,5,0.2651201091230284
7186,1,8,6,59.65937468390686
7189,1,8,6,50.51266555860856
7197,1,2,1,72.88175654284474
7240,1,8,4,0.26512013106044
7246,1,8,8,146.21203695107198
7266,1,2,5,0.2651201091230284
7272,1,8,9,64.3029781885514
7303,1,8,2,66.72959154733641
7309,1,8,8,157.51140683858634
7313,1,8,9,114.46789193741144
7326,1,8,10,87.29395093516885
7340,1,2,4,0.26512013106044
7362,1,8,4,0.26512013106044
7369,1,8,3,14.32542596919365
7383,1,2,5,0.2651201091230284
7386,0,2,0,0.08019173587447767
7390,1,8,9,75.41153184498455
7408,0,2,0,0.07107229023460607
7414,1,2,4,0.26512013106044
7428,1,2,5,0.2651201091230284
7436,1,8,6,109.00022197734431
7437,1,8,5,0.2651201091230284
7454,1,8,10,55.84966106851589
7473,1,8,8,89.1887357924974
7475,1,2,5,0.2651201091230284
7477,1,2,5,0.2651201091230284
7478,0,2,0,0.07478263787980383
7482,1,2,3,18.23103006991827
7483,1,8,10,97.15426458216805
7490,1,8,10,104.88772237841572
7496,1,8,7,16.978206521777523
7500,1,2,1,107.03283405453557
7506,1,8,8,110.48541381768518
7521,1,8,8,174.31562910532924
7523,1,8,5,0.2651201091230284
7537,1,8,5,0.2651201091230284
7586,1,8,8,133.7243108787035
7587,1,8,3,8.112103376654494
7592,1,8,4,0.26512013106044
7597,1,8,1,136.66214710708365
7602,1,8,10,50.487338493567314
7604,1,8,9,162.43771645555807
7610,1,8,6,41.33368405678233
7613,1,8,1,136.59067878609505
7622,1,8,6,77.75808454666544
7638,1,2,2,89.99709446046735
7649,1,8,9,64.69766151296713
7662,1,8,10,82.83267733183045
7685,1,2,4,0.26512013106044
7692,1,8,1,80.65137157769786
7706,1,8,2,87.99174091745705
7714,1,2,5,0.2651201091230284
7740,1,2,4,0.26512013106044
7749,1,8,9,22.6772699531412
7771,1,8,5,0.2651201091230284
7774,1,8,2,67.15441546310679
7784,1,8,4,0.26512013106044
7785,1,2,5,0.2651201091230284
7789,1,2,5,0.2651201091230284
7790,1,8,6,86.5219713551998
7801,1,8,8,134.34656882564542
7806,1,8,5,0.2651201065254738
7815,1,2,3,18.29687734774072
7823,1,8,5,0.2651201091230284
7833,1,8,9,31.9118168278193
7834,1,8,1,111.68470275266522
7843,1,8,8,93.06150027583078
7848,1,8,4,0.26512013106044
7853,1,8,1,145.63724689528533
7867,1,2,5,0.2651201091230284
7872,1,2,5,0.2651201091230284
7875,1,8,1,95.11085416848493
7877,1,8,9,71.35608864964072
7897,1,8,4,0.26512013106044
7898,1,8,5,0.2651201091230284
7920,1,2,3,17.714574573575238
7928,1,8,5,0.2651201091230284
7932,1,8,4,0.26512013106044
7936,1,2,4,0.26512013106044
7938,1,8,8,143.12978440730936
7940,1,8,1,126.79191533895235
7982,1,2,1,148.1354385972943
7990,1,2,4,0.26512013106044
7993,1,8,7,32.2890033009925
7994,1,8,7,12.480957200102043
7999,1,8,4,0.26512013106044
8014,1,8,1,55.59623527980824
8015,1,8,5,0.2651201091230284
8037,1,2,3,17.49605234021471
8044,1,8,7,10.000445724554627
8050,1,8,7,31.43702048389118
8056,1,2,4,0.26512013106044
8058,1,8,3,18.086962638112258
8069,1,8,6,109.39091400249765
8074,1,2,3,14.110791518313563
8082,1,2,3,18.51447818395188
8083,1,2,5,0.2651201091230284
8087,1,8,1,157.57100411975298
8096,1,2,4,0.26512013106044
8105,1,8,10,72.43133505619205
8116,1,8,5,0.2651201091230284
8126,1,2,5,0.2651201091230284
8132,1,2,4,0.26512013106044
8144,1,8,2,82.52438736636057
8150,1,8,9,113.71290206458882
8156,1,8,8,120.06989793495761
8179,1,2,1,136.49171854307207
8183,1,2,5,0.2651201091230284
8197,1,2,1,137.86640734508273
8200,1,8,10,119.71139669232392
