Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
2725,1,8,7,30.626370573766597
2729,1,8,9,84.07050205072058
2750,1,8,6,40.45634912264491
2765,1,8,8,183.6970384321832
2785,1,2,1,137.98751337285128
2812,1,8,9,154.79171642276006
2821,0,2,0,0.02826919928144577
2822,1,8,6,128.07004396655046
2846,1,8,1,134.7320360029916
2847,1,8,9,109.51679964190092
2870,1,2,1,52.50704326788392
2874,1,2,4,0.22693558869067554
2882,1,8,1,124.3589019697101
2884,1,8,9,106.5541426495033
2889,1,8,4,0.22693558869067554
2893,1,8,1,128.86891815171606
2894,1,8,10,100.3958020434034
2897,0,8,0,0.03349190279856467
2913,1,2,3,16.607702484427094
2941,1,2,5,0.22693557567638847
2942,1,8,1,40.26063078413877
2944,1,8,5,0.22693557567638847
2950,1,8,10,100.63322066845268
2953,1,8,9,167.88565841690695
2954,1,8,1,116.41842576450702
2959,1,8,8,47.36105966507726
2961,1,8,10,93.05732918236566
2975,1,8,8,182.35624506528268
2977,1,2,1,145.28953548148712
2984,1,2,5,0.22693557912585388
2998,1,8,8,133.9150708758087
3016,0,8,0,0.02019236507570925
3047,1,8,8,169.61735486525214
3057,1,2,4,0.22693558869067554
3062,1,8,2,89.73469753306327
3067,1,8,9,117.24221699736508
3087,0,2,0,0.02904599913392517
3109,1,8,6,42.986918551669994
3110,1,8,9,161.40648085836784
3111,1,8,4,0.22693558869067554
3127,1,8,2,50.46875388841707
3134,1,8,8,97.09197939398281
3135,1,2,5,0.22693557567638847
3144,1,8,5,0.22693557567638847
3155,1,8,9,93.43937461755547
3160,1,8,1,78.8721718229114
3186,0,2,0,0.03150992552142592
3195,1,8,8,144.37999223073496
3217,1,8,4,0.22693558869067554
3221,1,8,8,81.21123603530974
3247,1,2,1,76.92315259531567
3266,0,8,0,0.027996631130415728
3275,1,2,4,0.22693558869067554
3351,1,8,4,0.22693557567638847
3356,1,8,4,0.22693558869067554
3366,1,8,3,15.28551725751195
3408,1,8,5,0.22693557567638847
3411,1,2,4,0.22693558869067554
3428,1,8,6,65.25388344089613
3432,1,8,9,76.4663023962227
3436,1,8,6,154.8367971919055
3447,1,8,8,124.20029501230353
3451,1,2,5,0.22693557567638847
3454,1,8,9,62.02263978967832
3461,1,8,8,162.57682578965847
3471,1,8,6,143.0281337445908
3486,1,8,1,72.6061365381753
3490,1,8,1,161.25274051018553
3502,1,2,4,0.22693558869067554
3506,1,8,7,12.090413304108035
3509,1,2,1,72.75577648101267
3513,0,2,0,0.04118872708844742
3525,1,2,1,142.8831604909758
3533,1,8,4,0.22693558869067554
3565,1,8,4,0.22693558869067554
3577,1,2,4,0.22693558869067554
3615,1,8,9,158.2267970878911
3632,1,8,6,99.31826720283478
3641,1,8,3,16.492802952387464
3647,0,8,0,0.024943787380039228
3653,1,8,8,107.07689542457916
3658,1,8,2,86.55908170350283
3659,1,2,4,0.22693557567638847
3661,1,8,9,161.765800813449
3671,1,2,3,15.47564933831331
3679,1,8,9,77.00800660205545
3704,1,8,9,174.01508645005697
3708,1,8,9,34.295853151324124
3709,1,2,5,0.22693557567638847
3725,1,2,3,12.604826834397814
3733,1,2,4,0.22693558869067554
3734,1,8,5,0.22693557567638847
3739,1,8,10,116.06631390466275
3742,1,8,9,77.05498739720868
3770,1,8,10,41.28939918255697
3829,1,8,8,78.48540229731483
3833,1,2,5,0.22693557567638847
3861,1,2,5,0.22693557567638847
3865,1,8,1,147.03098913832073
3871,1,2,4,0.22693558869067554
3878,1,8,7,32.55836265469966
3882,1,8,5,0.22693557567638847
3885,1,8,4,0.22693558869067554
3888,1,8,3,8.599937222423128
3906,1,8,7,10.640939438024587
3911,1,8,4,0.22693558869067554
3937,1,8,10,88.96844735435906
3941,1,8,1,30.324368207037082
3949,1,8,6,127.94739965472006
3965,1,2,4,0.22693558869067554
3970,1,8,9,143.113966524007
3985,1,8,4,0.22693558869067554
3993,1,8,1,103.14271916100012
4004,1,2,3,16.77223503573899
4010,1,8,9,39.828937271922754
4012,1,8,10,36.93091182281641
4014,1,8,8,70.62422390582627
4017,1,2,4,0.22693558869067554
4028,1,8,4,0.22693558869067554
4032,1,8,10,60.73926764262147
4034,1,8,5,0.22693557567638847
4039,1,8,9,64.54373124309025
4047,1,8,1,148.54428714135975
4055,1,8,6,106.993060132685
4076,1,2,1,105.30956530965435
4079,1,8,8,125.4491446281605
4080,1,8,8,47.64696746958007
4094,1,8,5,0.22693557567638847
4096,1,2,4,0.22693558869067554
4099,1,2,5,0.22693557567638847
4102,1,8,9,153.51454798016118
4109,1,2,5,0.22693557567638847
4118,1,8,6,86.13308141365998
4121,1,2,4,0.22693558869067554
4131,1,8,6,73.00172196983345
4135,1,8,10,38.478341350518086
4136,1,8,6,153.83916303967825
4140,1,8,6,144.65375340242366
4145,1,8,7,10.213554549409372
4180,1,8,1,102.87486028511937
4186,0,2,0,0.02580902010861396
4187,1,8,9,119.36742614829635
4196,1,8,4,0.22693558869067554
4207,0,2,0,0.03055117964760053
4209,1,8,4,0.22693558869067554
4213,1,8,9,168.36558924691252
4217,1,8,9,82.31452490140403
4230,1,8,7,18.209749017599197
4234,1,8,7,31.32020582282699
4240,1,8,8,148.0438306886585
4241,1,8,8,120.7696523554953
4256,1,8,6,106.84513195703991
4268,1,2,4,0.22693558869067554
4272,1,8,6,63.661064507650295
4277,1,8,10,67.28483839770456
4280,1,8,8,145.06323162646885
4292,1,2,5,0.22693557912585388
4299,1,8,5,0.22693557912585388
4307,1,8,10,124.75048384152706
4342,1,2,5,0.22693557567638847
4347,1,2,5,0.22693557567638847
4350,1,8,2,91.55492515794289
4364,1,2,4,0.22693558869067554
4367,1,8,5,0.22693557567638847
4373,1,8,6,153.69719093920614
4414,1,8,7,19.25336228167879
4428,1,8,5,0.22693557567638847
4434,1,8,4,0.22693558869067554
4448,1,8,6,69.38325030818726
4452,1,8,2,107.85829971638996
4488,1,8,3,17.99231320480155
4491,1,2,5,0.22693557567638847
4525,1,8,2,86.13535166216909
4537,1,8,4,0.22693558869067554
4550,1,8,6,99.94793974397449
4552,1,8,8,51.35364797410026
4555,1,8,10,47.63931555556755
4559,1,8,8,191.3036801721846
4568,1,2,3,17.67648000767139
4573,1,8,9,121.83301509316517
4589,1,2,4,0.22693558869067554
4599,1,8,3,10.129571350803971
4603,1,8,9,119.1081954345711
4619,1,2,2,19.442218085135128
4625,1,8,9,120.4551386135599
4627,1,8,3,16.874247806335408
4638,0,2,0,0.029555466057924466
4649,1,2,5,0.22693557567638847
4652,1,2,4,0.22693558099159677
4665,1,8,4,0.22693557912585388
4695,1,8,8,149.9842043226078
4713,1,8,2,93.96525819050316
4729,1,8,7,21.603411809963855
4732,1,8,8,182.33450129862962
4733,1,8,4,0.22693558869067554
4738,1,8,9,175.6569275614967
4757,0,2,0,0.018859455406091317
4764,1,8,4,0.22693558869067554
4779,1,2,5,0.22693557567638847
4811,1,8,3,14.019149965793764
4819,1,8,9,152.38530064865077
4836,1,8,5,0.22693557567638847
4837,1,8,4,0.22693558869067554
4840,1,8,8,124.09716370314396
4851,1,8,7,29.15066536663764
4854,1,2,5,0.22693557567638847
4856,1,2,4,0.22693558869067554
4858,1,8,9,167.2875006044505
4866,1,8,5,0.22693557567638847
4878,1,8,9,168.150593189376
4882,1,8,8,126.29376098551975
4892,1,2,3,17.52599747541835
4894,1,8,8,109.8478971052358
4896,1,8,10,12.197379191090532
4908,1,8,1,142.40204470609658
4916,1,8,7,14.959001019745267
4944,1,2,5,0.22693557567638847
4949,1,8,6,69.58798753526187
4972,1,8,4,0.22693558869067554
4986,1,8,10,124.81552417130307
4988,1,8,8,105.54362709436798
4989,1,2,5,0.22693557912585388
5002,1,8,10,121.03869498943737
5009,1,8,8,165.72308505685203
5030,1,8,5,0.22693557567638847
5031,1,8,6,101.74751328297188
5036,1,2,4,0.22693558869067554
5046,1,8,8,83.63650132557733
5053,1,8,9,95.82806329735133
5057,1,8,4,0.22693558869067554
5064,1,8,5,0.22693557567638847
5069,1,2,5,0.22693557567638847
5071,1,8,5,0.22693557567638847
5074,1,8,10,54.340633220286364
5076,1,2,4,0.22693558869067554
5083,1,2,4,0.22693558869067554
5085,1,8,10,64.24258594577611
5086,1,8,5,0.22693557567638847
5088,1,8,4,0.22693558869067554
5096,1,8,1,148.09593381050934
5117,1,8,1,146.49750694235973
5125,1,8,2,104.71474132463581
5128,1,2,5,0.22693557567638847
5129,1,8,8,103.81151222265441
5140,1,8,6,41.84928976119739
5149,1,2,1,39.26513575387656
5156,1,8,6,50.80443829023619
5157,1,8,9,26.60972591781187
5167,1,8,5,0.22693557567638847
5198,0,8,0,0.033470356768198976
5212,1,8,2,88.48133356587103
5219,1,8,6,102.40355183479032
5221,1,8,10,137.4810609287779
5246,1,2,2,106.60638289868241
5251,1,2,5,0.22693557567638847
5253,1,8,6,156.30629322009204
5257,1,8,5,0.22693557567638847
5260,1,2,5,0.22693557567638847
5267,1,8,6,113.3085632140224
5268,1,8,3,14.099330305995492
5301,1,8,9,122.07793884710487
5303,1,2,5,0.22693557567638847
5318,1,2,4,0.22693558869067554
5327,0,2,0,0.02909449583809596
5328,1,2,4,0.22693558869067554
5330,1,2,1,57.57861090682504
5334,1,2,4,0.22693558869067554
5335,1,8,8,123.35714870759233
5347,1,8,10,64.01680837067241
5358,1,8,9,63.68976292942952
5395,1,8,4,0.22693558869067554
5396,1,8,9,119.84547349848722
5411,1,8,6,108.05896242945987
5438,1,8,10,126.03293947114017
5439,1,8,8,138.92181142918128
5442,1,8,1,122.67871650613512
5450,1,8,4,0.22693558869067554
5458,1,8,9,109.74669336853161
5474,1,8,8,141.16619589828466
5495,1,8,6,103.40414613264736
5499,1,2,4,0.22693558869067554
5515,1,8,7,17.918011808941127
5524,0,2,0,0.02868849415037349
5556,1,8,8,113.21717654667856
5562,1,8,9,140.79593512567905
5564,1,8,4,0.22693558099159677
5566,1,2,5,0.22693557567638847
5567,1,8,2,34.535348222376214
5585,1,8,3,7.2290341324651965
5586,1,8,8,115.42246351747993
5589,1,8,8,191.20678611246427
5596,1,2,3,17.192276593769602
5605,1,8,9,39.37553838449859
5612,1,8,4,0.22693558869067554
5624,1,8,5,0.22693557567638847
5632,1,8,5,0.22693557567638847
5633,1,8,6,71.61553636337761
5636,1,8,5,0.22693557567638847
5639,1,8,2,43.84096173853846
5654,1,2,5,0.22693557567638847
5657,1,8,1,160.27255985437637
5692,1,8,4,0.22693558869067554
5704,1,2,5,0.22693557567638847
5707,1,8,8,135.7243574481495
5709,0,2,0,0.028596978964013565
5717,1,8,8,181.7441798474261
5751,1,2,5,0.22693557567638847
5756,1,8,3,6.714664949148677
5758,1,8,4,0.22693558869067554
5767,1,2,2,45.936225665809566
5778,1,8,8,111.36011709512226
5785,1,8,9,153.76977872860883
5800,1,2,4,0.22693557567638847
5802,1,8,2,98.88890709978239
5814,1,8,8,165.24648906027235
5837,1,8,4,0.22693558869067554
5842,1,8,6,99.64388637214738
5852,1,8,6,96.52832524452845
5853,1,2,1,127.55836248108669
5856,1,2,2,99.44302585748649
5862,1,8,6,152.64630440902778
5875,0,8,0,0.03281756604452624
5886,1,8,6,37.9421201314509
5891,1,8,9,180.72449228893663
5894,1,8,8,127.2986918505468
5897,1,8,5,0.22693557567638847
5910,1,2,3,11.104196300310527
5913,1,8,8,162.56952882516495
5914,1,8,5,0.22693557567638847
5920,1,8,10,85.16341098844124
5953,1,2,4,0.22693558869067554
5991,0,8,0,0.02799017986983622
6003,1,8,10,133.06546941828884
6010,1,8,7,5.763513065126571
6012,1,8,10,102.71382667490288
6022,1,8,6,85.44388694628996
6023,1,2,4,0.22693558869067554
6053,1,2,1,117.91257626777329
6060,1,2,4,0.22693558869067554
6062,1,8,1,149.09751820146766
6065,1,2,4,0.22693558869067554
6090,1,2,2,89.67941910874607
6098,1,8,8,143.53429296458825
6099,1,8,3,15.502210325182446
6104,1,2,1,149.76815949451577
6116,1,8,9,117.48737024545478
6122,1,8,4,0.22693558869067554
6135,1,2,5,0.22693557567638847
6157,1,2,1,119.0262466850889
6171,1,8,5,0.22693557912585388
6191,1,8,9,52.51791915197839
6198,1,8,4,0.22693558869067554
6208,1,8,8,118.64714959136818
6216,1,2,1,125.32817848162608
6218,1,8,9,139.4875891978209
6230,1,2,5,0.22693557567638847
6240,1,2,5,0.22693557567638847
6241,1,2,3,16.356769033251613
6254,1,8,4,0.22693557567638847
6287,1,8,10,84.2914378990117
6319,1,8,2,61.37368005097509
6324,1,8,9,84.24708794747892
6329,1,8,8,188.37832522543835
6332,1,8,5,0.22693557567638847
6348,1,2,5,0.22693557567638847
6352,1,8,10,120.74897282159984
6355,1,8,8,99.20640872933434
6363,0,2,0,0.027301881767947747
6367,1,8,4,0.22693558869067554
6379,1,8,4,0.22693557567638847
6382,1,8,1,155.68386184308306
6390,1,8,10,85.04177221722225
6393,1,2,4,0.22693558869067554
6395,1,2,4,0.22693558869067554
6436,1,2,5,0.22693557567638847
6465,1,8,6,86.41144110528764
6467,1,8,5,0.22693557567638847
6479,1,8,4,0.22693558869067554
6482,1,2,1,58.256747548513985
6487,1,8,7,32.01343493060963
6490,1,8,9,144.89133695243623
6516,1,8,5,0.22693557912585388
6553,1,2,1,114.28267575442524
6556,1,8,10,56.49915474654694
6558,1,8,2,57.03002580959363
6562,1,8,10,58.13202706261854
6566,0,2,0,0.025973009401795498
6573,1,2,5,0.22693557567638847
6586,1,8,8,112.70471843452194
6609,1,8,6,79.47273956921707
6616,1,8,1,106.48148229651831
6619,1,2,5,0.22693557567638847
6622,1,2,1,87.45666623947828
6645,1,8,10,72.70887935774869
6652,1,8,9,55.11922458896793
6657,1,2,5,0.22693557567638847
6665,1,8,5,0.22693557567638847
6702,1,2,1,52.803656758366756
6713,1,8,9,63.16901673272723
6743,1,8,8,144.9564649053479
6763,1,2,4,0.22693558869067554
6764,1,2,5,0.22693557567638847
6765,1,8,5,0.22693557567638847
6767,1,8,4,0.22693558869067554
6768,1,8,8,102.67031361315199
6777,1,8,5,0.22693557567638847
6780,1,8,5,0.22693557567638847
6793,1,8,7,30.952443893230452
6796,1,8,10,102.52151406131033
6797,1,8,6,107.23747323844594
6804,1,2,4,0.22693558869067554
6810,1,2,4,0.22693558869067554
6829,1,8,10,66.40893612346747
6864,0,2,0,0.024695125638162705
6865,1,8,1,159.38857583069642
6873,0,2,0,0.021379996561976852
6893,1,8,2,87.17221018660487
6894,1,8,6,152.42621670530883
6911,1,2,1,119.31497219773007
6934,1,8,8,109.36656425541757
6984,1,2,4,0.22693558869067554
6986,1,8,10,36.74575245759551
6996,1,8,10,131.83205141419907
7004,1,8,4,0.22693558869067554
7022,1,8,5,0.22693557567638847
7031,1,8,8,161.02095533283727
7034,1,2,5,0.22693557567638847
7046,1,8,7,17.35315029554232
7061,1,8,5,0.22693557567638847
7068,1,8,7,31.47977398034581
7071,1,8,8,120.4358229824652
7111,1,8,5,0.22693557567638847
7113,1,2,5,0.22693557567638847
7115,1,2,4,0.22693558869067554
7132,1,2,4,0.22693558869067554
7146,1,8,4,0.22693558869067554
7148,1,2,4,0.22693558869067554
7151,1,8,5,0.22693557567638847
7160,1,2,4,0.22693558869067554
7169,1,2,4,0.22693558869067554
7218,1,2,5,0.22693557567638847
7227,1,8,1,143.3950312590928
7236,1,8,8,165.44230398595388
7238,1,8,6,130.7826966677822
7278,1,2,2,84.95269363214193
7280,1,2,4,0.22693558099159677
7283,1,8,9,77.55677732327976
7292,1,8,5,0.22693557567638847
7301,1,8,4,0.22693558869067554
7314,0,2,0,0.027757076773161485
7323,1,8,3,16.69120709962621
7341,1,2,4,0.22693558869067554
7360,1,2,5,0.22693557567638847
7365,1,2,5,0.22693557567638847
7366,1,2,4,0.22693558869067554
7371,1,8,8,107.31477852326191
7378,1,8,2,86.36252369057782
7405,1,8,10,103.59377160437413
7412,1,8,9,57.68539957604748
7415,1,8,1,129.2100414525237
7416,1,8,9,169.56751154545532
7418,0,2,0,0.028596729814632987
7449,1,2,4,0.22693558869067554
7460,1,8,10,69.54153446392009
7462,1,8,9,67.77304262109702
7466,1,2,4,0.22693558869067554
7492,1,8,1,67.98752591367145
7494,1,8,9,161.44718522480713
7498,1,2,1,143.59634568216373
7510,1,8,1,83.26966062854882
7514,1,8,9,169.542671904402
7531,1,8,1,94.8221752389947
7535,1,8,9,103.14524628170375
7543,1,8,8,143.21320972730402
7552,1,8,5,0.22693557567638847
7558,1,8,9,90.25442797309415
7561,1,2,3,17.876704430032632
7563,1,8,6,117.42133389865461
7576,1,8,10,132.00841768587898
7577,1,8,8,47.13125965886528
7596,1,8,10,128.9008902416654
7598,1,8,8,157.84718775729127
7617,1,2,1,145.04171590888174
7619,1,8,6,145.99073356287235
7670,1,2,3,17.015225398752488
7677,1,8,10,134.60244285624475
7681,1,8,9,159.64553703862896
7683,1,2,5,0.22693557567638847
7684,1,2,3,14.114037174913642
7694,1,8,9,78.72632899328542
7700,1,2,3,17.800726716649027
7707,1,8,4,0.22693558869067554
7716,1,8,10,135.1885633937534
7725,1,8,9,81.66828602399279
7730,1,8,8,84.66360338169095
7731,1,8,9,169.45635827192922
7741,1,8,6,37.97498458936955
7765,1,8,1,43.10341651941687
7768,1,2,5,0.22693557567638847
7769,1,2,4,0.22693558869067554
7770,1,8,9,36.349442112573584
7778,1,8,7,14.030279867485616
7793,1,8,6,141.1127207615178
7798,1,8,5,0.22693557567638847
7810,1,8,5,0.22693557567638847
7824,1,8,9,48.421716836745524
7837,1,8,8,155.20928088863806
7839,1,2,1,136.19382511647655
7852,1,2,2,91.78006917186453
7856,1,2,5,0.22693557912585388
7869,1,8,8,142.66146416000586
7894,1,8,10,80.33847065207753
7902,1,2,4,0.22693558869067554
7904,1,8,5,0.22693557567638847
7919,1,2,3,15.700408644124611
7925,1,2,4,0.22693558869067554
7929,1,8,8,182.071631756496
