Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1761,1,1,9,346.85689444889414
1774,1,1,8,179.42854057397986
1776,1,1,7,44.847016205711135
1790,1,1,3,15.481392592150044
1793,1,1,5,0.1574304371604474
1796,1,2,3,29.186466894830335
1813,1,1,3,31.440424015829265
1816,1,1,8,320.92739110230855
1831,1,1,9,205.2423449561258
1843,1,1,5,0.1574304371604474
1865,1,1,6,141.36232480915172
1900,1,1,6,253.49341614357112
1903,0,2,0,0.033744505590611366
1904,1,2,2,131.85938066105928
1910,1,2,1,235.08136801350156
1913,1,1,9,352.84330211683937
1941,0,2,0,0.02922326253182201
1947,1,1,6,277.3451780365881
1960,1,1,4,0.15743044112496044
1979,1,1,10,254.67404967366454
1982,1,2,4,0.15743044112496044
1990,1,2,4,0.15743044112496044
1993,1,1,10,200.11016926004362
2011,1,1,5,0.15743044261922223
2029,1,1,4,0.15743045876470546
2030,1,1,1,96.81689232999591
2037,1,1,3,31.670378291899073
2059,1,2,3,28.756789877662207
2060,1,1,5,0.1574304371604474
2071,1,1,10,398.4542231553976
2074,1,1,8,64.47542559178295
2083,0,2,0,0.04155932354316193
2102,1,1,7,31.932267824501515
2141,1,1,9,296.8342086722702
2144,1,1,10,399.432313269497
2163,1,1,6,309.9048674580579
2164,1,1,6,291.04356156025375
2165,1,1,5,0.1574304371604474
2167,0,2,0,0.027972620362087284
2173,1,1,5,0.1574304371604474
2184,1,1,9,313.96621000178743
2201,1,2,3,30.7476429118335
2254,1,1,5,0.1574304371604474
2263,1,1,8,347.54833770046815
2265,1,2,2,163.92289854060672
2315,1,1,3,14.947694052308922
2323,1,2,5,0.1574304371604474
2328,1,2,5,0.1574304371604474
2341,1,2,4,0.15743044112496044
2355,1,1,9,289.34468670723595
2362,1,1,5,0.1574304371604474
2375,1,1,10,360.4562368515203
2390,1,1,10,137.33732650172462
2397,1,1,6,313.14334499131365
2410,1,1,6,272.99564797285774
2425,1,2,2,156.18253578459462
2440,1,2,5,0.15743044261922223
2451,1,1,6,305.75752293014403
2455,1,1,10,398.3586443409865
2461,1,2,3,31.361740008598183
2462,1,1,9,333.9687150650766
2466,1,1,8,161.5081478185574
2468,1,1,5,0.1574304371604474
2485,1,2,4,0.15743044112496044
2488,1,1,1,215.11704202124727
2521,1,1,6,255.5630570548045
2522,1,2,4,0.15743044112496044
2530,0,2,0,0.027694947193002126
2531,1,1,5,0.1574304371604474
2551,1,1,9,176.82986360662522
2559,1,1,8,49.323477872314335
2561,1,1,4,0.15743044112496044
2562,1,2,5,0.1574304371604474
2568,1,1,6,189.56958326813324
2578,1,1,4,0.15743044112496044
2581,1,2,1,296.3544170191997
2582,1,1,8,123.6799829769362
2586,1,1,9,319.22187833442393
2600,1,1,6,243.8687751928708
2601,1,2,2,84.08684218813796
2603,1,1,4,0.15743044112496044
2614,1,1,1,140.00338085070305
2616,1,1,9,74.36523582851217
2620,1,2,5,0.1574304371604474
2625,1,1,9,352.85791496700614
2631,1,1,9,234.3200571470971
2633,1,2,2,153.4721260149662
2634,1,1,9,124.09898226761608
2644,1,1,10,92.45942561854842
2655,1,1,1,65.82780121842161
2660,1,1,5,0.1574304371604474
2668,1,1,8,249.19391958520578
2676,0,2,0,0.036831721464920385
2683,1,1,4,0.15743044112496044
2687,1,1,9,210.4148664581746
2689,1,2,1,217.72527382458105
2692,1,1,6,185.90993951484677
2703,1,1,10,316.3723511077091
2705,1,2,5,0.1574304371604474
2706,1,1,8,204.5649192874202
2721,1,1,1,243.7809751805074
2725,1,1,8,87.89457932287935
2746,1,2,4,0.15743044112496044
2750,1,1,6,260.22923733086435
2769,1,1,7,45.3463678086742
2773,1,1,10,398.0503459590878
2783,1,2,1,86.04046427021068
2792,1,1,5,0.1574304371604474
2797,1,1,9,326.94008607482516
2810,1,2,5,0.1574304371604474
2816,1,2,5,0.1574304371604474
2818,1,2,3,29.38754575131276
2824,1,2,3,30.882725561381164
2829,1,1,10,118.847753535559
2843,1,1,10,47.40895683284408
2856,1,1,9,198.5491235768092
2857,1,1,9,349.7653346709421
2876,1,2,4,0.15743044112496044
2877,1,2,5,0.1574304371604474
2895,1,1,9,349.1085678212334
2899,0,2,0,0.042091075900411355
2919,1,2,4,0.15743044112496044
2929,1,1,8,233.2804996147089
2931,1,1,5,0.1574304371604474
2956,1,1,9,325.1105397407842
2958,1,1,4,0.15743044112496044
2975,1,1,4,0.15743044112496044
2976,1,2,4,0.15743044112496044
2977,1,1,9,223.24172792255067
2987,1,1,9,201.19655601356786
3002,1,1,4,0.15743044112496044
3015,0,1,0,0.02642486860635468
3022,1,2,5,0.1574304371604474
3028,1,1,9,111.69631334710715
3037,1,1,6,85.10942496733077
3040,1,1,5,0.1574304371604474
3041,1,1,4,0.15743044112496044
3042,1,1,1,152.13256676988988
3058,1,1,4,0.15743044112496044
3065,1,1,8,155.8776372424671
3070,1,1,4,0.15743044112496044
3072,1,1,9,168.72093519745167
3073,1,2,5,0.1574304371604474
3081,1,2,5,0.1574304371604474
3105,1,1,9,200.10481725061493
3125,1,2,5,0.1574304371604474
3129,1,1,9,306.94738052711557
3137,1,1,7,15.890074385067402
3142,0,2,0,0.028897421821558866
3143,1,1,6,164.9291004439954
3144,1,1,5,0.1574304371604474
3148,1,1,9,202.7795364759546
3153,1,1,3,18.923824288970383
3157,1,2,4,0.15743044112496044
3160,1,2,5,0.1574304371604474
3164,1,1,5,0.1574304371604474
3165,1,1,1,206.78880180193346
3177,1,1,9,261.51028844127006
3179,1,1,6,248.3794325639414
3187,1,2,4,0.15743044112496044
3190,1,2,1,273.68007137024165
3195,1,1,9,221.25548631457215
3198,1,1,8,274.6133188515279
3210,1,1,8,347.01985066859754
3215,1,1,1,291.89396946673065
3218,1,2,4,0.15743044112496044
3226,0,2,0,0.026639540607272614
3238,1,2,5,0.1574304371604474
3239,1,1,8,198.3726999518872
3246,1,2,4,0.15743044112496044
3248,1,1,9,15.754122530041412
3256,1,1,8,172.60893234386137
3275,1,2,5,0.1574304371604474
3286,1,2,5,0.1574304371604474
3294,1,2,4,0.15743044112496044
3303,1,1,5,0.1574304371604474
3323,1,1,4,0.15743044112496044
3335,1,1,10,70.29702469788577
3338,1,1,2,94.00282231888457
3340,1,2,2,153.89122179369758
3373,1,2,1,290.00518028090744
3390,1,1,10,155.47980060186484
3395,1,1,8,123.23598607566657
3403,1,1,4,0.15743045876470546
3405,1,1,5,0.15743044261922223
3408,0,1,0,0.017387016007117163
3409,1,1,5,0.1574304371604474
3415,1,1,5,0.1574304371604474
3416,1,1,5,0.1574304371604474
3430,1,1,8,344.46316252092436
3431,1,1,6,295.7196463981764
3437,1,1,1,149.04747939913793
3439,1,1,9,342.7355196725578
3461,1,2,1,161.56685740102188
3463,1,1,10,399.9266974217901
3469,1,2,5,0.1574304371604474
3471,1,2,5,0.1574304371604474
3476,1,2,3,29.002870729330514
3483,1,1,4,0.1574304371604474
3487,1,1,3,31.46190706727328
3511,1,1,10,393.1581573934081
3521,1,2,4,0.15743044112496044
3531,1,2,3,16.1443247874892
3541,1,1,9,326.74253896073145
3549,1,2,4,0.15743044112496044
3552,1,1,5,0.1574304371604474
3580,1,1,3,31.846134756706576
3595,1,1,4,0.15743044112496044
3601,1,1,6,185.96197016507602
3624,1,1,8,120.31478498331263
3627,1,1,4,0.15743044112496044
3633,1,1,2,138.18011043539474
3634,1,1,9,57.91327653707162
3655,1,2,4,0.15743044112496044
3676,1,1,2,131.8049049838247
3680,1,1,10,300.75227282529835
3712,1,1,8,102.13937224499998
3714,1,1,7,35.23006253943412
3719,1,1,1,272.2234851713397
3727,1,1,9,349.1767160996544
3728,1,1,10,251.65739755731954
3732,1,1,8,216.4315017281425
3740,1,1,7,58.1817496767688
3751,1,1,1,220.11212344311835
3765,1,1,7,54.32164725629016
3767,1,1,9,188.6083649227638
3774,1,1,9,120.99605803325554
3786,1,1,4,0.15743044112496044
3793,1,1,10,148.90525417887233
3799,1,1,6,132.04993762615854
3802,1,1,3,30.792355086887206
3806,1,1,8,295.0454437357631
3808,1,1,6,308.73455291363325
3812,1,1,9,346.60328390148214
3828,1,1,6,235.90786972475183
3838,1,1,6,194.71949736518766
3869,1,1,9,291.01349966834294
3873,1,1,2,147.7745417641693
3880,1,1,7,10.091352888934871
3882,1,1,5,0.1574304371604474
3885,1,1,9,344.12093365514215
3887,1,2,5,0.1574304371604474
3899,1,1,6,212.9111862142467
3917,1,2,3,29.83496148281552
3918,1,1,6,153.19570909650997
3940,1,1,9,339.1084187251143
3943,1,1,6,290.5189242828753
3950,0,2,0,0.05542005121165504
3959,0,2,0,0.03673236103111724
3967,0,2,0,0.034734385740476575
3976,1,1,6,136.29112648292673
3988,1,2,2,60.27228286362407
4002,1,2,4,0.15743044112496044
4004,1,2,5,0.1574304371604474
4008,1,1,5,0.1574304371604474
4027,1,1,6,302.29478092514654
4030,1,1,8,344.6535920960649
4043,1,1,9,149.90360273440544
4045,1,2,5,0.1574304371604474
4056,1,1,5,0.1574304371604474
4062,1,1,8,197.79200987959078
4072,1,2,5,0.1574304371604474
4073,1,1,5,0.1574304371604474
4082,1,1,3,15.754386161415457
4087,1,1,8,82.92492069509785
4107,1,1,9,273.2607335540149
4113,1,2,3,29.52361900936092
4122,1,1,6,202.34844871632404
4134,1,1,4,0.15743044112496044
4135,1,2,4,0.15743044112496044
4138,1,2,1,244.37478395222365
4144,1,1,8,218.99021165374918
4146,1,1,8,217.10284839447027
4150,1,2,5,0.1574304371604474
4157,1,1,8,353.13099756861874
4161,1,1,9,245.15844270982208
4170,1,2,3,28.870527881760413
4198,1,2,4,0.15743044112496044
4202,1,1,5,0.1574304371604474
4210,1,1,8,227.4130239233735
4220,1,2,1,274.2341056057387
4251,1,1,9,147.05535635971418
4255,1,1,2,113.68483190024176
4261,1,1,9,314.3227990392283
4264,1,1,9,348.001350440784
4265,1,2,4,0.15743044112496044
4269,1,1,4,0.15743044112496044
4290,1,1,6,318.65230399920335
4294,1,1,5,0.1574304371604474
4295,1,1,6,242.41614713012848
4304,1,2,1,241.6504118083826
4311,1,1,9,221.99169052694126
4321,1,1,1,139.2523718993433
4340,1,1,5,0.1574304371604474
4343,1,1,5,0.1574304371604474
4359,1,1,4,0.15743044112496044
4380,1,2,5,0.1574304371604474
4386,1,1,9,56.72800521002818
4391,1,2,3,12.747510825454631
4396,1,1,8,184.72979593603685
4403,1,2,4,0.15743044112496044
4407,1,1,4,0.15743044112496044
4413,1,1,5,0.1574304371604474
4417,1,1,4,0.15743044112496044
4439,1,2,5,0.1574304371604474
4445,1,1,6,254.67866426846268
4454,1,2,5,0.1574304371604474
4459,1,2,5,0.1574304371604474
4464,1,1,10,389.69449072933895
4466,1,2,4,0.15743044112496044
4473,1,2,5,0.1574304371604474
4476,1,1,1,211.21010217060388
4478,1,1,6,310.0614536643418
4485,1,1,5,0.1574304371604474
4524,1,2,5,0.1574304371604474
4528,1,1,8,175.7713840925399
4550,1,2,5,0.1574304371604474
4555,1,1,5,0.1574304371604474
4565,1,1,6,243.84077713205141
4567,1,1,10,101.63538292404915
4569,1,1,3,28.924357660794996
4571,1,1,9,342.92514275036046
4585,1,1,3,24.369314724391998
4600,1,1,4,0.15743044112496044
4611,1,1,10,344.7748721470767
4618,1,1,9,128.05468447045197
4649,1,1,9,207.198724167025
4650,1,2,5,0.1574304371604474
4684,1,1,6,286.4940079476143
4685,1,2,4,0.15743044112496044
4686,1,2,4,0.15743044112496044
4690,1,2,5,0.1574304371604474
4693,1,2,1,293.70264280137184
4698,1,1,8,219.98714791332887
4721,1,1,10,126.17571422311163
4730,1,2,4,0.15743044112496044
4734,1,1,10,399.2678342392448
4737,1,2,3,12.57600076077822
4742,1,1,9,182.72672068246115
4745,1,1,8,205.19362237762618
4759,1,2,5,0.1574304371604474
4760,0,2,0,0.035809910155145085
4761,1,2,5,0.1574304371604474
4773,1,2,5,0.15743044261922223
4821,1,1,3,26.357989852630713
4832,1,1,6,251.79936572015274
4839,1,2,4,0.15743044112496044
4841,1,2,4,0.15743044112496044
4857,1,2,5,0.1574304371604474
4858,1,2,3,22.820103873802232
4864,0,2,0,0.036263414855582286
4866,1,2,4,0.15743044112496044
4887,1,1,7,41.02770636717641
4903,1,2,4,0.15743044112496044
4914,1,1,8,299.88798102814377
4919,1,2,4,0.15743044112496044
4927,1,1,8,183.41251297418455
4930,1,2,5,0.1574304371604474
4932,1,2,4,0.1574304371604474
4938,1,1,10,262.4021429281464
4939,1,1,10,308.46573350531077
4955,1,1,8,214.29973330894776
4973,1,1,9,243.0322580202502
4984,1,1,5,0.1574304371604474
4987,1,2,4,0.15743044112496044
4995,1,1,5,0.1574304371604474
5012,1,1,10,398.1435127860716
5022,1,1,8,210.44291926445013
5037,1,1,6,200.56239893189814
5060,1,2,1,280.29763797823904
5070,1,1,4,0.15743044112496044
5091,1,1,8,158.38842213752415
5132,1,1,5,0.1574304371604474
5143,1,2,5,0.1574304371604474
5145,1,1,8,249.37615190834387
5151,1,1,9,285.0914966036165
5175,1,1,6,73.43108368408309
5182,1,1,4,0.15743044112496044
5185,1,1,8,351.7359596534535
5198,1,1,9,185.60047795346915
5211,1,1,8,357.44665082245183
5220,1,1,8,212.25602725168824
5221,1,1,8,139.51978360481652
5236,1,1,5,0.1574304371604474
5238,1,2,4,0.15743044112496044
5245,1,2,1,258.3451940582381
5247,1,1,6,282.33616317810805
5252,1,1,8,169.11199954549124
5254,1,1,9,347.37141983415245
5258,1,1,10,92.92351730681924
5260,0,2,0,0.02861148325098929
5268,1,1,5,0.1574304371604474
5271,1,1,4,0.15743044112496044
5274,1,1,4,0.15743044112496044
5301,1,1,10,133.39002397848765
5317,1,1,3,14.84320344462375
5318,1,1,5,0.1574304371604474
5321,1,1,4,0.15743044112496044
5332,1,2,5,0.1574304371604474
5354,1,2,1,254.18301924046784
5355,1,1,9,119.06335448418908
5357,1,2,2,128.4248598522352
5360,1,1,6,181.43881438602267
5386,1,2,5,0.1574304371604474
5388,1,1,9,179.2203603519239
5392,1,1,5,0.1574304371604474
5415,1,1,9,347.0860439547638
5434,1,1,6,320.6200541882412
5455,1,1,10,217.67528995479879
5456,1,1,9,229.72963993904565
5459,1,1,1,305.8819240220009
5460,1,2,4,0.15743044112496044
5461,1,1,7,6.348410176835837
5478,1,1,10,386.69600460891587
5480,1,1,5,0.1574304371604474
5495,1,1,5,0.1574304371604474
5498,1,2,4,0.15743044112496044
5512,1,1,4,0.15743044112496044
5555,1,1,10,95.16695581688037
5566,1,2,5,0.1574304371604474
5573,1,2,5,0.1574304371604474
5578,1,1,5,0.1574304371604474
5585,1,1,6,175.1556277318462
5592,1,1,5,0.1574304371604474
5596,1,2,5,0.1574304371604474
5597,0,2,0,0.037716757389223775
5598,1,1,4,0.15743044112496044
5600,1,1,3,31.54029386129669
5626,1,1,5,0.1574304371604474
5669,1,1,9,347.0758479378882
5699,1,1,9,183.77282830448198
5713,1,1,9,254.8976632880154
5737,1,1,8,227.2005903747175
5743,1,1,4,0.15743044112496044
5744,1,1,5,0.1574304371604474
5748,1,1,5,0.1574304371604474
5749,1,2,1,164.91488869866666
5759,1,2,4,0.15743044112496044
5772,1,1,7,18.47313121736859
5784,1,1,9,110.12505275900405
5788,1,2,5,0.15743044261922223
5792,1,1,3,31.547937336898553
5808,1,1,4,0.15743044112496044
5817,1,2,5,0.1574304371604474
5819,1,2,5,0.1574304371604474
5822,1,1,6,285.43510559954524
5825,1,1,9,328.8871989291243
5840,1,2,1,104.07940634381514
5865,1,1,8,252.689233889913
5881,0,2,0,0.029118755970665513
5890,1,2,5,0.1574304371604474
5896,1,2,1,167.7953044179396
5898,1,1,9,133.32214322332868
5904,0,2,0,0.037883962314745015
5906,1,2,5,0.1574304371604474
5908,1,2,4,0.15743044112496044
5911,1,1,5,0.1574304371604474
5944,1,1,2,123.31635152286046
5949,1,1,5,0.1574304371604474
5977,1,1,6,55.02777635478078
5982,1,1,9,200.16047040405883
6002,1,1,8,274.41568501247485
6072,1,1,4,0.15743044112496044
6092,1,1,6,64.63049214612832
6095,1,1,9,213.70751268474604
6097,1,1,10,121.12020703654824
6102,1,1,9,342.4650650791741
6103,1,1,1,167.8865246746898
6108,1,2,5,0.1574304371604474
6134,1,1,10,92.13862306873398
6136,1,2,5,0.1574304371604474
6142,1,1,8,210.21098191155866
6158,1,2,3,10.200673170370312
6164,1,2,1,80.45811143701758
6167,1,2,2,154.5932528427444
6174,1,1,8,115.69186079606484
6195,1,2,5,0.1574304371604474
6202,1,1,4,0.15743044112496044
6212,1,1,4,0.15743044112496044
6223,1,1,5,0.1574304371604474
6237,1,1,8,175.3273593435529
6238,1,2,5,0.1574304371604474
6269,1,1,4,0.15743044112496044
6272,1,1,1,257.5124001464666
6292,1,1,8,275.22513452069586
6297,1,2,1,97.58834237383901
6319,1,1,8,132.27216657391685
6326,1,1,1,229.59444691140322
6333,1,1,1,221.72335800055285
6336,1,2,4,0.15743044112496044
6337,1,2,4,0.15743044112496044
6342,1,1,5,0.1574304371604474
6366,1,1,9,310.6132655127135
6381,0,2,0,0.03943963409653617
6383,1,2,1,72.4495326699611
6391,1,1,10,175.2863326553692
6404,1,1,5,0.1574304371604474
6407,0,2,0,0.03151914509076113
6417,1,1,10,61.98124191100346
6423,1,2,2,143.44205192342312
6424,0,2,0,0.08404204039184383
6450,1,2,5,0.1574304371604474
6471,1,2,4,0.15743044112496044
6480,1,2,5,0.15743044261922223
6490,1,1,6,135.017420583387
6502,1,2,3,12.129746857182566
6505,1,2,5,0.1574304371604474
6510,1,1,1,171.6370208666912
6530,1,1,8,235.21094618249143
6531,1,2,5,0.1574304371604474
6534,1,2,3,7.164647555365759
6538,1,1,5,0.1574304371604474
6546,1,1,6,186.59155588387887
6567,1,2,5,0.1574304371604474
6576,1,1,5,0.1574304371604474
6590,1,1,2,104.85853016781968
6596,1,1,1,241.4327176324499
6597,1,2,5,0.1574304371604474
6621,1,1,10,347.1623898651274
6623,1,1,9,227.7499092217387
6629,1,2,4,0.15743044112496044
6633,0,2,0,0.035141541301403185
6644,1,1,6,188.02491078750023
6645,1,2,4,0.15743044112496044
6655,1,1,8,68.67320893206029
6656,1,2,3,30.590877306073736
6663,1,1,6,165.10292232318758
6666,1,1,10,92.15667549549362
6667,1,1,2,162.3381256720327
6677,1,1,6,95.03266242786327
6684,1,2,5,0.1574304371604474
6687,1,1,6,304.5950733419289
6690,1,1,6,177.5668520636384
6710,1,2,5,0.1574304371604474
6712,1,1,4,0.15743044112496044
6726,1,2,5,0.15743044261922223
6731,1,1,1,228.99123109022813
6739,1,1,9,125.28711230497628
6752,1,2,2,186.08902569453483
6754,1,1,3,25.45546892776579
6765,1,1,9,196.98501218209478
6767,0,2,0,0.039816756415758096
6784,1,1,9,207.2512476736559
6789,0,2,0,0.025640674677901498
6792,1,2,4,0.15743044112496044
6796,1,1,10,353.4724193346898
6806,1,1,9,312.8797170740765
6823,1,1,1,70.35292761097425
6859,1,1,9,17.362559466529184
6865,1,1,4,0.15743044112496044
6896,1,1,9,208.39031801475852
6915,1,2,5,0.1574304371604474
6923,1,1,7,45.18373486988217
6924,1,2,5,0.1574304371604474
6935,1,2,5,0.1574304371604474
6937,1,1,5,0.1574304371604474
6949,1,2,1,171.80410564549393
6959,0,2,0,0.05519884543517162
6968,1,1,9,204.3931245503836
6983,1,1,4,0.15743044112496044
6991,1,1,8,63.15541603189871
6994,1,1,4,0.15743044112496044
7001,1,1,7,11.858705854503865
7005,1,1,3,29.987393713881293
7009,1,2,5,0.1574304371604474
7014,1,1,1,216.03457362312082
7026,1,1,3,24.54920894933401
7030,1,1,4,0.15743045876470546
7063,1,1,5,0.15743044261922223
7073,1,1,10,245.55014591770305
7078,1,1,9,346.716147612562
7080,1,1,4,0.15743044112496044
7085,1,2,5,0.1574304371604474
7086,1,1,2,139.5473735870071
7093,1,2,4,0.15743044112496044
7096,1,2,2,135.16943749820942
7117,1,1,9,306.2981796222361
7135,1,2,1,197.02298565051117
7137,1,1,8,57.22207880592635
7151,1,1,8,58.521069271139524
7154,1,1,10,398.9620545258164
7166,1,1,8,298.6878434190787
7168,1,1,1,153.47027274127902
7178,1,1,9,260.29568063090403
7186,1,1,4,0.15743044112496044
7188,1,2,1,244.03949947130988
7241,1,1,1,70.79737088727859
7242,1,1,10,120.8088474076524
7263,1,1,9,339.7071332826138
7289,1,1,8,85.45339696477176
7301,1,2,5,0.1574304371604474
7306,1,1,8,60.47829700450552
7352,1,1,6,248.11068351668143
7355,1,1,4,0.15743044112496044
7356,1,1,2,173.45204035051032
7357,1,1,10,373.8238459311647
7358,1,1,6,208.7949944547663
7361,1,1,1,218.6838224350429
7366,1,1,6,165.66616482918246
7367,1,1,1,204.69941345029983
7375,1,1,8,291.9124215527824
7389,1,1,2,104.16041227492141
7393,1,1,10,398.22696252833265
7413,1,1,5,0.1574304371604474
7414,1,1,10,91.77261274064472
7422,1,2,4,0.15743044112496044
7423,1,1,9,331.08627504288086
7428,1,1,1,262.27704258119036
7436,1,1,6,56.46922555506006
