Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
4643,0,0,0,0.19449291343876607
4644,0,0,0,0.15080454065385673
4645,0,0,0,0.15330412031867016
4646,0,0,0,0.12703312617849855
4647,0,0,0,0.14746036805119547
4648,0,0,0,0.1475395961962707
4649,0,0,0,0.15001838019467215
4650,0,0,0,0.15236096715155567
4651,0,0,0,0.16835421978876186
4652,0,0,0,0.1552774949286108
4653,0,0,0,0.19356255839258948
4654,0,0,0,0.20722152482491485
4655,0,0,0,0.207144511858126
4656,0,0,0,0.18041648035259705
4657,0,0,0,0.16478145599751495
4658,0,0,0,0.15954091501964562
4659,0,0,0,0.17520934584653675
4660,0,0,0,0.14597161943588813
4661,0,0,0,0.1498886132288825
4662,0,0,0,0.20564511628124824
4663,0,0,0,0.1312318774102992
4664,0,0,0,0.16802821679629618
4665,0,0,0,0.1434800376731393
4666,0,0,0,0.19976109192802086
4667,0,0,0,0.20872725888262647
4668,0,0,0,0.21970387145130668
4669,0,0,0,0.19256925023132102
4670,0,0,0,0.1491323512237891
4671,0,0,0,0.2005603168452925
4672,0,0,0,0.15056713214580156
4673,0,0,0,0.19331247743244392
4674,0,0,0,0.1709057540110227
4675,0,0,0,0.14977169676537147
4676,0,0,0,0.1887216821844659
4677,0,0,0,0.1912797996545932
4678,0,0,0,0.14835389677132757
4679,0,0,0,0.2033023431168694
4680,0,0,0,0.1395555550728455
4681,0,0,0,0.14926044617935563
4682,0,0,0,0.17233423132294623
4683,0,0,0,0.18111664959925874
4684,0,0,0,0.15875649953288262
4685,0,0,0,0.19330187360001733
4686,0,0,0,0.17051365822341175
4687,0,0,0,0.15754417536373835
4688,0,0,0,0.19523839645390317
4689,0,0,0,0.1658739237330425
4690,0,0,0,0.21182822142140306
4691,0,0,0,0.14894523668983273
4692,0,0,0,0.16074334573814256
4693,0,0,0,0.2197879191520587
4694,0,0,0,0.17583292657684238
4695,0,0,0,0.13363432631965044
4696,0,0,0,0.1715330124068078
4697,0,0,0,0.1317145139874678
4698,0,0,0,0.1339124654712437
4699,0,0,0,0.1505508884911539
4700,0,0,0,0.14989702571125704
4701,0,0,0,0.19301265365180326
4702,0,0,0,0.1741344519883468
4703,0,0,0,0.15159183189641812
4704,0,0,0,0.17326741455642294
4705,0,0,0,0.132513379228906
4706,0,0,0,0.1529569831671748
4707,0,0,0,0.16967106766581044
4708,0,0,0,0.16479243321745196
4709,0,0,0,0.14271257480216923
4710,0,0,0,0.1901480557978981
4711,0,0,0,0.15428761707223232
4712,0,0,0,0.15202332307687
4713,0,0,0,0.17355469877244029
4714,0,0,0,0.16380825242872624
4715,0,0,0,0.19590390416183698
4716,0,0,0,0.17480340742167938
4717,0,0,0,0.1927613129296497
4718,0,0,0,0.14718439143204812
4719,0,0,0,0.15591870992204937
4720,0,0,0,0.16354103305911427
4721,0,0,0,0.16536806018257955
4722,0,0,0,0.19423446516655882
4723,0,0,0,0.14015815842556187
4724,0,0,0,0.15077821473381747
4725,0,0,0,0.16230206276449474
4726,0,0,0,0.12775623204376704
4727,0,0,0,0.20371365941035546
4728,0,0,0,0.1863646364599915
4729,0,0,0,0.2081319233686502
4730,0,0,0,0.14872173704680205
4731,0,0,0,0.17346855375005987
4732,0,0,0,0.14662851313264413
4733,0,0,0,0.15227598963234953
4734,0,0,0,0.12895326657445713
4735,0,0,0,0.16658876043443205
4736,0,0,0,0.15405743204557992
4737,0,0,0,0.17275734625594527
4738,0,0,0,0.16747115750008956
4739,0,0,0,0.19538195929656946
4740,0,0,0,0.3507861616440358
4741,0,0,0,0.17356601360991353
4742,0,0,0,0.14725953846081224
4743,0,0,0,0.19603913844546453
4744,0,0,0,0.14634651249992564
4745,0,0,0,0.15388701592921525
4746,0,0,0,0.19271361895941558
4747,0,0,0,0.15553059023385826
4748,0,0,0,0.1541602887301278
4749,0,0,0,0.1858356299694453
4750,0,0,0,0.1911429628211566
4751,0,0,0,0.1345853028694248
4752,0,0,0,0.16534874848069314
4753,0,0,0,0.20683252750844158
4754,0,0,0,0.15029488780688482
4755,0,0,0,0.19282141315059506
4756,0,0,0,0.13994768593244905
4757,0,0,0,0.1722631847429617
4758,0,0,0,0.14008213828045002
4759,0,0,0,0.14472601835962917
4760,0,0,0,0.20397386686114188
4761,0,0,0,0.15030293681290263
4762,0,0,0,0.17719481622442165
4763,0,0,0,0.32180051287889694
4764,0,0,0,0.20089640527312344
4765,0,0,0,0.20197398817017875
4766,0,0,0,0.1302171155320673
4767,0,0,0,0.19875217773149306
4768,0,0,0,0.20097188665159452
4769,0,0,0,0.15001209655476325
4770,0,0,0,0.14371147130980305
4771,0,0,0,0.16263077446470708
4772,0,0,0,0.16349165786909123
4773,0,0,0,0.20521671628962934
4774,0,0,0,0.15249664562811427
4775,0,0,0,0.1853487891014912
4776,0,0,0,0.14931336920874763
4777,0,0,0,0.16761103273738584
4778,0,0,0,0.2075139771892179
4779,0,0,0,0.19305434244326714
4780,0,0,0,0.20061531081497005
4781,0,0,0,0.1675188662755261
4782,0,0,0,0.14079067007025975
4783,0,0,0,0.20227194354412104
4784,0,0,0,0.20258064673377288
4785,0,0,0,0.16724933980232076
4786,0,0,0,0.16567702209786372
4787,0,0,0,0.20374092061598884
4788,0,0,0,0.1502441194267835
4789,0,0,0,0.19263342850169587
4790,0,0,0,0.16357943720449067
4791,0,0,0,0.15873668443436129
4792,0,0,0,0.15418103563798666
4793,0,0,0,0.19282840728445103
4794,0,0,0,0.1561804303094628
4795,0,0,0,0.1506287705498853
4796,0,0,0,0.14924469933092288
4797,0,0,0,0.14500125567576175
4798,0,0,0,0.1677497256663325
4799,0,0,0,0.16496913520827147
4800,0,0,0,0.16391910030415965
4801,0,0,0,0.14522617021677084
4802,0,0,0,0.19416048553287554
4803,0,0,0,0.15161525992501376
4804,0,0,0,0.1444192221115232
4805,0,0,0,0.2169930486167467
4806,0,0,0,0.15210297211122142
4807,0,0,0,0.14905876626316486
4808,0,0,0,0.1300549235057888
4809,0,0,0,0.1715832561058162
4810,0,0,0,0.1327625942050693
4811,0,0,0,0.20061910712076436
4812,0,0,0,0.149859918577346
4813,0,0,0,0.17906817449961465
4814,0,0,0,0.1818409195984974
4815,0,0,0,0.20021706767589717
4816,0,0,0,0.1300296134366064
4817,0,0,0,0.14856325546410226
4818,0,0,0,0.13467725113862314
4819,0,0,0,0.16376708278425414
4820,0,0,0,0.14474999925003632
4821,0,0,0,0.14897796019450812
4822,0,0,0,0.19283429504332997
4823,0,0,0,0.1896811601392995
4824,0,0,0,0.16014433383878302
4825,0,0,0,0.1435300385311956
4826,0,0,0,0.167058134600144
4827,0,0,0,0.2055006674680586
4828,0,0,0,0.1906906582371951
4829,0,0,0,0.20892385408864292
4830,0,0,0,0.1637684485989571
4831,0,0,0,0.1336638023839901
4832,0,0,0,0.1563217983615613
4833,0,0,0,0.19555211649271229
4834,0,0,0,0.16511698853342413
4835,0,0,0,0.16250132235813491
4836,0,0,0,0.1529128096415503
4837,0,0,0,0.14678000117493464
4838,0,0,0,0.150235739284618
4839,0,0,0,0.1516530335209003
4840,0,0,0,0.14958923110056077
4841,0,0,0,0.20722403666237452
4842,0,0,0,0.17171597361573918
4843,0,0,0,0.14451628874575292
4844,0,0,0,0.19016360859435127
4845,0,0,0,0.15087908404721806
4846,0,0,0,0.15270110520816738
4847,0,0,0,0.1669803575907051
4848,0,0,0,0.19253648039322677
4849,0,0,0,0.13387263550313966
4850,0,0,0,0.16295361175275538
4851,0,0,0,0.19404921333605007
4852,0,0,0,0.2012706914143436
4853,0,0,0,0.14613974206916397
4854,0,0,0,0.19981491838884785
4855,0,0,0,0.16562899143013365
4856,0,0,0,0.20513765989654156
4857,0,0,0,0.140197760046139
4858,0,0,0,0.1666039221022571
4859,0,0,0,0.18694221026227983
4860,0,0,0,0.15468047589383088
4861,0,0,0,0.15602766350453867
4862,0,0,0,0.19288434626499132
4863,0,0,0,0.16855378718608488
4864,0,0,0,0.21281690018024055
4865,0,0,0,0.16883066661023433
4866,0,0,0,0.13123167495194615
4867,0,0,0,0.18710254526071046
4868,0,0,0,0.17860132265237116
4869,0,0,0,0.15195551428925488
4870,0,0,0,0.17286441288645624
4871,0,0,0,0.15156794708623275
4872,0,0,0,0.17083521500005058
4873,0,0,0,0.16565183988996152
4874,0,0,0,0.16721081050987094
4875,0,0,0,0.15774087561706343
4876,0,0,0,0.1930308130314227
4877,0,0,0,0.17379749613767784
4878,0,0,0,0.15249212173338927
4879,0,0,0,0.1469303216231613
4880,0,0,0,0.14999873437911299
4881,0,0,0,0.1956277389680884
4882,0,0,0,0.1746623179463778
4883,0,0,0,0.16463065301916102
4884,0,0,0,0.19077890666686895
4885,0,0,0,0.17200009873072775
4886,0,0,0,0.16428496676167337
4887,0,0,0,0.19268322528374565
4888,0,0,0,0.17584413418879477
4889,0,0,0,0.16831240159737484
4890,0,0,0,0.1832112415702231
4891,0,0,0,0.16767442968755292
4892,0,0,0,0.20815902845068157
4893,0,0,0,0.15260489078830056
4894,0,0,0,0.15114329399140644
4895,0,0,0,0.15870876473076248
4896,0,0,0,0.15224772000631182
4897,0,0,0,0.14078498160224917
4898,0,0,0,0.15137649233306932
4899,0,0,0,0.1376660018912117
4900,0,0,0,0.1550692351513826
4901,0,0,0,0.14482269141641055
4902,0,0,0,0.19451913931986684
4903,0,0,0,0.15164829041830968
4904,0,0,0,0.20444738763107506
4905,0,0,0,0.16847629894905197
4906,0,0,0,0.17159947860944952
4907,0,0,0,0.14458732156160886
4908,0,0,0,0.15161876736584703
4909,0,0,0,0.2013733378077455
4910,0,0,0,0.1632039080490023
4911,0,0,0,0.1925234974995207
4912,0,0,0,0.1931560120435035
4913,0,0,0,0.18620745023738722
4914,0,0,0,0.14292733243193617
4915,0,0,0,0.17272217356353484
4916,0,0,0,0.1927519855001161
4917,0,0,0,0.14943124490397183
4918,0,0,0,0.2039044092957038
4919,0,0,0,0.20519387850323859
4920,0,0,0,0.14926254979466805
4921,0,0,0,0.15247382654370437
4922,0,0,0,0.20060991591520708
4923,0,0,0,0.20416628219637803
4924,0,0,0,0.14967529282810924
4925,0,0,0,0.1657860268696975
4926,0,0,0,0.15658913017465736
4927,0,0,0,0.18538659830641643
4928,0,0,0,0.16417132365529089
4929,0,0,0,0.17106722585784193
4930,0,0,0,0.1510100387731022
4931,0,0,0,0.20646691576262294
4932,0,0,0,0.1640921834982812
4933,0,0,0,0.19268451978575185
4934,0,0,0,0.15830276845029842
4935,0,0,0,0.16740821494965108
4936,0,0,0,0.1465896449435702
4937,0,0,0,0.15510454273509056
4938,0,0,0,0.20369355185915744
4939,0,0,0,0.1922698355425035
4940,0,0,0,0.14526783434446958
4941,0,0,0,0.17671186902482924
4942,0,0,0,0.1839527579411434
4943,0,0,0,0.14225719353805386
4944,0,0,0,0.15045230161493378
4945,0,0,0,0.1547185252250885
4946,0,0,0,0.1515753953945838
4947,0,0,0,0.16419158633069644
4948,0,0,0,0.20567917556758156
4949,0,0,0,0.1390749684691705
4950,0,0,0,0.1515624413557029
4951,0,0,0,0.15475029275832353
4952,0,0,0,0.19236386799523417
4953,0,0,0,0.1672607271634039
4954,0,0,0,0.1637182450116104
4955,0,0,0,0.18328409249038952
4956,0,0,0,0.14212937900360417
4957,0,0,0,0.14990614098769112
4958,0,0,0,0.20542713004932364
4959,0,0,0,0.1927320470047146
4960,0,0,0,0.22007756907012613
4961,0,0,0,0.15028394784509025
4962,0,0,0,0.1526702760632567
4963,0,0,0,0.16961872378824788
4964,0,0,0,0.1704805611795534
4965,0,0,0,0.1676612612166193
4966,0,0,0,0.16678479694377965
4967,0,0,0,0.17461739451776181
4968,0,0,0,0.1447073852267633
4969,0,0,0,0.14044837466410245
4970,0,0,0,0.15823532615897518
4971,0,0,0,0.19256234745688347
4972,0,0,0,0.1747891495665417
4973,0,0,0,0.15237568966845635
4974,0,0,0,0.16537393984899745
4975,0,0,0,0.14449603128187793
4976,0,0,0,0.12695867629341853
4977,0,0,0,0.17279066787412475
4978,0,0,0,0.16696521236642706
4979,0,0,0,0.1711692826820834
4980,0,0,0,0.2073378911643023
4981,0,0,0,0.17549896672171703
4982,0,0,0,0.18186754168769784
4983,0,0,0,0.16512361111497215
4984,0,0,0,0.2052801478873817
4985,0,0,0,0.15452694038111434
4986,0,0,0,0.20427843695088668
4987,0,0,0,0.1367744043917048
4988,0,0,0,0.14815339816374679
4989,0,0,0,0.2025705074261042
4990,0,0,0,0.20150242970508106
4991,0,0,0,0.13204499702621286
4992,0,0,0,0.14682321969504336
4993,0,0,0,0.14444990077385922
4994,0,0,0,0.15379859100023327
4995,0,0,0,0.1675892627247341
4996,0,0,0,0.19891317568106762
4997,0,0,0,0.2007715753030891
4998,0,0,0,0.14266079631196885
4999,0,0,0,0.17706717989431653
5000,0,0,0,0.22316615806871787
5001,0,0,0,0.16065601367218885
5002,0,0,0,0.16770435526539457
5003,0,0,0,0.13025718521654958
5004,0,0,0,0.17122553145266284
5005,0,0,0,0.19343286902575083
5006,0,0,0,0.18316349209680674
5007,0,0,0,0.14072117236183987
5008,0,0,0,0.14387783791774175
5009,0,0,0,0.13123369995365478
5010,0,0,0,0.16222162779684374
5011,0,0,0,0.139745651986953
5012,0,0,0,0.24343215656469105
5013,0,0,0,0.15328379586508115
5014,0,0,0,0.4447401031230407
5015,0,0,0,0.1501542020839308
5016,0,0,0,0.20457341198641196
5017,0,0,0,0.19986327502842768
5018,0,0,0,0.19262095485155623
5019,0,0,0,0.20696692942528408
5020,0,0,0,0.15891899197837994
5021,0,0,0,0.20245873414056212
5022,0,0,0,0.16649555434518246
5023,0,0,0,0.20485684532136844
5024,0,0,0,0.1659914347113727
5025,0,0,0,0.14632004094288334
5026,0,0,0,0.15300152255188706
5027,0,0,0,0.1613303826723087
5028,0,0,0,0.20337723073371827
5029,0,0,0,0.1519906050023365
5030,0,0,0,0.15066406105739297
5031,0,0,0,0.17093786146937426
5032,0,0,0,0.14908791798772145
5033,0,0,0,0.202104606892463
5034,0,0,0,0.17876383738835314
5035,0,0,0,0.13830347212443378
5036,0,0,0,0.13676422739603308
5037,0,0,0,0.1443673079874193
5038,0,0,0,0.1324305660076648
5039,0,0,0,0.1455865932118438
5040,0,0,0,0.182328501274584
5041,0,0,0,0.14281469405674893
5042,0,0,0,0.16571184920208926
5043,0,0,0,0.15251549754696453
5044,0,0,0,0.14680338396735532
5045,0,0,0,0.1742919522882908
5046,0,0,0,0.1682387123129227
5047,0,0,0,0.20190579570636577
5048,0,0,0,0.1497971375639672
5049,0,0,0,0.14723935149997341
5050,0,0,0,0.17365225219076091
5051,0,0,0,0.15327172980883635
5052,0,0,0,0.17240350463224724
5053,0,0,0,0.16150656545725814
5054,0,0,0,0.14262127572521882
5055,0,0,0,0.14326250722031164
5056,0,0,0,0.12618438548417527
5057,0,0,0,0.17744951472185994
5058,0,0,0,0.21140930028441832
5059,0,0,0,0.13479423608475447
5060,0,0,0,0.15348842975907026
5061,0,0,0,0.1499587070447735
5062,0,0,0,0.15413447934074706
5063,0,0,0,0.1528520786754638
5064,0,0,0,0.16304098980163942
5065,0,0,0,0.17340195215284257
5066,0,0,0,0.14660444213899948
5067,0,0,0,0.1727705554353684
5068,0,0,0,0.20380809758005486
5069,0,0,0,0.1457369278891647
5070,0,0,0,0.191809309438747
5071,0,0,0,0.1399969480908179
5072,0,0,0,0.15780142242828976
5073,0,0,0,0.15225981829112212
5074,0,0,0,0.16141692410906758
5075,0,0,0,0.1347324741732017
5076,0,0,0,0.16960683028477988
5077,0,0,0,0.14073704172836599
5078,0,0,0,0.14325761232101164
5079,0,0,0,0.20550061292850105
5080,0,0,0,0.15354916077229777
5081,0,0,0,0.12448112246148793
5082,0,0,0,0.15247177919493174
5083,0,0,0,0.1496088319545894
5084,0,0,0,0.17259859943107148
5085,0,0,0,0.16536241660113507
5086,0,0,0,0.19362077824379037
5087,0,0,0,0.16350871842168868
5088,0,0,0,0.20514212097622395
5089,0,0,0,0.16774601292330402
5090,0,0,0,0.2008998945393008
5091,0,0,0,0.12732651625433805
5092,0,0,0,0.17284518461119686
5093,0,0,0,0.14104869921494362
5094,0,0,0,0.1428436137908533
5095,0,0,0,0.17307604288115946
5096,0,0,0,0.14015852453757244
5097,0,0,0,0.1368368265019559
5098,0,0,0,0.16673030846968714
5099,0,0,0,0.17285444669590366
5100,0,0,0,0.15523913708940637
5101,0,0,0,0.16475190435876022
5102,0,0,0,0.1440808678675063
5103,0,0,0,0.2729506103713754
5104,0,0,0,0.20764193662272257
5105,0,0,0,0.1286472468919307
5106,0,0,0,0.14684135865981193
5107,0,0,0,0.1466680652033922
5108,0,0,0,0.16004127618088
5109,0,0,0,0.18365910490478912
5110,0,0,0,0.15144538702157434
5111,0,0,0,0.19543451662897365
5112,0,0,0,0.17347351688837434
5113,0,0,0,0.2054158929219247
5114,0,0,0,0.1990624033537611
5115,0,0,0,0.14152137426521263
5116,0,0,0,0.19464507267297285
5117,0,0,0,0.17139675048362835
5118,0,0,0,0.15523784329828874
5119,0,0,0,0.17292466288082353
5120,0,0,0,0.16851900143993087
5121,0,0,0,0.1526945200974323
5122,0,0,0,0.149439469925375
5123,0,0,0,0.17336764749659267
5124,0,0,0,0.15140905065659374
5125,0,0,0,0.1732607096538944
5126,0,0,0,0.479602791545707
5127,0,0,0,0.23436785605902952
5128,0,0,0,0.13287626568490685
5129,0,0,0,0.19261488546569544
5130,0,0,0,0.16205407479375616
5131,0,0,0,0.1479566393533557
5132,0,0,0,0.15671019480972617
5133,0,0,0,0.1430077341621616
5134,0,0,0,0.16823646215479632
5135,0,0,0,0.1491857690585842
5136,0,0,0,0.17483089808493688
5137,0,0,0,0.16775244973160672
5138,0,0,0,0.1502056403903607
5139,0,0,0,0.12738756306145466
5140,0,0,0,0.17332790362824904
5141,0,0,0,0.15960673551291354
5142,0,0,0,0.17360128188996563
5143,0,0,0,0.171789187149496
5144,0,0,0,0.17370556491784386
5145,0,0,0,0.13880908497558947
5146,0,0,0,0.20102183718216704
5147,0,0,0,0.1286426997422576
5148,0,0,0,0.16712853347200327
5149,0,0,0,0.1531462248064482
5150,0,0,0,0.15334432199498604
5151,0,0,0,0.13270238897773506
5152,0,0,0,0.15175250753804392
5153,0,0,0,0.1440415039168151
5154,0,0,0,0.19405593558682485
5155,0,0,0,0.15252178245520379
5156,0,0,0,0.17006000255545373
5157,0,0,0,0.17391677602882746
5158,0,0,0,0.1492033048334281
5159,0,0,0,0.20240147431212577
5160,0,0,0,0.2000182467074507
5161,0,0,0,0.148194970237418
5162,0,0,0,0.1627749171019342
5163,0,0,0,0.1725058705710963
5164,0,0,0,0.16643799858101255
5165,0,0,0,0.15192242918046014
5166,0,0,0,0.1697561038120221
5167,0,0,0,0.16075839709083453
5168,0,0,0,0.20354149394842946
5169,0,0,0,0.18406158975758855
5170,0,0,0,0.19107760748733274
5171,0,0,0,0.1722364772712975
5172,0,0,0,0.16602887042726505
5173,0,0,0,0.1514388045550859
5174,0,0,0,0.2304786413577778
5175,0,0,0,0.13838683364906662
5176,0,0,0,0.1652636040511867
5177,0,0,0,0.16106343050225272
5178,0,0,0,0.18123400881306978
5179,0,0,0,0.17761964571478447
5180,0,0,0,0.22463156367401357
5181,0,0,0,0.16891812350757207
5182,0,0,0,0.14034640043906796
5183,0,0,0,0.1326488536531426
5184,0,0,0,0.16680210460429665
5185,0,0,0,0.16291696741118333
5186,0,0,0,0.1431618902709935
5187,0,0,0,0.19443351314859306
5188,0,0,0,0.16605770080579915
5189,0,0,0,0.20609075189614903
5190,0,0,0,0.1722481095929049
5191,0,0,0,0.14854895815750838
5192,0,0,0,0.1487920901572568
5193,0,0,0,0.1675642741552607
5194,0,0,0,0.14973875569476797
5195,0,0,0,0.173376156152049
5196,0,0,0,0.19279804757460323
5197,0,0,0,0.20590335995784598
5198,0,0,0,0.2033691031253882
5199,0,0,0,0.13925138665987813
5200,0,0,0,0.1749753348263508
5201,0,0,0,0.1722752849244939
5202,0,0,0,0.1928555239541457
5203,0,0,0,0.20561244283563684
5204,0,0,0,0.19445344974225445
5205,0,0,0,0.1538931297390177
5206,0,0,0,0.1983524976197428
5207,0,0,0,0.13032351364821007
5208,0,0,0,0.2010602336743993
5209,0,0,0,0.15071449374690404
5210,0,0,0,0.15123623812927028
5211,0,0,0,0.1740361742536737
5212,0,0,0,0.1386198228065691
5213,0,0,0,0.1492725078869678
5214,0,0,0,0.17856706100141193
5215,0,0,0,0.16592968270676553
5216,0,0,0,0.15074340967680672
5217,0,0,0,0.18506258731331188
5218,0,0,0,0.15230420459571692
5219,0,0,0,0.2014442230784892
5220,0,0,0,0.19339838592890352
5221,0,0,0,0.17436104756798346
5222,0,0,0,0.1518614390839064
5223,0,0,0,0.1779201995574372
5224,0,0,0,0.1513770493115963
5225,0,0,0,0.1935145421551216
5226,0,0,0,0.19249393300145518
5227,0,0,0,0.19275597375857267
5228,0,0,0,0.176349228059052
5229,0,0,0,0.18864388869920323
5230,0,0,0,0.20713252333084406
5231,0,0,0,0.1473158741732856
5232,0,0,0,0.167173477031394
5233,0,0,0,0.19313163980018908
5234,0,0,0,0.14983917341953093
5235,0,0,0,0.2082646843487376
5236,0,0,0,0.15401256596952023
5237,0,0,0,0.17073921457898633
5238,0,0,0,0.15496166536617387
5239,0,0,0,0.13952865733799122
5240,0,0,0,0.19235360956298503
5241,0,0,0,0.1336785923386523
5242,0,0,0,0.1669469138993178
5243,0,0,0,0.14929015012869987
5244,0,0,0,0.15214950089684115
5245,0,0,0,0.1947417966252417
5246,0,0,0,0.13354890174351589
5247,0,0,0,0.21496991627493442
5248,0,0,0,0.1501528491736462
5249,0,0,0,0.16680816262784748
5250,0,0,0,0.2048572902527675
5251,0,0,0,0.14786777922723487
5252,0,0,0,0.19331384388878564
5253,0,0,0,0.1431818798453025
5254,0,0,0,0.1305988790806285
5255,0,0,0,0.1421360538969224
5256,0,0,0,0.1940587828410208
5257,0,0,0,0.20049824054398888
5258,0,0,0,0.1510519542326714
5259,0,0,0,0.1655251499446698
5260,0,0,0,0.15669960595717836
5261,0,0,0,0.16112602638621487
5262,0,0,0,0.15838794665986622
5263,0,0,0,0.17553631906202136
5264,0,0,0,0.20505770219137107
5265,0,0,0,0.19224447939668723
5266,0,0,0,0.15502560306363145
5267,0,0,0,0.15602766350453867
5268,0,0,0,0.19369062046602725
5269,0,0,0,0.12669220064600575
5270,0,0,0,0.2216815102143177
5271,0,0,0,0.1562800836346094
5272,0,0,0,0.20120606609572766
5273,0,0,0,0.20149123034805622
5274,0,0,0,0.15536963678592539
5275,0,0,0,0.21078832671117878
5276,0,0,0,0.13740110991960744
5277,0,0,0,0.19248875199353968
5278,0,0,0,0.16516257291335928
5279,0,0,0,0.14932034930842414
5280,0,0,0,0.20356876988571623
5281,0,0,0,0.22041636217916674
5282,0,0,0,0.1927336405416336
